event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,224,0.007207970923086297,0.00347219320327663,0.03288608266014492,0.5381165919282511,0.4618834080717489,long,0.5381165919282511,0.05805149628272852
posts_low&silence_day,224,0.007207970923086297,0.00347219320327663,0.03288608266014492,0.5381165919282511,0.4618834080717489,long,0.5381165919282511,0.05805149628272852
silence_day&volume_drop,146,0.007069368172105347,0.004775803147951452,0.034182681486791815,0.5547945205479452,0.4452054794520548,long,0.5547945205479452,0.0473902708962536
volume_drop,312,0.00445903796764497,0.0030757272153512094,0.02667568743212698,0.5416666666666666,0.4583333333333333,long,0.5416666666666666,0.04266292010945998
posts_low&volume_drop,215,0.005352126409581157,0.003333305533793851,0.029348789531584606,0.5395348837209303,0.4604651162790698,long,0.5395348837209303,0.042341391019391425
posts_low,403,0.003944367889799982,0.0026379481489079426,0.02800274863339732,0.5199004975124378,0.48009950248756217,long,0.5199004975124378,0.041167090177362614
china_streak_3d&volume_drop,21,0.011487265889065689,0.0073528347359357316,0.021304019301368295,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.03760090390337694
deal_heavy&short_posts,63,0.006316680529472879,0.0038961828713557356,0.027646782653873433,0.6190476190476191,0.38095238095238093,long,0.6190476190476191,0.03103725075736822
has_action&has_attack,149,0.004103623057534359,0.0016367450349190626,0.023201233458530313,0.5503355704697986,0.44966442953020136,long,0.5503355704697986,0.027566915787782732
has_attack&tariff_rising,21,0.007812561806283086,0.009817704640520342,0.016790282564157055,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.027277452075286222
has_attack&pre_action,59,0.00630001138930155,0.00489397316000284,0.025670944310784122,0.559322033898305,0.4406779661016949,long,0.559322033898305,0.02706632352401854
has_relief&volume_spike,27,-0.008311444598217947,-0.003262571322972252,0.0352955629037446,0.4074074074074074,0.5925925925925926,short,0.5925925925925926,0.025592612139390892
posts_very_high&pre_relief,23,-0.00868924223344607,-0.004081600042847522,0.03261272361151456,0.391304347826087,0.6086956521739131,short,0.6086956521739131,0.02536565154069793
attack_heavy&pre_action,43,0.006343454916928141,0.006915511309854905,0.024902919379937882,0.6046511627906976,0.3953488372093023,long,0.6046511627906976,0.025151562950822697
has_action&short_posts,104,0.0040140392261512415,0.003830123555522924,0.025040611760593634,0.5961538461538461,0.40384615384615385,long,0.5961538461538461,0.024403753639101303
lots_of_excl&tariff_rising,25,0.006753419925918087,0.009817704640520342,0.01672410340258321,0.72,0.28,long,0.72,0.024312311733305114
has_attack&lots_of_excl,572,0.0018877996718192425,0.001415440300893911,0.020690251581606155,0.534965034965035,0.46503496503496505,long,0.534965034965035,0.024153458098408603
has_tariff&has_iran,23,-0.007625372714313053,-0.0037831144866172783,0.030111321724815777,0.34782608695652173,0.6521739130434783,short,0.6521739130434783,0.02385000185237688
high_emotion&volume_spike,22,-0.007204949844749781,-0.009533427446833775,0.025543084118783994,0.3181818181818182,0.6818181818181818,short,0.6818181818181818,0.023041507023103463
posts_high&pre_action,61,0.005110527667244205,0.00489397316000284,0.024792539173626702,0.5737704918032787,0.4262295081967213,long,0.5737704918032787,0.022901760606364122
has_attack&exclamation_heavy,598,0.0017312092490216794,0.0013977889241847397,0.020660829884184925,0.5284280936454849,0.47157190635451507,long,0.5284280936454849,0.02237103381573999
has_attack&positive_heavy,465,0.0019259047381090318,0.001422552094394458,0.021606232365974663,0.5376344086021505,0.46236559139784944,long,0.5376344086021505,0.02232792341474896
has_attack&has_positive,595,0.0017204400201501074,0.0014104316854959276,0.020835103725571662,0.5310924369747899,0.4689075630252101,long,0.5310924369747899,0.02228784794181706
has_relief&deal_only,33,0.006003922871180268,0.003745521401038676,0.03177937369395828,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.02194812521903115
has_attack&has_night_post,562,0.0017450286978683985,0.0013939143391399345,0.020732870677823784,0.5249110320284698,0.4750889679715303,long,0.5249110320284698,0.021714829900452606
has_action&has_night_post,185,0.0029039520214986718,0.0016339899543276193,0.023629595481775387,0.5405405405405406,0.4594594594594595,long,0.5405405405405406,0.021350279880646954
has_deal&tariff_rising,22,0.006161000740207226,0.007064054073948167,0.018441754146518562,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.02101647634047403
has_action&has_russia,79,0.0044104866668617645,0.0016339899543276193,0.024780720508462133,0.5316455696202531,0.46835443037974683,long,0.5316455696202531,0.020841177781543214
has_action&attack_heavy,103,0.003490783358660564,0.0026315102280267677,0.022441695686068033,0.5728155339805825,0.42718446601941745,long,0.5728155339805825,0.020293469177399947
has_attack&has_exclamation,615,0.0015315811065556174,0.0013829390489299431,0.020609417780616226,0.5235772357723577,0.4764227642276423,long,0.5235772357723577,0.019886498147991094
has_attack,615,0.0015315811065556174,0.0013829390489299431,0.020609417780616226,0.5235772357723577,0.4764227642276423,long,0.5235772357723577,0.019886498147991094
pre_action&deal_over_tariff,41,0.005769621984635644,0.0028695804533809266,0.029568027073326772,0.5365853658536586,0.4634146341463415,long,0.5365853658536586,0.019823398540346586
has_night_post&tariff_rising,24,0.00569745942117549,0.007064054073948167,0.01708042125065119,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.019770813583798053
deal_heavy&pre_relief,20,-0.007818401570946005,-0.0030485202013482704,0.0334575681179656,0.45,0.55,short,0.55,0.019230725126829055
has_exclamation&tariff_rising,26,0.00542198414829792,0.007064054073948167,0.01773692648723521,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.019140094367004357
has_tariff&tariff_rising,26,0.00542198414829792,0.007064054073948167,0.01773692648723521,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.019140094367004357
has_positive&tariff_rising,26,0.00542198414829792,0.007064054073948167,0.01773692648723521,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.019140094367004357
exclamation_heavy&tariff_rising,26,0.00542198414829792,0.007064054073948167,0.01773692648723521,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.019140094367004357
tariff_rising,26,0.00542198414829792,0.007064054073948167,0.01773692648723521,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.019140094367004357
has_action&has_exclamation,187,0.0025674772879551353,0.0016339899543276193,0.024036964574647626,0.5401069518716578,0.45989304812834225,long,0.5401069518716578,0.018963005936568463
attack_heavy&volume_spike,93,0.0034906301767195277,0.002992134225839438,0.025729257359754735,0.5591397849462365,0.44086021505376344,long,0.5591397849462365,0.018821997362617686
pre_action&deal_only,31,0.006137834646497223,0.0037640642396901125,0.026770181379202097,0.5483870967741935,0.45161290322580644,long,0.5483870967741935,0.018740589973067125
has_china&pre_relief,22,-0.007300995416222114,-0.0028323570740593773,0.03445103432762832,0.45454545454545453,0.5454545454545454,short,0.5454545454545454,0.018678929434170995
posts_high&has_action,135,0.002985135318703818,0.0016339899543276193,0.02339759868269175,0.5333333333333333,0.4666666666666667,long,0.5333333333333333,0.01849820700082473
has_positive&pre_action,80,0.003892354569599718,0.0027558487432430834,0.026889307243655066,0.525,0.475,long,0.525,0.018277495761329504
has_tariff&has_relief,20,-0.00672841593006675,-0.0034738710437669518,0.029351586573543448,0.4,0.6,short,0.6,0.01805423448062607
pre_action&has_exclamation,83,0.0037247618466848763,0.00264211703310524,0.026418953763289666,0.5301204819277109,0.46987951807228917,long,0.5301204819277109,0.01798921202052471
has_action,189,0.0024432202508729095,0.0015504631353679965,0.023945336092462487,0.5343915343915344,0.4656084656084656,long,0.5343915343915344,0.01794953040708706
has_night_post&volume_drop,120,0.0029752505271682357,0.0035483311137386453,0.019158750700452504,0.55,0.45,long,0.55,0.01792573010755098
