event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&deal_only,62,0.008330798566630396,0.007469154096326869,0.022495415600818924,0.6935483870967742,0.3064516129032258,long,0.6935483870967742,0.04549453646692781
has_tariff&pre_relief,22,-0.014182300939844537,-0.009954838031755564,0.025731428704630945,0.3181818181818182,0.6818181818181818,short,0.6818181818181818,0.045355150799185534
has_attack&positive_heavy,470,0.0038084688826888822,0.003083475152696691,0.025206296971972884,0.5468085106382978,0.4531914893617021,long,0.5468085106382978,0.045147593478273
attack_heavy&deal_only,76,0.007522380839207863,0.007010747855784483,0.01989487215358462,0.6447368421052632,0.35526315789473684,long,0.6447368421052632,0.042280936756677746
has_attack&exclamation_heavy,608,0.0031441356991688987,0.002114013084930977,0.024227751867478595,0.5328947368421053,0.46710526315789475,long,0.5328947368421053,0.04131373906911853
has_attack&has_night_post,574,0.0032104160443118986,0.0022222819972930186,0.024224526136213342,0.5348432055749129,0.4651567944250871,long,0.5348432055749129,0.04113805423780556
deal_heavy&has_russia,61,0.007385876665645271,0.006711410749571822,0.025891573611318042,0.6885245901639344,0.3114754098360656,long,0.6885245901639344,0.039717913361212866
has_attack&deal_over_tariff,186,0.004775605308457281,0.0055821437328811285,0.025434782409377178,0.6075268817204301,0.3924731182795699,long,0.6075268817204301,0.0395685738645745
silence_day,211,0.005183835257215315,0.003389986325139982,0.03157347040714122,0.5190476190476191,0.48095238095238096,long,0.5190476190476191,0.03908405556287271
posts_low&silence_day,211,0.005183835257215315,0.003389986325139982,0.03157347040714122,0.5190476190476191,0.48095238095238096,long,0.5190476190476191,0.03908405556287271
has_attack&deal_only,137,0.005490856022525087,0.005825243568231997,0.024629449695966917,0.6058394160583942,0.39416058394160586,long,0.6058394160583942,0.03893658558919538
has_relief&deal_only,24,0.011907395681082253,0.005781157923751001,0.03198320799844834,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.03888939144542892
has_attack&short_posts,306,0.004044368849179891,0.0027985029832463537,0.02500906436348754,0.5490196078431373,0.45098039215686275,long,0.5490196078431373,0.038841797984012126
positive_heavy&has_all_caps,148,0.005332357673415075,0.004789508467742509,0.025745944594070983,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.038571904864213136
deal_only&volume_spike,25,0.010670892716807243,0.007246268522036692,0.023199687207566738,0.72,0.28,long,0.72,0.03841521378050607
has_attack&has_positive,604,0.0029168124943229753,0.002114013084930977,0.024390515600228944,0.5298013245033113,0.47019867549668876,long,0.5298013245033113,0.03797869350847289
has_attack&lots_of_excl,579,0.0029355794358382247,0.0020492420344664364,0.02442405402015698,0.531951640759931,0.4680483592400691,long,0.531951640759931,0.037575543530650034
has_action&deal_only,49,0.008208271070276309,0.009782591199430035,0.022541150583355932,0.6530612244897959,0.3469387755102041,long,0.6530612244897959,0.037523524892691694
has_positive&has_night_post,782,0.0024881110845918638,0.0022497523507560846,0.023462516888176875,0.5358056265984654,0.4641943734015345,long,0.5358056265984654,0.03728038703775663
posts_high&has_attack,349,0.003605332249246494,0.003195047683553165,0.026220313254603615,0.5530085959885387,0.4469914040114613,long,0.5530085959885387,0.03724687906204839
posts_very_high&has_attack,208,0.004493370920122677,0.0035308692666417008,0.027717195456117515,0.5721153846153846,0.42788461538461536,long,0.5721153846153846,0.03707554675018371
deal_heavy&has_attack,117,0.0054873602673442675,0.006249726273376277,0.025783830508265274,0.6239316239316239,0.37606837606837606,long,0.6239316239316239,0.037033384440828425
has_attack,625,0.002803718443195475,0.0018554024733574703,0.024097327071188408,0.5248,0.4752,long,0.5248,0.036784785974724635
has_attack&has_exclamation,625,0.002803718443195475,0.0018554024733574703,0.024097327071188408,0.5248,0.4752,long,0.5248,0.036784785974724635
attack_heavy&has_russia,145,0.005400889213383845,0.004285790109071819,0.02548769816033534,0.5655172413793104,0.43448275862068964,long,0.5655172413793104,0.03677859378171267
positive_heavy&has_russia,219,0.004378755489283559,0.0038810516667200368,0.02561721318215427,0.5662100456621004,0.4337899543378995,long,0.5662100456621004,0.03669022056176229
posts_very_high&positive_heavy,215,0.004401823909342767,0.0029719026218402167,0.027766682942830863,0.5674418604651162,0.4325581395348837,long,0.5674418604651162,0.036624631672114195
lots_of_excl&short_posts,373,0.0034000522366991644,0.0028818504551302304,0.0242152966653013,0.5549597855227882,0.4450402144772118,long,0.5549597855227882,0.03644194253301262
open_tariff&tariff_only,31,0.009633881587146035,0.009862055976665118,0.022072219596742562,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.03633622045514053
deal_heavy&deal_over_tariff,122,0.0050210962141825025,0.006309504746864092,0.0246951775470283,0.6475409836065574,0.3524590163934426,long,0.6475409836065574,0.03591250664447999
posts_very_high&lots_of_excl,227,0.0041623787040009266,0.003284079326309808,0.027267629599733997,0.5682819383259912,0.43171806167400884,long,0.5682819383259912,0.03563841433042975
has_positive,877,0.002261446082265676,0.002044866866104833,0.02375201133757069,0.5279361459521095,0.47206385404789053,long,0.5279361459521095,0.03535635061914619
deal_heavy&lots_of_excl,140,0.004716938912994374,0.004854387457247977,0.02461178493217866,0.6285714285714286,0.37142857142857144,long,0.6285714285714286,0.03508156072618295
tariff_only&tariff_rising,57,0.007429698631911285,0.005566118050462698,0.029561821209868333,0.6140350877192983,0.38596491228070173,long,0.6140350877192983,0.03444306684422935
has_positive&short_posts,444,0.0029538429269970606,0.0027985029832463537,0.024273816357821814,0.5495495495495496,0.45045045045045046,long,0.5495495495495496,0.03420469631474595
has_positive&has_exclamation,870,0.0021935878444467836,0.002030482924538113,0.02374310003873776,0.5275862068965518,0.4724137931034483,long,0.5275862068965518,0.03413564317106369
positive_heavy&lots_of_excl,587,0.002623707673118468,0.0020579538273739484,0.02425900159216699,0.5332197614991482,0.46678023850085176,long,0.5332197614991482,0.03389539757568161
has_night_post&deal_only,171,0.004377145411658165,0.00472440967240062,0.0237806715164608,0.5906432748538012,0.4093567251461988,long,0.5906432748538012,0.03380759623808191
has_deal&has_attack,265,0.003709782367144345,0.003195047683553165,0.025184065058149085,0.5584905660377358,0.44150943396226416,long,0.5584905660377358,0.033727737651271315
has_night_post&lots_of_excl,700,0.002393158714963983,0.002030482924538113,0.0234690590245019,0.5314285714285715,0.4685714285714286,long,0.5314285714285715,0.03364847777807141
has_russia&deal_over_tariff,92,0.005377830982681725,0.006429485890061426,0.026886201749147486,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.03364065828755587
attack_heavy&deal_over_tariff,112,0.005158709319301339,0.006201962579919784,0.023368850039015645,0.6160714285714286,0.38392857142857145,long,0.6160714285714286,0.03363420265003722
pre_deal&deal_only,83,0.00596063465689168,0.004716995754614262,0.02404464971819767,0.6144578313253012,0.3855421686746988,long,0.6144578313253012,0.033367497261313474
deal_heavy&has_night_post,141,0.00450031183524475,0.005434719844882752,0.0248791631236047,0.624113475177305,0.375886524822695,long,0.624113475177305,0.033351527065557864
positive_heavy&has_night_post,575,0.0026021766331005324,0.0021787841353955173,0.024211088904417744,0.5339130434782609,0.46608695652173915,long,0.5339130434782609,0.033315108025731704
posts_very_high&has_night_post,226,0.003905521096929669,0.0031279909740750123,0.02752389727175426,0.5663716814159292,0.4336283185840708,long,0.5663716814159292,0.03325329906527818
has_night_post&deal_over_tariff,228,0.00368542649517722,0.004720702713507441,0.02458561104465169,0.5921052631578947,0.40789473684210525,long,0.5921052631578947,0.03294989983651756
has_attack&has_all_caps,148,0.0045528770286026934,0.004789508467742509,0.025809004258067453,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.0329334884044367
deal_heavy,148,0.004341116923234012,0.004854387457247977,0.024411894226444044,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.03282906039387572
deal_heavy&has_exclamation,148,0.004341116923234012,0.004854387457247977,0.024411894226444044,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.03282906039387572
has_deal&deal_heavy,148,0.004341116923234012,0.004854387457247977,0.024411894226444044,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.03282906039387572
posts_high&tariff_only,66,0.006810008798863463,0.005325050551617583,0.02731319145773991,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.03269191132874467
posts_very_high&attack_heavy,163,0.00443765697379449,0.003601504475187589,0.024811528937756518,0.5705521472392638,0.4294478527607362,long,0.5705521472392638,0.03232532314313417
posts_very_high&has_exclamation,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_high&posts_very_high,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_very_high&exclamation_heavy,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_very_high,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_very_high&has_positive,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_high&positive_heavy,368,0.0030960302706081358,0.0024224473730282137,0.026044188963683657,0.5407608695652174,0.4592391304347826,long,0.5407608695652174,0.03211695515449639
positive_heavy&deal_only,140,0.0045740127703159375,0.004720702713507441,0.02427739528182149,0.5928571428571429,0.40714285714285714,long,0.5928571428571429,0.0320856947383252
deal_heavy&positive_heavy,130,0.004507545866583144,0.005152498271814521,0.02528896779973017,0.6230769230769231,0.3769230769230769,long,0.6230769230769231,0.03202237192241609
posts_very_high&pre_deal,74,0.006246452513723139,0.005653397916718594,0.028781229507664083,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.03194995563081121
posts_low,394,0.003209957289866386,1.9596325495641054e-07,0.029034304665155247,0.5012722646310432,0.49872773536895676,long,0.5012722646310432,0.03193897986695774
