event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_china&pre_action,33,0.016922573759615152,0.011044369237466878,0.026361037409672237,0.7575757575757576,0.24242424242424243,long,0.7575757575757576,0.07364604932028017
has_action&deal_over_tariff,93,0.00864854336489793,0.0051353510288811854,0.02223520944638293,0.6881720430107527,0.3118279569892473,long,0.6881720430107527,0.057395978874755095
posts_very_high&pre_action,34,0.013999633669035571,0.006763582934834145,0.02701848512407636,0.6764705882352942,0.3235294117647059,long,0.6764705882352942,0.0552210994353197
pre_deal&volume_spike,43,0.010854470860427918,0.009713866570948637,0.026922623108608962,0.7674418604651163,0.23255813953488372,long,0.7674418604651163,0.05462461250176176
posts_high&pre_action,57,0.010525953608739229,0.00637872946684559,0.024581224742257466,0.6842105263157895,0.3157894736842105,long,0.6842105263157895,0.05437366796058864
has_deal&has_action,106,0.0076621740967759465,0.005354898498187377,0.02192430699382807,0.6792452830188679,0.32075471698113206,long,0.6792452830188679,0.053583561900853324
has_russia&pre_action,35,0.012412788972078778,0.004912602109220954,0.02325328389806777,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.052453607063997945
has_action&deal_only,77,0.008690578327264827,0.004309144780059615,0.022488938462597016,0.6753246753246753,0.3246753246753247,long,0.6753246753246753,0.05149993242902227
has_attack&pre_action,64,0.00931293590274302,0.0051760816777012275,0.022851174062277536,0.671875,0.328125,long,0.671875,0.05005703047724373
attack_heavy&has_all_caps,92,0.007867779215184091,0.008329800155024158,0.019700661619696302,0.6630434782608695,0.33695652173913043,long,0.6630434782608695,0.050036633876028525
has_attack&has_all_caps,144,0.006306526252437269,0.007674500754944247,0.023502549378165365,0.6527777777777778,0.3472222222222222,long,0.6527777777777778,0.049401122310758605
