event,regime,n,mean_ret,median_ret,hit_up,hit_down
attack_heavy&pre_deal,calm_bull,16,-0.006082777659817837,-0.007923627805364208,0.375,0.625
attack_heavy&pre_deal,neutral,32,0.003546017359449625,0.005552307146730939,0.59375,0.40625
attack_heavy&pre_deal,oversold,41,0.016204033023978052,0.00810542943366599,0.7317073170731707,0.2682926829268293
attack_heavy&pre_deal,risk_off,7,0.001991726827702513,0.0019193506354597822,0.5714285714285714,0.42857142857142855
deal_heavy&deal_only,calm_bull,12,-0.005554915489522139,-0.007081318566916517,0.3333333333333333,0.6666666666666666
deal_heavy&deal_only,neutral,31,0.010423941690981257,0.00571421707895059,0.6774193548387096,0.3225806451612903
deal_heavy&deal_only,oversold,47,0.013788202157488655,0.010113907166735325,0.7021276595744681,0.2978723404255319
deal_heavy&deal_only,risk_off,8,0.01683263196439004,0.021481335109113098,0.625,0.375
deal_heavy&deal_over_tariff,calm_bull,23,-0.0059821929223481205,-0.006528994031178237,0.34782608695652173,0.6521739130434783
deal_heavy&deal_over_tariff,neutral,45,0.007480123925797789,0.00590540324599198,0.6888888888888889,0.3111111111111111
deal_heavy&deal_over_tariff,oversold,66,0.011564790831463433,0.008167929546684327,0.6515151515151515,0.3484848484848485
deal_heavy&deal_over_tariff,risk_off,12,0.008537842068559925,0.0024844065697965934,0.5,0.5
deal_heavy&has_attack,calm_bull,18,-0.008074451098846809,-0.008652372330491098,0.3333333333333333,0.6666666666666666
deal_heavy&has_attack,neutral,40,0.0023375308402703104,0.003964303028366811,0.575,0.425
deal_heavy&has_attack,oversold,60,0.01332170379790248,0.0078027040145178805,0.6833333333333333,0.31666666666666665
deal_heavy&has_attack,risk_off,13,0.015503083842169064,0.006361501563500571,0.6153846153846154,0.38461538461538464
deal_heavy&has_night_post,calm_bull,24,-0.006227983802015123,-0.007081318566916517,0.3333333333333333,0.6666666666666666
deal_heavy&has_night_post,neutral,46,0.0038555788750835006,0.004481134096828043,0.6086956521739131,0.391304347826087
deal_heavy&has_night_post,oversold,70,0.01136713121225524,0.0078027040145178805,0.6571428571428571,0.34285714285714286
deal_heavy&has_night_post,risk_off,15,0.007750439725288038,0.003236324523338885,0.5333333333333333,0.4666666666666667
deal_heavy&has_uppercase_phrase,calm_bull,11,-0.007517650871608464,-0.0096711015583274,0.2727272727272727,0.7272727272727273
deal_heavy&has_uppercase_phrase,neutral,24,0.008441351947415007,0.00458369594482777,0.5833333333333334,0.4166666666666667
deal_heavy&has_uppercase_phrase,oversold,29,0.014929571997610691,0.008230429659702665,0.6896551724137931,0.3103448275862069
deal_heavy&has_uppercase_phrase,risk_off,8,0.015577422780697098,0.0033563705048793024,0.5,0.5
deal_heavy&pre_deal,calm_bull,15,-0.007849559179283065,-0.007633643102654797,0.26666666666666666,0.7333333333333333
deal_heavy&pre_deal,neutral,34,0.00575076040184949,0.005809810162471285,0.6176470588235294,0.38235294117647056
deal_heavy&pre_deal,oversold,46,0.01563288822856733,0.008534465563531879,0.7391304347826086,0.2608695652173913
deal_heavy&pre_deal,risk_off,8,0.005965795498050555,0.004798913043419728,0.625,0.375
exclamation_heavy&deal_only,calm_bull,51,0.0006636377339502036,0.0019569948363462597,0.5686274509803921,0.43137254901960786
exclamation_heavy&deal_only,neutral,96,0.007159276376909822,0.00544051102549481,0.625,0.375
exclamation_heavy&deal_only,oversold,114,0.007302661361306488,0.007572592791677657,0.6491228070175439,0.3508771929824561
exclamation_heavy&deal_only,risk_off,32,0.003677419652187274,0.007003354275743057,0.59375,0.40625
