event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,224,0.03457109631942804,0.042865945547549744,0.11858512847251329,0.5833333333333334,0.4117647058823529,long,0.5833333333333334,0.30182412846240986
posts_low&silence_day,224,0.03457109631942804,0.042865945547549744,0.11858512847251329,0.5833333333333334,0.4117647058823529,long,0.5833333333333334,0.30182412846240986
silence_day&volume_drop,143,0.0423579039403625,0.05769224256176653,0.1255072295103064,0.5944055944055944,0.3986013986013986,long,0.5944055944055944,0.3010823992115961
posts_low,401,0.024775051262003463,0.02882483370288247,0.10866360129214873,0.5905511811023622,0.4015748031496063,long,0.5905511811023622,0.2929842607645136
has_attack&short_posts,295,0.027366568334826046,0.01548395075342257,0.09386536502016515,0.6203389830508474,0.3728813559322034,long,0.6203389830508474,0.2915818074091781
has_attack&has_all_caps,146,0.03661924477980952,0.021638615812316075,0.10016381376854279,0.636986301369863,0.363013698630137,long,0.636986301369863,0.2818486143282595
has_action&has_all_caps,54,0.05695602805784519,0.04598569923991924,0.10221278621408134,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.2790264130347254
short_posts,525,0.02002914379713222,0.015624840247094651,0.09597814293278482,0.6076190476190476,0.38476190476190475,long,0.6076190476190476,0.2788517766686557
volume_drop,309,0.026968341486261278,0.022471970719307066,0.10795009555390248,0.5792880258899676,0.4110032362459547,long,0.5792880258899676,0.2746173867276225
has_action&short_posts,103,0.041407499941113285,0.038135676335167235,0.09464037394543597,0.6407766990291263,0.3592233009708738,long,0.6407766990291263,0.26928014538193007
has_positive&short_posts,424,0.021405772375242355,0.015554395500258611,0.09470449032351688,0.6084905660377359,0.38443396226415094,long,0.6084905660377359,0.26820550064374643
positive_heavy&uppercase_phrase_heavy,38,0.05691958491829354,0.037986777676162875,0.08604564759789572,0.7631578947368421,0.23684210526315788,long,0.7631578947368421,0.2677737027129422
posts_low&volume_drop,209,0.03160572566833544,0.038026569448095016,0.11281752593463483,0.583732057416268,0.40669856459330145,long,0.583732057416268,0.2667180785464048
positive_heavy&all_caps_heavy,22,0.06514129543055291,0.058778634576050925,0.08974470279423984,0.8636363636363636,0.13636363636363635,long,0.8636363636363636,0.2638752461524004
has_exclamation&short_posts,472,0.020165000140271835,0.01496886845742651,0.09417856493046509,0.6016949152542372,0.3919491525423729,long,0.6016949152542372,0.2636000996465154
has_china&has_all_caps,87,0.044275076909635516,0.020833401011160824,0.10712872215928922,0.632183908045977,0.367816091954023,long,0.632183908045977,0.2610732571465021
has_action&has_uppercase_phrase,91,0.04016512811352995,0.037500136139987594,0.10049977444581595,0.6483516483516484,0.3516483516483517,long,0.6483516483516484,0.24841651912179938
exclamation_heavy&short_posts,410,0.020055101990666676,0.014409054705389113,0.09451942542924362,0.6073170731707317,0.3878048780487805,long,0.6073170731707317,0.24662227161009434
has_action&has_china,87,0.041028509658272955,0.027261273763278027,0.0985781614684007,0.632183908045977,0.367816091954023,long,0.632183908045977,0.24192948719691382
has_night_post&short_posts,441,0.01913846069674662,0.014444506513789923,0.09526856571637239,0.5963718820861678,0.39909297052154197,long,0.5963718820861678,0.23968643634496956
posts_very_high&has_all_caps,99,0.03884861674746122,0.020833401011160824,0.09686559713314924,0.6161616161616161,0.3838383838383838,long,0.6161616161616161,0.23817040630043626
pre_action&short_posts,50,0.04931742801068495,0.042388668008832786,0.09644551330552002,0.68,0.32,long,0.68,0.23713427688383606
has_all_caps&lots_of_excl,170,0.029973762557534707,0.01741726516706854,0.10561201910610005,0.6058823529411764,0.3941176470588235,long,0.6058823529411764,0.23678491259622936
has_action&uppercase_phrase_heavy,28,0.06257703835414564,0.04716488842566846,0.09506075052084981,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.23651897324002863
has_night_post&has_all_caps,177,0.029599359502489715,0.016997353244288416,0.10395468981720445,0.5988700564971752,0.3954802259887006,long,0.5988700564971752,0.23583135461562635
has_action,186,0.02786625154994387,0.027404696264466955,0.0926523387181726,0.6129032258064516,0.3817204301075269,long,0.6129032258064516,0.23293080758673923
has_all_caps&exclamation_heavy,176,0.02906741375798422,0.016907477472495658,0.10423977870666755,0.6022727272727273,0.39204545454545453,long,0.6022727272727273,0.23225010764755222
has_positive&has_all_caps,176,0.02909684744120777,0.016907477472495658,0.10441974295819344,0.5965909090909091,0.3977272727272727,long,0.5965909090909091,0.23029202686803116
pre_action,84,0.03783948478870006,0.032350061287034215,0.0936313423428883,0.6547619047619048,0.34523809523809523,long,0.6547619047619048,0.22707444480069397
