event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_all_caps,184,0.05059228202660641,0.037957079867313115,0.1071470452528433,0.6630434782608695,0.32065217391304346,long,0.6630434782608695,0.45502492672892864
has_uppercase_phrase&lots_of_excl,266,0.04367708138964099,0.03211320892844893,0.1076340014471439,0.6278195488721805,0.3609022556390977,long,0.6278195488721805,0.44722828512572205
has_all_caps&has_uppercase_phrase,134,0.05713090310543364,0.045514566536789536,0.11170027791987376,0.6716417910447762,0.31343283582089554,long,0.6716417910447762,0.44418224985958976
has_night_post&has_uppercase_phrase,274,0.042553902540146446,0.030864058829428,0.10741538664067028,0.6240875912408759,0.36496350364963503,long,0.6240875912408759,0.43960257086085947
has_uppercase_phrase&exclamation_heavy,273,0.04185351333216188,0.030612237830529798,0.10691072544999752,0.6263736263736264,0.3626373626373626,long,0.6263736263736264,0.43315836618902226
has_attack&has_uppercase_phrase,219,0.04527456105341243,0.03763446598916964,0.10486949948481894,0.6438356164383562,0.3424657534246575,long,0.6438356164383562,0.4313713560413275
has_all_caps&short_posts,125,0.057225704994469766,0.04119840057836921,0.11059813261957635,0.672,0.312,long,0.672,0.42994750319802505
high_emotion&volume_spike,24,0.10871793707786144,0.10340258509157396,0.17290655795603377,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.4216471635705502
positive_heavy&has_all_caps,152,0.05030250227971065,0.03564319288799889,0.10637251601562797,0.6710526315789473,0.3092105263157895,long,0.6710526315789473,0.41616731371865223
posts_high&has_uppercase_phrase,200,0.045053734611435595,0.03667442157057521,0.10495175696180406,0.64,0.345,long,0.64,0.4077798561475222
attack_heavy&has_all_caps,106,0.05630093916791012,0.04348099755562029,0.11282834026936031,0.6886792452830188,0.29245283018867924,long,0.6886792452830188,0.39919543563396037
has_action&short_posts,107,0.055482428913764634,0.04832717209971893,0.09815006945974765,0.6915887850467289,0.29906542056074764,long,0.6915887850467289,0.39691297513545637
has_positive,814,0.024165644893699663,0.011093711540252293,0.09306152908026455,0.5749385749385749,0.40417690417690416,long,0.5749385749385749,0.39639853431312455
posts_very_high&short_posts,159,0.046226101249909654,0.044776021054152126,0.10260092172481208,0.6792452830188679,0.3018867924528302,long,0.6792452830188679,0.39592457529632996
has_action,187,0.04520606033681957,0.03583075484391163,0.09898908283577033,0.6363636363636364,0.35294117647058826,long,0.6363636363636364,0.39338954940014625
has_attack&has_exclamation,595,0.02763879349873381,0.012618344140378657,0.09392889036929031,0.5831932773109244,0.38823529411764707,long,0.5831932773109244,0.3931787820438824
has_attack,595,0.02763879349873381,0.012618344140378657,0.09392889036929031,0.5831932773109244,0.38823529411764707,long,0.5831932773109244,0.3931787820438824
has_action&has_exclamation,185,0.04519521574482469,0.03583075484391163,0.09908283549254826,0.6378378378378379,0.35135135135135137,long,0.6378378378378379,0.39209256487849686
has_positive&has_exclamation,807,0.024106737083930085,0.010909219437080342,0.09308181377355094,0.5724907063197026,0.40644361833952913,long,0.5724907063197026,0.3920519691746659
has_attack&has_positive,577,0.027856824186460075,0.01265817194258645,0.0942938022284938,0.58578856152513,0.3882149046793761,long,0.58578856152513,0.3919768305138246
attack_heavy&has_uppercase_phrase,145,0.04804953957780151,0.039682442774409576,0.10494176755191771,0.6758620689655173,0.3103448275862069,long,0.6758620689655173,0.3910491129570001
has_action&has_uppercase_phrase,95,0.05834263233485432,0.04851760429515317,0.10968288158052067,0.6842105263157895,0.30526315789473685,long,0.6842105263157895,0.3890788055649551
has_action&has_positive,181,0.04485738547328691,0.03583075484391163,0.09922570072863307,0.6408839779005525,0.34806629834254144,long,0.6408839779005525,0.3867698916436633
positive_heavy&has_uppercase_phrase,229,0.040556368650415967,0.030612237830529798,0.10657578768561403,0.62882096069869,0.35807860262008734,long,0.62882096069869,0.38592579990396325
has_china&short_posts,151,0.047765536059214415,0.03571437715198078,0.09217957534331218,0.6556291390728477,0.304635761589404,long,0.6556291390728477,0.38482331552286275
posts_very_high&has_night_post,231,0.039206373892278365,0.03783770744133874,0.10219878410853457,0.645021645021645,0.341991341991342,long,0.645021645021645,0.3843589123191997
posts_very_high&has_exclamation,233,0.03898239886517947,0.03783770744133874,0.10192143827180834,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.38307327921489076
posts_very_high&has_positive,233,0.03898239886517947,0.03783770744133874,0.10192143827180834,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.38307327921489076
posts_very_high,233,0.03898239886517947,0.03783770744133874,0.10192143827180834,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.38307327921489076
posts_high&posts_very_high,233,0.03898239886517947,0.03783770744133874,0.10192143827180834,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.38307327921489076
posts_very_high&exclamation_heavy,233,0.03898239886517947,0.03783770744133874,0.10192143827180834,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.38307327921489076
posts_very_high&lots_of_excl,231,0.039058258322413046,0.03783770744133874,0.1015915374247694,0.645021645021645,0.341991341991342,long,0.645021645021645,0.3829068642545817
has_attack&has_night_post,549,0.027945479341746238,0.013333226094027317,0.09300402412889831,0.5846994535519126,0.3879781420765027,long,0.5846994535519126,0.3828515621966635
posts_very_high&positive_heavy,220,0.03974226571230532,0.037819210990756136,0.10129951232165951,0.6454545454545455,0.3409090909090909,long,0.6454545454545455,0.38047806709643694
has_action&has_attack,148,0.04765865014026083,0.040618565260997386,0.09906450793154598,0.6554054054054054,0.3310810810810811,long,0.6554054054054054,0.37999914024086134
has_attack&has_china,227,0.040027523835267184,0.030848234628294113,0.09396871916213581,0.6255506607929515,0.3436123348017621,long,0.6255506607929515,0.3772542495862829
has_positive&has_night_post,734,0.02412046183897591,0.0119158916536386,0.09339811648729665,0.5749318801089919,0.40463215258855584,long,0.5749318801089919,0.3757076517259086
posts_high&has_night_post,394,0.031497293837418644,0.021169322409940627,0.09730635488150469,0.5989847715736041,0.38071065989847713,long,0.5989847715736041,0.3744873344883349
has_positive&has_china,281,0.03628541521068777,0.02586203007138632,0.09156740779317687,0.6156583629893239,0.36298932384341637,long,0.6156583629893239,0.37447690626243946
posts_very_high&has_uppercase_phrase,132,0.04880379563862074,0.042900887268204846,0.10756240387213542,0.6666666666666666,0.32575757575757575,long,0.6666666666666666,0.3738086152465283
has_china&has_night_post,271,0.0368212840020446,0.024734959192699746,0.0923387853492958,0.6162361623616236,0.35793357933579334,long,0.6162361623616236,0.3735345298066851
posts_high&has_positive,403,0.03110513446302241,0.020833317667639406,0.09646365595749246,0.598014888337469,0.38213399503722084,long,0.598014888337469,0.37341916421700383
posts_high&lots_of_excl,402,0.0310248094225494,0.020383391424549036,0.09614163214325062,0.599502487562189,0.3805970149253731,long,0.599502487562189,0.3729178214519347
posts_high&has_attack,352,0.032777508316107574,0.021555151806752715,0.09610705763508309,0.6051136363636364,0.3721590909090909,long,0.6051136363636364,0.3721210244906805
has_exclamation,882,0.022470024112272384,0.0076798202959171835,0.09340475196282319,0.5555555555555556,0.42063492063492064,long,0.5555555555555556,0.37073648320830416
posts_high,405,0.030803869553587382,0.019933465181458665,0.09634784772351201,0.5975308641975309,0.38271604938271603,long,0.5975308641975309,0.370418893391767
posts_high&has_exclamation,405,0.030803869553587382,0.019933465181458665,0.09634784772351201,0.5975308641975309,0.38271604938271603,long,0.5975308641975309,0.370418893391767
posts_high&exclamation_heavy,405,0.030803869553587382,0.019933465181458665,0.09634784772351201,0.5975308641975309,0.38271604938271603,long,0.5975308641975309,0.370418893391767
has_attack&lots_of_excl,559,0.026837093705417373,0.012618344140378657,0.09245473402862271,0.5831842576028623,0.38998211091234347,long,0.5831842576028623,0.37003872740284627
posts_high&short_posts,237,0.03820569707610449,0.02638524861002778,0.09937246151251876,0.6286919831223629,0.3459915611814346,long,0.6286919831223629,0.3697772798292481
posts_high&positive_heavy,369,0.031814344061452324,0.02150532715224185,0.09537812745912833,0.6043360433604336,0.37398373983739835,long,0.6043360433604336,0.36933005736109464
short_posts,523,0.02897270730827692,0.007325884394439264,0.10108169835563324,0.5544933078393881,0.4187380497131931,long,0.5544933078393881,0.36739753024055644
has_night_post,806,0.02300617585558523,0.009478858201067086,0.09427106554486854,0.5607940446650124,0.41687344913151364,long,0.5607940446650124,0.36628180784714076
has_china,288,0.035261081588377804,0.024083951286112404,0.0907743354049633,0.6111111111111112,0.3645833333333333,long,0.6111111111111112,0.36568913191233965
has_china&has_exclamation,288,0.035261081588377804,0.024083951286112404,0.0907743354049633,0.6111111111111112,0.3645833333333333,long,0.6111111111111112,0.36568913191233965
has_china&exclamation_heavy,281,0.03546213626683272,0.024730365672175347,0.09147882250645256,0.6120996441281139,0.3665480427046263,long,0.6120996441281139,0.36386491473419863
has_action&lots_of_excl,173,0.04261737357698701,0.03583075484391163,0.09635082731455348,0.6473988439306358,0.34104046242774566,long,0.6473988439306358,0.3628955582792375
has_action&exclamation_heavy,179,0.04255322827262858,0.03571437715198078,0.0965933003597202,0.6368715083798883,0.35195530726256985,long,0.6368715083798883,0.36258584777764946
has_positive&lots_of_excl,701,0.023861416137773813,0.0119158916536386,0.09376935145931264,0.5734664764621968,0.4065620542082739,long,0.5734664764621968,0.36229576621213616
has_attack&exclamation_heavy,579,0.025892392898993533,0.01219535390634574,0.09252948454147539,0.5803108808290155,0.3920552677029361,long,0.5803108808290155,0.3615531786373086
uppercase_phrase_heavy&exclamation_heavy,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
uppercase_phrase_heavy&lots_of_excl,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
has_night_post&uppercase_phrase_heavy,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
uppercase_phrase_heavy,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
has_uppercase_phrase&uppercase_phrase_heavy,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
uppercase_phrase_heavy&has_exclamation,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
has_positive&uppercase_phrase_heavy,51,0.06788009428155228,0.06882581807548149,0.1210437335657804,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.3611943476727248
posts_very_high&has_action,101,0.05022759138636817,0.050178992240129006,0.0955568019166036,0.7128712871287128,0.2871287128712871,long,0.7128712871287128,0.359843914109572
attack_heavy&has_positive,295,0.032981363317952386,0.02150532715224185,0.0946124059104252,0.6338983050847458,0.34915254237288135,long,0.6338983050847458,0.3590866027489299
has_night_post&lots_of_excl,667,0.024255363809083916,0.012084584315438018,0.0943363536025434,0.5727136431784108,0.4077961019490255,long,0.5727136431784108,0.3587634890754434
has_action&has_night_post,182,0.04228624749463783,0.034645680053243755,0.09703283883113938,0.6263736263736264,0.3626373626373626,long,0.6263736263736264,0.3573290334790124
has_night_post&has_exclamation,779,0.022783712305680028,0.009523853720247999,0.09319732137957436,0.5596919127086007,0.417201540436457,long,0.5596919127086007,0.3559116865293765
posts_high&has_action,140,0.0457452642716305,0.043586687885504904,0.09925817227697725,0.6571428571428571,0.3357142857142857,long,0.6571428571428571,0.35568860354220994
lots_of_excl,720,0.023203396089954163,0.010792692328323361,0.09320388513578358,0.5694444444444444,0.4083333333333333,long,0.5694444444444444,0.35454320160093394
has_exclamation&lots_of_excl,720,0.023203396089954163,0.010792692328323361,0.09320388513578358,0.5694444444444444,0.4083333333333333,long,0.5694444444444444,0.35454320160093394
attack_heavy&has_night_post,286,0.033279897408934715,0.021741663147208823,0.09572598846272663,0.6258741258741258,0.35664335664335667,long,0.6258741258741258,0.35225080416515003
has_night_post&exclamation_heavy,721,0.023096196697023747,0.011904871043812326,0.09339661810556413,0.5672676837725381,0.4119278779472954,long,0.5672676837725381,0.35180025115666347
posts_very_high&has_attack,214,0.03775248795172799,0.03723826635400862,0.1037116738672506,0.6308411214953271,0.35514018691588783,long,0.6308411214953271,0.348395437898587
has_action&uppercase_phrase_heavy,27,0.07861991831198017,0.07287447557004323,0.10144165627635401,0.8518518518518519,0.14814814814814814,long,0.8518518518518519,0.3479994376750091
attack_heavy,298,0.031964899787752375,0.01969442203047478,0.09472750824666926,0.62751677852349,0.35570469798657717,long,0.62751677852349,0.34626358547265645
has_attack&attack_heavy,298,0.031964899787752375,0.01969442203047478,0.09472750824666926,0.62751677852349,0.35570469798657717,long,0.62751677852349,0.34626358547265645
attack_heavy&has_exclamation,298,0.031964899787752375,0.01969442203047478,0.09472750824666926,0.62751677852349,0.35570469798657717,long,0.62751677852349,0.34626358547265645
has_attack&positive_heavy,450,0.027508319358038536,0.014440616356333758,0.09121993047545546,0.5933333333333334,0.38,long,0.5933333333333334,0.34623348099663326
attack_heavy&exclamation_heavy,297,0.032062101365962416,0.019933465181458665,0.09487249846165711,0.6262626262626263,0.3569023569023569,long,0.6262626262626263,0.3460403179496443
has_all_caps&uppercase_phrase_heavy,42,0.0678434401617464,0.07159347764681634,0.1065418986404579,0.7857142857142857,0.21428571428571427,long,0.7857142857142857,0.3454595129670365
has_china&has_all_caps,95,0.05339699675113381,0.04509289144459605,0.10735675144334214,0.6631578947368421,0.30526315789473685,long,0.6631578947368421,0.3451402252180549
has_positive&exclamation_heavy,753,0.02222536465461028,0.010471053016874343,0.09308275960625775,0.5657370517928287,0.41301460823373176,long,0.5657370517928287,0.3450332954899876
positive_heavy&uppercase_phrase_heavy,43,0.07069607353260768,0.06692925337497169,0.12074783503416629,0.7441860465116279,0.2558139534883721,long,0.7441860465116279,0.3449936045392436
exclamation_heavy,782,0.02179009851891177,0.00966215010752658,0.09240015710237194,0.5613810741687979,0.4156010230179028,long,0.5613810741687979,0.342074213834927
has_exclamation&exclamation_heavy,782,0.02179009851891177,0.00966215010752658,0.09240015710237194,0.5613810741687979,0.4156010230179028,long,0.5613810741687979,0.342074213834927
attack_heavy&lots_of_excl,296,0.03175150077291524,0.01969442203047478,0.0948817821979148,0.625,0.3581081081081081,long,0.625,0.34142092170671534
exclamation_heavy&lots_of_excl,717,0.02238818579865842,0.010554027807502031,0.09230888710520652,0.5676429567642957,0.4100418410041841,long,0.5676429567642957,0.3402935628302033
has_action&has_china,87,0.052729794150950825,0.04832717209971893,0.09525473202085695,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.33919363961190613
has_china&lots_of_excl,265,0.03410510498767631,0.024730365672175347,0.09123195594665182,0.6075471698113207,0.36981132075471695,long,0.6075471698113207,0.33730465119392455
pre_action&has_all_caps,29,0.0786756397153441,0.07287447557004323,0.10839954759016615,0.7931034482758621,0.20689655172413793,long,0.7931034482758621,0.33602308903444444
has_action&attack_heavy,107,0.04798170795936195,0.04615381293019416,0.09623103496449147,0.6728971962616822,0.3177570093457944,long,0.6728971962616822,0.3339768088155452
positive_heavy&has_night_post,544,0.024517210339061946,0.012973550400797507,0.09310684393802507,0.5827205882352942,0.39889705882352944,long,0.5827205882352942,0.33321985061964027
posts_high&has_china,205,0.03777932245413975,0.03183032397184227,0.09481294635752882,0.6146341463414634,0.36097560975609755,long,0.6146341463414634,0.3324664142808006
has_positive&positive_heavy,575,0.023764147218411708,0.012084584315438018,0.09130801110930545,0.5808695652173913,0.3982608695652174,long,0.5808695652173913,0.33100517115192046
positive_heavy&has_exclamation,575,0.023764147218411708,0.012084584315438018,0.09130801110930545,0.5808695652173913,0.3982608695652174,long,0.5808695652173913,0.33100517115192046
positive_heavy,575,0.023764147218411708,0.012084584315438018,0.09130801110930545,0.5808695652173913,0.3982608695652174,long,0.5808695652173913,0.33100517115192046
positive_heavy&exclamation_heavy,571,0.02370082660043453,0.012084584315438018,0.09152288185674463,0.5814360770577933,0.3975481611208406,long,0.5814360770577933,0.32929377625407524
has_positive&short_posts,418,0.027752725091743702,0.01041684359218853,0.09413983335308138,0.5789473684210527,0.39712918660287083,long,0.5789473684210527,0.32849809761106213
positive_heavy&has_china,248,0.03421555063058065,0.02612363934070705,0.08997024723810523,0.6088709677419355,0.36693548387096775,long,0.6088709677419355,0.3280761352976219
attack_heavy&has_china,148,0.04058218533779935,0.037717590264671585,0.09870919832545302,0.6554054054054054,0.32432432432432434,long,0.6554054054054054,0.3235760033503678
posts_high&attack_heavy,248,0.032441381921884484,0.022072834229942773,0.09501278230847107,0.6290322580645161,0.3548387096774194,long,0.6290322580645161,0.321364650682999
has_night_post&short_posts,439,0.027292182647792696,0.00781246530293811,0.09525703593257355,0.5603644646924829,0.41002277904328016,long,0.5603644646924829,0.3204358629332493
all_caps_heavy&has_uppercase_phrase,27,0.07906062243809195,0.07031247972358945,0.12015566469123994,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.31951970152852227
all_caps_heavy&short_posts,24,0.08203461084556689,0.06956914889953547,0.10771488272281324,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.3181596515474241
positive_heavy&lots_of_excl,559,0.023163030388415308,0.012084584315438018,0.09157786043890286,0.5796064400715564,0.39892665474060823,long,0.5796064400715564,0.3174201431777503
posts_very_high&has_china,142,0.041664303231027676,0.04527373651224753,0.1023557683931462,0.6338028169014085,0.352112676056338,long,0.6338028169014085,0.31467515920109046
posts_high&uppercase_phrase_heavy,48,0.06044120666259497,0.06787753572522659,0.1084946283579033,0.75,0.25,long,0.75,0.31406172243115504
attack_heavy&positive_heavy,262,0.03073713585655417,0.01969442203047478,0.09196885905124694,0.6259541984732825,0.35877862595419846,long,0.6259541984732825,0.311427241571891
has_attack&short_posts,296,0.03130125783915406,0.01203031191551085,0.0989981134753803,0.5743243243243243,0.3885135135135135,long,0.5743243243243243,0.3092892716486154
positive_heavy&short_posts,274,0.03064645855091786,0.019295097494221536,0.09361400874924458,0.6094890510948905,0.3613138686131387,long,0.6094890510948905,0.3091871849720479
has_action&positive_heavy,152,0.039091674216448345,0.034645680053243755,0.09741235909270934,0.631578947368421,0.35526315789473684,long,0.631578947368421,0.3043923333971058
has_china&has_uppercase_phrase,129,0.04263625559345968,0.033707954935391804,0.10159783340967837,0.627906976744186,0.35658914728682173,long,0.627906976744186,0.30406695202469947
has_attack&uppercase_phrase_heavy,46,0.060482024119324955,0.06862086654928057,0.11086180331947236,0.7391304347826086,0.2608695652173913,long,0.7391304347826086,0.30319799024427196
attack_heavy&short_posts,152,0.038097591581673355,0.02498719734959476,0.1011085171360411,0.6447368421052632,0.34210526315789475,long,0.6447368421052632,0.3028320269538829
exclamation_heavy&short_posts,402,0.02673138307547388,0.009451702875948986,0.09567088246273082,0.5621890547263682,0.41044776119402987,long,0.5621890547263682,0.3013122872888589
uppercase_phrase_heavy&short_posts,35,0.06289697877807494,0.06083661287238695,0.09590144564935839,0.8,0.2,long,0.8,0.2976828356536118
posts_very_high&attack_heavy,170,0.03580553542022833,0.033522982607049445,0.10407349706150541,0.6352941176470588,0.3588235294117647,long,0.6352941176470588,0.2965851944018951
posts_low&high_emotion,60,0.06042265277070348,0.031563224370362186,0.14424747950236727,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.29642017535850346
has_china&volume_drop,32,0.06700524903997133,0.045889311179405645,0.08323668622513551,0.78125,0.21875,long,0.78125,0.2961241623203571
volume_spike,173,0.03962592256171399,0.0135136428285616,0.12193002458382086,0.5664739884393064,0.41040462427745666,long,0.5664739884393064,0.29524490420174837
lots_of_excl&short_posts,360,0.027311255056488522,0.01041684359218853,0.09557495360819686,0.5694444444444444,0.4,long,0.5694444444444444,0.295083053432339
posts_very_high&uppercase_phrase_heavy,42,0.05973718318982683,0.06787753572522659,0.10950982651058755,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.2949647194716622
has_positive&all_caps_heavy,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
all_caps_heavy&exclamation_heavy,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
all_caps_heavy&has_exclamation,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
all_caps_heavy&lots_of_excl,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
has_all_caps&all_caps_heavy,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
has_night_post&all_caps_heavy,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
all_caps_heavy,28,0.07341425029422681,0.06956914889953547,0.12163613096152652,0.75,0.25,long,0.75,0.2913537734501619
has_uppercase_phrase&china_streak_3d,27,0.07551154625250647,0.10469327660810035,0.09908513488225665,0.7407407407407407,0.25925925925925924,long,0.7407407407407407,0.2906440770387299
high_emotion,71,0.05501591921621629,0.021021185582829727,0.13734168504265332,0.6197183098591549,0.38028169014084506,long,0.6197183098591549,0.2872842888717131
has_relief&has_uppercase_phrase,45,0.05776231805347953,0.04851760429515317,0.09735214522189997,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.2841530333521958
attack_heavy&has_russia,150,0.03340659401537922,0.03108991134520611,0.08880946030859856,0.6933333333333334,0.2866666666666667,long,0.6933333333333334,0.28367424585757683
has_attack&all_caps_heavy,25,0.07448191069439147,0.07031247972358945,0.12518771206570908,0.76,0.24,long,0.76,0.2830312606386876
has_exclamation&short_posts,467,0.024048660261781988,0.006192062118741015,0.09385258055646616,0.5438972162740899,0.4261241970021413,long,0.5438972162740899,0.2826611772455624
attack_heavy&all_caps_heavy,24,0.07648593828123997,0.07159347764681634,0.12746993543451304,0.75,0.25,long,0.75,0.28102728193056675
posts_high&all_caps_heavy,26,0.07115151063669285,0.06956914889953547,0.11897956898984205,0.7692307692307693,0.23076923076923078,long,0.7692307692307693,0.2790791855062319
positive_heavy&all_caps_heavy,22,0.07684348402562546,0.0655745462979882,0.11133217913236847,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.27851245930591234
has_relief&has_attack,78,0.04528794615796423,0.04467646279098825,0.08835839295261592,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.2769039073344953
posts_very_high&has_relief,51,0.05202578518782221,0.04851760429515317,0.09663680727467601,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.2768325492468221
has_attack&volume_drop,79,0.04722764460815077,0.03559884158893367,0.10292862181111431,0.6582278481012658,0.2911392405063291,long,0.6582278481012658,0.2763033079968959
has_uppercase_phrase&volume_drop,32,0.06769028589500889,0.045602217126281985,0.10466979768185297,0.71875,0.28125,long,0.71875,0.27521949601669715
has_russia&has_uppercase_phrase,114,0.037502399610448954,0.03842509625331192,0.09938239828953171,0.6754385964912281,0.3157894736842105,long,0.6754385964912281,0.27045645839068266
posts_very_high&all_caps_heavy,22,0.07351821937242128,0.06956914889953547,0.12149848890995689,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.2664603296016153
has_all_caps&deal_over_tariff,85,0.04384888119528371,0.030612237830529798,0.10213566253478762,0.6588235294117647,0.32941176470588235,long,0.6588235294117647,0.26634042043080525
pre_action&has_uppercase_phrase,42,0.06125011960972625,0.06174222598890822,0.12115547760925272,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.2646307619580682
posts_very_high&china_streak_3d,27,0.06873140705094363,0.05655519860284475,0.0890099584079477,0.7407407407407407,0.2222222222222222,long,0.7407407407407407,0.26454730908429364
has_relief&has_night_post,90,0.041054596296325956,0.037350456897211726,0.0884027286939288,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.2596520654302061
has_relief&has_all_caps,27,0.06403729677610032,0.07648733600977264,0.10112311271201423,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.2588036537230023
short_posts&china_streak_3d,38,0.058602920483252795,0.04771891222487945,0.08267411708981767,0.7105263157894737,0.21052631578947367,long,0.7105263157894737,0.2566795241665712
has_relief&positive_heavy,85,0.04118582252370687,0.03780071454017353,0.09009301731925679,0.6705882352941176,0.32941176470588235,long,0.6705882352941176,0.2546320910676111
posts_very_high&deal_over_tariff,121,0.03541016075303998,0.03783770744133874,0.10150750662418723,0.6528925619834711,0.34710743801652894,long,0.6528925619834711,0.25430933631728714
