event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&lots_of_excl,231,0.019083581907545447,0.009803837376404667,0.05824165699838079,0.5844155844155844,0.3722943722943723,long,0.5844155844155844,0.16950701333663698
posts_very_high&has_attack,213,0.019596153912090082,0.009803837376404667,0.057127438654506514,0.5915492957746479,0.3615023474178404,long,0.5915492957746479,0.1691809990492449
has_night_post&has_exclamation,783,0.011054539889865121,0.006622518884567663,0.05396981787067852,0.545338441890166,0.41379310344827586,long,0.545338441890166,0.1686893501416941
posts_high&lots_of_excl,410,0.01504654327461103,0.007628816996950505,0.0576010592056311,0.5536585365853659,0.4024390243902439,long,0.5536585365853659,0.1686827479574844
posts_very_high,233,0.01882616968562151,0.009554280563967454,0.05808083275849536,0.5836909871244635,0.37339055793991416,long,0.5836909871244635,0.1677347001450209
posts_high&posts_very_high,233,0.01882616968562151,0.009554280563967454,0.05808083275849536,0.5836909871244635,0.37339055793991416,long,0.5836909871244635,0.1677347001450209
posts_very_high&has_exclamation,233,0.01882616968562151,0.009554280563967454,0.05808083275849536,0.5836909871244635,0.37339055793991416,long,0.5836909871244635,0.1677347001450209
posts_very_high&has_positive,233,0.01882616968562151,0.009554280563967454,0.05808083275849536,0.5836909871244635,0.37339055793991416,long,0.5836909871244635,0.1677347001450209
posts_very_high&exclamation_heavy,233,0.01882616968562151,0.009554280563967454,0.05808083275849536,0.5836909871244635,0.37339055793991416,long,0.5836909871244635,0.1677347001450209
posts_high&has_positive,412,0.014920787716427901,0.007435308199826962,0.05750296605390762,0.5533980582524272,0.4029126213592233,long,0.5533980582524272,0.16760153448908433
posts_high&has_exclamation,413,0.014840313827988538,0.007379977461513754,0.05745641831620653,0.5520581113801453,0.4043583535108959,long,0.5520581113801453,0.166495655739947
posts_high&exclamation_heavy,413,0.014840313827988538,0.007379977461513754,0.05745641831620653,0.5520581113801453,0.4043583535108959,long,0.5520581113801453,0.166495655739947
posts_high,413,0.014840313827988538,0.007379977461513754,0.05745641831620653,0.5520581113801453,0.4043583535108959,long,0.5520581113801453,0.166495655739947
has_night_post,808,0.010733376228176354,0.0065681972629378915,0.05344357779461008,0.5445544554455446,0.4146039603960396,long,0.5445544554455446,0.16614349753785
posts_high&open_tariff,24,0.042211275084656254,0.020251885916650725,0.06142088347489298,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.1637104684703023
has_attack&positive_heavy,459,0.013544669121028476,0.007692310048240447,0.055967206647022594,0.5555555555555556,0.40305010893246185,long,0.5555555555555556,0.16121380852686543
has_positive&china_streak_3d,81,0.026192622912635053,0.0194603664452917,0.06247781506044223,0.6790123456790124,0.2962962962962963,long,0.6790123456790124,0.16006602891054755
exclamation_heavy,795,0.010424746662625908,0.00655735754552178,0.05276483522331523,0.5421383647798742,0.4188679245283019,long,0.5421383647798742,0.15935262266055886
has_exclamation&exclamation_heavy,795,0.010424746662625908,0.00655735754552178,0.05276483522331523,0.5421383647798742,0.4188679245283019,long,0.5421383647798742,0.15935262266055886
has_positive&exclamation_heavy,772,0.010528123780273084,0.0065681972629378915,0.05311493917900013,0.5414507772020726,0.4183937823834197,long,0.5414507772020726,0.1583866648480343
has_night_post&exclamation_heavy,730,0.010685994907734775,0.006622518884567663,0.05263079867265655,0.5452054794520548,0.41506849315068495,long,0.5452054794520548,0.15741155346268473
posts_high&positive_heavy,376,0.014597599874947987,0.007628816996950505,0.05548813242039263,0.5558510638297872,0.39893617021276595,long,0.5558510638297872,0.15733807014899331
attack_heavy&has_positive,285,0.015927883317898392,0.009803837376404667,0.05477595223045581,0.5754385964912281,0.37894736842105264,long,0.5754385964912281,0.15473176645833206
attack_heavy&has_night_post,275,0.016110411855979622,0.010714288761372481,0.05507489140452498,0.5781818181818181,0.37454545454545457,long,0.5781818181818181,0.15446760770465515
exclamation_heavy&lots_of_excl,723,0.010696069340690048,0.006410172970963357,0.054309347916878185,0.5366528354080221,0.4218533886583679,long,0.5366528354080221,0.1543429464026284
attack_heavy&lots_of_excl,285,0.01582534123779539,0.009803837376404667,0.05480379342392733,0.5754385964912281,0.3824561403508772,long,0.5754385964912281,0.1537356192067497
has_exclamation&lots_of_excl,726,0.010645996315851038,0.006339827820796784,0.05435929180661611,0.5358126721763086,0.4228650137741047,long,0.5358126721763086,0.15369778279397905
lots_of_excl,726,0.010645996315851038,0.006339827820796784,0.05435929180661611,0.5358126721763086,0.4228650137741047,long,0.5358126721763086,0.15369778279397905
has_positive&lots_of_excl,711,0.010737261325100752,0.0064309557115922455,0.054710609162847076,0.5358649789029536,0.4219409282700422,long,0.5358649789029536,0.15342060763558762
has_china&short_posts,147,0.022554395161627057,0.010857578214638286,0.06925586412487764,0.5578231292517006,0.40816326530612246,long,0.5578231292517006,0.15254092309627354
china_streak_3d,84,0.024928566182844086,0.018895172381384162,0.06195522682062813,0.6666666666666666,0.30952380952380953,long,0.6666666666666666,0.15231605533279918
has_exclamation&china_streak_3d,84,0.024928566182844086,0.018895172381384162,0.06195522682062813,0.6666666666666666,0.30952380952380953,long,0.6666666666666666,0.15231605533279918
attack_heavy&exclamation_heavy,287,0.015526717802221092,0.009803837376404667,0.05489228370996039,0.5749128919860628,0.3832752613240418,long,0.5749128919860628,0.15122467353769964
has_attack&attack_heavy,288,0.015472805587630043,0.009772010610778259,0.05480420664065635,0.5729166666666666,0.3819444444444444,long,0.5729166666666666,0.15043772913117168
attack_heavy&has_exclamation,288,0.015472805587630043,0.009772010610778259,0.05480420664065635,0.5729166666666666,0.3819444444444444,long,0.5729166666666666,0.15043772913117168
attack_heavy,288,0.015472805587630043,0.009772010610778259,0.05480420664065635,0.5729166666666666,0.3819444444444444,long,0.5729166666666666,0.15043772913117168
has_positive&has_russia,270,0.015599791866264295,0.009949555495370133,0.046957432347709396,0.5851851851851851,0.362962962962963,long,0.5851851851851851,0.15000094975678818
has_night_post&lots_of_excl,673,0.010724255196120594,0.0064309557115922455,0.05385827153782447,0.5364041604754829,0.42050520059435365,long,0.5364041604754829,0.14923366668383856
posts_high&china_streak_3d,51,0.028666176958218565,0.021897915578447114,0.0478534200790388,0.7254901960784313,0.2549019607843137,long,0.7254901960784313,0.14852050371531955
has_russia&lots_of_excl,259,0.015924070698484682,0.009174233732600845,0.04758066831601458,0.5791505791505791,0.3667953667953668,long,0.5791505791505791,0.14842104125555988
posts_very_high&open_tariff,20,0.04337413160352312,0.020251885916650725,0.06587830644444936,0.75,0.25,long,0.75,0.14548126009574947
has_russia&has_night_post,262,0.015241569462412242,0.009949555495370133,0.046833948076987264,0.5877862595419847,0.35877862595419846,long,0.5877862595419847,0.1450106051319511
has_attack&china_streak_3d,62,0.025796930055901,0.02067349247334649,0.05697700608115438,0.7096774193548387,0.25806451612903225,long,0.7096774193548387,0.14415338930583615
has_russia,277,0.014872871274973233,0.009174233732600845,0.046862873417719164,0.5812274368231047,0.36823104693140796,long,0.5812274368231047,0.14387350061086782
has_russia&has_exclamation,276,0.014911908687688446,0.00936425714828415,0.04694348908556397,0.5797101449275363,0.3695652173913043,long,0.5797101449275363,0.14361462788035734
positive_heavy&lots_of_excl,567,0.01113861766966017,0.006410172970963357,0.054950529682951096,0.5396825396825397,0.41798941798941797,long,0.5396825396825397,0.14314005975718866
has_russia&exclamation_heavy,274,0.014862040712110506,0.00899240642802579,0.047109303914823375,0.5766423357664233,0.3722627737226277,long,0.5766423357664233,0.14186009690930448
positive_heavy&has_night_post,556,0.011109062736297153,0.006526737298079954,0.05326604037695912,0.539568345323741,0.4172661870503597,long,0.539568345323741,0.14133876048071298
lots_of_excl&china_streak_3d,76,0.024071369038103252,0.018014461456172692,0.056415604072631555,0.6710526315789473,0.3026315789473684,long,0.6710526315789473,0.1408199452252122
china_streak_3d&volume_drop,21,0.04021057890936343,0.028168949294073098,0.07746384780438127,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.14039468311630685
posts_high&attack_heavy,243,0.016186710162311817,0.009009011881450535,0.05718496253455487,0.5555555555555556,0.40329218106995884,long,0.5555555555555556,0.14018102204257768
positive_heavy,585,0.010647828313929306,0.006116291109773853,0.054389337378170914,0.5367521367521367,0.4222222222222222,long,0.5367521367521367,0.1382333251616932
has_positive&positive_heavy,585,0.010647828313929306,0.006116291109773853,0.054389337378170914,0.5367521367521367,0.4222222222222222,long,0.5367521367521367,0.1382333251616932
positive_heavy&has_exclamation,585,0.010647828313929306,0.006116291109773853,0.054389337378170914,0.5367521367521367,0.4222222222222222,long,0.5367521367521367,0.1382333251616932
positive_heavy&china_streak_3d,70,0.02451498533571473,0.018895172381384162,0.05740532654094577,0.6714285714285714,0.3,long,0.6714285714285714,0.13771475560409904
posts_high&tariff_only,31,0.03484259074879118,0.021276662792389267,0.06144123682240774,0.7096774193548387,0.25806451612903225,long,0.7096774193548387,0.13767410876630296
positive_heavy&exclamation_heavy,581,0.01066402614845475,0.006116291109773853,0.05456362439357551,0.5352839931153184,0.423407917383821,long,0.5352839931153184,0.1375921079248858
has_positive&open_tariff,29,0.03527090685803283,0.017543733354414837,0.05876590729239399,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.13754250251308778
open_tariff&lots_of_excl,29,0.03527090685803283,0.017543733354414837,0.05876590729239399,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.13754250251308778
exclamation_heavy&china_streak_3d,79,0.02303660074445377,0.018329978317476625,0.05629256331273389,0.6708860759493671,0.3037974683544304,long,0.6708860759493671,0.13736646411305636
attack_heavy&positive_heavy,254,0.014939634617257294,0.009647232204559653,0.05280503541890018,0.5748031496062992,0.38188976377952755,long,0.5748031496062992,0.13685982282171977
posts_very_high&attack_heavy,167,0.01851262592598757,0.009174233732600845,0.05716624026981045,0.5688622754491018,0.38922155688622756,long,0.5688622754491018,0.13609225034905822
posts_high&has_russia,178,0.017131665893495403,0.0107485757051341,0.04886796689885163,0.5898876404494382,0.34269662921348315,long,0.5898876404494382,0.13482762796087625
has_deal&short_posts,159,0.01879513436897877,0.00836851612935452,0.0601314503566173,0.5660377358490566,0.4025157232704403,long,0.5660377358490566,0.13414960003593784
positive_heavy&open_tariff,28,0.035448337984770296,0.017270507909505017,0.059836359828039205,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.13398212385466676
has_russia&china_streak_3d,33,0.03078045170906114,0.027777738273178088,0.04515478514623253,0.7575757575757576,0.18181818181818182,long,0.7575757575757576,0.13395472206927292
has_all_caps&short_posts,123,0.02003231577763526,0.010676176643369395,0.0639359329946092,0.6016260162601627,0.3821138211382114,long,0.6016260162601627,0.1336627282808464
positive_heavy&has_russia,219,0.015444560358637208,0.007326114867115319,0.04825339328666456,0.5799086757990868,0.3561643835616438,long,0.5799086757990868,0.13254312743643226
posts_high&has_uppercase_phrase,207,0.016277795334808297,0.008810579123450735,0.05718561049228925,0.5652173913043478,0.391304347826087,long,0.5652173913043478,0.13237204329876295
posts_very_high&has_action,104,0.021026554446834583,0.010259063068888574,0.0528921320356696,0.6153846153846154,0.34615384615384615,long,0.6153846153846154,0.13195669098834545
has_attack&has_russia,244,0.014913702763603763,0.00899240642802579,0.04726116481021245,0.5655737704918032,0.38114754098360654,long,0.5655737704918032,0.13175577393679191
short_posts&deal_only,137,0.019409832369399044,0.009174233732600845,0.05834626584305887,0.5766423357664233,0.39416058394160586,long,0.5766423357664233,0.13100521746637842
posts_very_high&has_russia,120,0.01963360502890549,0.012638253792215615,0.05170267311027431,0.6083333333333333,0.325,long,0.6083333333333333,0.1308375150403206
has_attack&has_all_caps,145,0.018488667779489883,0.009174233732600845,0.05947532444841225,0.5724137931034483,0.3931034482758621,long,0.5724137931034483,0.12743822387114181
posts_very_high&has_uppercase_phrase,135,0.018741305111029463,0.009554280563967454,0.055090860818085986,0.5851851851851851,0.37037037037037035,long,0.5851851851851851,0.12742658319812256
has_all_caps&china_streak_3d,20,0.035449681310283324,0.04575591466180173,0.04403410268048151,0.8,0.15,long,0.8,0.12682863550479573
has_night_post&china_streak_3d,77,0.02168059151465266,0.018329978317476625,0.055473467384240124,0.6623376623376623,0.3116883116883117,long,0.6623376623376623,0.12600736805678336
has_china&has_exclamation,296,0.013510327956732524,0.006908459834548797,0.05571533936153283,0.5405405405405406,0.42567567567567566,long,0.5405405405405406,0.12564349788998116
has_china,296,0.013510327956732524,0.006908459834548797,0.05571533936153283,0.5405405405405406,0.42567567567567566,long,0.5405405405405406,0.12564349788998116
short_posts&tariff_only,21,0.03831672017218232,0.022935733873882702,0.06931936003341768,0.7142857142857143,0.23809523809523808,long,0.7142857142857143,0.12542090755104776
has_action&short_posts,105,0.02005875372711583,0.008474466109454903,0.062181517893263344,0.6095238095238096,0.3619047619047619,long,0.6095238095238096,0.1252821710435136
posts_high&has_all_caps,137,0.018753297551370545,0.009009011881450535,0.06093555147810476,0.5620437956204379,0.40145985401459855,long,0.5620437956204379,0.12336957995249895
has_attack&open_tariff,28,0.032620231432024596,0.017270507909505017,0.06296894323608361,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.12329288582644207
has_attack&has_uppercase_phrase,222,0.014930796565684886,0.007355380551723356,0.05459731006443763,0.5540540540540541,0.4009009009009009,long,0.5540540540540541,0.12325700264800649
has_attack&has_china,235,0.014294138907440702,0.0074906389381401706,0.05446235121803158,0.5617021276595745,0.40425531914893614,long,0.5617021276595745,0.12308297878072717
open_tariff,30,0.031505116333736274,0.017270507909505017,0.06131707226251777,0.7,0.3,long,0.7,0.1207924402496827
open_tariff&exclamation_heavy,30,0.031505116333736274,0.017270507909505017,0.06131707226251777,0.7,0.3,long,0.7,0.1207924402496827
has_tariff&open_tariff,30,0.031505116333736274,0.017270507909505017,0.06131707226251777,0.7,0.3,long,0.7,0.1207924402496827
open_tariff&has_exclamation,30,0.031505116333736274,0.017270507909505017,0.06131707226251777,0.7,0.3,long,0.7,0.1207924402496827
has_positive&has_china,290,0.013243312367880058,0.00658997494247493,0.0561561069789117,0.5344827586206896,0.43103448275862066,long,0.5344827586206896,0.12053948233440888
attack_heavy&has_uppercase_phrase,153,0.017201201688951548,0.009009011881450535,0.05531615268915494,0.5620915032679739,0.3790849673202614,long,0.5620915032679739,0.1195945871528355
short_posts&deal_over_tariff,152,0.01708302197395598,0.007794319147330531,0.056747246725433236,0.5657894736842105,0.40131578947368424,long,0.5657894736842105,0.11916298037839686
has_china&china_streak_3d,48,0.026370347948321198,0.01971904065087393,0.06079519226798849,0.6458333333333334,0.3541666666666667,long,0.6458333333333334,0.11799318802105188
has_uppercase_phrase&short_posts,159,0.016676681470536435,0.008474466109454903,0.06335884163779051,0.559748427672956,0.4276729559748428,long,0.559748427672956,0.11770667129405527
open_tariff&has_night_post,28,0.03240966704432824,0.017270507909505017,0.06337055614739899,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.1163721758857334
posts_very_high&pre_action,46,0.025299012102431694,0.01833430737976105,0.051872104465584566,0.6739130434782609,0.2826086956521739,long,0.6739130434782609,0.11563421082823733
short_posts&volume_drop,93,0.018851984114862656,0.017921056930316093,0.06021503799226799,0.6344086021505376,0.34408602150537637,long,0.6344086021505376,0.11533672157393353
has_china&has_night_post,279,0.012648226644268571,0.00655735754552178,0.05421097708588834,0.5340501792114696,0.43010752688172044,long,0.5340501792114696,0.11282719880516562
lots_of_excl&tariff_only,51,0.024879809983256996,0.018315017928606903,0.0537071241825368,0.6274509803921569,0.3333333333333333,long,0.6274509803921569,0.11148384772465927
has_all_caps&lots_of_excl,171,0.015041612744505925,0.007220122165306542,0.05858069810943783,0.5614035087719298,0.39766081871345027,long,0.5614035087719298,0.11042504404408388
has_russia&uppercase_phrase_heavy,28,0.0277897891664162,0.023016784651528455,0.03784542447337507,0.75,0.25,long,0.75,0.11028730668188133
has_night_post&tariff_only,49,0.024702992629121717,0.018315017928606903,0.05309352799481699,0.6326530612244898,0.32653061224489793,long,0.6326530612244898,0.10939896735753904
has_china&lots_of_excl,277,0.012288712389280023,0.0064309557115922455,0.05348602557806233,0.5342960288808665,0.4332129963898917,long,0.5342960288808665,0.10927686086352995
has_russia&deal_only,98,0.01740947149143774,0.012732799616717916,0.04869048314911336,0.6326530612244898,0.32653061224489793,long,0.6326530612244898,0.10903457594358705
has_china&exclamation_heavy,291,0.011919400377257524,0.00655735754552178,0.052660195723353266,0.5360824742268041,0.4329896907216495,long,0.5360824742268041,0.10900150942993987
has_positive&tariff_only,54,0.023497094125612104,0.018215411225617317,0.05273972800360213,0.6296296296296297,0.3333333333333333,long,0.6296296296296297,0.1087166830866957
has_action&attack_heavy,99,0.018644818558701145,0.009554280563967454,0.058170904946286676,0.5858585858585859,0.36363636363636365,long,0.5858585858585859,0.10868473671882017
has_positive&has_all_caps,175,0.014695574410019306,0.0064309557115922455,0.057870874434081086,0.5542857142857143,0.4057142857142857,long,0.5542857142857143,0.10775545772654614
has_night_post&has_all_caps,177,0.014359066585751533,0.0064309557115922455,0.057910064596919435,0.5536723163841808,0.4067796610169492,long,0.5536723163841808,0.10577076657708115
has_china&volume_drop,36,0.030077464294811895,0.016286737290486575,0.0879537999724699,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.10527112503184163
positive_heavy&has_china,252,0.012705029837668325,0.004254421563549271,0.0550514835064196,0.5198412698412699,0.4444444444444444,long,0.5198412698412699,0.1048447563063445
has_tariff&short_posts,43,0.026370475666878713,0.018315017928606903,0.07069368689908916,0.6046511627906976,0.3488372093023256,long,0.6046511627906976,0.10455795579293331
pre_deal&short_posts,65,0.02102980201690724,0.016806792758729205,0.05863251864278421,0.6153846153846154,0.35384615384615387,long,0.6153846153846154,0.1043370364652276
positive_heavy&tariff_only,42,0.025962421713394142,0.017829768938521284,0.05671879723225299,0.6190476190476191,0.3333333333333333,long,0.6190476190476191,0.10415830473113703
volume_drop,317,0.010705119533323145,0.006622518884567663,0.05257109993658456,0.5457413249211357,0.4353312302839117,long,0.5457413249211357,0.10401787877446399
posts_high&has_action,136,0.015751207943461378,0.007381732419331266,0.058208516703265885,0.5661764705882353,0.3897058823529412,long,0.5661764705882353,0.1040004302486793
has_action&has_attack,150,0.015028748617441409,0.00727311851621093,0.05578119178878358,0.56,0.38,long,0.56,0.10307574363881088
posts_very_high&has_china,139,0.015769438403346908,0.007272825900522362,0.05293462641547795,0.5539568345323741,0.39568345323741005,long,0.5539568345323741,0.10299106572361563
has_attack&uppercase_phrase_heavy,44,0.024333048926622337,0.019339032112264398,0.04887025945143371,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.10271366419359372
has_china&has_russia,119,0.015993072073251707,0.008810579123450735,0.047555466104531506,0.5882352941176471,0.36134453781512604,long,0.5882352941176471,0.10262577592689588
tariff_only,56,0.021929375579979645,0.018215411225617317,0.05354724923519632,0.625,0.3392857142857143,long,0.625,0.10256526265771365
has_tariff&tariff_only,56,0.021929375579979645,0.018215411225617317,0.05354724923519632,0.625,0.3392857142857143,long,0.625,0.10256526265771365
has_exclamation&tariff_only,56,0.021929375579979645,0.018215411225617317,0.05354724923519632,0.625,0.3392857142857143,long,0.625,0.10256526265771365
has_all_caps&exclamation_heavy,176,0.014161664072065493,0.006273623410683049,0.05799714173671081,0.5454545454545454,0.4147727272727273,long,0.5454545454545454,0.10247765701984977
has_all_caps&has_exclamation,179,0.01394141547705904,0.006116291109773853,0.05772656156963474,0.547486033519553,0.4134078212290503,long,0.547486033519553,0.1021189710678512
has_all_caps,179,0.01394141547705904,0.006116291109773853,0.05772656156963474,0.547486033519553,0.4134078212290503,long,0.547486033519553,0.1021189710678512
has_russia&deal_over_tariff,117,0.015092855295099522,0.01219535002069061,0.04693510995237316,0.6239316239316239,0.3333333333333333,long,0.6239316239316239,0.1018594524911201
posts_high&has_china,208,0.012540607106261648,0.007207224747488028,0.05175740474064288,0.5432692307692307,0.41346153846153844,long,0.5432692307692307,0.09825741576960408
posts_high&uppercase_phrase_heavy,46,0.022938545350178894,0.017842552654716792,0.04905494358695988,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.0980810159355677
has_night_post&has_uppercase_phrase,278,0.010980102069125959,0.005102612759503966,0.054017418145989884,0.5323741007194245,0.420863309352518,long,0.5323741007194245,0.09746432843649289
exclamation_heavy&tariff_only,53,0.021369720324121468,0.018115804522627732,0.053826890159772066,0.6226415094339622,0.33962264150943394,long,0.6226415094339622,0.09686677555985385
attack_heavy&open_tariff,20,0.030718494867465883,0.010087058614284938,0.06905050172414624,0.7,0.3,long,0.7,0.09616409976618495
has_uppercase_phrase&china_streak_3d,34,0.023178777247146256,0.02067349247334649,0.04207041996393996,0.7058823529411765,0.23529411764705882,long,0.7058823529411765,0.09540306007725502
has_china&has_uppercase_phrase,132,0.014795361239110667,0.008150609030795453,0.05639375136810297,0.5606060606060606,0.4090909090909091,long,0.5606060606060606,0.09529504673032044
has_russia&pre_action,34,0.022978637838582904,0.022097355247483685,0.05070542399791916,0.7058823529411765,0.23529411764705882,long,0.7058823529411765,0.09457929306765805
posts_very_high&has_all_caps,103,0.016693897548147093,0.006622518884567663,0.05952582664273432,0.5533980582524272,0.4174757281553398,long,0.5533980582524272,0.09375922031892729
attack_heavy&has_russia,146,0.01381194264784009,0.00936425714828415,0.042448034044565236,0.5616438356164384,0.3835616438356164,long,0.5616438356164384,0.09373292956080326
has_action&lots_of_excl,173,0.0126511744801328,0.0069444463645482735,0.054630969927677756,0.5606936416184971,0.3872832369942196,long,0.5606936416184971,0.09329954549428407
has_positive&has_uppercase_phrase,285,0.010323072059485315,0.004975081156080918,0.0542366263422403,0.5333333333333333,0.42105263157894735,long,0.5333333333333333,0.09294587427182802
positive_heavy&has_uppercase_phrase,230,0.011265866393236377,0.006526737298079954,0.05399029343932557,0.5434782608695652,0.4043478260869565,long,0.5434782608695652,0.09285615394482362
has_uppercase_phrase&uppercase_phrase_heavy,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
uppercase_phrase_heavy&lots_of_excl,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
uppercase_phrase_heavy&has_exclamation,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
uppercase_phrase_heavy,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
uppercase_phrase_heavy&exclamation_heavy,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
has_positive&uppercase_phrase_heavy,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
has_night_post&uppercase_phrase_heavy,50,0.021160239201637853,0.016202465137321154,0.04875506600757113,0.62,0.36,long,0.62,0.09276780151224677
attack_heavy&has_all_caps,102,0.016812727305338962,0.007815765383009099,0.06014725010480929,0.5392156862745098,0.4117647058823529,long,0.5392156862745098,0.09155894347665017
