event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_positive&short_posts,414,0.021657875301054768,0.012501144735156733,0.0630993958181819,0.606280193236715,0.35507246376811596,long,0.606280193236715,0.267171051545711
has_attack&short_posts,290,0.02450692747730249,0.014414365277447772,0.06444104011167283,0.603448275862069,0.35517241379310344,long,0.603448275862069,0.25184185832491857
short_posts,508,0.01837841930460741,0.010931927763238036,0.05928426120867048,0.594488188976378,0.3720472440944882,long,0.594488188976378,0.2462539710411045
posts_low&silence_day,229,0.02662119305729251,0.010128841162012292,0.07240714300437061,0.6026785714285714,0.38839285714285715,long,0.6026785714285714,0.24279011805121894
exclamation_heavy&short_posts,400,0.020170712258151192,0.012672172377550917,0.060879610944750556,0.5975,0.3675,long,0.5975,0.24104001148490675
lots_of_excl&short_posts,358,0.021353722571828247,0.012672172377550917,0.06333389272526094,0.5893854748603352,0.3715083798882682,long,0.5893854748603352,0.238130233618002
has_night_post&short_posts,427,0.019278700436556565,0.010676176643369395,0.061323565963121725,0.5901639344262295,0.3700234192037471,long,0.5901639344262295,0.23510634955340487
posts_high&short_posts,236,0.02483620516011458,0.014853991368898645,0.06563118351175153,0.597457627118644,0.3644067796610169,long,0.597457627118644,0.22795459443976027
positive_heavy&short_posts,272,0.022074817019379304,0.013751654865044705,0.0645358535826514,0.5992647058823529,0.3639705882352941,long,0.5992647058823529,0.218172628891832
short_posts&china_streak_3d,42,0.04460930033757743,0.04235642728359612,0.07630904625398047,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.20650093444659826
posts_low,400,0.01743734076424626,0.00655735754552178,0.06234242810719426,0.569620253164557,0.41265822784810124,long,0.569620253164557,0.1986532492129321
has_russia&short_posts,135,0.026379582166245242,0.016597449487598004,0.05672463230315677,0.6296296296296297,0.3333333333333333,long,0.6296296296296297,0.19298340010735843
posts_very_high&china_streak_3d,30,0.042800039834113096,0.05395194698244388,0.048351597682223926,0.8,0.2,long,0.8,0.1875403782341073
attack_heavy&short_posts,146,0.025258502724635656,0.016021999889408223,0.06703547237668801,0.6027397260273972,0.363013698630137,long,0.6027397260273972,0.1839559532112493
posts_very_high&short_posts,158,0.024262272773980225,0.013874602855486695,0.06577360978544125,0.5949367088607594,0.37341772151898733,long,0.5949367088607594,0.18143906165838555
has_attack&lots_of_excl,562,0.013463488083548657,0.007722127338006923,0.055579944049569736,0.5551601423487544,0.40569395017793597,long,0.5551601423487544,0.177191965886386
posts_high&has_attack,357,0.01648430486257829,0.009174233732600845,0.05817404298210144,0.5686274509803921,0.3865546218487395,long,0.5686274509803921,0.17710571176592496
posts_very_high&has_night_post,229,0.01944657144578596,0.009803837376404667,0.05820173836514859,0.5895196506550219,0.36681222707423583,long,0.5895196506550219,0.17348385770713157
posts_high&has_night_post,402,0.015529453140404458,0.007381732419331266,0.05764676003639915,0.5522388059701493,0.40298507462686567,long,0.5522388059701493,0.17194759686341388
posts_high&open_tariff,24,0.042211275084656254,0.020251885916650725,0.06142088347489298,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.1637104684703023
has_attack&positive_heavy,459,0.013544669121028476,0.007692310048240447,0.055967206647022594,0.5555555555555556,0.40305010893246185,long,0.5555555555555556,0.16121380852686543
has_positive&china_streak_3d,81,0.026192622912635053,0.0194603664452917,0.06247781506044223,0.6790123456790124,0.2962962962962963,long,0.6790123456790124,0.16006602891054755
posts_high&positive_heavy,376,0.014597599874947987,0.007628816996950505,0.05548813242039263,0.5558510638297872,0.39893617021276595,long,0.5558510638297872,0.15733807014899331
attack_heavy&has_positive,285,0.015927883317898392,0.009803837376404667,0.05477595223045581,0.5754385964912281,0.37894736842105264,long,0.5754385964912281,0.15473176645833206
has_china&short_posts,147,0.022554395161627057,0.010857578214638286,0.06925586412487764,0.5578231292517006,0.40816326530612246,long,0.5578231292517006,0.15254092309627354
has_positive&has_russia,270,0.015599791866264295,0.009949555495370133,0.046957432347709396,0.5851851851851851,0.362962962962963,long,0.5851851851851851,0.15000094975678818
posts_high&china_streak_3d,51,0.028666176958218565,0.021897915578447114,0.0478534200790388,0.7254901960784313,0.2549019607843137,long,0.7254901960784313,0.14852050371531955
posts_very_high&open_tariff,20,0.04337413160352312,0.020251885916650725,0.06587830644444936,0.75,0.25,long,0.75,0.14548126009574947
has_attack&china_streak_3d,62,0.025796930055901,0.02067349247334649,0.05697700608115438,0.7096774193548387,0.25806451612903225,long,0.7096774193548387,0.14415338930583615
china_streak_3d&volume_drop,21,0.04021057890936343,0.028168949294073098,0.07746384780438127,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.14039468311630685
posts_high&attack_heavy,243,0.016186710162311817,0.009009011881450535,0.05718496253455487,0.5555555555555556,0.40329218106995884,long,0.5555555555555556,0.14018102204257768
positive_heavy&china_streak_3d,70,0.02451498533571473,0.018895172381384162,0.05740532654094577,0.6714285714285714,0.3,long,0.6714285714285714,0.13771475560409904
posts_high&tariff_only,31,0.03484259074879118,0.021276662792389267,0.06144123682240774,0.7096774193548387,0.25806451612903225,long,0.7096774193548387,0.13767410876630296
has_positive&open_tariff,29,0.03527090685803283,0.017543733354414837,0.05876590729239399,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.13754250251308778
attack_heavy&positive_heavy,254,0.014939634617257294,0.009647232204559653,0.05280503541890018,0.5748031496062992,0.38188976377952755,long,0.5748031496062992,0.13685982282171977
posts_very_high&attack_heavy,167,0.01851262592598757,0.009174233732600845,0.05716624026981045,0.5688622754491018,0.38922155688622756,long,0.5688622754491018,0.13609225034905822
posts_high&has_russia,178,0.017131665893495403,0.0107485757051341,0.04886796689885163,0.5898876404494382,0.34269662921348315,long,0.5898876404494382,0.13482762796087625
has_deal&short_posts,159,0.01879513436897877,0.00836851612935452,0.0601314503566173,0.5660377358490566,0.4025157232704403,long,0.5660377358490566,0.13414960003593784
has_russia&china_streak_3d,33,0.03078045170906114,0.027777738273178088,0.04515478514623253,0.7575757575757576,0.18181818181818182,long,0.7575757575757576,0.13395472206927292
has_all_caps&short_posts,123,0.02003231577763526,0.010676176643369395,0.0639359329946092,0.6016260162601627,0.3821138211382114,long,0.6016260162601627,0.1336627282808464
positive_heavy&has_russia,219,0.015444560358637208,0.007326114867115319,0.04825339328666456,0.5799086757990868,0.3561643835616438,long,0.5799086757990868,0.13254312743643226
posts_high&has_uppercase_phrase,207,0.016277795334808297,0.008810579123450735,0.05718561049228925,0.5652173913043478,0.391304347826087,long,0.5652173913043478,0.13237204329876295
posts_very_high&has_action,104,0.021026554446834583,0.010259063068888574,0.0528921320356696,0.6153846153846154,0.34615384615384615,long,0.6153846153846154,0.13195669098834545
has_attack&has_russia,244,0.014913702763603763,0.00899240642802579,0.04726116481021245,0.5655737704918032,0.38114754098360654,long,0.5655737704918032,0.13175577393679191
short_posts&deal_only,137,0.019409832369399044,0.009174233732600845,0.05834626584305887,0.5766423357664233,0.39416058394160586,long,0.5766423357664233,0.13100521746637842
posts_very_high&has_russia,120,0.01963360502890549,0.012638253792215615,0.05170267311027431,0.6083333333333333,0.325,long,0.6083333333333333,0.1308375150403206
has_attack&has_all_caps,145,0.018488667779489883,0.009174233732600845,0.05947532444841225,0.5724137931034483,0.3931034482758621,long,0.5724137931034483,0.12743822387114181
posts_very_high&has_uppercase_phrase,135,0.018741305111029463,0.009554280563967454,0.055090860818085986,0.5851851851851851,0.37037037037037035,long,0.5851851851851851,0.12742658319812256
has_all_caps&china_streak_3d,20,0.035449681310283324,0.04575591466180173,0.04403410268048151,0.8,0.15,long,0.8,0.12682863550479573
short_posts&tariff_only,21,0.03831672017218232,0.022935733873882702,0.06931936003341768,0.7142857142857143,0.23809523809523808,long,0.7142857142857143,0.12542090755104776
has_action&short_posts,105,0.02005875372711583,0.008474466109454903,0.062181517893263344,0.6095238095238096,0.3619047619047619,long,0.6095238095238096,0.1252821710435136
posts_high&has_all_caps,137,0.018753297551370545,0.009009011881450535,0.06093555147810476,0.5620437956204379,0.40145985401459855,long,0.5620437956204379,0.12336957995249895
has_attack&open_tariff,28,0.032620231432024596,0.017270507909505017,0.06296894323608361,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.12329288582644207
has_attack&has_uppercase_phrase,222,0.014930796565684886,0.007355380551723356,0.05459731006443763,0.5540540540540541,0.4009009009009009,long,0.5540540540540541,0.12325700264800649
has_attack&has_china,235,0.014294138907440702,0.0074906389381401706,0.05446235121803158,0.5617021276595745,0.40425531914893614,long,0.5617021276595745,0.12308297878072717
attack_heavy&has_uppercase_phrase,153,0.017201201688951548,0.009009011881450535,0.05531615268915494,0.5620915032679739,0.3790849673202614,long,0.5620915032679739,0.1195945871528355
has_china&china_streak_3d,48,0.026370347948321198,0.01971904065087393,0.06079519226798849,0.6458333333333334,0.3541666666666667,long,0.6458333333333334,0.11799318802105188
has_uppercase_phrase&short_posts,159,0.016676681470536435,0.008474466109454903,0.06335884163779051,0.559748427672956,0.4276729559748428,long,0.559748427672956,0.11770667129405527
open_tariff&has_night_post,28,0.03240966704432824,0.017270507909505017,0.06337055614739899,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.1163721758857334
posts_very_high&pre_action,46,0.025299012102431694,0.01833430737976105,0.051872104465584566,0.6739130434782609,0.2826086956521739,long,0.6739130434782609,0.11563421082823733
short_posts&volume_drop,93,0.018851984114862656,0.017921056930316093,0.06021503799226799,0.6344086021505376,0.34408602150537637,long,0.6344086021505376,0.11533672157393353
lots_of_excl&tariff_only,51,0.024879809983256996,0.018315017928606903,0.0537071241825368,0.6274509803921569,0.3333333333333333,long,0.6274509803921569,0.11148384772465927
has_all_caps&lots_of_excl,171,0.015041612744505925,0.007220122165306542,0.05858069810943783,0.5614035087719298,0.39766081871345027,long,0.5614035087719298,0.11042504404408388
has_russia&uppercase_phrase_heavy,28,0.0277897891664162,0.023016784651528455,0.03784542447337507,0.75,0.25,long,0.75,0.11028730668188133
has_night_post&tariff_only,49,0.024702992629121717,0.018315017928606903,0.05309352799481699,0.6326530612244898,0.32653061224489793,long,0.6326530612244898,0.10939896735753904
has_russia&deal_only,98,0.01740947149143774,0.012732799616717916,0.04869048314911336,0.6326530612244898,0.32653061224489793,long,0.6326530612244898,0.10903457594358705
has_action&attack_heavy,99,0.018644818558701145,0.009554280563967454,0.058170904946286676,0.5858585858585859,0.36363636363636365,long,0.5858585858585859,0.10868473671882017
has_china&volume_drop,36,0.030077464294811895,0.016286737290486575,0.0879537999724699,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.10527112503184163
has_tariff&short_posts,43,0.026370475666878713,0.018315017928606903,0.07069368689908916,0.6046511627906976,0.3488372093023256,long,0.6046511627906976,0.10455795579293331
pre_deal&short_posts,65,0.02102980201690724,0.016806792758729205,0.05863251864278421,0.6153846153846154,0.35384615384615387,long,0.6153846153846154,0.1043370364652276
