event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_night_post&china_streak_3d,73,0.030563408000473084,0.025673940949935803,0.061374574910220664,0.6986301369863014,0.273972602739726,long,0.6986301369863014,0.18243599306453698
has_positive&china_streak_3d,77,0.029474353717607753,0.024193517684917287,0.062129813692041756,0.6753246753246753,0.2987012987012987,long,0.6753246753246753,0.17466354570256035
positive_heavy&china_streak_3d,63,0.03049452641100473,0.024193517684917287,0.06416368690268437,0.6825396825396826,0.2857142857142857,long,0.6825396825396826,0.1652038156659529
posts_very_high&china_streak_3d,26,0.037264750997627535,0.03273369085512012,0.05442767015694471,0.8461538461538461,0.15384615384615385,long,0.8461538461538461,0.160780816735913
has_attack&china_streak_3d,58,0.030283068728520535,0.0258508008582502,0.06184383683347957,0.6896551724137931,0.27586206896551724,long,0.6896551724137931,0.15905446923151384
deal_heavy&deal_only,90,0.02360864474351376,0.01288984375759128,0.0726353860218899,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.1493141797185304
lots_of_excl&china_streak_3d,71,0.025891012774730975,0.022727153634058084,0.058508883143946123,0.6619718309859155,0.30985915492957744,long,0.6619718309859155,0.1444168016436333
has_uppercase_phrase&deal_only,96,0.0235227952465839,0.012209087789286976,0.07088901948837242,0.6145833333333334,0.3645833333333333,long,0.6145833333333334,0.14164632895865306
has_market_brag&has_iran,27,0.04034360649489428,0.013861539055562089,0.07023232268308928,0.6666666666666666,0.25925925925925924,long,0.6666666666666666,0.13975435241944528
short_posts&china_streak_3d,43,0.028045079538326603,0.024193517684917287,0.04943014746268874,0.7441860465116279,0.23255813953488372,long,0.7441860465116279,0.13685870510268772
deal_heavy&has_iran,42,0.02913387519553715,0.012971201476424943,0.06073912953378062,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.13486363620146635
has_iran&deal_over_tariff,68,0.025683236599821135,0.01183891025292172,0.06153517895600035,0.6323529411764706,0.35294117647058826,long,0.6323529411764706,0.13392564659641332
has_action&china_streak_3d,21,0.043658470187460004,0.035874395436438444,0.07159934589314658,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.13337882957333888
deal_heavy&has_relief,31,0.033392182859259496,0.016169074505896885,0.07802903983464292,0.7096774193548387,0.2903225806451613,long,0.7096774193548387,0.13194308793095313
has_china&china_streak_3d,44,0.028087357164453583,0.027500635121483374,0.05763900159997186,0.7045454545454546,0.29545454545454547,long,0.7045454545454546,0.13126418077649937
has_deal&has_iran,76,0.023812809961395242,0.010118402173757146,0.059294644227642995,0.618421052631579,0.35526315789473684,long,0.618421052631579,0.12838128191112227
uppercase_phrase_heavy&deal_over_tariff,25,0.041840968844508906,0.016169074505896885,0.07847189034300485,0.6,0.4,long,0.6,0.1255229065335267
has_uppercase_phrase&deal_over_tariff,116,0.020277059326994928,0.008418484769695533,0.06746261265866699,0.5689655172413793,0.4051724137931034,long,0.5689655172413793,0.1242567278357614
posts_high&china_streak_3d,46,0.02614949738772724,0.023474825737257676,0.053963173981471824,0.6956521739130435,0.2826086956521739,long,0.6956521739130435,0.12337705751404404
deal_heavy&deal_over_tariff,133,0.01771624585292667,0.01160540127066878,0.06579145007935175,0.6015037593984962,0.39097744360902253,long,0.6015037593984962,0.1228954672129045
has_night_post&deal_only,245,0.013866930505547475,0.005382219672099842,0.06556212147125334,0.5510204081632653,0.4326530612244898,long,0.5510204081632653,0.11959996853444019
has_iran&deal_only,59,0.024419135590918902,0.01160540127066878,0.06035165103324938,0.6271186440677966,0.3559322033898305,long,0.6271186440677966,0.11762672477796791
posts_high&deal_heavy,107,0.018470863481028853,0.01219521098275056,0.06578601351239571,0.5981308411214953,0.3925233644859813,long,0.5981308411214953,0.11428132935226622
has_deal&short_posts,170,0.014984348331184082,0.006520460038286768,0.06530807797393313,0.5823529411764706,0.4,long,0.5823529411764706,0.11377545845204598
has_attack&short_posts,303,0.011302539163953823,0.00891726143296001,0.05846366089745224,0.5775577557755776,0.40924092409240925,long,0.5775577557755776,0.11362993415024605
brag_heavy&has_exclamation,43,0.029149131996932007,0.012345756343399295,0.06123431090915198,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.11113002389921282
attack_heavy&china_streak_3d,34,0.026857933257701368,0.023474825737257676,0.057560713174596885,0.7058823529411765,0.2647058823529412,long,0.7058823529411765,0.11054634128514523
has_relief&deal_only,34,0.025639772694954547,0.01673723733993948,0.08236664093666318,0.7352941176470589,0.2647058823529412,long,0.7352941176470589,0.1099296185140059
short_posts&deal_only,147,0.015071627158183764,0.007874100850299826,0.06697067624544727,0.5918367346938775,0.3945578231292517,long,0.5918367346938775,0.10814855653293814
has_relief&deal_over_tariff,44,0.022696855204236,0.01673723733993948,0.07825571983353857,0.7045454545454546,0.29545454545454547,long,0.7045454545454546,0.10607206961989815
has_uppercase_phrase&china_streak_3d,32,0.029224890875470904,0.021128985370395537,0.06490380166706357,0.625,0.34375,long,0.625,0.10332559258741167
has_market_brag,168,0.01439131830160819,0.00604988979167409,0.056024894824500224,0.5535714285714286,0.42857142857142855,long,0.5535714285714286,0.10325923103036418
has_attack&deal_only,199,0.0132030841791968,0.005979119045847803,0.06490021490482399,0.5527638190954773,0.4321608040201005,long,0.5527638190954773,0.10295360045053074
lots_of_excl&deal_only,241,0.011990059607581127,0.003983990035118623,0.06513185274822735,0.5518672199170125,0.43568464730290457,long,0.5518672199170125,0.10272223541728559
has_deal&china_streak_3d,30,0.02948828463383453,0.02509922575718715,0.06685961643401243,0.6333333333333333,0.3333333333333333,long,0.6333333333333333,0.10229219161519953
deal_heavy&short_posts,64,0.019867077804156353,0.009026562603571597,0.07509751092021597,0.625,0.359375,long,0.625,0.09933538902078176
has_deal&uppercase_phrase_heavy,29,0.03317439277756263,0.012072419235174658,0.07666462477903778,0.5517241379310345,0.4482758620689655,long,0.5517241379310345,0.09856528137036542
deal_heavy&has_uppercase_phrase,64,0.02182204586292638,0.008561378168763234,0.07590610886989275,0.5625,0.421875,long,0.5625,0.09819920638316872
has_china&deal_only,92,0.017261120708173375,0.012303550190053247,0.07119315925244005,0.5869565217391305,0.40217391304347827,long,0.5869565217391305,0.0971781967016967
pre_action&has_uppercase_phrase,42,0.022403356304312345,0.013198110100246963,0.059106683456298055,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.09679356198819289
deal_heavy&has_night_post,139,0.014558393590353458,0.007653038937287526,0.06624954657080252,0.5611510791366906,0.4316546762589928,long,0.5611510791366906,0.09631649256264084
deal_heavy&has_attack,117,0.015447460590641497,0.008918774830979581,0.06702959571388761,0.5641025641025641,0.42735042735042733,long,0.5641025641025641,0.09425580362891366
has_china&volume_drop,31,0.025858594239148634,0.01587302880138175,0.06511227247239404,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.09288681256620222
deal_over_tariff&china_streak_3d,27,0.028276245048976942,0.022756133789598065,0.06620786066689668,0.6296296296296297,0.3333333333333333,long,0.6296296296296297,0.09251002024729241
deal_heavy&lots_of_excl,137,0.013732012989226963,0.007653038937287526,0.06458866503180881,0.5693430656934306,0.4233576642335766,long,0.5693430656934306,0.09150999353505426
china_streak_3d&volume_drop,20,0.02720486871119559,0.01745537573651723,0.05898646424185448,0.75,0.25,long,0.75,0.09124790363578565
has_night_post&short_posts,462,0.0076270553829591685,0.005141524398821762,0.05767912378869882,0.5541125541125541,0.43506493506493504,long,0.5541125541125541,0.09083973895268056
has_iran&exclamation_heavy,117,0.014818450031053924,0.00395259802928849,0.06557846679718639,0.5641025641025641,0.4188034188034188,long,0.5641025641025641,0.09041776853977301
has_russia&uppercase_phrase_heavy,24,0.031610779106292584,0.008822325240167128,0.05792141249463798,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.09033532571262322
posts_very_high&uppercase_phrase_heavy,37,0.024681217022224186,0.012072419235174658,0.08455255185165907,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.08926647584618286
has_russia&china_streak_3d,28,0.026174006477447557,0.022741643711828075,0.06440159448053959,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.0890356010830971
has_china&has_iran,43,0.02237857289812875,0.01160540127066878,0.067782654026139,0.6046511627906976,0.37209302325581395,long,0.6046511627906976,0.0887302096992638
deal_only&china_streak_3d,20,0.030421057008003034,0.01821397855680873,0.0703974951038419,0.65,0.3,long,0.65,0.0884306168424785
positive_heavy&uppercase_phrase_heavy,38,0.025636451621857438,0.009937314981482537,0.07775548725946829,0.5526315789473685,0.4473684210526316,long,0.5526315789473685,0.08733441391180287
positive_heavy&volume_drop,50,0.019671206743514146,0.012779256618809076,0.053465274894981846,0.62,0.38,long,0.62,0.08623979083126065
exclamation_heavy&volume_drop,108,0.014116741714826875,0.004568055750154065,0.054807154972795175,0.5833333333333334,0.4074074074074074,long,0.5833333333333334,0.08557819860592503
has_action&open_deal,28,0.02816878300636289,0.006877125833282927,0.08042752539334531,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.0851743937944898
has_attack&has_iran,91,0.015119961087577847,0.003983990035118623,0.06633406087445422,0.5824175824175825,0.3956043956043956,long,0.5824175824175825,0.0840051374816465
has_action&uppercase_phrase_heavy,27,0.026824468069979512,0.009842439752543841,0.09430739772643144,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.0825979405923797
has_action&deal_only,70,0.017329684419408478,0.010325822373306148,0.06873503339616016,0.5571428571428572,0.4142857142857143,long,0.5571428571428572,0.08078044497437267
positive_heavy&short_posts,280,0.008772510902799938,0.005060260443966902,0.061608600867207895,0.55,0.4357142857142857,long,0.55,0.0807357012517777
has_iran&short_posts,48,0.01907043968867167,0.002794117295273235,0.061988639733361994,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.07982484528668855
lots_of_excl&short_posts,372,0.007482476887250189,0.005066599494025659,0.05711261854814074,0.5510752688172043,0.4381720430107527,long,0.5510752688172043,0.07952941266240704
has_iran&pre_deal,40,0.02174431312999002,0.011975578807034037,0.06207789289596854,0.575,0.4,long,0.575,0.07907578899367441
uppercase_phrase_heavy&short_posts,31,0.02292557804808894,0.012072419235174658,0.08613940518834971,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.07823355201984288
has_iran&has_russia,57,0.01812834232356103,0.009469717400238942,0.05812438445881079,0.5614035087719298,0.40350877192982454,long,0.5614035087719298,0.0768370431600265
posts_very_high&has_all_caps,101,0.01253416833628061,0.01037346695356356,0.0671233339589126,0.5841584158415841,0.38613861386138615,long,0.5841584158415841,0.07358458549341486
pre_action&deal_only,30,0.02366923973888128,0.011086651084861399,0.06574127436820894,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.0734636669692368
posts_high&uppercase_phrase_heavy,43,0.020040350494609824,0.009842439752543841,0.0811788593635038,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.07334699518541532
posts_very_high&deal_heavy,75,0.014710494161854033,0.01160540127066878,0.06247835105305139,0.5733333333333334,0.41333333333333333,long,0.5733333333333334,0.07304072677262607
has_relief&short_posts,45,0.017475676450273234,0.017241380448663968,0.07444214894630685,0.6222222222222222,0.37777777777777777,long,0.6222222222222222,0.07294336092512593
deal_heavy&pre_deal,95,0.01217738264708035,0.01219521098275056,0.053287296846064786,0.6,0.4,long,0.6,0.07121426659148253
has_relief&has_uppercase_phrase,39,0.018185166824112857,0.019417598901918742,0.07444481191903757,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.06988697256438507
posts_very_high&deal_over_tariff,117,0.01083761973065379,0.01037346695356356,0.05914247594631254,0.5811965811965812,0.39316239316239315,long,0.5811965811965812,0.06813180430035817
posts_very_high&has_uppercase_phrase,127,0.010770544153174818,0.008962868689091241,0.0633135949513205,0.5590551181102362,0.4251968503937008,long,0.5590551181102362,0.0678569184963407
positive_heavy&has_iran,92,0.012689229651339142,0.005210451458370957,0.06789332207323995,0.5543478260869565,0.42391304347826086,long,0.5543478260869565,0.06747012578240832
short_posts&volume_drop,99,0.011991529166575447,0.0036540341290498546,0.05380814667034829,0.5555555555555556,0.43434343434343436,long,0.5555555555555556,0.06628567151355659
has_all_caps&deal_only,67,0.013523148196227647,0.008962868689091241,0.06980595350203143,0.5970149253731343,0.3880597014925373,long,0.5970149253731343,0.06608462004324411
pre_relief&deal_over_tariff,23,0.019710775516016733,0.016169074505896885,0.06425032802287103,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.06575969291732423
has_relief&has_attack,76,0.012378360609385606,0.016705227477280427,0.06750271054544543,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.06531518571628302
