event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
lots_of_excl&deal_only,240,0.0064066864153072165,0.003529554771200538,0.024589726299960202,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.056242776859278455
has_night_post&deal_only,242,0.005866133382358673,0.003529554771200538,0.024901124231291486,0.5619834710743802,0.4380165289256198,long,0.5619834710743802,0.05128414967140373
lots_of_excl&deal_over_tariff,283,0.005335464938575304,0.003508851724082662,0.023915680504724906,0.5653710247349824,0.43462897526501765,long,0.5653710247349824,0.05074567517771806
has_attack&deal_only,196,0.006289721312019936,0.0033783691200611754,0.02451689958629342,0.5561224489795918,0.44387755102040816,long,0.5561224489795918,0.04896997307215521
positive_heavy&deal_only,201,0.006024374231098843,0.0033670574517676854,0.02460880267154467,0.5621890547263682,0.43781094527363185,long,0.5621890547263682,0.04801670525982704
has_positive&deal_only,252,0.005318052287625752,0.0033140006906774433,0.024365852170559442,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.046900812707652936
has_all_caps&deal_only,67,0.008754444450841841,0.007853200922658843,0.023309738622638788,0.6417910447761194,0.3582089552238806,long,0.6417910447761194,0.045989601410921954
has_attack&deal_over_tariff,232,0.005309935736127352,0.0033783691200611754,0.023922769192407583,0.5603448275862069,0.4396551724137931,long,0.5603448275862069,0.04531986681464109
deal_heavy&deal_only,92,0.007625801089180318,0.0039698535722886286,0.027347708204477694,0.6195652173913043,0.3804347826086957,long,0.6195652173913043,0.04531754920604774
deal_heavy&has_uppercase_phrase,65,0.008115859457714316,0.005788895423107787,0.024064453162028755,0.676923076923077,0.3230769230769231,long,0.676923076923077,0.04429253284724015
open_deal&deal_only,60,0.009765195672975511,0.0033140006906774433,0.02896026945448589,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.044123846916206036
has_night_post&deal_over_tariff,283,0.004693093848058117,0.0033896807883546654,0.024358795875396338,0.558303886925795,0.4416961130742049,long,0.558303886925795,0.044078124587020664
posts_very_high&pre_relief,22,-0.014405763282055966,-0.010607903895307913,0.02287884690682518,0.36363636363636365,0.6363636363636364,short,0.6363636363636364,0.04299846671937155
has_china&deal_only,93,0.007094297591341976,0.0049017445140207005,0.024103677818332687,0.6236559139784946,0.3763440860215054,long,0.6236559139784946,0.042667374679531404
has_deal&pre_tariff,40,-0.010090864436259495,-0.009535572837277295,0.02328525797614738,0.35,0.65,short,0.65,0.041483149732142295
positive_heavy&deal_over_tariff,244,0.004636174092721478,0.003260943929587201,0.02394909119499583,0.5573770491803278,0.4426229508196721,long,0.5573770491803278,0.040364886064729225
has_uppercase_phrase&deal_over_tariff,120,0.005985033291659101,0.0037185874546019626,0.02208047140827367,0.6083333333333333,0.39166666666666666,long,0.6083333333333333,0.039884009185343204
pre_tariff&tariff_only,24,0.010051026548753972,0.007020274626948431,0.018875351223844077,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.03898148685638925
has_all_caps&deal_over_tariff,82,0.007043672967703944,0.0043961399754116615,0.022886315775986744,0.6097560975609756,0.3902439024390244,long,0.6097560975609756,0.0388921777497845
