event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&deal_only,70,0.006505919825089393,0.005190659405191145,0.020033483042979718,0.6285714285714286,0.37142857142857144,long,0.6285714285714286,0.034214670621923696
has_attack&short_posts,295,0.0033214002981911675,0.0027099679336444193,0.0180795501037841,0.5627118644067797,0.43728813559322033,long,0.5627118644067797,0.03210098068988011
posts_low&volume_drop,215,0.003362751363545772,0.0019230192194934492,0.020523942603308132,0.5488372093023256,0.4511627906976744,long,0.5488372093023256,0.02706185326082103
posts_high&deal_only,154,0.0038161351416952233,0.0031621176680489693,0.019959838353494026,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.027061138112819884
silence_day&volume_drop,138,0.004108954964162149,0.0028321629165835027,0.023472345928676985,0.5434782608695652,0.45652173913043476,long,0.5434782608695652,0.026233310608774565
has_tariff&has_iran,25,-0.007521116528647891,-0.00760448729777552,0.013916646203916893,0.32,0.68,short,0.68,0.02557179619740283
posts_very_high&deal_only,95,0.004466131758716012,0.003508743690312288,0.0195699914080228,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.025201849761014434
deal_heavy&short_posts,62,0.005290918710413724,0.0042336243554196296,0.025827103461380025,0.5967741935483871,0.4032258064516129,long,0.5967741935483871,0.024862051882298404
short_posts&deal_only,143,0.0037715114814302958,0.0034482241452427065,0.02097344447421194,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.02460039146756951
has_attack&has_exclamation,604,0.0018270556769965102,0.0018535666639644122,0.015489193009291637,0.5397350993377483,0.4602649006622517,long,0.5397350993377483,0.024235440222595023
has_attack,604,0.0018270556769965102,0.0018535666639644122,0.015489193009291637,0.5397350993377483,0.4602649006622517,long,0.5397350993377483,0.024235440222595023
has_action&deal_over_tariff,86,0.0044425193687468575,0.0036566274793646825,0.01962636921174654,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.023952459177098116
pre_relief&has_uppercase_phrase,20,-0.008899572213291528,-0.004434458976933009,0.019584688082061045,0.4,0.6,short,0.6,0.023880058127505738
has_attack&exclamation_heavy,588,0.001817027144368998,0.0018535666639644122,0.015578722462811842,0.5408163265306123,0.45918367346938777,long,0.5408163265306123,0.023828673805325915
volume_drop,311,0.0024076918801152415,0.0017921510745697589,0.018505246308996456,0.5466237942122186,0.4533762057877814,long,0.5466237942122186,0.023209705772662344
has_attack&has_positive,584,0.0017584849871568446,0.0018535666639644122,0.015568054680079529,0.541095890410959,0.4589041095890411,long,0.541095890410959,0.022994253980159852
attack_heavy&deal_only,113,0.003604267820645348,0.0034482241452427065,0.015131761841899903,0.5929203539823009,0.40707964601769914,long,0.5929203539823009,0.02271708669263447
posts_high&deal_over_tariff,192,0.0028842310186223477,0.0018140726032176424,0.0190407975235998,0.5520833333333334,0.4479166666666667,long,0.5520833333333334,0.022064053103838525
has_attack&has_night_post,557,0.0017197323138179034,0.0018551604540026911,0.01567409650194923,0.5421903052064632,0.4578096947935368,long,0.5421903052064632,0.022005953813323355
has_night_post&high_emotion,39,-0.005962879300018922,-0.003891058329049457,0.020203188485934283,0.41025641025641024,0.5897435897435898,short,0.5897435897435898,0.021960971634515807
short_posts&deal_over_tariff,158,0.00320843690409657,0.003003533105243039,0.02085580069191535,0.5443037974683544,0.45569620253164556,long,0.5443037974683544,0.021951460008901393
posts_high&short_posts,226,0.0025550455299605274,0.002708163286662457,0.018939152954561046,0.5575221238938053,0.4424778761061947,long,0.5575221238938053,0.021414846662516897
has_attack&lots_of_excl,559,0.001668772389806829,0.0018551604540026911,0.015667447815678047,0.5402504472271914,0.4597495527728086,long,0.5402504472271914,0.0213156286050159
positive_heavy&deal_only,198,0.002655908267178684,0.0018367196155687493,0.01891733299857467,0.5606060606060606,0.4393939393939394,long,0.5606060606060606,0.020950937170079485
has_russia&volume_drop,23,0.005908470021128892,0.0063695014463391875,0.01272539546289361,0.7391304347826086,0.2608695652173913,long,0.7391304347826086,0.020944019795301208
pre_action&deal_only,30,0.005955910817956889,0.004839484104297909,0.018697405448809223,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.020660515801398875
has_action&has_attack,150,0.0029011711596866802,0.0027856411728539587,0.017663440253173956,0.58,0.42,long,0.58,0.02060852809336161
deal_heavy&deal_only,87,0.003883818182310826,0.0030349163677048097,0.022154130105506712,0.5632183908045977,0.4367816091954023,long,0.5632183908045977,0.020403061765803244
has_market_brag&pre_action,23,-0.006767369227339332,-0.00851581033437876,0.0201952318836974,0.391304347826087,0.6086956521739131,short,0.6086956521739131,0.019755316408051553
attack_heavy&short_posts,142,0.0028633736624188075,0.002993153820309735,0.01736785163581633,0.5774647887323944,0.4225352112676056,long,0.5774647887323944,0.019703696354584556
posts_very_high&deal_over_tariff,120,0.003201763088322491,0.0016564714591169594,0.01890557294699485,0.5583333333333333,0.44166666666666665,long,0.5583333333333333,0.019582736184421582
lots_of_excl&short_posts,355,0.001923183578103617,0.0019047717537183928,0.01810512177330574,0.5352112676056338,0.4647887323943662,long,0.5352112676056338,0.01939367736454741
has_deal&has_action,98,0.003423545172685462,0.00293415178397316,0.018971823148419522,0.5612244897959183,0.4387755102040816,long,0.5612244897959183,0.01902066577167711
has_deal&short_posts,163,0.0027626631189754153,0.0016181851577214967,0.02077176892676427,0.5337423312883436,0.4662576687116564,long,0.5337423312883436,0.018825797392284214
has_attack&volume_drop,76,0.0034785072475054407,0.004769559958374026,0.012291420554668002,0.618421052631579,0.3815789473684211,long,0.618421052631579,0.018753570884572423
attack_heavy&deal_over_tariff,142,0.0027564918386328912,0.0017988193448602585,0.015195501973484831,0.5633802816901409,0.43661971830985913,long,0.5633802816901409,0.0185055725222215
attack_heavy&volume_spike,93,0.0031232972807109967,0.003508743690312288,0.017666876093398908,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.018460637927767122
has_attack&deal_only,193,0.002465238068886213,0.001694757760512422,0.019373461790395924,0.538860103626943,0.46113989637305697,long,0.538860103626943,0.018454978789827752
has_russia&tariff_only,23,0.00631675132469424,0.003333450631651358,0.014643339343714529,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.018439871816980185
has_action&short_posts,102,0.0029560986429396597,0.0037737396065805617,0.023310124647951683,0.6078431372549019,0.39215686274509803,long,0.6078431372549019,0.018147237610240986
posts_high&has_attack,340,0.001756250483392734,0.002503582848763175,0.016889911122467852,0.5588235294117647,0.4411764705882353,long,0.5588235294117647,0.018096750516814548
positive_heavy&deal_over_tariff,241,0.0021155355825692337,0.0016778606704579424,0.01831847810807766,0.5435684647302904,0.45643153526970953,long,0.5435684647302904,0.01785184505707315
attack_heavy&has_russia,151,0.0024796975168182465,0.001968432611006099,0.015270943878148265,0.5695364238410596,0.4304635761589404,long,0.5695364238410596,0.017354363295699653
deal_heavy&has_attack,117,0.0029248328980944365,0.001694757760512422,0.02031769046123583,0.5470085470085471,0.452991452991453,long,0.5470085470085471,0.01730565741332256
has_positive&short_posts,419,0.0015824655719751308,0.0016181851577214967,0.01835592615757706,0.5274463007159904,0.47255369928400953,long,0.5274463007159904,0.017085178971831143
deal_heavy&uppercase_phrase_heavy,20,0.005872753786336632,0.004146102270561003,0.031193348282410386,0.65,0.35,long,0.65,0.017071439685778383
deal_heavy&positive_heavy,127,0.002784375115691639,0.0016181851577214967,0.019960415502375473,0.5433070866141733,0.4566929133858268,long,0.5433070866141733,0.017048060346600023
attack_heavy&tariff_only,24,0.005494339498329208,0.0034912128846871227,0.01635561029266119,0.625,0.375,long,0.625,0.016822910305657333
has_night_post&deal_only,239,0.00196561488771807,0.0017761723325091516,0.01832355537009163,0.5481171548117155,0.45188284518828453,long,0.5481171548117155,0.016656002526600037
exclamation_heavy&short_posts,400,0.001582330509695842,0.0016103570233662046,0.0183804100618356,0.5225,0.4775,long,0.5225,0.01653535382632155
has_action&attack_heavy,106,0.0026857209064175464,0.0033741007574712434,0.01578212936929711,0.5943396226415094,0.4056603773584906,long,0.5943396226415094,0.01643419730383641
has_attack&deal_over_tariff,232,0.002027918150845073,0.0016129390300317903,0.018575638415629165,0.5301724137931034,0.4698275862068966,long,0.5301724137931034,0.016376139958915504
