event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&deal_over_tariff,116,0.0070115828079206025,0.004901056045313101,0.0233900683472425,0.6379310344827587,0.3620689655172414,long,0.6379310344827587,0.04817467490490911
posts_very_high&short_posts,147,0.006331943718630674,0.006955630316182626,0.02929876014528745,0.6258503401360545,0.3741496598639456,long,0.6258503401360545,0.04804699225156259
has_russia&short_posts,140,0.006684050877766839,0.0053505869301720965,0.021837518747713485,0.6071428571428571,0.39285714285714285,long,0.6071428571428571,0.048016959324415416
pre_action&short_posts,37,0.012096846238675778,0.003657204833660277,0.028381511632258646,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.04772902250944604
has_all_caps&short_posts,114,0.006787376303548427,0.008430245075295661,0.025161906019805527,0.6578947368421053,0.34210526315789475,long,0.6578947368421053,0.04767720257826947
has_attack&deal_over_tariff,226,0.00510621078914747,0.003274456787160651,0.020167583087483232,0.6106194690265486,0.3893805309734513,long,0.6106194690265486,0.046873092312347375
has_action&has_china,88,0.007398908419041197,0.009397501981288192,0.030480631449927312,0.6704545454545454,0.32954545454545453,long,0.6704545454545454,0.04653485096807964
has_attack&short_posts,309,0.00432907566716759,0.003605396385746751,0.021551806934243935,0.598705501618123,0.40129449838187703,long,0.598705501618123,0.04556041439244305
pre_action&deal_over_tariff,43,0.009521142378722593,0.00521681232652127,0.023275518082734478,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.045010778621339474
attack_heavy&deal_over_tariff,131,0.0064247382942097565,0.0032028343498435863,0.02122856685913901,0.6106870229007634,0.3893129770992366,long,0.6106870229007634,0.04490655928509265
posts_very_high&deal_only,96,0.007389906582733321,0.004904698073910363,0.02465121149852683,0.6145833333333334,0.3854166666666667,long,0.6145833333333334,0.04449952175405576
attack_heavy&has_china,142,0.0060234596492079765,0.00502484964696559,0.02346156657174902,0.6197183098591549,0.38028169014084506,long,0.6197183098591549,0.044482020440595293
has_action&has_exclamation,192,0.005162966259183854,0.004315308061152434,0.02516501314455492,0.6197916666666666,0.3802083333333333,long,0.6197916666666666,0.0443399943984067
exclamation_heavy&short_posts,446,0.003546664662517796,0.0028752572107172414,0.021168070508171655,0.5896860986547086,0.4103139013452915,long,0.5896860986547086,0.04416807249527914
has_russia&deal_over_tariff,117,0.006447243214746541,0.003605396385746751,0.02125247147978247,0.6324786324786325,0.36752136752136755,long,0.6324786324786325,0.044107540608090766
posts_very_high&attack_heavy,159,0.005449197331203981,0.005043709327585466,0.02251640632414783,0.6415094339622641,0.3584905660377358,long,0.6415094339622641,0.04407924476090443
attack_heavy&volume_spike,89,0.0071627224199395986,0.007434700101469627,0.02449118598426439,0.651685393258427,0.34831460674157305,long,0.651685393258427,0.044036329365217994
positive_heavy&short_posts,284,0.004428547175343841,0.0034757378051122334,0.024052278982874105,0.5880281690140845,0.4119718309859155,long,0.5880281690140845,0.043885249977204645
has_night_post&deal_only,149,0.00596227331914451,0.003346079224477716,0.022885841911869435,0.5973154362416108,0.40268456375838924,long,0.5973154362416108,0.0434719131349295
has_action&pre_deal,52,0.008938855246430781,0.006800060562735966,0.021835704354621746,0.6730769230769231,0.3269230769230769,long,0.6730769230769231,0.04338586664321064
lots_of_excl&short_posts,382,0.0038191463636460914,0.003143279254631981,0.022323696330695714,0.581151832460733,0.418848167539267,long,0.581151832460733,0.043379804998775445
posts_high&short_posts,242,0.0048071059106531075,0.004089453928208808,0.025069004733066513,0.5785123966942148,0.4214876033057851,long,0.5785123966942148,0.043261746020242214
has_deal&pre_action,49,0.008851808053949478,0.00521681232652127,0.022224286384594255,0.6938775510204082,0.30612244897959184,long,0.6938775510204082,0.04299449626204032
attack_heavy&deal_only,107,0.0068213016446654375,0.003346079224477716,0.02151160275647731,0.6074766355140186,0.3925233644859813,long,0.6074766355140186,0.04286360781745429
has_russia&uppercase_phrase_heavy,29,0.010954390381555983,0.010124610591900396,0.020417287360839857,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.042717763754956124
has_attack&deal_only,193,0.005036893210394414,0.002660345528942676,0.02046838685211569,0.6010362694300518,0.39896373056994816,long,0.6010362694300518,0.04205736678510027
pre_action&deal_only,38,0.009561686877626981,0.0051760816777012275,0.024031585919180136,0.7105263157894737,0.2894736842105263,long,0.7105263157894737,0.04187998170979233
has_china&has_all_caps,87,0.006499442214720882,0.008581646994865855,0.025074210265503303,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.04180880080713706
has_deal&uppercase_phrase_heavy,23,0.011134974087085693,0.009919206000942316,0.022044285339677942,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.041792446751568915
pre_action&has_uppercase_phrase,29,0.011214932808761126,0.009487210850827266,0.02622337286846468,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.04165121481111623
pre_action&has_night_post,47,0.009509022270919994,0.0051353510288811854,0.025858937714798958,0.6382978723404256,0.3617021276595745,long,0.6382978723404256,0.04161100358103104
deal_over_tariff&volume_spike,70,0.0075445469950166846,0.006879179705755356,0.0253910026084035,0.6571428571428571,0.34285714285714286,long,0.6571428571428571,0.04148030869939414
deal_only&volume_spike,57,0.008437399347409112,0.0073796299446651226,0.026897177653362313,0.6491228070175439,0.3508771929824561,long,0.6491228070175439,0.04134975124695456
attack_heavy&pre_action,42,0.009199927329404318,0.006030519256021827,0.021042129502345033,0.6904761904761905,0.30952380952380953,long,0.6904761904761905,0.04116780858371176
has_attack&has_night_post,363,0.003626247729272959,0.003118199133763655,0.023041739808694683,0.5895316804407713,0.41046831955922863,long,0.5895316804407713,0.04073033017871077
short_posts,566,0.002922692275901806,0.0027761133941305305,0.021653133301921333,0.5812720848056537,0.41872791519434627,long,0.5812720848056537,0.04041762351417873
has_night_post&short_posts,258,0.004324567109168451,0.002164034479381738,0.023684086345670284,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.04038536822201158
pre_action&volume_spike,21,0.012161779743869148,0.011044369237466878,0.026045531190845565,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.039808768758329297
attack_heavy&uppercase_phrase_heavy,44,0.00878841472795221,0.00991720277379815,0.019876045904345573,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.03974710111997837
has_action&has_russia,74,0.007114953664345186,0.0046170367257331035,0.020430036357104643,0.6486486486486487,0.35135135135135137,long,0.6486486486486487,0.03970063503608699
attack_heavy&has_night_post,202,0.004617731005675405,0.003433227603377831,0.02146262689930582,0.6039603960396039,0.39603960396039606,long,0.6039603960396039,0.03963809521338151
has_all_caps,184,0.004672383815288422,0.006324053053908263,0.02313015962441867,0.625,0.375,long,0.625,0.03961206105387488
has_china&short_posts,143,0.005705359730737693,0.004487059323410758,0.027262371052099568,0.5804195804195804,0.4195804195804196,long,0.5804195804195804,0.0395998103590785
has_attack&volume_spike,122,0.005594351875699281,0.005878473720887567,0.027063638471710966,0.639344262295082,0.36065573770491804,long,0.639344262295082,0.039506128013882195
posts_very_high&has_all_caps,92,0.00616818563051842,0.009254709203635136,0.027206906297792415,0.6630434782608695,0.33695652173913043,long,0.6630434782608695,0.0392277461825559
has_russia&deal_only,98,0.006361111990239524,0.0031108982561566245,0.022073198185266308,0.6224489795918368,0.37755102040816324,long,0.6224489795918368,0.0391967301250444
has_relief&has_russia,33,0.010189559081482124,0.006165421024002304,0.028478726379663657,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.03902304032278303
short_posts&deal_over_tariff,151,0.005207725814399974,0.002660345528942676,0.021607288527598006,0.609271523178808,0.39072847682119205,long,0.609271523178808,0.03898948191067069
has_action&short_posts,104,0.006171861719537554,0.00394666577622671,0.027127238769466683,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.03873285334537638
has_relief&has_uppercase_phrase,41,0.008762997477793112,0.006364823596145763,0.040475802624024615,0.6829268292682927,0.3170731707317073,long,0.6829268292682927,0.038319407882764875
has_relief&short_posts,46,0.008382401573257833,0.0065337188630102405,0.03622562125197774,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.03831344824234769
posts_very_high&has_russia,122,0.00555638214890243,0.005011064801102916,0.0238811652047031,0.6229508196721312,0.3770491803278688,long,0.6229508196721312,0.03823189143926425
posts_high&has_all_caps,128,0.0052074600584602945,0.007674500754944247,0.025733288761251107,0.6484375,0.3515625,long,0.6484375,0.03820313957098946
has_action&has_attack,149,0.004998328900728515,0.004912602109220954,0.02459890239158758,0.6241610738255033,0.37583892617449666,long,0.6241610738255033,0.0380815524379857
posts_high&attack_heavy,230,0.004183440145452733,0.004335305621913088,0.021315637282011596,0.6,0.4,long,0.6,0.03806700666073557
deal_heavy&short_posts,67,0.0070751412289874124,0.005426925134006222,0.020798589500761213,0.6567164179104478,0.34328358208955223,long,0.6567164179104478,0.03803210719826226
volume_spike,176,0.004616120410086698,0.005726349156492283,0.027245843408010843,0.6193181818181818,0.3806818181818182,long,0.6193181818181818,0.03792689530050316
has_night_post&volume_spike,103,0.005730326656694235,0.005777319248791102,0.027573315452402377,0.6504854368932039,0.34951456310679613,long,0.6504854368932039,0.037829932809517124
attack_heavy&exclamation_heavy,277,0.0038766979831427587,0.003346079224477716,0.020531578911887245,0.5848375451263538,0.4151624548736462,long,0.5848375451263538,0.03773436954505518
has_all_caps&volume_spike,49,0.007336852746427057,0.01037714322564498,0.03030004385882535,0.7346938775510204,0.2653061224489796,long,0.7346938775510204,0.03773238555305344
posts_high&deal_over_tariff,193,0.004629408067128372,0.002188667834903235,0.021559173124209574,0.5854922279792746,0.41450777202072536,long,0.5854922279792746,0.03765522552999141
posts_very_high&has_china,132,0.005311551306296387,0.00502484964696559,0.028866416773121767,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.03744720723598424
