event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&deal_over_tariff,115,0.014602307551032473,0.015058475037589503,0.03199553310003773,0.7043478260869566,0.2956521739130435,long,0.7043478260869566,0.11029544822220715
posts_very_high&deal_only,96,0.015438665614825512,0.015933634662170904,0.031724212192503785,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.10714775035302758
short_posts&deal_over_tariff,151,0.01236161415379985,0.012059713796074067,0.030175642527400202,0.695364238410596,0.304635761589404,long,0.695364238410596,0.10562725876651756
has_deal&deal_only,273,0.009476437926768116,0.011869482180230762,0.028124654859543192,0.673992673992674,0.326007326007326,long,0.673992673992674,0.10553138106628747
deal_only,273,0.009476437926768116,0.011869482180230762,0.028124654859543192,0.673992673992674,0.326007326007326,long,0.673992673992674,0.10553138106628747
deal_over_tariff&deal_only,273,0.009476437926768116,0.011869482180230762,0.028124654859543192,0.673992673992674,0.326007326007326,long,0.673992673992674,0.10553138106628747
has_exclamation&deal_only,273,0.009476437926768116,0.011869482180230762,0.028124654859543192,0.673992673992674,0.326007326007326,long,0.673992673992674,0.10553138106628747
exclamation_heavy&china_streak_3d,68,0.017392207369939097,0.014550882275702448,0.02730121885161458,0.7352941176470589,0.2647058823529412,long,0.7352941176470589,0.1054557471307424
exclamation_heavy&deal_only,259,0.009559446605112999,0.011879049446972934,0.02826593394369952,0.6756756756756757,0.32432432432432434,long,0.6756756756756757,0.10394914425210053
posts_high&deal_only,159,0.0117712019897808,0.013279803951801616,0.02976821925151673,0.6981132075471698,0.3018867924528302,long,0.6981132075471698,0.10362039148222701
has_exclamation&deal_over_tariff,314,0.008598537289428476,0.011020939736040791,0.02863765635116166,0.6687898089171974,0.33121019108280253,long,0.6687898089171974,0.10190114166381661
has_deal&deal_over_tariff,314,0.008598537289428476,0.011020939736040791,0.02863765635116166,0.6687898089171974,0.33121019108280253,long,0.6687898089171974,0.10190114166381661
deal_over_tariff,314,0.008598537289428476,0.011020939736040791,0.02863765635116166,0.6687898089171974,0.33121019108280253,long,0.6687898089171974,0.10190114166381661
