event,regime,n,mean_ret,median_ret,hit_up,hit_down
deal_over_tariff&volume_spike,calm_bull,6,0.0029235382456359407,0.0025324824873380614,0.6666666666666666,0.3333333333333333
deal_over_tariff&volume_spike,neutral,20,0.0005323503188013557,0.005449745298731212,0.7,0.3
deal_over_tariff&volume_spike,oversold,21,0.01687599855359675,0.0138539575766643,0.7619047619047619,0.23809523809523808
has_all_caps&tariff_only,calm_bull,5,0.036077959592284305,0.0312500165896501,0.8,0.2
has_all_caps&tariff_only,neutral,8,-0.0012575982847162492,0.0019006516942846607,0.625,0.375
has_all_caps&tariff_only,oversold,16,0.010706196202335101,0.00446624358505332,0.625,0.375
has_all_caps&tariff_only,risk_off,6,-0.008246429625355859,-0.0007816151486685907,0.5,0.5
has_attack&deal_over_tariff,calm_bull,31,-0.00373302436238718,0.00126897243934887,0.5161290322580645,0.4838709677419355
has_attack&deal_over_tariff,neutral,75,0.005250787499586926,0.004994087351470444,0.6266666666666667,0.37333333333333335
has_attack&deal_over_tariff,oversold,85,0.009843339382521105,0.00810542943366599,0.6588235294117647,0.3411764705882353
has_attack&deal_over_tariff,risk_off,21,0.011325767876385744,0.00810542943366599,0.6190476190476191,0.38095238095238093
has_attack&pre_deal,calm_bull,20,-0.008184292482990574,-0.00871087977975582,0.35,0.65
has_attack&pre_deal,neutral,48,0.005192571306334412,0.005809810162471285,0.625,0.375
has_attack&pre_deal,oversold,61,0.013377590140559505,0.007499978595369772,0.7213114754098361,0.2786885245901639
has_attack&pre_deal,risk_off,16,0.004309972032979462,0.0038602993525108653,0.625,0.375
has_china&has_iran,calm_bull,7,1.2525943657114094e-05,0.003676459566739121,0.5714285714285714,0.42857142857142855
has_china&has_iran,neutral,15,0.01049537424694292,0.003968180842185642,0.6,0.4
has_china&has_iran,oversold,21,0.014770751425291348,0.003712871287128827,0.5714285714285714,0.42857142857142855
has_china&pre_deal,calm_bull,13,-0.006974811169537772,-0.00821361250807362,0.3076923076923077,0.6923076923076923
has_china&pre_deal,neutral,29,0.006096336620902277,0.0078740730131035,0.6551724137931034,0.3448275862068966
has_china&pre_deal,oversold,39,0.013164967273334995,0.008760764240259844,0.6666666666666666,0.3333333333333333
has_china&pre_deal,risk_off,8,-0.0015913234696195988,0.0002633311057761989,0.5,0.5
has_deal&has_attack,calm_bull,52,-0.0017864781929920726,0.0011206537409329531,0.5192307692307693,0.4807692307692308
has_deal&has_attack,neutral,97,0.0033420837166956074,0.003968180842185642,0.5979381443298969,0.4020618556701031
has_deal&has_attack,oversold,120,0.009700672320782429,0.0066679078521965085,0.65,0.35
has_deal&has_attack,risk_off,31,0.007539990003452953,0.005221917291421629,0.6129032258064516,0.3870967741935484
has_deal&has_china,calm_bull,26,-0.0007000075675793066,-0.0010557271151994674,0.46153846153846156,0.5384615384615384
has_deal&has_china,neutral,56,0.007107173126484141,0.008524186711339476,0.625,0.375
has_deal&has_china,oversold,73,0.007301131594131043,0.006579078801895344,0.589041095890411,0.410958904109589
has_deal&has_china,risk_off,18,-0.007036950456026135,-0.005939905023282732,0.3888888888888889,0.6111111111111112
has_deal&has_iran,calm_bull,16,0.002168876358539684,0.003768745865192047,0.6875,0.3125
has_deal&has_iran,neutral,36,0.002639012572300962,-4.814315675455427e-05,0.5,0.5
has_deal&has_iran,oversold,25,0.01944967816632126,0.008849393766803715,0.68,0.32
has_deal&has_market_brag,calm_bull,25,0.0024350287966570907,-0.001025622241350943,0.48,0.52
has_deal&has_market_brag,neutral,25,0.00751676118512608,0.005199211047469898,0.68,0.32
has_deal&has_market_brag,oversold,28,0.010656135542842757,0.007431083168081831,0.7142857142857143,0.2857142857142857
has_deal&has_night_post,calm_bull,63,-0.0020738339996523867,-0.001025622241350943,0.49206349206349204,0.5079365079365079
has_deal&has_night_post,neutral,115,0.0038884419710062575,0.003968180842185642,0.6,0.4
has_deal&has_night_post,oversold,150,0.006885080804832997,0.0064702901826979575,0.6266666666666667,0.37333333333333335
has_deal&has_night_post,risk_off,42,0.001053562603024408,0.0025778375793993336,0.5476190476190477,0.4523809523809524
has_deal&has_positive,calm_bull,66,-0.0007333017905332157,0.0011206537409329531,0.5151515151515151,0.48484848484848486
has_deal&has_positive,neutral,123,0.003991937819408554,0.003968180842185642,0.5934959349593496,0.4065040650406504
has_deal&has_positive,oversold,154,0.006897521085879747,0.0059459063975784154,0.6168831168831169,0.38311688311688313
has_deal&has_positive,risk_off,42,0.0010309344400625095,0.0025778375793993336,0.5476190476190477,0.4523809523809524
has_deal&has_uppercase_phrase,calm_bull,25,-0.0017777933347049358,-0.005692592230169047,0.4,0.6
has_deal&has_uppercase_phrase,neutral,48,0.007929742842029658,0.006485476378807586,0.625,0.375
has_deal&has_uppercase_phrase,oversold,62,0.008823807974805795,0.007342254117780667,0.6612903225806451,0.3387096774193548
has_deal&has_uppercase_phrase,risk_off,17,0.0037100424340603417,-0.0013926884239073845,0.47058823529411764,0.5294117647058824
has_deal&positive_heavy,calm_bull,53,-0.0008907974506545093,0.0010081986419843147,0.5094339622641509,0.49056603773584906
has_deal&positive_heavy,neutral,95,0.004724813090785281,0.004994087351470444,0.6105263157894737,0.3894736842105263
has_deal&positive_heavy,oversold,132,0.006619102315146614,0.005574238443830981,0.5984848484848485,0.4015151515151515
has_deal&positive_heavy,risk_off,34,0.0007461368198044353,0.0002633311057761989,0.5,0.5
has_iran&pre_deal,calm_bull,7,-0.0031641629732552324,0.0019529887633240595,0.5714285714285714,0.42857142857142855
has_iran&pre_deal,neutral,19,0.008207402136009824,0.003968180842185642,0.5789473684210527,0.42105263157894735
has_iran&pre_deal,oversold,14,0.02512313770077836,0.00853991171325319,0.7857142857142857,0.21428571428571427
has_night_post&deal_over_tariff,calm_bull,38,-0.0025947654488186565,0.00012167509899896345,0.5,0.5
has_night_post&deal_over_tariff,neutral,85,0.005333755435751214,0.004994087351470444,0.6352941176470588,0.36470588235294116
has_night_post&deal_over_tariff,oversold,108,0.006937602791555607,0.007572592791677657,0.6388888888888888,0.3611111111111111
has_night_post&deal_over_tariff,risk_off,29,0.004359043664345474,0.007645206987985542,0.5862068965517241,0.41379310344827586
has_positive&deal_only,calm_bull,27,-0.0005645667067334505,0.0031119762113520633,0.5555555555555556,0.4444444444444444
has_positive&deal_only,neutral,72,0.004738789668239915,0.003881367201281405,0.5972222222222222,0.4027777777777778
has_positive&deal_only,oversold,80,0.0066433945192699555,0.008224735397605265,0.6625,0.3375
has_positive&deal_only,risk_off,21,0.00822464399465013,0.010510613415868342,0.6666666666666666,0.3333333333333333
has_positive&pre_deal,calm_bull,28,-0.005398630014653869,-0.007081318566916517,0.39285714285714285,0.6071428571428571
has_positive&pre_deal,neutral,58,0.006158201379827182,0.006420124815430306,0.6379310344827587,0.3620689655172414
has_positive&pre_deal,oversold,79,0.009252927940969387,0.006361501563500571,0.6835443037974683,0.31645569620253167
has_positive&pre_deal,risk_off,20,-0.002893958514690509,0.0025778375793993336,0.6,0.4
has_tariff&has_attack,calm_bull,52,0.0025611999003756557,0.0011206537409329531,0.5192307692307693,0.4807692307692308
has_tariff&has_attack,neutral,71,0.0016291576588973952,0.003944903329221816,0.6338028169014085,0.36619718309859156
has_tariff&has_attack,oversold,123,0.006620725881111532,0.0026918498951153946,0.5609756097560976,0.43902439024390244
has_tariff&has_attack,risk_off,28,-7.746817284576665e-05,0.0002633311057761989,0.5,0.5
has_tariff&has_market_brag,calm_bull,34,0.009032033873282167,0.002267282064205234,0.5294117647058824,0.47058823529411764
has_tariff&has_market_brag,neutral,21,0.002542390126703632,0.002570676434242136,0.5714285714285714,0.42857142857142855
has_tariff&has_market_brag,oversold,23,0.011259065825655988,0.006579078801895344,0.6521739130434783,0.34782608695652173
has_uppercase_phrase&deal_over_tariff,calm_bull,15,-0.001765177962390078,-0.001272329865684485,0.4666666666666667,0.5333333333333333
has_uppercase_phrase&deal_over_tariff,neutral,33,0.010043904016579246,0.0069348463848686315,0.6666666666666666,0.3333333333333333
has_uppercase_phrase&deal_over_tariff,oversold,47,0.010802634563036225,0.008230429659702665,0.7021276595744681,0.2978723404255319
has_uppercase_phrase&deal_over_tariff,risk_off,13,0.006301657255987329,-0.0013926884239073845,0.46153846153846156,0.5384615384615384
lots_of_excl&deal_over_tariff,calm_bull,38,-0.0019778881861130995,0.0016109806013364647,0.5263157894736842,0.47368421052631576
lots_of_excl&deal_over_tariff,neutral,87,0.005824056659384907,0.004994087351470444,0.6206896551724138,0.3793103448275862
lots_of_excl&deal_over_tariff,oversold,104,0.007738515565422004,0.0069307400794351715,0.6346153846153846,0.36538461538461536
lots_of_excl&deal_over_tariff,risk_off,24,0.007722607321692905,0.009308021424767166,0.5833333333333334,0.4166666666666667
open_tariff&tariff_only,calm_bull,6,0.023547027345902322,0.009877552614617646,0.8333333333333334,0.16666666666666666
open_tariff&tariff_only,neutral,10,0.00871153181755695,0.0038881101807084484,0.8,0.2
open_tariff&tariff_only,oversold,15,0.008972246505336219,0.00503144654088028,0.6,0.4
open_tariff&tariff_only,risk_off,5,-0.0072374390341623405,-0.019789037890662775,0.4,0.6
open_tariff&volume_spike,calm_bull,5,-0.009088840536554588,-0.0020833793318920657,0.4,0.6
open_tariff&volume_spike,neutral,8,0.00396495544276633,0.007593147025158009,0.75,0.25
open_tariff&volume_spike,oversold,8,0.0315751536837624,0.011524672787810997,1.0,0.0
positive_heavy&deal_over_tariff,calm_bull,30,-0.0012602845959331181,0.0019550504967592586,0.5333333333333333,0.4666666666666667
positive_heavy&deal_over_tariff,neutral,72,0.0064604305631796805,0.005096649199470171,0.6527777777777778,0.3472222222222222
positive_heavy&deal_over_tariff,oversold,94,0.0069407130018233785,0.00624197153155448,0.6170212765957447,0.3829787234042553
positive_heavy&deal_over_tariff,risk_off,23,0.0056236670950110925,0.00810542943366599,0.5652173913043478,0.43478260869565216
positive_heavy&pre_deal,calm_bull,25,-0.006418796324095846,-0.00821361250807362,0.36,0.64
positive_heavy&pre_deal,neutral,50,0.005242975644711208,0.005809810162471285,0.62,0.38
positive_heavy&pre_deal,oversold,69,0.010216335200078,0.00810542943366599,0.6811594202898551,0.3188405797101449
positive_heavy&pre_deal,risk_off,16,-0.0013466971208448558,0.0025778375793993336,0.5625,0.4375
posts_high&deal_heavy,calm_bull,20,-0.004848050126728565,-0.004837211014633247,0.4,0.6
posts_high&deal_heavy,neutral,38,0.002421080663222801,0.003964303028366811,0.5789473684210527,0.42105263157894735
posts_high&deal_heavy,oversold,50,0.01376938705419014,0.008167929546684327,0.68,0.32
posts_high&deal_heavy,risk_off,12,0.016264882365391437,0.005670876978502437,0.5833333333333334,0.4166666666666667
posts_high&has_deal,calm_bull,43,-0.0005402004151886183,0.00126897243934887,0.5116279069767442,0.4883720930232558
posts_high&has_deal,neutral,82,0.0031215054981617706,0.004481134096828043,0.5853658536585366,0.4146341463414634
posts_high&has_deal,oversold,97,0.007599869635041813,0.005121639250909249,0.5979381443298969,0.4020618556701031
posts_high&has_deal,risk_off,24,0.0015357037876155694,-0.0013936942816886733,0.4583333333333333,0.5416666666666666
posts_very_high&pre_deal,calm_bull,15,-0.006383107875824205,-0.00821361250807362,0.4,0.6
posts_very_high&pre_deal,neutral,27,0.003752690004722275,0.00396042521454798,0.5185185185185185,0.48148148148148145
posts_very_high&pre_deal,oversold,32,0.020951541408807003,0.01120689186845103,0.78125,0.21875
posts_very_high&pre_deal,risk_off,6,0.012012090205153036,0.0025778375793993336,0.6666666666666666,0.3333333333333333
pre_deal&deal_over_tariff,calm_bull,18,-0.008054511176986554,-0.008652372330491098,0.3333333333333333,0.6666666666666666
pre_deal&deal_over_tariff,neutral,48,0.006502653063540603,0.006420124815430306,0.6458333333333334,0.3541666666666667
pre_deal&deal_over_tariff,oversold,62,0.008634477761967633,0.0078027040145178805,0.6774193548387096,0.3225806451612903
pre_deal&deal_over_tariff,risk_off,16,0.001113080138279987,0.0054228878725917085,0.625,0.375
pre_deal&open_deal,neutral,11,0.0023735480819104715,-0.0019455893851024753,0.45454545454545453,0.5454545454545454
pre_deal&open_deal,oversold,15,0.027607653683812586,0.014943916141956004,0.8,0.2
pre_deal&volume_spike,calm_bull,5,-0.001736893241951165,0.0019529887633240595,0.6,0.4
pre_deal&volume_spike,neutral,18,-0.004722201714518364,0.004936792044088811,0.6111111111111112,0.3888888888888889
pre_deal&volume_spike,oversold,20,0.02340224632734212,0.014448698906940893,0.8,0.2
pre_deal&volume_spike,risk_off,5,0.002683487459585554,0.003236324523338885,0.6,0.4
