event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
attack_heavy&has_russia,145,0.005400889213383845,0.004285790109071819,0.02548769816033534,0.5655172413793104,0.43448275862068964,long,0.5655172413793104,0.03677859378171267
positive_heavy&has_russia,219,0.004378755489283559,0.0038810516667200368,0.02561721318215427,0.5662100456621004,0.4337899543378995,long,0.5662100456621004,0.03669022056176229
posts_very_high&positive_heavy,215,0.004401823909342767,0.0029719026218402167,0.027766682942830863,0.5674418604651162,0.4325581395348837,long,0.5674418604651162,0.036624631672114195
lots_of_excl&short_posts,373,0.0034000522366991644,0.0028818504551302304,0.0242152966653013,0.5549597855227882,0.4450402144772118,long,0.5549597855227882,0.03644194253301262
posts_very_high&lots_of_excl,227,0.0041623787040009266,0.003284079326309808,0.027267629599733997,0.5682819383259912,0.43171806167400884,long,0.5682819383259912,0.03563841433042975
has_tariff&has_russia,61,0.007271861601071891,0.006379489928377335,0.028320683205688355,0.6229508196721312,0.3770491803278688,long,0.6229508196721312,0.03538052588679298
has_positive,877,0.002261446082265676,0.002044866866104833,0.02375201133757069,0.5279361459521095,0.47206385404789053,long,0.5279361459521095,0.03535635061914619
has_russia&tariff_only,23,0.010558598940222626,0.00964637565374149,0.020380881870181618,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.03522592114054674
deal_heavy&lots_of_excl,140,0.004716938912994374,0.004854387457247977,0.02461178493217866,0.6285714285714286,0.37142857142857144,long,0.6285714285714286,0.03508156072618295
has_attack&deal_only,199,0.0044099725778862205,0.0034602340580958124,0.024042861733172972,0.5628140703517588,0.4371859296482412,long,0.5628140703517588,0.03501284276073586
has_positive&short_posts,444,0.0029538429269970606,0.0027985029832463537,0.024273816357821814,0.5495495495495496,0.45045045045045046,long,0.5495495495495496,0.03420469631474595
has_positive&has_exclamation,870,0.0021935878444467836,0.002030482924538113,0.02374310003873776,0.5275862068965518,0.4724137931034483,long,0.5275862068965518,0.03413564317106369
positive_heavy&lots_of_excl,587,0.002623707673118468,0.0020579538273739484,0.02425900159216699,0.5332197614991482,0.46678023850085176,long,0.5332197614991482,0.03389539757568161
has_deal&has_attack,265,0.003709782367144345,0.003195047683553165,0.025184065058149085,0.5584905660377358,0.44150943396226416,long,0.5584905660377358,0.033727737651271315
has_night_post&lots_of_excl,700,0.002393158714963983,0.002030482924538113,0.0234690590245019,0.5314285714285715,0.4685714285714286,long,0.5314285714285715,0.03364847777807141
deal_heavy&has_night_post,141,0.00450031183524475,0.005434719844882752,0.0248791631236047,0.624113475177305,0.375886524822695,long,0.624113475177305,0.033351527065557864
positive_heavy&has_night_post,575,0.0026021766331005324,0.0021787841353955173,0.024211088904417744,0.5339130434782609,0.46608695652173915,long,0.5339130434782609,0.033315108025731704
posts_very_high&has_night_post,226,0.003905521096929669,0.0031279909740750123,0.02752389727175426,0.5663716814159292,0.4336283185840708,long,0.5663716814159292,0.03325329906527818
has_attack&has_all_caps,148,0.0045528770286026934,0.004789508467742509,0.025809004258067453,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.0329334884044367
posts_high&has_chips,23,0.01125460306469777,0.003978850278805401,0.030387390773251897,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.032854457488725786
has_deal&deal_heavy,148,0.004341116923234012,0.004854387457247977,0.024411894226444044,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.03282906039387572
deal_heavy&has_exclamation,148,0.004341116923234012,0.004854387457247977,0.024411894226444044,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.03282906039387572
deal_heavy,148,0.004341116923234012,0.004854387457247977,0.024411894226444044,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.03282906039387572
exclamation_heavy&has_chips,31,0.009537140718748937,0.007025857026516924,0.026923693984453764,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.032545499745992364
lots_of_excl&has_chips,31,0.009537140718748937,0.007025857026516924,0.026923693984453764,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.032545499745992364
posts_very_high&attack_heavy,163,0.00443765697379449,0.003601504475187589,0.024811528937756518,0.5705521472392638,0.4294478527607362,long,0.5705521472392638,0.03232532314313417
posts_very_high&has_exclamation,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_high&posts_very_high,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_very_high&exclamation_heavy,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_very_high,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_very_high&has_positive,229,0.0037811530158010265,0.0029719026218402167,0.027455027514553636,0.5633187772925764,0.4366812227074236,long,0.5633187772925764,0.03223266554770547
posts_high&positive_heavy,368,0.0030960302706081358,0.0024224473730282137,0.026044188963683657,0.5407608695652174,0.4592391304347826,long,0.5407608695652174,0.03211695515449639
deal_heavy&positive_heavy,130,0.004507545866583144,0.005152498271814521,0.02528896779973017,0.6230769230769231,0.3769230769230769,long,0.6230769230769231,0.03202237192241609
posts_very_high&pre_deal,74,0.006246452513723139,0.005653397916718594,0.028781229507664083,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.03194995563081121
posts_low,394,0.003209957289866386,1.9596325495641054e-07,0.029034304665155247,0.5012722646310432,0.49872773536895676,long,0.5012722646310432,0.03193897986695774
deal_heavy&has_positive,144,0.0043013633873524686,0.004854387457247977,0.024448667269417947,0.6180555555555556,0.3819444444444444,long,0.6180555555555556,0.031901778456197474
posts_high&has_all_caps,140,0.00452123848515768,0.004789508467742509,0.026644226966848754,0.5928571428571429,0.40714285714285714,long,0.5928571428571429,0.03171549472169861
deal_heavy&exclamation_heavy,146,0.0042196371851220115,0.004562144162410742,0.024552852589709868,0.6164383561643836,0.3835616438356164,long,0.6164383561643836,0.03142976923955247
deal_heavy&has_uppercase_phrase,64,0.006252619418730518,0.006718944536636684,0.025725516746982795,0.625,0.375,long,0.625,0.03126309709365259
positive_heavy&exclamation_heavy,604,0.002397398164002511,0.002030482924538113,0.02407731328980253,0.5281456953642384,0.4718543046357616,long,0.5281456953642384,0.03111805056326335
has_all_caps&exclamation_heavy,180,0.003927059813851295,0.004370096891913033,0.02512395488406512,0.5888888888888889,0.4111111111111111,long,0.5888888888888889,0.03102681019069305
has_attack&pre_deal,129,0.004871656079451423,0.0027473415333105766,0.027834820951113653,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.030882628875310132
has_positive&has_all_caps,180,0.003905096369541454,0.004370096891913033,0.02534036252621742,0.5888888888888889,0.4111111111111111,long,0.5888888888888889,0.030853281991470905
exclamation_heavy&lots_of_excl,753,0.0021183539461387983,0.0018554024733574703,0.02348896025046251,0.5272244355909694,0.47277556440903057,long,0.5272244355909694,0.030647252381383966
attack_heavy&short_posts,148,0.00422737308464561,0.004561095030812146,0.024679066891746468,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.030578937579417164
posts_very_high&has_russia,117,0.004834186626971683,0.003978850278805401,0.027388843783853468,0.5811965811965812,0.4188034188034188,long,0.5811965811965812,0.03039060839979981
has_positive&lots_of_excl,735,0.0021088000410137936,0.001968602052525359,0.02362337917440371,0.5292517006802722,0.4707482993197279,long,0.5292517006802722,0.030258077656176847
has_tariff&has_all_caps,40,0.007636206071106979,0.006130848554514068,0.028053520098696987,0.625,0.375,long,0.625,0.03018475483387969
deal_heavy&pre_deal,95,0.00498416602044744,0.004285790109071819,0.025859550132201613,0.6210526315789474,0.37894736842105264,long,0.6210526315789474,0.03017051399704716
posts_very_high&deal_heavy,75,0.005679577874880377,0.004285790109071819,0.028724542161688908,0.6133333333333333,0.38666666666666666,long,0.6133333333333333,0.030167773497499783
has_exclamation&lots_of_excl,756,0.002081978066442052,0.0018519185274777916,0.02347056796755714,0.5264550264550265,0.47354497354497355,long,0.5264550264550265,0.030136882458047496
lots_of_excl,756,0.002081978066442052,0.0018519185274777916,0.02347056796755714,0.5264550264550265,0.47354497354497355,long,0.5264550264550265,0.030136882458047496
posts_high&attack_heavy,236,0.003588848266533127,0.0027985029832463537,0.02411928936353226,0.5466101694915254,0.4533898305084746,long,0.5466101694915254,0.030136221963451063
has_night_post&has_chips,30,0.009153291627309471,0.005502353652661163,0.027297551119674718,0.6,0.4,long,0.6,0.0300807857982034
positive_heavy&has_chips,30,0.009153291627309471,0.005502353652661163,0.027297551119674718,0.6,0.4,long,0.6,0.0300807857982034
has_night_post&deal_over_tariff,285,0.0031469657293792955,0.0034602340580958124,0.024494979844762385,0.5649122807017544,0.43508771929824563,long,0.5649122807017544,0.030012036052120807
has_deal&short_posts,171,0.004040549071691165,0.0029719026218402167,0.025021915646122064,0.5672514619883041,0.4327485380116959,long,0.5672514619883041,0.02997188548687948
deal_heavy&has_china,85,0.005006689931686777,0.004285790109071819,0.025756209126226254,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.029867847323513896
positive_heavy&has_exclamation,609,0.0022922905592822405,0.0020160989829713927,0.024037486812447904,0.5270935960591133,0.4729064039408867,long,0.5270935960591133,0.029817144627839257
has_positive&positive_heavy,609,0.0022922905592822405,0.0020160989829713927,0.024037486812447904,0.5270935960591133,0.4729064039408867,long,0.5270935960591133,0.029817144627839257
positive_heavy,609,0.0022922905592822405,0.0020160989829713927,0.024037486812447904,0.5270935960591133,0.4729064039408867,long,0.5270935960591133,0.029817144627839257
posts_very_high&deal_over_tariff,117,0.004672149546694128,0.0034602340580958124,0.027307105701033993,0.5897435897435898,0.41025641025641024,long,0.5897435897435898,0.029803886108965755
short_posts&deal_only,148,0.004364693592524557,0.0029566376214962276,0.023423688037986872,0.5608108108108109,0.4391891891891892,long,0.5608108108108109,0.02977837507013259
posts_high&has_russia,171,0.004088922511906441,0.003601504475187589,0.026679263866617346,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.029705333362281105
posts_high&has_night_post,396,0.0027715496956330888,0.002621321374140506,0.025843376479017476,0.5378787878787878,0.4621212121212121,long,0.5378787878787878,0.029665705472952053
posts_high&lots_of_excl,402,0.002753427072026869,0.0024224473730282137,0.025544832327941372,0.5373134328358209,0.4626865671641791,long,0.5373134328358209,0.029662947474893703
attack_heavy&positive_heavy,254,0.003419733973154997,0.002682329879338141,0.023789944835086094,0.5433070866141733,0.4566929133858268,long,0.5433070866141733,0.0296111006820831
has_night_post,855,0.0019169822650775485,0.0020160989829713927,0.023664306311200776,0.5274853801169591,0.47251461988304094,long,0.5274853801169591,0.029567293989687632
has_all_caps&has_exclamation,185,0.0037143372217450614,0.004285790109071819,0.02514198043208465,0.5837837837837838,0.41621621621621624,long,0.5837837837837838,0.029493018397594002
has_all_caps,185,0.0037143372217450614,0.004285790109071819,0.02514198043208465,0.5837837837837838,0.41621621621621624,long,0.5837837837837838,0.029493018397594002
has_exclamation&has_chips,32,0.008758335891417168,0.005502353652661163,0.02684978740617345,0.59375,0.40625,long,0.59375,0.02941712382847038
has_chips,32,0.008758335891417168,0.005502353652661163,0.02684978740617345,0.59375,0.40625,long,0.59375,0.02941712382847038
has_russia&pre_deal,65,0.006238240284648869,0.004285790109071819,0.03152884048313664,0.5846153846153846,0.4153846153846154,long,0.5846153846153846,0.029402822164384963
posts_high&has_positive,403,0.0027187150867270717,0.002617655728322621,0.025672940098652883,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.029388059332018653
attack_heavy&deal_over_tariff,140,0.0042903544474173945,0.004345526814714229,0.023151097089801568,0.5785714285714286,0.42142857142857143,long,0.5785714285714286,0.02937069165577862
has_night_post&has_exclamation,828,0.0019323724470321365,0.001994228054887026,0.023758837400353387,0.5277777777777778,0.4722222222222222,long,0.5277777777777778,0.029346553538149255
has_all_caps&lots_of_excl,173,0.0038107057768358914,0.004285790109071819,0.025540606643191327,0.5838150289017341,0.4161849710982659,long,0.5838150289017341,0.02926198211751759
posts_high&short_posts,236,0.0034476503189877555,0.0028695918414525234,0.026818150057811838,0.5508474576271186,0.4491525423728814,long,0.5508474576271186,0.02917497963066088
exclamation_heavy&short_posts,424,0.0026218441377193857,0.002263245700406813,0.024040658247292613,0.5377358490566038,0.46226415094339623,long,0.5377358490566038,0.02903078564469067
attack_heavy&has_night_post,279,0.003229178707221724,0.002739672738717891,0.023523951112791597,0.5376344086021505,0.46236559139784944,long,0.5376344086021505,0.028998880850449413
attack_heavy&pre_deal,89,0.005414094716720729,0.003195047683553165,0.026578446029838124,0.5617977528089888,0.43820224719101125,long,0.5617977528089888,0.028694644609388035
has_russia&lots_of_excl,265,0.0032479175980980523,0.0029413726211522384,0.025305870592402056,0.539622641509434,0.46037735849056605,long,0.539622641509434,0.028531072861586855
posts_very_high&has_all_caps,101,0.00477353123451035,0.004285790109071819,0.028906989319625973,0.594059405940594,0.40594059405940597,long,0.594059405940594,0.028499046641800793
has_positive&exclamation_heavy,803,0.0019205515842569934,0.001848434581598113,0.02337375988367547,0.523038605230386,0.47696139476961397,long,0.523038605230386,0.028465413319066726
has_night_post&exclamation_heavy,763,0.0019724119583626174,0.0017243044367090121,0.023303113691306356,0.5216251638269986,0.4783748361730013,long,0.5216251638269986,0.028419630689368744
has_night_post&has_all_caps,181,0.0036262325782531603,0.004081663818238379,0.025380670780809692,0.580110497237569,0.4198895027624309,long,0.580110497237569,0.028301253207636604
positive_heavy&deal_over_tariff,245,0.0032092823116708228,0.0029719026218402167,0.02501791157942539,0.563265306122449,0.43673469387755104,long,0.563265306122449,0.02829462657965544
posts_very_high&has_deal,134,0.0042867673988938254,0.0028107615969240607,0.027374194356703064,0.5671641791044776,0.43283582089552236,long,0.5671641791044776,0.028144342828240927
posts_high&exclamation_heavy,405,0.0026088285814292963,0.0022272390177338064,0.0256570939740576,0.5358024691358024,0.4641975308641975,long,0.5358024691358024,0.028130520373095436
posts_high&has_exclamation,405,0.0026088285814292963,0.0022272390177338064,0.0256570939740576,0.5358024691358024,0.4641975308641975,long,0.5358024691358024,0.028130520373095436
posts_high,405,0.0026088285814292963,0.0022272390177338064,0.0256570939740576,0.5358024691358024,0.4641975308641975,long,0.5358024691358024,0.028130520373095436
has_russia&has_night_post,269,0.0031810479944052402,0.002309166423961395,0.024797543588840523,0.5353159851301115,0.4646840148698885,long,0.5353159851301115,0.02792907637874218
has_deal&attack_heavy,160,0.0039671534421862895,0.0028107615969240607,0.023540998371264006,0.55625,0.44375,long,0.55625,0.027913160567925886
has_night_post&deal_only,245,0.0031812016131343725,0.003195047683553165,0.023754593263421837,0.5551020408163265,0.4448979591836735,long,0.5551020408163265,0.02764057416473316
has_attack&has_china,232,0.003393763308974928,0.0016447208038939953,0.027635223866727274,0.5301724137931034,0.4698275862068966,long,0.5301724137931034,0.027405811675409935
posts_very_high&has_uppercase_phrase,130,0.004275594229477247,0.0028695918414525234,0.027845205478681568,0.5615384615384615,0.43846153846153846,long,0.5615384615384615,0.027374592705740906
has_positive&has_russia,279,0.00306231899460048,0.002309166423961395,0.02502503064831396,0.5340501792114696,0.4659498207885305,long,0.5340501792114696,0.02731710015373493
has_action&deal_only,72,0.005386727467171414,0.0041505917470960885,0.022508720062115753,0.5972222222222222,0.4027777777777778,long,0.5972222222222222,0.027297772563158653
attack_heavy&has_positive,288,0.0029879241219139784,0.002682329879338141,0.023658922456778968,0.5381944444444444,0.4618055555555556,long,0.5381944444444444,0.027290093190234694
posts_very_high&short_posts,159,0.003765966306573276,0.0029719026218402167,0.029453803896424442,0.5723270440251572,0.4276729559748428,long,0.5723270440251572,0.027178110515820253
posts_high&deal_heavy,108,0.004413018788356759,0.0035165658211911976,0.02643608822977679,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.027177147577564273
has_deal&positive_heavy,280,0.002929555934530206,0.0028107615969240607,0.024834680766163686,0.5535714285714286,0.44642857142857145,long,0.5535714285714286,0.0271365402583679
attack_heavy&deal_only,115,0.004476670798604645,0.003195047683553165,0.020902563179509216,0.5652173913043478,0.43478260869565216,long,0.5652173913043478,0.027134360789950938
has_positive&has_chips,31,0.008361746292368275,0.003978850278805401,0.02719817307152869,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.027032651429617246
has_deal&has_night_post,325,0.0027050378501090634,0.0029719026218402167,0.02443168650919124,0.5538461538461539,0.4461538461538462,long,0.5538461538461539,0.02700873047253905
attack_heavy,293,0.0029282876408956325,0.0026249870199583913,0.023535941693821463,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.026858365324077232
attack_heavy&has_exclamation,293,0.0029282876408956325,0.0026249870199583913,0.023535941693821463,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.026858365324077232
has_attack&attack_heavy,293,0.0029282876408956325,0.0026249870199583913,0.023535941693821463,0.5358361774744027,0.4641638225255973,long,0.5358361774744027,0.026858365324077232
exclamation_heavy,834,0.0017894449510806932,0.001697796434593335,0.02319031108556273,0.5191846522781774,0.48081534772182255,long,0.5191846522781774,0.026830156981645464
has_exclamation&exclamation_heavy,834,0.0017894449510806932,0.001697796434593335,0.02319031108556273,0.5191846522781774,0.48081534772182255,long,0.5191846522781774,0.026830156981645464
deal_heavy&short_posts,64,0.00523234148926882,0.005842223059129514,0.026310717089250327,0.640625,0.359375,long,0.640625,0.0268157501325027
pre_deal&deal_over_tariff,149,0.0037917885397196972,0.003195047683553165,0.02604175232217611,0.5771812080536913,0.4228187919463087,long,0.5771812080536913,0.026714646185331238
positive_heavy&deal_only,204,0.003370541901393063,0.0029116115381412344,0.024260734524376326,0.553921568627451,0.44607843137254904,long,0.553921568627451,0.02666632023749973
has_action&deal_over_tariff,88,0.0047069868061481715,0.0041505917470960885,0.025560401436490174,0.6022727272727273,0.3977272727272727,long,0.6022727272727273,0.026593623412100722
has_deal&has_russia,132,0.00396505556412039,0.005155135635622088,0.02680672925560977,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.026573761765942724
attack_heavy&exclamation_heavy,292,0.0028929143156676057,0.0024018855776769543,0.023568543539742397,0.5342465753424658,0.4657534246575342,long,0.5342465753424658,0.02641002079917595
has_russia&deal_over_tariff,113,0.004117067497643613,0.005471773055494511,0.02622538161744159,0.6017699115044248,0.39823008849557523,long,0.6017699115044248,0.026336476918724854
short_posts&deal_over_tariff,163,0.0036413240246726685,0.0029413726211522384,0.024370450768134492,0.5644171779141104,0.43558282208588955,long,0.5644171779141104,0.02623936686587708
short_posts,545,0.0021393715472515233,0.0020579538273739484,0.02412335100827896,0.5247706422018349,0.47522935779816516,long,0.5247706422018349,0.026209214040686143
has_action&has_attack,151,0.0037098459936478864,0.004106714220432739,0.024907138637733837,0.5695364238410596,0.4304635761589404,long,0.5695364238410596,0.025963656739662038
has_action&positive_heavy,155,0.003672650558025982,0.0028573332277748165,0.024350808478068954,0.567741935483871,0.432258064516129,long,0.567741935483871,0.025959506465296954
posts_very_high&has_china,134,0.0039813868754314296,0.0027497530917264257,0.02982565139849356,0.5522388059701493,0.44776119402985076,long,0.5522388059701493,0.025451518646648377
has_russia&exclamation_heavy,283,0.0028566433083310693,0.0018554024733574703,0.024945555504825145,0.5265017667844523,0.4734982332155477,long,0.5265017667844523,0.025301662986164153
lots_of_excl&deal_over_tariff,284,0.0026695623239269715,0.0029116115381412344,0.024524455798533105,0.5598591549295775,0.44014084507042256,long,0.5598591549295775,0.02518709143146301
attack_heavy&uppercase_phrase_heavy,34,-0.006663196520074629,-0.003729130085509569,0.025620924492777485,0.35294117647058826,0.6470588235294118,short,0.6470588235294118,0.025140033065824324
pre_deal&short_posts,70,0.0052328405311616085,0.0036135813651120285,0.026074686094687757,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.025017762843715752
has_russia,289,0.0027931678752444967,0.0018554024733574703,0.024709566595937097,0.5259515570934256,0.4740484429065744,long,0.5259515570934256,0.024974206884539024
has_exclamation&short_posts,491,0.0021338867944136262,0.0020579538273739484,0.024337345762245503,0.5274949083503055,0.4725050916496945,long,0.5274949083503055,0.0249419493986001
positive_heavy&pre_deal,145,0.003689293558089083,0.002617655728322621,0.027332579907599356,0.5586206896551724,0.4413793103448276,long,0.5586206896551724,0.024816711462078388
has_exclamation,941,0.00157546508492161,0.0015650962481554842,0.02385844828663303,0.5132837407013815,0.4867162592986185,long,0.5132837407013815,0.024806249181687858
has_russia&has_exclamation,288,0.0027866032085837543,0.0017898739164949884,0.024752324732335906,0.5243055555555556,0.4756944444444444,long,0.5243055555555556,0.0247945274845942
deal_heavy&has_action,54,0.005358659402733088,0.0028814859374867163,0.026906533390335257,0.6296296296296297,0.37037037037037035,long,0.6296296296296297,0.024793520123897406
attack_heavy&lots_of_excl,290,0.002741516022946336,0.002114013084930977,0.023545882183329144,0.5310344827586206,0.4689655172413793,long,0.5310344827586206,0.024792054068283415
posts_very_high&china_streak_3d,25,0.008181299768818704,0.006722848530103409,0.03804909689136491,0.6,0.4,long,0.6,0.024543899306456115
has_attack&has_russia,251,0.0029271915040334356,0.0017243453596325065,0.025590816021849715,0.5219123505976095,0.47808764940239046,long,0.5219123505976095,0.02420391231325162
has_positive&deal_over_tariff,299,0.002507125273426773,0.0029413726211522384,0.024192785309893886,0.5551839464882943,0.44481605351170567,long,0.5551839464882943,0.02406847250008192
exclamation_heavy&deal_over_tariff,300,0.0025074987278569296,0.0028145959942204035,0.02424215377454506,0.5533333333333333,0.44666666666666666,long,0.5533333333333333,0.024031904087645987
short_posts&china_streak_3d,38,0.007021765145009953,0.0036135813651120285,0.03232848936798669,0.5526315789473685,0.4473684210526316,long,0.5526315789473685,0.02392069513406936
pre_deal&deal_only,119,0.00388894493336021,0.0029413726211522384,0.025484056290775558,0.5630252100840336,0.4369747899159664,long,0.5630252100840336,0.023885432835426438
has_iran&pre_deal,41,0.005456991080453857,0.006359394584150246,0.025787937736992887,0.6829268292682927,0.3170731707317073,long,0.6829268292682927,0.023862687117557336
has_russia&has_all_caps,71,0.004642843696552121,0.006589800078822927,0.028430768382665464,0.6056338028169014,0.39436619718309857,long,0.6056338028169014,0.02369317948599473
pre_deal,172,0.0032305481936593995,0.002682498630816599,0.02636761991078325,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.023647391084334567
has_deal&pre_deal,172,0.0032305481936593995,0.002682498630816599,0.02636761991078325,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.023647391084334567
has_deal&deal_over_tariff,311,0.0024334656041454026,0.0027473415333105766,0.02412271682015111,0.5498392282958199,0.45016077170418006,long,0.5498392282958199,0.023596148894747652
deal_over_tariff,311,0.0024334656041454026,0.0027473415333105766,0.02412271682015111,0.5498392282958199,0.45016077170418006,long,0.5498392282958199,0.023596148894747652
posts_very_high&deal_only,95,0.004324065506341988,0.002739672738717891,0.02642522427213826,0.5578947368421052,0.4421052631578947,long,0.5578947368421052,0.023512907293276552
has_positive&volume_spike,133,0.00392483972287358,0.0014726897072714351,0.029810951528505946,0.518796992481203,0.48120300751879697,long,0.518796992481203,0.023482546802166965
pre_deal&has_night_post,165,0.003291064384989318,0.0020579538273739484,0.026685491158055324,0.5515151515151515,0.4484848484848485,long,0.5515151515151515,0.023315020354824162
has_market_brag&short_posts,84,0.00434833414397871,0.00413232019393861,0.027176555195195434,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.023247665422034016
positive_heavy&short_posts,285,0.0025792051171283875,0.0021787841353955173,0.025314724029309475,0.5333333333333333,0.4666666666666667,long,0.5333333333333333,0.023222396700950935
has_all_caps&short_posts,127,0.0034382241347618776,0.004081663818238379,0.02785640781479587,0.5984251968503937,0.4015748031496063,long,0.5984251968503937,0.023187072307775284
has_night_post&short_posts,458,0.0020222357460515285,0.0022807247321675606,0.02430055808067225,0.5349344978165939,0.4650655021834061,long,0.5349344978165939,0.023150753366212726
attack_heavy&has_china,141,0.0036443640200222015,0.0014726897072714351,0.026768815675240115,0.5319148936170213,0.46808510638297873,long,0.5319148936170213,0.02301831120395549
has_positive&pre_deal,166,0.0031710166817744217,0.0028443570772314075,0.026573055797997135,0.5602409638554217,0.4397590361445783,long,0.5602409638554217,0.022889032260619745
attack_heavy&has_uppercase_phrase,144,0.003563783525536161,0.0024532876311206264,0.025299935984066175,0.5347222222222222,0.4652777777777778,long,0.5347222222222222,0.022867610955523702
has_china&pre_deal,84,0.004155513670322118,0.0036135813651120285,0.028173904965629097,0.5952380952380952,0.40476190476190477,long,0.5952380952380952,0.022670185649612942
