event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&has_iran,44,0.04235655049080395,0.019846075470536295,0.08401862532703525,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.20433568784253173
has_exclamation&deal_over_tariff,309,0.018838033199356213,0.01229503480030325,0.07723559430737033,0.5857605177993528,0.4045307443365696,long,0.5857605177993528,0.1939701461849266
has_attack&deal_over_tariff,232,0.02123882025797125,0.015559110777639606,0.07557598573465132,0.5991379310344828,0.3922413793103448,long,0.5991379310344828,0.19382116397249974
has_all_caps&has_uppercase_phrase,133,0.025067218809189933,0.018324601472547997,0.06238843063852845,0.6616541353383458,0.3233082706766917,long,0.6616541353383458,0.19127711097168193
deal_heavy&deal_only,92,0.030719660236474496,0.01705961377558174,0.08815099262464822,0.6413043478260869,0.34782608695652173,long,0.6413043478260869,0.18896201265010645
has_iran&deal_only,58,0.0366467711068861,0.019439611018176484,0.08887958119248153,0.6724137931034483,0.3275862068965517,long,0.6724137931034483,0.18766631480500645
deal_heavy&has_uppercase_phrase,65,0.03083152624074175,0.0171036940235183,0.059290756212253805,0.7538461538461538,0.24615384615384617,long,0.7538461538461538,0.1873848285382803
deal_heavy&deal_over_tariff,137,0.02512825095998315,0.016304392823635494,0.07805251674744594,0.635036496350365,0.35036496350364965,long,0.635036496350365,0.18677606860440432
deal_over_tariff,311,0.018193200730550856,0.011293526102404083,0.07746425195084006,0.5819935691318328,0.40836012861736337,long,0.5819935691318328,0.18672715985713756
has_deal&deal_over_tariff,311,0.018193200730550856,0.011293526102404083,0.07746425195084006,0.5819935691318328,0.40836012861736337,long,0.5819935691318328,0.18672715985713756
has_night_post&deal_over_tariff,283,0.019266367335194986,0.011283585209711955,0.07657866173319,0.5759717314487632,0.4134275618374558,long,0.5759717314487632,0.18667846578745997
has_exclamation&deal_only,264,0.0197143584046933,0.011794280451353667,0.08094673021128664,0.5795454545454546,0.4128787878787879,long,0.5795454545454546,0.1856402373846998
has_night_post&deal_only,242,0.02061368557562771,0.01128855565605802,0.08006609681278842,0.5743801652892562,0.41735537190082644,long,0.5743801652892562,0.18418860754114003
pre_deal&deal_over_tariff,151,0.02329998921817724,0.018038327505265794,0.07743945440364465,0.6423841059602649,0.3443708609271523,long,0.6423841059602649,0.18392424445787733
has_attack&deal_only,196,0.021956931790217724,0.015559110777639606,0.07900200629545803,0.5918367346938775,0.4030612244897959,long,0.5918367346938775,0.1819288634046611
has_deal&deal_only,266,0.018953848824959693,0.01128855565605802,0.08118227843165324,0.575187969924812,0.41729323308270677,long,0.575187969924812,0.17780666034327533
deal_only,266,0.018953848824959693,0.01128855565605802,0.08118227843165324,0.575187969924812,0.41729323308270677,long,0.575187969924812,0.17780666034327533
deal_over_tariff&deal_only,266,0.018953848824959693,0.01128855565605802,0.08118227843165324,0.575187969924812,0.41729323308270677,long,0.575187969924812,0.17780666034327533
pre_deal&deal_only,119,0.025443731686068664,0.018478210188115796,0.08376532334570203,0.6386554621848739,0.35294117647058826,long,0.6386554621848739,0.17726415252510244
has_iran&deal_over_tariff,69,0.03246416660898092,0.018038327505265794,0.08490231001967867,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.175870187637332
pre_deal&has_exclamation,171,0.0212865212498344,0.01739123511766505,0.07595109714228494,0.631578947368421,0.3508771929824561,long,0.631578947368421,0.1758046641869544
has_china&deal_over_tariff,128,0.024803034813143415,0.013393748654984994,0.07597010999737114,0.6171875,0.375,long,0.6171875,0.17319164183999974
has_exclamation&volume_drop,156,0.020864918342031132,0.01468337423950794,0.06456067037920986,0.6538461538461539,0.34615384615384615,long,0.6538461538461539,0.1703941035235706
has_china&deal_only,93,0.028716435665531972,0.013088898519113323,0.08337611765029561,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.16973207279094646
deal_heavy,148,0.02254311655373848,0.015315799469513003,0.07737340624161125,0.6148648648648649,0.3716216216216216,long,0.6148648648648649,0.16862598171242651
deal_heavy&has_exclamation,148,0.02254311655373848,0.015315799469513003,0.07737340624161125,0.6148648648648649,0.3716216216216216,long,0.6148648648648649,0.16862598171242651
has_deal&deal_heavy,148,0.02254311655373848,0.015315799469513003,0.07737340624161125,0.6148648648648649,0.3716216216216216,long,0.6148648648648649,0.16862598171242651
has_deal&pre_deal,172,0.020467276090319564,0.017247464570591675,0.07648708915339494,0.627906976744186,0.3546511627906977,long,0.627906976744186,0.16854643848832754
pre_deal,172,0.020467276090319564,0.017247464570591675,0.07648708915339494,0.627906976744186,0.3546511627906977,long,0.627906976744186,0.16854643848832754
exclamation_heavy&deal_over_tariff,301,0.01664324219674485,0.011283585209711955,0.07474997378860969,0.5813953488372093,0.40863787375415284,long,0.5813953488372093,0.16787759313035397
has_attack&has_all_caps,147,0.021847944260028212,0.01739123511766505,0.06653393267520352,0.6326530612244898,0.35374149659863946,long,0.6326530612244898,0.16758489063976462
posts_low&high_emotion,60,-0.033046815286821546,-0.015151787567971864,0.07062190606161156,0.31666666666666665,0.65,short,0.65,0.1663866948263683
high_emotion,72,-0.030551422273295412,-0.015151787567971864,0.06748670380589271,0.3333333333333333,0.6388888888888888,short,0.6388888888888888,0.16562390362661364
deal_heavy&has_night_post,139,0.023168331312061603,0.014689069748874184,0.0783853865800059,0.60431654676259,0.381294964028777,long,0.60431654676259,0.16506942595960727
has_deal&has_exclamation,347,0.01554984416805123,0.010843318399379687,0.07646703084946546,0.5677233429394812,0.41786743515850144,long,0.5677233429394812,0.16444759631068057
has_attack,614,0.011808527932881216,0.011022913996472816,0.07645525006290839,0.5602605863192183,0.43322475570032576,long,0.5602605863192183,0.1639343708391235
has_attack&has_exclamation,614,0.011808527932881216,0.011022913996472816,0.07645525006290839,0.5602605863192183,0.43322475570032576,long,0.5602605863192183,0.1639343708391235
posts_high&has_all_caps,135,0.021764321286078928,0.0171036940235183,0.06623889021130627,0.6444444444444445,0.34074074074074073,long,0.6444444444444445,0.16296618417281647
exclamation_heavy,826,0.01028602322981484,0.007619784230491478,0.07493340972481885,0.5508474576271186,0.437046004842615,long,0.5508474576271186,0.1628429171903093
has_exclamation&exclamation_heavy,826,0.01028602322981484,0.007619784230491478,0.07493340972481885,0.5508474576271186,0.437046004842615,long,0.5508474576271186,0.1628429171903093
has_attack&has_china,232,0.018228347691313977,0.01220487807515458,0.07632272764357136,0.5862068965517241,0.40086206896551724,long,0.5862068965517241,0.1627579532345774
has_exclamation,937,0.009591864017617704,0.007751906963223698,0.07636981774424177,0.5496264674493063,0.439701173959445,long,0.5496264674493063,0.16137655749526503
has_positive&deal_over_tariff,297,0.016068734433412453,0.011283585209711955,0.07412228621020683,0.5824915824915825,0.4074074074074074,long,0.5824915824915825,0.1613056396704491
has_all_caps&exclamation_heavy,179,0.019433837884466766,0.017015533527645177,0.06529832821671791,0.6201117318435754,0.3687150837988827,long,0.6201117318435754,0.16123340988089777
has_attack&pre_deal,130,0.02173534366363344,0.017247464570591675,0.07741581354523527,0.6461538461538462,0.3384615384615385,long,0.6461538461538462,0.16013052268570505
lots_of_excl&deal_over_tariff,283,0.0163974530481827,0.011070210700173222,0.07435149534928459,0.5795053003533569,0.4098939929328622,long,0.5795053003533569,0.15985529501124066
has_attack&exclamation_heavy,596,0.011712655222353954,0.010876241184206381,0.07676041303345855,0.5587248322147651,0.43456375838926176,long,0.5587248322147651,0.1597630941859035
has_attack&has_positive,593,0.011749240795803279,0.01097561729277241,0.07679191176883814,0.5581787521079258,0.4350758853288364,long,0.5581787521079258,0.15970203555504295
pre_deal&exclamation_heavy,168,0.01971112861272823,0.017247464570591675,0.07393427426114656,0.625,0.35714285714285715,long,0.625,0.15967839176507437
pre_deal&has_night_post,165,0.019915820805772203,0.017015533527645177,0.07618538513662883,0.6181818181818182,0.36363636363636365,long,0.6181818181818182,0.15814534378791825
deal_heavy&pre_deal,95,0.02485873258318534,0.018038327505265794,0.07731288847299096,0.6526315789473685,0.3263157894736842,long,0.6526315789473685,0.1581280332418565
has_deal,349,0.01499406617453875,0.009615282684235282,0.07665331428593171,0.5644699140401146,0.42120343839541546,long,0.5644699140401146,0.15811495030982678
has_deal&has_night_post,319,0.015829306913349956,0.009615282684235282,0.0760326286476328,0.5579937304075235,0.4263322884012539,long,0.5579937304075235,0.15775624502043337
