event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,233,-0.014136213533113317,-0.013204879598344432,0.0317548878249299,0.2982456140350877,0.6885964912280702,short,0.6885964912280702,0.1485853058837493
posts_low,428,-0.009177817568395507,-0.008580316637734176,0.029136582193622362,0.3309692671394799,0.6524822695035462,short,0.6524822695035462,0.1238882219502808
silence_day&volume_drop,147,-0.014101023169623222,-0.012063265577499815,0.034278669070454515,0.2925170068027211,0.6870748299319728,short,0.6870748299319728,0.11746631168656325
volume_drop,329,-0.009111530925314155,-0.008898768158267067,0.027032714880667115,0.3252279635258359,0.6504559270516718,short,0.6504559270516718,0.1074996815969298
posts_low&volume_drop,226,-0.010618775024152262,-0.009437680062341025,0.02975469499549276,0.3230088495575221,0.6504424778761062,short,0.6504424778761062,0.1038335099144323
has_attack&short_posts,298,-0.008392349799636682,-0.00978656193954508,0.026663693272115634,0.2785234899328859,0.7046979865771812,short,0.7046979865771812,0.1020927118547973
has_attack,618,-0.0061153770556431385,-0.008013534622163587,0.024280911509205284,0.32038834951456313,0.6666666666666666,short,0.6666666666666666,0.10135057523752838
posts_very_high&china_streak_3d,28,-0.021499462026348035,-0.017502162021164225,0.0330350710000456,0.17857142857142858,0.8214285714285714,short,0.8214285714285714,0.09344937759986106
posts_very_high&deal_heavy,75,-0.013667086664708332,-0.010951392961805029,0.027965833760734568,0.24,0.76,short,0.76,0.08995393627994323
posts_very_high&has_attack,201,-0.008919163395098486,-0.00976914814525609,0.02750845332875156,0.30845771144278605,0.681592039800995,short,0.681592039800995,0.08618797133067115
posts_very_high&deal_over_tariff,115,-0.01135943200406864,-0.00980397573383407,0.025528666239911853,0.28695652173913044,0.7043478260869566,short,0.7043478260869566,0.08580107219765058
deal_heavy&deal_only,91,-0.012014576487962959,-0.011959532273190243,0.028349121789760564,0.24175824175824176,0.7472527472527473,short,0.7472527472527473,0.08564394879337729
has_positive&has_exclamation,865,-0.004529845058039292,-0.006875489040395255,0.025508235963164316,0.34104046242774566,0.6427745664739885,short,0.6427745664739885,0.08563476005851334
has_positive&short_posts,434,-0.006075964518928271,-0.008277918200679912,0.027708986190843454,0.2995391705069124,0.6751152073732719,short,0.6751152073732719,0.08545509960114886
has_positive&has_night_post,778,-0.004727458893797094,-0.007000024118797521,0.02555313116387678,0.33676092544987146,0.6465295629820051,short,0.6465295629820051,0.08525226923470976
has_attack&deal_over_tariff,231,-0.00819415128809083,-0.00923076042762172,0.02378358706917495,0.30303030303030304,0.683982683982684,short,0.683982683982684,0.08518342051434694
posts_very_high&positive_heavy,209,-0.008761925693711722,-0.00980397573383407,0.027321372122136527,0.3157894736842105,0.6698564593301436,short,0.6698564593301436,0.08485051027124263
posts_high&has_attack,340,-0.006713236894616812,-0.009078831042704572,0.027105629258841614,0.3205882352941177,0.6735294117647059,short,0.6735294117647059,0.08337349290892475
short_posts,545,-0.005275618385619713,-0.0074460446163343574,0.027860883783244986,0.3119266055045872,0.6605504587155964,short,0.6605504587155964,0.08135375865582266
has_action&has_attack,146,-0.00968492383799719,-0.009560831999027353,0.02766578947540788,0.2945205479452055,0.6917808219178082,short,0.6917808219178082,0.0809545299898184
exclamation_heavy&short_posts,413,-0.00592539478492659,-0.007598740802043036,0.0282470754833164,0.30024213075060535,0.6682808716707022,short,0.6682808716707022,0.08047321405589614
has_attack&deal_only,196,-0.008432003455029704,-0.00931622031938667,0.02449214576520019,0.30612244897959184,0.6785714285714286,short,0.6785714285714286,0.0801040328227822
has_attack&positive_heavy,459,-0.005643282696531844,-0.008253975520058243,0.026508506943713515,0.3311546840958606,0.6601307189542484,short,0.6601307189542484,0.07981198132178359
short_posts&china_streak_3d,44,-0.01550713103290051,-0.013825532490021275,0.028373069536663006,0.20454545454545456,0.7727272727272727,short,0.7727272727272727,0.07948479078064775
attack_heavy&has_positive,280,-0.0068634170567498974,-0.009743216282995903,0.023297603065443588,0.30357142857142855,0.6892857142857143,short,0.6892857142857143,0.07916235089180397
posts_very_high&has_deal,133,-0.01002061127669278,-0.00976914814525609,0.024873073481944938,0.3082706766917293,0.6842105263157895,short,0.6842105263157895,0.0790696446425898
has_attack&has_china,228,-0.00749072689357161,-0.009743216282995903,0.023095792703213897,0.29385964912280704,0.6973684210526315,short,0.6973684210526315,0.0788775956803597
has_night_post&deal_only,244,-0.0073674787953607246,-0.009078831042704572,0.026168030494201626,0.30327868852459017,0.6844262295081968,short,0.6844262295081968,0.0787663013271348
has_exclamation&short_posts,489,-0.005327799563959213,-0.007367756738318687,0.027921451851871327,0.30879345603271985,0.6625766871165644,short,0.6625766871165644,0.07806178154123403
has_night_post&short_posts,456,-0.005488831380786658,-0.00759589207491751,0.028244443989653416,0.3048245614035088,0.6644736842105263,short,0.6644736842105263,0.0778825381401485
has_attack&has_all_caps,145,-0.009463834792688334,-0.011516303712135856,0.024157239733513348,0.31724137931034485,0.6827586206896552,short,0.6827586206896552,0.07780694145991693
deal_heavy&short_posts,62,-0.012988343337440492,-0.010479019390195798,0.029999822757568018,0.24193548387096775,0.7580645161290323,short,0.7580645161290323,0.07752749890871997
has_deal&has_attack,263,-0.007197286742298777,-0.009166638056437137,0.023226618513157007,0.3269961977186312,0.6615969581749049,short,0.6615969581749049,0.07722184603887824
lots_of_excl&short_posts,366,-0.0059285000611545265,-0.008480109645957412,0.02911903875082961,0.2923497267759563,0.680327868852459,short,0.680327868852459,0.07716202794251519
deal_heavy&deal_over_tariff,135,-0.009316870434884815,-0.010734939564530754,0.026739752818404676,0.2814814814814815,0.7111111111111111,short,0.7111111111111111,0.0769793792705731
lots_of_excl,749,-0.004357604638580597,-0.007151420400650088,0.02637385784798707,0.3364485981308411,0.6435246995994659,short,0.6435246995994659,0.0767456827337682
has_exclamation&exclamation_heavy,826,-0.004211463652922027,-0.006807878273070389,0.025815392781540884,0.3450363196125908,0.6331719128329297,short,0.6331719128329297,0.07663809873406716
has_attack&china_streak_3d,58,-0.013539948043553747,-0.011527377334945355,0.02917372837379262,0.25862068965517243,0.7413793103448276,short,0.7413793103448276,0.07644893798431594
has_night_post&deal_over_tariff,284,-0.006741819751624582,-0.008390540470497199,0.02577859699742846,0.31690140845070425,0.6725352112676056,short,0.6725352112676056,0.07641019962993624
posts_very_high&deal_only,93,-0.01164120302684687,-0.009863437893082971,0.026856071905400288,0.3118279569892473,0.6774193548387096,short,0.6774193548387096,0.07604960080655584
deal_heavy&has_attack,117,-0.01002924551259776,-0.010951392961805029,0.026699783425629654,0.2905982905982906,0.7008547008547008,short,0.7008547008547008,0.07603073420232934
posts_very_high&has_action,96,-0.01049594628581609,-0.010407415427444,0.033325089859382505,0.2604166666666667,0.7291666666666666,short,0.7291666666666666,0.07498666223973664
posts_high&deal_heavy,109,-0.00976517696516257,-0.00980397573383407,0.027295262371283196,0.29357798165137616,0.7064220183486238,short,0.7064220183486238,0.07202074246342992
has_deal&has_night_post,325,-0.006068655050176809,-0.008253975520058243,0.024821984564110795,0.3353846153846154,0.6553846153846153,short,0.6553846153846153,0.07170185233442926
has_russia&deal_only,96,-0.009764090000128752,-0.00978656193954508,0.019409149624371624,0.2604166666666667,0.7395833333333334,short,0.7395833333333334,0.07075457164615957
has_deal&short_posts,165,-0.007900390542851033,-0.00835655977368277,0.026068525980864794,0.296969696969697,0.696969696969697,short,0.696969696969697,0.07073012550484194
has_action&attack_heavy,100,-0.010000685218273977,-0.0100417862308122,0.022444420934110566,0.29,0.7,short,0.7,0.07000479652791784
has_attack&has_uppercase_phrase,214,-0.007239304121319275,-0.007225329267605718,0.025238170358384576,0.3317757009345794,0.6588785046728972,short,0.6588785046728972,0.06977647850487557
deal_heavy&has_positive,143,-0.008406160009134885,-0.010494778239983349,0.02659228033089351,0.3076923076923077,0.6923076923076923,short,0.6923076923076923,0.06959288301055379
positive_heavy&has_night_post,570,-0.0045311575901148,-0.007382117203622696,0.02664949486940957,0.34912280701754383,0.6385964912280702,short,0.6385964912280702,0.06908330759166799
posts_high&attack_heavy,231,-0.006540226061623782,-0.00980397573383407,0.024348448478004665,0.30303030303030304,0.6926406926406926,short,0.6926406926406926,0.06885044516264675
pre_action&has_uppercase_phrase,42,-0.013480475084596391,-0.012208814343436125,0.02788851592024875,0.19047619047619047,0.7857142857142857,short,0.7857142857142857,0.06864272133291334
posts_very_high&open_deal,44,-0.014104804101144149,-0.011016614598869101,0.030964595368623834,0.2727272727272727,0.7272727272727273,short,0.7272727272727273,0.06804413519267083
posts_high&china_streak_3d,49,-0.013595819329194412,-0.011538450957754853,0.03103270884604045,0.2857142857142857,0.7142857142857143,short,0.7142857142857143,0.06797909664597206
has_action&deal_only,70,-0.01159875381195759,-0.00983370681345852,0.025345195167870743,0.2857142857142857,0.7,short,0.7,0.06792949570452252
short_posts&deal_only,144,-0.008109072447036066,-0.008180944576346272,0.02647842026177833,0.2986111111111111,0.6944444444444444,short,0.6944444444444444,0.06757560372530055
has_russia&deal_over_tariff,117,-0.008579558664934442,-0.009717284420735717,0.020378717733174862,0.27350427350427353,0.7264957264957265,short,0.7264957264957265,0.06742034072867083
posts_high&has_action,133,-0.008242407205337362,-0.00980397573383407,0.03346801108823905,0.2857142857142857,0.706766917293233,short,0.706766917293233,0.06718249052987939
posts_high&has_night_post,386,-0.005234467611438761,-0.0077647718877632,0.02946041573284758,0.34196891191709844,0.6502590673575129,short,0.6502590673575129,0.06687327400685583
lots_of_excl&deal_over_tariff,283,-0.005913493931623104,-0.008025712773962246,0.026341835145730172,0.31802120141342755,0.6713780918727915,short,0.6713780918727915,0.06678893812220851
posts_high&positive_heavy,365,-0.005347682591277668,-0.00835655977368277,0.02894282107483486,0.3452054794520548,0.6465753424657534,short,0.6465753424657534,0.06605887796917735
lots_of_excl&deal_only,241,-0.006275086277349753,-0.00835655977368277,0.02713342279701056,0.3112033195020747,0.6763485477178424,short,0.6763485477178424,0.06588685603070578
has_all_caps&lots_of_excl,171,-0.007244169006005917,-0.01106383952688661,0.02985966354588938,0.30409356725146197,0.6900584795321637,short,0.6900584795321637,0.06536910305261219
