event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_positive&short_posts,414,0.04001292039987599,0.02142350345446009,0.09737073005185323,0.6521739130434783,0.3333333333333333,long,0.6521739130434783,0.5309624929705113
short_posts,508,0.03455458489369911,0.017429787579991807,0.09161687168839681,0.6358267716535433,0.35236220472440943,long,0.6358267716535433,0.4951951087448691
exclamation_heavy&short_posts,400,0.037508032293869245,0.02088135389141388,0.09366190478740201,0.655,0.3325,long,0.655,0.4913552230496871
posts_high&short_posts,236,0.04689589074681096,0.02907933594514145,0.10378880946809624,0.6694915254237288,0.3220338983050847,long,0.6694915254237288,0.4823206707184381
has_attack&short_posts,290,0.04271267958117031,0.02635927237506197,0.09380605700377209,0.6620689655172414,0.32413793103448274,long,0.6620689655172414,0.4815695823305477
lots_of_excl&short_posts,358,0.0385258751091181,0.022611166892475443,0.09718165116828592,0.6480446927374302,0.3407821229050279,long,0.6480446927374302,0.4723881383964017
has_night_post&short_posts,427,0.03557327792996868,0.0184614613125873,0.09337341010053503,0.639344262295082,0.34660421545667447,long,0.639344262295082,0.4699726608592709
positive_heavy&short_posts,272,0.042110462572097725,0.022611166892475443,0.10237291366401134,0.6507352941176471,0.34558823529411764,long,0.6507352941176471,0.4519379657018076
silence_day,229,0.04510595936997204,0.017418079961215138,0.10876706347113388,0.639269406392694,0.3470319634703196,long,0.639269406392694,0.43635060894710187
posts_very_high&short_posts,158,0.050260781183448684,0.031348790034387286,0.10702899253693156,0.6518987341772152,0.34177215189873417,long,0.6518987341772152,0.4118489049622073
posts_high&exclamation_heavy,413,0.03194533466643691,0.01824813947391779,0.09184015625611393,0.6343825665859564,0.34382566585956414,long,0.6343825665859564,0.4118449146003052
posts_high&has_attack,357,0.032952964932393275,0.019867586297390494,0.08947096435035623,0.6498599439775911,0.33053221288515405,long,0.6498599439775911,0.40462095708977674
has_positive&has_night_post,746,0.02419312133275794,0.013157909237049625,0.08288317976618464,0.6085790884718498,0.3646112600536193,long,0.6085790884718498,0.40214098988975844
has_positive,830,0.023308025880715778,0.012447885896969213,0.08278699524913018,0.5987951807228916,0.3759036144578313,long,0.5987951807228916,0.4020895943726534
posts_very_high&exclamation_heavy,233,0.04090425186150662,0.02483057202280725,0.0961380342646284,0.6437768240343348,0.34334763948497854,long,0.6437768240343348,0.4019589956126473
has_attack&has_exclamation,602,0.0258035399109227,0.015314834319090198,0.08164142008091563,0.6129568106312292,0.36046511627906974,long,0.6129568106312292,0.3880676227019062
posts_low,400,0.031427070332288344,0.012258263005186176,0.0949526745486226,0.5974358974358974,0.39487179487179486,long,0.5974358974358974,0.3755131993550351
has_china&short_posts,147,0.04476592645691842,0.02258071738318357,0.10618076019740864,0.673469387755102,0.3197278911564626,long,0.673469387755102,0.3655309070502941
has_positive&lots_of_excl,711,0.02224939895258269,0.013071814550738026,0.0833091027888419,0.5977496483825597,0.37834036568213786,long,0.5977496483825597,0.3546275021627148
posts_high&has_uppercase_phrase,207,0.038590848935069165,0.018726497931445207,0.09004982859794723,0.6328502415458938,0.34299516908212563,long,0.6328502415458938,0.3513746737431986
has_attack&positive_heavy,459,0.026413106152362545,0.01644727119500833,0.08467898183814472,0.6187363834422658,0.355119825708061,long,0.6187363834422658,0.35013173355672517
has_uppercase_phrase&short_posts,159,0.04314895204099963,0.028776998539649323,0.10006836410613586,0.6352201257861635,0.3584905660377358,long,0.6352201257861635,0.3456153828657282
positive_heavy&lots_of_excl,567,0.0237615907370137,0.014492757804586143,0.0860029310351024,0.6031746031746031,0.37389770723104054,long,0.6031746031746031,0.34127941058950007
has_russia&short_posts,135,0.041945166777145645,0.023887067224519276,0.07956745248601692,0.6962962962962963,0.2962962962962963,long,0.6962962962962963,0.33934612541971343
attack_heavy&short_posts,146,0.04327296042058474,0.029714249749476784,0.09655425264226997,0.6438356164383562,0.3493150684931507,long,0.6438356164383562,0.3366417944965315
