event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
lots_of_excl,795,0.0006931234768363934,0.0009106051537297599,0.01359987812242584,0.5672955974842767,0.4327044025157233,long,0.5672955974842767,0.011086732950364237
deal_heavy&has_market_brag,41,0.002360245152994137,0.0024642680276520945,0.007692627527130443,0.7317073170731707,0.2682926829268293,long,0.7317073170731707,0.011058250935673287
posts_low&volume_spike,43,0.00241591522726532,0.0024942548757938,0.009634846741206205,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.011052708546081931
sig_potus&has_all_caps,23,-0.0043686194326345625,-0.00043230017186479675,0.022303088715660797,0.4782608695652174,0.5217391304347826,short,0.5217391304347826,0.010931041454809753
has_market_brag&has_china,70,-0.0027701241407592715,0.00025558070894771134,0.01728072572051175,0.5285714285714286,0.4714285714285714,short,0.4714285714285714,0.01092607436066301
sig_potus&has_exclamation,63,-0.002622120886585471,-0.00043230017186479675,0.0153973483218644,0.47619047619047616,0.5238095238095238,short,0.5238095238095238,0.01090175392971242
sig_potus,63,-0.002622120886585471,-0.00043230017186479675,0.0153973483218644,0.47619047619047616,0.5238095238095238,short,0.5238095238095238,0.01090175392971242
has_positive,931,0.0006297292100770074,0.0009106051537297599,0.01271934440674533,0.5671321160042965,0.43286788399570353,long,0.5671321160042965,0.010897149789017171
has_relief&has_market_brag,25,-0.004104761540624051,-0.00019544819997963092,0.025581732867148408,0.48,0.52,short,0.52,0.010672380005622532
posts_high&deal_heavy,117,0.0016240792319038057,0.0012684969251244294,0.013534338724086898,0.6068376068376068,0.39316239316239315,long,0.6068376068376068,0.010660378645364598
has_exclamation&deal_only,273,0.0010951144941393435,0.0012756828808564435,0.012690381190103678,0.5860805860805861,0.4139194139194139,long,0.5860805860805861,0.010604695092444777
has_deal&deal_only,273,0.0010951144941393435,0.0012756828808564435,0.012690381190103678,0.5860805860805861,0.4139194139194139,long,0.5860805860805861,0.010604695092444777
deal_only,273,0.0010951144941393435,0.0012756828808564435,0.012690381190103678,0.5860805860805861,0.4139194139194139,long,0.5860805860805861,0.010604695092444777
deal_over_tariff&deal_only,273,0.0010951144941393435,0.0012756828808564435,0.012690381190103678,0.5860805860805861,0.4139194139194139,long,0.5860805860805861,0.010604695092444777
sig_potus&lots_of_excl,60,-0.0025522050192685218,-0.00048586114580395634,0.015692354700321095,0.4666666666666667,0.5333333333333333,short,0.5333333333333333,0.010543624038116229
has_positive&has_exclamation,924,0.0006095399714544088,0.0008910498252255872,0.012761755885570393,0.566017316017316,0.43398268398268397,long,0.566017316017316,0.010487401470072715
has_russia&pre_deal,68,0.00195975925827539,0.001725313273985063,0.009732227578318214,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.010456851605784365
posts_very_high&pre_tariff,23,-0.004176527789624774,-0.00017188262276812694,0.019515905051576556,0.4782608695652174,0.5217391304347826,short,0.5217391304347826,0.010450394938160391
has_relief&deal_over_tariff,43,0.0024469541355763716,0.0013415471654707467,0.02080561927019395,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.010448396205655833
exclamation_heavy&deal_over_tariff,300,0.0010180317389042078,0.0012104562578667544,0.012345168872946545,0.59,0.41,long,0.59,0.010403367903448712
posts_high&deal_only,159,0.0013650554323850579,0.0017507533144689447,0.014479234022646956,0.6037735849056604,0.39622641509433965,long,0.6037735849056604,0.010392570002362916
has_china&short_posts,143,0.001577812181310254,0.0006876864837839225,0.01887863714291997,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.01029157607331796
sig_potus&exclamation_heavy,61,-0.002489006058360984,-0.00043230017186479675,0.015568862195685935,0.47540983606557374,0.5245901639344263,short,0.5245901639344263,0.01019790623509171
has_attack&china_streak_3d,53,0.002241445635499785,0.0011409766124783616,0.015890995064763342,0.6226415094339622,0.37735849056603776,long,0.6226415094339622,0.010160245806235077
exclamation_heavy&china_streak_3d,68,0.0019368232098965978,0.00211321101119355,0.013110118292448127,0.6323529411764706,0.36764705882352944,long,0.6323529411764706,0.010099595497638681
has_exclamation&volume_drop,147,0.0013593817069399476,0.0013757255543636049,0.012327039633890627,0.6122448979591837,0.3877551020408163,long,0.6122448979591837,0.01009079221414155
has_market_brag&volume_spike,46,-0.0030906814935159972,0.000339511026662187,0.02006152690896337,0.5217391304347826,0.4782608695652174,short,0.4782608695652174,0.010025314755626229
has_all_caps,184,0.0012399566349412636,0.0022037448971007345,0.017010414195521698,0.592391304347826,0.4076086956521739,long,0.592391304347826,0.009963778933262606
has_all_caps&has_exclamation,184,0.0012399566349412636,0.0022037448971007345,0.017010414195521698,0.592391304347826,0.4076086956521739,long,0.592391304347826,0.009963778933262606
positive_heavy&deal_over_tariff,237,0.001098815053692278,0.0012365569653400854,0.012977527309247719,0.5864978902953587,0.41350210970464135,long,0.5864978902953587,0.009921223375425756
posts_low&exclamation_heavy,48,0.0022613567099824053,0.0011371873443761782,0.010090273377509174,0.625,0.375,long,0.625,0.00979196178931581
attack_heavy&pre_action,42,0.002317125287947789,0.0030550577556613945,0.01517049645952059,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.009653585243729959
has_china&deal_over_tariff,125,0.0014766203479835926,0.001443655000098465,0.014604574179999396,0.584,0.416,long,0.584,0.009641324547148064
high_emotion&short_posts,60,0.0017235121429168498,0.002468822739970844,0.010424109561608564,0.7166666666666667,0.2833333333333333,long,0.7166666666666667,0.009567691817987943
has_action&uppercase_phrase_heavy,25,-0.003966547592109841,0.0005031528617669423,0.026751307334558383,0.52,0.48,short,0.48,0.009519714221063619
has_positive&high_emotion,25,0.0024776815860663025,0.002848612194617406,0.005726860967826759,0.76,0.24,long,0.76,0.00941519002705195
lots_of_excl&china_streak_3d,66,0.0018139544010538247,0.00211321101119355,0.01309449250037184,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.009377858775357987
has_night_post&short_posts,258,0.0010238805426668754,0.0012167986444909795,0.01665683720674687,0.5697674418604651,0.43023255813953487,long,0.5697674418604651,0.009370370687605684
lots_of_excl&short_posts,384,0.0008345418717987954,0.000702428488189244,0.01535121008771819,0.5729166666666666,0.4270833333333333,long,0.5729166666666666,0.00936925804326519
has_russia&deal_only,97,0.0014638732091209776,0.0017771107537685182,0.010982054889990522,0.6494845360824743,0.35051546391752575,long,0.6494845360824743,0.009363929709473822
has_action&attack_heavy,96,0.0016600764684579494,0.001361457998027893,0.013778309075964282,0.5729166666666666,0.4270833333333333,long,0.5729166666666666,0.009318696478949616
has_positive&deal_over_tariff,300,0.0009242231777965275,0.0009718834013510147,0.012338642038037976,0.5766666666666667,0.42333333333333334,long,0.5766666666666667,0.009231288658513616
has_positive&short_posts,464,0.000751980525261245,0.0006905044346620093,0.013665506584363407,0.5689655172413793,0.43103448275862066,long,0.5689655172413793,0.009216192344102304
has_uppercase_phrase&deal_over_tariff,115,0.00149404189572814,0.0013415471654707467,0.01557856644364306,0.5739130434782609,0.4260869565217391,long,0.5739130434782609,0.009195128259761164
has_china&deal_only,93,0.0015975726453097924,0.002742218294476073,0.016002388274112815,0.5913978494623656,0.40860215053763443,long,0.5913978494623656,0.009111331141049268
posts_high&short_posts,241,0.001023285464923514,0.0014559207541648966,0.018233274904385376,0.5726141078838174,0.42738589211618255,long,0.5726141078838174,0.009096354358435884
pre_deal&has_all_caps,47,0.0021464010032649365,0.0016884725532351208,0.011034640233900016,0.6170212765957447,0.3829787234042553,long,0.6170212765957447,0.009079458158677056
positive_heavy&has_chips,25,0.0025138037652917334,0.002923171678338221,0.009730727173057839,0.72,0.28,long,0.72,0.00904969355505024
deal_heavy&has_china,85,0.0016339340804825927,0.0012318625699112573,0.014500611023135728,0.6,0.4,long,0.6,0.009038476737177142
has_attack&has_night_post,362,0.0008160421620031907,0.0016547718607858863,0.0149740855964128,0.580110497237569,0.4198895027624309,long,0.580110497237569,0.009006947000911644
has_attack&positive_heavy,474,0.000725921585014916,0.000978592720824345,0.01372694421031087,0.569620253164557,0.43037974683544306,long,0.569620253164557,0.009002524324768195
deal_heavy&pre_action,25,0.0031985336313162184,0.0009317492412306283,0.0212273868056973,0.56,0.44,long,0.56,0.008955894167685413
positive_heavy&sig_potus,46,-0.00242378375891072,-0.0007646171341567087,0.00945181205508035,0.45652173913043476,0.5434782608695652,short,0.5434782608695652,0.008934185467756654
has_deal&has_attack,261,0.0009400011176185094,0.001162651069903653,0.013319600255030768,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.008902245096571764
has_positive&exclamation_heavy,860,0.0005375998761827076,0.0007833857958760015,0.013080525910687018,0.5593023255813954,0.44069767441860463,long,0.5593023255813954,0.008817693742582048
pre_action&has_all_caps,20,0.003934995520976564,0.001502029970375185,0.0212376184817042,0.5,0.5,long,0.5,0.008798917476060798
lots_of_excl&deal_only,242,0.0009689802101267713,0.0012155739975140412,0.01284734409477155,0.5826446280991735,0.41735537190082644,long,0.5826446280991735,0.008782665392335
lots_of_excl&has_chips,29,0.002246433943577547,0.0033231157222237684,0.011343928701335547,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.008760198527745858
has_deal&has_uppercase_phrase,127,0.001349148767781538,0.0013415471654707467,0.014963936298650865,0.5748031496062992,0.4251968503937008,long,0.5748031496062992,0.008739384371210239
high_emotion,72,0.0014808140428101768,0.0021813126056380305,0.009749230158019715,0.6944444444444444,0.3055555555555556,long,0.6944444444444444,0.00872578042789452
has_uppercase_phrase&deal_only,96,0.0014957476557019625,0.001409690277231035,0.016767552230040995,0.59375,0.40625,long,0.59375,0.008701569033530612
exclamation_heavy&deal_only,259,0.0009075715010201892,0.0012684969251244294,0.012801014132116843,0.5868725868725869,0.41312741312741313,long,0.5868725868725869,0.008571849866517748
open_deal&volume_spike,38,-0.002627072267156843,-0.001635218377041503,0.012478736630728534,0.47368421052631576,0.5263157894736842,short,0.5263157894736842,0.008523347931827945
attack_heavy&deal_only,107,0.0013717369244057506,0.0018380494891383492,0.011563542888065605,0.5981308411214953,0.40186915887850466,long,0.5981308411214953,0.0084870920844436
exclamation_heavy,900,0.0005026116129196584,0.00083420427002312,0.013275018345317566,0.5622222222222222,0.43777777777777777,long,0.5622222222222222,0.008477382537911572
has_exclamation&exclamation_heavy,900,0.0005026116129196584,0.00083420427002312,0.013275018345317566,0.5622222222222222,0.43777777777777777,long,0.5622222222222222,0.008477382537911572
has_china&pre_deal,80,0.001678891288536971,0.0010712338618205086,0.015257442909697659,0.5625,0.4375,long,0.5625,0.008446758858001982
has_market_brag&pre_deal,44,0.002151869615080883,0.001365302945680047,0.006545220914706547,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.008434570312987933
attack_heavy&deal_over_tariff,131,0.0012695540329215609,0.001012017561471401,0.010809557019196512,0.5801526717557252,0.4198473282442748,long,0.5801526717557252,0.00843003026622601
lots_of_excl&tariff_rising,32,0.0023734025242576305,0.00310785099869082,0.007844857894727126,0.625,0.375,long,0.625,0.0083912450969392
positive_heavy&short_posts,282,0.0008854593080173576,0.0006336886822416732,0.01572953895982707,0.5602836879432624,0.4397163120567376,long,0.5602836879432624,0.008331076846090859
exclamation_heavy&short_posts,450,0.0006859788969741736,0.0006905044346620093,0.0146253359788515,0.5711111111111111,0.4288888888888889,long,0.5711111111111111,0.00831070031726238
has_relief&has_russia,33,0.0023865519592983406,0.0024280177746833775,0.01618162300303095,0.6060606060606061,0.3939393939393939,long,0.6060606060606061,0.008308907417822663
has_action&has_market_brag,40,-0.0030619563893452355,0.0019731618509671867,0.02163062025761489,0.575,0.425,short,0.425,0.00823034284347083
deal_heavy&pre_tariff,29,0.0024417637427948573,0.0037202972597878414,0.008654219509586595,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.008161634591401588
exclamation_heavy&has_chips,30,0.0021168152940580867,0.0031231437002809948,0.011169214123114434,0.7,0.3,long,0.7,0.00811599240639282
has_deal&sig_potus,27,-0.002633808487018548,-0.0010969340964486207,0.008960166907444863,0.4074074074074074,0.5925925925925926,short,0.5925925925925926,0.008110026874528425
short_posts&deal_only,138,0.0011759610661633106,0.0009524929877539057,0.01362737352210251,0.5869565217391305,0.41304347826086957,long,0.5869565217391305,0.008108460753665267
has_deal&has_night_post,206,0.0009238721429860036,0.001409690277231035,0.014606709126138569,0.5970873786407767,0.4029126213592233,long,0.5970873786407767,0.007917414342933143
has_uppercase_phrase&short_posts,150,0.0010700639383572996,0.0017678270205576663,0.020017367867345433,0.6,0.4,long,0.6,0.00786333192338513
has_tariff&pre_deal,45,0.001801572063426788,0.0012365569653400854,0.008615659165728923,0.6444444444444445,0.35555555555555557,long,0.6444444444444445,0.007788312693694598
pre_deal&volume_spike,41,0.002071897842184344,0.0009317492412306283,0.009930843172093019,0.5853658536585366,0.4146341463414634,long,0.5853658536585366,0.007765825926307546
has_deal&short_posts,163,0.0010109872597637432,0.001162651069903653,0.014337950208989652,0.6012269938650306,0.3987730061349693,long,0.6012269938650306,0.007760290092943485
has_deal&lots_of_excl,325,0.0007226729022844123,0.001071522174355355,0.012670779508936001,0.5876923076923077,0.4123076923076923,long,0.5876923076923077,0.00765655589344295
has_deal,359,0.0006884533208341318,0.001162651069903653,0.012679574044671401,0.584958217270195,0.415041782729805,long,0.584958217270195,0.007630387077523498
has_deal&has_exclamation,359,0.0006884533208341318,0.001162651069903653,0.012679574044671401,0.584958217270195,0.415041782729805,long,0.584958217270195,0.007630387077523498
attack_heavy&pre_tariff,26,-0.0029901557485061104,-4.965041931159764e-05,0.016865531772278165,0.5,0.5,short,0.5,0.007623431255157148
has_night_post&tariff_rising,23,0.002432632580860736,0.0037202972597878414,0.008523265102359493,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.007608584358214887
has_chips,31,0.002014328682594016,0.002923171678338221,0.010996298225393428,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.00759746633978837
has_exclamation&has_chips,31,0.002014328682594016,0.002923171678338221,0.010996298225393428,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.00759746633978837
has_attack&has_uppercase_phrase,225,0.0008832302264521817,0.0013535590072402126,0.01631056723303321,0.5733333333333334,0.4266666666666667,long,0.5733333333333334,0.007595779947488762
open_deal&has_uppercase_phrase,61,-0.0018435359685234126,-0.00019993032368359476,0.010510898387334069,0.47540983606557374,0.5245901639344263,short,0.5245901639344263,0.007553298990521832
has_all_caps&exclamation_heavy,180,0.0009631683227223051,0.0020703651143020307,0.017003021232151742,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.007537984451835353
has_attack&tariff_rising,25,0.0023506608517112103,0.0033365488963206236,0.00803718809464386,0.64,0.36,long,0.64,0.007522114725475873
has_market_brag&has_iran,30,0.002051082045569182,0.002350184176085568,0.006810835054579981,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.007489492691013868
has_action&open_deal,45,0.0017779935689909542,0.002908158040315856,0.010185119013464302,0.6222222222222222,0.37777777777777777,long,0.6222222222222222,0.007421333703132974
attack_heavy&has_all_caps,92,0.0014203754626499307,0.0010265408781545693,0.012610500285296571,0.5434782608695652,0.45652173913043476,long,0.5434782608695652,0.007404218933387419
sig_potus&has_uppercase_phrase,34,-0.002270759381841233,-0.0007646171341567087,0.019036278737252756,0.4411764705882353,0.5588235294117647,short,0.5588235294117647,0.007399208402512139
has_all_caps&lots_of_excl,177,0.0009536031202333681,0.0020846350796801527,0.017145998922333764,0.5819209039548022,0.4180790960451977,long,0.5819209039548022,0.007382751575429506
has_positive&deal_only,259,0.0007989129360305981,0.001012017561471401,0.01279271415975042,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.007347021092926634
open_deal&has_all_caps,32,-0.0020601749192342977,-0.0013361134008567643,0.010979558605560213,0.375,0.625,short,0.625,0.007283818279105099
has_russia&pre_tariff,27,-0.0027018810672597006,-0.0009484477101494582,0.016264734288357702,0.48148148148148145,0.5185185185185185,short,0.5185185185185185,0.007279681553670127
lots_of_excl&volume_drop,65,0.0014960983009001394,0.0009514170090862972,0.012258951012421386,0.6,0.4,long,0.6,0.0072371580711890655
posts_high&uppercase_phrase_heavy,51,-0.00244134112335885,0.0031586327691348615,0.024003360851359408,0.5882352941176471,0.4117647058823529,short,0.4117647058823529,0.00717897884205173
has_night_post&all_caps_heavy,26,-0.003047916485279215,0.0014214603659952196,0.02711308581768551,0.5384615384615384,0.46153846153846156,short,0.46153846153846156,0.00717294721580301
has_attack&tariff_only,44,0.0016948916102918488,0.0020625116893555617,0.009918301091630092,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.007154406676657328
has_relief&deal_only,33,0.0019227396877564763,0.002742218294476073,0.023215880226451116,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.007028826375010394
has_attack&has_iran,86,0.0011587475942629077,0.002086793019264621,0.008950808542958936,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.006997254125802192
positive_heavy&has_russia,231,0.0008235910601228001,0.0009317492412306283,0.012477806164099553,0.5584415584415584,0.44155844155844154,long,0.5584415584415584,0.00699029242810347
has_iran&lots_of_excl,109,0.001053811489824975,0.0013415471654707467,0.008428797755549344,0.6330275229357798,0.3669724770642202,long,0.6330275229357798,0.006964641577894719
attack_heavy&china_streak_3d,24,-0.00284101899651495,9.753290572978024e-05,0.012186623897220522,0.5,0.5,short,0.5,0.006959046891015527
positive_heavy&deal_only,198,0.0008499975506813341,0.0013586363599171758,0.013826392952937938,0.5808080808080808,0.41919191919191917,long,0.5808080808080808,0.0069467699903880305
posts_low&high_emotion,58,0.0012841436311328204,0.0024171023259585978,0.010548066996328157,0.7068965517241379,0.29310344827586204,long,0.7068965517241379,0.006913269098826863
has_positive&has_chips,30,0.0018932467263497658,0.0019274604597844247,0.01116324427342224,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.006913159592963848
has_tariff&deal_over_tariff,41,0.0017158171440739833,0.0009106051537297599,0.009038823884037376,0.6097560975609756,0.3902439024390244,long,0.6097560975609756,0.006699140452574959
has_attack&brag_heavy,31,0.0020696849780413216,0.001453279024245635,0.006536216032330401,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.006691075120465029
pre_tariff&pre_deal,30,0.0018305890179652748,0.0035284230780542325,0.010156692342537042,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.006684365991072071
has_russia&volume_spike,75,0.0013396345166539476,0.0009277662125786179,0.014155854899927602,0.5733333333333334,0.4266666666666667,long,0.5733333333333334,0.00665156979973049
has_relief&has_all_caps,29,-0.0023867970837729846,-0.0005925944462060739,0.028614597739868332,0.4827586206896552,0.5172413793103449,short,0.5172413793103449,0.006648256374468383
volume_drop,326,0.0006444390773858545,0.0007577620246940198,0.012225454482771937,0.5674846625766872,0.4325153374233129,long,0.5674846625766872,0.006603053188499405
has_all_caps&uppercase_phrase_heavy,42,-0.0026232316236698286,0.0043480079476672095,0.026037938991844096,0.6190476190476191,0.38095238095238093,short,0.38095238095238093,0.006476374836140034
deal_heavy&has_russia,66,0.0012182050199316295,0.0025331103638475128,0.010027944875522644,0.6515151515151515,0.3484848484848485,long,0.6515151515151515,0.006447878905541357
has_action&has_china,88,0.0012549448210993277,0.0015150043733992424,0.02409525231625282,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.0064213232362833605
has_market_brag&has_all_caps,48,-0.0019333670005059315,0.0007979860537071781,0.01953246089140613,0.5208333333333334,0.4791666666666667,short,0.4791666666666667,0.006418322259560524
posts_high&pre_tariff,35,-0.002221917063718393,7.258178414493166e-05,0.016189442893881547,0.5142857142857142,0.4857142857142857,short,0.4857142857142857,0.006384733044188674
has_china&open_tariff,37,-0.002578345027099281,0.0009106051537297599,0.013313252088804127,0.5945945945945946,0.40540540540540543,short,0.40540540540540543,0.0063581596706838855
posts_very_high&has_deal,138,0.0009427752724275463,0.0010297387576959638,0.016319552677977415,0.572463768115942,0.427536231884058,long,0.572463768115942,0.006340094500765276
brag_heavy&has_exclamation,38,0.001772936128771873,0.0015578114779446484,0.006313653721738456,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.006327380804435808
brag_heavy&exclamation_heavy,38,0.001772936128771873,0.0015578114779446484,0.006313653721738456,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.006327380804435808
brag_heavy&lots_of_excl,38,0.001772936128771873,0.0015578114779446484,0.006313653721738456,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.006327380804435808
has_market_brag&brag_heavy,38,0.001772936128771873,0.0015578114779446484,0.006313653721738456,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.006327380804435808
has_positive&brag_heavy,38,0.001772936128771873,0.0015578114779446484,0.006313653721738456,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.006327380804435808
brag_heavy,38,0.001772936128771873,0.0015578114779446484,0.006313653721738456,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.006327380804435808
has_attack&pre_tariff,45,-0.0019146538951938395,7.258178414493166e-05,0.01476637707432316,0.5111111111111111,0.4888888888888889,short,0.4888888888888889,0.006279234519122668
positive_heavy&lots_of_excl,605,0.000460635413273861,0.0008661436002121992,0.01335180170593597,0.5537190082644629,0.4462809917355372,long,0.5537190082644629,0.006273710044901106
pre_relief&short_posts,24,-0.0021938498104582447,-0.0016266354843072484,0.03811474065438076,0.4166666666666667,0.5833333333333334,short,0.5833333333333334,0.006269448042578338
posts_low&volume_drop,250,0.0007062756557640455,0.0006678776376400908,0.011845902228724742,0.56,0.44,long,0.56,0.006253631238801558
posts_low&has_night_post,23,0.0027208810915365306,-0.0004729570906678582,0.015564968315880346,0.4782608695652174,0.5217391304347826,long,0.4782608695652174,0.00624077219172785
uppercase_phrase_heavy&has_exclamation,54,-0.0020688558216806216,0.003454933791336323,0.023404490326697915,0.5925925925925926,0.4074074074074074,short,0.4074074074074074,0.006193783584393713
has_uppercase_phrase&uppercase_phrase_heavy,54,-0.0020688558216806216,0.003454933791336323,0.023404490326697915,0.5925925925925926,0.4074074074074074,short,0.4074074074074074,0.006193783584393713
uppercase_phrase_heavy,54,-0.0020688558216806216,0.003454933791336323,0.023404490326697915,0.5925925925925926,0.4074074074074074,short,0.4074074074074074,0.006193783584393713
uppercase_phrase_heavy&lots_of_excl,54,-0.0020688558216806216,0.003454933791336323,0.023404490326697915,0.5925925925925926,0.4074074074074074,short,0.4074074074074074,0.006193783584393713
uppercase_phrase_heavy&exclamation_heavy,54,-0.0020688558216806216,0.003454933791336323,0.023404490326697915,0.5925925925925926,0.4074074074074074,short,0.4074074074074074,0.006193783584393713
has_tariff&deal_heavy,59,0.001316917366404664,0.0012318625699112573,0.009292778962474258,0.6101694915254238,0.3898305084745763,long,0.6101694915254238,0.006172129360222481
posts_very_high&uppercase_phrase_heavy,45,-0.002290515848664512,0.003751234813537785,0.025312418068908007,0.6,0.4,short,0.4,0.006146098969385364
has_russia&short_posts,141,0.0009587285505711172,0.000315801794623205,0.013830899822131081,0.5390070921985816,0.46099290780141844,long,0.5390070921985816,0.00613620268890037
uppercase_phrase_heavy&short_posts,38,-0.002891928958662158,0.005170257222272823,0.027396033993950807,0.6578947368421053,0.34210526315789475,short,0.34210526315789475,0.00609872673128396
sig_potus&deal_over_tariff,21,-0.002146430337411031,-0.0010969340964486207,0.008110917542333762,0.38095238095238093,0.6190476190476191,short,0.6190476190476191,0.006089063496988738
has_tariff&has_relief,23,0.002071998229620651,0.0008661436002121992,0.011397169388460773,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.006048580954873047
short_posts&volume_drop,83,0.0010582202038100371,0.001204615596159142,0.013403728358851626,0.6265060240963856,0.37349397590361444,long,0.6265060240963856,0.006040047394022097
short_posts&volume_spike,102,0.0010251808147646166,0.0007552304724907088,0.01732651661113866,0.5784313725490197,0.4215686274509804,long,0.5784313725490197,0.00598897356259146
pre_tariff&has_night_post,34,-0.0020400876934773744,-4.965041931159764e-05,0.016319286673031348,0.5,0.5,short,0.5,0.0059478266009662375
positive_heavy&exclamation_heavy,624,0.00042705275126350624,0.00083420427002312,0.013194044666860265,0.5560897435897436,0.4439102564102564,long,0.5560897435897436,0.005932239879277825
positive_heavy,626,0.0004251712985831995,0.00083420427002312,0.013173155799650806,0.5559105431309904,0.4440894568690096,long,0.5559105431309904,0.00591365544278127
has_positive&positive_heavy,626,0.0004251712985831995,0.00083420427002312,0.013173155799650806,0.5559105431309904,0.4440894568690096,long,0.5559105431309904,0.00591365544278127
positive_heavy&has_exclamation,626,0.0004251712985831995,0.00083420427002312,0.013173155799650806,0.5559105431309904,0.4440894568690096,long,0.5559105431309904,0.00591365544278127
attack_heavy&pre_deal,76,0.001195893720946797,0.0012152462813397324,0.010259037902779208,0.5657894736842105,0.4342105263157895,long,0.5657894736842105,0.005898671965877434
positive_heavy&pre_relief,26,0.0022997938736349023,-4.6525586553436415e-05,0.03705696742993442,0.5,0.5,long,0.5,0.005863346919452753
attack_heavy&has_uppercase_phrase,138,0.0009147958424645518,0.0008204261699311655,0.013205147829216364,0.5434782608695652,0.45652173913043476,long,0.5434782608695652,0.005840444514066758
has_russia&uppercase_phrase_heavy,29,0.001744746873941584,0.005047606675254723,0.01181585385705548,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.005831844494218857
positive_heavy&all_caps_heavy,28,-0.0023713756996366553,0.0014214603659952196,0.026394390872514748,0.5357142857142857,0.4642857142857143,short,0.4642857142857143,0.005825922483030364
has_deal&exclamation_heavy,344,0.0005348397920091722,0.001117086622129504,0.012775973192066359,0.5872093023255814,0.4127906976744186,long,0.5872093023255814,0.005824999057181824
posts_very_high&has_action,88,0.0011622653160455161,0.0008204261699311655,0.02362635276754693,0.5340909090909091,0.4659090909090909,long,0.5340909090909091,0.005823201252440324
has_all_caps&china_streak_3d,22,0.0020812964471682623,0.0008319257601463459,0.01413247038129653,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.0057685406153005865
has_relief&volume_spike,21,-0.0026152272039511476,5.623169212687351e-05,0.03330442829650742,0.5238095238095238,0.47619047619047616,short,0.47619047619047616,0.005706893629339928
has_action&has_iran,31,0.0016717083267913998,0.0017507533144689447,0.009580949893899345,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.0057047058997468335
positive_heavy&tariff_rising,29,0.0018070526579497738,0.002879153101061016,0.007929922285975265,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.005704541325169302
has_deal&has_china,157,0.0007846351739069033,0.001443655000098465,0.01404810921948661,0.5796178343949044,0.42038216560509556,long,0.5796178343949044,0.005698484076622349
positive_heavy&has_all_caps,146,0.00083862171519391,0.001763261021186735,0.01636002727479636,0.5616438356164384,0.4383561643835616,long,0.5616438356164384,0.005691195812395242
attack_heavy&all_caps_heavy,25,0.0020174564840818167,0.0027098425110787527,0.013626156577695206,0.56,0.44,long,0.56,0.0056488781554290875
posts_high&tariff_only,26,0.001595675677615871,0.0028605011834359484,0.009708562218970294,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.005632879442904495
has_iran&has_night_post,70,0.0010949319802901973,0.002086793019264621,0.010001285036986185,0.6142857142857143,0.38571428571428573,long,0.6142857142857143,0.005627384320907427
has_positive&has_russia,290,0.0006008754076925823,0.0006619974049540955,0.012104697399162501,0.5448275862068965,0.45517241379310347,long,0.5448275862068965,0.005574969783138358
posts_very_high&has_russia,121,0.0008752782827335102,0.0011409766124783616,0.014487821735409414,0.5785123966942148,0.4214876033057851,long,0.5785123966942148,0.005569952708304155
attack_heavy&volume_spike,90,0.0011178019392517205,0.00015447370623455914,0.013615980290145607,0.5222222222222223,0.4777777777777778,long,0.5222222222222223,0.005537853491548819
has_deal&has_relief,52,0.0012854820110107907,0.0010490030850617282,0.01952172107345838,0.5961538461538461,0.40384615384615385,long,0.5961538461538461,0.00552619270907558
