Date,0050.TW,00632R.TW,00679B.TW,2303.TW,2308.TW,2317.TW,2330.TW,2376.TW,2377.TW,2382.TW,2454.TW,3711.TW,TSM,TWD=X,^GSPC,^NDX,^SOX,^TNX,^VIX
2022-01-06,34484932.0,126974985.0,,80543215.0,7272144.0,49111058.0,53210211.0,9901011.0,4193538.0,7434126.0,8129690.0,18103907.0,16249000.0,0.0,4295280000.0,4790820000.0,0.0,0.0,0.0
2022-01-07,27956496.0,130698582.0,,99195601.0,6692949.0,38575103.0,38249908.0,15863125.0,3783963.0,9354665.0,8258414.0,14850826.0,21248100.0,0.0,4181510000.0,4238070000.0,0.0,0.0,0.0
2022-01-10,62807884.0,129525300.0,,95348594.0,5729943.0,34566857.0,38289770.0,17732533.0,4541455.0,8199841.0,7069419.0,8328046.0,11857700.0,0.0,4511810000.0,5317180000.0,0.0,0.0,0.0
2022-01-11,71021608.0,96067000.0,,44217559.0,7526835.0,26075278.0,33196585.0,15580399.0,6674484.0,10826256.0,4406422.0,12518222.0,12113100.0,0.0,4101590000.0,4390710000.0,0.0,0.0,0.0
2022-01-12,40619208.0,86024839.0,,74002300.0,6709009.0,18805639.0,38860063.0,6150896.0,1984677.0,5136542.0,3016339.0,8719186.0,16389200.0,0.0,4048220000.0,4338530000.0,0.0,0.0,0.0
2022-01-13,29812384.0,96711078.0,,115790076.0,6180022.0,19590729.0,38137411.0,7215906.0,2023259.0,9351639.0,5047874.0,9835912.0,52020000.0,0.0,4251730000.0,4302020000.0,0.0,0.0,0.0
2022-01-14,40446116.0,115472000.0,,92471313.0,6667600.0,38360049.0,95200777.0,9098589.0,2681598.0,8280313.0,5581491.0,13414627.0,28255300.0,0.0,4338490000.0,4374020000.0,0.0,0.0,0.0
2022-01-17,27711192.0,103484389.0,,154911953.0,3393651.0,16094235.0,59614236.0,6329055.0,1778429.0,5025389.0,5457933.0,14039424.0,28255300.0,0.0,4338490000.0,4374020000.0,0.0,0.0,0.0
2022-01-18,57660460.0,103614679.0,,96924393.0,2492696.0,14778734.0,43593330.0,6551094.0,2963509.0,9397989.0,4858889.0,13491873.0,15191400.0,0.0,4748700000.0,5060790000.0,0.0,0.0,0.0
2022-01-19,58657148.0,167218191.0,,75176729.0,4741817.0,23938918.0,40381333.0,5021670.0,1328643.0,7347994.0,4742173.0,14097821.0,11155100.0,0.0,4465740000.0,4665340000.0,0.0,0.0,0.0
2022-01-20,65053388.0,122697958.0,,61673388.0,5538212.0,28843468.0,46474584.0,8906983.0,1756553.0,8812114.0,5235983.0,9033283.0,11421900.0,0.0,4640870000.0,5102050000.0,0.0,0.0,0.0
2022-01-21,119510380.0,241296401.0,,84065982.0,4385695.0,32900646.0,49577684.0,7053110.0,1301510.0,9329164.0,5844178.0,24685431.0,15573700.0,0.0,5589100000.0,5870830000.0,0.0,0.0,0.0
2022-01-24,52641948.0,249702697.0,,104842422.0,2378221.0,41645390.0,47134502.0,6013179.0,2386172.0,7048539.0,5048568.0,12202759.0,17083400.0,0.0,6928110000.0,6998770000.0,0.0,0.0,0.0
2022-01-25,96087792.0,290702066.0,,128470767.0,5697799.0,28944982.0,52318736.0,7638503.0,2461162.0,9037830.0,4466066.0,23528050.0,11370500.0,0.0,5145050000.0,5019380000.0,0.0,0.0,0.0
2022-01-26,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,13592100.0,0.0,5570640000.0,5771140000.0,0.0,0.0,0.0
2022-01-27,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,18599800.0,0.0,5214200000.0,5177380000.0,0.0,0.0,0.0
2022-01-28,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,14005900.0,0.0,5031090000.0,4971930000.0,0.0,0.0,0.0
2022-01-31,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,10189100.0,0.0,5098610000.0,5124940000.0,0.0,0.0,0.0
2022-02-01,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,6956300.0,0.0,4816830000.0,4671850000.0,0.0,0.0,0.0
2022-02-02,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,8562900.0,0.0,4481580000.0,4673140000.0,0.0,0.0,0.0
2022-02-03,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,9926800.0,0.0,4401970000.0,4326300000.0,0.0,0.0,0.0
2022-02-04,71003288.0,176851720.0,,399886476.0,4044914.0,33050112.0,29957189.0,10135662.0,2636426.0,4911214.0,5129604.0,13963026.0,5743200.0,0.0,4706290000.0,4121340000.0,0.0,0.0,0.0
2022-02-07,96090320.0,176323662.0,,303067087.0,8686008.0,33556371.0,56836469.0,12853001.0,3984042.0,6129849.0,18787872.0,19729078.0,6562900.0,0.0,4228480000.0,4268730000.0,0.0,0.0,0.0
2022-02-08,44340368.0,138732071.0,,145754347.0,9562776.0,42889717.0,39718217.0,16504341.0,5256473.0,6221414.0,8746495.0,15301581.0,7036200.0,0.0,4459620000.0,4293770000.0,0.0,0.0,0.0
2022-02-09,32243600.0,131910800.0,,104196446.0,5081218.0,22694894.0,30048791.0,11025211.0,3425878.0,12057781.0,7950712.0,17106270.0,10979700.0,0.0,4524350000.0,4729730000.0,0.0,0.0,0.0
2022-02-10,24016868.0,161011088.0,,113911457.0,5238991.0,20096356.0,34587133.0,6940199.0,2838545.0,7379788.0,8574392.0,17859328.0,10474900.0,0.0,5314860000.0,5212510000.0,0.0,0.0,0.0
2022-02-11,17259684.0,121610351.0,,84581234.0,7143298.0,16613415.0,26723278.0,18098682.0,3163093.0,5156752.0,4989740.0,33554413.0,9845700.0,0.0,5251500000.0,5237320000.0,0.0,0.0,0.0
2022-02-14,47456160.0,172094800.0,,159459899.0,7142153.0,22322581.0,27826382.0,8232364.0,2026641.0,5499212.0,5433143.0,15958954.0,8081800.0,0.0,4600390000.0,4347350000.0,0.0,0.0,0.0
2022-02-15,29444908.0,79878095.0,,100424261.0,8154774.0,13442567.0,21970460.0,10568120.0,2160402.0,3425904.0,3248639.0,8781363.0,9248700.0,0.0,4430830000.0,4416840000.0,0.0,0.0,0.0
2022-02-16,26800172.0,139685499.0,,90558141.0,4369497.0,13415034.0,25191741.0,9140836.0,2158314.0,5994763.0,2903544.0,15465802.0,5749500.0,0.0,4283640000.0,4238560000.0,0.0,0.0,0.0
2022-02-17,19763216.0,147137300.0,,67766598.0,4778897.0,25431607.0,18135080.0,9029656.0,2539034.0,5403836.0,3007009.0,14270988.0,7976700.0,0.0,4539420000.0,4278370000.0,0.0,0.0,0.0
2022-02-18,15468844.0,89951803.0,,81812084.0,2333536.0,11303877.0,20804191.0,6518726.0,1863002.0,4556596.0,2500405.0,11302035.0,8389000.0,0.0,4708060000.0,4501940000.0,0.0,0.0,0.0
2022-02-21,18011756.0,93383900.0,,77093640.0,2174876.0,23424745.0,23797502.0,11546570.0,1540568.0,4771864.0,3088278.0,10770978.0,8389000.0,0.0,4708060000.0,4501940000.0,0.0,0.0,0.0
2022-02-22,74872596.0,227181400.0,,111986147.0,4271945.0,25922027.0,34086593.0,17601230.0,3612838.0,8041126.0,4745273.0,15345696.0,9793500.0,0.0,5121900000.0,4849170000.0,0.0,0.0,0.0
2022-02-23,17635428.0,78324616.0,,56264257.0,3158838.0,14519774.0,31953054.0,10729442.0,2021925.0,4093917.0,3540429.0,12250345.0,8114700.0,0.0,4797430000.0,4639330000.0,0.0,0.0,0.0
2022-02-24,117813808.0,299578389.0,,105770914.0,6130739.0,47297284.0,73663161.0,12449422.0,2813404.0,14305582.0,7867454.0,25379681.0,27539100.0,0.0,6752130000.0,6180200000.0,0.0,0.0,0.0
2022-02-25,90309080.0,227287930.0,,107149479.0,14130109.0,29597295.0,89012516.0,14589975.0,2601369.0,10896124.0,7091202.0,20085740.0,14258900.0,0.0,5177060000.0,4628720000.0,0.0,0.0,0.0
2022-02-28,90309080.0,227287930.0,,107149479.0,14130109.0,29597295.0,89012516.0,14589975.0,2601369.0,10896124.0,7091202.0,20085740.0,26390800.0,0.0,6071370000.0,5928130000.0,0.0,0.0,0.0
2022-03-01,32958060.0,173894608.0,,117258341.0,8626670.0,28845483.0,66720867.0,15319034.0,3816113.0,5975671.0,5420606.0,16463184.0,20377900.0,0.0,5846230000.0,6131350000.0,0.0,0.0,0.0
2022-03-02,24524616.0,98164340.0,,57767223.0,5681260.0,13781632.0,40693457.0,8234443.0,1963653.0,5600378.0,3632197.0,8115803.0,13342400.0,0.0,5337870000.0,5246390000.0,0.0,0.0,0.0
2022-03-03,17755472.0,64196921.0,,46574496.0,6209627.0,13799475.0,33792420.0,9299541.0,1972331.0,2912404.0,3799148.0,13128492.0,10841700.0,0.0,5039890000.0,5092580000.0,0.0,0.0,0.0
2022-03-04,50396708.0,126006346.0,,45291882.0,3171154.0,18406414.0,55917115.0,7818976.0,4059384.0,5061793.0,6254448.0,9513554.0,22372100.0,0.0,5797380000.0,5343900000.0,0.0,0.0,0.0
2022-03-07,208177676.0,416805527.0,,106963655.0,8601256.0,43631775.0,86496560.0,16506252.0,5721590.0,11689702.0,10685986.0,34415524.0,29422900.0,0.0,6940470000.0,6195370000.0,0.0,0.0,0.0
2022-03-08,167283432.0,326748623.0,,178913624.0,13041761.0,60192113.0,79029914.0,9488056.0,5169964.0,13769960.0,7230258.0,21234633.0,25650000.0,0.0,7243120000.0,6683960000.0,0.0,0.0,0.0
2022-03-09,83526340.0,189729399.0,,97926742.0,6350583.0,29168018.0,52155415.0,9931107.0,6017292.0,10549715.0,5981552.0,11124134.0,14348400.0,0.0,5662670000.0,5396550000.0,0.0,0.0,0.0
2022-03-10,57746092.0,224624571.0,,96899292.0,9832666.0,25008712.0,45630467.0,9994731.0,3010760.0,10393165.0,5820879.0,11159566.0,11811000.0,0.0,4980830000.0,5071250000.0,0.0,0.0,0.0
2022-03-11,42419380.0,168173247.0,,46824536.0,10775338.0,23629440.0,38943098.0,19087060.0,3787087.0,3682176.0,5586320.0,13724963.0,18116400.0,0.0,4938640000.0,5288210000.0,0.0,0.0,0.0
2022-03-14,34346608.0,177890290.0,,59505595.0,4342888.0,25796152.0,33919577.0,16998547.0,3655838.0,5180038.0,8517631.0,12808763.0,17959400.0,0.0,5574920000.0,5876710000.0,0.0,0.0,0.0
2022-03-15,94122712.0,193473699.0,,117655236.0,6369525.0,31099190.0,74092231.0,11632540.0,2823460.0,5697798.0,9349160.0,11936938.0,13415600.0,0.0,5392470000.0,5440100000.0,0.0,0.0,0.0
2022-03-16,75954080.0,169672508.0,,82159391.0,7822678.0,35941142.0,43438327.0,7507521.0,1606334.0,8921088.0,7483037.0,10821566.0,20347100.0,0.0,6309750000.0,6552210000.0,0.0,0.0,0.0
2022-03-17,56006192.0,291520221.0,,106432004.0,8182081.0,43536754.0,60959900.0,12023892.0,3289765.0,11954368.0,9344377.0,21970531.0,8042000.0,0.0,4985090000.0,5612090000.0,0.0,0.0,0.0
2022-03-18,50581376.0,108831000.0,,66178749.0,10297139.0,82056684.0,46242430.0,8269911.0,5463851.0,10057346.0,6554769.0,16863302.0,10218200.0,0.0,8278430000.0,8149290000.0,0.0,0.0,0.0
2022-03-21,30873588.0,155143166.0,,50926506.0,5578053.0,21118636.0,21400273.0,15218335.0,3036833.0,5416723.0,3910421.0,7958286.0,10366100.0,0.0,4869820000.0,5673940000.0,0.0,0.0,0.0
2022-03-22,24184288.0,101857370.0,,47683407.0,3944770.0,21010720.0,20246949.0,16121948.0,8632873.0,7318441.0,3925166.0,8240664.0,10401200.0,0.0,4754840000.0,5445100000.0,0.0,0.0,0.0
2022-03-23,41079752.0,141557249.0,,63371218.0,3060714.0,19285529.0,25902069.0,8760861.0,6353703.0,4795523.0,4105013.0,10161035.0,12905300.0,0.0,4550670000.0,5024230000.0,0.0,0.0,0.0
2022-03-24,17108564.0,85798912.0,,49965271.0,4664658.0,50161697.0,20060758.0,6345033.0,11080783.0,4310131.0,4654086.0,13535904.0,10834000.0,0.0,4131390000.0,5149520000.0,0.0,0.0,0.0
2022-03-25,19496792.0,56781492.0,,42172838.0,4838490.0,20559680.0,26122381.0,7246818.0,4128621.0,4857717.0,3500490.0,9821382.0,7432100.0,0.0,4305020000.0,5585100000.0,0.0,0.0,0.0
2022-03-28,42024708.0,130726209.0,,40335325.0,2708029.0,19827138.0,26391576.0,3804868.0,2429229.0,5133291.0,2654466.0,14124892.0,8151200.0,0.0,4312260000.0,5129500000.0,0.0,0.0,0.0
2022-03-29,25774216.0,49444266.0,,39470682.0,3124763.0,15281994.0,14892032.0,4879835.0,2469437.0,6296630.0,12940484.0,6314926.0,14076200.0,0.0,5085910000.0,6060890000.0,0.0,0.0,0.0
2022-03-30,32665068.0,158509362.0,,67529942.0,4674913.0,19929601.0,41230239.0,4706406.0,4170669.0,14036614.0,11058276.0,10853171.0,15456300.0,0.0,4385570000.0,5479200000.0,0.0,0.0,0.0
2022-03-31,14238552.0,77248910.0,,48328440.0,3503336.0,20008814.0,22700114.0,3198602.0,6526591.0,14716968.0,8375072.0,7356930.0,13021600.0,0.0,4823020000.0,5453890000.0,0.0,0.0,0.0
2022-04-01,30795024.0,95516805.0,,83819843.0,4892578.0,23307788.0,29732696.0,5951660.0,2958481.0,17685402.0,9228783.0,10468307.0,12085100.0,0.0,4562940000.0,5002790000.0,0.0,0.0,0.0
2022-04-04,30795024.0,95516805.0,,83819843.0,4892578.0,23307788.0,29732696.0,5951660.0,2958481.0,17685402.0,9228783.0,10468307.0,9077200.0,0.0,4547350000.0,4630100000.0,0.0,0.0,0.0
2022-04-05,30795024.0,95516805.0,,83819843.0,4892578.0,23307788.0,29732696.0,5951660.0,2958481.0,17685402.0,9228783.0,10468307.0,12291000.0,0.0,4800620000.0,4727710000.0,0.0,0.0,0.0
2022-04-06,46251656.0,86794915.0,,130463959.0,5970828.0,31289599.0,37645873.0,6301304.0,3514919.0,11924503.0,13328503.0,15183680.0,14902600.0,0.0,4986830000.0,5360420000.0,0.0,0.0,0.0
2022-04-07,58991464.0,167101629.0,,113474739.0,6654945.0,34459124.0,42904743.0,8889362.0,4350624.0,10416402.0,12287176.0,15907930.0,12431000.0,0.0,4821490000.0,4856090000.0,0.0,0.0,0.0
2022-04-08,35768872.0,135557241.0,,91544578.0,4173598.0,24825800.0,28024587.0,9134886.0,3403122.0,9980656.0,12711666.0,10820311.0,11796200.0,0.0,4083200000.0,4574080000.0,0.0,0.0,0.0
2022-04-11,66837660.0,162646608.0,,172822222.0,5472520.0,28845321.0,36820094.0,8833983.0,3004288.0,8133464.0,6163957.0,14309053.0,12480500.0,0.0,4266290000.0,4946680000.0,0.0,0.0,0.0
2022-04-12,56875520.0,198254893.0,,149437106.0,5738549.0,17640348.0,30671407.0,10443921.0,4758262.0,6376291.0,7748278.0,16147755.0,13291500.0,0.0,4152090000.0,4991720000.0,0.0,0.0,0.0
2022-04-13,28186852.0,225119895.0,,91562763.0,3778360.0,15837431.0,35865970.0,7561653.0,4060644.0,5423904.0,10111374.0,8098261.0,15776800.0,0.0,3828150000.0,4909720000.0,0.0,0.0,0.0
2022-04-14,19791976.0,99444999.0,,63462591.0,2687244.0,8896584.0,19056590.0,7186042.0,2740748.0,8236476.0,6220281.0,7492773.0,17828500.0,0.0,4083090000.0,4642240000.0,0.0,0.0,0.0
2022-04-15,82769516.0,191903733.0,,88548089.0,2204279.0,11699116.0,28253360.0,5005569.0,1662576.0,5755040.0,7092675.0,5871489.0,17828500.0,0.0,4083090000.0,4642240000.0,0.0,0.0,0.0
2022-04-18,71848084.0,127262216.0,,70630379.0,2327584.0,11383276.0,15800959.0,6376117.0,2859501.0,8004502.0,3933699.0,4582278.0,10277400.0,0.0,3910490000.0,4365230000.0,0.0,0.0,0.0
2022-04-19,36238036.0,110543740.0,,69983560.0,1874868.0,17643855.0,16614705.0,8487687.0,3545728.0,5212199.0,6253901.0,6548723.0,10103000.0,0.0,4108120000.0,4562840000.0,0.0,0.0,0.0
2022-04-20,27048540.0,122838941.0,,63624569.0,4663273.0,19489328.0,27606307.0,7687872.0,4867715.0,13766215.0,5489289.0,9089556.0,8596900.0,0.0,4290450000.0,4678930000.0,0.0,0.0,0.0
2022-04-21,15936376.0,78915299.0,,57340757.0,3007639.0,18357634.0,18383650.0,5969160.0,3712933.0,8772364.0,4505663.0,5728166.0,13038500.0,0.0,4636890000.0,5233110000.0,0.0,0.0,0.0
2022-04-22,44801348.0,137543040.0,,44600819.0,5823134.0,16603902.0,29283846.0,8225855.0,2677170.0,12003621.0,5736473.0,6166582.0,11650100.0,0.0,4651940000.0,4475090000.0,0.0,0.0,0.0
2022-04-25,128851880.0,302779699.0,,109358305.0,7374069.0,40565427.0,43389591.0,10308913.0,2731415.0,9230691.0,5934807.0,17262834.0,10654400.0,0.0,5240040000.0,4845160000.0,0.0,0.0,0.0
2022-04-26,37409408.0,235611859.0,,51558629.0,8487324.0,20545513.0,35825421.0,6714975.0,2035913.0,10957610.0,6976630.0,7164601.0,14176000.0,0.0,4689970000.0,5168160000.0,0.0,0.0,0.0
2022-04-27,114986256.0,311551467.0,,104597756.0,7040354.0,29697752.0,55941533.0,6069398.0,3975633.0,5425823.0,8488189.0,15506684.0,15846300.0,0.0,4769680000.0,4810720000.0,0.0,0.0,0.0
2022-04-28,46171364.0,164758698.0,,235761700.0,5022354.0,27751372.0,45380836.0,3656188.0,3217829.0,4695989.0,12449177.0,16445720.0,15176200.0,0.0,4854180000.0,5067150000.0,0.0,0.0,0.0
2022-04-29,47537724.0,186139418.0,,187382650.0,5162064.0,14137983.0,36664644.0,4410678.0,3173312.0,3505589.0,6664286.0,26618796.0,10629300.0,0.0,5084030000.0,4733070000.0,0.0,0.0,0.0
2022-05-02,47537724.0,186139418.0,,187382650.0,5162064.0,14137983.0,36664644.0,4410678.0,3173312.0,3505589.0,6664286.0,26618796.0,8251900.0,0.0,5163790000.0,4918240000.0,0.0,0.0,0.0
2022-05-03,25125076.0,175126527.0,,84508425.0,3752988.0,17216495.0,26317509.0,3354304.0,2033516.0,5100364.0,8296427.0,8315366.0,9511900.0,0.0,4582050000.0,4547280000.0,0.0,0.0,0.0
2022-05-04,39598772.0,119082040.0,,63133086.0,3061828.0,29912716.0,16569622.0,6167520.0,2638002.0,4355760.0,3551729.0,5062569.0,9082500.0,0.0,5136360000.0,5498050000.0,0.0,0.0,0.0
2022-05-05,24902416.0,142960931.0,,103997181.0,2971792.0,34766562.0,20374772.0,7118263.0,2191632.0,4198630.0,5091069.0,12527077.0,11517200.0,0.0,5077030000.0,5308920000.0,0.0,0.0,0.0
2022-05-06,68203532.0,181719000.0,,82849111.0,7663635.0,27316318.0,32467268.0,4800393.0,2843393.0,4966857.0,5655744.0,9423963.0,7944900.0,0.0,5116940000.0,5324480000.0,0.0,0.0,0.0
2022-05-09,51720992.0,227958860.0,,63852606.0,5075197.0,24282777.0,23709774.0,3379304.0,7305030.0,4088287.0,3073344.0,10558307.0,11428600.0,0.0,5954520000.0,5939140000.0,0.0,0.0,0.0
2022-05-10,55376572.0,353986200.0,,85028280.0,5421293.0,17584435.0,41679907.0,4382300.0,7609485.0,6598511.0,5843583.0,7549337.0,11690400.0,0.0,5885820000.0,6218260000.0,0.0,0.0,0.0
2022-05-11,32199604.0,133700500.0,,78480733.0,4135782.0,19605349.0,27157254.0,6427643.0,4582020.0,6073775.0,3755757.0,6441259.0,11531300.0,0.0,5816140000.0,6152370000.0,0.0,0.0,0.0
2022-05-12,47755260.0,208845237.0,,70288246.0,4688068.0,22154008.0,32532963.0,4236591.0,3245925.0,7045733.0,4101437.0,10514048.0,11592900.0,0.0,6286450000.0,6679470000.0,0.0,0.0,0.0
2022-05-13,28106200.0,189310449.0,,73860423.0,4935635.0,19656439.0,29074177.0,3707954.0,2196301.0,7349180.0,4569731.0,8475819.0,11180600.0,0.0,5183340000.0,5894020000.0,0.0,0.0,0.0
2022-05-16,22904664.0,170302100.0,,112735101.0,2888742.0,22467860.0,21163106.0,5807275.0,3675301.0,21390749.0,4950541.0,5997599.0,6729100.0,0.0,4415030000.0,4930250000.0,0.0,0.0,0.0
2022-05-17,16662204.0,180508565.0,,89761593.0,4393790.0,25153620.0,24496974.0,3519938.0,2225176.0,16169453.0,4006249.0,13221169.0,7668800.0,0.0,4841410000.0,5093960000.0,0.0,0.0,0.0
2022-05-18,25266444.0,194579583.0,,95535126.0,5048360.0,55743416.0,30568176.0,4458517.0,2375414.0,14832948.0,5390518.0,18423583.0,9610900.0,0.0,5103220000.0,5064120000.0,0.0,0.0,0.0
2022-05-19,29033480.0,184820651.0,,86986838.0,4430469.0,37286039.0,29019751.0,2420590.0,2622764.0,10777191.0,4799600.0,9786939.0,7739000.0,0.0,5113550000.0,5154410000.0,0.0,0.0,0.0
2022-05-20,14661664.0,173600317.0,,54871546.0,4368825.0,45964633.0,22651205.0,4656549.0,2899258.0,9388896.0,3499866.0,8029799.0,10469900.0,0.0,5130730000.0,5434370000.0,0.0,0.0,0.0
2022-05-23,10715572.0,107323967.0,,51203951.0,2814966.0,34196330.0,17054170.0,4472148.0,2846888.0,8702690.0,3192724.0,6474263.0,6920500.0,0.0,4420030000.0,4552200000.0,0.0,0.0,0.0
2022-05-24,20276748.0,138638400.0,,70613038.0,2506749.0,37199729.0,17802308.0,4441470.0,3013491.0,8805928.0,2917189.0,7558833.0,8788600.0,0.0,4923190000.0,4724430000.0,0.0,0.0,0.0
2022-05-25,10270292.0,157459600.0,,55450045.0,4505551.0,75541746.0,22176476.0,3764742.0,4885880.0,5319262.0,3229937.0,10735264.0,9113500.0,0.0,4802560000.0,4519690000.0,0.0,0.0,0.0
2022-05-26,23219872.0,113390179.0,,38717807.0,2667918.0,39995538.0,28327403.0,4789349.0,2669764.0,6256611.0,3458958.0,10652751.0,9762700.0,0.0,4709970000.0,4672620000.0,0.0,0.0,0.0
2022-05-27,46801572.0,182537607.0,,44272926.0,5419829.0,51671206.0,27866643.0,4809677.0,5200225.0,6018488.0,3283990.0,15816610.0,6279000.0,0.0,4375620000.0,4793900000.0,0.0,0.0,0.0
2022-05-30,58170520.0,256143549.0,,56426824.0,5241412.0,43770168.0,34476433.0,9927460.0,5512274.0,8541258.0,5134164.0,12151341.0,6279000.0,0.0,4375620000.0,4793900000.0,0.0,0.0,0.0
2022-05-31,28102668.0,140366276.0,,90647218.0,7719352.0,89526207.0,72405873.0,5099410.0,4348436.0,11019074.0,10189792.0,30933384.0,9621700.0,0.0,6822640000.0,6045500000.0,0.0,0.0,0.0
2022-06-01,25626728.0,153758600.0,,53236364.0,2433464.0,71080756.0,29155176.0,3092078.0,2841118.0,4564710.0,5234259.0,9901397.0,6152400.0,0.0,4531800000.0,4719900000.0,0.0,0.0,0.0
2022-06-02,17718612.0,106306398.0,,49193727.0,2733008.0,36440162.0,21420890.0,3263359.0,2518516.0,6637591.0,3858451.0,10894761.0,6335000.0,0.0,4405790000.0,4445840000.0,0.0,0.0,0.0
2022-06-03,17718612.0,106306398.0,,49193727.0,2733008.0,36440162.0,21420890.0,3263359.0,2518516.0,6637591.0,3858451.0,10894761.0,9137100.0,0.0,3711110000.0,4130040000.0,0.0,0.0,0.0
2022-06-06,16111300.0,88303214.0,,90265356.0,3480827.0,35782678.0,17615003.0,2428834.0,2999418.0,5580086.0,5605415.0,10799838.0,9440200.0,0.0,4332700000.0,4647010000.0,0.0,0.0,0.0
2022-06-07,19365760.0,83418505.0,,60602619.0,5461195.0,37688003.0,19497532.0,5235537.0,2126063.0,5682143.0,5521169.0,10364462.0,7360200.0,0.0,4248210000.0,4411240000.0,0.0,0.0,0.0
2022-06-08,15916200.0,155075613.0,,70914419.0,2547311.0,18570005.0,18835521.0,5191636.0,2735340.0,4231843.0,10296010.0,12989081.0,6446300.0,0.0,4159470000.0,4708980000.0,0.0,0.0,0.0
2022-06-09,7709100.0,44353103.0,,39439506.0,3503804.0,29571170.0,16338602.0,2440763.0,1776100.0,3657303.0,5894187.0,10995656.0,8086700.0,0.0,4134170000.0,5408460000.0,0.0,0.0,0.0
2022-06-10,16998412.0,104394399.0,,42745053.0,3178462.0,24037427.0,21357130.0,6147227.0,2489905.0,3603662.0,4826273.0,10437686.0,10460400.0,0.0,4889640000.0,5152020000.0,0.0,0.0,0.0
2022-06-13,67467100.0,203392577.0,,80943487.0,4606352.0,45251873.0,32854092.0,5325978.0,3860995.0,6695788.0,8704050.0,13701451.0,14603700.0,0.0,5636890000.0,5937320000.0,0.0,0.0,0.0
2022-06-14,47559120.0,259598177.0,,66117883.0,4450039.0,31839349.0,36304444.0,6721090.0,2879243.0,5317832.0,6417629.0,11320326.0,10449600.0,0.0,5153890000.0,4819890000.0,0.0,0.0,0.0
2022-06-15,35393308.0,125484396.0,,59657666.0,4602648.0,24548371.0,35680283.0,12578094.0,2431050.0,5038450.0,5010720.0,14516161.0,11742500.0,0.0,5530480000.0,5368500000.0,0.0,0.0,0.0
2022-06-16,51071688.0,242674381.0,,65327274.0,6179689.0,31543119.0,26909199.0,9086185.0,2122073.0,4899082.0,4915525.0,10662369.0,10505200.0,0.0,5644930000.0,5696630000.0,0.0,0.0,0.0
2022-06-17,78686220.0,373180393.0,,151877009.0,7204965.0,49546955.0,43566737.0,7973765.0,5653434.0,10154710.0,12964828.0,20938073.0,9735500.0,0.0,8520740000.0,7452830000.0,0.0,0.0,0.0
2022-06-20,42257108.0,505244747.0,,122064321.0,4482545.0,33359214.0,34209693.0,10241130.0,4218161.0,5804110.0,6893103.0,9154004.0,9735500.0,0.0,8520740000.0,7452830000.0,0.0,0.0,0.0
2022-06-21,25930500.0,297629218.0,,130353483.0,4675560.0,38500252.0,33223685.0,4784649.0,4008176.0,6953927.0,7304422.0,9439155.0,9604000.0,0.0,5292260000.0,5226260000.0,0.0,0.0,0.0
2022-06-22,60435976.0,287033649.0,,199757207.0,3793161.0,31181855.0,31034893.0,6320628.0,6153934.0,5367904.0,14514935.0,13397155.0,7868700.0,0.0,5058990000.0,5238180000.0,0.0,0.0,0.0
2022-06-23,67491772.0,333618442.0,,204802598.0,7481808.0,45758826.0,43548940.0,6698612.0,6110373.0,6748003.0,30393472.0,10115619.0,10370300.0,0.0,5098640000.0,5258200000.0,0.0,0.0,0.0
2022-06-24,43073528.0,267327230.0,,98110599.0,7573675.0,29542926.0,27911980.0,3744104.0,4250137.0,3840625.0,14518315.0,38619700.0,10670100.0,0.0,8120260000.0,9468130000.0,0.0,0.0,0.0
2022-06-27,66723816.0,277465434.0,,89426186.0,6077910.0,25944301.0,37909718.0,2493273.0,3164172.0,4295448.0,10153354.0,16895898.0,7358000.0,0.0,4325310000.0,5047860000.0,0.0,0.0,0.0
2022-06-28,43233840.0,158142965.0,,56708799.0,5687285.0,27617500.0,15274062.0,2078196.0,2411311.0,3359329.0,16181238.0,33600376.0,8289200.0,0.0,4270120000.0,5433220000.0,0.0,0.0,0.0
2022-06-29,25087984.0,156056444.0,,68428072.0,6688257.0,33501065.0,30533789.0,4041497.0,6147750.0,8146670.0,13465426.0,63822399.0,7981300.0,0.0,4211240000.0,5650860000.0,0.0,0.0,0.0
2022-06-30,81720980.0,330885544.0,,119517641.0,6214337.0,44339108.0,46311432.0,8789975.0,11163345.0,8974996.0,9682997.0,42049039.0,14201600.0,0.0,4840070000.0,5654520000.0,0.0,0.0,0.0
