event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_positive&short_posts,462,0.02596622451115457,0.022065064623873143,0.0581742601864161,0.7077922077922078,0.29004329004329005,long,0.7077922077922078,0.3950349972496091
short_posts,566,0.023015959759078834,0.02002325756543899,0.060968408207918344,0.6819787985865724,0.31625441696113077,long,0.6819787985865724,0.37342911778973964
exclamation_heavy&short_posts,446,0.02523466312638989,0.022065064623873143,0.05791315516222838,0.6973094170403588,0.3004484304932735,long,0.6973094170403588,0.3716126344190047
has_positive,924,0.01817177735496973,0.017796839057864222,0.05686692303527336,0.6525974025974026,0.3463203463203463,long,0.6525974025974026,0.3604779740906866
lots_of_excl&short_posts,382,0.026181574325841554,0.024691331547369244,0.06056749750895575,0.693717277486911,0.3036649214659686,long,0.693717277486911,0.3549849573918628
has_attack&short_posts,309,0.028096802088117514,0.024989374176527024,0.060302749653399275,0.7055016181229773,0.29449838187702265,long,0.7055016181229773,0.34844492717144177
exclamation_heavy,892,0.01741282055316993,0.017677813569276668,0.05625387621782644,0.6423766816143498,0.35650224215246634,long,0.6423766816143498,0.334072955488949
has_positive&has_night_post,465,0.022707262512525982,0.02361326573784739,0.062309683919432236,0.6688172043010753,0.32903225806451614,long,0.6688172043010753,0.3274904902264764
exclamation_heavy&lots_of_excl,791,0.017707582235689575,0.018597446698152442,0.05811211465059599,0.6422250316055625,0.35651074589127685,long,0.6422250316055625,0.31984144430274447
positive_heavy&short_posts,284,0.026444587531164427,0.02507813121314162,0.06395796978907654,0.7077464788732394,0.2887323943661972,long,0.7077464788732394,0.31540871197690257
has_night_post&short_posts,258,0.027931864121318605,0.02607894967959068,0.0643129939626199,0.7015503875968992,0.29457364341085274,long,0.7015503875968992,0.3147521044974182
has_attack&has_exclamation,638,0.019074255160617636,0.01821553644087337,0.0568955528161152,0.6473354231974922,0.35266457680250785,long,0.6473354231974922,0.311879838233875
posts_high&has_night_post,302,0.02595242872856959,0.025816901988841012,0.06516951669584774,0.6821192052980133,0.31788079470198677,long,0.6821192052980133,0.3076392585173611
posts_high&short_posts,242,0.028382973642403584,0.026130379655061264,0.0651112717959091,0.6859504132231405,0.3140495867768595,long,0.6859504132231405,0.30287142364017405
attack_heavy&short_posts,132,0.03387810677952224,0.02892338827404861,0.05700259682031272,0.7575757575757576,0.24242424242424243,long,0.7575757575757576,0.2948710708198033
has_attack&has_night_post,363,0.022964248779230964,0.02357017560715824,0.06213059468238513,0.6639118457300276,0.33608815426997246,long,0.6639118457300276,0.29047982424334495
posts_high&has_positive,422,0.02138883717759165,0.020870205385833063,0.06098783285250994,0.6492890995260664,0.35071090047393366,long,0.6492890995260664,0.28528669102785176
has_deal&short_posts,163,0.030024760407413406,0.026476134190195566,0.0551610854505314,0.7423312883435583,0.25766871165644173,long,0.7423312883435583,0.28455820890464384
has_action,194,0.029085338396442645,0.030573793705718222,0.05581278814834838,0.7010309278350515,0.29896907216494845,long,0.7010309278350515,0.2839959615712191
posts_very_high&short_posts,147,0.03261100782743822,0.028379764025898924,0.06299072839464374,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.28241961221574674
positive_heavy&has_exclamation,625,0.017336223525115168,0.018597446698152442,0.059441859123008686,0.6464,0.352,long,0.6464,0.2801533721658611
posts_high&attack_heavy,230,0.026389713626754227,0.026130379655061264,0.056720724064250466,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.27841378982381526
has_attack&has_all_caps,144,0.03302027168247972,0.028615285214809938,0.06173568132644134,0.7013888888888888,0.2986111111111111,long,0.7013888888888888,0.2779206199942043
has_positive&has_all_caps,178,0.029849949923424005,0.026516400874487922,0.05990387387086802,0.6966292134831461,0.30337078651685395,long,0.6966292134831461,0.2774311939435689
posts_very_high&deal_only,96,0.03753803386503405,0.03254900598373933,0.05482603378622402,0.75,0.25,long,0.75,0.27584708674994546
has_night_post&has_all_caps,111,0.036522948430903264,0.034601644631729656,0.06318146769330452,0.7117117117117117,0.2882882882882883,long,0.7117117117117117,0.2738617834000193
posts_high&has_attack,361,0.022167457181376995,0.020756748232151567,0.06156398030240581,0.6481994459833795,0.3518005540166205,long,0.6481994459833795,0.27300973581274823
short_posts&deal_only,138,0.03112969322430918,0.026714352942896702,0.05298610081274862,0.7463768115942029,0.2536231884057971,long,0.7463768115942029,0.2729433529744084
has_night_post&deal_over_tariff,180,0.02800808460685668,0.026541133129083017,0.05644716348410433,0.7166666666666667,0.2833333333333333,long,0.7166666666666667,0.2693003187321371
attack_heavy&lots_of_excl,275,0.023743968670102505,0.02357017560715824,0.056116241333597515,0.6836363636363636,0.31636363636363635,long,0.6836363636363636,0.26918125456699227
has_night_post&deal_only,149,0.030333821837028953,0.02694874134891867,0.05851385285814776,0.7248322147651006,0.2751677852348993,long,0.7248322147651006,0.26838469929850167
posts_low,453,0.019888635102757898,0.01762414371992138,0.06351725192856583,0.6320541760722348,0.36794582392776526,long,0.6320541760722348,0.26755211347540286
posts_very_high&has_positive,225,0.026020392867073864,0.02589005776196185,0.06072361288334906,0.6844444444444444,0.31555555555555553,long,0.6844444444444444,0.26714270010195834
attack_heavy&has_night_post,202,0.02691855559830964,0.02551563845232596,0.0574777969197657,0.698019801980198,0.30198019801980197,long,0.698019801980198,0.26705159773585685
posts_high&positive_heavy,379,0.020801437474342058,0.022053354610619635,0.06151713170577372,0.6543535620052771,0.34564643799472294,long,0.6543535620052771,0.26498752178835905
posts_very_high&attack_heavy,159,0.0292573382145955,0.027369055317577162,0.057089280452898614,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.26450939450073796
has_action&has_night_post,126,0.032398549938864575,0.033025870106497046,0.057698437625342956,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.26265259301562033
posts_very_high&deal_over_tariff,116,0.033167535600938,0.028877135851565372,0.054592133997757024,0.7327586206896551,0.2672413793103448,long,0.7327586206896551,0.2617599114464125
posts_high&has_all_caps,128,0.03355354003145999,0.026733908568913667,0.06096028111236348,0.6875,0.3125,long,0.6875,0.2609852925796561
