event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_high&deal_over_tariff,189,0.004855387873857834,0.004076222506584015,0.027654727734395968,0.5925925925925926,0.4074074074074074,long,0.5925925925925926,0.039555879929465285
pre_deal&open_deal,30,0.011963637002499321,0.0035983748689434325,0.04031925996758562,0.6,0.4,long,0.6,0.0393165231364342
has_attack&positive_heavy,465,0.0032830507334388115,0.0022497123882954106,0.027121451500507078,0.5526881720430108,0.44731182795698926,long,0.5526881720430108,0.039127692871532796
has_action&deal_only,70,0.0069608095040472745,0.007467450523567121,0.029800809523330633,0.6714285714285714,0.32857142857142857,long,0.6714285714285714,0.039102865717811054
has_relief&deal_only,34,0.010268696699510997,0.0055582644255394165,0.0311678397983728,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.0387434730149211
has_deal&has_market_brag,77,0.007065643747179538,0.005199211047469898,0.022726592139037927,0.6233766233766234,0.37662337662337664,long,0.6233766233766234,0.038649832055376795
has_market_brag,168,0.0051976671176936235,0.0028598340585710424,0.0238490634455935,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.03849683751590096
has_china&pre_deal,82,0.007093597471762993,0.003964303028366811,0.030452423490676783,0.5975609756097561,0.4024390243902439,long,0.5975609756097561,0.03838448291420557
posts_high&has_deal,218,0.00447785845046364,0.003842556306854039,0.027691004371739922,0.5779816513761468,0.42201834862385323,long,0.5779816513761468,0.03821313418093204
has_attack&has_all_caps,148,0.005195678606260329,0.003933332008267065,0.02582155107579399,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.03758322925426556
deal_heavy&has_iran,42,0.008919002337572838,0.00458369594482777,0.035609416798010156,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.037158262353194874
has_market_brag&deal_only,54,0.007534810053485587,0.005837071113739989,0.021544939958066316,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.03691287987966503
deal_only&volume_spike,53,0.008141749220742468,0.006036106372746541,0.030464585468383498,0.6226415094339622,0.37735849056603776,long,0.6226415094339622,0.0369057237281695
pre_deal&has_uppercase_phrase,66,0.0076439403124079364,0.005210564169445764,0.03150030356810227,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.03669525639044146
deal_over_tariff&volume_spike,66,0.006768931950211028,0.006254260426080682,0.029353595646812308,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.036660708747921184
posts_high&pre_deal,112,0.005862128514508029,0.003964303028366811,0.02961826667750794,0.5892857142857143,0.4107142857142857,long,0.5892857142857143,0.036558659192523456
open_deal&deal_over_tariff,76,0.007198047271237554,0.003944762499784371,0.032805129426000244,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.03632959653765108
has_market_brag&deal_over_tariff,68,0.006777770930330669,0.005671055490209631,0.020555896202487618,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.03616471999669841
posts_very_high&has_market_brag,62,0.006941177869265823,0.005380540752433771,0.02382752184777742,0.6612903225806451,0.3387096774193548,long,0.6612903225806451,0.03614274930803452
attack_heavy&volume_spike,90,0.005990056985461107,0.005277978904434044,0.02810171073578972,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.03599022443769249
posts_very_high&deal_only,95,0.0062962148603255,0.00396042521454798,0.030873021000470548,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.03552879080723948
has_relief&has_market_brag,20,0.011178215096806382,0.005960211557390349,0.025735802196998052,0.7,0.3,long,0.7,0.03499334835300285
positive_heavy&has_all_caps,147,0.0048728024555836046,0.0035841634708120296,0.025870305976176358,0.5918367346938775,0.40816326530612246,long,0.5918367346938775,0.03496547163159979
posts_high&has_market_brag,103,0.005712118301727087,0.003968180842185642,0.024131694406394004,0.6019417475728155,0.39805825242718446,long,0.6019417475728155,0.03489556789878475
has_action&deal_over_tariff,86,0.0056569397480086435,0.006313183641007414,0.02880777079343596,0.6627906976744186,0.3372093023255814,long,0.6627906976744186,0.03477019954973433
posts_very_high&deal_over_tariff,117,0.005403378813501697,0.00396042521454798,0.029768088607679547,0.5897435897435898,0.41025641025641024,long,0.5897435897435898,0.03446843581347933
has_china&open_deal,42,0.008933337705570516,0.007705070462492691,0.03465352464366298,0.5952380952380952,0.40476190476190477,long,0.5952380952380952,0.03446109835780496
attack_heavy&tariff_only,21,0.010479462166012133,0.005925885140378506,0.023613452296137025,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.03430209187012606
positive_heavy&open_deal,69,0.007263757279298725,0.003236324523338885,0.03308930884757515,0.5652173913043478,0.43478260869565216,long,0.5652173913043478,0.034103691050377374
open_deal&has_uppercase_phrase,36,0.010114124261554058,0.004761147835972812,0.03963166077780987,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.03371374753851353
has_iran,120,0.005591199717230209,0.002476800819145142,0.029340274135150633,0.55,0.45,long,0.55,0.03368668829507841
attack_heavy&deal_only,116,0.005227178879087466,0.004022201674384829,0.02830415626411765,0.5948275862068966,0.4051724137931034,long,0.5948275862068966,0.0334878648634111
