event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_uppercase_phrase&deal_only,96,0.009958265809595331,0.006079273936177465,0.03136992085237288,0.65625,0.34375,long,0.65625,0.06403075863584448
has_uppercase_phrase&deal_over_tariff,116,0.008949613092159508,0.006350760150751866,0.030521936191320882,0.646551724137931,0.35344827586206895,long,0.646551724137931,0.0623213036138374
deal_heavy&deal_only,90,0.010050318977201335,0.007039528698632558,0.03271219572807716,0.6444444444444445,0.35555555555555557,long,0.6444444444444445,0.06144500507972886
exclamation_heavy&deal_only,257,0.005955795889812648,0.005681811003519721,0.026293248334089407,0.622568093385214,0.377431906614786,long,0.622568093385214,0.059441974447453035
has_attack&deal_only,199,0.006625405319731369,0.00571421707895059,0.02742541632670122,0.6331658291457286,0.36683417085427134,long,0.6331658291457286,0.059177478864669626
has_positive&deal_only,254,0.00596564495739256,0.00563420871689202,0.026695032639821484,0.6220472440944882,0.3779527559055118,long,0.6220472440944882,0.059142221246564486
lots_of_excl&deal_only,241,0.006092883452927851,0.005586606430264318,0.02672630763772556,0.6182572614107884,0.3817427385892116,long,0.6182572614107884,0.05847909162636261
deal_only,268,0.005693130337347175,0.005392908738867108,0.02647959446917121,0.6156716417910447,0.3843283582089552,long,0.6156716417910447,0.05738094202184263
deal_over_tariff&deal_only,268,0.005693130337347175,0.005392908738867108,0.02647959446917121,0.6156716417910447,0.3843283582089552,long,0.6156716417910447,0.05738094202184263
has_deal&deal_only,268,0.005693130337347175,0.005392908738867108,0.02647959446917121,0.6156716417910447,0.3843283582089552,long,0.6156716417910447,0.05738094202184263
lots_of_excl&deal_over_tariff,282,0.005543573209784984,0.005160425149189574,0.026272961335907136,0.6134751773049646,0.38652482269503546,long,0.6134751773049646,0.05710989165753517
has_exclamation&deal_only,266,0.005668293252857073,0.005392908738867108,0.026563026909542868,0.6165413533834586,0.38345864661654133,long,0.6165413533834586,0.05699743872944753
exclamation_heavy&deal_over_tariff,300,0.005329910059153577,0.005160425149189574,0.025877684599457326,0.6133333333333333,0.38666666666666666,long,0.6133333333333333,0.056620940136322136
has_positive&deal_over_tariff,297,0.005332011088356677,0.005121639250909249,0.026222863896993704,0.6127946127946128,0.3872053872053872,long,0.6127946127946128,0.056309828835315795
has_attack&deal_over_tariff,233,0.005884826787730089,0.005561870457397644,0.026928374476690414,0.6266094420600858,0.37339055793991416,long,0.6266094420600858,0.05628706190121986
pre_deal&deal_only,119,0.007740705281860449,0.0069348463848686315,0.027677134584423498,0.6638655462184874,0.33613445378151263,long,0.6638655462184874,0.056057553892776495
positive_heavy&deal_only,201,0.006283658287176732,0.005199211047469898,0.027861020068894102,0.6169154228855721,0.38308457711442784,long,0.6169154228855721,0.05495867022272934
has_deal&deal_over_tariff,311,0.005125699049753266,0.004994087351470444,0.026050744016329033,0.6077170418006431,0.39228295819935693,long,0.6077170418006431,0.05493317654489514
deal_over_tariff,311,0.005125699049753266,0.004994087351470444,0.026050744016329033,0.6077170418006431,0.39228295819935693,long,0.6077170418006431,0.05493317654489514
has_exclamation&deal_over_tariff,309,0.005100645564156001,0.004994087351470444,0.026120415053122813,0.6084142394822006,0.39158576051779936,long,0.6084142394822006,0.054551130562026144
has_night_post&deal_only,245,0.005507867439622097,0.005681811003519721,0.026703552116366196,0.6244897959183674,0.37551020408163266,long,0.6244897959183674,0.053838365683601924
positive_heavy&deal_over_tariff,242,0.005585241653452898,0.005057863301189847,0.027182736472764927,0.6115702479338843,0.3884297520661157,long,0.6115702479338843,0.05313687387844292
has_china&deal_only,92,0.00859372564799648,0.008317418626681672,0.030541495838014843,0.6413043478260869,0.358695652173913,long,0.6413043478260869,0.0528615122077476
deal_heavy&deal_over_tariff,133,0.007314753248213103,0.00571421707895059,0.030133987112241502,0.6165413533834586,0.38345864661654133,long,0.6165413533834586,0.052010102822303075
has_deal&has_attack,264,0.00523839724448768,0.004022201674384829,0.027350070928308937,0.6060606060606061,0.3939393939393939,long,0.6060606060606061,0.05158417017328134
deal_heavy&pre_deal,95,0.008388371836712987,0.005586606430264318,0.030557827727442397,0.6210526315789474,0.37894736842105264,long,0.6210526315789474,0.05077709869087901
has_night_post&deal_over_tariff,284,0.00488373287841998,0.005160425149189574,0.026329879592201635,0.6126760563380281,0.3873239436619718,long,0.6126760563380281,0.0504245440515558
has_iran&pre_deal,40,0.012137885689557426,0.005392908738867108,0.03526813391618053,0.65,0.35,long,0.65,0.049898374185094393
has_attack&pre_deal,128,0.007003663534120788,0.005391893874409637,0.02862816202771004,0.625,0.375,long,0.625,0.04952337978125751
pre_deal&deal_over_tariff,150,0.006330965774894355,0.005837387270770211,0.027233338219315104,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.04910751313713108
has_iran&deal_only,59,0.010104509006759573,0.005199211047469898,0.03168479278821587,0.6271186440677966,0.3728813559322034,long,0.6271186440677966,0.04867331587268034
has_attack&has_iran,91,0.008561473733696048,0.0036901264644610965,0.030373894070253486,0.5934065934065934,0.4065934065934066,long,0.5934065934065934,0.04846426071314339
open_deal&deal_only,60,0.010365436445439736,0.005677794457485508,0.03358381292895297,0.6,0.4,long,0.6,0.0481741952752314
has_deal&has_positive,338,0.004415383492321038,0.003917669293503456,0.02682416643679153,0.5887573964497042,0.41124260355029585,long,0.5887573964497042,0.04779287493714692
posts_very_high&pre_deal,73,0.00919046161398703,0.00396042521454798,0.03239618557298554,0.6027397260273972,0.3972602739726027,long,0.6027397260273972,0.04732913550477391
has_deal,352,0.004269558896692737,0.0038836354828155617,0.02664642698244213,0.5852272727272727,0.4147727272727273,long,0.5852272727272727,0.046879060287814106
has_deal&lots_of_excl,322,0.004431451077308477,0.0038836354828155617,0.026846616501256575,0.5869565217391305,0.41304347826086957,long,0.5869565217391305,0.04667451646052645
has_deal&exclamation_heavy,340,0.00430180182200011,0.003917669293503456,0.026469035714222277,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.04665959193458066
has_deal&has_exclamation,350,0.004242548018533664,0.0038836354828155617,0.026709125938025418,0.5857142857142857,0.4142857142857143,long,0.5857142857142857,0.0464886147445625
has_china&deal_over_tariff,124,0.006712886817536074,0.007113659130813299,0.02894533610468368,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.045815462444734646
has_deal&has_uppercase_phrase,134,0.006553263270424255,0.005160425149189574,0.02976383554189351,0.5970149253731343,0.40298507462686567,long,0.5970149253731343,0.045289257790732444
has_deal&positive_heavy,276,0.0046435414454533645,0.0038836354828155617,0.027784876771670724,0.5869565217391305,0.41304347826086957,long,0.5869565217391305,0.045280352558252364
has_iran&deal_over_tariff,68,0.0086259374827316,0.00458369594482777,0.031957299504566446,0.6323529411764706,0.36764705882352944,long,0.6323529411764706,0.044980088486320784
positive_heavy&has_market_brag,136,0.006552939565060979,0.003933301590681504,0.024500957112740186,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.04495279455729301
has_positive&pre_deal,164,0.005682156754300857,0.005210564169445764,0.027436483745235926,0.6158536585365854,0.38414634146341464,long,0.6158536585365854,0.04481389169597579
pre_deal&has_night_post,164,0.005641031490653165,0.005574238443830981,0.028022796916433272,0.6158536585365854,0.38414634146341464,long,0.6158536585365854,0.044489545995783496
pre_deal,172,0.005498362418537961,0.005391893874409637,0.02744427599396165,0.6162790697674418,0.38372093023255816,long,0.6162790697674418,0.04444009762387076
has_deal&pre_deal,172,0.005498362418537961,0.005391893874409637,0.02744427599396165,0.6162790697674418,0.38372093023255816,long,0.6162790697674418,0.04444009762387076
