event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day&volume_drop,143,0.016397256430157027,0.013985952123011014,0.05557958342721465,0.6153846153846154,0.3706293706293706,long,0.6153846153846154,0.12066625714665462
posts_low&silence_day,224,0.013169273207102329,0.01111106230568737,0.05335542971453275,0.5844748858447488,0.3972602739726027,long,0.5844748858447488,0.11519978578714554
silence_day,224,0.013169273207102329,0.01111106230568737,0.05335542971453275,0.5844748858447488,0.3972602739726027,long,0.5844748858447488,0.11519978578714554
posts_low&volume_drop,209,0.011459819833287772,0.008140185933633415,0.05028840458604017,0.5454545454545454,0.430622009569378,long,0.5454545454545454,0.09036692370462283
has_attack&short_posts,295,0.008935693454881138,0.00668446977028192,0.04080658704923562,0.5864406779661017,0.4,long,0.5864406779661017,0.090004320343465
posts_low,401,0.008162849603447002,0.005246932976917362,0.05081391401337015,0.5404040404040404,0.4292929292929293,long,0.5404040404040404,0.08833495022138434
has_market_brag&volume_spike,36,0.018599668892708553,0.020127935226374016,0.04874163758350797,0.75,0.25,long,0.75,0.08369851001718849
volume_drop,309,0.008874387918408841,0.00555559434889652,0.04725714407010722,0.5339805825242718,0.4401294498381877,long,0.5339805825242718,0.08329963783922761
has_action&attack_heavy,102,0.012141971478755833,0.013167007949264287,0.03949084707407095,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.08175193394076402
attack_heavy&pre_action,45,0.01665100256875633,0.01569195869836193,0.04413600880052413,0.7111111111111111,0.28888888888888886,long,0.7111111111111111,0.07942991709282723
has_china&has_all_caps,87,0.012397322734445337,0.008498640326434881,0.04462997661761957,0.5977011494252874,0.3793103448275862,long,0.5977011494252874,0.06911489053054776
has_attack&has_all_caps,146,0.01027837866431056,0.005211113387287969,0.04062293454118993,0.5547945205479452,0.4246575342465753,long,0.5547945205479452,0.06890221833373371
posts_very_high&has_action,97,0.010586447137476657,0.012820479303039312,0.03922278060094641,0.6597938144329897,0.3402061855670103,long,0.6597938144329897,0.06879301442193089
