event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&has_iran,89,0.01394703222132534,0.007874061643451613,0.04419516846802242,0.6404494382022472,0.3258426966292135,long,0.6404494382022472,0.08426780014581593
has_iran&deal_only,58,0.017218691045426688,0.007293569199095518,0.043082200197891954,0.6379310344827587,0.3275862068965517,long,0.6379310344827587,0.08365422128847916
has_attack&deal_only,196,0.010611175659507133,0.004205301899914526,0.04005187750341447,0.5510204081632653,0.40816326530612246,long,0.5510204081632653,0.08185764080191217
has_attack&deal_over_tariff,232,0.009461800021714832,0.005209608224554629,0.039310130610313826,0.5603448275862069,0.4051724137931034,long,0.5603448275862069,0.0807556886034223
deal_heavy&deal_only,92,0.013526291741731075,0.006453947390664405,0.039740538452929006,0.6086956521739131,0.34782608695652173,long,0.6086956521739131,0.07897195031297892
lots_of_excl&deal_only,240,0.00907788792114659,0.004040516322690979,0.038988408647050436,0.55,0.4083333333333333,long,0.55,0.07734871922214406
deal_heavy&has_uppercase_phrase,65,0.015084928703180574,0.010416765268753458,0.03812504865682278,0.6307692307692307,0.3384615384615385,long,0.6307692307692307,0.07671326024784153
has_deal&has_iran,76,0.014401461749461561,0.007029744071807564,0.042189287465008635,0.6052631578947368,0.35526315789473684,long,0.6052631578947368,0.07599020406941562
lots_of_excl&deal_over_tariff,283,0.008118737077372474,0.004065042566853361,0.03812707740674222,0.5547703180212014,0.4098939929328622,long,0.5547703180212014,0.07576958556327472
has_exclamation&deal_only,264,0.00840228017172356,0.004205301899914526,0.039726637617683365,0.553030303030303,0.4053030303030303,long,0.553030303030303,0.0755001911593382
deal_only,266,0.008257601683837877,0.004205301899914526,0.03965585633179744,0.5526315789473685,0.40601503759398494,long,0.5526315789473685,0.07442698849972698
has_deal&deal_only,266,0.008257601683837877,0.004205301899914526,0.03965585633179744,0.5526315789473685,0.40601503759398494,long,0.5526315789473685,0.07442698849972698
deal_over_tariff&deal_only,266,0.008257601683837877,0.004205301899914526,0.03965585633179744,0.5526315789473685,0.40601503759398494,long,0.5526315789473685,0.07442698849972698
has_exclamation&deal_over_tariff,309,0.007560738961470075,0.004328987048964006,0.0389045523448662,0.5566343042071198,0.4077669902912621,long,0.5566343042071198,0.07397985082695706
has_deal&deal_over_tariff,311,0.007442406500514815,0.004328987048964006,0.038845561011869714,0.5562700964630225,0.40836012861736337,long,0.5562700964630225,0.07300948683315667
deal_over_tariff,311,0.007442406500514815,0.004328987048964006,0.038845561011869714,0.5562700964630225,0.40836012861736337,long,0.5562700964630225,0.07300948683315667
deal_heavy&has_iran,44,0.017242515380807562,0.007029744071807564,0.03928944629767142,0.6363636363636364,0.3181818181818182,long,0.6363636363636364,0.07278339594918082
has_iran,118,0.011271692835638617,0.00703399388762993,0.04160533717711358,0.5932203389830508,0.3728813559322034,long,0.5932203389830508,0.07263504027664702
has_iran&has_exclamation,118,0.011271692835638617,0.00703399388762993,0.04160533717711358,0.5932203389830508,0.3728813559322034,long,0.5932203389830508,0.07263504027664702
has_iran&deal_over_tariff,69,0.014302455208274811,0.007025565422766444,0.0433443103947356,0.6086956521739131,0.36231884057971014,long,0.6086956521739131,0.07231615740170498
short_posts&deal_only,144,0.010728476479418016,0.0048635501224232325,0.03596250404980862,0.5555555555555556,0.4027777777777778,long,0.5555555555555556,0.07152317652945343
has_iran&exclamation_heavy,115,0.01122177296682515,0.007034065054411176,0.04201747323854333,0.591304347826087,0.3739130434782609,long,0.591304347826087,0.07115762929011024
exclamation_heavy&deal_only,256,0.008047568331669683,0.004040516322690979,0.04001689714172258,0.546875,0.4140625,long,0.546875,0.07041622290210972
deal_heavy&deal_over_tariff,137,0.009945147547434245,0.005882329358562366,0.0380726014427298,0.5985401459854015,0.3722627737226277,long,0.5985401459854015,0.0696730463070428
exclamation_heavy&deal_over_tariff,301,0.007236690586932463,0.004065042566853361,0.03912784772353609,0.5514950166112956,0.4152823920265781,long,0.5514950166112956,0.0692412412292919
has_uppercase_phrase&deal_over_tariff,120,0.01062225478750471,0.007636577224358954,0.03756540928976041,0.5916666666666667,0.38333333333333336,long,0.5916666666666667,0.0688469079444223
has_night_post&deal_only,242,0.008174986340585813,0.0034768870267427587,0.03929717006772741,0.5371900826446281,0.41735537190082644,long,0.5371900826446281,0.0683160432799665
has_attack&china_streak_3d,63,0.012840190692605072,0.013001053188574918,0.033218698542399845,0.6666666666666666,0.2698412698412698,long,0.6666666666666666,0.06794390271855844
has_china&open_deal,44,0.015306678089519337,0.006984328713742216,0.04054375373529048,0.6590909090909091,0.29545454545454547,long,0.6590909090909091,0.06691948783095455
has_iran&lots_of_excl,111,0.01073871936352617,0.007033922720848684,0.04249268861658636,0.5855855855855856,0.3783783783783784,long,0.5855855855855856,0.06625281876221484
has_deal&has_attack,261,0.00751280211990397,0.003472041475829135,0.0390454812566737,0.5363984674329502,0.42911877394636017,long,0.5363984674329502,0.06510430874793252
short_posts&deal_over_tariff,159,0.009401268299579678,0.004081616750865047,0.03589681785375529,0.5471698113207547,0.41509433962264153,long,0.5471698113207547,0.06486450937486744
has_positive&deal_only,252,0.007394248235275436,0.004040516322690979,0.039492738249288846,0.5476190476190477,0.4087301587301587,long,0.5476190476190477,0.06427955216354164
uppercase_phrase_heavy&deal_over_tariff,24,0.01965451337850813,0.016384828043003563,0.039836963859122124,0.6666666666666666,0.2916666666666667,long,0.6666666666666666,0.06419137189340055
has_positive&deal_over_tariff,297,0.00667143747154425,0.004065042566853361,0.038650092255025165,0.5521885521885522,0.4107744107744108,long,0.5521885521885522,0.06348703476394488
