event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
lots_of_excl&deal_over_tariff,226,0.005765707299055539,0.0033783691200611754,0.02474510351732092,0.5707964601769911,0.42920353982300885,long,0.5707964601769911,0.04947525964087095
has_night_post&deal_over_tariff,227,0.005534463254428216,0.003508851724082662,0.02505666921297503,0.5726872246696035,0.42731277533039647,long,0.5726872246696035,0.0477535796290469
positive_heavy&deal_over_tariff,193,0.005755050047521017,0.0033670574517676854,0.024601489778231084,0.5751295336787565,0.42487046632124353,long,0.5751295336787565,0.04598258994313443
has_attack&deal_over_tariff,187,0.005776698055486834,0.0033670574517676854,0.02499557383993718,0.5668449197860963,0.43315508021390375,long,0.5668449197860963,0.0447780038991552
has_night_post&deal_only,169,0.006228755587046929,0.0028329447216437487,0.025810082503685303,0.5502958579881657,0.44970414201183434,long,0.5502958579881657,0.044559559199643425
deal_heavy&has_uppercase_phrase,65,0.008115859457714316,0.005788895423107787,0.024064453162028755,0.676923076923077,0.3230769230769231,long,0.676923076923077,0.04429253284724015
posts_very_high&pre_relief,22,-0.014405763282055966,-0.010607903895307913,0.02287884690682518,0.36363636363636365,0.6363636363636364,short,0.6363636363636364,0.04299846671937155
has_uppercase_phrase&deal_over_tariff,97,0.006782931231611889,0.004115129677129126,0.023090874005487816,0.6391752577319587,0.36082474226804123,long,0.6391752577319587,0.04269954392916955
deal_heavy&deal_over_tariff,124,0.0058770387119888405,0.004235835965173851,0.025435941418891165,0.6370967741935484,0.3629032258064516,long,0.6370967741935484,0.04169411885914725
has_all_caps&deal_over_tariff,66,0.007762847697630472,0.006597583704186172,0.023825609055296765,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.040132700888566235
deal_heavy&deal_only,62,0.007823886942084166,0.0037787183104972533,0.028308916017279456,0.6290322580645161,0.3709677419354839,long,0.6290322580645161,0.03875175077591303
posts_high&deal_over_tariff,153,0.005315910574493326,0.0033896807883546654,0.023473585920945575,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.03867893081465972
has_attack&has_iran,89,0.006457516713766213,0.006147654026361193,0.0261553954005786,0.6179775280898876,0.38202247191011235,long,0.6179775280898876,0.037647247146838016
has_iran,118,0.005822940010764647,0.0041981968381640256,0.024509657401434036,0.5932203389830508,0.4067796610169492,long,0.5932203389830508,0.03752315542818167
has_deal&has_all_caps,92,0.006541329103265265,0.0043961399754116615,0.0223796121003211,0.5978260869565217,0.40217391304347827,long,0.5978260869565217,0.03750893864085079
has_attack&has_all_caps,147,0.00509304371131248,0.004115129677129126,0.02051876540800118,0.5850340136054422,0.41496598639455784,long,0.5850340136054422,0.03612577622342686
posts_high&pre_relief,32,-0.010749810321201918,-0.006971455966655715,0.021447015578878837,0.40625,0.59375,short,0.59375,0.036106002929307324
has_all_caps&deal_only,42,0.008987965727348692,0.006226833411602795,0.026873663088960272,0.6190476190476191,0.38095238095238093,long,0.6190476190476191,0.036058703747933706
has_china&deal_over_tariff,104,0.005551541071245099,0.004673107842713908,0.023435646984943267,0.6346153846153846,0.36538461538461536,long,0.6346153846153846,0.035928643705464926
pre_relief&has_uppercase_phrase,20,-0.013313430727263043,-0.009364701518664587,0.023773923930285278,0.4,0.6,short,0.6,0.035723683343873554
open_deal&deal_over_tariff,68,0.0076030849343910545,0.0033140006906774433,0.02926997501331371,0.5588235294117647,0.4411764705882353,long,0.5588235294117647,0.03503636017857036
has_deal&pre_tariff,78,-0.006569398122884082,-0.006327055197691112,0.023383594997556326,0.3974358974358974,0.6025641025641025,short,0.6025641025641025,0.03496037952666304
has_china&pre_relief,21,-0.01297975366118013,-0.011538490643478005,0.02461608115952783,0.42857142857142855,0.5714285714285714,short,0.5714285714285714,0.03398897351670751
positive_heavy&has_iran,91,0.005682155584355439,0.004842704452577173,0.024716771736563982,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.03335649821825764
pre_relief&has_night_post,41,-0.008886529633381704,-0.005219290660652298,0.020507134345334865,0.4146341463414634,0.5853658536585366,short,0.5853658536585366,0.0333082263115151
pre_deal&deal_over_tariff,127,0.004845751069864101,0.0036057725861544654,0.024285541035154443,0.6062992125984252,0.3937007874015748,long,0.6062992125984252,0.03310929741237586
has_attack&pre_relief,35,-0.009719698984663789,-0.005219290660652298,0.02127460418683117,0.42857142857142855,0.5714285714285714,short,0.5714285714285714,0.03285857980627618
has_deal&has_china,156,0.00440267511487473,0.0043961399754116615,0.023384353651937976,0.5961538461538461,0.40384615384615385,long,0.5961538461538461,0.03278213906460481
has_all_caps&lots_of_excl,172,0.00436456390996184,0.004024314997322698,0.021881810296285848,0.563953488372093,0.436046511627907,long,0.563953488372093,0.03228110318513149
has_attack&has_market_brag,132,0.0048352621558942314,0.0021946817930768026,0.021053490471861804,0.5606060606060606,0.4393939393939394,long,0.5606060606060606,0.031143310775086384
posts_high&deal_heavy,107,0.005107556914572771,0.0033896807883546654,0.02468078711523662,0.5887850467289719,0.411214953271028,long,0.5887850467289719,0.031107268326928394
has_action&deal_only,47,0.007606514266676191,0.003921629741774346,0.027764963147299548,0.5957446808510638,0.40425531914893614,long,0.5957446808510638,0.03106667588744541
posts_very_high&deal_over_tariff,94,0.005236218384600018,0.0033783691200611754,0.02479709843275229,0.5957446808510638,0.40425531914893614,long,0.5957446808510638,0.030244182594793195
