event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&attack_heavy,106,0.0026857209064175464,0.0033741007574712434,0.01578212936929711,0.5943396226415094,0.4056603773584906,long,0.5943396226415094,0.01643419730383641
posts_high&has_deal,220,0.00204025472333566,0.0017354650465107868,0.018384334680490905,0.5409090909090909,0.4590909090909091,long,0.5409090909090909,0.016368919500968297
pre_tariff&pre_deal,51,-0.004140684854174323,-0.0016258283754968517,0.016297739645767046,0.45098039215686275,0.5490196078431373,short,0.5490196078431373,0.016234731899502843
attack_heavy&has_positive,284,0.0017181416490874837,0.0022203726861187434,0.014768804099687992,0.5563380281690141,0.44366197183098594,long,0.5563380281690141,0.01610856606299613
pre_relief&has_night_post,42,-0.0045370506369193245,-0.002542319877585575,0.015525066274624863,0.4523809523809524,0.5476190476190477,short,0.5476190476190477,0.016101888581158776
pre_relief&exclamation_heavy,42,-0.0045370506369193245,-0.002542319877585575,0.015525066274624863,0.4523809523809524,0.5476190476190477,short,0.5476190476190477,0.016101888581158776
has_positive&pre_relief,42,-0.0045370506369193245,-0.002542319877585575,0.015525066274624863,0.4523809523809524,0.5476190476190477,short,0.5476190476190477,0.016101888581158776
positive_heavy&pre_relief,42,-0.0045370506369193245,-0.002542319877585575,0.015525066274624863,0.4523809523809524,0.5476190476190477,short,0.5476190476190477,0.016101888581158776
has_attack&pre_tariff,101,-0.0027230976470883307,-0.0032154716032167796,0.015532429362498558,0.4158415841584158,0.5841584158415841,short,0.5841584158415841,0.015986542245414608
posts_high&attack_heavy,238,0.001807356456790629,0.002708163286662457,0.014918568300213413,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.015932878517057155
has_attack&attack_heavy,289,0.0016953058264152136,0.001934165629254636,0.01471077686887566,0.5501730103806228,0.44982698961937717,long,0.5501730103806228,0.015856095670589352
attack_heavy,289,0.0016953058264152136,0.001934165629254636,0.01471077686887566,0.5501730103806228,0.44982698961937717,long,0.5501730103806228,0.015856095670589352
attack_heavy&has_exclamation,289,0.0016953058264152136,0.001934165629254636,0.01471077686887566,0.5501730103806228,0.44982698961937717,long,0.5501730103806228,0.015856095670589352
attack_heavy&has_night_post,277,0.001702029461182519,0.0025608179586069646,0.01467449476409584,0.5595667870036101,0.4404332129963899,long,0.5595667870036101,0.01585108105832433
pre_relief&lots_of_excl,41,-0.004602120941430665,-0.0032154716032167796,0.015712132095304563,0.4634146341463415,0.5365853658536586,short,0.5365853658536586,0.015812071881970327
attack_heavy&exclamation_heavy,288,0.0016819551226608298,0.0018930692515903846,0.014734629146174932,0.5486111111111112,0.4513888888888889,long,0.5486111111111112,0.0156594046596515
attack_heavy&deal_only,74,0.00320049217510968,0.0017354650465107868,0.01205225531793575,0.5675675675675675,0.43243243243243246,long,0.5675675675675675,0.01562608564333196
has_russia&tariff_only,46,0.0036512713035984044,0.003586482241295319,0.013286438302781966,0.6304347826086957,0.3695652173913043,long,0.6304347826086957,0.015612166920188913
has_attack&pre_relief,36,-0.004662650941885393,-0.002542319877585575,0.01646523057114256,0.4444444444444444,0.5555555555555556,short,0.5555555555555556,0.015542169806284645
posts_high&open_deal,60,0.00353003547330345,0.003003533105243039,0.022774461663456008,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.01549467107957577
pre_tariff&volume_spike,44,-0.003950846380846728,-0.0036172231524434495,0.017009020893089546,0.4090909090909091,0.5909090909090909,short,0.5909090909090909,0.015485925058620748
has_attack&positive_heavy,455,0.001358018016798741,0.0017123031052466153,0.015857871290834234,0.5296703296703297,0.4703296703296703,long,0.5296703296703297,0.015343232851082118
pre_relief,43,-0.004343780736864289,-0.0018691681519543701,0.015391397545767465,0.46511627906976744,0.5348837209302325,short,0.5348837209302325,0.015235668100832577
has_relief&pre_relief,43,-0.004343780736864289,-0.0018691681519543701,0.015391397545767465,0.46511627906976744,0.5348837209302325,short,0.5348837209302325,0.015235668100832577
pre_relief&has_exclamation,43,-0.004343780736864289,-0.0018691681519543701,0.015391397545767465,0.46511627906976744,0.5348837209302325,short,0.5348837209302325,0.015235668100832577
posts_high&deal_heavy,108,0.002670057948743326,0.0016564714591169594,0.019802535394688233,0.5462962962962963,0.4537037037037037,long,0.5462962962962963,0.015158660308678783
posts_very_high&pre_relief,24,-0.006181562657772806,6.684767249326429e-05,0.01912540523883411,0.5,0.5,short,0.5,0.015141674324586006
has_all_caps&deal_only,41,0.003856536500952285,0.003508743690312288,0.020189530083817818,0.6097560975609756,0.3902439024390244,long,0.6097560975609756,0.015057245330361003
pre_action&has_uppercase_phrase,43,-0.004259281961057789,-0.0014286262111092851,0.025440094608152147,0.46511627906976744,0.5348837209302325,short,0.5348837209302325,0.014939291423209607
deal_heavy&has_uppercase_phrase,67,0.0030422757378200985,0.0033725960220396534,0.02226586642316807,0.5970149253731343,0.40298507462686567,long,0.5970149253731343,0.014866925458725998
pre_tariff&short_posts,53,-0.0036054230405030358,-0.0017825044025138181,0.01708718895629973,0.4339622641509434,0.5660377358490566,short,0.5660377358490566,0.01485728826351282
attack_heavy&pre_tariff,62,-0.00322854308774335,-0.0030161087213567694,0.017188464096344815,0.41935483870967744,0.5806451612903226,short,0.5806451612903226,0.014760913758083735
has_action&open_deal,30,0.004424857686697677,0.004839484104297909,0.02613297267317299,0.6,0.4,long,0.6,0.014541566212526669
short_posts,524,0.0012118088858880701,0.0016168292940517137,0.01900748096470248,0.5229007633587787,0.4770992366412214,long,0.5229007633587787,0.014505044051126707
has_china&tariff_streak_3d,21,-0.006037074989599944,-0.0014025315453263243,0.01627735018555976,0.47619047619047616,0.5238095238095238,short,0.5238095238095238,0.014491375441696729
deal_heavy&deal_over_tariff,114,0.002572049952031338,0.0016051165099694176,0.021294183461226773,0.5263157894736842,0.47368421052631576,long,0.5263157894736842,0.014453672950511568
has_china&tariff_rising,52,-0.003558836550767973,-0.001780918568297818,0.013698112437578961,0.4423076923076923,0.5576923076923077,short,0.5576923076923077,0.014312133164572713
tariff_heavy&open_tariff,26,-0.004546371058179228,-0.0022949158141751247,0.014802497051839801,0.38461538461538464,0.6153846153846154,short,0.6153846153846154,0.014265867533347302
has_china&pre_tariff,63,-0.0032255920232720477,-0.0017825044025138181,0.01644928577988897,0.4444444444444444,0.5555555555555556,short,0.5555555555555556,0.014223523874219176
tariff_heavy&pre_tariff,40,-0.003906759618204208,-0.0022212871074968055,0.013790381975238632,0.425,0.575,short,0.575,0.014207397463939382
deal_over_tariff&volume_spike,46,0.0034367635636244295,0.00251410419608189,0.022561657054789075,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.014188247994554514
has_deal&has_iran,76,-0.0027812456871333787,-0.003265465024570313,0.01621264983999866,0.42105263157894735,0.5789473684210527,short,0.5789473684210527,0.014037353448536858
posts_very_high&attack_heavy,168,0.0018897356488373485,0.002708226735970931,0.015571046542961289,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.013996441975602729
attack_heavy&lots_of_excl,286,0.001515344736115127,0.0018519728739261332,0.014646911481363798,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.013978257175922205
tariff_heavy&positive_heavy,53,-0.003355620479570205,-0.00177308578885349,0.012787930599301887,0.4339622641509434,0.5660377358490566,short,0.5660377358490566,0.013827897644146008
deal_heavy&has_positive,140,0.002142649960722203,0.0016564714591169594,0.019734583816975074,0.5428571428571428,0.45714285714285713,long,0.5428571428571428,0.013762609953306767
posts_low&has_uppercase_phrase,23,0.004379367294210806,0.005226480836237002,0.015032146040362961,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.013697418079396248
has_deal&positive_heavy,275,0.0015301505951387563,0.0016778606704579424,0.01765889080635972,0.5381818181818182,0.4618181818181818,long,0.5381818181818182,0.013656189795063849
posts_very_high&has_attack,207,0.0017344297668639218,0.0025348529362949623,0.0172869092693565,0.5458937198067633,0.45410628019323673,long,0.5458937198067633,0.013622285847122691
short_posts&china_streak_3d,43,0.003718693545425714,0.002706358639680495,0.01763378285488823,0.5581395348837209,0.4418604651162791,long,0.5581395348837209,0.013610290780380148
has_china&short_posts,143,0.001984136149852999,0.0027854542824070627,0.01891662176244101,0.5734265734265734,0.42657342657342656,long,0.5734265734265734,0.013605587617062579
has_attack&volume_spike,111,0.0021713051782331198,0.0027854542824070627,0.01839774810057714,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.013602017029515885
pre_deal&tariff_rising,33,-0.003898214958817222,-0.0017793327340818177,0.010177648718465219,0.3939393939393939,0.6060606060606061,short,0.6060606060606061,0.013571842448846783
has_action&lots_of_excl,173,0.001824660320623456,0.002706358639680495,0.019065330678079268,0.5606936416184971,0.4393063583815029,long,0.5606936416184971,0.01345645646283396
open_tariff&tariff_rising,26,-0.004287490974848523,-0.0033307152265549256,0.011817182553987211,0.38461538461538464,0.6153846153846154,short,0.6153846153846154,0.013453538550834197
open_deal&short_posts,45,0.0035579180100758705,0.00312512012717292,0.028175657638930887,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.013259577548167383
deal_heavy&lots_of_excl,139,0.0020826286788724097,0.0016181851577214967,0.01984473436824006,0.539568345323741,0.460431654676259,long,0.539568345323741,0.013248469425402008
high_emotion&short_posts,58,-0.003246274660289139,-0.0030989261960175374,0.02100918347266793,0.46551724137931033,0.5344827586206896,short,0.5344827586206896,0.013213959117489708
has_attack&deal_over_tariff,179,0.001833582278805866,0.0016181851577214967,0.01922276953508844,0.5363128491620112,0.46368715083798884,long,0.5363128491620112,0.013156643910024657
posts_very_high&open_deal,45,0.0035249047336966557,0.00312512012717292,0.023637387521943158,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.01313654433126086
has_deal&attack_heavy,161,0.001882500282154578,0.001694757760512422,0.014969089786557935,0.546583850931677,0.453416149068323,long,0.546583850931677,0.013055838946603782
has_night_post&deal_only,165,0.0018370610565383394,0.001694757760512422,0.01764226455171221,0.5515151515151515,0.4484848484848485,long,0.5515151515151515,0.013014365845165675
positive_heavy&pre_action,67,-0.0030392097333886204,-0.0014286262111092851,0.021917298896515298,0.47761194029850745,0.5223880597014925,short,0.5223880597014925,0.01299544975436268
has_russia&volume_spike,81,0.0023856551397922125,0.003333450631651358,0.017934726560989146,0.6049382716049383,0.3950617283950617,long,0.6049382716049383,0.012988566872202047
has_deal&has_attack,262,0.0014921082737662475,0.0016480229140897196,0.017984628096039863,0.5305343511450382,0.46946564885496184,long,0.5305343511450382,0.012813403224018612
has_relief&deal_over_tariff,36,0.0036576098777761634,0.0016051165099694176,0.02366441719846046,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.012801634572216572
posts_very_high&short_posts,155,0.001897080386445769,0.0025608179586069646,0.01913154555405587,0.5419354838709678,0.45806451612903226,long,0.5419354838709678,0.012799681732950537
posts_high&pre_relief,33,-0.0045865841474330565,0.0013850408670330605,0.01675859468681636,0.5151515151515151,0.48484848484848486,short,0.48484848484848486,0.012774749075659349
posts_high&lots_of_excl,388,0.0012058776813718768,0.0018140726032176424,0.016710612221012,0.5360824742268041,0.4639175257731959,long,0.5360824742268041,0.012733586105772014
positive_heavy&open_deal,71,0.002736635379585183,0.001694757760512422,0.021728148291963213,0.5492957746478874,0.4507042253521127,long,0.5492957746478874,0.01266637582725867
has_exclamation&tariff_streak_3d,60,-0.0027926243549043217,-0.0032338768252837546,0.01567129418912338,0.4166666666666667,0.5833333333333334,short,0.5833333333333334,0.012618418888550614
posts_very_high&has_action,102,0.0021496183711202242,0.0027856411728539587,0.0191469232681309,0.5784313725490197,0.4215686274509804,long,0.5784313725490197,0.012557792156163044
has_exclamation&short_posts,469,0.0011130770817619198,0.0016025288890109124,0.018730795217013044,0.5181236673773987,0.48187633262260127,long,0.5181236673773987,0.012489501168429739
has_tariff&has_attack,240,0.0014762232692968114,0.002030658878869107,0.015605361199634578,0.5458333333333333,0.45416666666666666,long,0.5458333333333333,0.012482964099707077
posts_very_high&has_deal,136,0.0020201726165138445,0.0015825083978634469,0.018495031620378095,0.5294117647058824,0.47058823529411764,long,0.5294117647058824,0.01247244283712752
posts_very_high&lots_of_excl,224,0.0015548870772967942,0.002083535260871905,0.017060862367556592,0.5357142857142857,0.4642857142857143,long,0.5357142857142857,0.012466831539357631
lots_of_excl&deal_only,161,0.0018083355037338213,0.0016835100610976816,0.018043889369826222,0.5403726708074534,0.45962732919254656,long,0.5403726708074534,0.01239896184763898
has_positive&deal_only,167,0.00175878922318926,0.0016835100610976816,0.017712720911773786,0.5449101796407185,0.4550898203592814,long,0.5449101796407185,0.0123850268545141
posts_high&has_positive,389,0.0011742060591812126,0.0017761723325091516,0.016684251065015306,0.5347043701799485,0.4652956298200514,long,0.5347043701799485,0.012383198978541295
has_iran&deal_only,41,-0.003149679463199418,-0.0032467912195509596,0.017446267486681922,0.3902439024390244,0.6097560975609756,short,0.6097560975609756,0.012297432262778461
has_tariff&short_posts,132,0.0019285737907053235,0.0027674584052765905,0.01836628925892519,0.553030303030303,0.44696969696969696,long,0.553030303030303,0.012253838576060572
pre_deal&open_tariff,27,-0.003977425507658322,-0.0031153841773762236,0.015904271242086796,0.4074074074074074,0.5925925925925926,short,0.5925925925925926,0.01224729433348382
has_attack&has_china,226,0.001426322223559462,0.0028233208979268065,0.017234338337521363,0.5707964601769911,0.42920353982300885,long,0.5707964601769911,0.012239203046902538
posts_high&has_action,136,0.0018994868021972996,0.0026206057879877287,0.01897800961546589,0.5514705882352942,0.4485294117647059,long,0.5514705882352942,0.012215973715263955
attack_heavy&positive_heavy,253,0.0014067061416484941,0.0018519728739261332,0.014723235929137442,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.012204562320899505
deal_heavy&exclamation_heavy,143,0.0019102026825311182,0.0016104112338277687,0.019640074076808685,0.5314685314685315,0.46853146853146854,long,0.5314685314685315,0.012140177153781769
open_tariff&short_posts,30,0.0038718999211172687,0.002993153820309735,0.023467094305092816,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.012017452587457607
lots_of_excl&deal_over_tariff,216,0.001535379227586874,0.0016129390300317903,0.018705701449715204,0.5324074074074074,0.4675925925925926,long,0.5324074074074074,0.012013972276791301
has_positive&deal_over_tariff,223,0.0014915135792987013,0.0016076929023420838,0.018407648327373467,0.5336322869955157,0.4663677130044843,long,0.5336322869955157,0.011885617274893182
lots_of_excl&tariff_streak_3d,55,-0.0027538755234636247,-0.0032103104099562296,0.01571578752232852,0.41818181818181815,0.5818181818181818,short,0.5818181818181818,0.011882639994624413
has_attack&has_all_caps,147,0.001693988793895875,0.00312512012717292,0.017002905262449422,0.5782312925170068,0.4217687074829932,long,0.5782312925170068,0.011876016474799913
deal_heavy&has_exclamation,145,0.0018446954750039918,0.0016104112338277687,0.019519109968274558,0.5310344827586206,0.4689655172413793,long,0.5310344827586206,0.011795908809741153
deal_heavy,145,0.0018446954750039918,0.0016104112338277687,0.019519109968274558,0.5310344827586206,0.4689655172413793,long,0.5310344827586206,0.011795908809741153
has_deal&deal_heavy,145,0.0018446954750039918,0.0016104112338277687,0.019519109968274558,0.5310344827586206,0.4689655172413793,long,0.5310344827586206,0.011795908809741153
has_action&pre_tariff,35,-0.0033087840913944852,-0.0017761723325091516,0.013002263164944093,0.4,0.6,short,0.6,0.011745018401844328
has_russia&open_deal,34,-0.003600211865011298,-0.003539781269640385,0.020850582054054836,0.4411764705882353,0.5588235294117647,short,0.5588235294117647,0.011731193580191502
open_deal&deal_over_tariff,68,0.0025419329373314904,0.002329059207911155,0.023378357250346447,0.5588235294117647,0.4411764705882353,long,0.5588235294117647,0.011713676581366564
has_attack&deal_only,130,0.0019038061038735672,0.0016863092154851822,0.01916372537761263,0.5384615384615384,0.46153846153846156,long,0.5384615384615384,0.01168823887425588
tariff_streak_3d,61,-0.0026015538987470116,-0.0032103104099562296,0.01561163947000882,0.4262295081967213,0.5737704918032787,short,0.5737704918032787,0.011658319546048998
has_attack&tariff_only,108,0.0019523704667411257,0.002945616318352995,0.014061830366650757,0.5740740740740741,0.42592592592592593,long,0.5740740740740741,0.01164775001681893
has_positive&volume_spike,131,0.0017018982745127017,0.0027854542824070627,0.02001160927688206,0.5954198473282443,0.40458015267175573,long,0.5954198473282443,0.011598252326436114
has_positive&has_russia,270,0.0012410268760279476,0.0019512991201303675,0.015401742389329207,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.01155555304600146
has_attack&tariff_rising,83,-0.0021882029954769138,-0.0017793327340818177,0.012852651998633351,0.42168674698795183,0.5783132530120482,short,0.5783132530120482,0.011528951160275865
has_night_post&short_posts,433,0.0010358200657517697,0.0018017021172065384,0.019607434096669794,0.5311778290993071,0.46882217090069284,long,0.5311778290993071,0.011449017196712782
has_russia&has_exclamation,277,0.0012128641523036906,0.001934165629254636,0.015443185771444152,0.5631768953068592,0.4368231046931408,long,0.5631768953068592,0.011368335291564025
has_russia,277,0.0012128641523036906,0.001934165629254636,0.015443185771444152,0.5631768953068592,0.4368231046931408,long,0.5631768953068592,0.011368335291564025
