event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
exclamation_heavy&deal_over_tariff,300,0.00545327245219771,0.006017427208843462,0.021456531110895054,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.06296896636481437
pre_deal&deal_over_tariff,156,0.0069964537211013875,0.006108744147115486,0.020129521942597164,0.717948717948718,0.28205128205128205,long,0.717948717948718,0.06273843618239104
has_positive&exclamation_heavy,860,0.003422105403841655,0.00493801140999095,0.022778461495434138,0.6232558139534884,0.3767441860465116,long,0.6232558139534884,0.06254735458836758
has_positive&deal_over_tariff,300,0.0053697244919302094,0.0062741391651915945,0.021553970888780027,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.06200423761780066
has_exclamation&exclamation_heavy,900,0.003313571474341716,0.004933496024467576,0.022802540047269358,0.6233333333333333,0.37666666666666665,long,0.6233333333333333,0.06196378657019009
exclamation_heavy,900,0.003313571474341716,0.004933496024467576,0.022802540047269358,0.6233333333333333,0.37666666666666665,long,0.6233333333333333,0.06196378657019009
lots_of_excl&deal_over_tariff,282,0.005461248058392243,0.00576570761157591,0.021273543196006918,0.6737588652482269,0.3262411347517731,long,0.6737588652482269,0.061790391958542794
has_positive&lots_of_excl,779,0.0035490349948861396,0.004931191157004244,0.023068268129175555,0.6225930680359435,0.3774069319640565,long,0.6225930680359435,0.06167132672754646
deal_heavy&pre_deal,91,0.00845425952706474,0.0072574779867020656,0.023342990737269184,0.7472527472527473,0.25274725274725274,long,0.7472527472527473,0.06026481006194972
deal_heavy&lots_of_excl,154,0.006977273895870829,0.007112578890611343,0.02322022546367424,0.6948051948051948,0.3051948051948052,long,0.6948051948051948,0.06016018858798672
deal_heavy&has_night_post,98,0.008741580362471527,0.008714865134197392,0.025509058294044228,0.6938775510204082,0.30612244897959184,long,0.6938775510204082,0.0600462415965961
short_posts&deal_over_tariff,151,0.007435935517526984,0.006288500196744984,0.02348334197423253,0.6556291390728477,0.3443708609271523,long,0.6556291390728477,0.059907657192867086
has_attack&has_exclamation,642,0.003720315540001209,0.005582645756776139,0.02267429081025304,0.6355140186915887,0.3644859813084112,long,0.6355140186915887,0.05990629011216352
has_deal&has_action,106,0.00904347419551628,0.006710078006165854,0.02624465619260134,0.6415094339622641,0.3584905660377358,long,0.6415094339622641,0.05972983070234433
posts_high&deal_only,159,0.00690599872443797,0.006288500196744984,0.022674641651458,0.6855345911949685,0.31446540880503143,long,0.6855345911949685,0.05969726430927483
lots_of_excl,795,0.003392630869790776,0.004863191475416029,0.023309782093087424,0.6238993710691824,0.37610062893081764,long,0.6238993710691824,0.05968081175465519
has_exclamation&lots_of_excl,795,0.003392630869790776,0.004863191475416029,0.023309782093087424,0.6238993710691824,0.37610062893081764,long,0.6238993710691824,0.05968081175465519
exclamation_heavy&lots_of_excl,795,0.003392630869790776,0.004863191475416029,0.023309782093087424,0.6238993710691824,0.37610062893081764,long,0.6238993710691824,0.05968081175465519
pre_deal&exclamation_heavy,170,0.006541378182316938,0.004867182054015817,0.019778553702808985,0.6941176470588235,0.3058823529411765,long,0.6941176470588235,0.059200694926836286
has_attack&exclamation_heavy,632,0.003694837325348039,0.0055453785471044625,0.02266182642225605,0.634493670886076,0.36550632911392406,long,0.634493670886076,0.05893606769790135
has_action&deal_over_tariff,93,0.009410051522516142,0.006708464590806873,0.02719519318839941,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.05854661324264239
pre_deal,176,0.006414871489545529,0.004867182054015817,0.01985287714948449,0.6875,0.3125,long,0.6875,0.058508234975219627
has_deal&pre_deal,176,0.006414871489545529,0.004867182054015817,0.01985287714948449,0.6875,0.3125,long,0.6875,0.058508234975219627
pre_deal&has_exclamation,176,0.006414871489545529,0.004867182054015817,0.01985287714948449,0.6875,0.3125,long,0.6875,0.058508234975219627
has_attack,643,0.003632488057838189,0.005567473877227558,0.022765819467405135,0.6345256609642301,0.3654743390357698,long,0.6345256609642301,0.05844654881857149
has_positive&pre_deal,172,0.006385090429192253,0.004901181894809925,0.0198786620640866,0.6918604651162791,0.3081395348837209,long,0.6918604651162791,0.05793617113282483
pre_deal&lots_of_excl,165,0.006407451031486782,0.004871172632615606,0.019753664237332196,0.703030303030303,0.296969696969697,long,0.703030303030303,0.0578630488082378
has_iran&volume_spike,38,0.011881918272567816,0.01009388815225698,0.019973507595284615,0.7894736842105263,0.21052631578947367,long,0.7894736842105263,0.057825050038065776
deal_heavy&deal_only,100,0.007918333774874794,0.008185484537767573,0.024295514710100063,0.73,0.27,long,0.73,0.057803836556586
deal_heavy&has_exclamation,159,0.006626164218771466,0.0072574779867020656,0.024041713665316922,0.6918238993710691,0.3081761006289308,long,0.6918238993710691,0.05780379045018092
deal_heavy&has_positive,159,0.006626164218771466,0.0072574779867020656,0.024041713665316922,0.6918238993710691,0.3081761006289308,long,0.6918238993710691,0.05780379045018092
has_deal&deal_heavy,159,0.006626164218771466,0.0072574779867020656,0.024041713665316922,0.6918238993710691,0.3081761006289308,long,0.6918238993710691,0.05780379045018092
deal_heavy,159,0.006626164218771466,0.0072574779867020656,0.024041713665316922,0.6918238993710691,0.3081761006289308,long,0.6918238993710691,0.05780379045018092
has_night_post&deal_only,148,0.007164150894345255,0.007206860499089696,0.02400706695135606,0.6621621621621622,0.33783783783783783,long,0.6621621621621622,0.05771117844472335
exclamation_heavy&china_streak_3d,68,0.010811873161874366,0.008440741421901432,0.023812519269626943,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.057689817132832576
has_deal&deal_only,273,0.005320343254048307,0.006259778133638205,0.021334453654429084,0.6556776556776557,0.3443223443223443,long,0.6556776556776557,0.057638326148717875
deal_over_tariff&deal_only,273,0.005320343254048307,0.006259778133638205,0.021334453654429084,0.6556776556776557,0.3443223443223443,long,0.6556776556776557,0.057638326148717875
has_exclamation&deal_only,273,0.005320343254048307,0.006259778133638205,0.021334453654429084,0.6556776556776557,0.3443223443223443,long,0.6556776556776557,0.057638326148717875
deal_only,273,0.005320343254048307,0.006259778133638205,0.021334453654429084,0.6556776556776557,0.3443223443223443,long,0.6556776556776557,0.057638326148717875
has_attack&has_positive,619,0.003658184645623934,0.005567473877227558,0.02291004574500346,0.6332794830371568,0.3667205169628433,long,0.6332794830371568,0.05763766321909971
deal_heavy&has_iran,39,0.011581548520002613,0.014863021777655083,0.022235003099573634,0.7948717948717948,0.20512820512820512,long,0.7948717948717948,0.05749049146407379
posts_high&has_deal,223,0.0058685554163360075,0.004931191157004244,0.022365097305779055,0.6547085201793722,0.3452914798206278,long,0.6547085201793722,0.057376180510024424
has_positive&has_all_caps,178,0.006539000953669122,0.007337125167893532,0.023691911548748428,0.6573033707865169,0.34269662921348315,long,0.6573033707865169,0.05734390462104524
has_exclamation&china_streak_3d,72,0.010561914884697559,0.008245061290666045,0.024361753167668417,0.6388888888888888,0.3611111111111111,long,0.6388888888888888,0.05725774588584994
china_streak_3d,72,0.010561914884697559,0.008245061290666045,0.024361753167668417,0.6388888888888888,0.3611111111111111,long,0.6388888888888888,0.05725774588584994
attack_heavy&deal_over_tariff,131,0.007115463127580828,0.007698566703249643,0.020328488599525324,0.7022900763358778,0.29770992366412213,long,0.7022900763358778,0.05719464279622253
has_attack&pre_relief,22,0.019148943484623128,0.01869258081743741,0.046614314759671004,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.057155958557246506
posts_very_high&has_positive,223,0.006075581569532023,0.006891620271364696,0.025764818098490707,0.6278026905829597,0.3721973094170404,long,0.6278026905829597,0.05695914481070968
positive_heavy&pre_relief,26,0.017054944973639484,0.008186548363952939,0.04269844837280865,0.6538461538461539,0.34615384615384615,long,0.6538461538461539,0.05686074818481775
exclamation_heavy&deal_only,259,0.005314275369525398,0.005775076284048719,0.021094406791904472,0.6602316602316602,0.33976833976833976,long,0.6602316602316602,0.05646642373235773
has_night_post&short_posts,258,0.005434365790323818,0.005915066478548003,0.02634571180886902,0.6434108527131783,0.35658914728682173,long,0.6434108527131783,0.05616258679084318
has_action&deal_only,77,0.010056573822052849,0.006369616780106613,0.026864141869726195,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.05615659454853231
has_deal,359,0.004665209782617331,0.004871172632615606,0.021597231508944128,0.6350974930362117,0.3649025069637883,long,0.6350974930362117,0.05613824096729945
has_deal&has_exclamation,359,0.004665209782617331,0.004871172632615606,0.021597231508944128,0.6350974930362117,0.3649025069637883,long,0.6350974930362117,0.05613824096729945
posts_high&deal_heavy,117,0.0074787070934373215,0.006711691421524835,0.02409781504175275,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.05600394394524939
has_deal&has_night_post,206,0.006083418485638113,0.006500095809134909,0.023724050897521252,0.6407766990291263,0.3592233009708738,long,0.6407766990291263,0.05594844418278708
has_positive&short_posts,464,0.004066104871813025,0.0049402897335520946,0.02312129653296013,0.6379310344827587,0.3620689655172414,long,0.6379310344827587,0.05587419722336615
has_positive&china_streak_3d,68,0.010425740260105901,0.008440741421901432,0.024297897071903322,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.055629495469927404
has_deal&short_posts,163,0.006824438227884076,0.006259778133638205,0.023518581255499445,0.6380368098159509,0.3619631901840491,long,0.6380368098159509,0.05559125059578999
has_uppercase_phrase&deal_over_tariff,115,0.007948489024418278,0.007698566703249643,0.026021811175250823,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.05559003175136554
deal_heavy&exclamation_heavy,158,0.006405123545787593,0.007112578890611343,0.02395553153269679,0.689873417721519,0.310126582278481,long,0.689873417721519,0.055542505352575114
has_deal&lots_of_excl,325,0.004763042491323468,0.004863191475416029,0.02117907285944526,0.6461538461538462,0.35384615384615387,long,0.6461538461538462,0.05548327269589087
has_positive&deal_only,259,0.005217501670373853,0.006259778133638205,0.021208551131653156,0.6602316602316602,0.33976833976833976,long,0.6602316602316602,0.055438162243731326
has_deal&exclamation_heavy,344,0.004660034165833956,0.004867182054015817,0.021455583643711654,0.6395348837209303,0.36046511627906974,long,0.6395348837209303,0.055275484805711206
pre_deal&pre_action,27,0.014280131486337054,0.0072574779867020656,0.029637135434269546,0.7407407407407407,0.25925925925925924,long,0.7407407407407407,0.05496425171799965
has_attack&lots_of_excl,592,0.003575228703675863,0.0055453785471044625,0.023089514979696947,0.6300675675675675,0.36993243243243246,long,0.6300675675675675,0.054808990973617557
posts_very_high&has_attack,200,0.006177445985146788,0.007074549129033381,0.025922979171475985,0.625,0.375,long,0.625,0.05460142433138633
deal_heavy&positive_heavy,139,0.006757743039428004,0.006711691421524835,0.02395892566491995,0.6834532374100719,0.31654676258992803,long,0.6834532374100719,0.05445250693881477
has_deal&has_positive,344,0.004587172572577414,0.004901181894809925,0.021537879223318505,0.6395348837209303,0.36046511627906974,long,0.6395348837209303,0.054411229363015075
short_posts&china_streak_3d,39,0.013050185577326748,0.008601759625368244,0.02768237593998154,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.05433225520608879
has_attack&deal_only,192,0.0058128298160404325,0.006584806972967372,0.022225304124236074,0.671875,0.328125,long,0.671875,0.05411612660209138
has_attack&short_posts,310,0.004674252808171837,0.00576743058721485,0.02480053420011367,0.6516129032258065,0.34838709677419355,long,0.6516129032258065,0.05362690341300815
posts_very_high&positive_heavy,210,0.0059249957128932095,0.00678411519871458,0.02613767621115813,0.6238095238095238,0.3761904761904762,long,0.6238095238095238,0.05356112479741502
lots_of_excl&china_streak_3d,66,0.010283522130273412,0.008245061290666045,0.023964653724764286,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.053164191004441363
has_deal&attack_heavy,151,0.006402276319700819,0.0072574779867020656,0.020578031207004247,0.6754966887417219,0.32450331125827814,long,0.6754966887417219,0.05314300550413149
has_deal&has_uppercase_phrase,127,0.007391779924684114,0.007415107095765094,0.0252200644886165,0.6377952755905512,0.36220472440944884,long,0.6377952755905512,0.05312906666195237
positive_heavy&deal_over_tariff,237,0.005226693217667957,0.004863191475416029,0.022649594022947927,0.6582278481012658,0.34177215189873417,long,0.6582278481012658,0.05296359246247868
attack_heavy&has_all_caps,92,0.008454217877252283,0.007830775257502642,0.021841944485267818,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.052884788609583185
has_night_post&has_exclamation,486,0.0038219874923044773,0.005508231450351064,0.02359834319934337,0.6275720164609053,0.3724279835390947,long,0.6275720164609053,0.052877506363534305
deal_over_tariff&volume_spike,69,0.009337230143902977,0.004931191157004244,0.022849252289614135,0.6811594202898551,0.3188405797101449,long,0.6811594202898551,0.05283130956760021
pre_deal&deal_only,131,0.006640929284538749,0.005756338939103101,0.021119797584076814,0.6946564885496184,0.3053435114503817,long,0.6946564885496184,0.052800082388695366
has_exclamation&short_posts,527,0.0035964712590874828,0.004871172632615606,0.02358543211610684,0.6337760910815939,0.36622390891840606,long,0.6337760910815939,0.05232602606726426
attack_heavy&has_iran,51,0.009821917869055752,0.010173623359214456,0.018625915844254506,0.7450980392156863,0.2549019607843137,long,0.7450980392156863,0.05226305672019088
posts_very_high&has_night_post,179,0.006239231544172812,0.006891620271364696,0.02620649737425706,0.6256983240223464,0.3743016759776536,long,0.6256983240223464,0.05223031080869964
has_attack&has_all_caps,144,0.006528530782785338,0.007616670268698056,0.023619026545882875,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.0522282462622827
posts_high&has_positive,420,0.004032491495998896,0.00576743058721485,0.024799059427167213,0.6309523809523809,0.36904761904761907,long,0.6309523809523809,0.05214284087270302
has_deal&has_attack,261,0.005040071158024296,0.005756338939103101,0.02177416073545102,0.6398467432950191,0.36015325670498083,long,0.6398467432950191,0.05209941964233213
lots_of_excl&deal_only,242,0.005028637233894514,0.0057090905397094716,0.02127112933509678,0.6652892561983471,0.3347107438016529,long,0.6652892561983471,0.052043740145677246
has_attack&has_uppercase_phrase,225,0.005395159887633307,0.006737388318100779,0.02645913135516894,0.64,0.36,long,0.64,0.05179353492127975
exclamation_heavy&short_posts,450,0.0038636858117807858,0.00493801140999095,0.02401904202937598,0.6311111111111111,0.3688888888888889,long,0.6311111111111111,0.05172659442394548
posts_very_high&has_china,130,0.0075589896768581445,0.006814504294732737,0.028081426511871937,0.6,0.4,long,0.6,0.05171144560879038
posts_high&posts_very_high,224,0.005498800677973248,0.006861231175346538,0.02711767914489685,0.625,0.375,long,0.625,0.051436570437840404
posts_very_high&has_exclamation,224,0.005498800677973248,0.006861231175346538,0.02711767914489685,0.625,0.375,long,0.625,0.051436570437840404
posts_very_high,224,0.005498800677973248,0.006861231175346538,0.02711767914489685,0.625,0.375,long,0.625,0.051436570437840404
has_night_post,489,0.003712188078340436,0.005448989023474571,0.02366931402685429,0.6257668711656442,0.37423312883435583,long,0.6257668711656442,0.05136850998506071
has_uppercase_phrase&volume_spike,83,0.00806503592751309,0.007779040678517646,0.02886270273846669,0.6987951807228916,0.30120481927710846,long,0.6987951807228916,0.05134465662167694
attack_heavy&has_positive,274,0.004850093569350891,0.006281657194512569,0.021746572837433194,0.6386861313868614,0.3613138686131387,long,0.6386861313868614,0.05127585189936108
has_attack&attack_heavy,277,0.004816761945293053,0.006259778133638205,0.021641144944936023,0.6389891696750902,0.36101083032490977,long,0.6389891696750902,0.051225778220188145
attack_heavy,277,0.004816761945293053,0.006259778133638205,0.021641144944936023,0.6389891696750902,0.36101083032490977,long,0.6389891696750902,0.051225778220188145
attack_heavy&has_exclamation,277,0.004816761945293053,0.006259778133638205,0.021641144944936023,0.6389891696750902,0.36101083032490977,long,0.6389891696750902,0.051225778220188145
attack_heavy&exclamation_heavy,277,0.004816761945293053,0.006259778133638205,0.021641144944936023,0.6389891696750902,0.36101083032490977,long,0.6389891696750902,0.051225778220188145
deal_heavy&has_uppercase_phrase,62,0.01005710899738496,0.011228580713029568,0.028100381879793117,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.05109016479690594
posts_very_high&lots_of_excl,223,0.005471484018940368,0.006830842079328381,0.027175597350106887,0.6233183856502242,0.37668161434977576,long,0.6233183856502242,0.050929276167308496
posts_very_high&exclamation_heavy,223,0.005471484018940368,0.006830842079328381,0.027175597350106887,0.6233183856502242,0.37668161434977576,long,0.6233183856502242,0.050929276167308496
has_deal&uppercase_phrase_heavy,23,0.015229769101383257,0.016464812961545672,0.027405287194035018,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.050810022086391536
has_attack&positive_heavy,474,0.003756796279559915,0.005683979009686535,0.02346986926899832,0.620253164556962,0.379746835443038,long,0.620253164556962,0.050731278199141416
has_positive&has_night_post,466,0.003733238321891096,0.005730381597967682,0.02381411074419046,0.628755364806867,0.37124463519313305,long,0.628755364806867,0.050671105240386094
has_iran&deal_over_tariff,66,0.008377530085516349,0.009108315382780674,0.020917945579134224,0.7424242424242424,0.25757575757575757,long,0.7424242424242424,0.05052893077857079
attack_heavy&lots_of_excl,275,0.004751060765722363,0.006259778133638205,0.021650386914930143,0.64,0.36,long,0.64,0.05042395493145503
short_posts,574,0.0033093773302891225,0.004817188239098491,0.023903649235238442,0.6341463414634146,0.36585365853658536,long,0.6341463414634146,0.050279589702297706
positive_heavy&exclamation_heavy,624,0.00330876612912133,0.004434664210438144,0.02307044428304634,0.6073717948717948,0.3926282051282051,long,0.6073717948717948,0.050201071451848045
attack_heavy&volume_spike,90,0.007928513474227345,0.005854077813365111,0.02351129302629629,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.05014432207578623
positive_heavy&china_streak_3d,59,0.01008380191604096,0.00827972321843462,0.023232533565937217,0.6440677966101694,0.3559322033898305,long,0.6440677966101694,0.049886369219837266
posts_high&pre_relief,24,0.01622057607669504,0.008186548363952939,0.04474033519779193,0.625,0.375,long,0.625,0.04966516840237338
has_night_post&china_streak_3d,47,0.01171364440449308,0.00827972321843462,0.025862309639625315,0.6170212765957447,0.3829787234042553,long,0.6170212765957447,0.04954970860265155
positive_heavy&has_exclamation,626,0.0032657910460471918,0.004359244051800437,0.023046432293626178,0.6054313099041534,0.39456869009584666,long,0.6054313099041534,0.04946983221000211
has_positive&positive_heavy,626,0.0032657910460471918,0.004359244051800437,0.023046432293626178,0.6054313099041534,0.39456869009584666,long,0.6054313099041534,0.04946983221000211
positive_heavy,626,0.0032657910460471918,0.004359244051800437,0.023046432293626178,0.6054313099041534,0.39456869009584666,long,0.6054313099041534,0.04946983221000211
attack_heavy&has_night_post,202,0.005312200129733662,0.007556836899507369,0.022201842837754362,0.6534653465346535,0.3465346534653465,long,0.6534653465346535,0.049336992782834356
attack_heavy&positive_heavy,253,0.004870144812237371,0.006708464590806873,0.022092513630015825,0.6324110671936759,0.3675889328063241,long,0.6324110671936759,0.04898934096373128
has_night_post&exclamation_heavy,464,0.003621643407638679,0.005651966757690974,0.02385537094693411,0.625,0.375,long,0.625,0.048757866557016236
has_all_caps&deal_over_tariff,73,0.00801012524530085,0.007878961074195612,0.02012346269790384,0.7123287671232876,0.2876712328767123,long,0.7123287671232876,0.0487507408905243
positive_heavy&has_all_caps,146,0.006258125760087027,0.007830775257502642,0.02366459381561768,0.6438356164383562,0.3561643835616438,long,0.6438356164383562,0.04868506026822462
has_attack&has_night_post,362,0.004002407198418145,0.005974461722144886,0.024651450940250907,0.638121546961326,0.36187845303867405,long,0.638121546961326,0.04859358781916269
uppercase_phrase_heavy&deal_over_tariff,22,0.015173630744103146,0.016775337103373755,0.028048852102355335,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.048525434165374574
posts_high&attack_heavy,229,0.004978650502543133,0.006737388318100779,0.022695041634508577,0.6419213973799127,0.35807860262008734,long,0.6419213973799127,0.04836277740151007
has_night_post&has_uppercase_phrase,182,0.005665779132916104,0.006861231175346538,0.02648405222291191,0.6318681318681318,0.36813186813186816,long,0.6318681318681318,0.048297181472208066
has_relief&deal_over_tariff,43,0.010551951064061727,0.004177470274257855,0.031045205536787683,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.0482747235446706
lots_of_excl&short_posts,384,0.003871800524242204,0.00493801140999095,0.025361835363558943,0.6328125,0.3671875,long,0.6328125,0.048012424330558655
has_deal&has_iran,76,0.007609754123407932,0.008125651168576886,0.020155010671516146,0.7236842105263158,0.27631578947368424,long,0.7236842105263158,0.04800942648689452
posts_high&has_exclamation,423,0.0037095829010604315,0.00559781763632472,0.025476906244614128,0.6288416075650118,0.37115839243498816,long,0.6288416075650118,0.04797738067805379
posts_high,423,0.0037095829010604315,0.00559781763632472,0.025476906244614128,0.6288416075650118,0.37115839243498816,long,0.6288416075650118,0.04797738067805379
has_attack&volume_spike,122,0.006702776007969436,0.005318653518030736,0.025295519173465297,0.6475409836065574,0.3524590163934426,long,0.6475409836065574,0.04794042528855516
attack_heavy&has_russia,152,0.005937046870774288,0.006710078006165854,0.020877992798546432,0.6513157894736842,0.34868421052631576,long,0.6513157894736842,0.047674250944499105
deal_heavy&has_action,61,0.008840982639581461,0.006711691421524835,0.027429446541752795,0.6885245901639344,0.3114754098360656,long,0.6885245901639344,0.047542816973942185
has_all_caps&exclamation_heavy,180,0.00544399447700931,0.007090431786032192,0.025082621236095056,0.65,0.35,long,0.65,0.04747525270693232
has_russia&volume_spike,75,0.008203283018338661,0.006891620271364696,0.02175300217822934,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.04736167658876512
has_action&pre_deal,52,0.009721225259796212,0.004662723429397109,0.024470768189594927,0.6730769230769231,0.3269230769230769,long,0.6730769230769231,0.04718319864263787
pre_action&deal_only,38,0.011626815976790734,0.006710078006165854,0.02994248885127879,0.6578947368421053,0.34210526315789475,long,0.6578947368421053,0.047152965274521196
deal_heavy&has_attack,123,0.006454475712050533,0.006711691421524835,0.023972317603729337,0.6585365853658537,0.34146341463414637,long,0.6585365853658537,0.047140418533760796
posts_high&lots_of_excl,419,0.0036657014777530536,0.00559781763632472,0.025581592737499294,0.6276849642004774,0.3723150357995227,long,0.6276849642004774,0.04709836506173893
has_deal&has_all_caps,80,0.007657828189846933,0.007830775257502642,0.019537643102420146,0.6875,0.3125,long,0.6875,0.047089417079407746
posts_high&exclamation_heavy,421,0.0036534920260946047,0.005523283216981367,0.025522992832208477,0.6270783847980997,0.37292161520190026,long,0.6270783847980997,0.04700792083961203
pre_deal&volume_spike,41,0.01003090691513589,0.007415107095765094,0.01830019354861462,0.7317073170731707,0.2682926829268293,long,0.7317073170731707,0.04699693404273613
has_uppercase_phrase&deal_only,96,0.007392920900020764,0.007217977510675211,0.02645061106444161,0.6458333333333334,0.3541666666666667,long,0.6458333333333334,0.04678128344400463
positive_heavy&lots_of_excl,605,0.003147405661145235,0.004251722567792271,0.02324618500467621,0.6033057851239669,0.39669421487603307,long,0.6033057851239669,0.046705486346314024
posts_very_high&volume_spike,85,0.007687699465656201,0.006891620271364696,0.02667260680048709,0.6588235294117647,0.3411764705882353,long,0.6588235294117647,0.04669549261039707
posts_high&has_attack,359,0.00391357159945349,0.005957113922982149,0.025010278173153756,0.6295264623955432,0.37047353760445684,long,0.6295264623955432,0.04668039245015765
short_posts&deal_only,138,0.006210862906463506,0.0052965166486600435,0.02345410538214554,0.6376811594202898,0.36231884057971014,long,0.6376811594202898,0.04652593097481403
pre_deal&has_night_post,101,0.00707575086808807,0.004462255383378189,0.022301884224467862,0.6534653465346535,0.3465346534653465,long,0.6534653465346535,0.04646819273189441
has_all_caps&lots_of_excl,177,0.005392298293771968,0.006921720332042414,0.0252839451177003,0.6440677966101694,0.3559322033898305,long,0.6440677966101694,0.046205335375249484
posts_very_high&pre_deal,71,0.007913903298642696,0.004871172632615606,0.024490563602544452,0.6901408450704225,0.30985915492957744,long,0.6901408450704225,0.046021168869790026
posts_high&pre_deal,115,0.00648240141803786,0.004572519993866875,0.021588363967837396,0.6608695652173913,0.3391304347826087,long,0.6608695652173913,0.045941015733607406
has_all_caps,184,0.005179083537094093,0.007090431786032192,0.02649535190960274,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.04581685246792661
has_all_caps&has_exclamation,184,0.005179083537094093,0.007090431786032192,0.02649535190960274,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.04581685246792661
positive_heavy&pre_deal,138,0.005837420091051848,0.0038895629438825408,0.020943888811558654,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.04571610617266997
has_positive&volume_spike,144,0.005946694168474789,0.004788870139181278,0.023797855963844185,0.6388888888888888,0.3611111111111111,long,0.6388888888888888,0.04559132195830671
posts_very_high&short_posts,147,0.006275745095323412,0.010127882572037672,0.03126642537394145,0.5986394557823129,0.4013605442176871,long,0.5986394557823129,0.0455500963676056
has_china&deal_over_tariff,125,0.0064449305586198975,0.004462255383378189,0.02571140405148617,0.632,0.368,long,0.632,0.04553971697231372
has_attack&has_iran,86,0.0070361469404296335,0.009839024038478361,0.02062421654359562,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.045523634235204946
has_night_post&lots_of_excl,435,0.0035114790055804554,0.00544649145991305,0.024244642023590727,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.04545788356202991
attack_heavy&pre_deal,76,0.007464220835461834,0.007556836899507369,0.018916076085050835,0.6973684210526315,0.3026315789473684,long,0.6973684210526315,0.04537885706959448
posts_high&positive_heavy,375,0.0037733827311513353,0.004871172632615606,0.025102862407179946,0.6186666666666667,0.38133333333333336,long,0.6186666666666667,0.04520674195433148
posts_very_high&attack_heavy,157,0.005745142505245878,0.006891620271364696,0.02330720690543291,0.6242038216560509,0.37579617834394907,long,0.6242038216560509,0.044934204251775085
has_russia&has_all_caps,70,0.00834290442108307,0.008064859055832652,0.025010606406180007,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.04487255122059397
has_deal&volume_spike,83,0.007712736800384826,0.004308098772126234,0.021939614428080605,0.6385542168674698,0.3614457831325301,long,0.6385542168674698,0.044868890911643096
attack_heavy&has_uppercase_phrase,138,0.006258246197331767,0.00462313279823845,0.02236197498822523,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.04474993275122807
attack_heavy&deal_only,107,0.006251560860651685,0.006737388318100779,0.020501478010948624,0.6915887850467289,0.308411214953271,long,0.6915887850467289,0.04472272878136456
posts_very_high&has_uppercase_phrase,129,0.006363872071706822,0.007415107095765094,0.031023318588424328,0.6124031007751938,0.3875968992248062,long,0.6124031007751938,0.04426430777286931
deal_heavy&has_all_caps,44,0.009174171803774328,0.007168413713903754,0.023339695120108604,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.04425787001509447
has_iran&pre_deal,42,0.009211326231744185,0.008125651168576886,0.017469869284283217,0.7380952380952381,0.2619047619047619,long,0.7380952380952381,0.04406149334970643
positive_heavy&has_uppercase_phrase,220,0.00491509283347608,0.005235443871024814,0.026399219061974913,0.6,0.4,long,0.6,0.04374156484267205
has_deal&positive_heavy,275,0.004209799256069906,0.004177470274257855,0.022362268063569824,0.6254545454545455,0.37454545454545457,long,0.6254545454545455,0.04366399685304366
posts_very_high&has_russia,121,0.006190248419696979,0.007415107095765094,0.0225668007204285,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.04333173893787886
has_attack&pre_deal,129,0.00565406711680079,0.004863191475416029,0.021193315770317526,0.6744186046511628,0.32558139534883723,long,0.6744186046511628,0.043309718101494504
has_uppercase_phrase&short_posts,150,0.005690816146043899,0.0053605476179686695,0.03227902219249971,0.62,0.38,long,0.62,0.04321274691117822
has_russia&has_uppercase_phrase,115,0.006322736941448191,0.007415107095765094,0.025651161890826474,0.6347826086956522,0.3652173913043478,long,0.6347826086956522,0.04304067297371538
has_positive&has_uppercase_phrase,280,0.004181431169688093,0.00462313279823845,0.02698521140505805,0.6142857142857143,0.38571428571428573,long,0.6142857142857143,0.04298078899297456
