event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,211,0.01764365886917283,0.005974222417147401,0.06496041712421917,0.5288461538461539,0.4423076923076923,long,0.5288461538461539,0.13553742491068735
posts_low&silence_day,211,0.01764365886917283,0.005974222417147401,0.06496041712421917,0.5288461538461539,0.4423076923076923,long,0.5288461538461539,0.13553742491068735
posts_very_high&positive_heavy,215,0.013325525645210378,0.009771988166369372,0.047544551899946295,0.5953488372093023,0.39069767441860465,long,0.5953488372093023,0.11632554317442696
posts_very_high&has_attack,208,0.01341555273048458,0.009796058682200237,0.04830985349624116,0.5961538461538461,0.3894230769230769,long,0.5961538461538461,0.11534495084708042
posts_very_high&has_russia,117,0.016073702158330563,0.01277369695993591,0.04620578084586705,0.6410256410256411,0.3418803418803419,long,0.6410256410256411,0.11145107176614816
has_attack&short_posts,306,0.010750852549158396,0.008928932344583917,0.044377862583502424,0.5882352941176471,0.3954248366013072,long,0.5882352941176471,0.11062536007538395
has_attack&has_night_post,574,0.008228138712239253,0.006476181829566885,0.04240247887759436,0.5574912891986062,0.42160278745644597,long,0.5574912891986062,0.1098994797823213
has_attack&positive_heavy,470,0.008754369105291955,0.006543108127403885,0.04389217891553019,0.5574468085106383,0.41914893617021276,long,0.5574468085106383,0.10579794105168817
attack_heavy&has_russia,145,0.013842383827957064,0.01277369695993591,0.04328653337425769,0.6344827586206897,0.3448275862068966,long,0.6344827586206897,0.10575836147273569
has_attack&lots_of_excl,579,0.007906230756352679,0.006521663969149438,0.043066905896328854,0.5526770293609672,0.42487046632124353,long,0.5526770293609672,0.10514295590142701
posts_very_high&has_night_post,226,0.012046108031975575,0.008941088943189346,0.04689475273603156,0.5796460176991151,0.40707964601769914,long,0.5796460176991151,0.10496966949038462
has_deal&short_posts,171,0.013185656117562389,0.012311819021408876,0.04643545844827438,0.6023391812865497,0.3742690058479532,long,0.6023391812865497,0.10385822946729004
posts_very_high&has_deal,134,0.014458524703170973,0.010924012349846857,0.04849951358069146,0.6194029850746269,0.373134328358209,long,0.6194029850746269,0.10366918266392733
posts_very_high&lots_of_excl,227,0.011792848351325486,0.008403475377657177,0.04711444915275071,0.5814977973568282,0.4052863436123348,long,0.5814977973568282,0.10331888636438188
has_attack&exclamation_heavy,608,0.007552725709181777,0.00556411312092453,0.042414613809242094,0.5460526315789473,0.43256578947368424,long,0.5460526315789473,0.10169275353020807
has_positive&short_posts,444,0.008472895073685663,0.005277212678498344,0.04174881110398842,0.5675675675675675,0.4144144144144144,long,0.5675675675675675,0.1013306629401449
