event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,224,0.10945152743451873,0.09163482739095385,0.14594763117386192,0.8137254901960784,0.18137254901960784,long,0.8137254901960784,1.3329803779561487
posts_low&silence_day,224,0.10945152743451873,0.09163482739095385,0.14594763117386192,0.8137254901960784,0.18137254901960784,long,0.8137254901960784,1.3329803779561487
posts_low,403,0.07178106675639125,0.053968306313320724,0.1361059619723076,0.7101827676240209,0.2819843342036554,long,0.7101827676240209,1.0233697168117002
silence_day&volume_drop,146,0.09748164696474362,0.08035287499391297,0.15524807945321795,0.773972602739726,0.2191780821917808,long,0.773972602739726,0.9116431511630724
posts_low&volume_drop,215,0.07422185610554366,0.05633800303879344,0.13894926511077665,0.7302325581395349,0.2651162790697674,long,0.7302325581395349,0.7947165059448728
volume_drop,312,0.055530185237488906,0.04576454098912219,0.1314725161744793,0.6826923076923077,0.3076923076923077,long,0.6826923076923077,0.6696246442020721
positive_heavy&uppercase_phrase_heavy,39,0.08091046791211692,0.08951390854450736,0.11128045395505043,0.8205128205128205,0.1794871794871795,long,0.8205128205128205,0.41459340320873683
positive_heavy&all_caps_heavy,24,0.08520452562719227,0.08923724104229136,0.07504895809799869,0.9166666666666666,0.08333333333333333,long,0.9166666666666666,0.3826306211979421
has_action&uppercase_phrase_heavy,27,0.07895868862241066,0.08793968153712872,0.08075094784281824,0.8888888888888888,0.07407407407407407,long,0.8888888888888888,0.3646945610480691
has_action&has_all_caps,54,0.06485697136174824,0.07664863271093914,0.09627823783243825,0.7592592592592593,0.2222222222222222,long,0.7592592592592593,0.3618625516689984
all_caps_heavy&short_posts,25,0.08111379697593754,0.08793968153712872,0.07742633861146778,0.88,0.12,long,0.88,0.3569007066941252
has_attack&has_all_caps,147,0.0408212125091584,0.05538909865925956,0.10210598560222851,0.6870748299319728,0.2925170068027211,long,0.6870748299319728,0.3400545630159659
uppercase_phrase_heavy&short_posts,32,0.07269610704580454,0.08710991000914525,0.09331123874229431,0.8125,0.1875,long,0.8125,0.33412541667668505
has_uppercase_phrase&uppercase_phrase_heavy,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
uppercase_phrase_heavy&lots_of_excl,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
uppercase_phrase_heavy&has_exclamation,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
has_night_post&uppercase_phrase_heavy,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
uppercase_phrase_heavy,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
has_positive&uppercase_phrase_heavy,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
uppercase_phrase_heavy&exclamation_heavy,48,0.06215829984032031,0.07664863271093914,0.12021733482308007,0.7708333333333334,0.20833333333333334,long,0.7708333333333334,0.3319557780929002
has_action&short_posts,104,0.045221507899619255,0.04436995183390435,0.10306773854802666,0.7115384615384616,0.28846153846153844,long,0.7115384615384616,0.3281406921125849
has_all_caps&exclamation_heavy,178,0.03573566352549726,0.04852310297184492,0.10392311201774877,0.6685393258426966,0.3146067415730337,long,0.6685393258426966,0.31874164565187973
has_positive&has_all_caps,178,0.03568501113176638,0.04773986276858233,0.10373486747411849,0.6685393258426966,0.3146067415730337,long,0.6685393258426966,0.31828985531860476
has_action,189,0.03457600888131094,0.04347585614182403,0.10105109107880621,0.6613756613756614,0.328042328042328,long,0.6613756613756614,0.3143793212858587
has_all_caps&lots_of_excl,173,0.03594155286452132,0.05128191394407544,0.10524809054976982,0.6647398843930635,0.3179190751445087,long,0.6647398843930635,0.3142473512618637
has_action&has_exclamation,187,0.03440842770982421,0.04347585614182403,0.10134873810503564,0.6631016042780749,0.32620320855614976,long,0.6631016042780749,0.31200798583790196
posts_high&uppercase_phrase_heavy,44,0.058960820737708246,0.07908491936696793,0.10390531188131477,0.7954545454545454,0.18181818181818182,long,0.7954545454545454,0.3111037359156108
has_all_caps&has_exclamation,183,0.03436769198045563,0.046874998572057125,0.10303680440547763,0.6612021857923497,0.3224043715846995,long,0.6612021857923497,0.30740448024136907
has_all_caps,183,0.03436769198045563,0.046874998572057125,0.10303680440547763,0.6612021857923497,0.3224043715846995,long,0.6612021857923497,0.30740448024136907
posts_very_high&uppercase_phrase_heavy,38,0.06110584129849266,0.08264382610753607,0.10960373316467191,0.8157894736842105,0.18421052631578946,long,0.8157894736842105,0.3072929688598019
positive_heavy&has_all_caps,149,0.03658984573356028,0.05177114735167154,0.09973066154778513,0.6711409395973155,0.31543624161073824,long,0.6711409395973155,0.29975569591800005
has_night_post&has_all_caps,180,0.034064533142007775,0.046514380937894506,0.10384137090447015,0.6555555555555556,0.3277777777777778,long,0.6555555555555556,0.29960440612747397
has_action&has_china,90,0.04509606529432603,0.06307767339629078,0.10575785737302017,0.7,0.3,long,0.7,0.29947318766765774
has_action&has_positive,182,0.03369596773415655,0.044477435850834524,0.1021289359103803,0.6538461538461539,0.33516483516483514,long,0.6538461538461539,0.29722764538041885
has_attack&all_caps_heavy,26,0.06856863073768828,0.08923724104229136,0.11169983778183062,0.8461538461538461,0.11538461538461539,long,0.8461538461538461,0.29584312674383967
has_action&has_night_post,185,0.03296376666869176,0.041899485886560894,0.09847009819617329,0.6594594594594595,0.32972972972972975,long,0.6594594594594595,0.2956724077001502
posts_high&has_all_caps,138,0.036631497912548966,0.05449395183295702,0.10277529204801884,0.6811594202898551,0.30434782608695654,long,0.6811594202898551,0.29311833719760805
has_china&has_all_caps,90,0.04382647837628019,0.06684896402133444,0.11417278890784388,0.7,0.3,long,0.7,0.2910421363356431
has_action&pre_action,85,0.044629627748000264,0.050000070186249745,0.10250286248622673,0.7058823529411765,0.2823529411764706,long,0.7058823529411765,0.29044576738949696
pre_action,85,0.044629627748000264,0.050000070186249745,0.10250286248622673,0.7058823529411765,0.2823529411764706,long,0.7058823529411765,0.29044576738949696
pre_action&has_exclamation,83,0.0444943212258962,0.050000070186249745,0.1032277066198529,0.7108433734939759,0.27710843373493976,long,0.7108433734939759,0.28814928834314
all_caps_heavy,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
all_caps_heavy&has_exclamation,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
all_caps_heavy&lots_of_excl,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
has_positive&all_caps_heavy,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
has_night_post&all_caps_heavy,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
has_all_caps&all_caps_heavy,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
all_caps_heavy&exclamation_heavy,29,0.06427589906801176,0.08628013848116178,0.10752495619648254,0.8275862068965517,0.13793103448275862,long,0.8275862068965517,0.28645763553764386
posts_high&all_caps_heavy,27,0.06465231768185278,0.08628013848116178,0.10833510916316114,0.8518518518518519,0.1111111111111111,long,0.8518518518518519,0.2861739197996903
pre_action&has_night_post,84,0.04377665806421031,0.04773954287304738,0.10281457948929038,0.7023809523809523,0.2857142857142857,long,0.7023809523809523,0.2818090739484552
has_attack&uppercase_phrase_heavy,43,0.05595970091614183,0.08082186805599245,0.10702869200806098,0.7674418604651163,0.20930232558139536,long,0.7674418604651163,0.2816145547364086
has_exclamation,912,0.01606013106964143,0.013133755052723628,0.09667753881790216,0.5756578947368421,0.4144736842105263,long,0.5756578947368421,0.27919714279334995
attack_heavy&all_caps_heavy,25,0.06622046669856554,0.08793968153712872,0.11334632137863895,0.84,0.12,long,0.84,0.2781259601339752
all_caps_heavy&has_uppercase_phrase,28,0.06389289665858938,0.08710991000914525,0.10947790928444366,0.8214285714285714,0.14285714285714285,long,0.8214285714285714,0.27771631766786264
