event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&volume_spike,85,0.016176861438346596,0.014176428744270275,0.042036564533525424,0.6823529411764706,0.3176470588235294,long,0.6823529411764706,0.10176836477879526
has_attack&short_posts,309,0.009239417683777772,0.008377280456271174,0.03345959985975672,0.6245954692556634,0.37540453074433655,long,0.6245954692556634,0.10144313679632369
has_deal&volume_spike,84,0.015735771493685678,0.009317814862737972,0.03810040681078655,0.7023809523809523,0.2976190476190476,long,0.7023809523809523,0.1012978922693389
has_positive,924,0.005737215864254396,0.00506638737773879,0.030488934569117665,0.5800865800865801,0.41883116883116883,long,0.5800865800865801,0.10116493217993165
attack_heavy&has_all_caps,92,0.015388513724968977,0.011565551159662402,0.03048723675603184,0.6847826086956522,0.31521739130434784,long,0.6847826086956522,0.10107489806099151
posts_very_high&has_china,132,0.013783222969403656,0.010778107646767454,0.03930616818582152,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.1007727481331979
has_attack&has_night_post,363,0.008500263884293867,0.008654367996197898,0.03266487985612683,0.6198347107438017,0.38016528925619836,long,0.6198347107438017,0.10038333358186197
attack_heavy&has_night_post,202,0.010716259750900323,0.010321372187103606,0.030693455176940887,0.6584158415841584,0.3415841584158416,long,0.6584158415841584,0.10028112285735938
has_positive&has_night_post,465,0.007572203383039124,0.007433947568292076,0.030942779011315442,0.6129032258064516,0.3849462365591398,long,0.6129032258064516,0.10007846920667625
positive_heavy&short_posts,284,0.009460075189030161,0.006820664850336833,0.035586282529400354,0.6232394366197183,0.3732394366197183,long,0.6232394366197183,0.09935933691736035
posts_high&attack_heavy,230,0.010034368732397993,0.009411061532040521,0.030545170558214055,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.09924700207494709
has_night_post&deal_over_tariff,180,0.011410643544975447,0.009657283985512355,0.03217791174576856,0.6444444444444445,0.35555555555555557,long,0.6444444444444445,0.09865790191652588
attack_heavy&has_uppercase_phrase,138,0.012685706948492111,0.010778107646767454,0.03253056479424866,0.6594202898550725,0.34057971014492755,long,0.6594202898550725,0.09826899707347946
attack_heavy&volume_spike,89,0.014857956769354882,0.01070143589697281,0.030907496503857757,0.6966292134831461,0.30337078651685395,long,0.6966292134831461,0.09764629659580239
posts_very_high&has_uppercase_phrase,129,0.013193232425467315,0.010841951973457276,0.03892459354783672,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.09757434494948537
has_exclamation&exclamation_heavy,892,0.005626985810787628,0.005016855220223104,0.03094182796457741,0.577354260089686,0.4204035874439462,long,0.577354260089686,0.0970287914168305
exclamation_heavy,892,0.005626985810787628,0.005016855220223104,0.03094182796457741,0.577354260089686,0.4204035874439462,long,0.577354260089686,0.0970287914168305
short_posts&deal_over_tariff,151,0.012247633309317633,0.008559456872563542,0.03191315120677807,0.6423841059602649,0.3509933774834437,long,0.6423841059602649,0.09667973155352395
attack_heavy&deal_over_tariff,131,0.012528313443020094,0.009771958272120518,0.03187254103572172,0.6717557251908397,0.3282442748091603,long,0.6717557251908397,0.09632513684893151
has_night_post&exclamation_heavy,463,0.0073650471306498525,0.006716208799578904,0.030971360062551183,0.6069114470842333,0.39092872570194387,long,0.6069114470842333,0.09618145767750053
lots_of_excl,791,0.005872735813920466,0.005043709327585466,0.031788585136419356,0.5777496839443742,0.42098609355246525,long,0.5777496839443742,0.09542637420155456
has_exclamation&lots_of_excl,791,0.005872735813920466,0.005043709327585466,0.031788585136419356,0.5777496839443742,0.42098609355246525,long,0.5777496839443742,0.09542637420155456
exclamation_heavy&lots_of_excl,791,0.005872735813920466,0.005043709327585466,0.031788585136419356,0.5777496839443742,0.42098609355246525,long,0.5777496839443742,0.09542637420155456
has_positive&exclamation_heavy,853,0.005642454313219999,0.004997726207706776,0.03083336238823408,0.5756154747948418,0.4232121922626026,long,0.5756154747948418,0.09485823243053167
has_exclamation,1005,0.005233000619029345,0.004859987286333078,0.03091590382406427,0.5711442786069652,0.42587064676616915,long,0.5711442786069652,0.09475009359351853
has_positive&lots_of_excl,775,0.005906435453385248,0.0050170980409511845,0.031440463655740505,0.5754838709677419,0.4232258064516129,long,0.5754838709677419,0.09462577941681624
has_night_post&lots_of_excl,435,0.00746470436311247,0.007433947568292076,0.031530869413299925,0.6068965517241379,0.39080459770114945,long,0.6068965517241379,0.09448696748172676
has_russia&short_posts,140,0.012802921948618953,0.009991830303322846,0.03387837470336555,0.6214285714285714,0.37142857142857144,long,0.6214285714285714,0.09413786243314204
has_china&volume_spike,73,0.016073435192119494,0.011934498385774761,0.04351268149072674,0.684931506849315,0.3150684931506849,long,0.684931506849315,0.09406266471341612
posts_high&has_night_post,302,0.00859553228773572,0.008648124064924878,0.033182339089581174,0.6291390728476821,0.3675496688741722,long,0.6291390728476821,0.09397728746096351
has_attack&has_all_caps,144,0.011935182646777643,0.010858394579424613,0.0338486581498055,0.6527777777777778,0.3472222222222222,long,0.6527777777777778,0.09349226406642487
posts_very_high&pre_deal,72,0.01584537172826281,0.010517772168463946,0.03579677158315064,0.6944444444444444,0.3055555555555556,long,0.6944444444444444,0.09336974832896863
posts_very_high&has_night_post,181,0.010708591648209207,0.009676153976350133,0.03399445088755458,0.6464088397790055,0.35359116022099446,long,0.6464088397790055,0.09312771179398281
has_night_post&has_exclamation,485,0.007057719124164238,0.0062366497149217714,0.030803183439025165,0.5979381443298969,0.3979381443298969,long,0.5979381443298969,0.0929376098862451
has_night_post&has_uppercase_phrase,182,0.010697584335503899,0.010858394579424613,0.03443708766697462,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.09277605181981614
short_posts,566,0.006683781791427434,0.005434794743903737,0.033964873917477906,0.5830388692579506,0.411660777385159,long,0.5830388692579506,0.09271030015236073
posts_high&has_attack,361,0.007945259976661238,0.0062366497149217714,0.034430945670272314,0.6121883656509696,0.3878116343490305,long,0.6121883656509696,0.09241591867590176
posts_high&has_positive,422,0.007312249773561479,0.006134043793762922,0.03338605878122675,0.6090047393364929,0.3886255924170616,long,0.6090047393364929,0.09148037064980816
has_night_post,488,0.0069182800635961715,0.006394700864825076,0.030936925985255766,0.5983606557377049,0.3975409836065574,long,0.5983606557377049,0.09144734044575925
deal_over_tariff&volume_spike,70,0.015232412248606896,0.009317814862737972,0.03286313886001294,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.09103107454355303
posts_high&volume_spike,116,0.012869641443749814,0.009411061532040521,0.03817449660375289,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.09081363196435188
has_exclamation&short_posts,521,0.006687205566468598,0.005664330120815908,0.032737443413178816,0.5911708253358925,0.40307101727447214,long,0.5911708253358925,0.09023531288973453
posts_high&short_posts,242,0.009296013579108472,0.008176616936850345,0.03738292997761612,0.6239669421487604,0.371900826446281,long,0.6239669421487604,0.09023312820075129
has_night_post&deal_only,149,0.011681487607281028,0.009122441075545051,0.03289167356734097,0.6308724832214765,0.3691275167785235,long,0.6308724832214765,0.08995656675410274
posts_high&has_deal,225,0.009393440381551517,0.0067051001011344535,0.03484315406464725,0.6311111111111111,0.3688888888888889,long,0.6311111111111111,0.08892456894535436
attack_heavy&deal_only,107,0.01294953347804439,0.009638413994674577,0.03336147027977841,0.6635514018691588,0.3364485981308411,long,0.6635514018691588,0.0888833843583418
has_action&deal_only,77,0.015280623846824855,0.010321281016850259,0.032031071776289916,0.6623376623376623,0.3246753246753247,long,0.6623376623376623,0.0888108238145996
positive_heavy&has_russia,233,0.009431895918748524,0.008250936595293856,0.03255886671805444,0.6137339055793991,0.38197424892703863,long,0.6137339055793991,0.08836027861643207
attack_heavy,277,0.008512762702990648,0.007516469380490776,0.030577581173823563,0.6209386281588448,0.37906137184115524,long,0.6209386281588448,0.08797496237856993
attack_heavy&exclamation_heavy,277,0.008512762702990648,0.007516469380490776,0.030577581173823563,0.6209386281588448,0.37906137184115524,long,0.6209386281588448,0.08797496237856993
has_attack&attack_heavy,277,0.008512762702990648,0.007516469380490776,0.030577581173823563,0.6209386281588448,0.37906137184115524,long,0.6209386281588448,0.08797496237856993
attack_heavy&has_exclamation,277,0.008512762702990648,0.007516469380490776,0.030577581173823563,0.6209386281588448,0.37906137184115524,long,0.6209386281588448,0.08797496237856993
has_night_post&short_posts,258,0.008858135876815033,0.0085953492808728,0.032560513181215466,0.6162790697674418,0.375968992248062,long,0.6162790697674418,0.08768586874061686
has_attack&has_exclamation,638,0.0060133631512828845,0.005141555188565405,0.03143048208968111,0.5768025078369906,0.4231974921630094,long,0.5768025078369906,0.08761024832313451
posts_high&exclamation_heavy,423,0.007011071805258738,0.006051884419252085,0.03414705111819215,0.607565011820331,0.3900709219858156,long,0.607565011820331,0.08760872394038495
posts_high&lots_of_excl,422,0.0070233563764615075,0.006134043793762922,0.03418664592406746,0.6066350710900474,0.3909952606635071,long,0.6066350710900474,0.08752425960311122
attack_heavy&lots_of_excl,275,0.008480557042671866,0.007516469380490776,0.030653654941807794,0.6218181818181818,0.3781818181818182,long,0.6218181818181818,0.08744885815929107
has_relief&deal_over_tariff,43,0.019069023150542205,0.009638413994674577,0.04217273345005528,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.0872399630429108
posts_high&has_exclamation,425,0.006949231976704959,0.006051884419252085,0.034119668522080704,0.6070588235294118,0.3905882352941176,long,0.6070588235294118,0.08696851416321862
posts_high,425,0.006949231976704959,0.006051884419252085,0.034119668522080704,0.6070588235294118,0.3905882352941176,long,0.6070588235294118,0.08696851416321862
posts_high&positive_heavy,379,0.007455504319656085,0.005855654802785715,0.0341912145282694,0.5989445910290238,0.39841688654353563,long,0.5989445910290238,0.08693272201996352
has_deal&uppercase_phrase_heavy,23,0.02314189337083587,0.014176428744270275,0.03135449152122512,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.08685753005504059
has_action&deal_over_tariff,93,0.013719434546253672,0.010576063017416537,0.032185842396564426,0.6559139784946236,0.3333333333333333,long,0.6559139784946236,0.08678098451123341
positive_heavy&has_night_post,380,0.007369423405634892,0.006200515592891698,0.032196659600589976,0.6026315789473684,0.39473684210526316,long,0.6026315789473684,0.08657194869353052
attack_heavy&has_russia,152,0.01087140577495208,0.009657283985512355,0.030267920706384555,0.6447368421052632,0.35526315789473684,long,0.6447368421052632,0.08641516983059336
lots_of_excl&volume_spike,128,0.011618222727692747,0.008847968644892235,0.037559931776153195,0.65625,0.34375,long,0.65625,0.0862609027989157
has_deal&has_night_post,207,0.009545336360019387,0.006716208799578904,0.031581287172048327,0.6280193236714976,0.3719806763285024,long,0.6280193236714976,0.08624807611710912
positive_heavy&exclamation_heavy,623,0.005929946530121407,0.004874183831204748,0.03227666610479346,0.5826645264847512,0.4157303370786517,long,0.5826645264847512,0.08624091965416207
has_positive&volume_spike,144,0.010999471773137568,0.008648124064924878,0.037230129150932136,0.6527777777777778,0.3472222222222222,long,0.6527777777777778,0.08616252888957762
has_action&volume_spike,53,0.016461666496800205,0.016485873826428632,0.03805481913461889,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.0859249841543572
has_attack&exclamation_heavy,628,0.005945161453191036,0.005141555188565405,0.03129971410060448,0.5764331210191083,0.42356687898089174,long,0.5764331210191083,0.08588007241119965
has_deal&attack_heavy,151,0.010658048440195236,0.008997215730801367,0.03138233197397039,0.6556291390728477,0.3443708609271523,long,0.6556291390728477,0.08586662845518293
exclamation_heavy&volume_spike,133,0.011381175920588073,0.008698721558983102,0.0371544547529317,0.6541353383458647,0.3458646616541353,long,0.6541353383458647,0.08585796061915302
has_attack&lots_of_excl,590,0.00613261755420559,0.0053525553539348625,0.03180388597979791,0.576271186440678,0.423728813559322,long,0.576271186440678,0.0858417955216732
attack_heavy&has_china,142,0.011351821449051648,0.010778107646767454,0.032493053022313416,0.6338028169014085,0.36619718309859156,long,0.6338028169014085,0.08573613248480987
has_attack,639,0.005886946849727129,0.005089065427892114,0.03156800154590977,0.5758998435054773,0.4241001564945227,long,0.5758998435054773,0.08570131867329044
attack_heavy&has_positive,274,0.008392868507206337,0.007476102530216022,0.030677622931953176,0.6167883211678832,0.38321167883211676,long,0.6167883211678832,0.08568836222835112
positive_heavy&has_exclamation,625,0.005884167183520978,0.004859987286333078,0.032243240355688776,0.5824,0.416,long,0.5824,0.08567347419206543
positive_heavy,625,0.005884167183520978,0.004859987286333078,0.032243240355688776,0.5824,0.416,long,0.5824,0.08567347419206543
has_positive&positive_heavy,625,0.005884167183520978,0.004859987286333078,0.032243240355688776,0.5824,0.416,long,0.5824,0.08567347419206543
has_positive&has_all_caps,178,0.010197028618381242,0.009255976740662364,0.032196862849551096,0.6292134831460674,0.3707865168539326,long,0.6292134831460674,0.08560155613043359
uppercase_phrase_heavy&deal_over_tariff,22,0.023416805262293103,0.012509190358863775,0.032063960866101034,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.0848721541635722
positive_heavy&lots_of_excl,605,0.005935933131551719,0.004874183831204748,0.03247232615674817,0.5801652892561984,0.41818181818181815,long,0.5801652892561984,0.0847068299492189
has_attack&has_positive,615,0.005943084658600408,0.005089065427892114,0.03165078888210057,0.5739837398373984,0.42601626016260163,long,0.5739837398373984,0.0845958511312825
posts_high&deal_over_tariff,193,0.009609745903754921,0.0067051001011344535,0.03313520367949896,0.6321243523316062,0.36787564766839376,long,0.6321243523316062,0.0843904068390296
has_deal,359,0.0075042095551195705,0.004807825545981137,0.032583470840963205,0.5877437325905293,0.40947075208913647,long,0.5877437325905293,0.08356803381503301
has_deal&has_exclamation,359,0.0075042095551195705,0.004807825545981137,0.032583470840963205,0.5877437325905293,0.40947075208913647,long,0.5877437325905293,0.08356803381503301
has_attack&has_uppercase_phrase,225,0.009056708412696497,0.009638413994674577,0.035048886916815146,0.6133333333333333,0.38666666666666666,long,0.6133333333333333,0.08332171739680777
has_night_post&has_all_caps,111,0.012008440812744402,0.011246693979569233,0.03436647985448548,0.6576576576576577,0.34234234234234234,long,0.6576576576576577,0.08320472558174
has_attack&deal_over_tariff,226,0.008978620306489927,0.0057878511842544,0.03226905656665666,0.6150442477876106,0.38495575221238937,long,0.6150442477876106,0.08301760247323593
has_russia&sig_potus,29,0.02028693662711078,0.013984406111720471,0.04301337031750861,0.7586206896551724,0.2413793103448276,long,0.7586206896551724,0.08287817026605063
pre_action&deal_only,38,0.018909699316474547,0.01595680427081525,0.03640724582350999,0.7105263157894737,0.2894736842105263,long,0.7105263157894737,0.08282407399939556
short_posts&deal_only,138,0.011444396272431847,0.007752652593555065,0.03262566473808064,0.6159420289855072,0.37681159420289856,long,0.6159420289855072,0.08280799507373884
has_russia&lots_of_excl,277,0.008344515063257032,0.0062366497149217714,0.03235463058312699,0.5956678700361011,0.4007220216606498,long,0.5956678700361011,0.08272659754857814
deal_only&volume_spike,57,0.015527342952194712,0.008997215730801367,0.03423161268175319,0.7017543859649122,0.2982456140350877,long,0.7017543859649122,0.08226587263771103
has_attack&positive_heavy,475,0.006480487849690329,0.005194044949238696,0.033017427289241265,0.5810526315789474,0.4189473684210526,long,0.5810526315789474,0.08206726834835329
has_deal&deal_over_tariff,314,0.007770444170848865,0.005027016117785887,0.03157162537458589,0.5955414012738853,0.4012738853503185,long,0.5955414012738853,0.08200165676337773
deal_over_tariff,314,0.007770444170848865,0.005027016117785887,0.03157162537458589,0.5955414012738853,0.4012738853503185,long,0.5955414012738853,0.08200165676337773
has_exclamation&deal_over_tariff,314,0.007770444170848865,0.005027016117785887,0.03157162537458589,0.5955414012738853,0.4012738853503185,long,0.5955414012738853,0.08200165676337773
has_deal&has_action,106,0.012381776042848921,0.010448672017133398,0.03161887914997755,0.6415094339622641,0.3490566037735849,long,0.6415094339622641,0.0817784593447926
has_action&has_china,88,0.013422446156529384,0.016403034434197994,0.03871345703062033,0.6477272727272727,0.3522727272727273,long,0.6477272727272727,0.08155774137077522
attack_heavy&positive_heavy,253,0.008314765255359388,0.007516469380490776,0.031095090390879897,0.616600790513834,0.383399209486166,long,0.616600790513834,0.08154819080061994
positive_heavy&volume_spike,122,0.011336414693180847,0.008648124064924878,0.0383119602967649,0.6475409836065574,0.3524590163934426,long,0.6475409836065574,0.08108171017386527
posts_high&has_all_caps,128,0.011032063100134618,0.010011605753224906,0.03661329404312525,0.6484375,0.3515625,long,0.6484375,0.0809337837715494
attack_heavy&pre_deal,76,0.01356781261228106,0.010011605753224906,0.032056721020110965,0.6842105263157895,0.3157894736842105,long,0.6842105263157895,0.08092941187408281
has_all_caps&lots_of_excl,177,0.009612748187810279,0.009638413994674577,0.03428927013278564,0.632768361581921,0.3672316384180791,long,0.632768361581921,0.08092430072786065
has_deal&has_attack,262,0.008274184802118176,0.005027016117785887,0.03378161723238203,0.6030534351145038,0.3969465648854962,long,0.6030534351145038,0.08076657338632691
has_action&has_night_post,126,0.011183066207916604,0.012737923404763318,0.03451225191550836,0.6428571428571429,0.3492063492063492,long,0.6428571428571429,0.08069760440414978
has_all_caps&exclamation_heavy,180,0.009575241846695262,0.009255976740662364,0.034111484883711136,0.6277777777777778,0.37222222222222223,long,0.6277777777777778,0.08064769195779561
positive_heavy&has_all_caps,146,0.010477562042249904,0.008786130522816626,0.033744744017288955,0.636986301369863,0.363013698630137,long,0.636986301369863,0.08064301601257286
has_deal&has_uppercase_phrase,127,0.0113599439449722,0.006716208799578904,0.035525001853972935,0.6299212598425197,0.3700787401574803,long,0.6299212598425197,0.08064256164938599
sig_potus&short_posts,30,0.0183998360158449,0.016481367304259087,0.051352763159705356,0.8,0.2,long,0.8,0.08062404192219388
has_deal&exclamation_heavy,344,0.007363418825150619,0.004695681247914418,0.03234614791726797,0.5901162790697675,0.4069767441860465,long,0.5901162790697675,0.08059281402570116
pre_action&has_uppercase_phrase,29,0.021666903787089895,0.013853627991152972,0.03788581209619748,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.08046886051986607
has_action,194,0.00963972851922317,0.008268459309747067,0.032964334709450316,0.5979381443298969,0.3917525773195876,long,0.5979381443298969,0.08028269215194181
has_uppercase_phrase&deal_over_tariff,115,0.011949770354726276,0.0067051001011344535,0.036651478564419804,0.6260869565217392,0.3739130434782609,long,0.6260869565217392,0.08023117185467865
posts_high&has_russia,186,0.009331460684272182,0.008847968644892235,0.033810404295440306,0.6290322580645161,0.3655913978494624,long,0.6290322580645161,0.08005325961459638
has_all_caps&china_streak_3d,22,0.022000958548553586,0.018998082337328914,0.02549837617426175,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.07974054209204916
has_uppercase_phrase&deal_only,96,0.012951856798827122,0.005755926438397618,0.0377373827087763,0.625,0.375,long,0.625,0.079313600946809
has_action&has_exclamation,192,0.009536544004424002,0.008268459309747067,0.033054584002873186,0.5989583333333334,0.390625,long,0.5989583333333334,0.07914768981633556
has_deal&has_positive,344,0.007266342905894105,0.004695681247914418,0.032425874304471906,0.5872093023255814,0.4127906976744186,long,0.5872093023255814,0.07913854056555897
pre_deal&has_uppercase_phrase,60,0.014586231096652592,0.010263702705795685,0.037193193170497116,0.7,0.3,long,0.7,0.07908912216977552
has_relief&deal_only,33,0.01971008066526435,0.009638413994674577,0.04464285226104306,0.696969696969697,0.30303030303030304,long,0.696969696969697,0.07891494674085961
has_attack&deal_only,193,0.009288427513580961,0.005194044949238696,0.03299606515971627,0.6113989637305699,0.38860103626943004,long,0.6113989637305699,0.07889428580276468
has_positive&has_russia,288,0.007774104408778614,0.006144267067086928,0.03185788452794862,0.5972222222222222,0.3993055555555556,long,0.5972222222222222,0.07879208121309417
posts_high&deal_only,161,0.009897561233287189,0.006651865590462158,0.03351005996575667,0.6273291925465838,0.37267080745341613,long,0.6273291925465838,0.07878374714385764
has_russia&has_exclamation,299,0.007679785155197876,0.006051884419252085,0.03153365443452951,0.5919732441471572,0.40468227424749165,long,0.5919732441471572,0.07861161940292175
has_russia,299,0.007679785155197876,0.006051884419252085,0.03153365443452951,0.5919732441471572,0.40468227424749165,long,0.5919732441471572,0.07861161940292175
has_attack&has_russia,266,0.007913033884523506,0.0086765447775905,0.032237688051953706,0.6090225563909775,0.39097744360902253,long,0.6090225563909775,0.0785990363823181
has_russia&exclamation_heavy,292,0.007749101896241741,0.0059537696110189,0.03184763974909553,0.5924657534246576,0.4041095890410959,long,0.5924657534246576,0.0784523665959605
exclamation_heavy&deal_over_tariff,300,0.007583639059352064,0.004833906416157108,0.03119328664346287,0.5966666666666667,0.4,long,0.5966666666666667,0.07837364733713435
has_russia&has_all_caps,70,0.013861979798890495,0.009979847505762418,0.03068664282046623,0.6714285714285714,0.32857142857142857,long,0.6714285714285714,0.07787070373695192
deal_over_tariff&deal_only,273,0.007923021292064493,0.004807825545981137,0.0314393827631351,0.5897435897435898,0.4065934065934066,long,0.5897435897435898,0.07720321310884513
has_exclamation&deal_only,273,0.007923021292064493,0.004807825545981137,0.0314393827631351,0.5897435897435898,0.4065934065934066,long,0.5897435897435898,0.07720321310884513
has_deal&deal_only,273,0.007923021292064493,0.004807825545981137,0.0314393827631351,0.5897435897435898,0.4065934065934066,long,0.5897435897435898,0.07720321310884513
deal_only,273,0.007923021292064493,0.004807825545981137,0.0314393827631351,0.5897435897435898,0.4065934065934066,long,0.5897435897435898,0.07720321310884513
has_action&attack_heavy,96,0.012179213812732619,0.01044994008979816,0.030574543853397432,0.6458333333333334,0.3541666666666667,long,0.6458333333333334,0.07706821988275035
pre_deal&has_night_post,102,0.011612300076229504,0.009657283985512355,0.032981190092955304,0.6568627450980392,0.3431372549019608,long,0.6568627450980392,0.0770358656048695
posts_very_high&has_all_caps,92,0.012279439638283594,0.010778107646767454,0.03925850724734455,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.07681320483377764
has_positive&deal_over_tariff,300,0.007472325338604594,0.004833906416157108,0.031288858997066286,0.5933333333333334,0.4066666666666667,long,0.5933333333333334,0.07679185301374168
volume_spike,176,0.009303956222810482,0.006684037195020531,0.039167984157521554,0.6193181818181818,0.3806818181818182,long,0.6193181818181818,0.07644301755472852
has_russia&has_night_post,177,0.009121607172667518,0.009638413994674577,0.029070528322119222,0.6271186440677966,0.3672316384180791,long,0.6271186440677966,0.07610403978374795
posts_very_high&pre_action,34,0.01846995998746721,0.01587044624510403,0.040224581928543494,0.7058823529411765,0.29411764705882354,long,0.7058823529411765,0.07602172813174506
posts_high&has_uppercase_phrase,191,0.008895996786197706,0.008997215730801367,0.037170066052459816,0.6178010471204188,0.38219895287958117,long,0.6178010471204188,0.07595562488641674
has_deal&lots_of_excl,325,0.007191763824180109,0.004515111157299856,0.03254003301708107,0.5846153846153846,0.4153846153846154,long,0.5846153846153846,0.07579618328508601
has_action&has_uppercase_phrase,89,0.013224871509040058,0.011246693979569233,0.038292219092679866,0.6067415730337079,0.39325842696629215,long,0.6067415730337079,0.07569901311987044
attack_heavy&has_market_brag,73,0.012590764014527097,0.013984406111720471,0.028911141422677318,0.6986301369863014,0.3013698630136986,long,0.6986301369863014,0.07515551068113649
has_uppercase_phrase&volume_spike,84,0.011998419302105915,0.010317997225985698,0.04105699769606934,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.07462068776876228
has_night_post&volume_spike,103,0.01094414722181976,0.009183709069406465,0.03365025620301991,0.6699029126213593,0.3300970873786408,long,0.6699029126213593,0.07440676190717599
has_uppercase_phrase&china_streak_3d,33,0.018579716794855292,0.022182266443287135,0.028655933461999433,0.696969696969697,0.30303030303030304,long,0.696969696969697,0.07438921160328978
has_attack&sig_potus,54,0.0151765731773017,0.01044529705601549,0.03828757048607288,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.07434972065679764
has_china&short_posts,143,0.0099735176035358,0.008597526570866654,0.0394824403102689,0.6223776223776224,0.3776223776223776,long,0.6223776223776224,0.07422844222783474
has_russia&uppercase_phrase_heavy,29,0.01996867095131701,0.014512676873095653,0.03326205538926206,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.07416178210502168
has_night_post&sig_potus,41,0.015258734051761539,0.013984406111720471,0.024928843155291536,0.7560975609756098,0.24390243902439024,long,0.7560975609756098,0.07387343085416252
has_all_caps&has_exclamation,184,0.008693001312618187,0.008786130522816626,0.03530514233758496,0.625,0.375,long,0.625,0.07369850430739705
has_all_caps,184,0.008693001312618187,0.008786130522816626,0.03530514233758496,0.625,0.375,long,0.625,0.07369850430739705
has_tariff&short_posts,43,0.015582541523173668,0.010714263320077633,0.042373632595148016,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.07366577443740539
has_china&has_all_caps,87,0.012475104292653314,0.014357360047979606,0.035636658619077215,0.632183908045977,0.367816091954023,long,0.632183908045977,0.07356093627059321
exclamation_heavy&deal_only,259,0.007714892126998773,0.0045835369498477,0.030992332714259933,0.5907335907335908,0.40540540540540543,long,0.5907335907335908,0.07334515094986925
positive_heavy&sig_potus,46,0.015461598064882733,0.010780612537091838,0.03901928450441798,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.07295002444694663
has_deal&sig_potus,27,0.019895440885710308,0.013984406111720471,0.04598240691691354,0.7037037037037037,0.2962962962962963,long,0.7037037037037037,0.07274870828973717
pre_deal&deal_over_tariff,156,0.009441159543908327,0.006678482845798306,0.031107999019899604,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.07256618148217531
positive_heavy&has_uppercase_phrase,220,0.008333920500073654,0.006678482845798306,0.03511036121492931,0.5863636363636363,0.41363636363636364,long,0.5863636363636363,0.07248159190858734
lots_of_excl&deal_over_tariff,282,0.007319606841400122,0.004549324053573778,0.03132120589645259,0.5886524822695035,0.41134751773049644,long,0.5886524822695035,0.0723554565641724
has_china&has_uppercase_phrase,124,0.01072922648771955,0.011055152797949996,0.03824622040118537,0.6048387096774194,0.3951612903225806,long,0.6048387096774194,0.07226347364402036
posts_very_high&has_relief,47,0.01597734500071387,0.009638413994674577,0.0465549910471648,0.6595744680851063,0.3404255319148936,long,0.6595744680851063,0.07224659407332976
pre_deal&short_posts,81,0.01245007233050885,0.0071280247308389555,0.0332908384842443,0.6419753086419753,0.35802469135802467,long,0.6419753086419753,0.07193375124294002
has_china&has_russia,132,0.0105567593031127,0.01017527871743329,0.03521482542354116,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.07167014064500024
has_positive&deal_only,259,0.007585957315322166,0.0045835369498477,0.031104291008185708,0.5868725868725869,0.41312741312741313,long,0.5868725868725869,0.07164800473313576
has_uppercase_phrase&short_posts,151,0.009760242360134883,0.008102297278406834,0.040830044503358504,0.5960264900662252,0.40397350993377484,long,0.5960264900662252,0.07148495328738436
has_attack&uppercase_phrase_heavy,50,0.015263809727848661,0.012711561361919754,0.03905587954624321,0.66,0.34,long,0.66,0.07123474621099966
has_night_post&uppercase_phrase_heavy,45,0.015262231013021092,0.014176428744270275,0.039403640570636556,0.6888888888888889,0.3111111111111111,long,0.6888888888888889,0.070529931135736
has_action&lots_of_excl,178,0.008869730442539641,0.00763696637022615,0.03269819847539145,0.5955056179775281,0.398876404494382,long,0.5955056179775281,0.07047032681906833
posts_very_high&has_action,88,0.011996792790092626,0.011457272100937499,0.037508210475703505,0.625,0.375,long,0.625,0.07033743246248318
has_relief&pre_deal,25,0.02192589792518055,0.0041225027147016036,0.04435881340411758,0.64,0.36,long,0.64,0.07016287336057776
has_russia&has_uppercase_phrase,115,0.010574873465354082,0.009638413994674577,0.03412978560207376,0.6173913043478261,0.3826086956521739,long,0.6173913043478261,0.07001395450612669
pre_action&deal_over_tariff,43,0.015826751537772802,0.010576063017416537,0.03561912064470093,0.6744186046511628,0.32558139534883723,long,0.6744186046511628,0.06999315249307143
posts_low,453,0.005837916653583598,0.005365731647979599,0.037581266045406396,0.5622222222222222,0.43777777777777777,long,0.5622222222222222,0.06985781517105755
