event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day&volume_drop,143,0.010808080976005401,0.010822510822510845,0.04640390739943498,0.5734265734265734,0.40559440559440557,long,0.5734265734265734,0.07411300514949208
silence_day,224,0.008504865230556732,0.008869179600886845,0.04483209179628339,0.5520361990950227,0.42081447963800905,long,0.5520361990950227,0.07026822807671301
has_action&short_posts,103,0.00872396909982016,0.010256502277110169,0.03445639695565844,0.6601941747572816,0.30097087378640774,long,0.6601941747572816,0.058452678795803105
posts_very_high&has_action,97,0.008589103930107162,0.012048367674769578,0.03246282481810752,0.6701030927835051,0.27835051546391754,long,0.6701030927835051,0.05668593929289461
has_russia&volume_drop,25,0.01472100528380556,0.007518893933207815,0.04218196472883714,0.68,0.28,long,0.68,0.05005141796493891
attack_heavy&pre_action,45,0.01154488253489341,0.011568032123997263,0.04112686265281303,0.6444444444444445,0.3333333333333333,long,0.6444444444444445,0.0499092748045254
has_attack&china_streak_3d,63,0.00997414584445797,0.005457008145160369,0.03343916665812154,0.6190476190476191,0.3492063492063492,long,0.6190476190476191,0.049008346111630505
has_action&attack_heavy,102,0.007657506147091915,0.008657227771102005,0.035822214254205856,0.6274509803921569,0.3137254901960784,long,0.6274509803921569,0.04852518973997977
pre_tariff,63,-0.01006409236699274,-0.002754744758061589,0.030814496336803106,0.3968253968253968,0.5555555555555556,short,0.5555555555555556,0.04437847595774364
has_action&volume_spike,65,0.008711082901427039,0.009569361604881754,0.03554610218908024,0.6307692307692307,0.3384615384615385,long,0.6307692307692307,0.04429955108218688
has_action&has_china,87,0.006693848213896446,0.011857820136261576,0.035738683549390436,0.6666666666666666,0.2988505747126437,long,0.6666666666666666,0.041624039743235794
posts_very_high&pre_action,44,0.009049799566406669,0.012450661071760516,0.03778104477268519,0.6590909090909091,0.3181818181818182,long,0.6590909090909091,0.03956494991368478
attack_heavy&short_posts,150,0.005469486167746215,0.004328991197070642,0.027993530093685128,0.58,0.37333333333333335,long,0.58,0.038852605771947595
