event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&uppercase_phrase_heavy,27,0.08855620495180967,0.053373672445622855,0.11775072130967416,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.3578956413713729
has_uppercase_phrase&deal_over_tariff,116,0.050277233501692754,0.03442889048267028,0.11802602171012232,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.3547774193527306
has_positive&has_all_caps,180,0.04169474854374215,0.028715521384848675,0.11258706564840582,0.6277777777777778,0.3611111111111111,long,0.6277777777777778,0.35117496671627213
has_attack,626,0.025859659255160313,0.010936257759363244,0.11313896276426956,0.5415335463258786,0.4536741214057508,long,0.5415335463258786,0.3503767900988607
has_attack&has_exclamation,626,0.025859659255160313,0.010936257759363244,0.11313896276426956,0.5415335463258786,0.4536741214057508,long,0.5415335463258786,0.3503767900988607
posts_high&deal_over_tariff,189,0.04373851478694032,0.022267108703639016,0.1161932862863088,0.582010582010582,0.4126984126984127,long,0.582010582010582,0.34996596869160196
posts_high&has_all_caps,136,0.0462150086153056,0.030075402502153237,0.11182183900154472,0.6470588235294118,0.34558823529411764,long,0.6470588235294118,0.34873557795444576
has_all_caps&has_exclamation,185,0.04097778968257507,0.028339888805786417,0.11187097450270618,0.6216216216216216,0.3675675675675676,long,0.6216216216216216,0.3464659067907106
has_all_caps,185,0.04097778968257507,0.028339888805786417,0.11187097450270618,0.6216216216216216,0.3675675675675676,long,0.6216216216216216,0.3464659067907106
has_positive&exclamation_heavy,808,0.023060862138820765,0.006780254848606004,0.11507266636263569,0.5284653465346535,0.46782178217821785,long,0.5284653465346535,0.3464158336780821
has_all_caps&exclamation_heavy,180,0.041425360167981644,0.027265123235079236,0.11311977641400493,0.6222222222222222,0.36666666666666664,long,0.6222222222222222,0.3458183729579378
has_night_post,860,0.02228359351535701,0.007360027853734685,0.11150727221312798,0.5290697674418605,0.46744186046511627,long,0.5290697674418605,0.34573822557215833
has_positive&deal_over_tariff,297,0.034333655422425204,0.0144571499065278,0.11361222905835246,0.5723905723905723,0.4208754208754209,long,0.5723905723905723,0.3386809278584968
has_exclamation&deal_over_tariff,309,0.034006809029018856,0.013806756818439458,0.11265966453225965,0.5663430420711975,0.42718446601941745,long,0.5663430420711975,0.3385514603954703
deal_heavy&deal_over_tariff,133,0.04818263626078952,0.028387014141004974,0.11824735547048623,0.6090225563909775,0.39097744360902253,long,0.6090225563909775,0.33841511850344824
has_exclamation&lots_of_excl,755,0.02295664956491589,0.010216922284164154,0.11356428766689312,0.5364238410596026,0.46225165562913906,long,0.5364238410596026,0.33836859816725445
lots_of_excl,755,0.02295664956491589,0.010216922284164154,0.11356428766689312,0.5364238410596026,0.46225165562913906,long,0.5364238410596026,0.33836859816725445
has_deal&deal_over_tariff,311,0.0338608635838519,0.013806756818439458,0.11231674175327135,0.5659163987138264,0.42765273311897106,long,0.5659163987138264,0.33793292190039753
deal_over_tariff,311,0.0338608635838519,0.013806756818439458,0.11231674175327135,0.5659163987138264,0.42765273311897106,long,0.5659163987138264,0.33793292190039753
has_attack&has_positive,605,0.025466210788646748,0.0104440474848011,0.11377284077218634,0.5388429752066116,0.456198347107438,long,0.5388429752066116,0.33752367591995214
exclamation_heavy&china_streak_3d,74,0.058049763023254666,0.037089771042609354,0.10493015110270663,0.6756756756756757,0.32432432432432434,long,0.6756756756756757,0.33740739405458137
has_positive&has_night_post,782,0.022736946080610918,0.00792938854106573,0.11369857401206493,0.5294117647058824,0.46675191815856776,long,0.5294117647058824,0.33661161419728564
has_positive&lots_of_excl,734,0.02311988155083532,0.010158973810534766,0.11404223132192452,0.5367847411444142,0.46185286103542234,long,0.5367847411444142,0.3362279375563066
has_night_post&has_all_caps,181,0.039972917921763766,0.028339888805786417,0.1111359598480051,0.6243093922651933,0.36464088397790057,long,0.6243093922651933,0.3357414856662196
has_attack&exclamation_heavy,609,0.025330695141630957,0.0106708360196619,0.11342177303642155,0.5369458128078818,0.458128078817734,long,0.5369458128078818,0.33564966223784465
has_deal&china_streak_3d,30,0.07656811019883439,0.04399813327337021,0.117708227159499,0.8,0.2,long,0.8,0.3355046491315437
has_night_post&deal_over_tariff,284,0.03515648417293324,0.014971884063542551,0.1129169436471148,0.5633802816901409,0.4295774647887324,long,0.5633802816901409,0.33378456466415735
has_night_post&has_exclamation,831,0.02202990622962206,0.006086600955409471,0.11233913975355903,0.5246690734055355,0.4717208182912154,long,0.5246690734055355,0.3331951153065478
has_attack&positive_heavy,465,0.028595775321923953,0.015286561757982042,0.11608911676320774,0.5397849462365591,0.45806451612903226,long,0.5397849462365591,0.3328504291069916
positive_heavy&exclamation_heavy,600,0.02561567197819303,0.009655557530322767,0.11599191519945959,0.53,0.4683333333333333,long,0.53,0.3325502265549362
has_positive&positive_heavy,605,0.025478894929087777,0.010216922284164154,0.11633016703474366,0.5305785123966942,0.4677685950413223,long,0.5305785123966942,0.3325124668730509
positive_heavy&has_exclamation,605,0.025478894929087777,0.010216922284164154,0.11633016703474366,0.5305785123966942,0.4677685950413223,long,0.5305785123966942,0.3325124668730509
positive_heavy,605,0.025478894929087777,0.010216922284164154,0.11633016703474366,0.5305785123966942,0.4677685950413223,long,0.5305785123966942,0.3325124668730509
lots_of_excl&china_streak_3d,71,0.05821087550896568,0.03592820197575364,0.10502387532398803,0.676056338028169,0.323943661971831,long,0.676056338028169,0.331601276934942
positive_heavy&china_streak_3d,63,0.061175587016590184,0.03825134010946507,0.10825077377251947,0.6825396825396826,0.31746031746031744,long,0.6825396825396826,0.33141817861116407
exclamation_heavy&lots_of_excl,752,0.0225335911938411,0.00959760905669338,0.11356122438177092,0.5345744680851063,0.4640957446808511,long,0.5345744680851063,0.3303296398346197
positive_heavy&has_all_caps,147,0.04350087272026468,0.029091153963910932,0.11388605760068207,0.6258503401360545,0.3673469387755102,long,0.6258503401360545,0.3300860189860883
has_china&has_exclamation,301,0.03405998400456386,0.019531090274242047,0.107934257693556,0.5581395348837209,0.43521594684385384,long,0.5581395348837209,0.3298150532441541
has_china,301,0.03405998400456386,0.019531090274242047,0.107934257693556,0.5581395348837209,0.43521594684385384,long,0.5581395348837209,0.3298150532441541
short_posts,557,0.025269054636972765,0.011494227097655019,0.10232556501703412,0.5529622980251346,0.44165170556552963,long,0.5529622980251346,0.32977073586778965
has_deal&volume_spike,81,0.05273557959722504,0.032567142459167586,0.11780271401224028,0.691358024691358,0.30864197530864196,long,0.691358024691358,0.3281324952716224
positive_heavy&lots_of_excl,583,0.02562290923551177,0.00909419277648138,0.11549320685807679,0.5283018867924528,0.4699828473413379,long,0.5283018867924528,0.32684728161951565
has_china&deal_over_tariff,124,0.04891600085728232,0.028739084052457953,0.10226368324866326,0.5967741935483871,0.3870967741935484,long,0.5967741935483871,0.3250662049928243
has_uppercase_phrase,298,0.03147511089509941,0.021084376991752807,0.11387923392201073,0.5939597315436241,0.40268456375838924,long,0.5939597315436241,0.3227248467470201
has_positive&has_china,294,0.03371376635752831,0.019065637036554506,0.10857581811333811,0.5578231292517006,0.43537414965986393,long,0.5578231292517006,0.3224611924016687
lots_of_excl&deal_over_tariff,282,0.03354823183103682,0.014971884063542551,0.1136927359284485,0.5709219858156028,0.425531914893617,long,0.5709219858156028,0.32164066944987213
deal_heavy&has_uppercase_phrase,64,0.05696954916591002,0.04217538869044912,0.1315432091121479,0.703125,0.296875,long,0.703125,0.32045371405824385
has_attack&deal_over_tariff,233,0.03704235520137375,0.019531090274242047,0.11703109157192852,0.5665236051502146,0.4248927038626609,long,0.5665236051502146,0.3203277495261337
has_attack&lots_of_excl,579,0.024481224583975763,0.011213099652466418,0.1121897011917863,0.540587219343696,0.45768566493955093,long,0.540587219343696,0.31844775658639796
has_china&lots_of_excl,275,0.0337996711927447,0.020255784996872084,0.10814903645116208,0.5672727272727273,0.4290909090909091,long,0.5672727272727273,0.31795871039745566
has_all_caps&lots_of_excl,173,0.038581859420432615,0.026190357664372055,0.11109634648028208,0.6242774566473989,0.3699421965317919,long,0.6242774566473989,0.3167990409646283
has_night_post&exclamation_heavy,765,0.022008183090942116,0.005747217957633,0.11435759563678607,0.5202614379084968,0.47581699346405226,long,0.5202614379084968,0.31669160050043377
has_uppercase_phrase&has_exclamation,296,0.031084898566499992,0.021084376991752807,0.11396509930270406,0.5912162162162162,0.40540540540540543,long,0.5912162162162162,0.31618528015784125
has_action&has_all_caps,52,0.06137756258789222,0.03604041250565704,0.10875809092474063,0.7115384615384616,0.28846153846153844,long,0.7115384615384616,0.3149268506048034
has_china&has_night_post,282,0.03338060559578094,0.019753101835244924,0.1085139918026278,0.5602836879432624,0.4326241134751773,long,0.5602836879432624,0.31407020951667497
has_exclamation&short_posts,499,0.025686750671800842,0.011257021197530026,0.10370688528400743,0.5450901803607214,0.44889779559118237,long,0.5450901803607214,0.3127719526856425
positive_heavy&has_china,253,0.03444811019289001,0.020260341696434425,0.10438515877085298,0.5691699604743083,0.4268774703557312,long,0.5691699604743083,0.31186571503986726
has_china&exclamation_heavy,293,0.032922037853547546,0.018600183798866965,0.1082753704155803,0.552901023890785,0.4402730375426621,long,0.552901023890785,0.31157880999683524
positive_heavy&has_night_post,573,0.024730089678979075,0.007067047768696044,0.11650771106584011,0.525305410122164,0.47294938917975565,long,0.525305410122164,0.31096740954916646
exclamation_heavy&short_posts,427,0.027473905443970454,0.013002246380700244,0.10633492630029708,0.5456674473067916,0.44730679156908665,long,0.5456674473067916,0.30978642492670805
exclamation_heavy&deal_over_tariff,300,0.03200335412927744,0.013114834589339153,0.11294014611540577,0.5566666666666666,0.43666666666666665,long,0.5566666666666666,0.3085683235292045
has_night_post&lots_of_excl,698,0.022069607906212204,0.007149525427860071,0.11403117465604744,0.5272206303724928,0.4713467048710602,long,0.5272206303724928,0.3074076881323586
has_china&has_all_caps,87,0.0506875043018376,0.029908906020990944,0.11771243194690616,0.6436781609195402,0.3448275862068966,long,0.6436781609195402,0.3043191688412105
deal_over_tariff&china_streak_3d,27,0.07487063147477332,0.03825134010946507,0.12230413658538984,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.30258605465450356
has_positive&has_uppercase_phrase,286,0.030264682359711872,0.020117727546341113,0.11466465196804605,0.5909090909090909,0.40559440559440557,long,0.5909090909090909,0.3024404030954888
has_uppercase_phrase&deal_only,96,0.04854701461343225,0.028739084052457953,0.12278812168784195,0.6354166666666666,0.3645833333333333,long,0.6354166666666666,0.3022433447766328
deal_heavy&deal_only,90,0.051117873071006126,0.02649348798390605,0.12851402145446425,0.6222222222222222,0.37777777777777777,long,0.6222222222222222,0.3017446283558289
posts_high&deal_only,155,0.04213363400281722,0.019531090274242047,0.12239239356556614,0.5741935483870968,0.41935483870967744,long,0.5741935483870968,0.30119868812890055
has_exclamation&deal_only,266,0.03270835317170064,0.013114834589339153,0.1154581111850268,0.5639097744360902,0.42857142857142855,long,0.5639097744360902,0.30082167089006273
has_night_post&has_uppercase_phrase,278,0.030570026299578782,0.021801786005761437,0.11401966454193405,0.5899280575539568,0.4064748201438849,long,0.5899280575539568,0.30068880731041836
has_positive&deal_only,254,0.033029187457345774,0.01343189041757531,0.11667889371352796,0.5708661417322834,0.421259842519685,long,0.5708661417322834,0.3005031534320669
deal_only,268,0.03254868107568464,0.013114834589339153,0.11504690181503548,0.5634328358208955,0.4291044776119403,long,0.5634328358208955,0.30022229825679697
has_deal&deal_only,268,0.03254868107568464,0.013114834589339153,0.11504690181503548,0.5634328358208955,0.4291044776119403,long,0.5634328358208955,0.30022229825679697
deal_over_tariff&deal_only,268,0.03254868107568464,0.013114834589339153,0.11504690181503548,0.5634328358208955,0.4291044776119403,long,0.5634328358208955,0.30022229825679697
has_market_brag,168,0.04139295698797612,0.018482702872981593,0.11759396420697868,0.5595238095238095,0.43452380952380953,long,0.5595238095238095,0.3001923806198304
has_market_brag&has_exclamation,168,0.04139295698797612,0.018482702872981593,0.11759396420697868,0.5595238095238095,0.43452380952380953,long,0.5595238095238095,0.3001923806198304
positive_heavy&deal_over_tariff,242,0.034749241787793296,0.01343189041757531,0.11724745716365831,0.5537190082644629,0.44214876033057854,long,0.5537190082644629,0.2993246258398277
posts_high&deal_heavy,107,0.04761139585863149,0.026190357664372055,0.12010730913392041,0.6074766355140186,0.3925233644859813,long,0.6074766355140186,0.29917987886108827
has_night_post&short_posts,462,0.025489054550212577,0.012002888288540903,0.10340747604083218,0.5432900432900433,0.45021645021645024,long,0.5432900432900433,0.2976503931018241
has_attack&has_uppercase_phrase,219,0.03408742942464484,0.025445341311851166,0.11489483419650082,0.589041095890411,0.4063926940639269,long,0.589041095890411,0.29714053752565234
volume_drop,318,0.029415851841157022,0.016072733786165694,0.1155234401475958,0.5660377358490566,0.4339622641509434,long,0.5660377358490566,0.2969206308255249
has_positive&short_posts,444,0.025503463550725365,0.012161500548840576,0.10367550966980259,0.5518018018018018,0.44144144144144143,long,0.5518018018018018,0.2965335002697791
has_action&open_deal,28,0.08255460400511379,0.06485481124935744,0.1234864968381825,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.2964257202741436
posts_high&has_action,132,0.04304993947229283,0.03031945170815953,0.1194396397202203,0.5984848484848485,0.4015151515151515,long,0.5984848484848485,0.2960142858186706
posts_high&china_streak_3d,46,0.06459281663378737,0.03424767221746061,0.11435728551576542,0.6739130434782609,0.32608695652173914,long,0.6739130434782609,0.2952344283792458
posts_high&positive_heavy,367,0.028553830068020862,0.011320754716980908,0.1129337705542075,0.5395095367847411,0.45776566757493187,long,0.5395095367847411,0.2951185637957042
has_china&china_streak_3d,44,0.06511663705186142,0.04399813327337021,0.10012227343814635,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.29450107187833435
posts_high&has_deal,218,0.03557755533328924,0.019753101835244924,0.1185373659926413,0.5596330275229358,0.43577981651376146,long,0.5596330275229358,0.29397316398268264
has_action&deal_over_tariff,86,0.051426384569582,0.03812421813478373,0.1156203485402758,0.6162790697674418,0.38372093023255816,long,0.6162790697674418,0.29390883219012065
posts_very_high&has_all_caps,101,0.046766390565822075,0.026190357664372055,0.11860041169262828,0.6237623762376238,0.36633663366336633,long,0.6237623762376238,0.2931660765487348
has_attack&has_night_post,572,0.023056257072118065,0.0105574417522315,0.11213195086943728,0.5297202797202797,0.46503496503496505,long,0.5297202797202797,0.2921012529720074
has_night_post&deal_only,245,0.03352900409507913,0.013227422797978061,0.116260507049905,0.5551020408163265,0.43673469387755104,long,0.5551020408163265,0.29132417151220985
has_deal&has_exclamation,350,0.02821450678101959,0.012025946515114683,0.11389066721631262,0.5514285714285714,0.44285714285714284,long,0.5514285714285714,0.291068863118534
has_deal,352,0.028118471471499908,0.012025946515114683,0.11357843096746575,0.5511363636363636,0.4431818181818182,long,0.5511363636363636,0.29075159563660596
has_market_brag&has_uppercase_phrase,68,0.054458108546263026,0.037720942263950064,0.11989922707496849,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.29057669068041614
has_deal&has_positive,338,0.028296062259912158,0.013114834589339153,0.11477177444197871,0.5562130177514792,0.4378698224852071,long,0.5562130177514792,0.2893513423779845
posts_high&has_attack,347,0.028513129265593976,0.015486618220557302,0.1154537422578069,0.5446685878962536,0.45244956772334294,long,0.5446685878962536,0.28929568086594604
has_all_caps&has_uppercase_phrase,135,0.039827412319185594,0.029469544348052823,0.11034116643327017,0.6222222222222222,0.37037037037037035,long,0.6222222222222222,0.28793502198485155
has_action,187,0.036006491395764055,0.023633689394398916,0.11186911304932022,0.5828877005347594,0.41711229946524064,long,0.5828877005347594,0.28700304129549425
pre_action&has_all_caps,27,0.07454935904897778,0.03951368255214649,0.10426081081814281,0.7407407407407407,0.25925925925925924,long,0.7407407407407407,0.2869406167656092
has_uppercase_phrase&exclamation_heavy,280,0.029556509524994924,0.020117727546341113,0.11509668441112596,0.5785714285714286,0.41785714285714287,long,0.5785714285714286,0.28614696478834145
has_attack&deal_only,199,0.03590756167466261,0.015486618220557302,0.12049482336591427,0.5628140703517588,0.4271356783919598,long,0.5628140703517588,0.28508699059507486
has_attack&short_posts,303,0.029344813231635323,0.015831102019865373,0.10306448412658818,0.5577557755775577,0.43234323432343236,long,0.5577557755775577,0.28490281484943614
has_deal&has_night_post,323,0.02892383739190579,0.013227422797978061,0.1145832036118871,0.5479876160990712,0.4458204334365325,long,0.5479876160990712,0.2848576692405835
lots_of_excl&short_posts,372,0.02667800035090637,0.013158793868093266,0.10697827190759401,0.5510752688172043,0.44623655913978494,long,0.5510752688172043,0.2835539261778852
deal_heavy&positive_heavy,129,0.042747870508809946,0.02487617660574659,0.12129932419557096,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.28228050999729093
has_attack&has_china,230,0.03262024650546877,0.020115449196559942,0.10686735250524884,0.5695652173913044,0.4217391304347826,long,0.5695652173913044,0.2817699119381288
deal_heavy&has_night_post,139,0.040936572180831764,0.02487617660574659,0.12159042230100735,0.5827338129496403,0.4172661870503597,long,0.5827338129496403,0.2812477734768952
has_uppercase_phrase&lots_of_excl,270,0.029106001961272585,0.021084376991752807,0.11452327207753223,0.5851851851851851,0.4148148148148148,long,0.5851851851851851,0.279870909512291
posts_high&has_china,198,0.03543625201815434,0.020115449196559942,0.10819928807397512,0.5606060606060606,0.43434343434343436,long,0.5606060606060606,0.2795362696634527
has_all_caps&short_posts,126,0.04179113260395889,0.023027065181033368,0.11410117412089635,0.5952380952380952,0.3888888888888889,long,0.5952380952380952,0.2792287500165216
deal_heavy&lots_of_excl,137,0.04084063532820407,0.025590484769526523,0.12291633727104712,0.583941605839416,0.41605839416058393,long,0.583941605839416,0.2791400763093506
has_market_brag&exclamation_heavy,165,0.03939546816473898,0.013806756818439458,0.11710811869037237,0.5515151515151515,0.44242424242424244,long,0.5515151515151515,0.2790909063760835
has_action&has_exclamation,185,0.03540690549908357,0.023633689394398916,0.11201685142793912,0.5783783783783784,0.42162162162162165,long,0.5783783783783784,0.2785389187124128
posts_high&has_positive,400,0.026111279441303453,0.010963928608595963,0.11485951559832747,0.5325,0.465,long,0.5325,0.2780851260498818
has_china&deal_only,92,0.04936494072365233,0.02589042121694929,0.10674212361319187,0.5869565217391305,0.391304347826087,long,0.5869565217391305,0.277919145628774
posts_high&lots_of_excl,399,0.025985227849681658,0.011257021197530026,0.11397284302070494,0.5338345864661654,0.46365914786967416,long,0.5338345864661654,0.27708925491475206
posts_high&exclamation_heavy,402,0.025947796570414173,0.010963928608595963,0.11465634734607835,0.5323383084577115,0.4651741293532338,long,0.5323383084577115,0.27694991183538437
posts_high&has_exclamation,402,0.025947796570414173,0.010963928608595963,0.11465634734607835,0.5323383084577115,0.4651741293532338,long,0.5323383084577115,0.27694991183538437
posts_high,402,0.025947796570414173,0.010963928608595963,0.11465634734607835,0.5323383084577115,0.4651741293532338,long,0.5323383084577115,0.27694991183538437
deal_heavy&has_positive,142,0.040193532514274585,0.024023455549537776,0.12217204033100858,0.5774647887323944,0.4225352112676056,long,0.5774647887323944,0.27658323832258286
deal_heavy&pre_action,28,0.07310711007463964,0.04315032510072325,0.10625737434739839,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.27631890332588743
has_relief&deal_over_tariff,44,0.06096231386892758,0.03388078156203489,0.1245346820326338,0.6818181818181818,0.29545454545454547,long,0.6818181818181818,0.27571243834788
lots_of_excl&deal_only,241,0.03136825328231025,0.013227422797978061,0.11670568706354406,0.5643153526970954,0.4315352697095436,long,0.5643153526970954,0.27480252766170876
posts_high&has_night_post,392,0.026269071715860477,0.012161500548840576,0.11579660135413666,0.5280612244897959,0.46938775510204084,long,0.5280612244897959,0.27464521574089
deal_heavy&has_action,53,0.0586943564978997,0.044837094828751756,0.12398647765031114,0.6415094339622641,0.3584905660377358,long,0.6415094339622641,0.27411785691133467
deal_heavy&has_exclamation,147,0.03944100787579396,0.02317073449332896,0.12044865676109116,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.27325531817039744
deal_heavy,147,0.03944100787579396,0.02317073449332896,0.12044865676109116,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.27325531817039744
has_deal&deal_heavy,147,0.03944100787579396,0.02317073449332896,0.12044865676109116,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.27325531817039744
has_deal&has_action,99,0.04520236166844264,0.03474911362583244,0.115049390287086,0.6060606060606061,0.3939393939393939,long,0.6060606060606061,0.2725804968948501
has_deal&has_attack,264,0.03031155101283371,0.01464668751949838,0.11780260305169271,0.553030303030303,0.4393939393939394,long,0.553030303030303,0.27236986258880375
has_positive&has_market_brag,164,0.03872030148692508,0.013721557427806008,0.1173098105437541,0.5487804878048781,0.4451219512195122,long,0.5487804878048781,0.2721192815103335
deal_heavy&has_attack,117,0.04248522743058252,0.02487617660574659,0.1272332772757954,0.5897435897435898,0.41025641025641024,long,0.5897435897435898,0.27101548591280256
has_action&has_positive,180,0.03488397657495732,0.023627853207630722,0.1127814884604006,0.5777777777777777,0.4222222222222222,long,0.5777777777777777,0.27041020221666484
exclamation_heavy&deal_only,257,0.030324218647816252,0.010216922284164154,0.11584370727630659,0.5525291828793775,0.4396887159533074,long,0.5525291828793775,0.2686033359308957
deal_heavy&short_posts,64,0.053416327309324184,0.02589042121694929,0.1276150916081118,0.625,0.375,long,0.625,0.2670816365466209
has_exclamation&volume_drop,158,0.03725075362108855,0.018656118470918526,0.11684101304879467,0.569620253164557,0.43037974683544306,long,0.569620253164557,0.26671597545863207
has_deal&lots_of_excl,322,0.02685804869886194,0.013114834589339153,0.11471444451335348,0.5527950310559007,0.4440993788819876,long,0.5527950310559007,0.26641981562451145
has_china&pre_action,45,0.059425853012730574,0.032567142459167586,0.09854206404486217,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.2657604939147525
has_action&has_night_post,182,0.03411150334480847,0.022659110373411395,0.11186083746053016,0.5769230769230769,0.4230769230769231,long,0.5769230769230769,0.2654938497185325
has_action&has_china,87,0.0474556586828613,0.030729997395328112,0.10295222919891997,0.5977011494252874,0.40229885057471265,long,0.5977011494252874,0.26456459391897413
positive_heavy&short_posts,280,0.028721262863089316,0.013565096852265923,0.11100372495592047,0.55,0.44642857142857145,long,0.55,0.26432925804036916
has_deal&has_uppercase_phrase,134,0.03729807028418492,0.02589042121694929,0.12093868651103441,0.6119402985074627,0.3880597014925373,long,0.6119402985074627,0.26420912707969824
uppercase_phrase_heavy&deal_over_tariff,25,0.07327853591105253,0.04816956084053148,0.12061865984438644,0.72,0.28,long,0.72,0.2638027292797891
deal_heavy&has_relief,31,0.06988593740239062,0.03751597514815952,0.11980244803917317,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.26358958278619365
has_deal&has_china,155,0.03724071678530726,0.025590484769526523,0.10803186794949078,0.567741935483871,0.41935483870967744,long,0.567741935483871,0.2632296791884542
open_deal&has_uppercase_phrase,36,0.06863403357958717,0.03047707830008628,0.1233168618575953,0.6388888888888888,0.3611111111111111,long,0.6388888888888888,0.2630971287217508
has_action&has_uppercase_phrase,90,0.04294530032487919,0.031238024240079265,0.12106096062524692,0.6444444444444445,0.35555555555555557,long,0.6444444444444445,0.2625562633980688
has_deal&has_relief,47,0.05752985727903111,0.032567142459167586,0.1219030030037149,0.6595744680851063,0.3191489361702128,long,0.6595744680851063,0.26013935642930974
deal_heavy&volume_spike,47,0.053899030997140246,0.028387014141004974,0.11074749131524389,0.7021276595744681,0.2978723404255319,long,0.7021276595744681,0.25944539603870637
deal_heavy&exclamation_heavy,145,0.03799957797342488,0.022312484908032726,0.12050766499631198,0.5655172413793104,0.43448275862068964,long,0.5655172413793104,0.25876684133749955
posts_high&short_posts,233,0.03085408880100288,0.015486618220557302,0.109771065210342,0.5493562231759657,0.44635193133047213,long,0.5493562231759657,0.2587287761891902
has_deal&exclamation_heavy,340,0.025849107480777633,0.010158973810534766,0.11393748758442467,0.5411764705882353,0.45294117647058824,long,0.5411764705882353,0.25794310112040214
has_action&exclamation_heavy,180,0.0333572116312218,0.022659110373411395,0.11192544478248971,0.5722222222222222,0.42777777777777776,long,0.5722222222222222,0.2560888750989212
has_deal&positive_heavy,276,0.028706767487648097,0.01086024133459551,0.11657582014336225,0.5362318840579711,0.4601449275362319,long,0.5362318840579711,0.25573576330681513
has_action&has_attack,148,0.03673989591588765,0.02484621578241275,0.11057449380793008,0.5675675675675675,0.43243243243243246,long,0.5675675675675675,0.2536800706555988
deal_heavy&uppercase_phrase_heavy,22,0.06987127549315357,0.048957243638903414,0.1504142078717675,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.2532423017929493
attack_heavy&pre_action,43,0.05721145333511226,0.03951368255214649,0.10165224522162775,0.6744186046511628,0.32558139534883723,long,0.6744186046511628,0.25301528036739923
positive_heavy&has_uppercase_phrase,231,0.028594751376882284,0.0199751133962478,0.11708930783334538,0.5800865800865801,0.4199134199134199,long,0.5800865800865801,0.2521071328139967
has_china&short_posts,155,0.037309784405134445,0.015831102019865373,0.10869835132932515,0.5419354838709678,0.44516129032258067,long,0.5419354838709678,0.25173069592766767
pre_action&has_uppercase_phrase,42,0.05605765542928659,0.04217538869044912,0.11294056011397874,0.6904761904761905,0.30952380952380953,long,0.6904761904761905,0.2508466366890275
positive_heavy&deal_only,201,0.032555194241927154,0.0106708360196619,0.12134019468175093,0.5422885572139303,0.4527363184079602,long,0.5422885572139303,0.2502930324984555
positive_heavy&pre_action,66,0.04512263264269851,0.03204120922937126,0.10578433545698493,0.6818181818181818,0.3181818181818182,long,0.6818181818181818,0.24993954580061103
has_iran&deal_over_tariff,68,0.04769898407406215,0.03719370376004161,0.13067704682710796,0.6323529411764706,0.36764705882352944,long,0.6323529411764706,0.24872711269401626
