event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_positive&has_uppercase_phrase,286,0.008981351678539824,0.005301906047427418,0.06067733179096309,0.5384615384615384,0.45104895104895104,long,0.5384615384615384,0.08178608253597246
has_uppercase_phrase,298,0.008687935099933262,0.006520460038286768,0.06137858059338319,0.5436241610738255,0.4463087248322148,long,0.5436241610738255,0.08153112792539001
has_deal&lots_of_excl,322,0.008667363985992948,0.0024955619291280318,0.062301684276397824,0.5217391304347826,0.46273291925465837,long,0.5217391304347826,0.08114623624554947
has_action&deal_only,70,0.017329684419408478,0.010325822373306148,0.06873503339616016,0.5571428571428572,0.4142857142857143,long,0.5571428571428572,0.08078044497437267
positive_heavy&short_posts,280,0.008772510902799938,0.005060260443966902,0.061608600867207895,0.55,0.4357142857142857,long,0.55,0.0807357012517777
has_uppercase_phrase&has_exclamation,296,0.008579815378886118,0.006520460038286768,0.06152218522542481,0.543918918918919,0.44594594594594594,long,0.543918918918919,0.0802893539316002
has_night_post&exclamation_heavy,765,0.005620327395909942,0.0019531724878731893,0.058001978737346485,0.5163398692810458,0.4718954248366013,long,0.5163398692810458,0.08026532950979406
has_deal&exclamation_heavy,340,0.008325554133300581,0.0024955619291280318,0.06201674906877709,0.5205882352941177,0.46176470588235297,long,0.5205882352941177,0.07991843243559235
has_iran&short_posts,48,0.01907043968867167,0.002794117295273235,0.061988639733361994,0.6041666666666666,0.3958333333333333,long,0.6041666666666666,0.07982484528668855
deal_heavy&has_action,53,0.020029590273330365,0.010100882934548139,0.0735209451257662,0.5471698113207547,0.4528301886792453,long,0.5471698113207547,0.07978699865256922
has_china&exclamation_heavy,293,0.00897945183561662,0.003929099785020762,0.061400093519507044,0.5187713310580204,0.4709897610921502,long,0.5187713310580204,0.07973694697580486
has_action&deal_over_tariff,86,0.015706124006493107,0.008847933252403517,0.06697014879271605,0.5465116279069767,0.43023255813953487,long,0.5465116279069767,0.07960084067117078
lots_of_excl&short_posts,372,0.007482476887250189,0.005066599494025659,0.05711261854814074,0.5510752688172043,0.4381720430107527,long,0.5510752688172043,0.07952941266240704
positive_heavy&has_exclamation,605,0.006204603971136512,0.002164573564346961,0.06025154786391637,0.5190082644628099,0.4677685950413223,long,0.5190082644628099,0.07920744915307062
positive_heavy,605,0.006204603971136512,0.002164573564346961,0.06025154786391637,0.5190082644628099,0.4677685950413223,long,0.5190082644628099,0.07920744915307062
has_positive&positive_heavy,605,0.006204603971136512,0.002164573564346961,0.06025154786391637,0.5190082644628099,0.4677685950413223,long,0.5190082644628099,0.07920744915307062
has_iran&pre_deal,40,0.02174431312999002,0.011975578807034037,0.06207789289596854,0.575,0.4,long,0.575,0.07907578899367441
has_deal&has_positive,338,0.008347430549072962,0.0021614203671593835,0.062154981318520305,0.514792899408284,0.46745562130177515,long,0.514792899408284,0.0790030235331987
has_positive&has_night_post,782,0.005474746287013835,0.0019436864746849025,0.05768142903798251,0.5153452685421995,0.4731457800511509,long,0.5153452685421995,0.07889794059324567
has_night_post&lots_of_excl,698,0.005722689369754991,0.0024908637428601166,0.057937364993129514,0.5214899713467048,0.4670487106017192,long,0.5214899713467048,0.07884494329723775
positive_heavy&has_china,253,0.00931176784864165,0.004098390821421383,0.06126515254973546,0.5296442687747036,0.45849802371541504,long,0.5296442687747036,0.07844706106253665
uppercase_phrase_heavy&short_posts,31,0.02292557804808894,0.012072419235174658,0.08613940518834971,0.6129032258064516,0.3870967741935484,long,0.6129032258064516,0.07823355201984288
has_exclamation&short_posts,499,0.006372706525561305,0.0050954783091645695,0.05709611701666851,0.5450901803607214,0.44488977955911824,long,0.5450901803607214,0.07759657456715628
positive_heavy&has_night_post,573,0.006274157731253659,0.0015196579882568173,0.060270903054841535,0.5148342059336823,0.4712041884816754,long,0.5148342059336823,0.0773214763278444
has_uppercase_phrase&lots_of_excl,270,0.00880143652539077,0.005301906047427418,0.06048518080704481,0.5333333333333333,0.45555555555555555,long,0.5333333333333333,0.07713192517450264
has_iran&has_russia,57,0.01812834232356103,0.009469717400238942,0.05812438445881079,0.5614035087719298,0.40350877192982454,long,0.5614035087719298,0.0768370431600265
positive_heavy&lots_of_excl,583,0.006047374477239812,0.0023696682464455776,0.0597043364146039,0.5214408233276158,0.4648370497427101,long,0.5214408233276158,0.07613882474421271
positive_heavy&exclamation_heavy,600,0.005961522519166208,0.00206847786062625,0.059983467576415095,0.5183333333333333,0.4683333333333333,long,0.5183333333333333,0.07569060082505535
positive_heavy&deal_over_tariff,242,0.009383450039862578,0.0019446631173511975,0.06499164284597553,0.5165289256198347,0.4669421487603306,long,0.5165289256198347,0.07539887675127283
positive_heavy&deal_only,201,0.010046728342261549,0.0025189359719766102,0.06813833327854807,0.527363184079602,0.4577114427860697,long,0.527363184079602,0.07511600737332697
has_positive&lots_of_excl,734,0.0053140184470250335,0.0024209280663625155,0.05756841845343466,0.5204359673024523,0.46866485013623976,long,0.5204359673024523,0.07492700800411048
has_exclamation&volume_drop,158,0.010926833080905562,0.0037915669570353083,0.05444490296331958,0.5443037974683544,0.4430379746835443,long,0.5443037974683544,0.07475912619418608
has_iran&lots_of_excl,112,0.012964049180722751,0.002794117295273235,0.065400579494283,0.5446428571428571,0.4375,long,0.5446428571428571,0.07472423775402807
has_attack&brag_heavy,35,0.024404530213377556,0.005578769516085602,0.060056324031256166,0.5142857142857142,0.4857142857142857,long,0.5142857142857142,0.07425213316015203
posts_very_high&has_all_caps,101,0.01253416833628061,0.01037346695356356,0.0671233339589126,0.5841584158415841,0.38613861386138615,long,0.5841584158415841,0.07358458549341486
pre_action&deal_only,30,0.02366923973888128,0.011086651084861399,0.06574127436820894,0.5666666666666667,0.43333333333333335,long,0.5666666666666667,0.0734636669692368
