event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack,595,0.014609739336651826,0.006896521252595322,0.06562826196711373,0.5529411764705883,0.42016806722689076,long,0.5529411764705883,0.1970515623212896
positive_heavy&has_all_caps,152,0.024982783143149917,0.01683813076343954,0.06732861980575708,0.6381578947368421,0.3355263157894737,long,0.6381578947368421,0.19655801538624673
has_attack&has_uppercase_phrase,219,0.02273835440470392,0.011320762933344053,0.06671873993364215,0.5799086757990868,0.3881278538812785,long,0.5799086757990868,0.19513748113082346
posts_high&has_uppercase_phrase,200,0.02276022120879734,0.01125743302941995,0.06595214488144281,0.595,0.37,long,0.595,0.1915174904207531
has_attack&has_night_post,549,0.014828917923113919,0.006666671329245144,0.06606527268206826,0.5500910746812386,0.4207650273224044,long,0.5500910746812386,0.19113060395475492
has_uppercase_phrase&lots_of_excl,266,0.020252710181397526,0.010339638068568191,0.0660322542545595,0.5714285714285714,0.39849624060150374,long,0.5714285714285714,0.1887495468197183
has_uppercase_phrase&exclamation_heavy,273,0.01976126889454653,0.010810839071649037,0.06587092711597732,0.5714285714285714,0.3992673992673993,long,0.5714285714285714,0.18657699864103788
posts_very_high&has_uppercase_phrase,132,0.02487210235729213,0.017694701674016544,0.0684652997269329,0.6363636363636364,0.3409090909090909,long,0.6363636363636364,0.18184644563599925
has_attack&lots_of_excl,559,0.013935957893751592,0.006896521252595322,0.06493709180530689,0.5491949910554562,0.42397137745974955,long,0.5491949910554562,0.18095446222849096
has_night_post&has_uppercase_phrase,274,0.019085758406427733,0.010339638068568191,0.06629274843347856,0.5693430656934306,0.40145985401459855,long,0.5693430656934306,0.17987000181204824
has_attack&exclamation_heavy,579,0.013650104249527123,0.006896496421852527,0.06513212428115794,0.5474956822107081,0.42487046632124353,long,0.5474956822107081,0.17982743453537206
has_positive&has_uppercase_phrase,281,0.018955877773392686,0.009836081093794746,0.06564783106763873,0.5658362989323843,0.40569395017793597,long,0.5658362989323843,0.1797992451452767
has_all_caps&short_posts,125,0.02643203402630066,0.011320762933344053,0.07111388889703152,0.6,0.376,long,0.6,0.1773114745991872
attack_heavy&has_all_caps,106,0.02743158584551158,0.009326221345822505,0.06737920582129013,0.6226415094339622,0.33962264150943394,long,0.6226415094339622,0.17584981599098123
attack_heavy&has_uppercase_phrase,145,0.024907937634854188,0.009836081093794746,0.06585782211432065,0.5862068965517241,0.3793103448275862,long,0.5862068965517241,0.17582178880954705
has_uppercase_phrase,291,0.018360707724954482,0.009615429665842834,0.06598008906006841,0.5601374570446735,0.41237113402061853,long,0.5601374570446735,0.17544077100288272
has_attack&positive_heavy,450,0.014467831686999832,0.008983696375518435,0.0655625078767541,0.5622222222222222,0.4088888888888889,long,0.5622222222222222,0.1725510919613751
posts_high&has_attack,352,0.016447578706946867,0.007363785843597537,0.06751687068763187,0.5568181818181818,0.4090909090909091,long,0.5568181818181818,0.1718251425691815
has_positive,814,0.011267394683648225,0.005256309464707565,0.06248521516975658,0.5294840294840295,0.44594594594594594,long,0.5294840294840295,0.17021137307390333
has_china&has_all_caps,95,0.028029013549191975,0.01706486067312385,0.06991779139902327,0.6210526315789474,0.3473684210526316,long,0.6210526315789474,0.1696672506774574
has_uppercase_phrase&has_exclamation,289,0.017847574198965044,0.008810480574015234,0.06587653888081206,0.5570934256055363,0.41522491349480967,long,0.5570934256055363,0.16902702623725718
has_uppercase_phrase&short_posts,158,0.022276332806017797,0.012163550352446983,0.06431322520873708,0.6012658227848101,0.379746835443038,long,0.6012658227848101,0.16835993887122727
has_positive&has_exclamation,807,0.011160885915320884,0.005249402748160215,0.0626527970001954,0.5291201982651796,0.44609665427509293,long,0.5291201982651796,0.16776052498825225
has_action&has_attack,148,0.023102386476781412,0.017715089547257423,0.0625342825773162,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.16711239340927317
has_positive&has_night_post,734,0.011534614252319827,0.005284157593452243,0.06298018513869742,0.5326975476839237,0.44141689373297005,long,0.5326975476839237,0.16646839893930226
has_action,187,0.020546285650458625,0.015479865436200946,0.059789716536925906,0.5775401069518716,0.41711229946524064,long,0.5775401069518716,0.1622692668357291
has_action&has_positive,181,0.02049456577438121,0.01547992111273988,0.06005707163258987,0.585635359116022,0.4088397790055249,long,0.585635359116022,0.1614750021617358
has_positive&exclamation_heavy,753,0.011049188125731779,0.004807758214844249,0.06344643303913435,0.5285524568393094,0.44621513944223107,long,0.5285524568393094,0.16025661013854456
positive_heavy&has_uppercase_phrase,229,0.018470407571308717,0.010810839071649037,0.06527950981319962,0.5720524017467249,0.4017467248908297,long,0.5720524017467249,0.15989321434250592
has_all_caps&uppercase_phrase_heavy,42,0.033359002370958554,0.02395649940005873,0.055860026959593745,0.7380952380952381,0.23809523809523808,long,0.7380952380952381,0.15956958033420043
posts_high&has_positive,403,0.014595072683221376,0.006600665017606477,0.06560524466478217,0.543424317617866,0.4218362282878412,long,0.543424317617866,0.15922008589678052
has_action&has_exclamation,185,0.02019584721475185,0.015479865436200946,0.059603189646164845,0.5783783783783784,0.41621621621621624,long,0.5783783783783784,0.15887661930308128
posts_high&lots_of_excl,402,0.014543553850134882,0.006622535679255748,0.06579235128344352,0.5447761194029851,0.42039800995024873,long,0.5447761194029851,0.15885527166534552
has_relief&has_attack,78,0.028493666811481428,0.024492443345943582,0.07233190215139111,0.6282051282051282,0.34615384615384615,long,0.6282051282051282,0.15808735029112164
has_attack&has_china,227,0.018003536482997552,0.009374812743079497,0.07118939484234617,0.5814977973568282,0.3876651982378855,long,0.5814977973568282,0.15773164248607982
posts_high&positive_heavy,369,0.015045130037332963,0.006666671329245144,0.06549679679498212,0.5447154471544715,0.42005420054200543,long,0.5447154471544715,0.15742685525424804
posts_high,405,0.014277692312591826,0.006600665017606477,0.06574381659284131,0.5432098765432098,0.4222222222222222,long,0.5432098765432098,0.156082131689154
posts_high&exclamation_heavy,405,0.014277692312591826,0.006600665017606477,0.06574381659284131,0.5432098765432098,0.4222222222222222,long,0.5432098765432098,0.156082131689154
posts_high&has_exclamation,405,0.014277692312591826,0.006600665017606477,0.06574381659284131,0.5432098765432098,0.4222222222222222,long,0.5432098765432098,0.156082131689154
has_night_post&exclamation_heavy,721,0.010933751974206986,0.004807758214844249,0.06309861448886742,0.5298196948682385,0.44244105409153955,long,0.5298196948682385,0.15554818519834548
has_positive&lots_of_excl,701,0.011058810123777584,0.004807758214844249,0.06301056285139027,0.5292439372325249,0.4450784593437946,long,0.5292439372325249,0.15496131818102796
posts_high&has_night_post,394,0.014399767958180893,0.005700980175953774,0.06648815354484289,0.5406091370558376,0.42385786802030456,long,0.5406091370558376,0.15452081365799572
has_positive&positive_heavy,575,0.01177968934703657,0.006644406340905018,0.06286913967576184,0.5460869565217391,0.4260869565217391,long,0.5460869565217391,0.15425155937982252
positive_heavy&has_exclamation,575,0.01177968934703657,0.006644406340905018,0.06286913967576184,0.5460869565217391,0.4260869565217391,long,0.5460869565217391,0.15425155937982252
positive_heavy,575,0.01177968934703657,0.006644406340905018,0.06286913967576184,0.5460869565217391,0.4260869565217391,long,0.5460869565217391,0.15425155937982252
positive_heavy&exclamation_heavy,571,0.011803856990107109,0.006644406340905018,0.06307157961286262,0.5464098073555166,0.425569176882662,long,0.5464098073555166,0.15412052475718915
positive_heavy&has_night_post,544,0.01214158376844782,0.006343731500012217,0.0635135225587592,0.5441176470588235,0.4264705882352941,long,0.5441176470588235,0.15408756838817583
has_action&exclamation_heavy,179,0.019974207194516046,0.012578445741725952,0.06030554606269038,0.5754189944134078,0.41899441340782123,long,0.5754189944134078,0.15377306109291872
uppercase_phrase_heavy,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
has_positive&uppercase_phrase_heavy,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
uppercase_phrase_heavy&has_exclamation,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
has_uppercase_phrase&uppercase_phrase_heavy,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
has_night_post&uppercase_phrase_heavy,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
uppercase_phrase_heavy&exclamation_heavy,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
uppercase_phrase_heavy&lots_of_excl,51,0.032233839425708795,0.022959091796888265,0.05821375583441648,0.6666666666666666,0.3137254901960784,long,0.6666666666666666,0.1534637714905614
attack_heavy&has_positive,295,0.015969320507211567,0.006968707980814726,0.06455400631190995,0.559322033898305,0.4101694915254237,long,0.559322033898305,0.1534120147649841
posts_very_high&positive_heavy,220,0.017748908547721463,0.010938032512969209,0.07071190675964874,0.5818181818181818,0.39090909090909093,long,0.5818181818181818,0.15316878978235482
has_exclamation&exclamation_heavy,782,0.010438003083589543,0.003906363028312154,0.06286393126799376,0.5242966751918159,0.44884910485933505,long,0.5242966751918159,0.1530375135692877
exclamation_heavy,782,0.010438003083589543,0.003906363028312154,0.06286393126799376,0.5242966751918159,0.44884910485933505,long,0.5242966751918159,0.1530375135692877
posts_very_high&lots_of_excl,231,0.01717133255961589,0.009756053758918082,0.06976100939735257,0.5844155844155844,0.38961038961038963,long,0.5844155844155844,0.1525217493912814
has_action&has_night_post,182,0.01978465983275976,0.01224165839276914,0.060031921089674936,0.5714285714285714,0.4230769230769231,long,0.5714285714285714,0.15251980204661728
has_positive&has_china,281,0.016040207989829518,0.009156912177021637,0.0679447812420658,0.5658362989323843,0.40213523131672596,long,0.5658362989323843,0.15214369511248474
posts_very_high&has_night_post,231,0.01705559926355145,0.009756053758918082,0.06997830804031098,0.5844155844155844,0.38961038961038963,long,0.5844155844155844,0.15149376599411157
posts_very_high&has_positive,233,0.01692651573939364,0.009756053758918082,0.06969458131213818,0.5836909871244635,0.3905579399141631,long,0.5836909871244635,0.15080943651621184
posts_very_high&exclamation_heavy,233,0.01692651573939364,0.009756053758918082,0.06969458131213818,0.5836909871244635,0.3905579399141631,long,0.5836909871244635,0.15080943651621184
posts_very_high,233,0.01692651573939364,0.009756053758918082,0.06969458131213818,0.5836909871244635,0.3905579399141631,long,0.5836909871244635,0.15080943651621184
posts_very_high&has_exclamation,233,0.01692651573939364,0.009756053758918082,0.06969458131213818,0.5836909871244635,0.3905579399141631,long,0.5836909871244635,0.15080943651621184
posts_high&posts_very_high,233,0.01692651573939364,0.009756053758918082,0.06969458131213818,0.5836909871244635,0.3905579399141631,long,0.5836909871244635,0.15080943651621184
has_night_post&lots_of_excl,667,0.010952097371546735,0.004048490376127534,0.06314747301920955,0.527736131934033,0.4452773613193403,long,0.527736131934033,0.1492715501317069
has_exclamation,882,0.009676142824364634,0.003527409154579164,0.0632522790337962,0.518140589569161,0.4557823129251701,long,0.518140589569161,0.14889639316785083
has_china&has_exclamation,288,0.0155968702492026,0.008155281966864103,0.06732121778365333,0.5625,0.4027777777777778,long,0.5625,0.14888681169972132
has_china,288,0.0155968702492026,0.008155281966864103,0.06732121778365333,0.5625,0.4027777777777778,long,0.5625,0.14888681169972132
has_night_post&has_exclamation,779,0.010130401880502612,0.003623127350848465,0.06333692681689645,0.5224646983311938,0.45057766367137353,long,0.5224646983311938,0.1477244408707047
has_attack&uppercase_phrase_heavy,46,0.03223108878623493,0.023198303902290607,0.0556514483280993,0.6739130434782609,0.30434782608695654,long,0.6739130434782609,0.14731865816898404
posts_very_high&has_attack,214,0.017070447892440065,0.010938032512969209,0.07186191349620698,0.5841121495327103,0.397196261682243,long,0.5841121495327103,0.14586397434099815
has_exclamation&lots_of_excl,720,0.010352258270293464,0.0037974369874498315,0.06271866580331377,0.5222222222222223,0.4513888888888889,long,0.5222222222222223,0.14506301346819964
lots_of_excl,720,0.010352258270293464,0.0037974369874498315,0.06271866580331377,0.5222222222222223,0.4513888888888889,long,0.5222222222222223,0.14506301346819964
has_china&exclamation_heavy,281,0.015428852716621694,0.007500083359712972,0.0676873181976214,0.5587188612099644,0.4092526690391459,long,0.5587188612099644,0.14450408545778032
has_night_post,806,0.009811838824823881,0.003527409154579164,0.06394999773219198,0.5186104218362283,0.45533498759305213,long,0.5186104218362283,0.14446384392623235
has_action&lots_of_excl,173,0.018984431852759793,0.012578445741725952,0.0577501092338586,0.5780346820809249,0.4161849710982659,long,0.5780346820809249,0.1443359626095742
attack_heavy,298,0.015069993569991103,0.006781596290920233,0.06491752402357186,0.5536912751677853,0.4161073825503356,long,0.5536912751677853,0.1440419125512458
has_attack&attack_heavy,298,0.015069993569991103,0.006781596290920233,0.06491752402357186,0.5536912751677853,0.4161073825503356,long,0.5536912751677853,0.1440419125512458
attack_heavy&has_exclamation,298,0.015069993569991103,0.006781596290920233,0.06491752402357186,0.5536912751677853,0.4161073825503356,long,0.5536912751677853,0.1440419125512458
has_china&has_night_post,271,0.015671439772726448,0.007246191351449438,0.06862842382228843,0.5571955719557196,0.4059040590405904,long,0.5571955719557196,0.14374779772122032
attack_heavy&exclamation_heavy,297,0.015099885595079488,0.006896521252595322,0.06502503519391416,0.5521885521885522,0.4175084175084175,long,0.5521885521885522,0.14369421369762195
exclamation_heavy&lots_of_excl,717,0.010229462432181473,0.0037037701104729592,0.06264473809804492,0.5216178521617852,0.45188284518828453,long,0.5216178521617852,0.1428778268682368
has_action&has_all_caps,57,0.028307269197024185,0.026315808501322646,0.05668775651561311,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.1424767971681148
attack_heavy&lots_of_excl,296,0.014921169067969545,0.006781596290920233,0.06506204772359105,0.5506756756756757,0.4189189189189189,long,0.5506756756756757,0.14136587972307507
attack_heavy&has_night_post,286,0.01508886103117093,0.006655538835075081,0.06578442779595571,0.5524475524475524,0.4160839160839161,long,0.5524475524475524,0.1409712429915901
has_china&pre_relief,20,0.04845209655783415,0.03267131393367917,0.0936893746162984,0.65,0.35,long,0.65,0.14084483602241096
short_posts,523,0.011656739050781854,0.003267781892779764,0.06938848623441042,0.5277246653919694,0.45315487571701724,long,0.5277246653919694,0.1406809563658829
posts_high&uppercase_phrase_heavy,48,0.03044704557525373,0.02064181723589875,0.05525819740674289,0.6666666666666666,0.3125,long,0.6666666666666666,0.14062887967121235
has_china&short_posts,151,0.019175461120672498,0.011152359331932038,0.0682261201828512,0.5960264900662252,0.37748344370860926,long,0.5960264900662252,0.14044292056456528
positive_heavy&uppercase_phrase_heavy,43,0.03286784968499173,0.022959091796888265,0.05832051786998917,0.6511627906976745,0.32558139534883723,long,0.6511627906976745,0.1403444024323093
deal_heavy&uppercase_phrase_heavy,23,0.03721903105355544,0.024475482792424508,0.05732136744615941,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.13969268013427527
has_russia&has_uppercase_phrase,114,0.022176411165675834,0.011949604337535003,0.06217784972026683,0.5877192982456141,0.35964912280701755,long,0.5877192982456141,0.13915975073214476
positive_heavy&lots_of_excl,559,0.010828965632995301,0.005952493545198889,0.06291690019027821,0.5384615384615384,0.4329159212880143,long,0.5384615384615384,0.13786294992491918
has_attack&pre_relief,36,0.03749127587596123,0.022389073971941897,0.08936329277519335,0.6111111111111112,0.3611111111111111,long,0.6111111111111112,0.1374680115451912
has_relief&positive_heavy,85,0.025176525003672446,0.014598456017081318,0.07304527531724722,0.5882352941176471,0.38823529411764707,long,0.5882352941176471,0.1365388773832377
posts_low&volume_spike,41,0.037913232430236414,0.056147941425284786,0.13211439329975624,0.5609756097560976,0.4146341463414634,long,0.5609756097560976,0.13618419908170376
posts_high&attack_heavy,248,0.015709412446615625,0.006298449943051954,0.06610482331931235,0.5483870967741935,0.41935483870967744,long,0.5483870967741935,0.13566662155566192
posts_high&has_china,205,0.016404499925161665,0.007500083359712972,0.06793593285136619,0.5658536585365853,0.4,long,0.5658536585365853,0.13290583692231914
has_relief&has_night_post,90,0.023756820861154177,0.01589023941016776,0.07201550062404652,0.5888888888888889,0.3888888888888889,long,0.5888888888888889,0.13272200619833496
has_positive&short_posts,418,0.012040364339113412,0.005028580481502232,0.06279865206528752,0.5358851674641149,0.4449760765550239,long,0.5358851674641149,0.1319166172831683
has_all_caps&deal_over_tariff,85,0.02294420428521645,0.011152359331932038,0.0693038243963919,0.6235294117647059,0.36470588235294116,long,0.6235294117647059,0.1318983636067346
positive_heavy&has_china,248,0.014727047296456883,0.009265862460050567,0.06689269937259248,0.5685483870967742,0.3951612903225806,long,0.5685483870967742,0.13185874982764248
pre_action&has_all_caps,29,0.03376442444805818,0.028645889721415685,0.053522938872700376,0.7241379310344828,0.27586206896551724,long,0.7241379310344828,0.1316678205409493
has_china&uppercase_phrase_heavy,38,0.031101755603869064,0.02064181723589875,0.05272574594724869,0.6842105263157895,0.2894736842105263,long,0.6842105263157895,0.13117964583675373
has_relief&has_positive,91,0.023458756183396535,0.014598456017081318,0.07167072065151464,0.5824175824175825,0.3956043956043956,long,0.5824175824175825,0.13033472949567898
has_relief&exclamation_heavy,91,0.023458756183396535,0.014598456017081318,0.07167072065151464,0.5824175824175825,0.3956043956043956,long,0.5824175824175825,0.13033472949567898
has_attack&short_posts,296,0.013920844958027605,0.005700980175953774,0.06742064953689451,0.543918918918919,0.43243243243243246,long,0.543918918918919,0.13027036113300566
has_action&short_posts,107,0.022261270531044413,0.011152359331932038,0.06076634526109499,0.5607476635514018,0.42990654205607476,long,0.5607476635514018,0.12912469508926544
has_action&attack_heavy,107,0.02152273988377864,0.011320762933344053,0.05928283784103482,0.5794392523364486,0.4205607476635514,long,0.5794392523364486,0.12900227153730084
posts_very_high&has_action,101,0.02112759457472856,0.017182022803254204,0.05989557495521246,0.6039603960396039,0.38613861386138615,long,0.6039603960396039,0.12823872828335567
has_action&has_russia,76,0.023757590014531593,0.018777647943869713,0.06149219475616199,0.618421052631579,0.3815789473684211,long,0.618421052631579,0.12808357628222286
posts_very_high&uppercase_phrase_heavy,42,0.02954279815496407,0.014822652804126646,0.05322550920992194,0.6666666666666666,0.30952380952380953,long,0.6666666666666666,0.1276394762318162
has_china&has_uppercase_phrase,129,0.01932169425818735,0.011320762933344053,0.06636207608575317,0.5813953488372093,0.3953488372093023,long,0.5813953488372093,0.1275885241602574
posts_high&has_action,140,0.018826819169698618,0.01161281698857819,0.05962231192724133,0.5714285714285714,0.42142857142857143,long,0.5714285714285714,0.12729253059420145
has_relief&lots_of_excl,89,0.022977719512653906,0.014598456017081318,0.07148336393074224,0.5842696629213483,0.39325842696629215,long,0.5842696629213483,0.12665293664812832
attack_heavy&positive_heavy,262,0.014065696194667887,0.006781596290920233,0.06558765592279772,0.5534351145038168,0.41603053435114506,long,0.5534351145038168,0.1260023338795513
posts_very_high&short_posts,159,0.01676093241434784,0.011152359331932038,0.06825092583426326,0.5911949685534591,0.37735849056603776,long,0.5911949685534591,0.12494746987554403
has_relief,92,0.022597498709794404,0.012875407674506678,0.07175296063428709,0.5760869565217391,0.40217391304347827,long,0.5760869565217391,0.1248654613696495
has_relief&has_exclamation,92,0.022597498709794404,0.012875407674506678,0.07175296063428709,0.5760869565217391,0.40217391304347827,long,0.5760869565217391,0.1248654613696495
has_action&has_uppercase_phrase,95,0.021105855069045824,0.015479865436200946,0.06304059843114364,0.6,0.4,long,0.6,0.12342865729760005
positive_heavy&short_posts,274,0.012922188817273113,0.006932602201333626,0.06174982766067531,0.5766423357664233,0.3978102189781022,long,0.5766423357664233,0.1233439601874416
volume_spike,173,0.017750401415063427,0.003921622192197605,0.0843345170989997,0.5260115606936416,0.4393063583815029,long,0.5260115606936416,0.1228079606641031
posts_very_high&deal_over_tariff,121,0.018223213983344852,0.016483512897527808,0.06701727266209982,0.6115702479338843,0.371900826446281,long,0.6115702479338843,0.12259253043341081
pre_relief&deal_over_tariff,25,0.040656491132858824,0.03157890732965929,0.0985986225402798,0.6,0.36,long,0.6,0.12196947339857647
short_posts&china_streak_3d,38,0.031234198628959042,0.02647262835563413,0.06574790432665083,0.631578947368421,0.3157894736842105,long,0.631578947368421,0.121604546147286
has_positive&sig_potus,59,0.023278831883679896,0.018656729806984407,0.0545592103677789,0.6779661016949152,0.288135593220339,long,0.6779661016949152,0.12122583087367865
has_deal&has_all_caps,96,0.020471772273067634,0.007107449666132082,0.06595196061866268,0.6041666666666666,0.375,long,0.6041666666666666,0.12118470748205788
has_china&volume_drop,32,0.029761869256936125,0.026923049688316048,0.04866228503939305,0.71875,0.28125,long,0.71875,0.12100771254111008
pre_relief&has_uppercase_phrase,22,0.04043770886037684,0.030683006256407297,0.09462590103583773,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.12069887895536742
has_action&has_china,87,0.021846661899910927,0.01832454267490924,0.06230579624906679,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.11945260834301467
has_action&uppercase_phrase_heavy,27,0.03442789308431458,0.029787105183155305,0.050300017700137756,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.11926172003916405
deal_heavy&deal_only,89,0.020719934105665732,0.011320762933344053,0.06224451746850783,0.6067415730337079,0.3595505617977528,long,0.6067415730337079,0.11860066561973662
has_action&positive_heavy,152,0.0170028104486729,0.011949604337535003,0.05756109091132709,0.5592105263157895,0.4342105263157895,long,0.5592105263157895,0.11722435315352958
deal_heavy&has_attack,115,0.018463367148257203,0.011320762933344053,0.06016590960732512,0.591304347826087,0.3739130434782609,long,0.591304347826087,0.11707681476598143
posts_very_high&attack_heavy,170,0.01601504702375644,0.006046936573806838,0.07084940881266978,0.5588235294117647,0.4176470588235294,long,0.5588235294117647,0.11668831343867198
has_china&lots_of_excl,265,0.013147838653756886,0.005449466806708658,0.06642981711419861,0.5433962264150943,0.4226415094339623,long,0.5433962264150943,0.11630380437969876
pre_relief&has_night_post,41,0.030997966099191004,0.01923079815204609,0.08890901282236824,0.5853658536585366,0.3902439024390244,long,0.5853658536585366,0.11618565543854732
has_all_caps&deal_only,68,0.022686001152442552,0.007234395670263849,0.07281446370833677,0.6176470588235294,0.38235294117647056,long,0.6176470588235294,0.11554543285073511
uppercase_phrase_heavy&short_posts,35,0.028397049593325164,0.022959091796888265,0.053893127818127703,0.6857142857142857,0.2857142857142857,long,0.6857142857142857,0.11519945897057018
pre_action&has_uppercase_phrase,42,0.028603527880187607,0.019096031529234336,0.06281365886074791,0.6190476190476191,0.38095238095238093,long,0.6190476190476191,0.11475412448882308
posts_very_high&pre_relief,23,0.0392358564172363,0.029787105183155305,0.08552542089228159,0.6086956521739131,0.34782608695652173,long,0.6086956521739131,0.11453738255214561
posts_high&short_posts,237,0.013206433217991254,0.007168275266583146,0.06550926873270078,0.5611814345991561,0.41350210970464135,long,0.5611814345991561,0.11409405288122289
exclamation_heavy&short_posts,402,0.010723027445387738,0.0038557451165783796,0.06381075233242778,0.5298507462686567,0.44776119402985076,long,0.5298507462686567,0.11391580787339972
has_relief&has_uppercase_phrase,45,0.029141860241208503,0.02343753690004946,0.08036935616286613,0.5777777777777777,0.4,long,0.5777777777777777,0.11294951284957709
has_relief&volume_spike,28,0.033167289238570305,0.03356721500693116,0.07611287804787317,0.6428571428571429,0.32142857142857145,long,0.6428571428571429,0.11282451298380756
posts_high&deal_over_tariff,194,0.0146619599238084,0.006817689655029935,0.06589947031160577,0.5515463917525774,0.422680412371134,long,0.5515463917525774,0.1126354091102827
deal_heavy&deal_over_tariff,131,0.017181803290194475,0.011320762933344053,0.05822249745476757,0.5725190839694656,0.3969465648854962,long,0.5725190839694656,0.11258858426546162
has_russia&pre_action,31,0.031248807269559226,0.019867520383559434,0.0703922044053969,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.11224902935251327
positive_heavy&pre_relief,42,0.030179751077429533,0.015191578741989065,0.0879780099752099,0.5714285714285714,0.40476190476190477,long,0.5714285714285714,0.11176408061446631
pre_relief&lots_of_excl,42,0.030179751077429533,0.015191578741989065,0.0879780099752099,0.5714285714285714,0.40476190476190477,long,0.5714285714285714,0.11176408061446631
has_positive&pre_relief,42,0.030179751077429533,0.015191578741989065,0.0879780099752099,0.5714285714285714,0.40476190476190477,long,0.5714285714285714,0.11176408061446631
pre_relief&exclamation_heavy,42,0.030179751077429533,0.015191578741989065,0.0879780099752099,0.5714285714285714,0.40476190476190477,long,0.5714285714285714,0.11176408061446631
posts_very_high&deal_only,95,0.018693021671216715,0.007915655174081104,0.07053154834799591,0.6105263157894737,0.3684210526315789,long,0.6105263157894737,0.11123608630441657
posts_high&has_relief,70,0.023807534466951528,0.008009609541992257,0.07449809459310759,0.5571428571428572,0.4142857142857143,long,0.5571428571428572,0.11097624061919897
