event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_exclamation,1016,0.009926361489104732,0.015014344909251798,0.039034125336439233,0.7017716535433071,0.29822834645669294,long,0.7017716535433071,0.22204078944950684
has_exclamation&exclamation_heavy,900,0.010352173977214711,0.015408781855969278,0.039565961041717106,0.7044444444444444,0.29555555555555557,long,0.7044444444444444,0.21877594338513756
exclamation_heavy&short_posts,450,0.013276214828528978,0.017083274665804726,0.040065423568002516,0.7288888888888889,0.27111111111111114,long,0.7288888888888889,0.20527774020449693
has_exclamation&short_posts,527,0.012291697367259824,0.015804090820806804,0.03927273035934157,0.7229601518026565,0.27703984819734345,long,0.7229601518026565,0.20400063865889026
has_positive&short_posts,464,0.01300014799117322,0.016790120508923922,0.039403102954799644,0.7176724137931034,0.2823275862068966,long,0.7176724137931034,0.20097106755792166
lots_of_excl,795,0.010136851077310003,0.015775412347998508,0.040568850490307666,0.6993710691823899,0.30062893081761005,long,0.6993710691823899,0.19989148458273437
has_attack,643,0.010994105358003263,0.016181183014369438,0.03892492675640802,0.7122861586314152,0.28771384136858474,long,0.7122861586314152,0.19857285780356596
has_positive&has_uppercase_phrase,280,0.015343359043047584,0.019336767840042013,0.041226819285697096,0.7464285714285714,0.25357142857142856,long,0.7464285714285714,0.1916406866765936
posts_very_high&deal_over_tariff,115,0.022275318535671006,0.02485604426308141,0.04109325089280429,0.7913043478260869,0.20869565217391303,long,0.7913043478260869,0.18902375892033996
lots_of_excl&short_posts,384,0.013280301128789288,0.017370694837507417,0.04186082402368259,0.7213541666666666,0.2786458333333333,long,0.7213541666666666,0.18772498555632117
posts_very_high&deal_only,96,0.02347445707094664,0.02653589181440874,0.04160416642923747,0.8125,0.1875,long,0.8125,0.18687643589123548
deal_over_tariff&deal_only,273,0.014951243719998604,0.018912681742023985,0.037081318762402594,0.73992673992674,0.2600732600732601,long,0.73992673992674,0.18278786780909057
short_posts&deal_over_tariff,151,0.019308645572660862,0.021120628048367784,0.03824241613484901,0.7682119205298014,0.23178807947019867,long,0.7682119205298014,0.18227257388979737
has_deal&deal_over_tariff,314,0.013974438192114566,0.018502738815349473,0.0375452022267061,0.7292993630573248,0.27070063694267515,long,0.7292993630573248,0.18059470613683695
has_positive&positive_heavy,626,0.010249734445378213,0.015717044371720612,0.0414234486093574,0.7028753993610224,0.2971246006389776,long,0.7028753993610224,0.1802511829265956
has_night_post&deal_over_tariff,179,0.017909421250424766,0.021120628048367784,0.03883999590880472,0.7486033519553073,0.25139664804469275,long,0.7486033519553073,0.17937414110815933
has_china&deal_only,93,0.022621669295544437,0.02333266542356993,0.0344962142169087,0.8172043010752689,0.1827956989247312,long,0.8172043010752689,0.17827759518370984
has_attack&has_uppercase_phrase,225,0.01572800564507151,0.020267014731480737,0.04045917857386862,0.7511111111111111,0.24888888888888888,long,0.7511111111111111,0.17720219693447234
has_night_post&deal_only,148,0.018993000514316027,0.02129123285178458,0.03856085066631311,0.7635135135135135,0.23648648648648649,long,0.7635135135135135,0.17641729785006818
has_china&short_posts,143,0.01947223848996941,0.021128440117377023,0.042927222486556754,0.7552447552447552,0.24475524475524477,long,0.7552447552447552,0.17586184162524615
posts_very_high&positive_heavy,210,0.016003325412640847,0.020410504978924937,0.04458826457513922,0.7571428571428571,0.24285714285714285,long,0.7571428571428571,0.17558916486516632
has_positive&has_all_caps,178,0.016781902867544468,0.02106103434411144,0.03812988566548066,0.7752808988764045,0.2247191011235955,long,0.7752808988764045,0.17358423841207632
has_attack&short_posts,310,0.01341774397605705,0.018589746965879672,0.042099250680957434,0.7322580645161291,0.267741935483871,long,0.7322580645161291,0.1729913990982443
positive_heavy&short_posts,282,0.014143866897273307,0.01906367947835652,0.04484159879313533,0.7269503546099291,0.2730496453900709,long,0.7269503546099291,0.17266227846566337
has_attack&deal_over_tariff,225,0.014889193124806636,0.018912681742023985,0.037726399339124195,0.7422222222222222,0.2577777777777778,long,0.7422222222222222,0.1657663501228472
posts_high&deal_only,159,0.01756223097916896,0.021454025586192138,0.04159192547762356,0.7484276729559748,0.25157232704402516,long,0.7484276729559748,0.16574028600866125
has_action,194,0.015794480456416456,0.018960539027669587,0.0430198598772507,0.7525773195876289,0.24742268041237114,long,0.7525773195876289,0.16556073113026412
pre_deal&pre_action,27,0.03411935915288036,0.02785716209008915,0.04057569898684491,0.9259259259259259,0.07407407407407407,long,0.9259259259259259,0.16415684326244168
positive_heavy&has_uppercase_phrase,220,0.0148524467975496,0.019895702244233426,0.04290480063573459,0.740909090909091,0.2590909090909091,long,0.740909090909091,0.16322033668685415
has_night_post&has_exclamation,486,0.01051192936428353,0.016989046140879815,0.04168175984774055,0.7037037037037037,0.2962962962962963,long,0.7037037037037037,0.16307613331293408
has_all_caps&short_posts,113,0.019335265962548955,0.023077498531593577,0.040178098169713156,0.7876106194690266,0.21238938053097345,long,0.7876106194690266,0.1618828848617801
has_uppercase_phrase&short_posts,150,0.017982024073292725,0.02129123285178458,0.0430382959730664,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.16150487291403928
attack_heavy&exclamation_heavy,277,0.013174764111565873,0.018927656359377654,0.04053132683237652,0.7364620938628159,0.26353790613718414,long,0.7364620938628159,0.16148535069412814
posts_high&lots_of_excl,419,0.011165748438892658,0.018754345724602217,0.04491058397015547,0.7064439140811456,0.2935560859188544,long,0.7064439140811456,0.16146282199430467
has_attack&deal_only,192,0.01552705282303827,0.018918183755716966,0.037423708876247554,0.75,0.25,long,0.75,0.16136186628784832
posts_high&deal_over_tariff,191,0.015960344470115902,0.02081159483574324,0.041238895883307376,0.7277486910994765,0.27225130890052357,long,0.7277486910994765,0.16052414930910328
has_attack&has_all_caps,144,0.016999564610528227,0.021667965175659942,0.038584746383223574,0.7847222222222222,0.2152777777777778,long,0.7847222222222222,0.16007923341580746
lots_of_excl&deal_over_tariff,282,0.013294842478978625,0.01796977683336909,0.038163177406508174,0.7163120567375887,0.28368794326241137,long,0.7163120567375887,0.1599226624062707
posts_very_high&has_china,130,0.01858895369922092,0.01994325414094189,0.039994684776347426,0.7538461538461538,0.24615384615384617,long,0.7538461538461538,0.15977519094180195
has_deal,359,0.011864152952861884,0.016890555643487293,0.03897638946148439,0.7103064066852368,0.28969359331476324,long,0.7103064066852368,0.1596723411782893
has_attack&positive_heavy,474,0.010327769680540536,0.016501485808416483,0.04086360854074874,0.7067510548523207,0.29324894514767935,long,0.7067510548523207,0.15891400769062264
posts_very_high&has_uppercase_phrase,129,0.018298346207502852,0.020986888083474264,0.04391127743185437,0.7596899224806202,0.24031007751937986,long,0.7596899224806202,0.15788579592602808
posts_very_high&has_night_post,179,0.01586899127624031,0.020567624235616533,0.04540405446684687,0.7430167597765364,0.2569832402234637,long,0.7430167597765364,0.1577518448536033
has_night_post&lots_of_excl,435,0.010783524896671538,0.01745702396438986,0.04244126363011497,0.7011494252873564,0.2988505747126437,long,0.7011494252873564,0.15769428568254315
has_night_post&short_posts,258,0.013592982766840898,0.018467446859596892,0.0445310140094987,0.7209302325581395,0.27906976744186046,long,0.7209302325581395,0.1574047585611536
posts_very_high&pre_action,34,0.03151253149262775,0.02777030086519372,0.047614713279268965,0.8529411764705882,0.14705882352941177,long,0.8529411764705882,0.1567262823920879
deal_heavy&has_night_post,98,0.021194484899400224,0.024258443193831303,0.0393153324204184,0.7448979591836735,0.25510204081632654,long,0.7448979591836735,0.15629053881669858
lots_of_excl&deal_only,242,0.013892822194446729,0.01760290328094538,0.03818582549461281,0.7231404958677686,0.2768595041322314,long,0.7231404958677686,0.15628627610133133
posts_very_high&has_deal,138,0.017417350869937606,0.021465236287474654,0.04362644663998168,0.7608695652173914,0.2391304347826087,long,0.7608695652173914,0.15567965360378508
has_relief&has_action,26,0.03579477118034546,0.029127835574114358,0.04789976909838392,0.8461538461538461,0.15384615384615385,long,0.8461538461538461,0.1544385080049901
posts_high&attack_heavy,229,0.013695771694240366,0.01935359220342492,0.042733829084049255,0.74235807860262,0.2576419213973799,long,0.74235807860262,0.15385715161338598
has_deal&has_night_post,206,0.014736967465245486,0.02005755865587633,0.04127934161321243,0.7233009708737864,0.2766990291262136,long,0.7233009708737864,0.15298920327731202
has_attack&has_night_post,362,0.011303603019624103,0.01771430029304044,0.04143818655079857,0.7099447513812155,0.2900552486187845,long,0.7099447513812155,0.15268477549215842
posts_high&short_posts,241,0.013693688511765828,0.02081159483574324,0.0486485460384663,0.7178423236514523,0.2821576763485477,long,0.7178423236514523,0.152601227368706
has_night_post&has_all_caps,111,0.018424403916921035,0.021128440117377023,0.03755305175750175,0.7837837837837838,0.21621621621621623,long,0.7837837837837838,0.15214273156405755
has_action&deal_only,77,0.021858620780885015,0.02722651010686361,0.041001800258258954,0.7922077922077922,0.2077922077922078,long,0.7922077922077922,0.15195228251293896
posts_high&has_uppercase_phrase,191,0.015050121793098023,0.020532916078458863,0.04358183534569037,0.7277486910994765,0.27225130890052357,long,0.7277486910994765,0.1513694145110085
attack_heavy&has_night_post,202,0.01411224931790917,0.019590307817893282,0.04116659708974351,0.7524752475247525,0.24752475247524752,long,0.7524752475247525,0.15092602835467994
posts_very_high&has_action,88,0.020788083824647727,0.02143039447747974,0.044752877048525874,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.1506891683445627
attack_heavy&short_posts,132,0.016955926771849383,0.02090651773779917,0.04545011543150637,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.15053404733700015
