event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_low&silence_day,225,0.003586844068714206,0.0018713827326621857,0.016465937275466486,0.5580357142857143,0.4419642857142857,long,0.5580357142857143,0.030023806378746142
silence_day,225,0.003586844068714206,0.0018713827326621857,0.016465937275466486,0.5580357142857143,0.4419642857142857,long,0.5580357142857143,0.030023806378746142
silence_day&volume_drop,147,0.00426896527853143,0.0019304076814048443,0.01759191543414276,0.5782312925170068,0.4217687074829932,long,0.5782312925170068,0.02992835735447277
posts_very_high&deal_only,59,0.005280492556843085,0.004843731713467525,0.016245556540785095,0.6610169491525424,0.3389830508474576,long,0.6610169491525424,0.02681100144129215
has_night_post&deal_only,168,0.003133925470335432,0.002788975044575981,0.013245171963045563,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.026113060724631217
posts_low&volume_drop,223,0.0030234907434515063,0.0014496500921108435,0.015076845412862899,0.5695067264573991,0.4304932735426009,long,0.5695067264573991,0.025713425279462795
has_attack&exclamation_heavy,613,0.001734762485931137,0.002051960735528935,0.011122591736095186,0.5954323001631321,0.40456769983686786,long,0.5954323001631321,0.025574234860834072
has_attack&short_posts,308,0.002290961079004645,0.0025219312551537643,0.012314016422668425,0.6266233766233766,0.37337662337662336,long,0.6266233766233766,0.02519414716276148
has_relief&deal_only,23,0.008521106821539498,0.00291833782562656,0.02303576320360914,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.024874830344154716
has_attack&lots_of_excl,585,0.0017222820125348446,0.002062925390447612,0.011251022517368205,0.5948717948717949,0.40512820512820513,long,0.5948717948717949,0.024780243908253157
has_attack&has_night_post,574,0.001741929613539379,0.0020051909093798947,0.011281612726439695,0.5923344947735192,0.4076655052264808,long,0.5923344947735192,0.024720290682439177
short_posts&deal_only,102,0.003940605150366333,0.002788975044575981,0.014684752633552893,0.6176470588235294,0.38235294117647056,long,0.6176470588235294,0.024581217197101653
volume_drop,318,0.0024466583147202837,0.0013178083192545431,0.01386673462701804,0.5534591194968553,0.44654088050314467,long,0.5534591194968553,0.024147514221123115
has_attack&has_exclamation,631,0.0016047534985519955,0.001973929748924741,0.011077669280899777,0.5879556259904913,0.4120443740095087,long,0.5879556259904913,0.023701048618460875
has_attack,631,0.0016047534985519955,0.001973929748924741,0.011077669280899777,0.5879556259904913,0.4120443740095087,long,0.5879556259904913,0.023701048618460875
positive_heavy&deal_only,136,0.0030995840773885954,0.0029155045242497124,0.013866634984671163,0.6544117647058824,0.34558823529411764,long,0.6544117647058824,0.02365505562920648
posts_low,418,0.00206246625245426,0.0014496500921108435,0.01471332753809494,0.5539568345323741,0.4460431654676259,long,0.5539568345323741,0.02335882090273075
posts_high&deal_only,102,0.003582078018592913,0.0042619673565976735,0.015401385607079328,0.6372549019607843,0.3627450980392157,long,0.6372549019607843,0.023054107367593422
has_attack&has_positive,611,0.0015713749946748043,0.0019986950150194804,0.01118538053504451,0.5891980360065466,0.41080196399345337,long,0.5891980360065466,0.02288556999515957
posts_high&deal_over_tariff,149,0.0029436016580448652,0.0038835325645327767,0.014975961261375145,0.6241610738255033,0.37583892617449666,long,0.6241610738255033,0.02242687968793708
deal_heavy&deal_only,63,0.004424303365973038,0.005092209530954239,0.015733660758129934,0.6349206349206349,0.36507936507936506,long,0.6349206349206349,0.022296393202039327
open_tariff&has_all_caps,23,0.005560926507808064,0.0065400449867369925,0.016119318553135628,0.8260869565217391,0.17391304347826086,long,0.8260869565217391,0.022031133315411015
has_deal&short_posts,166,0.0027474490356495583,0.0024578356344282515,0.0136544212401453,0.6204819277108434,0.3795180722891566,long,0.6204819277108434,0.02196407033771885
has_attack&deal_only,136,0.0029763741236463487,0.0025083236799302577,0.013907361103018868,0.6323529411764706,0.36764705882352944,long,0.6323529411764706,0.02194908989558531
deal_only,187,0.002562860549554586,0.0024752552505826753,0.01298523858487896,0.6203208556149733,0.37967914438502676,long,0.6203208556149733,0.02174013126256184
deal_over_tariff&deal_only,187,0.002562860549554586,0.0024752552505826753,0.01298523858487896,0.6203208556149733,0.37967914438502676,long,0.6203208556149733,0.02174013126256184
has_deal&deal_only,187,0.002562860549554586,0.0024752552505826753,0.01298523858487896,0.6203208556149733,0.37967914438502676,long,0.6203208556149733,0.02174013126256184
has_attack&has_all_caps,148,0.00260421616870883,0.0038019402851818818,0.01252745786688587,0.6824324324324325,0.31756756756756754,long,0.6824324324324325,0.02162059029342844
posts_high&has_attack,353,0.0018577480733453827,0.0027592232476516543,0.012930196769763667,0.6175637393767706,0.38243626062322944,long,0.6175637393767706,0.02155539375067571
has_deal&has_attack,262,0.0021498436630595177,0.0024467736812928687,0.01283153964346647,0.6145038167938931,0.38549618320610685,long,0.6145038167938931,0.021383663395116055
has_attack&deal_over_tariff,188,0.002486571835113316,0.0027352468630185145,0.013836304880235187,0.6223404255319149,0.3776595744680851,long,0.6223404255319149,0.021218171105880913
posts_very_high&deal_over_tariff,94,0.003542699100533087,0.004232506713515272,0.016049538591166233,0.6170212765957447,0.3829787234042553,long,0.6170212765957447,0.02119328770407211
lots_of_excl&deal_only,166,0.0026406598030609086,0.002581923048711632,0.01324744867509066,0.6204819277108434,0.3795180722891566,long,0.6204819277108434,0.02111035979188025
has_attack&positive_heavy,475,0.001603402530304286,0.0024025221489698545,0.011807206438846436,0.6021052631578947,0.39789473684210525,long,0.6021052631578947,0.02104077793987732
short_posts&deal_over_tariff,127,0.0030218351125057734,0.0028783596425328017,0.01497624184889102,0.6062992125984252,0.3937007874015748,long,0.6062992125984252,0.02064712694247413
has_night_post&deal_over_tariff,226,0.0021880943785266074,0.0026528070204391296,0.013722262718571937,0.6194690265486725,0.3805309734513274,long,0.6194690265486725,0.020376982218911075
exclamation_heavy&deal_only,179,0.002436438827280591,0.002458500465197355,0.012896401692009927,0.6145251396648045,0.3854748603351955,long,0.6145251396648045,0.02003187868938175
has_exclamation&deal_only,185,0.0023538060714734157,0.002458500465197355,0.012833012005511204,0.6162162162162163,0.3837837837837838,long,0.6162162162162163,0.01972830011105299
posts_high&short_posts,236,0.001979795922332928,0.0029155045242497124,0.013969541889719439,0.6440677966101694,0.3559322033898305,long,0.6440677966101694,0.01958880810705277
deal_over_tariff&tariff_streak_3d,20,0.00620311811167783,0.004890639052358092,0.01341382000437633,0.7,0.3,long,0.7,0.019418831278240463
posts_very_high&short_posts,159,0.0022782587585043384,0.0038496328265955615,0.015418925646920004,0.6540880503144654,0.34591194968553457,long,0.6540880503144654,0.018790477899524403
posts_high&has_deal,216,0.0020843611733411182,0.0027293687333420635,0.013836424013012591,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.018720611485966793
has_attack&has_china,232,0.0019657158105835966,0.002596038334020667,0.012385325969246302,0.6206896551724138,0.3793103448275862,long,0.6206896551724138,0.018584001439465692
has_deal&has_night_post,319,0.0017143900138600842,0.0024314798592954823,0.012755667263657886,0.6050156739811913,0.3949843260188088,long,0.6050156739811913,0.01852557070162285
posts_high&has_all_caps,136,0.002411185474307781,0.003997367250116346,0.013196557780365818,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.01819465548383796
deal_heavy&has_attack,118,0.0027545170448572223,0.0038308138639129297,0.015261521401820985,0.6016949152542372,0.3983050847457627,long,0.6016949152542372,0.018003743180053378
has_deal&deal_over_tariff,249,0.001884646147284838,0.0024752552505826753,0.013453243731648927,0.6024096385542169,0.39759036144578314,long,0.6024096385542169,0.01791518950787893
deal_over_tariff,249,0.001884646147284838,0.0024752552505826753,0.013453243731648927,0.6024096385542169,0.39759036144578314,long,0.6024096385542169,0.01791518950787893
attack_heavy&deal_only,75,0.0030947230962530435,0.0030806389559205893,0.009769823679327865,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.017867392126890466
posts_high&has_market_brag,103,0.002588706649525163,0.0037175274853358253,0.01139832753454535,0.6796116504854369,0.32038834951456313,long,0.6796116504854369,0.017855099180490143
