event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_high&has_attack,349,0.05064427804590206,0.05205473170735786,0.11663064552781593,0.670487106017192,0.3209169054441261,long,0.670487106017192,0.6343566959275656
positive_heavy&has_night_post,575,0.040988488320582835,0.042613600075247504,0.11067836612359698,0.6452173913043479,0.34782608695652173,long,0.6452173913043479,0.6341644443936674
has_attack&lots_of_excl,579,0.04151560699650076,0.039812625762897236,0.10749389550867128,0.6321243523316062,0.3592400690846287,long,0.6321243523316062,0.6314706874407625
posts_very_high&short_posts,159,0.069090043269202,0.07049155455483147,0.12738160177235874,0.7232704402515723,0.2641509433962264,long,0.7232704402515723,0.630107636277722
volume_drop,308,0.05937957851693434,0.024637950132512465,0.20571988105506453,0.5941558441558441,0.39935064935064934,long,0.5941558441558441,0.6191741862913956
has_action&attack_heavy,101,0.0775865584092086,0.07030108843015004,0.11500786242432776,0.7722772277227723,0.21782178217821782,long,0.7722772277227723,0.6021717864049846
posts_high&has_china,200,0.060896089292961086,0.065268120580243,0.12062704282468534,0.695,0.305,long,0.695,0.5985345238464407
has_action&has_all_caps,56,0.09178956380092985,0.09482547624994597,0.11726503081606737,0.8571428571428571,0.14285714285714285,long,0.8571428571428571,0.5887630275848694
has_china&has_night_post,282,0.05248106097686255,0.04658330501173158,0.11732067100400714,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.5875379199769986
has_attack&positive_heavy,470,0.041953074290900005,0.042565331273163975,0.10932001294133045,0.6404255319148936,0.35319148936170214,long,0.6404255319148936,0.5824804556069486
positive_heavy&short_posts,285,0.05019983302418179,0.05000906886539047,0.11646794334064997,0.6807017543859649,0.312280701754386,long,0.6807017543859649,0.5768748062580173
posts_very_high&volume_spike,83,0.07850261357810154,0.07184737394924223,0.11557203287740898,0.7951807228915663,0.1927710843373494,long,0.7951807228915663,0.5687075649193576
has_attack&has_all_caps,148,0.06753018588223395,0.07822109466510885,0.12219594032094193,0.6891891891891891,0.30405405405405406,long,0.6891891891891891,0.5661966027506716
has_night_post&has_uppercase_phrase,277,0.051006742035642594,0.04812046664098002,0.12268803582868842,0.6606498194945848,0.33574007220216606,long,0.6606498194945848,0.5608397536001758
has_action&positive_heavy,155,0.06159970063660199,0.053819370264275745,0.11835668637664662,0.7290322580645161,0.25806451612903225,long,0.7290322580645161,0.559102193326967
posts_very_high&has_all_caps,101,0.07570677974090241,0.08563869279500391,0.1320978342966966,0.7326732673267327,0.26732673267326734,long,0.7326732673267327,0.557449854309932
has_all_caps&exclamation_heavy,180,0.05980474551366213,0.06412131159285761,0.1210930745974687,0.6777777777777778,0.31666666666666665,long,0.6777777777777778,0.5438250704722047
has_china&lots_of_excl,274,0.0495737375189654,0.04633126779251362,0.1181837423513651,0.6532846715328468,0.3467153284671533,long,0.6532846715328468,0.5360797625064302
has_action&volume_spike,58,0.08672612421972435,0.07080737664241354,0.10714038634155328,0.8103448275862069,0.1896551724137931,long,0.8103448275862069,0.5352218063309361
posts_high&has_all_caps,140,0.06465309055048843,0.07797079465689727,0.1259377047375261,0.6928571428571428,0.3,long,0.6928571428571428,0.5300257952329054
has_attack&has_china,232,0.05308157400515674,0.04658330501173158,0.11980761929158884,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.5297163621229346
posts_very_high&has_china,134,0.06647729995225722,0.06751592348858138,0.12495669826372738,0.6865671641791045,0.31343283582089554,long,0.6865671641791045,0.5283342921092377
lots_of_excl&volume_spike,126,0.06421328013257704,0.04896500990874064,0.1178317271871008,0.7301587301587301,0.2619047619047619,long,0.7301587301587301,0.5262927771954238
positive_heavy&has_all_caps,148,0.06215592534388066,0.06550118368817759,0.1224174443151272,0.6959459459459459,0.30405405405405406,long,0.6959459459459459,0.5262461158504107
positive_heavy&has_uppercase_phrase,229,0.05194629380215576,0.052305237307284536,0.12471179854583266,0.6681222707423581,0.32751091703056767,long,0.6681222707423581,0.525204280688293
posts_high&attack_heavy,236,0.05027031755172491,0.05141393949597661,0.11665554522789567,0.6652542372881356,0.3220338983050847,long,0.6652542372881356,0.513754074892462
has_china&short_posts,150,0.061940636070599846,0.07318654600840979,0.12556185681366883,0.6733333333333333,0.32666666666666666,long,0.6733333333333333,0.5108006074785468
posts_very_high&attack_heavy,163,0.05740361855792403,0.05354554213263474,0.12171930292154887,0.6871165644171779,0.3006134969325153,long,0.6871165644171779,0.5035742219493062
has_action&has_uppercase_phrase,92,0.0678794301923331,0.06828646894582613,0.11890862080005872,0.7717391304347826,0.22826086956521738,long,0.7717391304347826,0.5024613062644268
attack_heavy&has_night_post,279,0.04618330631922245,0.046258632433767266,0.11293603823879404,0.6451612903225806,0.34408602150537637,long,0.6451612903225806,0.4976860008035406
positive_heavy&has_china,255,0.04872204741675092,0.046258632433767266,0.1169096814330299,0.6352941176470588,0.36470588235294116,long,0.6352941176470588,0.49427705958110446
posts_very_high&has_uppercase_phrase,130,0.06240649785509097,0.06954445428943579,0.12824078464797758,0.6923076923076923,0.3,long,0.6923076923076923,0.49260707460607006
attack_heavy&short_posts,148,0.059953563268379854,0.05667155822646697,0.11973860181796761,0.668918918918919,0.3108108108108108,long,0.668918918918919,0.48788710179013106
posts_high&volume_spike,113,0.06174020783023995,0.05335609572088784,0.11038472580193813,0.7345132743362832,0.25663716814159293,long,0.7345132743362832,0.482066505971251
has_night_post&deal_over_tariff,285,0.04345599491210202,0.04522895562161877,0.10540878728762937,0.656140350877193,0.3333333333333333,long,0.656140350877193,0.4813587535982542
has_attack&deal_over_tariff,233,0.04849350520177394,0.04696697359977864,0.1112400395995846,0.648068669527897,0.33905579399141633,long,0.648068669527897,0.4797141883613939
posts_high&has_uppercase_phrase,198,0.050912639938554945,0.05955222119093351,0.12451886592228825,0.6666666666666666,0.3282828282828283,long,0.6666666666666666,0.47760289748402773
attack_heavy&positive_heavy,254,0.045933759132089934,0.04633126779251362,0.11391556622408333,0.6496062992125984,0.3425196850393701,long,0.6496062992125984,0.47555316301758754
has_attack&has_uppercase_phrase,217,0.0485844025563033,0.05052264168466869,0.11758419861375478,0.6589861751152074,0.33640552995391704,long,0.6589861751152074,0.47163175350399383
has_deal&has_night_post,325,0.04005818014863841,0.041475007811012876,0.10378546588466732,0.6523076923076923,0.3384615384615385,long,0.6523076923076923,0.47106994424415644
posts_high&has_deal,222,0.04718225957882005,0.053035922603738905,0.1157202710849208,0.6666666666666666,0.32432432432432434,long,0.6666666666666666,0.46866655638207366
has_china&pre_action,45,0.08728183627309795,0.08563869279500391,0.12404315111217809,0.8,0.2,long,0.8,0.46840348585836944
posts_high&deal_over_tariff,194,0.050942202698995104,0.0561404508059582,0.11794502992485606,0.6597938144329897,0.32989690721649484,long,0.6597938144329897,0.4681519365849868
has_china&has_all_caps,90,0.06913731717832851,0.08442519745909316,0.1315267653125788,0.7111111111111111,0.28888888888888886,long,0.7111111111111111,0.4664136396736081
posts_very_high&pre_action,43,0.0872427359177388,0.08193994022471807,0.11243018756307592,0.813953488372093,0.16279069767441862,long,0.813953488372093,0.4656537374776051
deal_over_tariff&volume_spike,69,0.0742091191102515,0.06976737933558486,0.11111551830617836,0.7536231884057971,0.2463768115942029,long,0.7536231884057971,0.46455386176321645
has_exclamation&volume_spike,142,0.05583747483902007,0.04537215590564625,0.12054911152838683,0.6971830985915493,0.29577464788732394,long,0.6971830985915493,0.46389190299473393
has_deal&has_attack,265,0.04401465612478292,0.0445968916298114,0.10949489616299661,0.6452830188679245,0.3433962264150943,long,0.6452830188679245,0.46234960038451295
has_relief&has_attack,76,0.0704447673905924,0.06446491091670659,0.12421414965948013,0.75,0.25,long,0.75,0.4605924332352326
has_attack&volume_spike,111,0.06130650547446831,0.052305237307284536,0.11265638941915648,0.7117117117117117,0.27927927927927926,long,0.7117117117117117,0.45969752291561394
posts_very_high&has_deal,134,0.05627313684982616,0.05485604297047508,0.12347308120240374,0.6940298507462687,0.29850746268656714,long,0.6940298507462687,0.45209705103674885
has_deal&volume_spike,84,0.06561074280484203,0.06379539432006254,0.1069584171301024,0.75,0.25,long,0.75,0.45099929295820174
has_uppercase_phrase&short_posts,162,0.053546021027415194,0.049321554162824355,0.12411568094716198,0.6604938271604939,0.3333333333333333,long,0.6604938271604939,0.45014608215806384
has_relief&short_posts,48,0.08129930650659116,0.06752216851293613,0.12575212424126814,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.44591267671684776
has_deal&lots_of_excl,325,0.03864937780040791,0.04074070628330739,0.1059897675242425,0.6369230769230769,0.35384615384615387,long,0.6369230769230769,0.44378352121229414
has_night_post&volume_drop,127,0.0573915258452714,0.04952841469196234,0.11361742453400935,0.6850393700787402,0.2992125984251969,long,0.6850393700787402,0.4430626731838849
pre_action&exclamation_heavy,79,0.06559312197943115,0.06932152924328672,0.11419566198809192,0.759493670886076,0.21518987341772153,long,0.759493670886076,0.44278816753813705
deal_only&volume_spike,55,0.0781791740264343,0.07834154576476604,0.11112622729112549,0.7636363636363637,0.23636363636363636,long,0.7636363636363637,0.44275046235933974
attack_heavy&pre_action,44,0.08373047395470846,0.0819282057436792,0.11411057634399677,0.7954545454545454,0.18181818181818182,long,0.7954545454545454,0.4417995362238074
