event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_deal&has_iran,76,0.017556220306743836,0.008749042908736238,0.04812648988159118,0.631578947368421,0.35526315789473684,long,0.631578947368421,0.09666415597595752
has_attack&has_iran,91,0.015759538780067226,0.008685111648339294,0.048931097098651566,0.6373626373626373,0.34065934065934067,long,0.6373626373626373,0.09581881611387796
has_uppercase_phrase&deal_only,96,0.01512810684856593,0.012275269354666274,0.047623331576127796,0.6458333333333334,0.34375,long,0.6458333333333334,0.09572836826266633
has_uppercase_phrase&deal_over_tariff,116,0.014105680673478761,0.009381935848664202,0.045633467359435756,0.6293103448275862,0.3620689655172414,long,0.6293103448275862,0.09560660871508872
uppercase_phrase_heavy&deal_over_tariff,25,0.02655746286575071,0.016326650291985212,0.04439476610763507,0.68,0.32,long,0.68,0.09029537374355244
positive_heavy&has_iran,92,0.015353494979570146,0.007990190822404375,0.05044422151095883,0.6086956521739131,0.358695652173913,long,0.6086956521739131,0.08963990026301262
has_iran&deal_over_tariff,68,0.01660180033435479,0.008749042908736238,0.04708585324527603,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.0885836164580651
has_iran&has_russia,57,0.019355662235646512,0.008627662367793443,0.05341054990689743,0.5964912280701754,0.40350877192982454,long,0.5964912280701754,0.08716648314002147
has_iran&deal_only,59,0.017497594656678793,0.007352719277015307,0.04706873191431791,0.6440677966101694,0.3559322033898305,long,0.6440677966101694,0.08656372613920199
has_iran&has_exclamation,120,0.01283383035381811,0.006488042726289001,0.049950590691368396,0.5916666666666667,0.38333333333333336,long,0.5916666666666667,0.08318097754377145
has_iran,120,0.01283383035381811,0.006488042726289001,0.049950590691368396,0.5916666666666667,0.38333333333333336,long,0.5916666666666667,0.08318097754377145
has_iran&exclamation_heavy,117,0.012901731057365615,0.006036106372746541,0.04873477020580075,0.5897435897435898,0.38461538461538464,long,0.5897435897435898,0.08230081661540717
has_deal&has_uppercase_phrase,134,0.012190076588026564,0.005988397499606113,0.04636836817835072,0.582089552238806,0.40298507462686567,long,0.582089552238806,0.08213885370455472
has_night_post&deal_over_tariff,284,0.008255200658728248,0.00507622410187869,0.045919783120428014,0.5704225352112676,0.40492957746478875,long,0.5704225352112676,0.07935667788455686
has_iran&lots_of_excl,112,0.012881593679186525,0.005988397499606113,0.04897899874947257,0.5803571428571429,0.39285714285714285,long,0.5803571428571429,0.07911775245518184
has_night_post&deal_only,245,0.008803529600154682,0.005089171697815864,0.047173942909605505,0.5714285714285714,0.4,long,0.5714285714285714,0.07874116251150966
lots_of_excl&deal_over_tariff,282,0.008248500650645191,0.004116269775186532,0.04535314574839494,0.5673758865248227,0.41134751773049644,long,0.5673758865248227,0.07859057051839156
has_attack&deal_over_tariff,233,0.008884310252179572,0.005063276505941516,0.046297008451520336,0.5793991416309013,0.3948497854077253,long,0.5793991416309013,0.07857411972700337
has_deal&has_attack,264,0.008548623599704631,0.0044959200752724415,0.0469316594553986,0.5643939393939394,0.4090909090909091,long,0.5643939393939394,0.07839358044080215
has_iran&has_night_post,113,0.012401772049716733,0.006036106372746541,0.0477284804939109,0.5929203539823009,0.3805309734513274,long,0.5929203539823009,0.07816625867310317
has_positive&has_iran,114,0.012253604099967284,0.006488042726289001,0.0478637859749,0.5964912280701754,0.37719298245614036,long,0.5964912280701754,0.07804055183722669
has_exclamation&deal_over_tariff,309,0.007746550705149106,0.00480780916165191,0.04531893527720985,0.5663430420711975,0.41423948220064727,long,0.5663430420711975,0.07712002769850752
has_deal&has_night_post,323,0.007654113060778153,0.004048508561480091,0.04707516091901631,0.5541795665634675,0.42105263157894735,long,0.5541795665634675,0.0762336375221888
has_deal&deal_over_tariff,311,0.007666073900706654,0.004184030988892973,0.04518524126689303,0.5627009646302251,0.41479099678456594,long,0.5627009646302251,0.07607305471284449
deal_over_tariff,311,0.007666073900706654,0.004184030988892973,0.04518524126689303,0.5627009646302251,0.41479099678456594,long,0.5627009646302251,0.07607305471284449
exclamation_heavy&deal_over_tariff,300,0.007708896277449817,0.0044959200752724415,0.04492662412106609,0.5666666666666667,0.41333333333333333,long,0.5666666666666667,0.07566246679598947
lots_of_excl&deal_only,241,0.008634350945495702,0.0039139896726927415,0.04680773928036108,0.5643153526970954,0.4107883817427386,long,0.5643153526970954,0.07564149151647417
has_deal&has_exclamation,350,0.007225222248204735,0.0039100838197538845,0.04643735660628602,0.5514285714285714,0.42857142857142855,long,0.5514285714285714,0.07453744422633118
has_attack&deal_only,199,0.009138876506145971,0.005063276505941516,0.04802305511140623,0.5778894472361809,0.39195979899497485,long,0.5778894472361809,0.07450134458613997
has_exclamation&deal_only,266,0.008091310846719059,0.004555892533710804,0.046681420862335836,0.5639097744360902,0.41353383458646614,long,0.5639097744360902,0.07441651482187295
has_deal,352,0.00715708125596691,0.0038469935902080143,0.04631506383923016,0.5482954545454546,0.4289772727272727,long,0.5482954545454546,0.07362442655049482
deal_over_tariff&deal_only,268,0.007995348882298378,0.003981249117086416,0.04652130050438255,0.5597014925373134,0.4141791044776119,long,0.5597014925373134,0.0732590497788899
has_deal&deal_only,268,0.007995348882298378,0.003981249117086416,0.04652130050438255,0.5597014925373134,0.4141791044776119,long,0.5597014925373134,0.0732590497788899
deal_only,268,0.007995348882298378,0.003981249117086416,0.04652130050438255,0.5597014925373134,0.4141791044776119,long,0.5597014925373134,0.0732590497788899
exclamation_heavy&deal_only,257,0.008059429574206772,0.004048508561480091,0.046284312527450175,0.5642023346303502,0.41245136186770426,long,0.5642023346303502,0.07289634361297226
has_positive&deal_over_tariff,297,0.007529523938490708,0.004184030988892973,0.04534671585544829,0.5589225589225589,0.4208754208754209,long,0.5589225589225589,0.07252661056467097
has_deal&lots_of_excl,322,0.007255859412284438,0.003768950219048328,0.0461742414620609,0.5496894409937888,0.42857142857142855,long,0.5496894409937888,0.07157052284237382
has_deal&short_posts,170,0.009412239652406248,0.0055915764632819,0.04562742997944265,0.5823529411764706,0.38235294117647056,long,0.5823529411764706,0.07146669697236172
has_deal&uppercase_phrase_heavy,29,0.02121367048348639,0.01107775355625873,0.044604891911411794,0.6206896551724138,0.3448275862068966,long,0.6206896551724138,0.07090703485933587
deal_heavy&has_uppercase_phrase,64,0.014442960925335847,0.005809542534482293,0.050464157751815196,0.609375,0.375,long,0.609375,0.07040943451101225
has_deal&has_positive,338,0.007016012510983205,0.0038469935902080143,0.046498205435500005,0.5443786982248521,0.4349112426035503,long,0.5443786982248521,0.07021822186974477
has_positive&deal_only,254,0.00785383120892888,0.003981249117086416,0.04677837111269895,0.5551181102362205,0.421259842519685,long,0.5551181102362205,0.06948384098310911
has_deal&exclamation_heavy,340,0.006832289501495852,0.0038469935902080143,0.04575248005691959,0.55,0.4294117647058823,long,0.55,0.06928965648455011
has_attack&has_positive,605,0.005305923237007148,0.003787809213601001,0.04357908768428518,0.5305785123966942,0.4413223140495868,long,0.5305785123966942,0.06924498215038784
has_attack&short_posts,303,0.0067737310211547835,0.005102041140286451,0.04138335188302943,0.5775577557755776,0.38943894389438943,long,0.5775577557755776,0.06809961891926267
has_attack&exclamation_heavy,609,0.0051993918732439436,0.0037641388816986865,0.043058893762640736,0.5303776683087028,0.44170771756978655,long,0.5303776683087028,0.06805286711343939
has_china&has_iran,43,0.017044304365451023,0.009538856427113496,0.05552480039984119,0.6046511627906976,0.37209302325581395,long,0.6046511627906976,0.06758003324917139
has_attack&positive_heavy,465,0.005780490228887839,0.0039061779668150276,0.04515622304947215,0.5268817204301075,0.44086021505376344,long,0.5268817204301075,0.06567563481457378
has_attack,626,0.004926285372485914,0.003757115053097171,0.04311895786087834,0.5319488817891374,0.44089456869009586,long,0.5319488817891374,0.0655656895741057
has_attack&has_exclamation,626,0.004926285372485914,0.003757115053097171,0.04311895786087834,0.5319488817891374,0.44089456869009586,long,0.5319488817891374,0.0655656895741057
posts_very_high&uppercase_phrase_heavy,37,0.01661670646045877,0.01107775355625873,0.05312736418050851,0.6486486486486487,0.32432432432432434,long,0.6486486486486487,0.06556247314679543
positive_heavy&deal_over_tariff,242,0.007606686260443325,0.0039100838197538845,0.04734361003355213,0.5537190082644629,0.4256198347107438,long,0.5537190082644629,0.06552282587034675
has_attack&uppercase_phrase_heavy,42,0.01632495117038916,0.008029098510095811,0.05031559260744633,0.6190476190476191,0.35714285714285715,long,0.6190476190476191,0.06549386099252413
deal_heavy&deal_over_tariff,133,0.009427854998166866,0.0057251833645062256,0.04364612762295032,0.6015037593984962,0.38345864661654133,long,0.6015037593984962,0.06539989648110635
has_action&deal_only,70,0.012702361587117525,0.006488042726289001,0.04892144274992679,0.6142857142857143,0.35714285714285715,long,0.6142857142857143,0.06528357169264234
deal_heavy&deal_only,90,0.011250102578804322,0.005917295165462022,0.046887944600926657,0.6111111111111112,0.36666666666666664,long,0.6111111111111112,0.06522257144251857
positive_heavy&deal_only,201,0.008329226360777762,0.0039061779668150276,0.04933632378968885,0.5522388059701493,0.4228855721393035,long,0.5522388059701493,0.06521231459745994
has_attack&sig_potus,50,0.013534401389265559,0.008287307340702377,0.031611182828559445,0.68,0.3,long,0.68,0.06507781561122208
deal_heavy&has_iran,42,0.015378203407917243,0.011636508302756088,0.04192839788569332,0.6428571428571429,0.3333333333333333,long,0.6428571428571429,0.0640685241604824
has_russia&uppercase_phrase_heavy,24,0.01825097425002387,0.01370220192412197,0.030239946488186127,0.7083333333333334,0.2916666666666667,long,0.7083333333333334,0.06333289681341395
has_attack&lots_of_excl,579,0.004934774447376446,0.0037500912244956552,0.043305761327213914,0.5284974093264249,0.4421416234887737,long,0.5284974093264249,0.0627551615446814
positive_heavy&uppercase_phrase_heavy,38,0.016797972035175704,0.008029098510095811,0.05068295529865716,0.6052631578947368,0.34210526315789475,long,0.6052631578947368,0.06267479060020323
