event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_night_post&deal_over_tariff,227,0.004791570236385276,0.005121639250909249,0.026649534596214275,0.6123348017621145,0.3876651982378855,long,0.6123348017621145,0.04420584842429919
attack_heavy&pre_deal,88,0.00767490713269879,0.004544910046547446,0.029466166923078914,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.04417998386366249
has_deal&has_night_post,323,0.004138861749162659,0.0039062388019861505,0.02693873176050403,0.5913312693498453,0.4086687306501548,long,0.5913312693498453,0.04398585375490224
positive_heavy&has_iran,92,0.00789122784058324,0.0029067168052764325,0.030761739879368855,0.5760869565217391,0.42391304347826086,long,0.5760869565217391,0.04360402085830738
has_deal&has_china,154,0.005995811379132977,0.005837071113739989,0.029123455887397332,0.5844155844155844,0.4155844155844156,long,0.5844155844155844,0.043484062475430345
has_deal&has_iran,76,0.008156080932588987,0.0039107286890964765,0.03152326121269542,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.04303606573112476
has_market_brag&has_iran,27,0.011045822448972543,0.005780240523021618,0.027198535392215787,0.7407407407407407,0.25925925925925924,long,0.7407407407407407,0.04251539042890073
has_attack&has_market_brag,129,0.006301221203348052,0.0035841634708120296,0.025069649220447247,0.5891472868217055,0.4108527131782946,long,0.5891472868217055,0.042164160987789835
has_attack&exclamation_heavy,609,0.0030778439906142367,0.00257745189821601,0.025930828880581843,0.555008210180624,0.44499178981937604,long,0.555008210180624,0.04215553997001743
deal_heavy&has_attack,117,0.00647892469568018,0.004076222506584015,0.031100881253828414,0.5982905982905983,0.4017094017094017,long,0.5982905982905983,0.04192837600025992
deal_heavy,147,0.005823233635370306,0.004076222506584015,0.029758391387326836,0.5918367346938775,0.40816326530612246,long,0.5918367346938775,0.04178542272905089
has_china&has_iran,43,0.01087683895908981,0.00396042521454798,0.03751313631089101,0.5813953488372093,0.4186046511627907,long,0.5813953488372093,0.041467559774979304
has_market_brag&has_all_caps,51,0.008606800647300364,0.005561870457397644,0.024990193986844,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.040976567214287885
has_all_caps&tariff_only,28,0.01202131087072046,0.003506641434596891,0.03234034873955451,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.04089265585318758
has_tariff&has_market_brag,78,0.007941511004390483,0.0032418149325155188,0.026799840583201593,0.5769230769230769,0.4230769230769231,long,0.5769230769230769,0.040463957370050666
positive_heavy&pre_deal,143,0.005604785760053406,0.005121639250909249,0.028562535281362926,0.6013986013986014,0.3986013986013986,long,0.6013986013986014,0.040307832862957145
has_china&pre_deal,81,0.007401912845212836,0.003968180842185642,0.030513107864211766,0.6049382716049383,0.3950617283950617,long,0.6049382716049383,0.040299303268381
deal_over_tariff&volume_spike,46,0.008249396288348315,0.008167929546684327,0.030245246800357062,0.717391304347826,0.2826086956521739,long,0.717391304347826,0.04013813515308377
posts_high&deal_heavy,107,0.006486731430525836,0.004076222506584015,0.03171814454053242,0.5981308411214953,0.40186915887850466,long,0.5981308411214953,0.040134143798583696
deal_heavy&has_uppercase_phrase,64,0.008638373048140267,0.005380540752433771,0.035943836943251734,0.578125,0.421875,long,0.578125,0.03995247534764874
pre_deal&volume_spike,43,0.008706065801761767,0.008230429659702665,0.03345594359740443,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.03982987763970753
open_tariff&volume_spike,21,0.011375079539497948,0.006036106372746541,0.039074800724057716,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.03971593373401353
has_tariff&has_attack,243,0.0044142180884988134,0.00262495935176843,0.027640560022060938,0.5761316872427984,0.42386831275720166,long,0.5761316872427984,0.039644111136878976
pre_deal&open_deal,30,0.011963637002499321,0.0035983748689434325,0.04031925996758562,0.6,0.4,long,0.6,0.0393165231364342
deal_heavy&deal_only,61,0.00786839066879915,0.0077619014652541285,0.029100239779421628,0.639344262295082,0.36065573770491804,long,0.639344262295082,0.039290323461720074
has_attack&positive_heavy,465,0.0032830507334388115,0.0022497123882954106,0.027121451500507078,0.5526881720430108,0.44731182795698926,long,0.5526881720430108,0.039127692871532796
has_deal&has_market_brag,77,0.007065643747179538,0.005199211047469898,0.022726592139037927,0.6233766233766234,0.37662337662337664,long,0.6233766233766234,0.038649832055376795
has_market_brag,168,0.0051976671176936235,0.0028598340585710424,0.0238490634455935,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.03849683751590096
has_positive&deal_only,176,0.004718792534499505,0.005160425149189574,0.025546191436573273,0.6136363636363636,0.38636363636363635,long,0.6136363636363636,0.03841477601023238
deal_heavy&positive_heavy,129,0.005714576130083165,0.004076222506584015,0.031083022406062668,0.5891472868217055,0.4108527131782946,long,0.5891472868217055,0.03823866837078859
posts_high&has_deal,218,0.00447785845046364,0.003842556306854039,0.027691004371739922,0.5779816513761468,0.42201834862385323,long,0.5779816513761468,0.03821313418093204
pre_deal&deal_over_tariff,127,0.005491040376813188,0.005586606430264318,0.02711139684447802,0.6141732283464567,0.3858267716535433,long,0.6141732283464567,0.03800558129028876
has_attack&has_all_caps,148,0.005195678606260329,0.003933332008267065,0.02582155107579399,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.03758322925426556
deal_heavy&has_iran,42,0.008919002337572838,0.00458369594482777,0.035609416798010156,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.037158262353194874
has_iran&deal_over_tariff,55,0.007816582209408457,0.003968180842185642,0.031770016979465104,0.6363636363636364,0.36363636363636365,long,0.6363636363636364,0.03688957055361065
pre_deal&has_uppercase_phrase,66,0.0076439403124079364,0.005210564169445764,0.03150030356810227,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.03669525639044146
lots_of_excl&deal_only,169,0.0047100626215357535,0.004944498840454115,0.025254724030669907,0.5976331360946746,0.40236686390532544,long,0.5976331360946746,0.036593563444239315
posts_high&pre_deal,112,0.005862128514508029,0.003964303028366811,0.02961826667750794,0.5892857142857143,0.4107142857142857,long,0.5892857142857143,0.036558659192523456
posts_very_high&has_tariff,103,0.005832541164499472,0.0039061779668150276,0.029751973847369453,0.6116504854368932,0.3883495145631068,long,0.6116504854368932,0.03620593352552268
posts_very_high&has_market_brag,62,0.006941177869265823,0.005380540752433771,0.02382752184777742,0.6612903225806451,0.3387096774193548,long,0.6612903225806451,0.03614274930803452
has_tariff&has_all_caps,78,0.006787285022565341,0.0039036397156062552,0.025377145006856523,0.6025641025641025,0.3974358974358974,long,0.6025641025641025,0.0361199086896483
attack_heavy&volume_spike,90,0.005990056985461107,0.005277978904434044,0.02810171073578972,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.03599022443769249
has_attack&deal_only,138,0.004997100210935942,0.005392908738867108,0.02685594129240191,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.03573203919108718
positive_heavy&deal_only,138,0.004971625299933205,0.005033069045681682,0.02604273775821882,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.03554987944244993
has_china&deal_over_tariff,100,0.00579070373818663,0.007705070462492691,0.028818504010591398,0.61,0.39,long,0.61,0.035323292802938444
has_uppercase_phrase&deal_only,65,0.006750812730100844,0.005199211047469898,0.03012084574770313,0.6461538461538462,0.35384615384615387,long,0.6461538461538462,0.03516808114005933
has_tariff&pre_deal,88,0.006335886801623774,0.0035712816626625177,0.031167253223675036,0.5909090909090909,0.4090909090909091,long,0.5909090909090909,0.0351212057262104
has_relief&has_market_brag,20,0.011178215096806382,0.005960211557390349,0.025735802196998052,0.7,0.3,long,0.7,0.03499334835300285
positive_heavy&has_all_caps,147,0.0048728024555836046,0.0035841634708120296,0.025870305976176358,0.5918367346938775,0.40816326530612246,long,0.5918367346938775,0.03496547163159979
posts_high&has_market_brag,103,0.005712118301727087,0.003968180842185642,0.024131694406394004,0.6019417475728155,0.39805825242718446,long,0.6019417475728155,0.03489556789878475
has_china&open_deal,42,0.008933337705570516,0.007705070462492691,0.03465352464366298,0.5952380952380952,0.40476190476190477,long,0.5952380952380952,0.03446109835780496
has_night_post&deal_only,172,0.004243036031505826,0.005160425149189574,0.025323994182023767,0.6162790697674418,0.38372093023255816,long,0.6162790697674418,0.03429401721974145
posts_high&deal_over_tariff,151,0.004674427730058523,0.004076222506584015,0.027910533204960692,0.5960264900662252,0.40397350993377484,long,0.5960264900662252,0.03423595804273346
positive_heavy&open_deal,69,0.007263757279298725,0.003236324523338885,0.03308930884757515,0.5652173913043478,0.43478260869565216,long,0.5652173913043478,0.034103691050377374
open_deal&has_uppercase_phrase,36,0.010114124261554058,0.004761147835972812,0.03963166077780987,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.03371374753851353
has_iran,120,0.005591199717230209,0.002476800819145142,0.029340274135150633,0.55,0.45,long,0.55,0.03368668829507841
has_action&pre_deal,53,0.0065320083110602545,0.006503925782406439,0.02611955196883836,0.6981132075471698,0.3018867924528302,long,0.6981132075471698,0.03319789277701613
posts_very_high&has_deal,135,0.004921432963347572,0.0035841634708120296,0.029233652502857244,0.5777777777777777,0.4222222222222222,long,0.5777777777777777,0.03303842170463702
has_market_brag&has_night_post,150,0.004700151542270156,0.0028598340585710424,0.023963158002856352,0.5733333333333334,0.4266666666666667,long,0.5733333333333334,0.03300385591130955
open_deal&exclamation_heavy,79,0.00659224514482552,0.003236324523338885,0.0320343897885996,0.5569620253164557,0.4430379746835443,long,0.5569620253164557,0.03263416311047867
has_attack&has_china,229,0.003786440621089199,0.00390104062922636,0.027529089101255802,0.5676855895196506,0.43231441048034935,long,0.5676855895196506,0.032527955095148046
has_attack&open_deal,71,0.006826049489071231,0.003236324523338885,0.031206394098777523,0.5633802816901409,0.43661971830985913,long,0.5633802816901409,0.032404121326213044
attack_heavy&has_market_brag,75,0.005944859650753999,0.0038361421203847446,0.023563419430391506,0.6266666666666667,0.37333333333333335,long,0.6266666666666667,0.03226330340477924
