event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&short_posts,298,-0.01415283542007594,-0.017163870983672114,0.041315848477788415,0.23154362416107382,0.7516778523489933,short,0.7516778523489933,0.18364679044974785
has_night_post,854,-0.00917260891849103,-0.01281540779600332,0.03590451727875057,0.30679156908665106,0.6826697892271663,short,0.6826697892271663,0.18299216561787646
short_posts,545,-0.010880128083795628,-0.014935990887594564,0.04161402404379659,0.26788990825688075,0.7192660550458716,short,0.7192660550458716,0.18269296487751532
has_night_post&exclamation_heavy,756,-0.009649343525142181,-0.012998661301666381,0.036229229699876915,0.30158730158730157,0.6865079365079365,short,0.6865079365079365,0.18213953690793142
exclamation_heavy&short_posts,413,-0.01212834335752469,-0.015306148101401407,0.040902066101076814,0.25181598062953997,0.7336561743341404,short,0.7336561743341404,0.18082941868181032
has_exclamation&short_posts,489,-0.01117303168467632,-0.014598494877876567,0.04072915971558641,0.25971370143149286,0.7259713701431493,short,0.7259713701431493,0.1793679951144303
posts_low&volume_drop,226,-0.01750794186777602,-0.020100039880424858,0.03902901661692596,0.3008849557522124,0.6814159292035398,short,0.6814159292035398,0.17935008928024115
has_exclamation&exclamation_heavy,826,-0.009075132804875638,-0.013050605817847227,0.03663318916112948,0.3026634382566586,0.6864406779661016,short,0.6864406779661016,0.1790383325354759
exclamation_heavy,826,-0.009075132804875638,-0.013050605817847227,0.03663318916112948,0.3026634382566586,0.6864406779661016,short,0.6864406779661016,0.1790383325354759
has_attack&lots_of_excl,570,-0.010556045456448133,-0.014302053402931503,0.03782740270863814,0.28596491228070176,0.7035087719298245,short,0.7035087719298245,0.17729977991107762
has_positive&exclamation_heavy,797,-0.00892767651445144,-0.012957323001279941,0.03676892890454532,0.3074027603513174,0.6813048933500627,short,0.6813048933500627,0.17171534807628525
has_night_post&short_posts,456,-0.01106795717793776,-0.013792233763290584,0.039366144555914986,0.2675438596491228,0.7192982456140351,short,0.7192982456140351,0.17000390315922448
has_night_post&lots_of_excl,692,-0.009142578720306901,-0.012856039943800412,0.03710581469799238,0.3063583815028902,0.680635838150289,short,0.680635838150289,0.16369543499526693
has_attack&has_all_caps,145,-0.018105025192840473,-0.018392989524353975,0.03753787469089563,0.22758620689655173,0.7448275862068966,short,0.7448275862068966,0.16238237452957674
lots_of_excl&short_posts,366,-0.011598538675608365,-0.01640542494141861,0.04247864682464041,0.2568306010928962,0.726775956284153,short,0.726775956284153,0.16126657740707284
exclamation_heavy&lots_of_excl,745,-0.008660848182591857,-0.013108646003961666,0.037708742330678696,0.30604026845637583,0.6818791946308724,short,0.6818791946308724,0.16119293454235836
has_exclamation&lots_of_excl,749,-0.008642371926589185,-0.013061212033641634,0.03763520781563559,0.30707610146862485,0.6809078771695594,short,0.6809078771695594,0.16105055270246338
lots_of_excl,749,-0.008642371926589185,-0.013061212033641634,0.03763520781563559,0.30707610146862485,0.6809078771695594,short,0.6809078771695594,0.16105055270246338
has_positive&lots_of_excl,731,-0.008609520054599053,-0.013061212033641634,0.03760517376287563,0.3091655266757866,0.6785225718194254,short,0.6785225718194254,0.15794356267364884
has_all_caps&short_posts,121,-0.018838306170701986,-0.022031860892886668,0.03448571575722048,0.21487603305785125,0.7603305785123967,short,0.7603305785123967,0.15755674251859844
has_attack&deal_over_tariff,231,-0.014192911777052612,-0.016451273743520067,0.03463210088044855,0.2597402597402597,0.7229437229437229,short,0.7229437229437229,0.15594878101410808
has_all_caps&exclamation_heavy,178,-0.0158337965999318,-0.01791286648485857,0.03687639804530919,0.24157303370786518,0.7303370786516854,short,0.7303370786516854,0.15428312001392955
has_attack&has_uppercase_phrase,214,-0.015243977676645787,-0.01639418941638532,0.03399770699285784,0.29906542056074764,0.6869158878504673,short,0.6869158878504673,0.1531823585910078
has_attack&positive_heavy,459,-0.010180448922812438,-0.015097697410155986,0.040426069943774526,0.289760348583878,0.6971677559912854,short,0.6971677559912854,0.15205845197950574
has_all_caps&lots_of_excl,171,-0.01595930686775578,-0.017992474101105493,0.03754413414731816,0.24561403508771928,0.7251461988304093,short,0.7251461988304093,0.15133439868144313
has_night_post&has_uppercase_phrase,277,-0.013243726899684685,-0.014053293463352712,0.036017429689518855,0.30324909747292417,0.6823104693140795,short,0.6823104693140795,0.1503945630240329
has_uppercase_phrase&exclamation_heavy,276,-0.013259177830283584,-0.013685279135034867,0.036283440826648486,0.30434782608695654,0.6811594202898551,short,0.6811594202898551,0.1500444388255731
has_night_post&has_all_caps,180,-0.015336602489495197,-0.017856340248663338,0.03719883869362724,0.24444444444444444,0.7277777777777777,short,0.7277777777777777,0.14974909426876312
has_all_caps&has_exclamation,183,-0.01520369037027597,-0.017840336825243885,0.036922041072752106,0.2459016393442623,0.726775956284153,short,0.726775956284153,0.14947725453891222
has_all_caps,183,-0.01520369037027597,-0.017840336825243885,0.036922041072752106,0.2459016393442623,0.726775956284153,short,0.726775956284153,0.14947725453891222
positive_heavy&has_night_post,570,-0.009162992722591157,-0.01342109429870858,0.03874711188413109,0.30701754385964913,0.6807017543859649,short,0.6807017543859649,0.14891266616402
has_uppercase_phrase&short_posts,154,-0.01663960355918585,-0.020929084422261157,0.040289896578398744,0.2727272727272727,0.7207792207792207,short,0.7207792207792207,0.14883517872900154
has_positive&has_all_caps,178,-0.01538421588120489,-0.01767438464840987,0.03710234559489341,0.24719101123595505,0.7247191011235955,short,0.7247191011235955,0.1487493493417823
has_action&has_attack,146,-0.017040487205086316,-0.016864523921519214,0.03598577367327349,0.2602739726027397,0.7191780821917808,short,0.7191780821917808,0.14807947933361879
has_uppercase_phrase,295,-0.012687802890353558,-0.013317264806717022,0.036295008026197416,0.30847457627118646,0.6779661016949152,short,0.6779661016949152,0.1477424888380554
has_action,186,-0.015497225641734927,-0.015414338988062048,0.03459145884678694,0.2849462365591398,0.6989247311827957,short,0.6989247311827957,0.1477205230276989
posts_high&has_attack,340,-0.011313863592288061,-0.0170469644226679,0.04466537183121662,0.27647058823529413,0.7058823529411765,short,0.7058823529411765,0.1472592965263725
has_attack&deal_only,196,-0.014406930391779585,-0.016359221165136273,0.03571318907803731,0.25510204081632654,0.7295918367346939,short,0.7295918367346939,0.1471565032874629
positive_heavy&exclamation_heavy,599,-0.00876562321314003,-0.013524923790700139,0.03963545814222898,0.3038397328881469,0.6844741235392321,short,0.6844741235392321,0.14684299855135097
has_action&has_night_post,182,-0.015441943784912607,-0.015414338988062048,0.03470173023951866,0.2802197802197802,0.7032967032967034,short,0.7032967032967034,0.1465130275646158
posts_very_high&deal_over_tariff,115,-0.017966123341088425,-0.017953389297634348,0.039063609999656884,0.21739130434782608,0.7565217391304347,short,0.7565217391304347,0.14575541868873032
positive_heavy,604,-0.00868027581923037,-0.013470895173976427,0.03950676900561016,0.30629139072847683,0.6821192052980133,short,0.6821192052980133,0.14551651058118498
has_positive&positive_heavy,604,-0.00868027581923037,-0.013470895173976427,0.03950676900561016,0.30629139072847683,0.6821192052980133,short,0.6821192052980133,0.14551651058118498
positive_heavy&has_exclamation,604,-0.00868027581923037,-0.013470895173976427,0.03950676900561016,0.30629139072847683,0.6821192052980133,short,0.6821192052980133,0.14551651058118498
posts_very_high&has_action,96,-0.020320352565724297,-0.018905142068566583,0.03620894728187334,0.23958333333333334,0.7291666666666666,short,0.7291666666666666,0.14517561094014853
has_action&has_exclamation,184,-0.01528779868367258,-0.015414338988062048,0.03464521106677854,0.28804347826086957,0.6956521739130435,short,0.6956521739130435,0.14426002836626858
has_uppercase_phrase&has_exclamation,293,-0.012457304822668743,-0.013108646003961666,0.03630109403625876,0.310580204778157,0.6757679180887372,short,0.6757679180887372,0.144097176643989
has_positive&has_uppercase_phrase,285,-0.012591408179984569,-0.013108646003961666,0.03595058498064683,0.3087719298245614,0.6771929824561403,short,0.6771929824561403,0.14394917554303596
has_night_post&deal_over_tariff,284,-0.011996912805782719,-0.013050605817847227,0.035725484630130734,0.2676056338028169,0.7112676056338029,short,0.7112676056338029,0.1438009323358243
has_night_post&deal_only,244,-0.012686206382292979,-0.013327004986264379,0.03666057322712019,0.2540983606557377,0.7254098360655737,short,0.7254098360655737,0.14375075207856225
has_uppercase_phrase&lots_of_excl,266,-0.01300665540616119,-0.013212955405339344,0.036481014882348665,0.3082706766917293,0.6766917293233082,short,0.6766917293233082,0.14354805788356015
posts_high&deal_over_tariff,192,-0.014176676970689734,-0.01737196189798995,0.04060224675571439,0.2552083333333333,0.7239583333333334,short,0.7239583333333334,0.14221278110858127
posts_very_high&has_night_post,220,-0.013324270979759667,-0.017361182009351328,0.04464263488519728,0.2636363636363636,0.7181818181818181,short,0.7181818181818181,0.14193490225923555
posts_high&has_night_post,386,-0.010433960618649424,-0.015228724491548828,0.04331857566206872,0.2927461139896373,0.6917098445595855,short,0.6917098445595855,0.14179692153183773
posts_high&has_exclamation,397,-0.010219904837481078,-0.016451273743520067,0.04443388837405999,0.28967254408060455,0.6952141057934509,short,0.6952141057934509,0.14156656049929123
posts_high,397,-0.010219904837481078,-0.016451273743520067,0.04443388837405999,0.28967254408060455,0.6952141057934509,short,0.6952141057934509,0.14156656049929123
posts_high&exclamation_heavy,397,-0.010219904837481078,-0.016451273743520067,0.04443388837405999,0.28967254408060455,0.6952141057934509,short,0.6952141057934509,0.14156656049929123
attack_heavy&pre_action,43,-0.024937474841032446,-0.02672603378088767,0.025451019882288393,0.13953488372093023,0.8604651162790697,short,0.8604651162790697,0.14070838265562158
has_deal&has_attack,263,-0.012379647503039111,-0.014554800672274881,0.03388706770076364,0.2813688212927757,0.6996197718631179,short,0.6996197718631179,0.1404585651440553
posts_high&has_positive,395,-0.010173036857457343,-0.01633710508925057,0.044541483073328676,0.2911392405063291,0.6936708860759494,short,0.6936708860759494,0.140249923480523
positive_heavy&lots_of_excl,581,-0.008524370348157501,-0.013524923790700139,0.03997921525316467,0.306368330464716,0.6815834767641996,short,0.6815834767641996,0.14004558738960293
posts_high&lots_of_excl,396,-0.010132490893237936,-0.01639418941638532,0.04445590632134317,0.2904040404040404,0.6944444444444444,short,0.6944444444444444,0.1400236270190136
has_action&has_positive,179,-0.0150608144571068,-0.01553553454578116,0.03479571273593554,0.2905027932960894,0.6927374301675978,short,0.6927374301675978,0.13958656750827475
has_action&exclamation_heavy,178,-0.0151256641677051,-0.015210286990246902,0.035114908422649624,0.29213483146067415,0.6910112359550562,short,0.6910112359550562,0.13944712471289147
pre_action,85,-0.01946724769813849,-0.01738129434709834,0.029148739207107675,0.2235294117647059,0.7764705882352941,short,0.7764705882352941,0.13936028553567
has_action&pre_action,85,-0.01946724769813849,-0.01738129434709834,0.029148739207107675,0.2235294117647059,0.7764705882352941,short,0.7764705882352941,0.13936028553567
deal_heavy&short_posts,62,-0.023332235064918928,-0.02136076030060341,0.03590673533320633,0.20967741935483872,0.7580645161290323,short,0.7580645161290323,0.1392702503728211
posts_high&has_uppercase_phrase,194,-0.014490063440757978,-0.016649243144526704,0.03825571209828498,0.29896907216494845,0.6855670103092784,short,0.6855670103092784,0.1383633482402047
has_all_caps&has_uppercase_phrase,133,-0.016921361837601876,-0.018392989524353975,0.034325607458879644,0.2706766917293233,0.706766917293233,short,0.706766917293233,0.13792320654470996
has_action&lots_of_excl,170,-0.015231317514479774,-0.015414338988062048,0.03513898429261992,0.28823529411764703,0.6941176470588235,short,0.6941176470588235,0.1378462697579601
positive_heavy&short_posts,278,-0.011489871042782209,-0.016564529594149724,0.04579638033350138,0.26618705035971224,0.7194244604316546,short,0.7194244604316546,0.13782333420116463
deal_heavy&deal_only,91,-0.019918353089840815,-0.020428989790034824,0.035244066406656914,0.26373626373626374,0.7252747252747253,short,0.7252747252747253,0.13780870960925176
posts_high&has_action,133,-0.016804539863226966,-0.016881835297505088,0.037387778414293485,0.2706766917293233,0.706766917293233,short,0.706766917293233,0.13697101005749418
posts_high&deal_only,157,-0.014841034716781167,-0.01763666724638402,0.042826159327460096,0.2484076433121019,0.732484076433121,short,0.732484076433121,0.13621100433300454
posts_very_high&has_all_caps,101,-0.018909026492106257,-0.02196904027074109,0.032372162526686545,0.24752475247524752,0.7128712871287128,short,0.7128712871287128,0.13546932905024392
posts_high&has_all_caps,133,-0.016430042437779055,-0.020428989790034824,0.03903599984616248,0.2556390977443609,0.7142857142857143,short,0.7142857142857143,0.13534320917627465
deal_heavy&deal_over_tariff,135,-0.016536588517003927,-0.0172285010740445,0.03351094025815288,0.2814814814814815,0.7037037037037037,short,0.7037037037037037,0.1352080785177088
posts_high&positive_heavy,365,-0.010238429608621891,-0.01684721254553334,0.045629712079225865,0.29315068493150687,0.6904109589041096,short,0.6904109589041096,0.13504778247009813
pre_action&has_night_post,84,-0.019024106149192782,-0.01711425344631584,0.02903433827679511,0.2261904761904762,0.7738095238095238,short,0.7738095238095238,0.1349205099938286
has_exclamation&deal_over_tariff,310,-0.010867440028092607,-0.013050605817847227,0.03627004722137965,0.27741935483870966,0.7032258064516129,short,0.7032258064516129,0.1345559475479748
positive_heavy&has_uppercase_phrase,232,-0.012970079035409377,-0.015438179960668097,0.03748264265221466,0.3017241379310345,0.6810344827586207,short,0.6810344827586207,0.13454133015181385
pre_action&has_exclamation,83,-0.01909863906957626,-0.01738129434709834,0.029202754585670055,0.2289156626506024,0.7710843373493976,short,0.7710843373493976,0.1341662709940625
posts_high&short_posts,227,-0.012400160481510488,-0.017993095661850922,0.04877531338121061,0.2643171806167401,0.7180616740088106,short,0.7180616740088106,0.1341534919402957
has_action&attack_heavy,100,-0.018272910600233748,-0.018768123169815354,0.0313445107608066,0.24,0.73,short,0.73,0.13339224738170638
posts_high&posts_very_high,223,-0.01244638247179065,-0.01738129434709834,0.0470643009338237,0.2645739910313901,0.7174887892376681,short,0.7174887892376681,0.13335542679528606
posts_very_high&exclamation_heavy,223,-0.01244638247179065,-0.01738129434709834,0.0470643009338237,0.2645739910313901,0.7174887892376681,short,0.7174887892376681,0.13335542679528606
posts_very_high&has_exclamation,223,-0.01244638247179065,-0.01738129434709834,0.0470643009338237,0.2645739910313901,0.7174887892376681,short,0.7174887892376681,0.13335542679528606
posts_very_high,223,-0.01244638247179065,-0.01738129434709834,0.0470643009338237,0.2645739910313901,0.7174887892376681,short,0.7174887892376681,0.13335542679528606
posts_very_high&positive_heavy,209,-0.012844535913740898,-0.01787234367208279,0.04827206828055188,0.2631578947368421,0.7177033492822966,short,0.7177033492822966,0.13327126909772738
deal_over_tariff,311,-0.010780019014687387,-0.01303999960205282,0.03624430329356836,0.2797427652733119,0.7009646302250804,short,0.7009646302250804,0.13325877786882043
has_deal&deal_over_tariff,311,-0.010780019014687387,-0.01303999960205282,0.03624430329356836,0.2797427652733119,0.7009646302250804,short,0.7009646302250804,0.13325877786882043
has_china&has_all_caps,90,-0.018864105075323285,-0.0194109896571944,0.032904246873892935,0.2222222222222222,0.7444444444444445,short,0.7444444444444445,0.13322623499790576
posts_very_high&deal_only,93,-0.01780775816469676,-0.017840336825243885,0.04182035822561985,0.20430107526881722,0.7741935483870968,short,0.7741935483870968,0.13295365205926948
pre_action&has_uppercase_phrase,42,-0.026090366157755368,-0.026271803193776366,0.03113624116253228,0.21428571428571427,0.7857142857142857,short,0.7857142857142857,0.1328524196960151
attack_heavy&has_night_post,270,-0.011465619550422992,-0.016224191689028167,0.03828817274983548,0.2814814814814815,0.7037037037037037,short,0.7037037037037037,0.13257732311915485
posts_very_high&has_positive,222,-0.012421576134737303,-0.017361182009351328,0.047169199918853114,0.26576576576576577,0.7162162162162162,short,0.7162162162162162,0.1325553750062822
positive_heavy&has_all_caps,149,-0.015061401677788378,-0.018392989524353975,0.03814929127327641,0.2550335570469799,0.7181208053691275,short,0.7181208053691275,0.132024956937575
has_deal&has_night_post,325,-0.010529757771356972,-0.01237112246584382,0.03469218562251904,0.28615384615384615,0.6923076923076923,short,0.6923076923076923,0.13141932079445648
attack_heavy&has_exclamation,284,-0.011009269755576848,-0.016649243144526704,0.04006911186137929,0.27816901408450706,0.7077464788732394,short,0.7077464788732394,0.13130927413107066
has_attack&attack_heavy,284,-0.011009269755576848,-0.016649243144526704,0.04006911186137929,0.27816901408450706,0.7077464788732394,short,0.7077464788732394,0.13130927413107066
attack_heavy,284,-0.011009269755576848,-0.016649243144526704,0.04006911186137929,0.27816901408450706,0.7077464788732394,short,0.7077464788732394,0.13130927413107066
posts_very_high&lots_of_excl,222,-0.012300484074106081,-0.017361182009351328,0.047120090540925835,0.26576576576576577,0.7162162162162162,short,0.7162162162162162,0.13126315545755948
has_deal&short_posts,165,-0.013692772842171548,-0.014554800672274881,0.03817913865228424,0.23030303030303031,0.7454545454545455,short,0.7454545454545455,0.13111565316337176
attack_heavy&exclamation_heavy,283,-0.011023003803080413,-0.01684721254553334,0.040139423864443455,0.2791519434628975,0.7067137809187279,short,0.7067137809187279,0.13104991245224884
posts_very_high&has_deal,133,-0.015577620721324414,-0.016986672295739913,0.03823665698390932,0.24060150375939848,0.7293233082706767,short,0.7293233082706767,0.13102284922058136
posts_very_high&deal_heavy,75,-0.020973123422897016,-0.022031860892886668,0.03646586631599491,0.24,0.72,short,0.72,0.13077545530273385
has_action&short_posts,103,-0.018180157387484613,-0.01684721254553334,0.03736809404755268,0.2815533980582524,0.7087378640776699,short,0.7087378640776699,0.13076812189532122
posts_very_high&has_attack,201,-0.01291035037736757,-0.016986672295739913,0.04677885263685061,0.26865671641791045,0.7114427860696517,short,0.7114427860696517,0.130219504241607
attack_heavy&has_positive,280,-0.01099662102831608,-0.016395563873599583,0.040314985402935065,0.2785714285714286,0.7071428571428572,short,0.7071428571428572,0.13012041298461063
has_attack&has_china,228,-0.012155552457813391,-0.014659200210426382,0.04092850197044811,0.27631578947368424,0.706140350877193,short,0.706140350877193,0.12960840151442163
has_exclamation&deal_only,266,-0.011086605601837187,-0.013178250518181833,0.03741207770581713,0.2706766917293233,0.7105263157894737,short,0.7105263157894737,0.12847528327739063
posts_very_high&pre_action,43,-0.024019014284279064,-0.01738129434709834,0.030126968113427022,0.18604651162790697,0.813953488372093,short,0.813953488372093,0.12820028687028384
exclamation_heavy&deal_over_tariff,299,-0.010603927346304531,-0.01303999960205282,0.03677277207332087,0.2809364548494983,0.6989966555183946,short,0.6989966555183946,0.12816735900672893
lots_of_excl&deal_over_tariff,283,-0.01085895402782497,-0.013358720969806726,0.03740558202515529,0.2791519434628975,0.6996466431095406,short,0.6996466431095406,0.1278085674368596
attack_heavy&lots_of_excl,281,-0.010817826371155102,-0.016451273743520067,0.04016907724608585,0.28113879003558717,0.7046263345195729,short,0.7046263345195729,0.12777680862944524
pre_action&exclamation_heavy,79,-0.018888385174391103,-0.01684721254553334,0.02988211953187243,0.24050632911392406,0.759493670886076,short,0.759493670886076,0.1275065617664275
posts_high&has_deal,223,-0.01217041529739846,-0.015293143430342937,0.03916676903317306,0.27802690582959644,0.6995515695067265,short,0.6995515695067265,0.1271386410220349
deal_heavy&has_attack,117,-0.016972598285974746,-0.01825728328186771,0.035093994732118695,0.28205128205128205,0.6923076923076923,short,0.6923076923076923,0.12709849859570943
deal_over_tariff&deal_only,267,-0.010983957284448545,-0.013061212033641634,0.03737933865072597,0.27340823970037453,0.7078651685393258,short,0.7078651685393258,0.12704717388840878
has_deal&deal_only,267,-0.010983957284448545,-0.013061212033641634,0.03737933865072597,0.27340823970037453,0.7078651685393258,short,0.7078651685393258,0.12704717388840878
deal_only,267,-0.010983957284448545,-0.013061212033641634,0.03737933865072597,0.27340823970037453,0.7078651685393258,short,0.7078651685393258,0.12704717388840878
has_positive&pre_action,80,-0.018621348084409874,-0.01779661854847764,0.029200865663210094,0.2375,0.7625,short,0.7625,0.1269977304557492
posts_very_high&has_uppercase_phrase,126,-0.016377399521820105,-0.017867029597979145,0.03831536629882243,0.2857142857142857,0.6904761904761905,short,0.6904761904761905,0.12693427992943002
posts_very_high&open_deal,44,-0.02546343194973796,-0.021256898019564596,0.038648037677905214,0.20454545454545456,0.75,short,0.75,0.126678974478043
short_posts&deal_over_tariff,159,-0.013519193277376187,-0.013295289002722033,0.038782031768438426,0.23270440251572327,0.7421383647798742,short,0.7421383647798742,0.12651272846178843
positive_heavy&deal_over_tariff,242,-0.011570294624008921,-0.015195420420249461,0.03919129362026106,0.2768595041322314,0.7024793388429752,short,0.7024793388429752,0.12644034037488214
has_action&has_all_caps,54,-0.023148423609625168,-0.02262458205934298,0.035738899111757726,0.2037037037037037,0.7407407407407407,short,0.7407407407407407,0.126004058207504
short_posts&deal_only,144,-0.013793305895696635,-0.013178250518181833,0.04001001480734107,0.2222222222222222,0.7569444444444444,short,0.7569444444444444,0.12528919521924445
has_positive&deal_over_tariff,297,-0.010467383732617786,-0.0128012108217046,0.03693028265977509,0.28619528619528617,0.6936026936026936,short,0.6936026936026936,0.12512011685918628
posts_very_high&short_posts,155,-0.013652617768848579,-0.017953389297634348,0.05021601860061495,0.25161290322580643,0.7354838709677419,short,0.7354838709677419,0.12501292989544852
has_deal&has_exclamation,352,-0.009689264456797677,-0.012523105705383508,0.03519113357407564,0.29261363636363635,0.6875,short,0.6875,0.12497836645046728
pre_action&volume_spike,32,-0.026037531419392957,-0.02712678292953996,0.030831450460978314,0.15625,0.84375,short,0.84375,0.12427637646607122
has_deal,353,-0.009615582418277202,-0.01237112246584382,0.03516836799453271,0.29461756373937675,0.6855524079320113,short,0.6855524079320113,0.12385216651271591
positive_heavy&deal_only,200,-0.012247763171626909,-0.016564529594149724,0.04105909930456286,0.265,0.715,short,0.715,0.12384481242024668
pre_deal&short_posts,69,-0.018708949930571848,-0.01787234367208279,0.028256160383364547,0.2028985507246377,0.782608695652174,short,0.782608695652174,0.12162381647746506
exclamation_heavy&deal_only,255,-0.010787078266372702,-0.013061212033641634,0.03803307444833073,0.27450980392156865,0.7058823529411765,short,0.7058823529411765,0.12159234792430683
has_action&positive_heavy,150,-0.014585768673010252,-0.015210286990246902,0.03629861113110686,0.3,0.68,short,0.68,0.12147414856749919
pre_deal&deal_only,119,-0.014872115011403541,-0.017107256549595884,0.03244438119327983,0.24369747899159663,0.7478991596638656,short,0.7478991596638656,0.12133588475940049
pre_deal&deal_over_tariff,150,-0.013748029719390929,-0.016359221165136273,0.0314003125527428,0.26666666666666666,0.72,short,0.72,0.12123236801205493
has_attack&pre_action,58,-0.020451431008762854,-0.01711425344631584,0.030781591094528583,0.22413793103448276,0.7758620689655172,short,0.7758620689655172,0.12084320036868154
lots_of_excl&deal_only,241,-0.011032295076698746,-0.013416866557252716,0.038811214199665905,0.27385892116182575,0.7053941908713693,short,0.7053941908713693,0.12081094162710093
has_russia&deal_only,96,-0.016655560723778662,-0.01967628262214738,0.026463078813780485,0.23958333333333334,0.7395833333333334,short,0.7395833333333334,0.12069297441154467
pre_action&lots_of_excl,74,-0.01848596179531812,-0.01711425344631584,0.03003982955734419,0.24324324324324326,0.7567567567567568,short,0.7567567567567568,0.1203411668823944
has_russia&deal_over_tariff,117,-0.015206632404188826,-0.016986672295739913,0.025961275085812252,0.24786324786324787,0.7264957264957265,short,0.7264957264957265,0.11949756136248665
has_action&has_uppercase_phrase,91,-0.017985991254697548,-0.021295538158310312,0.041096750651525606,0.2857142857142857,0.6923076923076923,short,0.6923076923076923,0.11878298400598855
has_russia&has_night_post,263,-0.010543257290822361,-0.014563162080280523,0.03265346518168752,0.29277566539923955,0.6920152091254753,short,0.6920152091254753,0.11832276739876134
has_positive&deal_only,253,-0.010628235770622397,-0.01303999960205282,0.03822243183544451,0.28063241106719367,0.6996047430830039,short,0.6996047430830039,0.11826988805880886
deal_heavy,148,-0.014370488407559822,-0.015195420420249461,0.03368931293180342,0.30405405405405406,0.6756756756756757,short,0.6756756756756757,0.11812468706431055
has_deal&deal_heavy,148,-0.014370488407559822,-0.015195420420249461,0.03368931293180342,0.30405405405405406,0.6756756756756757,short,0.6756756756756757,0.11812468706431055
deal_heavy&has_exclamation,148,-0.014370488407559822,-0.015195420420249461,0.03368931293180342,0.30405405405405406,0.6756756756756757,short,0.6756756756756757,0.11812468706431055
has_deal&exclamation_heavy,340,-0.00934334838494412,-0.012265971236171902,0.035626145251224726,0.29705882352941176,0.6823529411764706,short,0.6823529411764706,0.11755769687689752
deal_heavy&lots_of_excl,138,-0.014817942691260499,-0.015872208586931502,0.034218835283457164,0.30434782608695654,0.6739130434782609,short,0.6739130434782609,0.1173089955416026
posts_high&pre_action,59,-0.019947387783726803,-0.01738129434709834,0.030789248447253382,0.23728813559322035,0.7627118644067796,short,0.7627118644067796,0.1168617911614012
has_deal&lots_of_excl,324,-0.00950385235867411,-0.01258616664377421,0.03614703566888752,0.2962962962962963,0.6820987654320988,short,0.6820987654320988,0.1166861872926099
has_china,297,-0.009902428740033218,-0.013257607742390376,0.03979185480210983,0.2996632996632997,0.6835016835016835,short,0.6835016835016835,0.11664323047222111
has_china&has_exclamation,297,-0.009902428740033218,-0.013257607742390376,0.03979185480210983,0.2996632996632997,0.6835016835016835,short,0.6835016835016835,0.11664323047222111
posts_high&deal_heavy,109,-0.016439387016108496,-0.017107256549595884,0.03656534199752131,0.29357798165137616,0.6788990825688074,short,0.6788990825688074,0.11652096977744503
