event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_very_high&has_china,135,0.009762271749894144,0.010570815453603055,0.03144976095491136,0.6370370370370371,0.34814814814814815,long,0.6370370370370371,0.07225742151400533
has_all_caps&lots_of_excl,169,0.008769083378225576,0.009784637281540887,0.02999153096627959,0.6331360946745562,0.3431952662721893,long,0.6331360946745562,0.07217630165154898
has_night_post&exclamation_heavy,743,0.00472514686286293,0.004081830674629305,0.027751825534014996,0.5572005383580081,0.40915208613728127,long,0.5572005383580081,0.07176641392746709
posts_very_high&deal_heavy,79,0.012142460279659407,0.009539031727498815,0.030539672443540538,0.6582278481012658,0.31645569620253167,long,0.6582278481012658,0.07103894277022205
has_all_caps&exclamation_heavy,176,0.008387086808729781,0.009431542087060873,0.02957988082842736,0.6306818181818182,0.3465909090909091,long,0.6306818181818182,0.07017425052693751
has_attack&has_china,230,0.007508331601541921,0.008666713364275935,0.028520680456896746,0.6130434782608696,0.36086956521739133,long,0.6130434782608696,0.06980694616630537
posts_high&has_all_caps,136,0.009009554702145366,0.010057263453133847,0.03090711596431344,0.6544117647058824,0.3235294117647059,long,0.6544117647058824,0.06875810184609757
has_all_caps&china_streak_3d,20,0.019128228471192433,0.024240988777949335,0.025087602410207514,0.8,0.15,long,0.8,0.06843523064117306
has_exclamation&exclamation_heavy,811,0.004346201388002708,0.0037736213386150297,0.027756334516514707,0.5524044389642416,0.4118372379778052,long,0.5524044389642416,0.06837186604070185
exclamation_heavy,811,0.004346201388002708,0.0037736213386150297,0.027756334516514707,0.5524044389642416,0.4118372379778052,long,0.5524044389642416,0.06837186604070185
has_positive&has_uppercase_phrase,287,0.006761272832776091,0.007042537895212586,0.028505171237751762,0.5923344947735192,0.3797909407665505,long,0.5923344947735192,0.06784790374506075
has_positive&has_all_caps,176,0.008163594614970642,0.009320456310800695,0.029563229022675105,0.625,0.3522727272727273,long,0.625,0.0676889506960587
has_uppercase_phrase&lots_of_excl,272,0.006887393105466817,0.007678326324675133,0.028806407086849267,0.5955882352941176,0.3786764705882353,long,0.5955882352941176,0.06765274676406566
posts_very_high&short_posts,161,0.008578200767233531,0.007604820827236791,0.03175178955166405,0.6149068322981367,0.35403726708074534,long,0.6149068322981367,0.06692963598550333
has_positive&exclamation_heavy,786,0.0043217762376079666,0.0037592076272563446,0.028003547367148177,0.5521628498727735,0.410941475826972,long,0.5521628498727735,0.06690225153162849
short_posts&deal_only,138,0.00885641512295678,0.008638430558375099,0.027528431063936418,0.6376811594202898,0.3333333333333333,long,0.6376811594202898,0.06634391467024203
posts_high&lots_of_excl,406,0.005734536644946679,0.005818792177938681,0.029323526477503168,0.5714285714285714,0.4014778325123153,long,0.5714285714285714,0.0660272638211079
posts_very_high&deal_only,101,0.010690663909941054,0.009661864733706338,0.031071344314494324,0.6138613861386139,0.3465346534653465,long,0.6138613861386139,0.06595317070624791
posts_high&has_deal,225,0.007283391565381541,0.008305495310190425,0.027937597245646123,0.6,0.3688888888888889,long,0.6,0.06555052408843387
posts_very_high&has_russia,120,0.009697748087401212,0.008054072290379688,0.028183835658072646,0.6166666666666667,0.35,long,0.6166666666666667,0.06551066307515745
short_posts&deal_over_tariff,154,0.008291343173857183,0.007915320377013702,0.027383137408130497,0.6363636363636364,0.33116883116883117,long,0.6363636363636364,0.06547727637467016
posts_high&attack_heavy,246,0.007058139389597793,0.007973942972449799,0.02672433885122984,0.5894308943089431,0.3780487804878049,long,0.5894308943089431,0.06525152702925825
posts_high&has_uppercase_phrase,204,0.007558442723814236,0.008364571840156598,0.02893463977426641,0.6029411764705882,0.37254901960784315,long,0.6029411764705882,0.06509121139640452
has_attack&has_russia,244,0.007011125668741598,0.006945788802788955,0.02764768140935194,0.5942622950819673,0.36885245901639346,long,0.5942622950819673,0.0650819925196257
positive_heavy&has_night_post,572,0.00492985666264658,0.004378198792733712,0.028182357866823455,0.548951048951049,0.4125874125874126,long,0.548951048951049,0.06472408594050925
posts_high&exclamation_heavy,409,0.0055993334174027605,0.005649744008565216,0.02931878057979969,0.5696821515892421,0.4034229828850856,long,0.5696821515892421,0.06451052789069345
posts_high&has_exclamation,409,0.0055993334174027605,0.005649744008565216,0.02931878057979969,0.5696821515892421,0.4034229828850856,long,0.5696821515892421,0.06451052789069345
posts_high,409,0.0055993334174027605,0.005649744008565216,0.02931878057979969,0.5696821515892421,0.4034229828850856,long,0.5696821515892421,0.06451052789069345
posts_high&deal_over_tariff,199,0.00762000638636077,0.00836819524767396,0.029104084086735524,0.5979899497487438,0.36683417085427134,long,0.5979899497487438,0.0642799837810822
posts_high&positive_heavy,372,0.005847848604391436,0.006244463386201549,0.02903234860005125,0.5698924731182796,0.40053763440860213,long,0.5698924731182796,0.06427772712101691
posts_high&has_night_post,398,0.0056830452233573945,0.005529520517252751,0.029244656507700185,0.5653266331658291,0.40703517587939697,long,0.5653266331658291,0.06409469630176115
posts_high&has_russia,176,0.007925102717110244,0.008336845278932192,0.027568997635178578,0.6079545454545454,0.3693181818181818,long,0.6079545454545454,0.06391934906208732
has_attack&deal_over_tariff,239,0.007205913046179911,0.006557556289105815,0.02898156360903581,0.5732217573221757,0.37656903765690375,long,0.5732217573221757,0.06385731205922168
has_uppercase_phrase,298,0.006256608760587999,0.007323679361224689,0.02970662295117513,0.5906040268456376,0.3825503355704698,long,0.5906040268456376,0.06378866809902743
has_uppercase_phrase&exclamation_heavy,281,0.006465556210662749,0.006849039710365323,0.028593064096944613,0.5871886120996441,0.38434163701067614,long,0.5871886120996441,0.06364095323373183
posts_high&has_positive,407,0.005556165671835326,0.005649744008565216,0.029372270632931213,0.5675675675675675,0.40540540540540543,long,0.5675675675675675,0.06361945760821479
has_china&volume_spike,72,0.010980214668079545,0.012972691023867222,0.03342150763981498,0.6805555555555556,0.2916666666666667,long,0.6805555555555556,0.06340750471391152
has_russia&volume_spike,78,0.011139787445256559,0.012972691023867222,0.029914954483701274,0.6410256410256411,0.32051282051282054,long,0.6410256410256411,0.06306662744758151
has_all_caps&has_exclamation,181,0.007507111596927882,0.009324052446622932,0.031157793955289434,0.6243093922651933,0.35359116022099446,long,0.6243093922651933,0.06305391078899403
has_all_caps,181,0.007507111596927882,0.009324052446622932,0.031157793955289434,0.6243093922651933,0.35359116022099446,long,0.6243093922651933,0.06305391078899403
has_russia&has_night_post,263,0.006585830976981195,0.005167773368532025,0.027131069059174704,0.5893536121673004,0.38022813688212925,long,0.5893536121673004,0.06294545894939965
posts_high&deal_only,161,0.008224166142998953,0.008908665869076238,0.02953196861082408,0.6024844720496895,0.36024844720496896,long,0.6024844720496895,0.06287104392338659
has_deal&attack_heavy,167,0.008105723840229787,0.008908665869076238,0.026524358011677896,0.5988023952095808,0.3592814371257485,long,0.5988023952095808,0.0627239742407563
has_night_post&has_all_caps,178,0.007504033018797495,0.009431542087060873,0.03139490634534846,0.6235955056179775,0.3539325842696629,long,0.6235955056179775,0.06243206702574599
has_russia&lots_of_excl,258,0.006616785653159668,0.005321111257415412,0.02756735291924117,0.5852713178294574,0.38372093023255816,long,0.5852713178294574,0.06220340527933865
has_action&has_attack,150,0.008559697372637579,0.009803334237996286,0.028719004474478615,0.5933333333333334,0.36,long,0.5933333333333334,0.062201776382958145
positive_heavy&has_all_caps,146,0.00816512557357245,0.009431542087060873,0.029747118700749423,0.6301369863013698,0.3493150684931507,long,0.6301369863013698,0.062169055253970394
has_night_post&has_uppercase_phrase,280,0.006340303328953942,0.006896685486285192,0.02954283014871954,0.5857142857142857,0.38571428571428573,long,0.5857142857142857,0.062140517831115544
has_uppercase_phrase&has_exclamation,296,0.006124731820533466,0.006993434578708824,0.029763317650595814,0.5878378378378378,0.38513513513513514,long,0.5878378378378378,0.06194274825062496
pre_action&deal_only,31,0.015609672532142042,0.018912404428538254,0.024918677647784937,0.7096774193548387,0.25806451612903225,long,0.7096774193548387,0.06167875889283732
attack_heavy&deal_over_tariff,149,0.008505478286062618,0.008908665869076238,0.02736071660406183,0.5906040268456376,0.3624161073825503,long,0.5906040268456376,0.06131804193877186
positive_heavy&lots_of_excl,586,0.004648918468721044,0.004137710481723289,0.028624686395220564,0.5443686006825939,0.4180887372013652,long,0.5443686006825939,0.06126237152871963
deal_heavy&has_attack,120,0.008934077447345158,0.009600448230602576,0.030821426785736405,0.625,0.35,long,0.625,0.061167446855113945
posts_high&volume_spike,120,0.008927763638278484,0.009346195302223359,0.03101199526684699,0.625,0.35,long,0.625,0.06112421915949398
has_attack&attack_heavy,297,0.006189032457003584,0.0061598022029316635,0.02589256836835606,0.5723905723905723,0.3872053872053872,long,0.5723905723905723,0.0610510948891053
attack_heavy,297,0.006189032457003584,0.0061598022029316635,0.02589256836835606,0.5723905723905723,0.3872053872053872,long,0.5723905723905723,0.0610510948891053
attack_heavy&has_exclamation,297,0.006189032457003584,0.0061598022029316635,0.02589256836835606,0.5723905723905723,0.3872053872053872,long,0.5723905723905723,0.0610510948891053
posts_very_high&attack_heavy,166,0.007785043528471128,0.008705994811299411,0.02789669453666301,0.608433734939759,0.35542168674698793,long,0.608433734939759,0.06102789283542247
attack_heavy&exclamation_heavy,296,0.006201838890287972,0.0063372051614879465,0.02593547473315261,0.5709459459459459,0.3885135135135135,long,0.5709459459459459,0.06092020122014027
positive_heavy&has_exclamation,605,0.004550339514501459,0.003936894349539699,0.02843310989305568,0.543801652892562,0.41818181818181815,long,0.543801652892562,0.06086421324213322
has_positive&positive_heavy,605,0.004550339514501459,0.003936894349539699,0.02843310989305568,0.543801652892562,0.41818181818181815,long,0.543801652892562,0.06086421324213322
positive_heavy,605,0.004550339514501459,0.003936894349539699,0.02843310989305568,0.543801652892562,0.41818181818181815,long,0.543801652892562,0.06086421324213322
has_chips,32,0.016355181979613616,0.013852024918994954,0.0269282411198192,0.65625,0.3125,long,0.65625,0.06071551544795526
has_exclamation&has_chips,32,0.016355181979613616,0.013852024918994954,0.0269282411198192,0.65625,0.3125,long,0.65625,0.06071551544795526
exclamation_heavy&has_chips,32,0.016355181979613616,0.013852024918994954,0.0269282411198192,0.65625,0.3125,long,0.65625,0.06071551544795526
has_positive&has_chips,32,0.016355181979613616,0.013852024918994954,0.0269282411198192,0.65625,0.3125,long,0.65625,0.06071551544795526
has_night_post&has_chips,32,0.016355181979613616,0.013852024918994954,0.0269282411198192,0.65625,0.3125,long,0.65625,0.06071551544795526
attack_heavy&has_night_post,286,0.006292192103917389,0.0060738212751219045,0.025695930619655638,0.5699300699300699,0.3881118881118881,long,0.5699300699300699,0.06064661438055294
has_attack&pre_deal,129,0.008817582010698174,0.011441707387886746,0.029419634206925605,0.6046511627906976,0.3798449612403101,long,0.6046511627906976,0.060554894968773844
attack_heavy&has_positive,294,0.006155456506989823,0.0063372051614879465,0.025992657858106248,0.5714285714285714,0.3877551020408163,long,0.5714285714285714,0.06031091030407816
has_action&deal_only,73,0.011688960710261272,0.014084957543005983,0.030519579416879054,0.6027397260273972,0.3287671232876712,long,0.6027397260273972,0.06019593232661695
lots_of_excl&has_chips,31,0.016716066128358183,0.01515172891561023,0.02729459030293744,0.6451612903225806,0.3225806451612903,long,0.6451612903225806,0.060045882113666266
positive_heavy&has_chips,31,0.016716066128358183,0.01515172891561023,0.02729459030293744,0.6451612903225806,0.3225806451612903,long,0.6451612903225806,0.060045882113666266
pre_action&deal_over_tariff,41,0.014228889705060494,0.018912404428538254,0.028500654265475312,0.6585365853658537,0.3170731707317073,long,0.6585365853658537,0.05999883928390861
has_night_post&deal_only,243,0.006725844494568106,0.006315645976852746,0.02952863407114987,0.5720164609053497,0.3786008230452675,long,0.5720164609053497,0.05997337444398197
positive_heavy&exclamation_heavy,601,0.004491869421050487,0.003936894349539699,0.02848322853569987,0.5440931780366056,0.4176372712146423,long,0.5440931780366056,0.05991528637796131
has_deal&has_attack,269,0.006372705822063802,0.005649744008565216,0.028342365759362827,0.5724907063197026,0.3828996282527881,long,0.5724907063197026,0.059836812657803495
attack_heavy&lots_of_excl,294,0.0061304664527047515,0.0063372051614879465,0.025990299503655452,0.5680272108843537,0.391156462585034,long,0.5680272108843537,0.059708522713354834
has_china&short_posts,151,0.007712480651244541,0.008908665869076238,0.03232309226731785,0.6291390728476821,0.3509933774834437,long,0.6291390728476821,0.059625113553547486
has_positive&has_russia,271,0.006227833186538386,0.004494198471628907,0.027386087229396214,0.5793357933579336,0.3874538745387454,long,0.5793357933579336,0.059395286067495875
has_russia&has_exclamation,279,0.0060768986724741075,0.004535208510710209,0.027460964501539033,0.5806451612903226,0.3870967741935484,long,0.5806451612903226,0.05893793395861427
attack_heavy&has_russia,150,0.007911272969502215,0.00858072528989251,0.024378150936443757,0.6066666666666667,0.36,long,0.6066666666666667,0.05878169870649892
has_attack&has_chips,28,0.016365264419725054,0.013852024918994954,0.02542308870577931,0.6785714285714286,0.2857142857142857,long,0.6785714285714286,0.058762141149551354
has_action&has_uppercase_phrase,94,0.009812917713916871,0.00986472051191356,0.032477591093386514,0.6170212765957447,0.35106382978723405,long,0.6170212765957447,0.05870326054395415
posts_high&has_chips,24,0.017961792915837178,0.01752142493125297,0.026692749491840927,0.6666666666666666,0.2916666666666667,long,0.6666666666666666,0.05866297001245162
has_russia&exclamation_heavy,274,0.00609808676946003,0.004514703491169558,0.027276657107623697,0.5802919708029197,0.38686131386861317,long,0.5802919708029197,0.058575424217156474
has_deal&has_all_caps,94,0.009101034156457934,0.009427945951238637,0.029176306634654946,0.6595744680851063,0.3191489361702128,long,0.6595744680851063,0.058199399949765675
posts_very_high&has_action,96,0.009639634152093615,0.01135282133411275,0.030762327972348742,0.6145833333333334,0.34375,long,0.6145833333333334,0.05804662140851699
has_russia,280,0.005994954477343506,0.004514703491169558,0.02744598050532826,0.5785714285714286,0.3892857142857143,long,0.5785714285714286,0.058039262934124036
has_night_post&deal_over_tariff,285,0.006058738555745415,0.005649744008565216,0.029354235168965532,0.5649122807017544,0.3894736842105263,long,0.5649122807017544,0.05778108044451781
positive_heavy&has_uppercase_phrase,235,0.006338714213064651,0.006849039710365323,0.028469147944041266,0.5914893617021276,0.3829787234042553,long,0.5914893617021276,0.05747540507260452
has_positive&volume_spike,139,0.007948856071523269,0.008225819926790612,0.03163407478253199,0.6115107913669064,0.3669064748201439,long,0.6115107913669064,0.057308119649626406
posts_very_high&has_uppercase_phrase,133,0.008234050571491285,0.008225819926790612,0.030952294782570985,0.6015037593984962,0.3684210526315789,long,0.6015037593984962,0.05711861872084696
has_attack&deal_only,202,0.007114926792208239,0.005644356727458777,0.02938492761457811,0.5643564356435643,0.3811881188118812,long,0.5643564356435643,0.05706891325004176
posts_high&has_china,203,0.006763802697017524,0.008503323753522585,0.030469073948643302,0.5911330049261084,0.3891625615763547,long,0.5911330049261084,0.056967106043544324
positive_heavy&has_russia,222,0.006528575089814544,0.005529520517252751,0.027737940403571457,0.5855855855855856,0.38288288288288286,long,0.5855855855855856,0.05696200514483016
has_china&has_uppercase_phrase,132,0.008071404313235813,0.008869384422052762,0.028629666960278147,0.6136363636363636,0.36363636363636365,long,0.6136363636363636,0.05690457129631138
has_deal&has_night_post,323,0.005607866428952096,0.005638969446352338,0.029073962396236636,0.5634674922600619,0.39628482972136225,long,0.5634674922600619,0.05678946635128206
has_attack&volume_spike,121,0.00832081624066785,0.010570815453603055,0.03258434758402027,0.6198347107438017,0.35537190082644626,long,0.6198347107438017,0.05673283800455353
deal_heavy&has_uppercase_phrase,66,0.010414731520737536,0.009723251007623612,0.03042887651156611,0.6666666666666666,0.3181818181818182,long,0.6666666666666666,0.05640645256562962
attack_heavy&has_china,147,0.007365241563520032,0.009153218880040948,0.027325525734703954,0.6258503401360545,0.3469387755102041,long,0.6258503401360545,0.055887689477104534
has_action&deal_over_tariff,89,0.01013449798589743,0.014084723116886355,0.03149970151633505,0.5842696629213483,0.3595505617977528,long,0.5842696629213483,0.055861241175896005
has_russia&has_all_caps,72,0.009873479610768147,0.012170127804495223,0.026513970431216862,0.6666666666666666,0.3055555555555556,long,0.6666666666666666,0.05585283509345016
has_deal&has_action,101,0.009340838038631324,0.01002013388761136,0.030115979143934005,0.594059405940594,0.3564356435643564,long,0.594059405940594,0.05576688741699779
posts_high&deal_heavy,111,0.008586230295090749,0.009153358876947904,0.029522768799805407,0.6126126126126126,0.36036036036036034,long,0.6126126126126126,0.055417886138112514
pre_deal&pre_action,34,0.014048559322341647,0.017959584173057985,0.026634494746159216,0.6764705882352942,0.3235294117647059,long,0.6764705882352942,0.05541408508266049
uppercase_phrase_heavy&deal_over_tariff,23,0.015614423214991908,0.011363458538296012,0.03758481037071229,0.7391304347826086,0.17391304347826086,long,0.7391304347826086,0.055349149227724784
pre_action&has_uppercase_phrase,45,0.01275267745425271,0.01578952206445594,0.03294726964267571,0.6444444444444445,0.3333333333333333,long,0.6444444444444445,0.055130650453486856
deal_heavy&deal_only,91,0.008907816515882497,0.010169723163981459,0.03319649660007627,0.6483516483516484,0.32967032967032966,long,0.6483516483516484,0.055093780993214075
has_deal&uppercase_phrase_heavy,26,0.014756516889475695,0.010451245132897413,0.03561223002750846,0.7307692307692307,0.19230769230769232,long,0.7307692307692307,0.05498583014884089
attack_heavy&short_posts,150,0.00730729221180326,0.006958129142773828,0.026299984339793726,0.6133333333333333,0.34,long,0.6133333333333333,0.054890687782349894
has_deal&has_uppercase_phrase,139,0.007683413817766673,0.008908665869076238,0.030892858287940854,0.60431654676259,0.3597122302158273,long,0.60431654676259,0.05474268695599044
has_uppercase_phrase&short_posts,158,0.007058699598840027,0.008364571840156598,0.031213437894059802,0.6139240506329114,0.35443037974683544,long,0.6139240506329114,0.05447131886185523
attack_heavy&volume_spike,99,0.008881890805800775,0.010570815453603055,0.029358787597163236,0.6161616161616161,0.35353535353535354,long,0.6161616161616161,0.05445248039808064
posts_very_high&has_all_caps,104,0.008390662748835643,0.009235109525963181,0.03250561774881322,0.6346153846153846,0.34615384615384615,long,0.6346153846153846,0.05430296353513605
has_market_brag&volume_spike,36,0.012524853318737324,0.013577749781670145,0.03228113029436251,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.05427436438119507
has_all_caps&deal_only,67,0.010305118153328116,0.010169723163981459,0.030519620837898633,0.6417910447761194,0.3283582089552239,long,0.6417910447761194,0.054135734029181315
deal_over_tariff,310,0.005382466002059258,0.004012821418453161,0.029189043399835315,0.5612903225806452,0.3935483870967742,long,0.5612903225806452,0.05319241358145553
has_deal&deal_over_tariff,310,0.005382466002059258,0.004012821418453161,0.029189043399835315,0.5612903225806452,0.3935483870967742,long,0.5612903225806452,0.05319241358145553
has_action&lots_of_excl,173,0.007042149107525933,0.009153218880040948,0.029262266660374986,0.5722543352601156,0.3930635838150289,long,0.5722543352601156,0.053005063537146485
has_action,187,0.006768416216482872,0.009539031727498815,0.02968452668167874,0.5721925133689839,0.39037433155080214,long,0.5721925133689839,0.05296025063517828
has_action&has_exclamation,185,0.006786499398015628,0.009539031727498815,0.029756932759258673,0.572972972972973,0.3891891891891892,long,0.572972972972973,0.05288905605667029
pre_deal&has_uppercase_phrase,68,0.009668620911964182,0.01009492852579641,0.02933336463259974,0.6617647058823529,0.3382352941176471,long,0.6617647058823529,0.05276216286275833
deal_heavy&deal_over_tariff,136,0.007319432958254953,0.009600448230602576,0.0316856379789087,0.6176470588235294,0.3602941176470588,long,0.6176470588235294,0.052721440648219244
pre_deal&deal_over_tariff,149,0.007125787626457694,0.009153358876947904,0.03017088619561716,0.6040268456375839,0.37583892617449666,long,0.6040268456375839,0.05253905414190376
has_deal&pre_deal,170,0.006711855554681942,0.008729427093569164,0.03041282665451414,0.6,0.38235294117647056,long,0.6,0.05250713385054633
pre_deal,170,0.006711855554681942,0.008729427093569164,0.03041282665451414,0.6,0.38235294117647056,long,0.6,0.05250713385054633
deal_heavy&short_posts,64,0.009974927809187309,0.008689589401869258,0.030049869876246773,0.65625,0.296875,long,0.65625,0.05236837099823337
has_russia&pre_deal,67,0.009712310945039476,0.013483084029792813,0.027542522608303817,0.6567164179104478,0.3283582089552239,long,0.6567164179104478,0.05220809578912992
