event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&short_posts,290,0.009969807256321848,0.008477797056633873,0.02668621941149152,0.6620689655172414,0.296551724137931,long,0.6620689655172414,0.11240587018707071
has_attack&lots_of_excl,567,0.006680735048930211,0.006696520114919613,0.028489165651000136,0.5873015873015873,0.37742504409171074,long,0.5873015873015873,0.0934279785770777
silence_day,214,0.01104236103746327,0.008982080719264651,0.035232330757666984,0.5781990521327014,0.3744075829383886,long,0.5781990521327014,0.09339985556692101
silence_day&volume_drop,140,0.012825351887067288,0.00999756154417264,0.03682695156224667,0.6071428571428571,0.35714285714285715,long,0.6071428571428571,0.09213490608383527
has_positive&short_posts,424,0.0072822112343936705,0.005919364461270504,0.027229327336401182,0.6132075471698113,0.3466981132075472,long,0.6132075471698113,0.09195041464265558
has_attack&has_night_post,561,0.006593509960368001,0.0063827559417202195,0.028036560824216447,0.5846702317290553,0.3778966131907308,long,0.5846702317290553,0.09130805246004932
posts_very_high&has_attack,211,0.009832150621076634,0.008908665869076238,0.03017677154156518,0.6255924170616114,0.3459715639810427,long,0.6255924170616114,0.08934725752104951
short_posts,518,0.006567453862103933,0.005194962147604842,0.028629134303472744,0.5945945945945946,0.36486486486486486,long,0.5945945945945946,0.08887566577305406
lots_of_excl&short_posts,356,0.0074359391037198495,0.006237724089892205,0.027376805734190247,0.6235955056179775,0.3455056179775281,long,0.6235955056179775,0.0874910845123737
has_attack&has_all_caps,146,0.010784766804072319,0.012474479722981657,0.029688898806999278,0.6712328767123288,0.3013698630136986,long,0.6712328767123288,0.08747025783968519
has_exclamation&short_posts,466,0.0065052213229431595,0.005541632167889277,0.02879957887667441,0.6115879828326181,0.3497854077253219,long,0.6115879828326181,0.08588433920456752
posts_low,386,0.007753285982364055,0.006134924637868133,0.03287734266258844,0.5587467362924282,0.3838120104438642,long,0.5587467362924282,0.08511271712163039
volume_drop,306,0.008363656121341,0.005992906606548498,0.030926992620001523,0.5751633986928104,0.37254901960784315,long,0.5751633986928104,0.08414883789713659
has_positive&has_exclamation,847,0.005092987785533416,0.004444567974221103,0.027803857627648403,0.564344746162928,0.39669421487603307,long,0.564344746162928,0.08364862876581362
has_positive&has_night_post,765,0.00530816394672673,0.004494198471628907,0.027841215115085974,0.5673202614379085,0.396078431372549,long,0.5673202614379085,0.08329200947512047
posts_high&has_attack,353,0.007349560301637391,0.007751831822113475,0.028763329488836618,0.5977337110481586,0.37393767705382436,long,0.5977337110481586,0.08253847873692521
pre_deal&short_posts,66,0.013949326218676675,0.015606817645843263,0.029216935048759125,0.7272727272727273,0.25757575757575757,long,0.7272727272727273,0.08241808139587246
has_night_post&short_posts,439,0.006491058025360165,0.0056337618077826335,0.029164385251634586,0.6059225512528473,0.3621867881548975,long,0.6059225512528473,0.08240714494151294
has_night_post&lots_of_excl,685,0.005522381397759351,0.0048075142261807535,0.02800297041769092,0.5678832116788322,0.39854014598540144,long,0.5678832116788322,0.08207874607011577
posts_very_high&positive_heavy,219,0.009085016440738669,0.008225819926790612,0.03022859319986068,0.5981735159817352,0.3744292237442922,long,0.5981735159817352,0.0804220160201908
exclamation_heavy&short_posts,404,0.006505782412217729,0.005158476157692493,0.02700070270237311,0.6089108910891089,0.3564356435643564,long,0.6089108910891089,0.07962399405431954
posts_low&volume_drop,206,0.009545164053927729,0.006989654747473484,0.03310666670424116,0.5776699029126213,0.3737864077669903,long,0.5776699029126213,0.07914012798609264
posts_very_high&deal_over_tariff,127,0.010764302367460333,0.009661864733706338,0.02991171935294682,0.6299212598425197,0.33858267716535434,long,0.6299212598425197,0.07641419020071367
has_attack&positive_heavy,468,0.006161791208017644,0.005818792177938681,0.02881812571483473,0.5683760683760684,0.39316239316239315,long,0.5683760683760684,0.07576448722679585
posts_high&short_posts,236,0.007854077602151099,0.007802516455841291,0.03028185459732583,0.6271186440677966,0.3389830508474576,long,0.6271186440677966,0.07566602192393697
has_deal&short_posts,160,0.009092366783983197,0.008297007587232286,0.028007371148585945,0.65,0.31875,long,0.65,0.0747567297335224
has_attack&has_uppercase_phrase,223,0.008159994534966793,0.008908665869076238,0.02873128615213975,0.6053811659192825,0.35874439461883406,long,0.6053811659192825,0.07376854283952752
posts_very_high&has_deal,142,0.009815049732953494,0.009235109525963181,0.02892923990387499,0.6267605633802817,0.34507042253521125,long,0.6267605633802817,0.07330580022318027
positive_heavy&short_posts,280,0.007133301449752123,0.006945788802788955,0.028433872987024652,0.6071428571428571,0.35714285714285715,long,0.6071428571428571,0.07247037075987707
posts_very_high&has_china,135,0.009762271749894144,0.010570815453603055,0.03144976095491136,0.6370370370370371,0.34814814814814815,long,0.6370370370370371,0.07225742151400533
has_all_caps&lots_of_excl,169,0.008769083378225576,0.009784637281540887,0.02999153096627959,0.6331360946745562,0.3431952662721893,long,0.6331360946745562,0.07217630165154898
posts_very_high&deal_heavy,79,0.012142460279659407,0.009539031727498815,0.030539672443540538,0.6582278481012658,0.31645569620253167,long,0.6582278481012658,0.07103894277022205
has_attack&has_china,230,0.007508331601541921,0.008666713364275935,0.028520680456896746,0.6130434782608696,0.36086956521739133,long,0.6130434782608696,0.06980694616630537
posts_high&has_all_caps,136,0.009009554702145366,0.010057263453133847,0.03090711596431344,0.6544117647058824,0.3235294117647059,long,0.6544117647058824,0.06875810184609757
has_all_caps&china_streak_3d,20,0.019128228471192433,0.024240988777949335,0.025087602410207514,0.8,0.15,long,0.8,0.06843523064117306
has_positive&has_uppercase_phrase,287,0.006761272832776091,0.007042537895212586,0.028505171237751762,0.5923344947735192,0.3797909407665505,long,0.5923344947735192,0.06784790374506075
posts_very_high&short_posts,161,0.008578200767233531,0.007604820827236791,0.03175178955166405,0.6149068322981367,0.35403726708074534,long,0.6149068322981367,0.06692963598550333
short_posts&deal_only,138,0.00885641512295678,0.008638430558375099,0.027528431063936418,0.6376811594202898,0.3333333333333333,long,0.6376811594202898,0.06634391467024203
posts_high&lots_of_excl,406,0.005734536644946679,0.005818792177938681,0.029323526477503168,0.5714285714285714,0.4014778325123153,long,0.5714285714285714,0.0660272638211079
posts_very_high&deal_only,101,0.010690663909941054,0.009661864733706338,0.031071344314494324,0.6138613861386139,0.3465346534653465,long,0.6138613861386139,0.06595317070624791
posts_high&has_deal,225,0.007283391565381541,0.008305495310190425,0.027937597245646123,0.6,0.3688888888888889,long,0.6,0.06555052408843387
posts_very_high&has_russia,120,0.009697748087401212,0.008054072290379688,0.028183835658072646,0.6166666666666667,0.35,long,0.6166666666666667,0.06551066307515745
posts_high&attack_heavy,246,0.007058139389597793,0.007973942972449799,0.02672433885122984,0.5894308943089431,0.3780487804878049,long,0.5894308943089431,0.06525152702925825
posts_high&has_uppercase_phrase,204,0.007558442723814236,0.008364571840156598,0.02893463977426641,0.6029411764705882,0.37254901960784315,long,0.6029411764705882,0.06509121139640452
has_attack&has_russia,244,0.007011125668741598,0.006945788802788955,0.02764768140935194,0.5942622950819673,0.36885245901639346,long,0.5942622950819673,0.0650819925196257
posts_high&deal_over_tariff,199,0.00762000638636077,0.00836819524767396,0.029104084086735524,0.5979899497487438,0.36683417085427134,long,0.5979899497487438,0.0642799837810822
posts_high&has_russia,176,0.007925102717110244,0.008336845278932192,0.027568997635178578,0.6079545454545454,0.3693181818181818,long,0.6079545454545454,0.06391934906208732
has_attack&deal_over_tariff,239,0.007205913046179911,0.006557556289105815,0.02898156360903581,0.5732217573221757,0.37656903765690375,long,0.5732217573221757,0.06385731205922168
has_china&volume_spike,72,0.010980214668079545,0.012972691023867222,0.03342150763981498,0.6805555555555556,0.2916666666666667,long,0.6805555555555556,0.06340750471391152
