event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_low&silence_day,224,0.03178592090252022,0.027956989247311936,0.06922127293169655,0.6666666666666666,0.3287671232876712,long,0.6666666666666666,0.317152068640872
posts_low,403,0.019284319528820645,0.014592482141752017,0.0625365654774899,0.6105527638190955,0.3793969849246231,long,0.6105527638190955,0.2363632992758332
silence_day&volume_drop,146,0.02830430568573844,0.023607081239087724,0.07333590776595895,0.636986301369863,0.3561643835616438,long,0.636986301369863,0.21785073354236315
posts_low&volume_drop,215,0.021300920186160185,0.010322641884631611,0.06464720315552645,0.6,0.39069767441860465,long,0.6,0.18739968020290934
volume_drop,312,0.015137270421073809,0.0070435305708344,0.05884895272519013,0.5737179487179487,0.4166666666666667,long,0.5737179487179487,0.15339927373389262
has_action&has_attack,149,0.014669162018031156,0.011315456228954357,0.04549426331008157,0.6174496644295302,0.3825503355704698,long,0.6174496644295302,0.11056050110641695
china_streak_3d&volume_drop,21,0.027450996785340104,0.03246746472645334,0.041026682376895766,0.8571428571428571,0.14285714285714285,long,0.8571428571428571,0.10782537486069467
has_attack&china_streak_3d,65,0.017686601894417876,0.019815047015413922,0.05716773958307968,0.7538461538461538,0.24615384615384617,long,0.7538461538461538,0.10749389561619652
has_uppercase_phrase&china_streak_3d,34,0.024785508993755333,0.030688987933220613,0.04687430586839924,0.7352941176470589,0.23529411764705882,long,0.7352941176470589,0.1062669931116492
positive_heavy&uppercase_phrase_heavy,39,0.023556992658973885,0.021487726768147475,0.05785771304818762,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.10184771907939993
pre_action&has_uppercase_phrase,42,0.022523272160920857,0.019494296935801625,0.05069132918795097,0.6904761904761905,0.30952380952380953,long,0.6904761904761905,0.10078707404960237
has_action&has_china,90,0.016804818341116207,0.0105758108309143,0.05076964117224648,0.5888888888888889,0.4,long,0.5888888888888889,0.09388331953449601
attack_heavy&pre_action,43,0.020468169398774664,0.01668976241949416,0.05131949243489046,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.09364099711916113
has_action&attack_heavy,103,0.014421516181706897,0.011004214095024167,0.04264884428296974,0.6310679611650486,0.36893203883495146,long,0.6310679611650486,0.09236462384081355
has_attack&pre_action,59,0.018588903180025915,0.011627928869924586,0.04936568231444091,0.6440677966101694,0.3559322033898305,long,0.6440677966101694,0.0919626243307508
posts_very_high&china_streak_3d,36,0.021944330572353146,0.02946759875119942,0.06324239325822799,0.6944444444444444,0.3055555555555556,long,0.6944444444444444,0.09143471071813809
has_action&positive_heavy,153,0.012376693723283084,0.01052632708580381,0.04684633784435024,0.5947712418300654,0.39869281045751637,long,0.5947712418300654,0.09105427082447823
has_action&volume_spike,61,0.018189903160899874,0.011315456228954357,0.04202745878598295,0.639344262295082,0.36065573770491804,long,0.639344262295082,0.09083015943312255
has_attack&sig_potus,52,0.017859692248118113,0.01615737450097654,0.039959664048463,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.08916097315097987
has_action&lots_of_excl,175,0.011444576405143916,0.01052632708580381,0.04768632088029264,0.5885714285714285,0.4057142857142857,long,0.5885714285714285,0.08910825176955156
has_action&has_uppercase_phrase,91,0.014618179058524418,0.015037644460407007,0.053789335767968925,0.6373626373626373,0.3516483516483517,long,0.6373626373626373,0.0888792895957148
has_relief&deal_only,33,0.0221612464753605,0.020602288267703717,0.060534475281329166,0.696969696969697,0.30303030303030304,long,0.696969696969697,0.08872889030820622
china_streak_3d,84,0.014027102434733804,0.012864536087415224,0.0551557377130458,0.6785714285714286,0.30952380952380953,long,0.6785714285714286,0.08723749393380524
posts_very_high&has_action,95,0.014546578681495748,0.011627928869924586,0.05215444842783188,0.6105263157894737,0.3894736842105263,long,0.6105263157894737,0.08656195397988463
has_china&uppercase_phrase_heavy,36,0.020795654744351525,0.01580758180445685,0.05774431525288593,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.0831826189774061
has_attack&has_all_caps,147,0.01153527224706281,0.010810982687659898,0.048037654521561425,0.5918367346938775,0.4013605442176871,long,0.5918367346938775,0.08277295010292972
posts_high&china_streak_3d,54,0.016866286197444593,0.024605778471466944,0.059302290179838915,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.08262759007897205
has_china&china_streak_3d,48,0.016134533539206505,0.017284879142695497,0.04944191015160537,0.7291666666666666,0.25,long,0.7291666666666666,0.08150867621846179
short_posts&china_streak_3d,48,0.017096080073084153,0.024605778471466944,0.060923425649499784,0.6875,0.2916666666666667,long,0.6875,0.08143101806633089
pre_deal&china_streak_3d,21,0.0231451650438722,0.020895592002905028,0.05616373198472261,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.0808110253606021
deal_only&china_streak_3d,24,0.021964090007883675,0.018641176983434815,0.06515998826393027,0.75,0.25,long,0.75,0.08070121977581632
posts_very_high&has_deal,140,0.011470816110219917,0.01110725137286317,0.04686911614457279,0.5928571428571429,0.40714285714285714,long,0.5928571428571429,0.08046525503831443
has_china&pre_action,45,0.019209504838863974,0.011315456228954357,0.0498117362789334,0.6222222222222222,0.37777777777777777,long,0.6222222222222222,0.08018034944978052
has_russia&pre_action,32,0.021434627288042407,0.018265517313040713,0.044335663014497456,0.65625,0.34375,long,0.65625,0.07957199411480027
positive_heavy&has_all_caps,149,0.010777408284628589,0.011627928869924586,0.0477982789384366,0.6040268456375839,0.3959731543624161,long,0.6040268456375839,0.07946277198510686
posts_very_high&pre_action,43,0.019130917169568377,0.01668976241949416,0.052781127636287756,0.627906976744186,0.37209302325581395,long,0.627906976744186,0.07877081297278775
has_attack&short_posts,299,0.007536568581755197,0.006849328015169354,0.04368778067162858,0.5986622073578596,0.391304347826087,long,0.5986622073578596,0.07801733162443823
has_china&sig_potus,27,0.020257324151502235,0.015624986582458922,0.0386674971221123,0.7407407407407407,0.25925925925925924,long,0.7407407407407407,0.07797047701287549
posts_very_high&deal_only,96,0.012717183477087566,0.01474725911104302,0.04771206605725343,0.625,0.375,long,0.625,0.07787652621054425
posts_very_high&positive_heavy,224,0.008763755354973594,0.009804045090622049,0.04832743364492179,0.5892857142857143,0.4107142857142857,long,0.5892857142857143,0.07729300061956777
has_attack&uppercase_phrase_heavy,43,0.018075186244190907,0.01668976241949416,0.05558322416014079,0.6511627906976745,0.3488372093023256,long,0.6511627906976745,0.07718032170057092
has_china&has_all_caps,90,0.012830787775255734,0.015727948593206365,0.04980600163140435,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.07709157573370022
posts_very_high&deal_heavy,78,0.014449704587813686,0.015279647029560639,0.052569697660869996,0.6025641025641025,0.3974358974358974,long,0.6025641025641025,0.07689702267828963
has_uppercase_phrase&volume_spike,80,0.013945969135580643,0.010921566614479405,0.047098025482575745,0.6125,0.375,long,0.6125,0.07640113074821714
posts_very_high&deal_over_tariff,121,0.011625163349317439,0.012500091545551095,0.04865856928129544,0.5950413223140496,0.4049586776859504,long,0.5950413223140496,0.07609197828644142
posts_high&has_action,135,0.011114103751156007,0.009771924748369853,0.04926404073161875,0.5851851851851851,0.4074074074074074,long,0.5851851851851851,0.07556743022585864
sig_potus&deal_over_tariff,20,0.021101558824888022,0.020297135865281368,0.038331348731547324,0.8,0.15,long,0.8,0.07549523194185633
attack_heavy&china_streak_3d,38,0.016004578581125074,0.019181449477180368,0.057694085435438656,0.7631578947368421,0.23684210526315788,long,0.7631578947368421,0.07529227897884311
deal_over_tariff&china_streak_3d,31,0.018960785264426905,0.017467306951455708,0.06222058479919972,0.7096774193548387,0.2903225806451613,long,0.7096774193548387,0.07492006640980878
pre_action,85,0.013615354878340062,0.009836165432874244,0.04656448683139385,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.07383962917804458
has_deal&china_streak_3d,36,0.017004561314415412,0.020355319509159475,0.061976671063118924,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.07368643236246679
has_attack&has_night_post,562,0.005480713143930806,0.005327542949928654,0.04449721135716022,0.5622775800711743,0.4288256227758007,long,0.5622775800711743,0.07305601801119045
has_all_caps&volume_spike,49,0.016337020644419078,0.020576032651467457,0.046732636732057624,0.6326530612244898,0.3673469387755102,long,0.6326530612244898,0.07234966285385591
has_russia&china_streak_3d,29,0.019360160353253206,0.01668976241949416,0.044325840789601854,0.6896551724137931,0.3103448275862069,long,0.6896551724137931,0.07190183047918612
positive_heavy&pre_action,69,0.014183920208718873,0.011315456228954357,0.047631161006556615,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.07171682004593834
has_attack&has_china,236,0.00790563895628685,0.009655418971970864,0.04504148154963075,0.5889830508474576,0.4025423728813559,long,0.5889830508474576,0.07153124357969605
has_russia&uppercase_phrase_heavy,26,0.020230893275885436,0.018957801738703317,0.048831297461618926,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.07141688279387508
attack_heavy&has_china,152,0.009570382608140087,0.010390126072530537,0.0450302849378372,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.07141596910305045
has_all_caps&lots_of_excl,173,0.009203790968184876,0.010810982687659898,0.048566509118977266,0.5895953757225434,0.4046242774566474,long,0.5895953757225434,0.07137462949328638
positive_heavy&china_streak_3d,68,0.013076712569004539,0.017078534685474933,0.05737250274488342,0.6617647058823529,0.3382352941176471,long,0.6617647058823529,0.07136029476773971
has_action&short_posts,104,0.011515902837955049,0.011590643377073051,0.053188608213816546,0.6057692307692307,0.3942307692307692,long,0.6057692307692307,0.07114131225200755
positive_heavy&sig_potus,50,0.015680819477320643,0.011979187739953323,0.04130269661671663,0.64,0.36,long,0.64,0.07096328823664334
has_attack&lots_of_excl,572,0.005290574485060171,0.005119496286073666,0.0444398936799334,0.5576923076923077,0.4318181818181818,long,0.5576923076923077,0.0705660002315892
has_russia&sig_potus,35,0.017947474452598967,0.015624986582458922,0.04179568505739519,0.6571428571428571,0.34285714285714286,long,0.6571428571428571,0.0697745682181287
pre_action&volume_spike,31,0.018769841371843714,0.011315456228954357,0.050340065193768865,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.0674232605716929
has_attack&has_uppercase_phrase,218,0.007882926508455224,0.00720643373242702,0.04608440110500772,0.5779816513761468,0.41743119266055045,long,0.5779816513761468,0.06727129312782006
attack_heavy&short_posts,149,0.008782070413385376,0.009771924748369853,0.04582774523566714,0.6241610738255033,0.3691275167785235,long,0.6241610738255033,0.06690933742128764
has_china&has_uppercase_phrase,131,0.009910679947267869,0.007092223248162943,0.04818833691618136,0.5877862595419847,0.3893129770992366,long,0.5877862595419847,0.06667430981131797
posts_high&deal_heavy,112,0.010838299290641198,0.010464427836189727,0.050388850083440385,0.5803571428571429,0.41964285714285715,long,0.5803571428571429,0.06656799629518158
posts_high&has_china,209,0.007872026284627362,0.009771924748369853,0.046697391712775614,0.583732057416268,0.41148325358851673,long,0.583732057416268,0.0664313721803301
lots_of_excl&short_posts,362,0.006033188522566143,0.006058664851423923,0.045301920041941585,0.5773480662983426,0.4116022099447514,long,0.5773480662983426,0.06627334588994695
has_deal&sig_potus,24,0.017927348791741623,0.019045950578990167,0.03846134374465062,0.75,0.20833333333333334,long,0.75,0.06586928547100127
attack_heavy&has_night_post,284,0.006465849856958943,0.007496503078007977,0.04317138445346427,0.5845070422535211,0.4119718309859155,long,0.5845070422535211,0.06369048172345605
has_china&lots_of_excl,277,0.0066209596635055,0.008333388897447724,0.04495226214957682,0.5776173285198556,0.40794223826714804,long,0.5776173285198556,0.06365038577459675
posts_high&pre_action,61,0.013732711548010344,0.009538913195571874,0.048547058748217846,0.5901639344262295,0.4098360655737705,long,0.5901639344262295,0.063298567426525
deal_heavy&short_posts,63,0.013893624754256593,0.007092223248162943,0.055242304610811116,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.06301555870116657
posts_very_high&open_deal,47,0.01598405429328144,0.011315456228954357,0.059220209065486216,0.574468085106383,0.425531914893617,long,0.574468085106383,0.06295087647696732
has_positive&short_posts,423,0.005283980303037732,0.005665625007456043,0.04323365532576107,0.5791962174940898,0.41371158392434987,long,0.5791962174940898,0.06294439892817402
has_action&has_all_caps,54,0.013909983265763391,0.013768868002979051,0.05793878568038495,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.06246599577491732
pre_tariff&has_uppercase_phrase,25,0.019393605077525713,0.014025363494637011,0.04127367211002737,0.64,0.36,long,0.64,0.06205953624808228
