event,regime,n,mean_ret,median_ret,hit_up,hit_down
has_attack&deal_over_tariff,calm_bull,59,0.0020185174973947444,0.0035088663721241087,0.559322033898305,0.4406779661016949
has_attack&deal_over_tariff,neutral,103,0.005267740272478102,0.004098545365574413,0.6116504854368932,0.3883495145631068
has_attack&deal_over_tariff,oversold,71,0.0037482609250408163,0.003521065703676163,0.5352112676056338,0.4647887323943662
has_attack&deal_over_tariff,risk_off,20,0.0011506150612713318,5.357621858381734e-06,0.5,0.5
has_attack&has_china,calm_bull,47,0.001860001318199879,0.003125001036855979,0.5319148936170213,0.46808510638297873
has_attack&has_china,neutral,118,0.002785355313897202,0.0034430202139352772,0.5932203389830508,0.4067796610169492
has_attack&has_china,oversold,79,0.006611484098774826,0.00664452061619758,0.6455696202531646,0.35443037974683544
has_attack&has_china,risk_off,26,0.006807783676176763,0.006165957762610197,0.6153846153846154,0.38461538461538464
has_china&short_posts,calm_bull,28,0.00028600882134361246,0.000978025311032027,0.5,0.5
has_china&short_posts,neutral,77,0.004426441378996443,0.003472171492051368,0.6233766233766234,0.37662337662337664
has_china&short_posts,oversold,48,0.00603932005710153,0.0039664932746260595,0.625,0.375
has_china&short_posts,risk_off,17,0.005429409367844555,0.003278776693854679,0.5294117647058824,0.47058823529411764
has_deal&has_all_caps,calm_bull,26,0.012300251455530431,0.008064068785034184,0.7307692307692307,0.2692307692307692
has_deal&has_all_caps,neutral,40,0.004057902188018284,0.005666479416074788,0.6,0.4
has_deal&has_all_caps,oversold,31,0.004593355484526208,0.006711500859368336,0.5806451612903226,0.41935483870967744
has_deal&has_all_caps,risk_off,6,-0.007866365611918336,-0.013164342532307804,0.3333333333333333,0.6666666666666666
has_deal&has_attack,calm_bull,65,0.003863993364942781,0.0035842819385494273,0.5846153846153846,0.4153846153846154
has_deal&has_attack,neutral,119,0.0037257549763362657,0.0036898417301589603,0.5882352941176471,0.4117647058823529
has_deal&has_attack,oversold,82,0.0038687587276858256,0.004094206211500362,0.5609756097560976,0.43902439024390244
has_deal&has_attack,risk_off,24,0.0005523453976557097,-0.0034197455186310566,0.4583333333333333,0.5416666666666666
has_deal&short_posts,calm_bull,46,0.002680881543381743,0.003577855762836757,0.5869565217391305,0.41304347826086957
has_deal&short_posts,neutral,68,0.009668106209976438,0.00711620795969492,0.6617647058823529,0.3382352941176471
has_deal&short_posts,oversold,48,0.002653030382415831,0.006678010737782958,0.5833333333333334,0.4166666666666667
has_deal&short_posts,risk_off,16,-0.0012279139348834942,-0.0019067119451924852,0.5,0.5
has_iran&open_deal,calm_bull,5,-0.009196552126026125,-0.003134921892371745,0.4,0.6
has_iran&open_deal,neutral,13,-0.00762729237936225,-0.007299272901434839,0.3076923076923077,0.6923076923076923
has_iran&open_deal,oversold,5,-0.0258825351901113,-0.01754393408119559,0.0,1.0
has_relief&attack_heavy,calm_bull,12,0.0015494846583776107,0.0033319202072888965,0.5833333333333334,0.4166666666666667
has_relief&attack_heavy,neutral,19,0.015887104715971885,0.004329007954570807,0.5789473684210527,0.42105263157894735
has_relief&attack_heavy,oversold,19,0.008398728801034264,0.00664452061619758,0.5789473684210527,0.42105263157894735
has_relief&attack_heavy,risk_off,5,-0.0012778044352717455,-0.0035714295871241974,0.4,0.6
has_relief&has_all_caps,calm_bull,7,0.00589923661141732,0.015151417654691857,0.5714285714285714,0.42857142857142855
has_relief&has_all_caps,neutral,10,0.016132441866815995,0.010887080259277315,0.6,0.4
has_relief&has_all_caps,oversold,12,0.014513386648868828,0.00923083511653533,0.6666666666666666,0.3333333333333333
has_tariff&has_all_caps,calm_bull,10,0.01664633317977432,0.009330142013407983,0.6,0.4
has_tariff&has_all_caps,neutral,21,0.0030118946430006573,0.0037313443922719625,0.5238095238095238,0.47619047619047616
has_tariff&has_all_caps,oversold,11,0.011264085816339671,0.015151417654691857,0.8181818181818182,0.18181818181818182
has_tariff&short_posts,calm_bull,10,0.006989381221944191,0.0051327527282148955,0.6,0.4
has_tariff&short_posts,neutral,20,0.010904646574624022,0.0033716566785755298,0.55,0.45
has_tariff&short_posts,oversold,14,0.005000108680315236,0.005714189296999406,0.5714285714285714,0.42857142857142855
has_tariff&short_posts,risk_off,5,0.00082305204946993,-0.00664452061619758,0.4,0.6
posts_very_high&has_china,calm_bull,28,0.003503874170827045,0.0021048619446175643,0.5357142857142857,0.4642857142857143
posts_very_high&has_china,neutral,70,0.004653427127994109,0.0037105930612154614,0.5714285714285714,0.42857142857142855
posts_very_high&has_china,oversold,45,0.007722231289053556,0.006711500859368336,0.6444444444444445,0.35555555555555557
posts_very_high&has_china,risk_off,20,0.00693568848610529,0.004347727157013592,0.6,0.4
pre_deal&short_posts,calm_bull,18,-0.00017674226497326688,0.005389312385384648,0.6111111111111112,0.3888888888888889
pre_deal&short_posts,neutral,28,0.013216943216869078,0.0075621260275614555,0.75,0.25
pre_deal&short_posts,oversold,21,0.01134065085379947,0.011583118815949867,0.7142857142857143,0.2857142857142857
pre_deal&short_posts,risk_off,7,0.001955028024241507,0.010949103100437618,0.5714285714285714,0.42857142857142855
short_posts&deal_only,calm_bull,40,0.004068447441245399,0.003637061834354194,0.6,0.4
short_posts&deal_only,neutral,59,0.008906067513335753,0.00763361311698274,0.6610169491525424,0.3389830508474576
short_posts&deal_only,oversold,41,0.0004446721150702145,0.003546037726908091,0.5365853658536586,0.4634146341463415
short_posts&deal_only,risk_off,14,-0.002530141671832401,-0.0019067119451924852,0.5,0.5
