event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,225,0.009764864942671843,0.009306217601894207,0.02755887891699582,0.6171171171171171,0.3783783783783784,long,0.6171171171171171,0.09039097953689477
silence_day&volume_drop,147,0.010123958008459907,0.009387088322113435,0.028486392526555143,0.6190476190476191,0.38095238095238093,long,0.6190476190476191,0.07598590845883434
posts_low,418,0.0061372395618199994,0.00452309906613757,0.025893279766210482,0.5903614457831325,0.4,long,0.5903614457831325,0.07407628679894465
has_attack&short_posts,308,0.006063718976906341,0.005912472476901631,0.019146663449379375,0.6461038961038961,0.3409090909090909,long,0.6461038961038961,0.06875697855470052
posts_low&volume_drop,223,0.007453440804718309,0.004608355179335,0.024512844127719497,0.5919282511210763,0.40358744394618834,long,0.5919282511210763,0.06588374935721214
volume_drop,318,0.0058644566386427495,0.0032916166309995276,0.022034340949527696,0.5943396226415094,0.39937106918238996,long,0.5943396226415094,0.062154993256607484
has_attack,631,0.003912425291000528,0.003965587200025267,0.018404797149771904,0.5974643423137876,0.38193343898573695,long,0.5974643423137876,0.058718199238070215
posts_very_high&has_attack,206,0.006213570718568938,0.006195339014532286,0.022221939369452326,0.6213592233009708,0.3640776699029126,long,0.6213592233009708,0.055413758160162155
has_positive&short_posts,444,0.004277453099547127,0.005259542426139907,0.019577396385299522,0.6126126126126126,0.3738738738738739,long,0.6126126126126126,0.05521571182812393
posts_very_high&deal_over_tariff,113,0.007849259075733212,0.007522659074275184,0.022546240759290598,0.6548672566371682,0.3274336283185841,long,0.6548672566371682,0.054641317422797694
lots_of_excl&short_posts,372,0.004468397213791129,0.005521411262692011,0.020218621322503554,0.6182795698924731,0.3709677419354839,long,0.6182795698924731,0.05328538873104834
posts_high&has_attack,353,0.004682591115495004,0.004790434701969826,0.020237903773064607,0.5949008498583569,0.38243626062322944,long,0.5949008498583569,0.05233812725721293
posts_very_high&has_deal,130,0.007095719241631502,0.006638692548471936,0.021530421213504677,0.6461538461538462,0.3384615384615385,long,0.6461538461538462,0.052276202694442435
posts_very_high&positive_heavy,211,0.00587792775543177,0.006035261234632161,0.022309750001876693,0.6113744075829384,0.3744075829383886,long,0.6113744075829384,0.0522002672638774
short_posts,554,0.0036626451655189913,0.004135936726293088,0.021112066675502694,0.5992779783393501,0.388086642599278,long,0.5992779783393501,0.05166281281218185
posts_very_high&deal_only,89,0.008405878995333278,0.006204164737942053,0.023031842143536575,0.6404494382022472,0.33707865168539325,long,0.6404494382022472,0.050788219313466616
has_attack&has_all_caps,148,0.006219257813592959,0.007391573060413159,0.02158307793299734,0.6621621621621622,0.32432432432432434,long,0.6621621621621622,0.050099544630935036
has_deal&short_posts,166,0.006097487607138249,0.006391576604594329,0.019996102111579574,0.6325301204819277,0.3493975903614458,long,0.6325301204819277,0.04969196622356612
posts_very_high&deal_heavy,74,0.008366542696639839,0.006639633265306144,0.0247618007568102,0.6756756756756757,0.3108108108108108,long,0.6756756756756757,0.048629541646686376
has_action&has_attack,147,0.0063912498126219705,0.004941297293785674,0.022261130873344272,0.6190476190476191,0.3673469387755102,long,0.6190476190476191,0.047969867397080715
has_attack&has_uppercase_phrase,222,0.005127257855312245,0.005503365838055885,0.02009655060330572,0.6261261261261262,0.36486486486486486,long,0.6261261261261262,0.04783254317168714
deal_heavy&deal_only,93,0.007408676378299358,0.00623927792983392,0.023578398509631098,0.6666666666666666,0.3225806451612903,long,0.6666666666666666,0.04763112506235809
short_posts&deal_only,143,0.00630142965166138,0.006172761798469928,0.01973678832596761,0.6293706293706294,0.35664335664335667,long,0.6293706293706294,0.04742568178041235
exclamation_heavy&short_posts,426,0.003788085138039258,0.0045334869842833525,0.019665380457810435,0.5985915492957746,0.38967136150234744,long,0.5985915492957746,0.04680099778170061
has_attack&deal_over_tariff,231,0.005081890116462447,0.004816893998913274,0.019279342421621506,0.6017316017316018,0.37662337662337664,long,0.6017316017316018,0.04647657119858813
has_attack&positive_heavy,475,0.0035760803139838486,0.003997648852922753,0.019656612761727244,0.5894736842105263,0.3894736842105263,long,0.5894736842105263,0.04594290901830972
has_positive,883,0.00269996203287417,0.0031463639165243418,0.018814654650521644,0.5662514156285391,0.41336353340883353,long,0.5662514156285391,0.045430478351427585
deal_heavy&has_russia,61,0.008244564763622297,0.010448747361990529,0.021940006517328293,0.7049180327868853,0.29508196721311475,long,0.7049180327868853,0.04539115899577239
posts_high&short_posts,236,0.004798870433804655,0.00635746499494283,0.02386862725921497,0.614406779661017,0.3728813559322034,long,0.614406779661017,0.04529507938934488
has_exclamation&short_posts,497,0.003380947548352091,0.004232196956062362,0.0214491013153842,0.5915492957746479,0.39436619718309857,long,0.5915492957746479,0.044586929888321775
has_night_post&short_posts,461,0.0034413292154407984,0.004294511430839476,0.021885150797212424,0.6030368763557483,0.38611713665943603,long,0.6030368763557483,0.04455747321497983
has_positive&has_night_post,782,0.002765862550962001,0.003328642988943975,0.01899903825599913,0.5728900255754475,0.4079283887468031,long,0.5728900255754475,0.04431035521650685
posts_very_high&has_action,94,0.007102084561840024,0.007578190419990305,0.026129561055212035,0.6382978723404256,0.3617021276595745,long,0.6382978723404256,0.04395144545885025
has_attack&deal_only,195,0.00527563506613419,0.004530717382182248,0.019235988481388848,0.5948717948717949,0.38461538461538464,long,0.5948717948717949,0.04382434459400733
has_attack&has_china,233,0.004558769116946199,0.005297363003017308,0.019882237977164922,0.6266094420600858,0.3648068669527897,long,0.6266094420600858,0.043603614640609745
has_deal&has_attack,262,0.004510400880792538,0.004793306674548359,0.01875979285798652,0.5954198473282443,0.38549618320610685,long,0.5954198473282443,0.04346994553326915
deal_heavy&has_attack,118,0.006369727706835008,0.006391576604594329,0.022582890394504007,0.6271186440677966,0.3559322033898305,long,0.6271186440677966,0.04339219140878641
has_action&deal_only,70,0.007877758790224683,0.005620402579006756,0.023602831090415322,0.6571428571428571,0.32857142857142857,long,0.6571428571428571,0.043312324344155405
pre_deal&short_posts,66,0.007982192280118355,0.009026492848245415,0.020771521195575838,0.6666666666666666,0.3181818181818182,long,0.6666666666666666,0.043231757757913464
deal_heavy&deal_over_tariff,137,0.0056921189781228634,0.006543875279354738,0.022591213195484672,0.635036496350365,0.35036496350364965,long,0.635036496350365,0.042309017307069305
positive_heavy&short_posts,288,0.004100238139724618,0.005660978759142732,0.021359147185706594,0.6076388888888888,0.3819444444444444,long,0.6076388888888888,0.042281548649068634
posts_high&deal_heavy,107,0.006596264435569429,0.005555738721964021,0.02265613838064492,0.616822429906542,0.3644859813084112,long,0.616822429906542,0.0420872068403105
has_night_post&lots_of_excl,698,0.0027934580853853233,0.003421008892913302,0.019310905321105767,0.5702005730659025,0.40830945558739257,long,0.5702005730659025,0.04208211124618198
has_night_post&deal_only,240,0.004564221451030669,0.004381457169122305,0.01997443342312876,0.5916666666666667,0.3875,long,0.5916666666666667,0.04183593034817849
attack_heavy&exclamation_heavy,294,0.004129465096854371,0.004381457169122305,0.01787531195737181,0.5850340136054422,0.3945578231292517,long,0.5850340136054422,0.041423670772458544
has_positive&has_all_caps,180,0.004768160554877823,0.006497992633950567,0.02161006662201868,0.6444444444444445,0.34444444444444444,long,0.6444444444444445,0.041226133696247724
has_action&deal_over_tariff,86,0.006817998638856631,0.005720836946193297,0.023718334209068746,0.6511627906976745,0.3372093023255814,long,0.6511627906976745,0.041171407251810024
has_attack&sig_potus,52,0.008732054224022305,0.006519826901320469,0.018741416100577755,0.6538461538461539,0.3269230769230769,long,0.6538461538461539,0.04117121362787336
deal_heavy&short_posts,65,0.007368812937909864,0.006543875279354738,0.02434138537905827,0.6923076923076923,0.27692307692307694,long,0.6923076923076923,0.04112949406460289
posts_high&has_deal,216,0.004647525765718656,0.005119330148401491,0.02055539155597942,0.5972222222222222,0.37962962962962965,long,0.5972222222222222,0.04079290564794004
posts_high&deal_over_tariff,187,0.005007939557526571,0.005421816368128107,0.021521216783262534,0.5935828877005348,0.37967914438502676,long,0.5935828877005348,0.04065006591127213
posts_very_high&has_china,130,0.005516161256553246,0.006362248972895723,0.02338001824687824,0.6461538461538462,0.34615384615384615,long,0.6461538461538462,0.04063914511314641
has_russia&volume_spike,80,0.006725115511469963,0.00715618878932367,0.02037519536393362,0.675,0.325,long,0.675,0.040602101688499787
has_relief&has_russia,36,0.009691434142546597,0.009211300866798,0.024427017162728066,0.6944444444444444,0.3055555555555556,long,0.6944444444444444,0.04038097559394415
posts_high&attack_heavy,241,0.0043410629352044665,0.004790434701969826,0.018837751075423362,0.5975103734439834,0.3817427385892116,long,0.5975103734439834,0.040267072156823965
attack_heavy&short_posts,152,0.005217965369198565,0.006556087739006622,0.020306974479281342,0.625,0.3618421052631579,long,0.625,0.04020712348611852
has_deal&has_action,99,0.006328928823137228,0.005685066436049491,0.02241958106309934,0.6363636363636364,0.35353535353535354,long,0.6363636363636364,0.04007312062322244
posts_high&has_russia,170,0.005016252070677072,0.005620402579006756,0.01959908381278468,0.611764705882353,0.3764705882352941,long,0.611764705882353,0.040011813019801376
has_night_post&deal_over_tariff,280,0.0040804652837378025,0.0046080516363457,0.02005356437598499,0.5857142857142857,0.39285714285714285,long,0.5857142857142857,0.039992128541457485
posts_high&deal_only,152,0.005438185950893837,0.004879095646349474,0.021884603171527885,0.5921052631578947,0.3815789473684211,long,0.5921052631578947,0.03969856139973054
has_positive&has_uppercase_phrase,287,0.003896210698140626,0.004934882041017996,0.020541350584311488,0.5993031358885017,0.3902439024390244,long,0.5993031358885017,0.03955759985402369
has_russia&has_night_post,268,0.004122088056178089,0.00488597100274657,0.017931950705271905,0.585820895522388,0.39552238805970147,long,0.585820895522388,0.039532066781766594
has_deal&has_night_post,319,0.003731476809690562,0.004232196956062362,0.019508709861830707,0.5830721003134797,0.3981191222570533,long,0.5830721003134797,0.03885960212225212
