event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_iran&has_night_post,110,0.014033642737880667,0.009658598233267313,0.06063986690456612,0.5909090909090909,0.39090909090909093,long,0.5909090909090909,0.08697359671914748
has_deal,349,0.008195526549841434,0.004834261669244944,0.051306507422712616,0.5616045845272206,0.41260744985673353,long,0.5616045845272206,0.08598450974919446
has_action&pre_action,84,0.014735874485052168,0.01134440102164902,0.04608647358001763,0.6309523809523809,0.34523809523809523,long,0.6309523809523809,0.08521423318412757
pre_action,84,0.014735874485052168,0.01134440102164902,0.04608647358001763,0.6309523809523809,0.34523809523809523,long,0.6309523809523809,0.08521423318412757
has_deal&lots_of_excl,320,0.008424983943313678,0.004790495172274367,0.05020678590611593,0.5625,0.409375,long,0.5625,0.08477476562967129
pre_action&has_night_post,83,0.014779546175975787,0.0113637049584705,0.04636488839081521,0.6265060240963856,0.3493975903614458,long,0.6265060240963856,0.0843578293474509
has_positive&deal_only,252,0.009295869663681768,0.0066630504759532805,0.0519027372587277,0.5714285714285714,0.40476190476190477,long,0.5714285714285714,0.0843242034863026
has_attack&positive_heavy,463,0.007114132209823009,0.005161317480181893,0.05313563598999818,0.5485961123110151,0.42548596112311016,long,0.5485961123110151,0.08397792761158743
has_deal&short_posts,165,0.011415381206674376,0.006733934772487293,0.04909869722246032,0.5696969696969697,0.40606060606060607,long,0.5696969696969697,0.08353650483601457
has_exclamation&volume_drop,156,0.01138222798413553,0.007856310835373637,0.048724695464821575,0.5833333333333334,0.41025641025641024,long,0.5833333333333334,0.08292898947461406
has_china&has_exclamation,300,0.008732211057415956,0.004537031731876806,0.051748594445183836,0.5433333333333333,0.43333333333333335,long,0.5433333333333333,0.08217717379530158
has_china,300,0.008732211057415956,0.004537031731876806,0.051748594445183836,0.5433333333333333,0.43333333333333335,long,0.5433333333333333,0.08217717379530158
has_deal&exclamation_heavy,338,0.00791599233879033,0.004815288035145193,0.05072180382292407,0.5621301775147929,0.41124260355029585,long,0.5621301775147929,0.08180891183769892
has_deal&sig_potus,23,0.020638642726753954,0.011389476395037956,0.028225070186207717,0.8260869565217391,0.17391304347826086,long,0.8260869565217391,0.08176563540694576
pre_action&has_all_caps,29,0.020774919584686122,0.018099658324164825,0.03948845232801,0.7241379310344828,0.2413793103448276,long,0.7241379310344828,0.08101392007546629
has_attack&has_china,232,0.009483681629354403,0.0058084749950981784,0.0515709965707194,0.5603448275862069,0.41379310344827586,long,0.5603448275862069,0.08094244633330754
has_china&has_night_post,281,0.008983600210026489,0.004444471171407116,0.05240991885166394,0.5373665480427047,0.4377224199288256,long,0.5373665480427047,0.08092341538764859
posts_very_high&deal_over_tariff,117,0.012144034209618425,0.008620633791925458,0.044756697564982406,0.6153846153846154,0.358974358974359,long,0.6153846153846154,0.08083557790849483
has_deal&has_attack,261,0.008791524759226647,0.005281163074342121,0.05161413709004573,0.5670498084291188,0.4061302681992337,long,0.5670498084291188,0.08053889472065481
has_attack&has_uppercase_phrase,219,0.009894507744767113,0.006689003943456395,0.0474980334441092,0.547945205479452,0.4337899543378995,long,0.547945205479452,0.08023306468802806
has_china&lots_of_excl,277,0.008807625916531642,0.004629592292346496,0.050908275212230084,0.5451263537906137,0.4296028880866426,long,0.5451263537906137,0.07990904188310151
has_deal&has_night_post,319,0.007910885933290599,0.004629592292346496,0.050941494526499397,0.5579937304075235,0.4169278996865204,long,0.5579937304075235,0.07884057504554247
pre_action&has_exclamation,82,0.01398417552768531,0.01134440102164902,0.04607697018825746,0.6219512195121951,0.35365853658536583,long,0.6219512195121951,0.07875898606546139
has_attack&has_all_caps,147,0.011614021347408686,0.006689003943456395,0.04699104577865364,0.5578231292517006,0.4217687074829932,long,0.5578231292517006,0.07854848354380543
has_attack&has_iran,89,0.013965149005845657,0.010089803498385841,0.06404135692058896,0.5955056179775281,0.38202247191011235,long,0.5955056179775281,0.0784560502028974
has_all_caps&uppercase_phrase_heavy,38,0.020106502637665554,0.012206997801970432,0.05316078725224214,0.631578947368421,0.34210526315789475,long,0.631578947368421,0.07828093036443676
pre_action&exclamation_heavy,78,0.014098482411373556,0.01134440102164902,0.04658347330280222,0.6282051282051282,0.34615384615384615,long,0.6282051282051282,0.07822060046838002
posts_very_high&open_deal,44,0.01919887121515651,0.006257186465020381,0.05502869780519816,0.6136363636363636,0.36363636363636365,long,0.6136363636363636,0.07814714590517167
has_night_post&china_streak_3d,79,0.015765297733520253,0.005281163074342121,0.05290375552106455,0.5569620253164557,0.4050632911392405,long,0.5569620253164557,0.07804432123171245
has_action&open_deal,27,0.023840656315430368,0.00735305544985887,0.06124028435596961,0.6296296296296297,0.37037037037037035,long,0.6296296296296297,0.07799831960110276
has_deal&china_streak_3d,38,0.01988464194996541,0.009992169375197979,0.05492495111260437,0.631578947368421,0.2894736842105263,long,0.631578947368421,0.07741715701919437
exclamation_heavy&short_posts,416,0.007230019844422674,0.0028728116156120365,0.04823393821300745,0.5216346153846154,0.4519230769230769,long,0.5216346153846154,0.0769223525256848
pre_deal&has_exclamation,171,0.009576040460210128,0.0089287382190959,0.05127931186889262,0.6140350877192983,0.3742690058479532,long,0.6140350877192983,0.07689130224136545
deal_heavy&open_deal,51,0.016613085062622268,0.0054170964462947335,0.057688869609831654,0.6470588235294118,0.3137254901960784,long,0.6470588235294118,0.07676780808659552
has_positive&pre_action,79,0.013854523895062613,0.01132509708482754,0.04675516299947987,0.620253164556962,0.35443037974683544,long,0.620253164556962,0.07637903031638464
has_attack&exclamation_heavy,596,0.005880492263285111,0.004062451132397227,0.052202963340528465,0.5318791946308725,0.4446308724832215,long,0.5318791946308725,0.07635716848160747
positive_heavy&lots_of_excl,578,0.00587022632882286,0.004425660274115395,0.051487693831318244,0.5346020761245674,0.4411764705882353,long,0.5346020761245674,0.07544829087417829
has_uppercase_phrase&deal_only,99,0.012686228355167037,0.008180034462360153,0.047110530158795634,0.5959595959595959,0.37373737373737376,long,0.5959595959595959,0.07522582145674361
has_positive&has_iran,112,0.01183230423713901,0.009658598233267313,0.05684524951313956,0.5982142857142857,0.38392857142857145,long,0.5982142857142857,0.07490919314420778
open_deal&has_uppercase_phrase,36,0.019473784531733304,0.009604377944747666,0.050711562952431635,0.6388888888888888,0.3333333333333333,long,0.6388888888888888,0.07464950737164433
has_deal&pre_deal,172,0.00930156039993672,0.008671146091584037,0.05125571769395862,0.6104651162790697,0.37790697674418605,long,0.6104651162790697,0.0744699197997678
pre_deal,172,0.00930156039993672,0.008671146091584037,0.05125571769395862,0.6104651162790697,0.37790697674418605,long,0.6104651162790697,0.0744699197997678
has_attack&has_positive,593,0.005687073457195907,0.004233042613922988,0.05216619143806883,0.5345699831365935,0.4418212478920742,long,0.5345699831365935,0.0740322167024551
has_attack&has_exclamation,614,0.0056549290459248225,0.003738943142951978,0.05205206380550436,0.5276872964169381,0.44788273615635177,long,0.5276872964169381,0.07394145371609008
has_attack,614,0.0056549290459248225,0.003738943142951978,0.05205206380550436,0.5276872964169381,0.44788273615635177,long,0.5276872964169381,0.07394145371609008
has_night_post&high_emotion,44,-0.017495514833938932,-0.014884490440189302,0.055382665416736525,0.36363636363636365,0.6363636363636364,short,0.6363636363636364,0.0738513468232559
has_action&uppercase_phrase_heavy,28,0.02169503245757687,0.01134440102164902,0.05734620859538618,0.6428571428571429,0.32142857142857145,long,0.6428571428571429,0.0737995635877151
has_positive&china_streak_3d,82,0.01483325422944133,0.005057712371793532,0.05271161620117742,0.5487804878048781,0.4146341463414634,long,0.5487804878048781,0.07371265055460202
positive_heavy&deal_over_tariff,244,0.008329160239631346,0.005057712371793532,0.05151421723773692,0.5614754098360656,0.4098360655737705,long,0.5614754098360656,0.07305111873373178
has_china&exclamation_heavy,294,0.007926339418770887,0.004442011908621257,0.05150353757029672,0.5374149659863946,0.4387755102040816,long,0.5374149659863946,0.07303921339160402
has_attack&uppercase_phrase_heavy,41,0.01797592066216254,0.0113637049584705,0.04941168819808273,0.6341463414634146,0.34146341463414637,long,0.6341463414634146,0.0729915459837472
has_market_brag&has_iran,28,0.020242545144681552,0.010390326360367297,0.046419457752006656,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.07268414762576302
has_attack&pre_deal,130,0.01022661578178937,0.009078064654350793,0.05147730172583442,0.6230769230769231,0.36153846153846153,long,0.6230769230769231,0.07265161659250055
pre_deal&exclamation_heavy,168,0.009138940888030137,0.008671146091584037,0.05067297721878262,0.6130952380952381,0.375,long,0.6130952380952381,0.07262371349762216
uppercase_phrase_heavy&short_posts,31,0.020159244323355793,0.013559176152755814,0.05772305316018187,0.6451612903225806,0.3225806451612903,long,0.6451612903225806,0.07241414330655728
has_exclamation&exclamation_heavy,826,0.004828177111567579,0.0026723156117945956,0.051722002557051436,0.5217917675544794,0.45641646489104115,long,0.5217917675544794,0.07240531368642925
exclamation_heavy,826,0.004828177111567579,0.0026723156117945956,0.051722002557051436,0.5217917675544794,0.45641646489104115,long,0.5217917675544794,0.07240531368642925
has_china&uppercase_phrase_heavy,34,0.02009162109857963,0.01134440102164902,0.05590848782485869,0.6176470588235294,0.35294117647058826,long,0.6176470588235294,0.0723593764241415
deal_heavy&has_china,84,0.013225042805887377,0.00785104344822063,0.05013593219741875,0.5952380952380952,0.35714285714285715,long,0.5952380952380952,0.0721485234845358
pre_action&lots_of_excl,74,0.013737974705622621,0.010956609591198707,0.04773335885618948,0.6081081081081081,0.36486486486486486,long,0.6081081081081081,0.07186532042929254
has_deal&has_uppercase_phrase,137,0.010397693736285603,0.006841431896244865,0.045659804933212596,0.583941605839416,0.38686131386861317,long,0.583941605839416,0.07106679412951364
positive_heavy&deal_only,201,0.008993652283811293,0.005281163074342121,0.05376570180179968,0.5572139303482587,0.417910447761194,long,0.5572139303482587,0.07104869194016122
posts_high&deal_over_tariff,195,0.008847009644144851,0.006841431896244865,0.05099977021810407,0.5743589743589743,0.39487179487179486,long,0.5743589743589743,0.0709573222057553
positive_heavy,599,0.005428581938174904,0.004081616750865047,0.05165552720242072,0.5325542570951586,0.44407345575959933,long,0.5325542570951586,0.0707560645149713
has_positive&positive_heavy,599,0.005428581938174904,0.004081616750865047,0.05165552720242072,0.5325542570951586,0.44407345575959933,long,0.5325542570951586,0.0707560645149713
positive_heavy&has_exclamation,599,0.005428581938174904,0.004081616750865047,0.05165552720242072,0.5325542570951586,0.44407345575959933,long,0.5325542570951586,0.0707560645149713
has_attack&has_night_post,559,0.005631064399632358,0.004233042613922988,0.05222657650761965,0.5313059033989267,0.44543828264758495,long,0.5313059033989267,0.07073608827665982
pre_deal&has_uppercase_phrase,67,0.013154113692669242,0.01132509708482754,0.03901400591879268,0.6567164179104478,0.31343283582089554,long,0.6567164179104478,0.07070935347665497
positive_heavy&pre_action,66,0.013915598704570391,0.013315409895715224,0.047507158907685185,0.6212121212121212,0.3484848484848485,long,0.6212121212121212,0.07022856348904127
has_deal&has_positive,335,0.006856878899482605,0.004796314401045443,0.04968710497388466,0.5582089552238806,0.41492537313432837,long,0.5582089552238806,0.07005605576518302
has_china&has_iran,45,0.018012159228498484,0.004629592292346496,0.059110500697317485,0.5777777777777777,0.37777777777777777,long,0.5777777777777777,0.06981244825788614
attack_heavy&pre_action,45,0.01553389052987429,0.0113637049584705,0.04254333824004897,0.6666666666666666,0.3111111111111111,long,0.6666666666666666,0.06946967035967827
positive_heavy&exclamation_heavy,596,0.005303575254650448,0.004157329682394018,0.05143875710549523,0.5318791946308725,0.4446308724832215,long,0.5318791946308725,0.06886600154253004
has_exclamation&china_streak_3d,85,0.013766925515875288,0.004449415243600763,0.05216161811866431,0.5411764705882353,0.4235294117647059,long,0.5411764705882353,0.0686887054630258
china_streak_3d,85,0.013766925515875288,0.004449415243600763,0.05216161811866431,0.5411764705882353,0.4235294117647059,long,0.5411764705882353,0.0686887054630258
has_attack&lots_of_excl,569,0.005356639862393566,0.0044117679023953915,0.05212021413741058,0.5342706502636204,0.44112478031634444,long,0.5342706502636204,0.06826685556117021
has_iran&short_posts,46,0.01646400005728259,0.010956526370033748,0.054307693139421014,0.6086956521739131,0.391304347826087,long,0.6086956521739131,0.06796956248824235
has_china&has_all_caps,87,0.01292348581814261,0.007288532932369085,0.049862121767343295,0.5632183908045977,0.40229885057471265,long,0.5632183908045977,0.06789161258320292
positive_heavy&china_streak_3d,70,0.014546514010778035,0.005057712371793532,0.05248477342315529,0.5571428571428572,0.4,long,0.5571428571428572,0.06780699787588547
has_iran&has_all_caps,28,0.01791866720432687,0.010956526370033748,0.041913279041244304,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.06772619606911129
has_uppercase_phrase&china_streak_3d,38,0.01892950939023503,0.012461440555613157,0.05656451329343596,0.5789473684210527,0.3684210526315789,long,0.5789473684210527,0.0675569821210249
has_china&pre_action,44,0.016547702648762232,0.010956609591198707,0.045253739967916894,0.6136363636363636,0.3409090909090909,long,0.6136363636363636,0.06735582101656784
pre_action&deal_over_tariff,42,0.015036232844821494,0.01675558124481369,0.051520445240900166,0.6904761904761905,0.2619047619047619,long,0.6904761904761905,0.06728409186421376
has_china&pre_deal,83,0.012017473282109559,0.008413553964072173,0.048517099320513395,0.6144578313253012,0.37349397590361444,long,0.6144578313253012,0.06727354214958818
posts_very_high&deal_only,93,0.011794340243593285,0.006841431896244865,0.045364293414120856,0.5913978494623656,0.3870967741935484,long,0.5913978494623656,0.06726588607101723
has_positive&short_posts,433,0.006191596471058103,0.003236211664590316,0.04728343925135197,0.5219399538106235,0.45265588914549654,long,0.5219399538106235,0.06724610509704135
has_exclamation,937,0.004187758915142422,0.0033481523159442084,0.05320875236221185,0.5240128068303095,0.45464247598719315,long,0.5240128068303095,0.06717278715056402
has_action&deal_over_tariff,88,0.010982761161793827,0.009658598233267313,0.05470787992488256,0.6477272727272727,0.32954545454545453,long,0.6477272727272727,0.06673367759682508
pre_deal&has_night_post,165,0.008559116425561446,0.008180034462360153,0.05162978030948092,0.6060606060606061,0.38181818181818183,long,0.6060606060606061,0.06663263100255135
has_russia&china_streak_3d,34,0.018472581794123824,0.009326118945419792,0.04312159053600999,0.6176470588235294,0.3235294117647059,long,0.6176470588235294,0.06652845447405158
pre_deal&lots_of_excl,158,0.008792722544339177,0.007734283697364619,0.04947228283343346,0.6012658227848101,0.3860759493670886,long,0.6012658227848101,0.06645358744490931
has_tariff&has_market_brag,34,0.015497585040097706,0.013475055676272163,0.044228629506789,0.7352941176470589,0.2647058823529412,long,0.7352941176470589,0.06644534768756169
has_positive&has_china,292,0.007274834482852282,0.004260584698350223,0.050402797588392695,0.5342465753424658,0.4417808219178082,long,0.5342465753424658,0.06641348793573001
has_positive&exclamation_heavy,793,0.0045072513522830095,0.002699079995744924,0.051673628528324377,0.5220680958385876,0.4552332912988651,long,0.5220680958385876,0.06626367604775955
lots_of_excl&china_streak_3d,77,0.01379295099881735,0.004834261669244944,0.05046429149386498,0.5454545454545454,0.4155844155844156,long,0.5454545454545454,0.06601781117000009
positive_heavy&uppercase_phrase_heavy,38,0.016906077744714726,0.012226301738791912,0.05036199623584936,0.631578947368421,0.34210526315789475,long,0.631578947368421,0.06582067097987471
has_market_brag&volume_drop,21,0.027367045365884062,0.002312036924923655,0.063922216532354,0.5238095238095238,0.47619047619047616,long,0.5238095238095238,0.06569176791909503
high_emotion&has_exclamation,41,-0.0175212516554386,-0.019157160185660382,0.05668188192919664,0.3902439024390244,0.5853658536585366,short,0.5853658536585366,0.06567263481664351
posts_high&open_deal,61,0.014213370371965333,0.004834261669244944,0.05775157199001345,0.5901639344262295,0.3770491803278688,long,0.5901639344262295,0.06551408144725583
open_deal&lots_of_excl,76,0.012368544894640811,0.004997789574713418,0.05270862971680308,0.6052631578947368,0.3684210526315789,long,0.6052631578947368,0.06526339249004529
has_attack&open_deal,70,0.012994585837235003,0.005899207244316029,0.055035057547408894,0.6,0.37142857142857144,long,0.6,0.06523230318828216
pre_action&deal_only,32,0.015971620319515975,0.018974197658578662,0.05392436956441283,0.71875,0.25,long,0.71875,0.06493843594818295
has_positive&has_exclamation,857,0.004209081198190786,0.003236211664590316,0.05156838464317236,0.5227537922987164,0.456242707117853,long,0.5227537922987164,0.06441320471703094
positive_heavy&open_deal,68,0.012940753734842271,0.0048094688063741176,0.05487109876833876,0.6029411764705882,0.36764705882352944,long,0.6029411764705882,0.06434117280818523
posts_very_high&uppercase_phrase_heavy,37,0.017013657314154187,0.0113637049584705,0.05229595938672405,0.6216216216216216,0.35135135135135137,long,0.6216216216216216,0.06433164475456866
uppercase_phrase_heavy,46,0.01548995652853346,0.01132501386366258,0.05443788761460067,0.6086956521739131,0.3695652173913043,long,0.6086956521739131,0.0639483457569962
has_positive&uppercase_phrase_heavy,46,0.01548995652853346,0.01132501386366258,0.05443788761460067,0.6086956521739131,0.3695652173913043,long,0.6086956521739131,0.0639483457569962
