event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&deal_only,92,0.02254696664829323,0.01131010878280847,0.05704883193871461,0.6847826086956522,0.30434782608695654,long,0.6847826086956522,0.14809307749214798
deal_heavy&deal_over_tariff,137,0.01745971413050805,0.010588122097569874,0.05237086675509335,0.656934306569343,0.32116788321167883,long,0.656934306569343,0.13425156422050583
deal_heavy&has_uppercase_phrase,65,0.02296249636804767,0.013088898519113323,0.046804818748770474,0.7076923076923077,0.27692307692307694,long,0.7076923076923077,0.13101476855575697
has_iran&deal_only,58,0.025975903197497506,0.011579601222038938,0.062494825391617805,0.6551724137931034,0.3275862068965517,long,0.6551724137931034,0.12961052118856864
uppercase_phrase_heavy&deal_over_tariff,24,0.03086363752803591,0.01915296909327313,0.045984623063097495,0.8333333333333334,0.125,long,0.8333333333333334,0.12600027258316987
deal_heavy&has_night_post,139,0.01620853396768382,0.00847441593420828,0.05302456134312869,0.6402877697841727,0.33093525179856115,long,0.6402877697841727,0.12235630179180759
has_iran&deal_over_tariff,69,0.02309241821995189,0.011324930642497621,0.060933419470212295,0.6376811594202898,0.3333333333333333,long,0.6376811594202898,0.12232002055777978
deal_heavy&pre_deal,95,0.017367653472607932,0.01430276876741532,0.051455784697713745,0.7052631578947368,0.28421052631578947,long,0.7052631578947368,0.11938620447906234
posts_high&deal_heavy,107,0.01707670375412971,0.01132509708482754,0.05121918849322087,0.6635514018691588,0.308411214953271,long,0.6635514018691588,0.11721157568535584
deal_only&china_streak_3d,26,0.03142868799027007,0.01953960329180915,0.057535638545278704,0.7307692307692307,0.23076923076923078,long,0.7307692307692307,0.1171097836011969
high_emotion&volume_spike,22,-0.030305432105651568,-0.023706910440082773,0.050886557728122776,0.13636363636363635,0.8181818181818182,short,0.8181818181818182,0.11630051701904215
has_action&china_streak_3d,26,0.03106327549773372,0.02504023134300759,0.05290371080380973,0.7307692307692307,0.19230769230769232,long,0.7307692307692307,0.11574818117161553
deal_heavy&lots_of_excl,138,0.01552421305167689,0.008547524863066869,0.05172953275254864,0.6304347826086957,0.34057971014492755,long,0.6304347826086957,0.11497126338263236
deal_heavy&has_iran,44,0.026957096972434733,0.012328042518821247,0.059255622365667164,0.6363636363636364,0.3181818181818182,long,0.6363636363636364,0.11379018775700739
has_attack&deal_over_tariff,232,0.012246844951219634,0.008443984949140226,0.051992855340949155,0.5948275862068966,0.375,long,0.5948275862068966,0.11095817717882198
posts_low&high_emotion,60,-0.02138417622120777,-0.01593529537992916,0.053435924058767105,0.31666666666666665,0.6666666666666666,short,0.6666666666666666,0.11042741116946977
has_exclamation&deal_over_tariff,309,0.010636613376520804,0.006841431896244865,0.05197131991026003,0.5825242718446602,0.39158576051779936,long,0.5825242718446602,0.1089172428561663
has_exclamation&deal_only,264,0.011246415261773874,0.006787683334366079,0.05381441710620192,0.5795454545454546,0.3977272727272727,long,0.5795454545454546,0.10590185873995188
high_emotion,72,-0.019003062080333644,-0.017741845398952627,0.051159913452046464,0.3333333333333333,0.6527777777777778,short,0.6527777777777778,0.10525802013911739
has_iran&has_exclamation,118,0.015835264293637977,0.010198323009934951,0.060362471342526605,0.6101694915254238,0.3728813559322034,long,0.6101694915254238,0.10495830511033015
has_attack&deal_only,196,0.012649070529850233,0.007320794191113977,0.0539408855858563,0.5867346938775511,0.3877551020408163,long,0.5867346938775511,0.10390307935234121
deal_heavy&uppercase_phrase_heavy,20,0.030730927230013076,0.01915296909327313,0.05137699483149326,0.75,0.25,long,0.75,0.10307466344686284
deal_heavy&short_posts,62,0.019544247704051797,0.008547524863066869,0.0542600270278408,0.6612903225806451,0.3387096774193548,long,0.6612903225806451,0.10176699956204815
has_china&deal_over_tariff,128,0.01486243926886412,0.008443984949140226,0.049682409357924555,0.6015625,0.359375,long,0.6015625,0.10115231657287539
deal_heavy&has_attack,116,0.01490389059691855,0.009758430158332887,0.05466845924860642,0.6293103448275862,0.3448275862068966,long,0.6293103448275862,0.10101677966602293
pre_deal&deal_over_tariff,151,0.012662371957136417,0.0113637049584705,0.051788455244947636,0.6490066225165563,0.33774834437086093,long,0.6490066225165563,0.10098402316197491
posts_low&volume_spike,38,-0.023631558704339955,-0.017998111537636086,0.06389425302912982,0.2894736842105263,0.6842105263157895,short,0.6842105263157895,0.0996721709503798
high_emotion&short_posts,62,-0.019154958506275126,-0.014884490440189302,0.05303418763890032,0.3387096774193548,0.6451612903225806,short,0.6451612903225806,0.0973072865192128
has_deal&uppercase_phrase_heavy,27,0.025203136150092717,0.013088898519113323,0.04635720171734544,0.7407407407407407,0.2222222222222222,long,0.7407407407407407,0.09700691627119212
posts_very_high&deal_heavy,73,0.016472325212669045,0.010588122097569874,0.05054669433780543,0.684931506849315,0.3013698630136986,long,0.684931506849315,0.09639699199392651
pre_deal&deal_only,119,0.013748324324235898,0.011389476395037956,0.05466815138429606,0.6386554621848739,0.35294117647058826,long,0.6386554621848739,0.09578331865959418
deal_heavy&has_relief,33,0.02389793271958231,0.01430276876741532,0.045002814216514565,0.696969696969697,0.2727272727272727,long,0.696969696969697,0.09568221053027287
has_china&open_deal,44,0.02032933845955851,0.007719691759390468,0.04626432887991945,0.7045454545454546,0.25,long,0.7045454545454546,0.0950076556864279
has_uppercase_phrase&deal_over_tariff,120,0.013831511126548604,0.009078065593622342,0.045550166704165194,0.625,0.3416666666666667,long,0.625,0.09469788310492955
has_attack&china_streak_3d,63,0.019519429782260636,0.008620633791925458,0.05017181011645766,0.6031746031746031,0.3492063492063492,long,0.6031746031746031,0.09345024588717492
short_posts&deal_over_tariff,159,0.012614388441530375,0.007012788801659564,0.04907905482878942,0.5849056603773585,0.389937106918239,long,0.5849056603773585,0.09303590503470872
has_china&deal_only,93,0.016495735970768012,0.00817438610015464,0.0532667706902927,0.5806451612903226,0.3870967741935484,long,0.5806451612903226,0.09236851940185306
sig_potus&deal_over_tariff,21,0.023161663197404796,0.013111067304405699,0.028059282915214537,0.8571428571428571,0.14285714285714285,long,0.8571428571428571,0.09097720699129747
pre_action&has_uppercase_phrase,41,0.020636324201461775,0.01526711483295995,0.043219933716810106,0.6829268292682927,0.2926829268292683,long,0.6829268292682927,0.09023986669866477
pre_deal&short_posts,68,0.01573274923367643,0.015267152297383513,0.045812143457269465,0.6911764705882353,0.3088235294117647,long,0.6911764705882353,0.08967017596984563
deal_over_tariff&china_streak_3d,36,0.02236214917940748,0.0149756085407734,0.055202321088394686,0.6666666666666666,0.25,long,0.6666666666666666,0.0894485967176299
has_iran&has_russia,55,0.01826740519770577,0.010588122097569874,0.05562669519917465,0.6545454545454545,0.34545454545454546,long,0.6545454545454545,0.08867435091734552
has_deal&has_exclamation,347,0.008425212983248331,0.005161317480181893,0.051362773196092656,0.5648414985590778,0.4092219020172911,long,0.5648414985590778,0.08864866960100726
deal_heavy&has_action,55,0.017723337713095862,0.01132509708482754,0.05443447706005465,0.6727272727272727,0.3090909090909091,long,0.6727272727272727,0.08842313167933528
has_deal&has_china,157,0.012124411721580278,0.007288532932369085,0.04851208228038544,0.5796178343949044,0.3821656050955414,long,0.5796178343949044,0.08805463918959638
has_action&pre_action,84,0.014735874485052168,0.01134440102164902,0.04608647358001763,0.6309523809523809,0.34523809523809523,long,0.6309523809523809,0.08521423318412757
has_exclamation&volume_drop,156,0.01138222798413553,0.007856310835373637,0.048724695464821575,0.5833333333333334,0.41025641025641024,long,0.5833333333333334,0.08292898947461406
pre_action&has_all_caps,29,0.020774919584686122,0.018099658324164825,0.03948845232801,0.7241379310344828,0.2413793103448276,long,0.7241379310344828,0.08101392007546629
has_attack&has_china,232,0.009483681629354403,0.0058084749950981784,0.0515709965707194,0.5603448275862069,0.41379310344827586,long,0.5603448275862069,0.08094244633330754
posts_very_high&deal_over_tariff,117,0.012144034209618425,0.008620633791925458,0.044756697564982406,0.6153846153846154,0.358974358974359,long,0.6153846153846154,0.08083557790849483
has_deal&has_attack,261,0.008791524759226647,0.005281163074342121,0.05161413709004573,0.5670498084291188,0.4061302681992337,long,0.5670498084291188,0.08053889472065481
has_attack&has_all_caps,147,0.011614021347408686,0.006689003943456395,0.04699104577865364,0.5578231292517006,0.4217687074829932,long,0.5578231292517006,0.07854848354380543
has_attack&has_iran,89,0.013965149005845657,0.010089803498385841,0.06404135692058896,0.5955056179775281,0.38202247191011235,long,0.5955056179775281,0.0784560502028974
has_all_caps&uppercase_phrase_heavy,38,0.020106502637665554,0.012206997801970432,0.05316078725224214,0.631578947368421,0.34210526315789475,long,0.631578947368421,0.07828093036443676
posts_very_high&open_deal,44,0.01919887121515651,0.006257186465020381,0.05502869780519816,0.6136363636363636,0.36363636363636365,long,0.6136363636363636,0.07814714590517167
has_night_post&china_streak_3d,79,0.015765297733520253,0.005281163074342121,0.05290375552106455,0.5569620253164557,0.4050632911392405,long,0.5569620253164557,0.07804432123171245
has_action&open_deal,27,0.023840656315430368,0.00735305544985887,0.06124028435596961,0.6296296296296297,0.37037037037037035,long,0.6296296296296297,0.07799831960110276
pre_deal&has_exclamation,171,0.009576040460210128,0.0089287382190959,0.05127931186889262,0.6140350877192983,0.3742690058479532,long,0.6140350877192983,0.07689130224136545
deal_heavy&open_deal,51,0.016613085062622268,0.0054170964462947335,0.057688869609831654,0.6470588235294118,0.3137254901960784,long,0.6470588235294118,0.07676780808659552
has_uppercase_phrase&deal_only,99,0.012686228355167037,0.008180034462360153,0.047110530158795634,0.5959595959595959,0.37373737373737376,long,0.5959595959595959,0.07522582145674361
open_deal&has_uppercase_phrase,36,0.019473784531733304,0.009604377944747666,0.050711562952431635,0.6388888888888888,0.3333333333333333,long,0.6388888888888888,0.07464950737164433
has_night_post&high_emotion,44,-0.017495514833938932,-0.014884490440189302,0.055382665416736525,0.36363636363636365,0.6363636363636364,short,0.6363636363636364,0.0738513468232559
has_action&uppercase_phrase_heavy,28,0.02169503245757687,0.01134440102164902,0.05734620859538618,0.6428571428571429,0.32142857142857145,long,0.6428571428571429,0.0737995635877151
positive_heavy&deal_over_tariff,244,0.008329160239631346,0.005057712371793532,0.05151421723773692,0.5614754098360656,0.4098360655737705,long,0.5614754098360656,0.07305111873373178
has_attack&uppercase_phrase_heavy,41,0.01797592066216254,0.0113637049584705,0.04941168819808273,0.6341463414634146,0.34146341463414637,long,0.6341463414634146,0.0729915459837472
has_market_brag&has_iran,28,0.020242545144681552,0.010390326360367297,0.046419457752006656,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.07268414762576302
has_attack&pre_deal,130,0.01022661578178937,0.009078064654350793,0.05147730172583442,0.6230769230769231,0.36153846153846153,long,0.6230769230769231,0.07265161659250055
uppercase_phrase_heavy&short_posts,31,0.020159244323355793,0.013559176152755814,0.05772305316018187,0.6451612903225806,0.3225806451612903,long,0.6451612903225806,0.07241414330655728
