event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,224,0.019597088301155315,0.016891891891891886,0.05258176953904735,0.6153846153846154,0.36199095022624433,long,0.6153846153846154,0.18049376049545596
posts_low&silence_day,224,0.019597088301155315,0.016891891891891886,0.05258176953904735,0.6153846153846154,0.36199095022624433,long,0.6153846153846154,0.18049376049545596
posts_low,403,0.011864413032625296,0.007458851863179294,0.048709084937464404,0.5575,0.415,long,0.5575,0.13278335940405803
silence_day&volume_drop,146,0.01645755701204127,0.010083846481546033,0.05333165459538553,0.5753424657534246,0.4041095890410959,long,0.5753424657534246,0.11441111719946617
posts_low&volume_drop,215,0.012130105193494983,0.004059360308620974,0.047336788213390144,0.5162790697674419,0.4511627906976744,long,0.5162790697674419,0.09182656017850917
volume_drop,312,0.009651035677154168,0.0037245954085477484,0.04348284849316303,0.5224358974358975,0.4423076923076923,long,0.5224358974358975,0.0890603153315572
china_streak_3d&volume_drop,21,0.023297648948530675,0.02564109149296545,0.031508181629520356,0.7619047619047619,0.23809523809523808,long,0.7619047619047619,0.08134342081611438
has_action&has_attack,149,0.009850301130528772,0.005093303888807688,0.03920675734839623,0.5637583892617449,0.3959731543624161,long,0.5637583892617449,0.06778532134797327
has_attack&china_streak_3d,65,0.012421612543879114,0.009016054338820023,0.03947251930093225,0.6461538461538462,0.3384615384615385,long,0.6461538461538462,0.06470987943210119
positive_heavy&uppercase_phrase_heavy,39,0.016014118592827777,0.01824215700929055,0.05131542993642006,0.6410256410256411,0.3333333333333333,long,0.6410256410256411,0.06410778112713081
pre_action&has_uppercase_phrase,42,0.014109610701020806,0.012296414964435787,0.04447705703222442,0.6904761904761905,0.2857142857142857,long,0.6904761904761905,0.06313764573702622
has_action,189,0.0076216946413765795,0.004261233640614259,0.04046049576437699,0.5502645502645502,0.3968253968253968,long,0.5502645502645502,0.057657257655024406
has_action&lots_of_excl,175,0.007859174415496563,0.004261233640614259,0.03931752956489929,0.5542857142857143,0.38857142857142857,long,0.5542857142857143,0.05762748109507074
has_action&has_exclamation,187,0.007491574944998835,0.004261233640614259,0.040375617520880536,0.5508021390374331,0.39572192513368987,long,0.5508021390374331,0.056427336356761545
has_attack&short_posts,299,0.005432014069683555,0.005276741533148055,0.03435603533234337,0.5852842809364549,0.38127090301003347,long,0.5852842809364549,0.05497475982510234
has_attack&pre_action,59,0.012049912984050434,0.012562714360546012,0.04235261396610653,0.5932203389830508,0.3898305084745763,long,0.5932203389830508,0.054906776708252544
has_exclamation&china_streak_3d,84,0.009848348080421445,0.006123088652041808,0.03894278908952126,0.6071428571428571,0.36904761904761907,long,0.6071428571428571,0.054801686380690946
china_streak_3d,84,0.009848348080421445,0.006123088652041808,0.03894278908952126,0.6071428571428571,0.36904761904761907,long,0.6071428571428571,0.054801686380690946
has_positive&china_streak_3d,80,0.009997247743023008,0.006123088652041808,0.03966135235672891,0.6125,0.3625,long,0.6125,0.0547685875761992
has_action&has_night_post,185,0.007362240938805168,0.004126603727367506,0.04031218377119567,0.5459459459459459,0.4,long,0.5459459459459459,0.054669554614830744
has_action&has_uppercase_phrase,91,0.009756287352358445,0.004310403507375993,0.043354151052342686,0.5824175824175825,0.37362637362637363,long,0.5824175824175825,0.05420505089914971
positive_heavy&china_streak_3d,68,0.010626389822716327,0.006862128234871534,0.04133312534368658,0.6176470588235294,0.35294117647058826,long,0.6176470588235294,0.05412284004817688
has_uppercase_phrase&china_streak_3d,34,0.013542044649186447,0.007702885702903894,0.039642873618323624,0.6764705882352942,0.29411764705882354,long,0.6764705882352942,0.053416154437259646
has_action&has_positive,182,0.0070801035431014335,0.004193918683990883,0.04033983314830651,0.5494505494505495,0.3956043956043956,long,0.5494505494505495,0.05248121913213779
has_night_post&china_streak_3d,78,0.009786440329206633,0.005058846938855055,0.03906959151053023,0.6025641025641025,0.3717948717948718,long,0.6025641025641025,0.0520805196646996
lots_of_excl&china_streak_3d,76,0.009447095021861363,0.005058846938855055,0.03890119124426753,0.6052631578947368,0.3684210526315789,long,0.6052631578947368,0.04984818145986087
has_china&uppercase_phrase_heavy,36,0.014237627140147233,0.015865843344297637,0.050463630663321005,0.5833333333333334,0.3888888888888889,long,0.5833333333333334,0.049831694990515325
posts_very_high&china_streak_3d,36,0.013527465744087632,0.006948586496209774,0.04508711102646074,0.6111111111111112,0.3333333333333333,long,0.6111111111111112,0.04960070772832132
has_action&positive_heavy,153,0.007271400085016947,0.0037736917547130933,0.040712467507183873,0.5490196078431373,0.39869281045751637,long,0.5490196078431373,0.049380059806247247
has_attack&lots_of_excl,572,0.003761466471187483,0.0033934434731032193,0.03413739461744383,0.5437062937062938,0.4353146853146853,long,0.5437062937062938,0.04891246719194355
has_action&exclamation_heavy,181,0.006551100511705575,0.0037736917547130933,0.04025847745124802,0.5414364640883977,0.40331491712707185,long,0.5414364640883977,0.04772006768591018
has_attack&uppercase_phrase_heavy,43,0.012020697151776573,0.012562714360546012,0.04911473914263084,0.6046511627906976,0.37209302325581395,long,0.6046511627906976,0.04766161738122564
pre_action,85,0.008937238944767658,0.005008274038933891,0.03926105772036711,0.5764705882352941,0.3764705882352941,long,0.5764705882352941,0.047499603730117704
has_action&pre_action,85,0.008937238944767658,0.005008274038933891,0.03926105772036711,0.5764705882352941,0.3764705882352941,long,0.5764705882352941,0.047499603730117704
has_attack&has_night_post,562,0.0037266684805880943,0.003276013102921249,0.03435500656967567,0.5373665480427047,0.4395017793594306,long,0.5373665480427047,0.04747440663881589
