event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
open_tariff&has_all_caps,23,0.017462925117488627,0.00914630927981852,0.03756716572165111,0.7391304347826086,0.2608695652173913,long,0.7391304347826086,0.06190161717612714
posts_very_high&has_all_caps,103,0.008708939174129252,0.006514660233510439,0.026723090747205788,0.6213592233009708,0.3786407766990291,long,0.6213592233009708,0.05491950560013767
has_attack&short_posts,290,0.005157261167037716,0.0037105930612154614,0.025005257957027342,0.5689655172413793,0.43103448275862066,long,0.5689655172413793,0.049969392570941976
attack_heavy&short_posts,146,0.007187838582873303,0.0036513869896980244,0.029239487181212758,0.5684931506849316,0.4315068493150685,long,0.5684931506849316,0.049374189561326734
posts_high&short_posts,236,0.0054499261235180585,0.004065402200254198,0.024952067935015847,0.5889830508474576,0.4110169491525424,long,0.5889830508474576,0.04931163631279975
posts_high&tariff_streak_3d,32,0.013127066821877056,0.007435873644416002,0.027558311297401022,0.65625,0.34375,long,0.65625,0.04873174932590059
attack_heavy&has_all_caps,102,0.008283919757710288,0.004011566943266542,0.02902117813279842,0.5784313725490197,0.4215686274509804,long,0.5784313725490197,0.04839358648644534
posts_high&has_all_caps,137,0.007029718005746316,0.0043860289770289995,0.026692104407164238,0.583941605839416,0.41605839416058393,long,0.583941605839416,0.048047147278390094
posts_very_high&short_posts,158,0.006766789562800633,0.0041502020641778214,0.02748558721852009,0.5632911392405063,0.43670886075949367,long,0.5632911392405063,0.04791198167181609
silence_day,229,0.005552707494593771,0.0035879078696070543,0.028912911083589597,0.5570175438596491,0.44298245614035087,long,0.5570175438596491,0.04680490967233132
pre_deal&short_posts,65,0.008302064642032219,0.007863668153230474,0.023929495141128083,0.6923076923076923,0.3076923076923077,long,0.6923076923076923,0.046338497298761314
has_attack&has_all_caps,145,0.0064255893528665535,0.0043860289770289995,0.026408081216441157,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.045357372847910256
has_positive&short_posts,414,0.003956650901635922,0.0035650631011998613,0.023896463200199263,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.04472552007154157
positive_heavy&has_all_caps,143,0.0065829997464461,0.004385835173171593,0.02624764457166663,0.5664335664335665,0.43356643356643354,long,0.5664335664335665,0.044590345612738475
deal_over_tariff&tariff_streak_3d,24,0.011949670211911503,0.008032909427789225,0.022835470860533186,0.75,0.25,long,0.75,0.043905891920578366
open_tariff&short_posts,27,0.01264343743018735,0.0052540106845357926,0.03593031913433547,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.04379815202280514
open_tariff&tariff_only,31,0.011382465526648641,0.006389664653476679,0.031397419679516474,0.6774193548387096,0.3225806451612903,long,0.6774193548387096,0.04293137433318473
lots_of_excl&short_posts,358,0.004013816310894615,0.003649839334186722,0.02460823280189837,0.5642458100558659,0.43575418994413406,long,0.5642458100558659,0.04285163031818798
attack_heavy&tariff_streak_3d,23,0.01200932736425261,0.005059089624698032,0.024745358381877927,0.7391304347826086,0.2608695652173913,long,0.7391304347826086,0.04257000359580435
has_iran&open_deal,23,-0.01193696684836506,-0.007220313815197166,0.024288213082867462,0.2608695652173913,0.7391304347826086,short,0.7391304347826086,0.042313504016094634
positive_heavy&short_posts,272,0.004583959745751059,0.003590633262669285,0.02530808245265767,0.5588235294117647,0.4411764705882353,long,0.5588235294117647,0.042247394598930677
has_russia&pre_action,34,0.00983449442918796,0.007815867468499604,0.02778418579079463,0.7352941176470589,0.2647058823529412,long,0.7352941176470589,0.04216504700494051
has_russia&tariff_streak_3d,22,0.011629986400200647,0.006447452850348423,0.019509690382295043,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.04215186433938934
has_deal&short_posts,159,0.0054130209262110845,0.0043860289770289995,0.022262408668760048,0.6163522012578616,0.3836477987421384,long,0.6163522012578616,0.042069487324760534
has_attack&positive_heavy,459,0.0035581557566359526,0.0035714295871240864,0.023231314187302576,0.55119825708061,0.44880174291938996,long,0.55119825708061,0.04201836347991318
attack_heavy&positive_heavy,254,0.004778629321428165,0.0035149660379001357,0.024670454497765795,0.5511811023622047,0.44881889763779526,long,0.5511811023622047,0.041977301916669305
posts_very_high&open_tariff,31,0.011400250311377003,0.006078948147613783,0.03588440706998855,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.040950908007114026
has_attack&has_night_post,552,0.0031128777515317388,0.0035149660379001357,0.02257230324145595,0.552536231884058,0.447463768115942,long,0.552536231884058,0.04041032711053628
has_market_brag&has_all_caps,53,0.009343193729933077,0.0035088663721241087,0.028334409592702784,0.5849056603773585,0.41509433962264153,long,0.5849056603773585,0.03978497715458935
has_china&deal_only,62,0.007616119789463294,0.006212475965969522,0.020187738139234208,0.6612903225806451,0.3387096774193548,long,0.6612903225806451,0.039657175400930604
exclamation_heavy&short_posts,400,0.0035013856893257376,0.0035397569162238796,0.02378208723500462,0.555,0.445,long,0.555,0.038865381151515686
has_russia&lots_of_excl,259,0.003980681091602222,0.0035461002921197693,0.021234063915339656,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.03660742820053126
