event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_exclamation,1016,0.020369962916203438,0.027456589844100043,0.054722219525853565,0.7312992125984252,0.2687007874015748,long,0.7312992125984252,0.47482349256450496
exclamation_heavy,900,0.021060518041290947,0.028275457284486882,0.05559053206588378,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.4633313969084008
has_exclamation&exclamation_heavy,900,0.021060518041290947,0.028275457284486882,0.05559053206588378,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.4633313969084008
has_positive&has_exclamation,924,0.020692774149710807,0.027598132234508688,0.05502174908479243,0.7305194805194806,0.2694805194805195,long,0.7305194805194806,0.45950104660123975
has_positive,931,0.02042603566836544,0.026851190372156886,0.055122352489987696,0.7303974221267454,0.2696025778732546,long,0.7303974221267454,0.4552166706840776
has_positive&exclamation_heavy,860,0.020859008467307,0.027973730765250893,0.05614160653981642,0.7290697674418605,0.2709302325581395,long,0.7290697674418605,0.4459765007473561
exclamation_heavy&short_posts,450,0.025707357896664583,0.032912592831217835,0.05845818565143244,0.7822222222222223,0.21777777777777776,long,0.7822222222222223,0.4265734784988411
has_exclamation&lots_of_excl,795,0.020733119344443714,0.02798046826547762,0.056935281658535224,0.7295597484276729,0.27044025157232704,long,0.7295597484276729,0.4264902201676368
lots_of_excl,795,0.020733119344443714,0.02798046826547762,0.056935281658535224,0.7295597484276729,0.27044025157232704,long,0.7295597484276729,0.4264902201676368
exclamation_heavy&lots_of_excl,795,0.020733119344443714,0.02798046826547762,0.056935281658535224,0.7295597484276729,0.27044025157232704,long,0.7295597484276729,0.4264902201676368
has_exclamation&short_posts,527,0.023796682880333413,0.030642769332380748,0.05722590956372596,0.7760910815939279,0.2239089184060721,long,0.7760910815939279,0.42396931314725084
has_positive&lots_of_excl,779,0.020664474834679994,0.027966993265024165,0.05720285135447905,0.7265725288831836,0.2734274711168164,long,0.7265725288831836,0.4190560113526819
has_attack&has_exclamation,642,0.022001860337772475,0.02997076603099036,0.054474213723949706,0.7507788161993769,0.24922118380062305,long,0.7507788161993769,0.4185418867759549
has_positive&short_posts,464,0.024883809895600486,0.031717029531595387,0.057521613184868266,0.7801724137931034,0.21982758620689655,long,0.7801724137931034,0.4181830781795786
has_attack,643,0.021867867602830826,0.0297701623486184,0.05453771388963978,0.749611197511664,0.25038880248833595,long,0.749611197511664,0.41566933590154376
short_posts,574,0.022504758799932936,0.02963841347295193,0.05767609105623954,0.764808362369338,0.23519163763066203,long,0.764808362369338,0.41236608225315907
has_attack&has_positive,619,0.02204567148934469,0.030171369713362317,0.054773205445180155,0.7495961227786753,0.25040387722132473,long,0.7495961227786753,0.41114592254353066
has_attack&exclamation_heavy,632,0.021749396823905105,0.03020730210880407,0.05443801080152048,0.75,0.25,long,0.75,0.41007851835156284
has_attack&lots_of_excl,592,0.021781910680564898,0.030443001918313284,0.05550600843888433,0.7516891891891891,0.2483108108108108,long,0.7516891891891891,0.39837780139249335
lots_of_excl&short_posts,384,0.025782568976663266,0.03300015024206371,0.06084036501727958,0.7708333333333334,0.22916666666666666,long,0.7708333333333334,0.3894505192141081
has_china&short_posts,143,0.038391102518950046,0.04253281536395681,0.06313971402861113,0.8111888111888111,0.1888111888111888,long,0.8111888111888111,0.3724093317472868
positive_heavy&has_exclamation,626,0.02046563186253426,0.029157244110659453,0.058672849535644674,0.7188498402555911,0.28115015974440893,long,0.7188498402555911,0.3680870216020458
has_positive&positive_heavy,626,0.02046563186253426,0.029157244110659453,0.058672849535644674,0.7188498402555911,0.28115015974440893,long,0.7188498402555911,0.3680870216020458
positive_heavy,626,0.02046563186253426,0.029157244110659453,0.058672849535644674,0.7188498402555911,0.28115015974440893,long,0.7188498402555911,0.3680870216020458
has_action,194,0.03382485332490805,0.03846571317062231,0.061675335839342045,0.7783505154639175,0.22164948453608246,long,0.7783505154639175,0.36670092407085747
has_attack&short_posts,310,0.026107865295784474,0.03360508091901826,0.058972765213957994,0.7967741935483871,0.2032258064516129,long,0.7967741935483871,0.3662582952232252
positive_heavy&exclamation_heavy,624,0.02041962564322951,0.029157244110659453,0.05875702793883005,0.717948717948718,0.28205128205128205,long,0.717948717948718,0.3662127790318319
has_attack&has_uppercase_phrase,225,0.03104334328730956,0.04156465967574685,0.061861562155931756,0.7822222222222223,0.21777777777777776,long,0.7822222222222223,0.36424189457109885
deal_over_tariff&deal_only,273,0.02898065177348694,0.031476751368453515,0.05347998341919082,0.7582417582417582,0.24175824175824176,long,0.7582417582417582,0.3630756892176259
has_deal&deal_only,273,0.02898065177348694,0.031476751368453515,0.05347998341919082,0.7582417582417582,0.24175824175824176,long,0.7582417582417582,0.3630756892176259
has_exclamation&deal_only,273,0.02898065177348694,0.031476751368453515,0.05347998341919082,0.7582417582417582,0.24175824175824176,long,0.7582417582417582,0.3630756892176259
deal_only,273,0.02898065177348694,0.031476751368453515,0.05347998341919082,0.7582417582417582,0.24175824175824176,long,0.7582417582417582,0.3630756892176259
positive_heavy&lots_of_excl,605,0.020329630276735178,0.029228508815054566,0.05936901786820297,0.71900826446281,0.2809917355371901,long,0.71900826446281,0.3595348970264493
positive_heavy&short_posts,282,0.027783774735789992,0.03478148210193177,0.06491583815760987,0.7695035460992907,0.23049645390070922,long,0.7695035460992907,0.35902643676283064
has_uppercase_phrase,298,0.027993042775678753,0.03762972020654676,0.0645380037925597,0.7416107382550335,0.25838926174496646,long,0.7416107382550335,0.35837214772808357
has_uppercase_phrase&exclamation_heavy,279,0.02870698996428789,0.03951559365941537,0.06482001340162616,0.7455197132616488,0.25448028673835127,long,0.7455197132616488,0.35747764712854296
has_positive&has_uppercase_phrase,280,0.028704749740594813,0.037765926173216835,0.06450739428669121,0.7428571428571429,0.2571428571428571,long,0.7428571428571429,0.3568108763829266
has_action&has_exclamation,192,0.03306982067894804,0.0380869473557961,0.06116090578873838,0.7760416666666666,0.22395833333333334,long,0.7760416666666666,0.35560470134818156
has_uppercase_phrase&has_exclamation,294,0.02753452551943789,0.03717388730656812,0.06433437684289632,0.7414965986394558,0.2585034013605442,long,0.7414965986394558,0.35007445827223144
deal_over_tariff,314,0.026681027252039895,0.03144387016159811,0.05641052123165536,0.7388535031847133,0.2611464968152866,long,0.7388535031847133,0.34932181443322813
has_exclamation&deal_over_tariff,314,0.026681027252039895,0.03144387016159811,0.05641052123165536,0.7388535031847133,0.2611464968152866,long,0.7388535031847133,0.34932181443322813
