event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_action&has_attack,147,0.0063912498126219705,0.004941297293785674,0.022261130873344272,0.6190476190476191,0.3673469387755102,long,0.6190476190476191,0.047969867397080715
has_attack&has_uppercase_phrase,222,0.005127257855312245,0.005503365838055885,0.02009655060330572,0.6261261261261262,0.36486486486486486,long,0.6261261261261262,0.04783254317168714
posts_very_high&lots_of_excl,223,0.005283890422044208,0.005685066436049491,0.022863068068659266,0.6053811659192825,0.3811659192825112,long,0.6053811659192825,0.04776778897187381
deal_heavy&deal_only,93,0.007408676378299358,0.00623927792983392,0.023578398509631098,0.6666666666666666,0.3225806451612903,long,0.6666666666666666,0.04763112506235809
short_posts&deal_only,143,0.00630142965166138,0.006172761798469928,0.01973678832596761,0.6293706293706294,0.35664335664335667,long,0.6293706293706294,0.04742568178041235
exclamation_heavy&short_posts,426,0.003788085138039258,0.0045334869842833525,0.019665380457810435,0.5985915492957746,0.38967136150234744,long,0.5985915492957746,0.04680099778170061
has_attack&deal_over_tariff,231,0.005081890116462447,0.004816893998913274,0.019279342421621506,0.6017316017316018,0.37662337662337664,long,0.6017316017316018,0.04647657119858813
has_attack&positive_heavy,475,0.0035760803139838486,0.003997648852922753,0.019656612761727244,0.5894736842105263,0.3894736842105263,long,0.5894736842105263,0.04594290901830972
posts_very_high&exclamation_heavy,225,0.005079921382584076,0.005555738721964021,0.02287066522454664,0.6,0.38666666666666666,long,0.6,0.04571929244325668
posts_very_high&has_exclamation,225,0.005079921382584076,0.005555738721964021,0.02287066522454664,0.6,0.38666666666666666,long,0.6,0.04571929244325668
posts_very_high,225,0.005079921382584076,0.005555738721964021,0.02287066522454664,0.6,0.38666666666666666,long,0.6,0.04571929244325668
posts_very_high&has_positive,225,0.005079921382584076,0.005555738721964021,0.02287066522454664,0.6,0.38666666666666666,long,0.6,0.04571929244325668
posts_high&posts_very_high,225,0.005079921382584076,0.005555738721964021,0.02287066522454664,0.6,0.38666666666666666,long,0.6,0.04571929244325668
has_positive,883,0.00269996203287417,0.0031463639165243418,0.018814654650521644,0.5662514156285391,0.41336353340883353,long,0.5662514156285391,0.045430478351427585
deal_heavy&has_russia,61,0.008244564763622297,0.010448747361990529,0.021940006517328293,0.7049180327868853,0.29508196721311475,long,0.7049180327868853,0.04539115899577239
posts_high&short_posts,236,0.004798870433804655,0.00635746499494283,0.02386862725921497,0.614406779661017,0.3728813559322034,long,0.614406779661017,0.04529507938934488
has_positive&has_exclamation,875,0.0026904429773579237,0.003240334462347505,0.01886363451724023,0.5657142857142857,0.4137142857142857,long,0.5657142857142857,0.04502201872248644
short_posts&deal_over_tariff,159,0.0057055592635306615,0.006172761798469928,0.02011416940692162,0.6226415094339622,0.3584905660377358,long,0.6226415094339622,0.04479554793138319
has_exclamation&short_posts,497,0.003380947548352091,0.004232196956062362,0.0214491013153842,0.5915492957746479,0.39436619718309857,long,0.5915492957746479,0.044586929888321775
has_night_post&short_posts,461,0.0034413292154407984,0.004294511430839476,0.021885150797212424,0.6030368763557483,0.38611713665943603,long,0.6030368763557483,0.04455747321497983
has_positive&has_night_post,782,0.002765862550962001,0.003328642988943975,0.01899903825599913,0.5728900255754475,0.4079283887468031,long,0.5728900255754475,0.04431035521650685
posts_very_high&has_action,94,0.007102084561840024,0.007578190419990305,0.026129561055212035,0.6382978723404256,0.3617021276595745,long,0.6382978723404256,0.04395144545885025
has_attack&deal_only,195,0.00527563506613419,0.004530717382182248,0.019235988481388848,0.5948717948717949,0.38461538461538464,long,0.5948717948717949,0.04382434459400733
has_attack&has_china,233,0.004558769116946199,0.005297363003017308,0.019882237977164922,0.6266094420600858,0.3648068669527897,long,0.6266094420600858,0.043603614640609745
has_deal&has_attack,262,0.004510400880792538,0.004793306674548359,0.01875979285798652,0.5954198473282443,0.38549618320610685,long,0.5954198473282443,0.04346994553326915
deal_heavy&has_attack,118,0.006369727706835008,0.006391576604594329,0.022582890394504007,0.6271186440677966,0.3559322033898305,long,0.6271186440677966,0.04339219140878641
has_action&deal_only,70,0.007877758790224683,0.005620402579006756,0.023602831090415322,0.6571428571428571,0.32857142857142857,long,0.6571428571428571,0.043312324344155405
pre_deal&short_posts,66,0.007982192280118355,0.009026492848245415,0.020771521195575838,0.6666666666666666,0.3181818181818182,long,0.6666666666666666,0.043231757757913464
deal_heavy&deal_over_tariff,137,0.0056921189781228634,0.006543875279354738,0.022591213195484672,0.635036496350365,0.35036496350364965,long,0.635036496350365,0.042309017307069305
positive_heavy&short_posts,288,0.004100238139724618,0.005660978759142732,0.021359147185706594,0.6076388888888888,0.3819444444444444,long,0.6076388888888888,0.042281548649068634
posts_high&deal_heavy,107,0.006596264435569429,0.005555738721964021,0.02265613838064492,0.616822429906542,0.3644859813084112,long,0.616822429906542,0.0420872068403105
has_night_post&lots_of_excl,698,0.0027934580853853233,0.003421008892913302,0.019310905321105767,0.5702005730659025,0.40830945558739257,long,0.5702005730659025,0.04208211124618198
has_night_post&deal_only,240,0.004564221451030669,0.004381457169122305,0.01997443342312876,0.5916666666666667,0.3875,long,0.5916666666666667,0.04183593034817849
lots_of_excl,758,0.0026721264573462975,0.003244723252466275,0.019123340020169022,0.5659630606860159,0.4129287598944591,long,0.5659630606860159,0.04163702550145023
has_exclamation&lots_of_excl,758,0.0026721264573462975,0.003244723252466275,0.019123340020169022,0.5659630606860159,0.4129287598944591,long,0.5659630606860159,0.04163702550145023
attack_heavy&exclamation_heavy,294,0.004129465096854371,0.004381457169122305,0.01787531195737181,0.5850340136054422,0.3945578231292517,long,0.5850340136054422,0.041423670772458544
has_positive&has_all_caps,180,0.004768160554877823,0.006497992633950567,0.02161006662201868,0.6444444444444445,0.34444444444444444,long,0.6444444444444445,0.041226133696247724
has_action&deal_over_tariff,86,0.006817998638856631,0.005720836946193297,0.023718334209068746,0.6511627906976745,0.3372093023255814,long,0.6511627906976745,0.041171407251810024
has_attack&sig_potus,52,0.008732054224022305,0.006519826901320469,0.018741416100577755,0.6538461538461539,0.3269230769230769,long,0.6538461538461539,0.04117121362787336
has_attack&attack_heavy,295,0.0041112576776364046,0.004232196956062362,0.017847625816424476,0.5830508474576271,0.39661016949152544,long,0.5830508474576271,0.041171068328065
attack_heavy,295,0.0041112576776364046,0.004232196956062362,0.017847625816424476,0.5830508474576271,0.39661016949152544,long,0.5830508474576271,0.041171068328065
attack_heavy&has_exclamation,295,0.0041112576776364046,0.004232196956062362,0.017847625816424476,0.5830508474576271,0.39661016949152544,long,0.5830508474576271,0.041171068328065
deal_heavy&short_posts,65,0.007368812937909864,0.006543875279354738,0.02434138537905827,0.6923076923076923,0.27692307692307694,long,0.6923076923076923,0.04112949406460289
posts_high&has_deal,216,0.004647525765718656,0.005119330148401491,0.02055539155597942,0.5972222222222222,0.37962962962962965,long,0.5972222222222222,0.04079290564794004
attack_heavy&has_positive,290,0.004078431828751816,0.004381457169122305,0.017927250723553584,0.5862068965517241,0.3931034482758621,long,0.5862068965517241,0.04071393977384172
exclamation_heavy&lots_of_excl,755,0.002623405443309394,0.0031463639165243418,0.019139368894510705,0.5642384105960265,0.41456953642384103,long,0.5642384105960265,0.04067256282062841
has_all_caps&lots_of_excl,172,0.004891633551804784,0.0065984680462307654,0.02200167285072606,0.6337209302325582,0.36046511627906974,long,0.6337209302325582,0.040655208216647074
posts_high&deal_over_tariff,187,0.005007939557526571,0.005421816368128107,0.021521216783262534,0.5935828877005348,0.37967914438502676,long,0.5935828877005348,0.04065006591127213
posts_very_high&has_china,130,0.005516161256553246,0.006362248972895723,0.02338001824687824,0.6461538461538462,0.34615384615384615,long,0.6461538461538462,0.04063914511314641
has_russia&volume_spike,80,0.006725115511469963,0.00715618878932367,0.02037519536393362,0.675,0.325,long,0.675,0.040602101688499787
has_relief&has_russia,36,0.009691434142546597,0.009211300866798,0.024427017162728066,0.6944444444444444,0.3055555555555556,long,0.6944444444444444,0.04038097559394415
attack_heavy&has_night_post,280,0.004141382071478446,0.004201167863352451,0.017822584792869096,0.5821428571428572,0.3964285714285714,long,0.5821428571428572,0.040341671422226937
posts_high&attack_heavy,241,0.0043410629352044665,0.004790434701969826,0.018837751075423362,0.5975103734439834,0.3817427385892116,long,0.5975103734439834,0.040267072156823965
attack_heavy&lots_of_excl,292,0.004041700698678776,0.004221372224502584,0.01789126484997149,0.5821917808219178,0.3972602739726027,long,0.5821917808219178,0.040208849343725137
attack_heavy&short_posts,152,0.005217965369198565,0.006556087739006622,0.020306974479281342,0.625,0.3618421052631579,long,0.625,0.04020712348611852
has_positive&lots_of_excl,737,0.0026012663823544776,0.0032610828846040274,0.019316730922669115,0.5685210312075983,0.41112618724559025,long,0.5685210312075983,0.04014811018471255
has_deal&has_action,99,0.006328928823137228,0.005685066436049491,0.02241958106309934,0.6363636363636364,0.35353535353535354,long,0.6363636363636364,0.04007312062322244
has_all_caps&exclamation_heavy,179,0.004696902787379069,0.00647565206005174,0.021663765348417113,0.6368715083798883,0.35195530726256985,long,0.6368715083798883,0.04002118166405911
posts_high&has_russia,170,0.005016252070677072,0.005620402579006756,0.01959908381278468,0.611764705882353,0.3764705882352941,long,0.611764705882353,0.040011813019801376
has_night_post&deal_over_tariff,280,0.0040804652837378025,0.0046080516363457,0.02005356437598499,0.5857142857142857,0.39285714285714285,long,0.5857142857142857,0.039992128541457485
has_exclamation,952,0.0023099020539879556,0.0029583794185233936,0.01993857115092181,0.5588235294117647,0.421218487394958,long,0.5588235294117647,0.039827837190791894
posts_high&deal_only,152,0.005438185950893837,0.004879095646349474,0.021884603171527885,0.5921052631578947,0.3815789473684211,long,0.5921052631578947,0.03969856139973054
has_positive&has_uppercase_phrase,287,0.003896210698140626,0.004934882041017996,0.020541350584311488,0.5993031358885017,0.3902439024390244,long,0.5993031358885017,0.03955759985402369
has_russia&has_night_post,268,0.004122088056178089,0.00488597100274657,0.017931950705271905,0.585820895522388,0.39552238805970147,long,0.585820895522388,0.039532066781766594
has_night_post,858,0.0023781113158554044,0.0030027104976805274,0.020020268530680726,0.5641025641025641,0.4172494172494173,long,0.5641025641025641,0.03929469273520858
has_deal&has_night_post,319,0.003731476809690562,0.004232196956062362,0.019508709861830707,0.5830721003134797,0.3981191222570533,long,0.5830721003134797,0.03885960212225212
has_action&lots_of_excl,172,0.004915372129564849,0.004281824240968457,0.022734464703245142,0.5988372093023255,0.38953488372093026,long,0.5988372093023255,0.03860374195418555
has_uppercase_phrase&lots_of_excl,269,0.003944058773215508,0.0054090911177278045,0.020299446145332967,0.5947955390334573,0.39776951672862454,long,0.5947955390334573,0.03847576120725012
has_action&attack_heavy,104,0.00622230618182377,0.005491727276359715,0.021631425592085158,0.6057692307692307,0.38461538461538464,long,0.6057692307692307,0.038439281160809816
posts_high&lots_of_excl,401,0.003356716492630469,0.004126043469610874,0.02191520388037003,0.571072319201995,0.4089775561097257,long,0.571072319201995,0.038386450729193715
has_night_post&has_exclamation,829,0.002360215596436146,0.003090425212932457,0.020124427484338427,0.5645355850422196,0.4161640530759952,long,0.5645355850422196,0.038363680343711716
posts_high&positive_heavy,368,0.0035086861976601985,0.0037245372655207998,0.02167585267253967,0.5679347826086957,0.41032608695652173,long,0.5679347826086957,0.038226708535647434
deal_heavy&lots_of_excl,139,0.005237605766205925,0.004816893998913274,0.02180050671680111,0.6187050359712231,0.3669064748201439,long,0.6187050359712231,0.03820532136874509
lots_of_excl&deal_over_tariff,280,0.0038956434544277344,0.004381457169122305,0.019597031461463764,0.5857142857142857,0.39285714285714285,long,0.5857142857142857,0.03818071296968602
posts_very_high&has_russia,119,0.005627798270508992,0.006650745655272239,0.0200439989003697,0.6218487394957983,0.3697478991596639,long,0.6218487394957983,0.03817655719953634
has_uppercase_phrase&short_posts,162,0.004671226885542627,0.006556087739006622,0.025147341925912652,0.6419753086419753,0.35185185185185186,long,0.6419753086419753,0.03816864950574702
posts_very_high&china_streak_3d,27,0.010373742946734198,0.009334192334000235,0.023393863556670936,0.7037037037037037,0.2962962962962963,long,0.7037037037037037,0.03793212745773949
lots_of_excl&deal_only,238,0.004155258442289129,0.0037816511748326453,0.019657937503465235,0.5882352941176471,0.3907563025210084,long,0.5882352941176471,0.037708355924587315
has_attack&has_russia,252,0.004098184349007766,0.004810539706838646,0.018310026161995487,0.5793650793650794,0.4087301587301587,long,0.5793650793650794,0.03769155680233966
has_russia&has_exclamation,286,0.0038349540718556636,0.004273522791985451,0.0178871540878587,0.5804195804195804,0.4020979020979021,long,0.5804195804195804,0.037643087620235216
has_russia,287,0.003812482705414521,0.0042525341531314265,0.017859913165192066,0.578397212543554,0.40418118466898956,long,0.578397212543554,0.037357260594550204
positive_heavy&has_all_caps,148,0.004880502727876171,0.0063318487369734555,0.022038613061594124,0.6283783783783784,0.3716216216216216,long,0.6283783783783784,0.03730926132918024
posts_very_high&short_posts,159,0.004865232935387597,0.006520333207849394,0.024672246305732764,0.6037735849056604,0.389937106918239,long,0.6037735849056604,0.03704045466525384
posts_high&has_positive,402,0.0032410648717707906,0.00395481837865741,0.021951621172751803,0.5696517412935324,0.41044776119402987,long,0.5696517412935324,0.037017763764575204
has_night_post&has_uppercase_phrase,278,0.0036620603805157647,0.0051719865793729,0.02157633831353218,0.60431654676259,0.38848920863309355,long,0.60431654676259,0.0368988120614991
has_night_post&exclamation_heavy,765,0.0023720917764599456,0.002965743735287907,0.018967802151320354,0.5607843137254902,0.4196078431372549,long,0.5607843137254902,0.03679239528645577
deal_heavy&has_exclamation,149,0.004879878465368807,0.005487083803420001,0.022093277057083208,0.6174496644295302,0.3691275167785235,long,0.6174496644295302,0.036779320305169075
has_deal&deal_heavy,149,0.004879878465368807,0.005487083803420001,0.022093277057083208,0.6174496644295302,0.3691275167785235,long,0.6174496644295302,0.036779320305169075
deal_heavy,149,0.004879878465368807,0.005487083803420001,0.022093277057083208,0.6174496644295302,0.3691275167785235,long,0.6174496644295302,0.036779320305169075
posts_high&has_night_post,392,0.00327298646556371,0.0037245372655207998,0.021967499378436308,0.5663265306122449,0.413265306122449,long,0.5663265306122449,0.03669899323186283
posts_high&has_all_caps,136,0.00491874971437557,0.0065984680462307654,0.023608755714896054,0.6397058823529411,0.3602941176470588,long,0.6397058823529411,0.03669479982582054
has_positive&has_russia,279,0.0037795444107715124,0.004294511430839476,0.01803383123437065,0.5806451612903226,0.4014336917562724,long,0.5806451612903226,0.036656615632692235
posts_high,404,0.0032159412741669933,0.0037245372655207998,0.02190016198897843,0.5668316831683168,0.41336633663366334,long,0.5668316831683168,0.036639784388799376
posts_high&exclamation_heavy,404,0.0032159412741669933,0.0037245372655207998,0.02190016198897843,0.5668316831683168,0.41336633663366334,long,0.5668316831683168,0.036639784388799376
posts_high&has_exclamation,404,0.0032159412741669933,0.0037245372655207998,0.02190016198897843,0.5668316831683168,0.41336633663366334,long,0.5668316831683168,0.036639784388799376
has_action,188,0.004485175873097688,0.004201167863352451,0.022853413427131698,0.5957446808510638,0.39361702127659576,long,0.5957446808510638,0.03663688787337353
has_russia&pre_action,32,0.009419758219798742,0.01293478585663732,0.022628763255092808,0.6875,0.3125,long,0.6875,0.03663426202896577
has_uppercase_phrase,298,0.003526425022453834,0.0051719865793729,0.022262177245908153,0.6006711409395973,0.38926174496644295,long,0.6006711409395973,0.03656617668526417
has_action&has_exclamation,186,0.004482301316796265,0.004201167863352451,0.022963825302700837,0.5967741935483871,0.3924731182795699,long,0.5967741935483871,0.036481068900434475
positive_heavy&has_night_post,578,0.002670724076525582,0.003421008892913302,0.01993025534709874,0.5674740484429066,0.4117647058823529,long,0.5674740484429066,0.0364366923824782
has_russia&lots_of_excl,263,0.0038871558852416267,0.004790434701969826,0.01810242771387192,0.5779467680608364,0.40304182509505704,long,0.5779467680608364,0.03643322962835013
has_deal&has_russia,134,0.00488996140186859,0.006751943083395329,0.018521349116703112,0.6417910447761194,0.34328358208955223,long,0.6417910447761194,0.03632883601351821
deal_over_tariff,309,0.003565097498404764,0.004126043469610874,0.020062557721865677,0.5792880258899676,0.40129449838187703,long,0.5792880258899676,0.036303224613937056
has_deal&deal_over_tariff,309,0.003565097498404764,0.004126043469610874,0.020062557721865677,0.5792880258899676,0.40129449838187703,long,0.5792880258899676,0.036303224613937056
deal_heavy&has_night_post,140,0.004927438507037842,0.005521411262692011,0.0226072945428401,0.6214285714285714,0.36428571428571427,long,0.6214285714285714,0.03623067688648461
posts_very_high&attack_heavy,161,0.0046353388768592425,0.005685066436049491,0.020686569473053546,0.6149068322981367,0.37267080745341613,long,0.6149068322981367,0.0361662721724446
posts_high&has_uppercase_phrase,201,0.004160313888745474,0.004830644711707466,0.021879565156370077,0.6119402985074627,0.3880597014925373,long,0.6119402985074627,0.03609384769287375
has_deal&deal_only,265,0.0038143461516455843,0.003779709061961345,0.020080023403211442,0.5811320754716981,0.4,long,0.5811320754716981,0.03608426690900195
deal_only,265,0.0038143461516455843,0.003779709061961345,0.020080023403211442,0.5811320754716981,0.4,long,0.5811320754716981,0.03608426690900195
deal_over_tariff&deal_only,265,0.0038143461516455843,0.003779709061961345,0.020080023403211442,0.5811320754716981,0.4,long,0.5811320754716981,0.03608426690900195
posts_high&has_action,133,0.0051868655908133285,0.004790434701969826,0.02447546390071659,0.6015037593984962,0.39097744360902253,long,0.6015037593984962,0.03598066291500682
has_russia&exclamation_heavy,282,0.0036986955912165173,0.004263354193450919,0.01786931625852673,0.5780141843971631,0.40425531914893614,long,0.5780141843971631,0.03590142110885258
positive_heavy&open_deal,69,0.006744399363373628,0.005636891082235973,0.02333741216734833,0.6376811594202898,0.34782608695652173,long,0.6376811594202898,0.03572493192007752
has_russia&deal_over_tariff,115,0.005222324523703351,0.006650745655272239,0.019357567153620595,0.6347826086956522,0.34782608695652173,long,0.6347826086956522,0.035549851918376174
attack_heavy&has_russia,149,0.004982103736169062,0.004941297293785674,0.017482096704153155,0.5838926174496645,0.3959731543624161,long,0.5838926174496645,0.03550903618445975
has_exclamation&deal_over_tariff,307,0.0035016877765741855,0.004126043469610874,0.020091953387955715,0.5765472312703583,0.40390879478827363,long,0.5765472312703583,0.03537378230588065
posts_very_high&pre_deal,69,0.006831604391957152,0.007013310258374039,0.02165008427624228,0.6231884057971014,0.37681159420289856,long,0.6231884057971014,0.03536442647482072
has_deal&attack_heavy,160,0.0045566682491073604,0.004879095646349474,0.017193318070450183,0.6125,0.3625,long,0.6125,0.03530315301192939
exclamation_heavy,841,0.002187417569144572,0.0027025813225312056,0.01882497974707369,0.5541022592152199,0.42568370986920334,long,0.5541022592152199,0.03514953749039208
has_exclamation&exclamation_heavy,841,0.002187417569144572,0.0027025813225312056,0.01882497974707369,0.5541022592152199,0.42568370986920334,long,0.5541022592152199,0.03514953749039208
has_deal&lots_of_excl,320,0.003397716534658382,0.0037816511748326453,0.018938706072224476,0.578125,0.403125,long,0.578125,0.03513855377144163
has_exclamation&deal_only,263,0.0037422233862634334,0.003779709061961345,0.020115350970412577,0.5779467680608364,0.40304182509505704,long,0.5779467680608364,0.035074817675814066
has_deal,350,0.0032630452160252064,0.0037816511748326453,0.019508226829520223,0.5742857142857143,0.4085714285714286,long,0.5742857142857143,0.035057837777421934
has_action&has_russia,79,0.006350963510400895,0.005756607456337104,0.021075144352889524,0.620253164556962,0.3670886075949367,long,0.620253164556962,0.0350124218033961
posts_very_high&open_deal,43,0.008199085260789824,0.007812311563099916,0.026889352286334496,0.6511627906976745,0.32558139534883723,long,0.6511627906976745,0.03500976584855622
has_uppercase_phrase&has_exclamation,296,0.0033986427480105015,0.004882763376362731,0.02226660080249342,0.597972972972973,0.3918918918918919,long,0.597972972972973,0.03496495120351731
deal_heavy&has_positive,144,0.004761306993042697,0.0051519889011666375,0.02238762622563232,0.6111111111111112,0.375,long,0.6111111111111112,0.03491625128231312
has_china&has_russia,116,0.0051486448820628385,0.006751943083395329,0.01916369538056455,0.6293103448275862,0.35344827586206895,long,0.6293103448275862,0.03489689636727952
positive_heavy&has_uppercase_phrase,233,0.0038538051089542784,0.004816893998913274,0.020140356511133137,0.592274678111588,0.4034334763948498,long,0.592274678111588,0.03484102105660871
has_action&positive_heavy,150,0.00473420367872271,0.004201167863352451,0.022438259070299692,0.6,0.3933333333333333,long,0.6,0.034789150053833
deal_heavy&exclamation_heavy,147,0.004684641651429886,0.004816893998913274,0.022179541155303153,0.6122448979591837,0.3741496598639456,long,0.6122448979591837,0.034774445809414
has_action&short_posts,104,0.005453729578099819,0.005720836946193297,0.026557501158118363,0.625,0.375,long,0.625,0.034760841925736405
has_night_post&has_all_caps,179,0.0040391801305783275,0.00647565206005174,0.023907563023950012,0.6424581005586593,0.35195530726256985,long,0.6424581005586593,0.03471878721871677
attack_heavy&deal_over_tariff,140,0.004789184133968063,0.004879095646349474,0.017804802887667132,0.6071428571428571,0.36428571428571427,long,0.6071428571428571,0.034404594453762025
has_all_caps&has_exclamation,183,0.003973715718353722,0.006188045413895171,0.023660715881059162,0.639344262295082,0.34972677595628415,long,0.639344262295082,0.03436822564968314
has_all_caps,183,0.003973715718353722,0.006188045413895171,0.023660715881059162,0.639344262295082,0.34972677595628415,long,0.639344262295082,0.03436822564968314
deal_heavy&has_uppercase_phrase,64,0.006537959615588739,0.00480366435044155,0.022567577788545762,0.65625,0.34375,long,0.65625,0.03432428798184088
has_uppercase_phrase&exclamation_heavy,279,0.0034735893465124377,0.004816893998913274,0.02047395107138901,0.5913978494623656,0.3978494623655914,long,0.5913978494623656,0.034313128503354474
has_action&has_night_post,183,0.004284625407264134,0.004191788233762095,0.022762048617651864,0.5901639344262295,0.3989071038251366,long,0.5901639344262295,0.03420669138251811
has_deal&has_exclamation,348,0.0032053702471552445,0.0037816511748326453,0.01953077551468594,0.5718390804597702,0.4109195402298851,long,0.5718390804597702,0.034193350326674025
positive_heavy&has_russia,217,0.003929578973682319,0.0054277158307554085,0.018999363859271666,0.5898617511520737,0.3870967741935484,long,0.5898617511520737,0.03414492192754621
has_deal&volume_spike,84,0.0054210786975090585,0.005720836946193297,0.019662890573045474,0.6785714285714286,0.30952380952380953,long,0.6785714285714286,0.033714826150950686
has_positive&exclamation_heavy,809,0.0021204764405165022,0.002838269694675155,0.0190960312519427,0.5550061804697157,0.4252163164400494,long,0.5550061804697157,0.03347383968164185
has_positive&high_emotion,27,0.009139146037541936,0.009901117553391625,0.016097373782297038,0.7037037037037037,0.25925925925925924,long,0.7037037037037037,0.03341776002460821
attack_heavy&positive_heavy,254,0.0036718970130651296,0.004158915851686484,0.018343501078263838,0.5708661417322834,0.40551181102362205,long,0.5708661417322834,0.03340731990239911
attack_heavy&has_china,144,0.004449225900705369,0.005795499978298091,0.02001815394098633,0.625,0.3611111111111111,long,0.625,0.033369194255290266
has_action&has_positive,181,0.004186655058037224,0.004191788233762095,0.023017970420744743,0.5911602209944752,0.39779005524861877,long,0.5911602209944752,0.033297503307848204
has_action&has_iran,35,0.008548794872227804,0.010863488974205193,0.02106722805513427,0.6571428571428571,0.34285714285714286,long,0.6571428571428571,0.03323523165169741
deal_only&volume_spike,53,0.006697535351335029,0.0054277158307554085,0.019936533576233595,0.6792452830188679,0.3018867924528302,long,0.6792452830188679,0.03311918038532378
positive_heavy,614,0.002385600448202453,0.0030027104976805274,0.019820154613714912,0.5602605863192183,0.4185667752442997,long,0.5602605863192183,0.033118599606359087
has_positive&positive_heavy,614,0.002385600448202453,0.0030027104976805274,0.019820154613714912,0.5602605863192183,0.4185667752442997,long,0.5602605863192183,0.033118599606359087
positive_heavy&has_exclamation,614,0.002385600448202453,0.0030027104976805274,0.019820154613714912,0.5602605863192183,0.4185667752442997,long,0.5602605863192183,0.033118599606359087
