event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_low&silence_day,214,0.018851575496689036,0.01689182457443117,0.0430760751133225,0.631578947368421,0.3492822966507177,long,0.631578947368421,0.1741735418728948
silence_day,214,0.018851575496689036,0.01689182457443117,0.0430760751133225,0.631578947368421,0.3492822966507177,long,0.631578947368421,0.1741735418728948
silence_day&volume_drop,140,0.021174770804113993,0.017549278470407326,0.0464276949009313,0.6571428571428571,0.32142857142857145,long,0.6571428571428571,0.16464271826958266
has_attack&short_posts,290,0.014949912692931727,0.012344056353584265,0.036361982490135496,0.6344827586206897,0.3310344827586207,long,0.6344827586206897,0.16153159464415
has_positive&short_posts,424,0.012322181061884683,0.010698775114314496,0.03650980331158246,0.6179245283018868,0.3490566037735849,long,0.6179245283018868,0.1567855193904767
posts_low,386,0.013019112620985962,0.01060066436839291,0.04085707243995274,0.6115485564304461,0.3753280839895013,long,0.6115485564304461,0.1564249344070296
short_posts,518,0.010935939300221022,0.010414004897336238,0.03746863419611287,0.6138996138996139,0.3532818532818533,long,0.6138996138996139,0.15279823270540002
has_exclamation&short_posts,466,0.011145055368881327,0.009840139895802125,0.03729718068998838,0.6094420600858369,0.3540772532188841,long,0.6094420600858369,0.14662486055925317
has_attack&lots_of_excl,567,0.009969108880593502,0.008948668466020937,0.03659956568022686,0.6067019400352733,0.3544973544973545,long,0.6067019400352733,0.1440201478491383
volume_drop,306,0.013546877352317035,0.010084926242899472,0.040624096615583354,0.6013071895424836,0.3660130718954248,long,0.6013071895424836,0.14249391167331668
has_attack&has_night_post,561,0.009897644295423415,0.009008803857977421,0.03615930205194623,0.6060606060606061,0.35650623885918004,long,0.6060606060606061,0.14207881569336342
has_attack&exclamation_heavy,594,0.009637880915540116,0.008810612703720078,0.03644444603990617,0.601010101010101,0.3602693602693603,long,0.601010101010101,0.1411745946812356
lots_of_excl&short_posts,356,0.012049111866585896,0.01121604860385772,0.03667627432881248,0.6207865168539326,0.34831460674157305,long,0.6207865168539326,0.1411309650316728
exclamation_heavy&short_posts,404,0.011478639861435352,0.01006112560022876,0.03610816287777116,0.6113861386138614,0.35396039603960394,long,0.6113861386138614,0.14105766840616438
has_positive&has_night_post,765,0.008511606511175994,0.007067218575182332,0.036162489341050284,0.596078431372549,0.36993464052287583,long,0.596078431372549,0.14032842899036638
has_attack&has_exclamation,609,0.009514905291684904,0.007142739482921989,0.03621890202957918,0.5960591133004927,0.3645320197044335,long,0.5960591133004927,0.1399595213416555
has_attack,609,0.009514905291684904,0.007142739482921989,0.03621890202957918,0.5960591133004927,0.3645320197044335,long,0.5960591133004927,0.1399595213416555
has_positive&has_exclamation,847,0.008171764197001769,0.00651460812004423,0.03631647773605247,0.5867768595041323,0.3778040141676505,long,0.5867768595041323,0.13955021495389963
has_night_post&short_posts,439,0.010876373335607644,0.009803995208101268,0.037356335276153195,0.6104783599088838,0.3553530751708428,long,0.6104783599088838,0.1391190618701068
has_positive,854,0.008107608416525549,0.006395426388410175,0.036232467075743076,0.5866510538641686,0.37822014051522246,long,0.5866510538641686,0.1389957609182885
has_night_post&has_exclamation,807,0.00816704088824554,0.0068808392566721555,0.0362881773008447,0.5935563816604709,0.3705080545229244,long,0.5935563816604709,0.1377093650785068
posts_low&volume_drop,206,0.015530837374172003,0.013314790164670298,0.04352024877291398,0.6116504854368932,0.36893203883495146,long,0.6116504854368932,0.1363426739410651
has_exclamation,913,0.007712893597983598,0.0061474020335967605,0.0364572578360347,0.5848849945235487,0.37897042716319823,long,0.5848849945235487,0.1363085846711063
has_attack&has_positive,593,0.009381915427782725,0.007142739482921989,0.03642899944481015,0.5952782462057336,0.36593591905564926,long,0.5952782462057336,0.13599998874711453
has_night_post,832,0.007833091145031086,0.006834089702310253,0.036412074195720685,0.5913461538461539,0.3737980769230769,long,0.5913461538461539,0.13360927875236459
pre_action&has_uppercase_phrase,45,0.0248194052070152,0.02584486795608809,0.032436578278801004,0.8,0.2,long,0.8,0.13319490528959574
posts_very_high&has_attack,211,0.014086576988207257,0.013100553784544333,0.03722855331856876,0.6445497630331753,0.33649289099526064,long,0.6445497630331753,0.13188735358317857
posts_high&has_attack,353,0.011297524817298543,0.010582043177717937,0.036557717988568224,0.6175637393767706,0.35127478753541075,long,0.6175637393767706,0.1310848329431298
has_night_post&lots_of_excl,685,0.008373396896439407,0.006787340147948351,0.03599825208249848,0.5912408759124088,0.37372262773722625,long,0.5912408759124088,0.1295720752580767
exclamation_heavy&lots_of_excl,735,0.008074263057754454,0.006607615175351134,0.036528018364195294,0.5904761904761905,0.3727891156462585,long,0.5904761904761905,0.12925547693640055
lots_of_excl,738,0.008033435195030083,0.006561111647697682,0.0364730236648088,0.5894308943089431,0.37398373983739835,long,0.5894308943089431,0.1286359536905304
has_exclamation&lots_of_excl,738,0.008033435195030083,0.006561111647697682,0.0364730236648088,0.5894308943089431,0.37398373983739835,long,0.5894308943089431,0.1286359536905304
has_attack&has_all_caps,146,0.016497164281192838,0.017627297310874646,0.037552774989953644,0.6438356164383562,0.3424657534246575,long,0.6438356164383562,0.12833961286094495
positive_heavy&short_posts,280,0.01229184189159773,0.011637780488491622,0.03772042118671419,0.6214285714285714,0.3464285714285714,long,0.6214285714285714,0.1278165814851976
