event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,211,0.03140634694077463,0.008891055150836547,0.09370107876901186,0.5388349514563107,0.44660194174757284,long,0.5388349514563107,0.24581841270459542
posts_low&silence_day,211,0.03140634694077463,0.008891055150836547,0.09370107876901186,0.5388349514563107,0.44660194174757284,long,0.5388349514563107,0.24581841270459542
posts_very_high&positive_heavy,215,0.020046852560775815,0.015837019525044793,0.05701141374554909,0.627906976744186,0.3488372093023256,long,0.627906976744186,0.18456983960375165
posts_very_high&has_night_post,226,0.019122302509161367,0.015771878375656856,0.05691391465616013,0.6238938053097345,0.35398230088495575,long,0.6238938053097345,0.17935152650024277
has_positive&short_posts,444,0.01465656510355656,0.01051293165335665,0.05369410971306714,0.5698198198198198,0.4144144144144144,long,0.5698198198198198,0.1759791588725932
posts_very_high&has_attack,208,0.0195964539772794,0.015771878375656856,0.057476718514745694,0.6201923076923077,0.3557692307692308,long,0.6201923076923077,0.1752812794725633
posts_very_high,229,0.01838283769549446,0.01570673722626892,0.057570797579858654,0.6200873362445415,0.35807860262008734,long,0.6200873362445415,0.17249763931228196
posts_very_high&has_exclamation,229,0.01838283769549446,0.01570673722626892,0.057570797579858654,0.6200873362445415,0.35807860262008734,long,0.6200873362445415,0.17249763931228196
posts_very_high&exclamation_heavy,229,0.01838283769549446,0.01570673722626892,0.057570797579858654,0.6200873362445415,0.35807860262008734,long,0.6200873362445415,0.17249763931228196
posts_high&posts_very_high,229,0.01838283769549446,0.01570673722626892,0.057570797579858654,0.6200873362445415,0.35807860262008734,long,0.6200873362445415,0.17249763931228196
posts_very_high&has_positive,229,0.01838283769549446,0.01570673722626892,0.057570797579858654,0.6200873362445415,0.35807860262008734,long,0.6200873362445415,0.17249763931228196
posts_very_high&lots_of_excl,227,0.01820514978730399,0.01538468397155901,0.05778936633592472,0.6167400881057269,0.36123348017621143,long,0.6167400881057269,0.16916455227004104
has_attack&short_posts,306,0.01669055426166246,0.011232249412576945,0.05611181214115419,0.5751633986928104,0.40522875816993464,long,0.5751633986928104,0.16792784454567045
posts_low,394,0.016874998763970157,0.0033223109545121865,0.07826133736635234,0.5012853470437018,0.4832904884318766,long,0.5012853470437018,0.16791011947392923
has_night_post&short_posts,458,0.013707830429287533,0.009026830041895861,0.05412368167075518,0.5633187772925764,0.4148471615720524,long,0.5633187772925764,0.16525541167376176
has_exclamation&short_posts,491,0.013274497640239196,0.008862455198670238,0.053581430553395676,0.5560081466395111,0.42362525458248473,long,0.5560081466395111,0.16354602597497517
lots_of_excl&short_posts,373,0.014713845250312912,0.01058211974353851,0.05571687084139671,0.5683646112600537,0.4128686327077748,long,0.5683646112600537,0.1615130540022776
posts_very_high&has_deal,134,0.021707598214048805,0.01620727915355369,0.05951344744080716,0.6417910447761194,0.34328358208955223,long,0.6417910447761194,0.16127157475397852
has_attack&has_night_post,574,0.011821367017672266,0.007955469491514044,0.052647742212710444,0.5662020905923345,0.4146341463414634,long,0.5662020905923345,0.1603596559671795
posts_very_high&has_russia,117,0.02184832596344115,0.019230615301893295,0.05143736381608107,0.6666666666666666,0.3162393162393162,long,0.6666666666666666,0.15755051908847648
has_positive&has_night_post,782,0.009961985740722051,0.007175054985212981,0.05240755321165682,0.5652173913043478,0.42071611253196933,long,0.5652173913043478,0.15745802819301127
exclamation_heavy&short_posts,424,0.013614238068380354,0.009290445290076055,0.05352352701674836,0.5613207547169812,0.41745283018867924,long,0.5613207547169812,0.15735747185474852
has_night_post&has_exclamation,828,0.009542133099505232,0.006602319926957145,0.052244626929633026,0.5591787439613527,0.42391304347826086,long,0.5591787439613527,0.1535363785402253
has_attack&lots_of_excl,579,0.011404619233787733,0.006791146139936366,0.05341070561366887,0.5561312607944733,0.42487046632124353,long,0.5561312607944733,0.15261505582903873
has_positive,877,0.009258043857449695,0.006493482734830636,0.05244905210575948,0.556442417331813,0.4298745724059293,long,0.556442417331813,0.15255950085830125
has_attack&exclamation_heavy,608,0.011016633214359153,0.006488183668967973,0.052632577148245374,0.5575657894736842,0.4243421052631579,long,0.5575657894736842,0.15145959769529724
has_night_post,855,0.009316949699384224,0.005706023069362187,0.05216818483151195,0.5555555555555556,0.4269005847953216,long,0.5555555555555556,0.15135065440137954
posts_very_high&deal_over_tariff,117,0.021692165823748593,0.016746428033124428,0.05968227083801194,0.6410256410256411,0.3418803418803419,long,0.6410256410256411,0.15040810798729445
has_positive&has_exclamation,870,0.009152278886134922,0.006488183668967973,0.0524644664262009,0.5563218390804597,0.4298850574712644,long,0.5563218390804597,0.1501809961610674
short_posts,545,0.011794707779043475,0.006791146139936366,0.05333545707082966,0.544954128440367,0.43302752293577984,long,0.544954128440367,0.15005324218814245
posts_very_high&short_posts,159,0.019645447826766547,0.014577226926154152,0.0632187347142071,0.6037735849056604,0.3710691823899371,long,0.6037735849056604,0.14956659409113868
has_attack,625,0.010662884640300657,0.005706023069362187,0.05256523918605318,0.5552,0.4272,long,0.5552,0.1480008388073731
has_attack&has_exclamation,625,0.010662884640300657,0.005706023069362187,0.05256523918605318,0.5552,0.4272,long,0.5552,0.1480008388073731
posts_high&has_attack,349,0.013401013951201052,0.01058211974353851,0.056013059108058885,0.5759312320916905,0.3982808022922636,long,0.5759312320916905,0.14418530593254247
has_night_post&exclamation_heavy,763,0.009396079956007563,0.005607318644072601,0.05213338317370827,0.5543905635648755,0.42857142857142855,long,0.5543905635648755,0.1438880749040401
has_attack&positive_heavy,470,0.011760913437369796,0.007955469491514044,0.05437431337529686,0.5617021276595745,0.41702127659574467,long,0.5617021276595745,0.14321748778787877
has_exclamation,941,0.008516873409695381,0.00549442293616087,0.052415039605878934,0.5462274176408076,0.43783209351753455,long,0.5462274176408076,0.14270805906417308
has_attack&has_positive,604,0.010351546053174353,0.006488183668967973,0.0524973991813224,0.5579470198675497,0.42549668874172186,long,0.5579470198675497,0.14194387273841771
posts_high&positive_heavy,368,0.012811953106320056,0.00998437506917893,0.05653582845485983,0.5760869565217391,0.3967391304347826,long,0.5760869565217391,0.1415882754292254
has_night_post&lots_of_excl,700,0.009613570162711877,0.00544153060342456,0.05327054134970087,0.5514285714285714,0.43142857142857144,long,0.5514285714285714,0.14025649603906373
