event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
lots_of_excl&short_posts,372,0.024312690431758863,0.025794718852449994,0.057854169482685666,0.739247311827957,0.2553763440860215,long,0.739247311827957,0.3466524262666925
has_exclamation&exclamation_heavy,841,0.017855666380113253,0.01969300054941847,0.05379086018742716,0.6658739595719382,0.3269916765755054,long,0.6658739595719382,0.34479907492632483
has_night_post&lots_of_excl,698,0.01896573099809202,0.02012018319492226,0.05513663657625397,0.673352435530086,0.31805157593123207,long,0.673352435530086,0.3373958473725075
has_china&short_posts,152,0.03466028033601269,0.03278082589784226,0.06016205991694098,0.7631578947368421,0.23684210526315788,long,0.7631578947368421,0.32611311610811894
posts_high&has_attack,353,0.023791403584998323,0.029112057155935567,0.059162871414117996,0.6912181303116147,0.29461756373937675,long,0.6912181303116147,0.30897442866692093
posts_high&lots_of_excl,401,0.022330166177502216,0.02794195044862402,0.06019967350032854,0.6907730673316709,0.2967581047381546,long,0.6907730673316709,0.3088869339077613
posts_high&short_posts,236,0.027329185653957762,0.03294480407609701,0.0618472920345889,0.7288135593220338,0.2669491525423729,long,0.7288135593220338,0.3059842949722103
has_positive&has_all_caps,180,0.03160724442769593,0.03664923003181608,0.06330306786654419,0.7166666666666667,0.2833333333333333,long,0.7166666666666667,0.303906572623652
has_uppercase_phrase,298,0.02562258586844723,0.03234746248983422,0.062322872561568765,0.6845637583892618,0.3087248322147651,long,0.6845637583892618,0.30279241557177167
has_attack&has_all_caps,148,0.03407162810889756,0.039037514470408374,0.061783822475637726,0.722972972972973,0.27702702702702703,long,0.722972972972973,0.2996717518966915
has_attack&positive_heavy,475,0.020360554606045796,0.022855247475241258,0.0533802666163077,0.671578947368421,0.32,long,0.671578947368421,0.2980118146098977
positive_heavy&has_night_post,578,0.018556885904380958,0.021156026244062653,0.054680280258540485,0.6660899653979239,0.32698961937716264,long,0.6660899653979239,0.2971679086098083
posts_high&has_china,202,0.02864499708580529,0.03638364198133781,0.05863908517013796,0.7277227722772277,0.26732673267326734,long,0.7277227722772277,0.2962718793901708
positive_heavy&short_posts,288,0.02387247565396394,0.028531789615073855,0.05926992973426073,0.7291666666666666,0.2673611111111111,long,0.7291666666666666,0.2954068148260015
posts_very_high&positive_heavy,211,0.02727527658767936,0.03779091372875909,0.06478403141898906,0.7440758293838863,0.25118483412322273,long,0.7440758293838863,0.2948000738963448
has_attack&has_china,233,0.02697892180922853,0.027545111399643885,0.05784601449605087,0.7081545064377682,0.2875536480686695,long,0.7081545064377682,0.29162890901545596
has_china&has_night_post,284,0.025062775679280933,0.025946793409336366,0.057280272557717296,0.6901408450704225,0.30633802816901406,long,0.6901408450704225,0.2914916163000565
has_action,188,0.02912431390234569,0.03363105332756633,0.05916611133862085,0.7287234042553191,0.2712765957446808,long,0.7287234042553191,0.2910029192827151
posts_high&has_all_caps,136,0.034304891645983666,0.04592786790441772,0.0633033031953247,0.7205882352941176,0.27941176470588236,long,0.7205882352941176,0.2882787786569102
has_action&has_attack,147,0.03221177503948313,0.03598001255080163,0.058044549457246665,0.7346938775510204,0.2653061224489796,long,0.7346938775510204,0.28693250213329935
attack_heavy&has_exclamation,295,0.023384989838605066,0.030682406449186406,0.054675572761262684,0.7050847457627119,0.2847457627118644,long,0.7050847457627119,0.28319756346059904
posts_very_high&has_attack,206,0.026781122437905733,0.03761021954693422,0.06578037727707596,0.7330097087378641,0.2621359223300971,long,0.7330097087378641,0.28175531165035156
has_all_caps&short_posts,125,0.03414978779320676,0.04387888225095904,0.06396670277133179,0.728,0.272,long,0.728,0.27795493879900235
has_action&short_posts,104,0.03586766507985396,0.03460198861582897,0.060655006948892976,0.7596153846153846,0.2403846153846154,long,0.7596153846153846,0.2778520001497246
has_uppercase_phrase&short_posts,162,0.0301665690623724,0.035866753177322575,0.06340673170418006,0.7222222222222222,0.2777777777777778,long,0.7222222222222222,0.27730281213876584
posts_high&has_action,133,0.03206627593487776,0.03877541919218408,0.06170489498665707,0.7443609022556391,0.2556390977443609,long,0.7443609022556391,0.27526937673157437
has_attack&has_uppercase_phrase,222,0.026548486915641812,0.031369044726965556,0.058511334195748006,0.6891891891891891,0.30180180180180183,long,0.6891891891891891,0.27261811957811044
positive_heavy&has_all_caps,148,0.03174862395229097,0.041014708378698805,0.06191147681557197,0.7027027027027027,0.2972972972972973,long,0.7027027027027027,0.2714109645569528
posts_very_high&has_all_caps,103,0.0361023364673684,0.047713724970982474,0.06473445116838342,0.7378640776699029,0.2621359223300971,long,0.7378640776699029,0.27035243739891773
attack_heavy&positive_heavy,254,0.023628404346127,0.031853972095920446,0.05440959894469454,0.7086614173228346,0.28346456692913385,long,0.7086614173228346,0.2668640305163235
posts_very_high&has_action,94,0.03495516904441696,0.04269871720059937,0.061247097015664116,0.776595744680851,0.22340425531914893,long,0.776595744680851,0.2631905793385491
posts_very_high&short_posts,159,0.028590068371046436,0.03779091372875909,0.0664898522166799,0.7295597484276729,0.2641509433962264,long,0.7295597484276729,0.26301142906640296
positive_heavy&has_china,259,0.023753200401808543,0.025524733073462258,0.05356580012525053,0.6872586872586872,0.3088803088803089,long,0.6872586872586872,0.26271946624303466
posts_high&has_uppercase_phrase,201,0.026745158547705036,0.03877541919218408,0.06370040637090463,0.6915422885572139,0.29850746268656714,long,0.6915422885572139,0.26221766654622936
positive_heavy&has_uppercase_phrase,233,0.02489898029140472,0.03394259262588606,0.062214169065648,0.6866952789699571,0.3090128755364807,long,0.6866952789699571,0.2609898294478444
has_china&lots_of_excl,279,0.022821420285548025,0.024319190655098355,0.05588865120522598,0.6810035842293907,0.3154121863799283,long,0.6810035842293907,0.25959371192750197
has_china&has_all_caps,86,0.03935157542455497,0.04797943739740107,0.06744336538490604,0.7093023255813954,0.29069767441860467,long,0.7093023255813954,0.25884675998519624
posts_high&attack_heavy,241,0.02378147263815299,0.031249690219850912,0.05804197312774318,0.6970954356846473,0.29045643153526973,long,0.6970954356846473,0.25735908551532977
short_posts&china_streak_3d,42,0.046133358952525357,0.047484822759706224,0.055485895291735365,0.8571428571428571,0.14285714285714285,long,0.8571428571428571,0.25626714592961974
has_attack&deal_over_tariff,231,0.02418627300573714,0.026915166135205615,0.054384911950158155,0.696969696969697,0.2987012987012987,long,0.696969696969697,0.2562057290340398
posts_very_high&has_china,130,0.030358910680280304,0.04391872659518481,0.06525060610128866,0.7384615384615385,0.26153846153846155,long,0.7384615384615385,0.2556146502678303
has_action&has_china,89,0.03653152930273163,0.03900482368665692,0.05564724039133628,0.7415730337078652,0.25842696629213485,long,0.7415730337078652,0.25557406785428594
has_all_caps&has_uppercase_phrase,133,0.03166790424382055,0.044389434933721494,0.06477561563996462,0.6992481203007519,0.3007518796992481,long,0.6992481203007519,0.2553738659988935
has_action&attack_heavy,104,0.03292082216673337,0.03749259603350741,0.057278174541489896,0.7596153846153846,0.2403846153846154,long,0.7596153846153846,0.25502402415199266
has_action&has_all_caps,54,0.045014084777368985,0.05906905442211241,0.056001399178574204,0.7592592592592593,0.24074074074074073,long,0.7592592592592593,0.25115128314780266
positive_heavy&uppercase_phrase_heavy,37,0.04995897031375758,0.05019316815598507,0.05454685906419605,0.8108108108108109,0.1891891891891892,long,0.8108108108108109,0.24639612379200462
has_action&uppercase_phrase_heavy,26,0.056294981997801585,0.063237346994925,0.04954828385202337,0.8461538461538461,0.15384615384615385,long,0.8461538461538461,0.24288779453581485
has_action&has_uppercase_phrase,90,0.034846804790335834,0.04778987126626244,0.0688254110039685,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.24242959909680042
posts_high&deal_over_tariff,187,0.025044942082681942,0.02869045681648319,0.05977475213756908,0.7058823529411765,0.2887700534759358,long,0.7058823529411765,0.24175371671782867
has_russia&has_night_post,268,0.020601345602917202,0.023849954211431212,0.05388621680691451,0.7164179104477612,0.27238805970149255,long,0.7164179104477612,0.2416180747488582
has_action&pre_action,84,0.034265687574640005,0.033332641947880104,0.054391674842430515,0.75,0.25,long,0.75,0.2355376605757434
has_deal&has_attack,262,0.021243623458317692,0.023146398063111362,0.05442638898026448,0.6793893129770993,0.30916030534351147,long,0.6793893129770993,0.23361350836834163
has_night_post&deal_over_tariff,280,0.020359583960779862,0.022044405271546275,0.052647861937684115,0.6857142857142857,0.3107142857142857,long,0.6857142857142857,0.2336098293510695
attack_heavy&has_china,144,0.026607888071242456,0.033011470729657266,0.05736400879618416,0.7291666666666666,0.2708333333333333,long,0.7291666666666666,0.23281902062337148
has_china&has_uppercase_phrase,127,0.029174705783363886,0.03533775859756627,0.0612388311477989,0.7007874015748031,0.2992125984251969,long,0.7007874015748031,0.23040644927579415
has_attack&deal_only,195,0.02399588621761417,0.023437548650981466,0.05630849037415705,0.6871794871794872,0.3076923076923077,long,0.6871794871794872,0.23026306788496387
posts_very_high&has_uppercase_phrase,130,0.027481398985846804,0.04339229916291176,0.0656092224764683,0.7230769230769231,0.27692307692307694,long,0.7230769230769231,0.22656614480574216
has_positive&uppercase_phrase_heavy,46,0.042617503197584075,0.049220434362097,0.06458328705032935,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.22620988936401767
attack_heavy&short_posts,152,0.02605064721691148,0.032451313682183236,0.06027539182348372,0.7039473684210527,0.2894736842105263,long,0.7039473684210527,0.22608955619033858
has_russia&lots_of_excl,263,0.019457533308017763,0.022191177366473358,0.05264789526047136,0.7072243346007605,0.2813688212927757,long,0.7072243346007605,0.22316333991149234
volume_spike,168,0.024450717111589446,0.029286802252613375,0.06099074798631898,0.7023809523809523,0.2857142857142857,long,0.7023809523809523,0.22259682599832803
has_night_post&china_streak_3d,75,0.034373402147965956,0.03195099198902218,0.05815517559603727,0.7466666666666667,0.24,long,0.7466666666666667,0.22226952141062375
has_exclamation&deal_over_tariff,307,0.018987119890735864,0.022026312869205977,0.053045729239855934,0.6677524429967426,0.3289902280130293,long,0.6677524429967426,0.2221486948200046
has_china&has_russia,116,0.028782479860958818,0.02963651253411803,0.05745934635224085,0.7155172413793104,0.27586206896551724,long,0.7155172413793104,0.22180805175122972
has_attack&china_streak_3d,60,0.038145294880861304,0.03742938506961535,0.05671865055724969,0.75,0.23333333333333334,long,0.75,0.2216041377146203
has_night_post&deal_only,240,0.020801005136107713,0.022044405271546275,0.054028253038957766,0.6875,0.30833333333333335,long,0.6875,0.22154535281043033
