event,regime,n,mean_ret,median_ret,hit_up,hit_down
has_relief&has_china,calm_bull,10,0.0018724981162796307,0.0008665855229332831,0.5,0.4
has_relief&has_china,neutral,13,0.0038313288564974556,0.00344814882402944,0.6153846153846154,0.3076923076923077
has_relief&has_china,oversold,5,-0.009447515814840735,-0.0035778576176994648,0.4,0.6
has_russia&tariff_only,calm_bull,7,0.0030123572823766986,0.0,0.42857142857142855,0.2857142857142857
has_russia&tariff_only,neutral,12,0.002055504627551432,0.0011362964371033346,0.5,0.3333333333333333
has_russia&tariff_only,oversold,6,0.0093106147361978,0.007762601134034042,0.8333333333333334,0.16666666666666666
has_tariff&has_market_brag,calm_bull,10,0.003776662213460269,0.003759766381360663,0.6,0.3
has_tariff&has_market_brag,neutral,8,0.0019302625543649587,0.00025556703606705033,0.5,0.5
has_tariff&has_market_brag,oversold,7,0.004307784793139979,0.004395743907437355,0.5714285714285714,0.2857142857142857
open_deal&short_posts,calm_bull,13,0.001845531665421793,0.0,0.46153846153846156,0.46153846153846156
open_deal&short_posts,neutral,17,0.0008860627198847314,0.0,0.47058823529411764,0.47058823529411764
open_deal&short_posts,oversold,9,0.024864870955353762,0.01525072347487244,0.8888888888888888,0.1111111111111111
open_deal&volume_spike,calm_bull,11,-0.0018180079854237933,-0.005272448438076172,0.2727272727272727,0.6363636363636364
open_deal&volume_spike,neutral,9,-0.006976102849436234,0.0,0.4444444444444444,0.4444444444444444
posts_low&deal_only,neutral,12,0.0006987928496204054,0.0010183225515707495,0.5,0.4166666666666667
posts_low&deal_only,oversold,9,0.009725863360010764,0.008429930433899502,0.6666666666666666,0.1111111111111111
posts_low&deal_over_tariff,neutral,12,0.0006987928496204054,0.0010183225515707495,0.5,0.4166666666666667
posts_low&deal_over_tariff,oversold,10,0.012272926006269624,0.009685339885535993,0.7,0.1
posts_low&has_deal,neutral,13,-0.0007567288346592533,0.0,0.46153846153846156,0.46153846153846156
posts_low&has_deal,oversold,10,0.012272926006269624,0.009685339885535993,0.7,0.1
posts_very_high&deal_heavy,calm_bull,19,0.004474242359475496,0.003194984111520638,0.5789473684210527,0.3684210526315789
posts_very_high&deal_heavy,neutral,16,0.005078499278560342,0.0021739079368267022,0.5,0.4375
posts_very_high&deal_heavy,oversold,7,0.004258789025037639,0.006779738098710242,0.5714285714285714,0.42857142857142855
posts_very_high&has_china,calm_bull,39,0.005415648828423452,0.0034600920537781743,0.6923076923076923,0.20512820512820512
posts_very_high&has_china,neutral,61,0.0015662472719939371,0.0,0.45901639344262296,0.4262295081967213
posts_very_high&has_china,oversold,20,0.007138532580250062,0.007440746709551194,0.75,0.2
posts_very_high&has_china,risk_off,7,0.015531164462836897,0.01617261955549565,0.8571428571428571,0.14285714285714285
posts_very_high&has_relief,calm_bull,9,0.0021778670036997935,0.0017331710458665661,0.5555555555555556,0.4444444444444444
posts_very_high&has_relief,neutral,12,0.004644529829778736,0.005705862731267386,0.5833333333333334,0.3333333333333333
posts_very_high&open_deal,calm_bull,18,0.003098283488089696,0.002402820959775287,0.5555555555555556,0.3888888888888889
posts_very_high&open_deal,neutral,14,0.006605493200232856,0.0021739079368267022,0.5,0.35714285714285715
posts_very_high&open_deal,oversold,6,0.004675956547464537,0.007440746709551194,0.6666666666666666,0.3333333333333333
posts_very_high&pre_deal,calm_bull,20,0.0024932175875088114,0.0016996238786782802,0.55,0.25
posts_very_high&pre_deal,neutral,20,0.004841005199369208,0.007364273828996959,0.6,0.3
posts_very_high&pre_deal,oversold,7,0.00491449482305636,0.006779738098710242,0.7142857142857143,0.2857142857142857
pre_tariff&pre_deal,calm_bull,8,0.007485945021428603,0.004841002821649121,0.75,0.25
pre_tariff&pre_deal,neutral,10,-7.483969649404453e-05,-0.001037245816131127,0.4,0.5
pre_tariff&pre_deal,oversold,6,0.00822124299043997,0.004073686768908735,0.6666666666666666,0.16666666666666666
