event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&short_posts,290,0.01528682843674856,0.008230656247453894,0.04696805993496306,0.593103448275862,0.3689655172413793,long,0.593103448275862,0.15439983770535096
has_positive&short_posts,414,0.012494832842547484,0.006526776747525775,0.0462240203176454,0.5797101449275363,0.37681159420289856,long,0.5797101449275363,0.1473810076906924
silence_day,229,0.015609291431989454,0.00695256267568356,0.053722459711519684,0.6194690265486725,0.3672566371681416,long,0.6194690265486725,0.14632567185351486
lots_of_excl&short_posts,358,0.012746473325378486,0.007142938880288163,0.046709856577355505,0.5782122905027933,0.3854748603351955,long,0.5782122905027933,0.1394501139869629
exclamation_heavy&short_posts,400,0.011744592902553728,0.006874878084014879,0.04488499039234735,0.575,0.38,long,0.575,0.13506281837936784
short_posts,508,0.010367551580550752,0.005681643313419804,0.04385207077335256,0.5688976377952756,0.38779527559055116,long,0.5688976377952756,0.13293587281569547
posts_high&short_posts,236,0.014729503129895759,0.00938857907659163,0.048602823856203556,0.5847457627118644,0.3855932203389831,long,0.5847457627118644,0.13231564005211383
has_night_post&short_posts,427,0.010960168532975458,0.006431034610483888,0.04551990934054639,0.5807962529274004,0.3747072599531616,long,0.5807962529274004,0.1315391331773294
posts_low,400,0.010332275386129396,0.004524904060796864,0.047338849686956945,0.5768261964735516,0.3979848866498741,long,0.5768261964735516,0.11919854223796632
attack_heavy&short_posts,146,0.016709302255042188,0.00938857907659163,0.04843813717491569,0.5821917808219178,0.3835616438356164,long,0.5821917808219178,0.1175440939960328
positive_heavy&short_posts,272,0.012116266090171463,0.0071813940785052655,0.04674280367092332,0.5808823529411765,0.3786764705882353,long,0.5808823529411765,0.11607573368680736
posts_high&has_attack,357,0.01070820727891003,0.007299376830556037,0.04301028734520575,0.5602240896358543,0.39775910364145656,long,0.5602240896358543,0.1133476855938364
posts_high&open_tariff,24,0.029489626717757705,0.015020720554565825,0.051114026813554744,0.75,0.20833333333333334,long,0.75,0.10835180724547837
posts_very_high&has_attack,213,0.012827404481657645,0.008810377228887,0.04319634773669528,0.5633802816901409,0.39436619718309857,long,0.5633802816901409,0.10547031272667479
posts_very_high&short_posts,158,0.0142545802172461,0.008624547502657842,0.048247703968210945,0.5759493670886076,0.4050632911392405,long,0.5759493670886076,0.1031970496347463
posts_very_high&open_tariff,20,0.0325311164731585,0.0241281678388936,0.055525187371787306,0.7,0.25,long,0.7,0.10183850294512385
posts_high&tariff_only,31,0.026782592179080442,0.007379977461513754,0.05296659046706606,0.6774193548387096,0.25806451612903225,long,0.6774193548387096,0.1010162067050573
posts_very_high&positive_heavy,220,0.012167856100800073,0.008095379897172905,0.04286452278468794,0.5590909090909091,0.4,long,0.5590909090909091,0.10090387298847274
pre_deal&short_posts,65,0.018912704027362552,0.012396945431514705,0.04720018011035614,0.6615384615384615,0.2923076923076923,long,0.6615384615384615,0.10087078564912122
posts_high&lots_of_excl,410,0.009005834286429157,0.006857384958421808,0.04266310818868519,0.551219512195122,0.4073170731707317,long,0.551219512195122,0.1005172184596732
has_deal&short_posts,159,0.013248673212507838,0.007220122165306542,0.04470116478004258,0.5911949685534591,0.36477987421383645,long,0.5911949685534591,0.09876468421850389
has_attack&positive_heavy,459,0.008285501236729848,0.006689040522209089,0.04114337537515575,0.5533769063180828,0.39869281045751637,long,0.5533769063180828,0.09823045604891639
short_posts&tariff_only,21,0.02964483646694545,0.018315017928606903,0.05635903452355085,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.09703550505311768
has_relief&short_posts,47,0.019481970080285533,0.012048115710520557,0.05115768525848287,0.723404255319149,0.2553191489361702,long,0.723404255319149,0.09661907160418491
has_positive&tariff_only,54,0.019371150340260625,0.008249311129629566,0.046692752719496286,0.6666666666666666,0.2777777777777778,long,0.6666666666666666,0.09489886812875854
short_posts&deal_only,137,0.01324801233539432,0.008438717776428684,0.042220659397715736,0.5985401459854015,0.35036496350364965,long,0.5985401459854015,0.09281203446381604
has_attack&has_all_caps,145,0.013782991684126989,0.007752042017917127,0.04599190217660527,0.5586206896551724,0.4,long,0.5586206896551724,0.0927138278165031
has_night_post&tariff_only,49,0.0194760605608059,0.006535833299452509,0.04495734010852918,0.6530612244897959,0.2857142857142857,long,0.6530612244897959,0.08903341970654126
has_russia&short_posts,135,0.013492541442981775,0.006060769367817853,0.04059808288595812,0.562962962962963,0.37037037037037035,long,0.562962962962963,0.08825523358461815
has_tariff&short_posts,43,0.02125820736385068,0.006060769367817853,0.05767251710573707,0.627906976744186,0.37209302325581395,long,0.627906976744186,0.08752984823217448
has_relief&attack_heavy,47,0.019750074929218073,0.012048115710520557,0.04552839610053117,0.6382978723404256,0.3191489361702128,long,0.6382978723404256,0.08642533534899524
has_all_caps&short_posts,123,0.013542887410705829,0.007752042017917127,0.04885976006157983,0.5691056910569106,0.3821138211382114,long,0.5691056910569106,0.08547847240767305
open_tariff&lots_of_excl,29,0.022757920332832034,0.008810377228887,0.04943014145131364,0.6896551724137931,0.2413793103448276,long,0.6896551724137931,0.08452079424823299
posts_very_high&has_action,104,0.0140735108459604,0.008041601564704681,0.042729183113181725,0.5865384615384616,0.36538461538461536,long,0.5865384615384616,0.0841812979255196
has_china&short_posts,147,0.012276634074827802,0.006060769367817853,0.04512999337982177,0.564625850340136,0.4013605442176871,long,0.564625850340136,0.08404245614158316
short_posts&china_streak_3d,42,0.019139483865545554,0.01208251368170754,0.05496357003096966,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.08269202135597445
