event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&attack_heavy,288,0.01088060953942024,0.0071813940785052655,0.03999338119882436,0.5381944444444444,0.4027777777777778,long,0.5381944444444444,0.09937764018824156
attack_heavy&has_exclamation,288,0.01088060953942024,0.0071813940785052655,0.03999338119882436,0.5381944444444444,0.4027777777777778,long,0.5381944444444444,0.09937764018824156
has_night_post,808,0.006531983683010788,0.004098545365574413,0.04026723698267931,0.5334158415841584,0.40717821782178215,long,0.5334158415841584,0.0990413795381507
posts_high&has_positive,412,0.008849351740113507,0.006857384958421808,0.04266465534338352,0.5509708737864077,0.41019417475728154,long,0.5509708737864077,0.09896661286219549
has_attack&has_night_post,552,0.007867735673746061,0.004484335914283322,0.040208933036165476,0.5344202898550725,0.40942028985507245,long,0.5344202898550725,0.0987875552747588
has_deal&short_posts,159,0.013248673212507838,0.007220122165306542,0.04470116478004258,0.5911949685534591,0.36477987421383645,long,0.5911949685534591,0.09876468421850389
posts_high,413,0.008827924738321464,0.0066225923394280795,0.04261507119251861,0.549636803874092,0.4092009685230024,long,0.549636803874092,0.0986073876266726
posts_high&exclamation_heavy,413,0.008827924738321464,0.0066225923394280795,0.04261507119251861,0.549636803874092,0.4092009685230024,long,0.549636803874092,0.0986073876266726
posts_high&has_exclamation,413,0.008827924738321464,0.0066225923394280795,0.04261507119251861,0.549636803874092,0.4092009685230024,long,0.549636803874092,0.0986073876266726
has_attack&positive_heavy,459,0.008285501236729848,0.006689040522209089,0.04114337537515575,0.5533769063180828,0.39869281045751637,long,0.5533769063180828,0.09823045604891639
posts_high&attack_heavy,243,0.011661584780693108,0.007352944046660426,0.04156332342954106,0.5390946502057613,0.4074074074074074,long,0.5390946502057613,0.09799992263474622
short_posts&tariff_only,21,0.02964483646694545,0.018315017928606903,0.05635903452355085,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.09703550505311768
posts_very_high&lots_of_excl,231,0.011506432363978763,0.007352944046660426,0.043698196457877286,0.5541125541125541,0.4069264069264069,long,0.5541125541125541,0.09690466146329303
posts_very_high&has_night_post,229,0.011545006514381465,0.007272825900522362,0.04387845403000951,0.5545851528384279,0.40611353711790393,long,0.5545851528384279,0.09689026909789636
attack_heavy&has_night_post,275,0.010904622851972638,0.006756668900447016,0.04008162485431783,0.5345454545454545,0.4072727272727273,long,0.5345454545454545,0.09666330444742333
has_relief&short_posts,47,0.019481970080285533,0.012048115710520557,0.05115768525848287,0.723404255319149,0.2553191489361702,long,0.723404255319149,0.09661907160418491
posts_high&has_night_post,402,0.008800708244932643,0.006472847421997163,0.04299248779961986,0.5447761194029851,0.4129353233830846,long,0.5447761194029851,0.09612773559354307
has_positive&tariff_only,54,0.019371150340260625,0.008249311129629566,0.046692752719496286,0.6666666666666666,0.2777777777777778,long,0.6666666666666666,0.09489886812875854
posts_very_high&has_exclamation,233,0.011218045301210188,0.007272825900522362,0.04370527398354545,0.5536480686695279,0.40772532188841204,long,0.5536480686695279,0.09480449719652109
posts_very_high,233,0.011218045301210188,0.007272825900522362,0.04370527398354545,0.5536480686695279,0.40772532188841204,long,0.5536480686695279,0.09480449719652109
posts_very_high&exclamation_heavy,233,0.011218045301210188,0.007272825900522362,0.04370527398354545,0.5536480686695279,0.40772532188841204,long,0.5536480686695279,0.09480449719652109
posts_very_high&has_positive,233,0.011218045301210188,0.007272825900522362,0.04370527398354545,0.5536480686695279,0.40772532188841204,long,0.5536480686695279,0.09480449719652109
posts_high&posts_very_high,233,0.011218045301210188,0.007272825900522362,0.04370527398354545,0.5536480686695279,0.40772532188841204,long,0.5536480686695279,0.09480449719652109
posts_high&positive_heavy,376,0.008694967957018804,0.007130319202378277,0.041468016468025615,0.5531914893617021,0.4095744680851064,long,0.5531914893617021,0.09326901673864955
lots_of_excl,726,0.0065744208700287445,0.004195167429917768,0.04052040858834919,0.5261707988980716,0.41735537190082644,long,0.5261707988980716,0.09320786390309509
has_exclamation&lots_of_excl,726,0.0065744208700287445,0.004195167429917768,0.04052040858834919,0.5261707988980716,0.41735537190082644,long,0.5261707988980716,0.09320786390309509
lots_of_excl&tariff_only,51,0.02009118147254229,0.009118644797745379,0.04796274562852971,0.6470588235294118,0.29411764705882354,long,0.6470588235294118,0.0928398282259586
short_posts&deal_only,137,0.01324801233539432,0.008438717776428684,0.042220659397715736,0.5985401459854015,0.35036496350364965,long,0.5985401459854015,0.09281203446381604
has_attack&has_all_caps,145,0.013782991684126989,0.007752042017917127,0.04599190217660527,0.5586206896551724,0.4,long,0.5586206896551724,0.0927138278165031
attack_heavy&positive_heavy,254,0.01065132009810749,0.007477817950349075,0.03835487827906387,0.5433070866141733,0.40551181102362205,long,0.5433070866141733,0.09222861026560354
exclamation_heavy,795,0.0061730960654284295,0.0041151042877474175,0.03941648991932736,0.529559748427673,0.4088050314465409,long,0.529559748427673,0.09217254243714611
has_exclamation&exclamation_heavy,795,0.0061730960654284295,0.0041151042877474175,0.03941648991932736,0.529559748427673,0.4088050314465409,long,0.529559748427673,0.09217254243714611
exclamation_heavy&lots_of_excl,723,0.006500438811853993,0.004098545365574413,0.04049235737420153,0.5255878284923928,0.41770401106500693,long,0.5255878284923928,0.09186648985185178
posts_very_high&attack_heavy,167,0.01314124659728942,0.006622518884567663,0.042116003801321175,0.5389221556886228,0.40718562874251496,long,0.5389221556886228,0.09152101729298454
has_exclamation&tariff_only,56,0.018440881024319095,0.008249311129629566,0.04645986814596339,0.6607142857142857,0.2857142857142857,long,0.6607142857142857,0.09117785614359747
tariff_only,56,0.018440881024319095,0.008249311129629566,0.04645986814596339,0.6607142857142857,0.2857142857142857,long,0.6607142857142857,0.09117785614359747
has_tariff&tariff_only,56,0.018440881024319095,0.008249311129629566,0.04645986814596339,0.6607142857142857,0.2857142857142857,long,0.6607142857142857,0.09117785614359747
has_positive&exclamation_heavy,772,0.006201724852432598,0.003908009292497794,0.0397698938642629,0.5284974093264249,0.4106217616580311,long,0.5284974093264249,0.09106762430404838
has_positive&lots_of_excl,711,0.006509925761292951,0.0037174732194211746,0.040775669472735164,0.5246132208157525,0.4191279887482419,long,0.5246132208157525,0.09106470129380285
has_night_post&exclamation_heavy,730,0.006347030730792479,0.00420344689100427,0.039558774604566714,0.5301369863013699,0.40684931506849314,long,0.5301369863013699,0.0909117747550471
has_night_post&tariff_only,49,0.0194760605608059,0.006535833299452509,0.04495734010852918,0.6530612244897959,0.2857142857142857,long,0.6530612244897959,0.08903341970654126
has_night_post&lots_of_excl,673,0.006506319913685428,0.004098545365574413,0.04044501639477658,0.5260029717682021,0.4175334323922734,long,0.5260029717682021,0.08878327141223574
has_russia&short_posts,135,0.013492541442981775,0.006060769367817853,0.04059808288595812,0.562962962962963,0.37037037037037035,long,0.562962962962963,0.08825523358461815
has_tariff&short_posts,43,0.02125820736385068,0.006060769367817853,0.05767251710573707,0.627906976744186,0.37209302325581395,long,0.627906976744186,0.08752984823217448
short_posts&deal_over_tariff,152,0.011977241952950383,0.007829419970867613,0.04152466117587485,0.5921052631578947,0.3618421052631579,long,0.5921052631578947,0.08743343448755701
has_relief&attack_heavy,47,0.019750074929218073,0.012048115710520557,0.04552839610053117,0.6382978723404256,0.3191489361702128,long,0.6382978723404256,0.08642533534899524
has_all_caps&short_posts,123,0.013542887410705829,0.007752042017917127,0.04885976006157983,0.5691056910569106,0.3821138211382114,long,0.5691056910569106,0.08547847240767305
attack_heavy&has_uppercase_phrase,153,0.01272602900288581,0.006622518884567663,0.04248388022597534,0.5424836601307189,0.39215686274509803,long,0.5424836601307189,0.08539359269032304
open_tariff&lots_of_excl,29,0.022757920332832034,0.008810377228887,0.04943014145131364,0.6896551724137931,0.2413793103448276,long,0.6896551724137931,0.08452079424823299
has_positive&open_tariff,29,0.022757920332832034,0.008810377228887,0.04943014145131364,0.6896551724137931,0.2413793103448276,long,0.6896551724137931,0.08452079424823299
posts_very_high&has_action,104,0.0140735108459604,0.008041601564704681,0.042729183113181725,0.5865384615384616,0.36538461538461536,long,0.5865384615384616,0.0841812979255196
positive_heavy&lots_of_excl,567,0.006528202942770054,0.005697931669071732,0.040698851721945144,0.5414462081128748,0.4074074074074074,long,0.5414462081128748,0.08416673744257118
has_china&short_posts,147,0.012276634074827802,0.006060769367817853,0.04512999337982177,0.564625850340136,0.4013605442176871,long,0.564625850340136,0.08404245614158316
has_attack&has_uppercase_phrase,222,0.010697168610999454,0.004919332508385166,0.04075651391853177,0.527027027027027,0.4099099099099099,long,0.527027027027027,0.08399979299693681
positive_heavy&has_night_post,556,0.006546398900626729,0.005527440745006107,0.04015635905949181,0.539568345323741,0.40467625899280574,long,0.539568345323741,0.08328874615171084
positive_heavy&exclamation_heavy,581,0.006343860585498499,0.005452636039741332,0.04038545318883551,0.5421686746987951,0.4044750430292599,long,0.5421686746987951,0.08290412077502406
short_posts&china_streak_3d,42,0.019139483865545554,0.01208251368170754,0.05496357003096966,0.6666666666666666,0.3333333333333333,long,0.6666666666666666,0.08269202135597445
positive_heavy,585,0.006300756104967637,0.004587159452616563,0.04026957538858687,0.5418803418803418,0.40341880341880343,long,0.5418803418803418,0.08257983258251521
has_positive&positive_heavy,585,0.006300756104967637,0.004587159452616563,0.04026957538858687,0.5418803418803418,0.40341880341880343,long,0.5418803418803418,0.08257983258251521
positive_heavy&has_exclamation,585,0.006300756104967637,0.004587159452616563,0.04026957538858687,0.5418803418803418,0.40341880341880343,long,0.5418803418803418,0.08257983258251521
has_attack&tariff_only,45,0.019745138222709013,0.007379977461513754,0.04969621210757845,0.6222222222222222,0.3333333333333333,long,0.6222222222222222,0.08241607974339925
positive_heavy&open_tariff,28,0.022488459083669473,0.008095177345200377,0.050315497187430454,0.6785714285714286,0.25,long,0.6785714285714286,0.08074846657031266
exclamation_heavy&tariff_only,53,0.017092744922404552,0.006535833299452509,0.04706797134344101,0.6415094339622641,0.3018867924528302,long,0.6415094339622641,0.07982754878706771
positive_heavy&tariff_only,42,0.019047912757498002,0.005561496376034536,0.050960151550747804,0.6428571428571429,0.2857142857142857,long,0.6428571428571429,0.07935723220322546
posts_high&has_uppercase_phrase,207,0.010001069884198195,0.0043860289770289995,0.042266117174580516,0.5362318840579711,0.41545893719806765,long,0.5362318840579711,0.0771585873933554
posts_high&has_all_caps,137,0.012322332894440784,0.0043860289770289995,0.047125388384091735,0.5328467153284672,0.4306569343065693,long,0.5328467153284672,0.07685206012589456
open_tariff,30,0.02076057987803539,0.008095177345200377,0.04978721608712352,0.6666666666666666,0.26666666666666666,long,0.6666666666666666,0.07580691937391888
open_tariff&has_exclamation,30,0.02076057987803539,0.008095177345200377,0.04978721608712352,0.6666666666666666,0.26666666666666666,long,0.6666666666666666,0.07580691937391888
has_tariff&open_tariff,30,0.02076057987803539,0.008095177345200377,0.04978721608712352,0.6666666666666666,0.26666666666666666,long,0.6666666666666666,0.07580691937391888
open_tariff&exclamation_heavy,30,0.02076057987803539,0.008095177345200377,0.04978721608712352,0.6666666666666666,0.26666666666666666,long,0.6666666666666666,0.07580691937391888
posts_very_high&china_streak_3d,30,0.01797827015907518,0.021667894906587493,0.030185769419318078,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.07549446485136392
posts_high&uppercase_phrase_heavy,46,0.016979538813651936,0.01903408470921164,0.04077923961205672,0.6521739130434783,0.32608695652173914,long,0.6521739130434783,0.07510489251878529
has_positive&has_all_caps,175,0.01067728942913227,0.0043860289770289995,0.04498746526509689,0.5257142857142857,0.4228571428571429,long,0.5257142857142857,0.07425570372938106
has_attack&uppercase_phrase_heavy,44,0.017568163091998126,0.019855435037764102,0.0412208310821224,0.6363636363636364,0.3409090909090909,long,0.6363636363636364,0.07415800665881715
has_attack&has_china,235,0.008876552100241415,0.006535833299452509,0.03900384549116076,0.5446808510638298,0.4,long,0.5446808510638298,0.07411742882443478
has_action&short_posts,105,0.012549709229497883,0.006060769367817853,0.04846861918986154,0.5714285714285714,0.4095238095238095,long,0.5714285714285714,0.07348357291529918
has_attack&open_tariff,28,0.02160149581913351,0.008095177345200377,0.05147135313973857,0.6428571428571429,0.2857142857142857,long,0.6428571428571429,0.07348138185140841
has_relief&has_russia,38,0.016738025334856438,0.013795036772662694,0.04000580893518537,0.7105263157894737,0.23684210526315788,long,0.7105263157894737,0.0733121889320642
positive_heavy&uppercase_phrase_heavy,42,0.016858052863932833,0.021667894906587493,0.03803511471783994,0.6666666666666666,0.30952380952380953,long,0.6666666666666666,0.07283511286080047
has_russia&has_night_post,262,0.00835846401164723,0.0037037309750891367,0.03412405062289393,0.5381679389312977,0.3893129770992366,long,0.5381679389312977,0.07281065599505157
uppercase_phrase_heavy&short_posts,33,0.018881975543875374,0.018050449150684322,0.04300660171600521,0.6666666666666666,0.30303030303030304,long,0.6666666666666666,0.07231246093479403
attack_heavy&open_tariff,20,0.024798663543766856,0.008095177345200377,0.0562933615093692,0.65,0.3,long,0.65,0.07208694666551109
posts_very_high&has_russia,120,0.011774391036193647,0.005920600341779658,0.03996382825039008,0.5583333333333333,0.38333333333333336,long,0.5583333333333333,0.07201494521407707
has_all_caps&lots_of_excl,171,0.010453640367273503,0.0043860289770289995,0.045562262103966,0.5263157894736842,0.4269005847953216,long,0.5263157894736842,0.07194688729430938
has_relief&has_action,32,0.017622462896142596,0.014302206460969913,0.04681513066523011,0.71875,0.28125,long,0.71875,0.07165053733665684
open_tariff&has_night_post,28,0.02089766369893444,0.007435573298352427,0.051501031399400585,0.6428571428571429,0.2857142857142857,long,0.6428571428571429,0.07108717002382632
has_positive&has_russia,270,0.008062922915501316,0.0036899152304580296,0.03439423211625879,0.5333333333333333,0.3962962962962963,long,0.5333333333333333,0.07065991616392625
has_uppercase_phrase&short_posts,159,0.010124091024967955,0.0062892893801236305,0.04651849345041645,0.5534591194968553,0.4025157232704403,long,0.5534591194968553,0.07065455268348987
has_russia&lots_of_excl,259,0.008256719196983463,0.0036898417301589603,0.03488774916646729,0.528957528957529,0.40540540540540543,long,0.528957528957529,0.07028751675253107
has_all_caps&exclamation_heavy,176,0.010197517099525061,0.004051654196296384,0.04496616417696589,0.5170454545454546,0.42613636363636365,long,0.5170454545454546,0.06994867634374023
has_tariff&has_positive,137,0.010463513402411074,0.0043860289770289995,0.04459487587960544,0.5693430656934306,0.3795620437956204,long,0.5693430656934306,0.06972874585538051
has_night_post&has_all_caps,177,0.010076531365006716,0.004385835173171593,0.04543063672228211,0.519774011299435,0.423728813559322,long,0.519774011299435,0.06968065994428962
has_all_caps&has_exclamation,179,0.0098811884164948,0.004385835173171593,0.04531124608644079,0.5195530726256983,0.4245810055865922,long,0.5195530726256983,0.06868558691941394
has_all_caps,179,0.0098811884164948,0.004385835173171593,0.04531124608644079,0.5195530726256983,0.4245810055865922,long,0.5195530726256983,0.06868558691941394
has_tariff,139,0.010216896079986423,0.0043860289770289995,0.04446961843505583,0.5683453237410072,0.381294964028777,long,0.5683453237410072,0.06846027939080788
has_tariff&has_exclamation,139,0.010216896079986423,0.0043860289770289995,0.04446961843505583,0.5683453237410072,0.381294964028777,long,0.5683453237410072,0.06846027939080788
has_russia&has_exclamation,276,0.007763268558180615,0.003649839334186722,0.03431831653523415,0.5289855072463768,0.39855072463768115,long,0.5289855072463768,0.06822490269206671
has_russia,277,0.007720447229073898,0.0036098369382144835,0.03426350210684909,0.5270758122743683,0.4007220216606498,long,0.5270758122743683,0.06772600059207985
posts_high&has_russia,178,0.009002186264724885,0.006185004746745104,0.03610918441469672,0.5617977528089888,0.38764044943820225,long,0.5617977528089888,0.06747423875654589
has_tariff&attack_heavy,68,0.014540251264670862,0.006706856707239139,0.04057643420509374,0.5588235294117647,0.39705882352941174,long,0.5588235294117647,0.06700404964458329
has_uppercase_phrase&volume_spike,69,0.014242428042140275,0.006060769367817853,0.04261797577174835,0.5652173913043478,0.37681159420289856,long,0.5652173913043478,0.0668688871447638
has_russia&exclamation_heavy,274,0.007673398797583638,0.003529056873569303,0.03440043916174912,0.5255474452554745,0.40145985401459855,long,0.5255474452554745,0.06675364432157027
posts_high&has_tariff,95,0.01156398800564964,0.006060769367817853,0.040731088546152816,0.5894736842105263,0.3684210526315789,long,0.5894736842105263,0.06644064760238585
has_positive&uppercase_phrase_heavy,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
uppercase_phrase_heavy,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
uppercase_phrase_heavy&exclamation_heavy,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
uppercase_phrase_heavy&has_exclamation,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
has_uppercase_phrase&uppercase_phrase_heavy,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
uppercase_phrase_heavy&lots_of_excl,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
has_night_post&uppercase_phrase_heavy,50,0.01466218368570951,0.018116136298665597,0.04078679987929172,0.64,0.34,long,0.64,0.06635346887147496
attack_heavy&tariff_only,23,0.02447082029135566,0.007379977461513754,0.05436678121354784,0.5652173913043478,0.34782608695652173,long,0.5652173913043478,0.066332743809124
has_action&has_attack,150,0.010275135981189924,0.004585054629581253,0.04316647605826906,0.5266666666666666,0.41333333333333333,long,0.5266666666666666,0.06627794583795131
has_action&attack_heavy,99,0.012193036002787375,0.006060769367817853,0.0452177547312779,0.5454545454545454,0.3939393939393939,long,0.5454545454545454,0.06617409623433902
positive_heavy&has_russia,219,0.00820645618081599,0.005452636039741332,0.03484147369353845,0.54337899543379,0.3881278538812785,long,0.54337899543379,0.06599036930834078
has_tariff&has_action,44,0.015032537139939888,0.014796037515291127,0.03997344011370045,0.6590909090909091,0.2727272727272727,long,0.6590909090909091,0.06572096703943744
posts_very_high&has_uppercase_phrase,135,0.01044344151081966,0.006060769367817853,0.0399281179616796,0.5407407407407407,0.4,long,0.5407407407407407,0.06561446841200425
has_china&has_exclamation,296,0.007138934822597492,0.004338909235645061,0.03870735894154063,0.5337837837837838,0.40540540540540543,long,0.5337837837837838,0.06556086098556581
has_china,296,0.007138934822597492,0.004338909235645061,0.03870735894154063,0.5337837837837838,0.40540540540540543,long,0.5337837837837838,0.06556086098556581
has_positive&has_china,290,0.0071881040384131544,0.004338909235645061,0.03907239210569597,0.5344827586206896,0.40344827586206894,long,0.5344827586206896,0.06542550048563824
has_relief&has_attack,74,0.012451150789188936,0.009515154066099707,0.04636898947381348,0.6081081081081081,0.36486486486486486,long,0.6081081081081081,0.06513375954989051
posts_very_high&pre_action,46,0.015743344882596187,0.012559211279141613,0.04136657491905938,0.6086956521739131,0.3695652173913043,long,0.6086956521739131,0.06499442784551279
has_tariff&has_night_post,126,0.010326566426688027,0.0040046313568411485,0.04453391613390468,0.5555555555555556,0.3888888888888889,long,0.5555555555555556,0.06439745591738175
positive_heavy&has_all_caps,143,0.010251717370796458,0.004464351261272093,0.04311646977213302,0.5244755244755245,0.4195804195804196,long,0.5244755244755245,0.06429687555134579
posts_very_high&has_tariff,60,0.014510672770576856,0.006706856707239139,0.04247406550561218,0.5666666666666667,0.38333333333333336,long,0.5666666666666667,0.06369287318040422
has_attack&sig_potus,52,0.01380499910549374,0.006306101770883421,0.04716430916649735,0.6346153846153846,0.3269230769230769,long,0.6346153846153846,0.06317549462982854
has_positive&has_uppercase_phrase,285,0.007339944812592404,0.003215570098966003,0.041182506464939136,0.5052631578947369,0.4280701754385965,long,0.5052631578947369,0.06260843624476006
has_night_post&has_uppercase_phrase,278,0.007387340170933555,0.0032311334398793523,0.04152005323876782,0.5071942446043165,0.4244604316546763,long,0.5071942446043165,0.0624719140762224
has_russia&uppercase_phrase_heavy,28,0.016504222827919544,0.019789747889782827,0.03381802850390049,0.7142857142857143,0.25,long,0.7142857142857143,0.06238009883581469
has_action&uppercase_phrase_heavy,27,0.016170443685166225,0.021529046628881332,0.03493286399648118,0.7407407407407407,0.2222222222222222,long,0.7407407407407407,0.0622400667636427
posts_very_high&has_relief,50,0.013518919101867623,0.011498609405479088,0.049123752174185804,0.64,0.32,long,0.64,0.061179643975954864
has_china&has_night_post,279,0.006876047096041285,0.0037174732194211746,0.03860729903583213,0.5232974910394266,0.4121863799283154,long,0.5232974910394266,0.06010209308449475
positive_heavy&has_china,252,0.007118596525494616,0.0039421949335498585,0.03947222538832107,0.5317460317460317,0.4087301587301587,long,0.5317460317460317,0.06008954371656684
has_positive&volume_spike,130,0.009737267262866708,0.004585054629581253,0.040459809884879155,0.5384615384615384,0.4076923076923077,long,0.5384615384615384,0.059781038373231364
has_china&exclamation_heavy,291,0.006558078045381684,0.004291789494261122,0.037893888684413755,0.5326460481099656,0.4054982817869416,long,0.5326460481099656,0.05958840823627943
has_china&uppercase_phrase_heavy,38,0.015230216569238718,0.019855435037764102,0.04000875531917513,0.631578947368421,0.34210526315789475,long,0.631578947368421,0.05929601702378859
posts_very_high&has_all_caps,103,0.010369892123436085,0.009966780924296259,0.04420788405935751,0.5631067961165048,0.4174757281553398,long,0.5631067961165048,0.059262998259635824
attack_heavy&has_all_caps,102,0.011956490738910757,0.0,0.04806355255896183,0.49019607843137253,0.47058823529411764,long,0.49019607843137253,0.05919344963877923
has_attack&has_russia,244,0.00734301111368507,0.0031879184287100237,0.03455254610359657,0.5122950819672131,0.42213114754098363,long,0.5122950819672131,0.05876101451930099
has_uppercase_phrase,295,0.006684863084651065,0.003215570098966003,0.041373936960258303,0.5050847457627119,0.43050847457627117,long,0.5050847457627119,0.0579919586599243
positive_heavy&has_uppercase_phrase,230,0.007577404408645706,0.003150995305305826,0.03914603087402412,0.5043478260869565,0.4217391304347826,long,0.5043478260869565,0.0579581530705759
has_tariff&has_attack,111,0.009847120083946618,0.006060769367817853,0.04087634299064995,0.5585585585585585,0.40540540540540543,long,0.5585585585585585,0.05794813112944029
posts_high&sig_potus,42,0.014437002344440073,0.004909635198028672,0.05096908872806674,0.6190476190476191,0.3333333333333333,long,0.6190476190476191,0.05791962345409963
