event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
exclamation_heavy&deal_over_tariff,300,0.014732233173274963,0.01979071816098954,0.052995549533439545,0.7233333333333334,0.27666666666666667,long,0.7233333333333334,0.1845727957072956
posts_high&has_relief,74,0.026899938880258892,0.0260800193378391,0.06595018255040924,0.7972972972972973,0.20270270270270271,long,0.7972972972972973,0.18449620825380608
has_attack&short_posts,310,0.013760162447796292,0.019881201264385417,0.059977581894672796,0.7612903225806451,0.23870967741935484,long,0.7612903225806451,0.18443983163995592
has_positive&china_streak_3d,68,0.028663039055684264,0.02643177859186996,0.05074993214027186,0.7794117647058824,0.22058823529411764,long,0.7794117647058824,0.18422291445949696
posts_high&has_action,138,0.020805779851634263,0.02368793534452085,0.062177706836369896,0.7536231884057971,0.2463768115942029,long,0.7536231884057971,0.18419498215281752
has_action&has_attack,148,0.019830221062844613,0.023061954317349587,0.06021838890950129,0.7635135135135135,0.23648648648648649,long,0.7635135135135135,0.18419385673367564
posts_very_high&pre_action,34,0.03965389865168605,0.027810016171543106,0.06637816106879492,0.7941176470588235,0.20588235294117646,long,0.7941176470588235,0.18361586288201212
pre_deal&deal_over_tariff,156,0.019095804516024144,0.020771386115677748,0.056229323934056365,0.7692307692307693,0.23076923076923078,long,0.7692307692307693,0.18346655535442752
has_attack&positive_heavy,474,0.011558732286395406,0.019751163522149895,0.05558436879820308,0.7278481012658228,0.2721518987341772,long,0.7278481012658228,0.1831640042545412
has_action&positive_heavy,150,0.019631381003492612,0.023510721782581734,0.06061739408651955,0.76,0.24,long,0.76,0.18273009233795
has_positive&has_night_post,466,0.011597254479599316,0.021049878226867103,0.05884023609191843,0.7296137339055794,0.2703862660944206,long,0.7296137339055794,0.1826590294549645
pre_deal&has_exclamation,176,0.017958819472755693,0.019390827400508015,0.05381340562909698,0.7613636363636364,0.23863636363636365,long,0.7613636363636364,0.1813953915097064
pre_deal,176,0.017958819472755693,0.019390827400508015,0.05381340562909698,0.7613636363636364,0.23863636363636365,long,0.7613636363636364,0.1813953915097064
has_deal&pre_deal,176,0.017958819472755693,0.019390827400508015,0.05381340562909698,0.7613636363636364,0.23863636363636365,long,0.7613636363636364,0.1813953915097064
has_uppercase_phrase&lots_of_excl,266,0.015218336193090683,0.023077903691107182,0.06243035022118581,0.7293233082706767,0.2706766917293233,long,0.7293233082706767,0.18102063566894033
has_relief&has_attack,74,0.02684570357125562,0.027009582982694735,0.06603339522838164,0.7837837837837838,0.21621621621621623,long,0.7837837837837838,0.181003479733349
posts_high&deal_only,159,0.019479433100527327,0.021174028717280136,0.0581808669571965,0.7358490566037735,0.2641509433962264,long,0.7358490566037735,0.1807438851183853
lots_of_excl&deal_over_tariff,282,0.01494811840842015,0.01979071816098954,0.05357947877426031,0.7163120567375887,0.28368794326241137,long,0.7163120567375887,0.17980979448373194
has_night_post&has_exclamation,486,0.011228576976718292,0.020697470892810377,0.05882998417037042,0.7263374485596708,0.2736625514403292,long,0.7263374485596708,0.17979652403841756
has_all_caps&short_posts,113,0.020921436255745558,0.02573500704969045,0.057281935760570224,0.8053097345132744,0.19469026548672566,long,0.8053097345132744,0.17909920830926707
has_night_post&deal_over_tariff,179,0.017997975479933457,0.02274984813874914,0.05696492435784569,0.7430167597765364,0.2569832402234637,long,0.7430167597765364,0.17891583568014205
has_deal&has_china,157,0.01851883067596727,0.021371113590861857,0.0549103087611615,0.7707006369426752,0.22929936305732485,long,0.7707006369426752,0.17883359412581037
positive_heavy&pre_relief,26,0.043413863763812725,0.029129445220583472,0.08091908585260565,0.8076923076923077,0.19230769230769232,long,0.8076923076923077,0.17879734262826674
has_night_post,489,0.011089475354007259,0.02051462425231776,0.05875787613166144,0.7259713701431493,0.2740286298568507,long,0.7259713701431493,0.17802661061520053
has_action&attack_heavy,96,0.02263992569099541,0.0260800193378391,0.05553985642069187,0.8020833333333334,0.19791666666666666,long,0.8020833333333334,0.177922185971872
has_night_post&lots_of_excl,435,0.011664749580499309,0.021043187238332317,0.05952074769424163,0.728735632183908,0.271264367816092,long,0.728735632183908,0.1772923732322664
pre_deal&short_posts,81,0.024505967765568248,0.02051462425231776,0.05823010832047489,0.8024691358024691,0.19753086419753085,long,0.8024691358024691,0.17698754497354846
has_night_post&exclamation_heavy,464,0.011278415398625237,0.020889794852702037,0.05922278890083276,0.728448275862069,0.27155172413793105,long,0.728448275862069,0.176972504150889
positive_heavy&has_china,246,0.01523559908067222,0.02052330845678263,0.05901285074734368,0.7398373983739838,0.2601626016260163,long,0.7398373983739838,0.1767923099379858
positive_heavy&deal_only,198,0.017264445719368436,0.020771386115677748,0.05583086432744641,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.17667802535289134
pre_action&has_uppercase_phrase,29,0.03962595808671327,0.027557663521020404,0.06312359302906895,0.8275862068965517,0.1724137931034483,long,0.8275862068965517,0.17660053650004567
has_deal&has_positive,344,0.013359488524950154,0.0173135409233931,0.051969202099223996,0.7122093023255814,0.2877906976744186,long,0.7122093023255814,0.17647236028754879
pre_action&deal_over_tariff,43,0.033846644837654954,0.031693117765360546,0.0574391469785594,0.7906976744186046,0.20930232558139536,long,0.7906976744186046,0.1754932082421257
pre_action,75,0.02618520592084566,0.023125827265951804,0.05752204539487238,0.7733333333333333,0.22666666666666666,long,0.7733333333333333,0.17536921397135788
has_action&pre_action,75,0.02618520592084566,0.023125827265951804,0.05752204539487238,0.7733333333333333,0.22666666666666666,long,0.7733333333333333,0.17536921397135788
posts_low,461,0.012057472525047271,0.013346204409503182,0.041635374950307474,0.6757369614512472,0.3242630385487528,long,0.6757369614512472,0.17493810521111203
pre_action&short_posts,37,0.03665749480811482,0.021655638112898057,0.06675805501908912,0.7837837837837838,0.21621621621621623,long,0.7837837837837838,0.17476719568455856
has_positive&pre_deal,172,0.017629781928918745,0.019390827400508015,0.05421241613075815,0.7558139534883721,0.2441860465116279,long,0.7558139534883721,0.17475357506332037
pre_action&has_exclamation,74,0.026353846292146838,0.02324994388095092,0.057896021894001504,0.7702702702702703,0.22972972972972974,long,0.7702702702702703,0.17462362698693873
has_attack&has_all_caps,144,0.018179549465497172,0.026673336853922924,0.05836916792241946,0.7986111111111112,0.2013888888888889,long,0.7986111111111112,0.17422068237768124
has_relief&has_uppercase_phrase,41,0.03275511421963117,0.029170093392654417,0.07909791759177752,0.8292682926829268,0.17073170731707318,long,0.8292682926829268,0.17392663989820625
lots_of_excl&china_streak_3d,66,0.027678925737138763,0.025169341354932984,0.05099005923808494,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.17375905212222248
posts_high&lots_of_excl,419,0.011616981511956576,0.02115692083050047,0.06281014268977479,0.7279236276849642,0.2720763723150358,long,0.7279236276849642,0.17309563889213309
has_deal&exclamation_heavy,344,0.013142267649511225,0.0176130596681372,0.05194088880345889,0.7093023255813954,0.29069767441860467,long,0.7093023255813954,0.1728943943530928
has_all_caps&exclamation_heavy,180,0.01675187716718084,0.02346790925502018,0.05545067150821166,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.17230834604409767
attack_heavy&has_uppercase_phrase,138,0.018663037851153984,0.023412461600187173,0.06038682800033725,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.17157995482959953
has_attack&has_night_post,362,0.012123456599475196,0.021049878226867103,0.06033810628794024,0.7430939226519337,0.2569060773480663,long,0.7430939226519337,0.171405382984096
attack_heavy&has_all_caps,92,0.0218975272230245,0.02790141932875334,0.05675474711300138,0.8152173913043478,0.18478260869565216,long,0.8152173913043478,0.17122312718279237
posts_high&exclamation_heavy,421,0.011477969391786691,0.021056569215401888,0.06272359574935933,0.7268408551068883,0.27315914489311166,long,0.7268408551068883,0.17117701184895961
has_all_caps,184,0.016584262483154744,0.02280382421365501,0.05563091140893669,0.7608695652173914,0.2391304347826087,long,0.7608695652173914,0.17116512713318252
has_all_caps&has_exclamation,184,0.016584262483154744,0.02280382421365501,0.05563091140893669,0.7608695652173914,0.2391304347826087,long,0.7608695652173914,0.17116512713318252
has_attack&deal_over_tariff,225,0.015694276886679834,0.02008038032549364,0.05609636012720077,0.7244444444444444,0.27555555555555555,long,0.7244444444444444,0.17054447550192084
pre_deal&exclamation_heavy,170,0.017361320106861085,0.019390827400508015,0.05441872109227018,0.7529411764705882,0.24705882352941178,long,0.7529411764705882,0.17043871593131957
posts_high&has_exclamation,423,0.011382000558222137,0.021056569215401888,0.06271715633875243,0.7257683215130024,0.27423167848699764,long,0.7257683215130024,0.16989742409960323
posts_high,423,0.011382000558222137,0.021056569215401888,0.06271715633875243,0.7257683215130024,0.27423167848699764,long,0.7257683215130024,0.16989742409960323
has_deal&lots_of_excl,325,0.013360825305413476,0.017837700556387226,0.05243870211089741,0.7046153846153846,0.2953846153846154,long,0.7046153846153846,0.16971768038694443
pre_deal&has_night_post,101,0.021035567456673843,0.02573500704969045,0.06375333727889236,0.801980198019802,0.19801980198019803,long,0.801980198019802,0.16954249268614757
has_positive&has_all_caps,178,0.01652597627337935,0.02280382421365501,0.05566716501854521,0.7640449438202247,0.23595505617977527,long,0.7640449438202247,0.16845970355548517
has_all_caps&lots_of_excl,177,0.016589109405308878,0.02284977187044812,0.05589576272204687,0.7627118644067796,0.23728813559322035,long,0.7627118644067796,0.16833336560016463
posts_very_high&positive_heavy,210,0.015422201733843071,0.02460641782648776,0.06903697062670189,0.7523809523809524,0.24761904761904763,long,0.7523809523809524,0.16814881819892968
has_deal&has_night_post,206,0.016078007934699164,0.02173993763841331,0.05594345498849495,0.7281553398058253,0.27184466019417475,long,0.7281553398058253,0.16803118398221242
volume_drop,326,0.013466419325868876,0.01665166235065041,0.05010030324651498,0.6901840490797546,0.3098159509202454,long,0.6901840490797546,0.16781309675192313
has_uppercase_phrase&volume_drop,28,0.03842090657458053,0.03767049209021622,0.05449115922874879,0.8214285714285714,0.17857142857142858,long,0.8214285714285714,0.16699998361897794
attack_heavy&lots_of_excl,275,0.013309259883245453,0.021056569215401888,0.05646099775307375,0.7563636363636363,0.24363636363636362,long,0.7563636363636363,0.1669363422576606
has_action&deal_only,77,0.025252049507837025,0.026591566704148972,0.06224086780032674,0.7532467532467533,0.24675324675324675,long,0.7532467532467533,0.16690881088462461
pre_action&exclamation_heavy,73,0.02544602764156375,0.023125827265951804,0.05776392652809717,0.7671232876712328,0.2328767123287671,long,0.7671232876712328,0.1667810069381719
has_china&pre_deal,80,0.022263065220510046,0.020857554266975442,0.05753293567513876,0.8375,0.1625,long,0.8375,0.16676878618891555
has_deal&has_action,106,0.02172557411935196,0.02565173951060984,0.05934500685496472,0.7452830188679245,0.25471698113207547,long,0.7452830188679245,0.1667037696503993
silence_day,262,0.01483222014578623,0.014589730524582567,0.041777526734891574,0.6942148760330579,0.30578512396694213,long,0.6942148760330579,0.16666742445330862
posts_low&silence_day,262,0.01483222014578623,0.014589730524582567,0.041777526734891574,0.6942148760330579,0.30578512396694213,long,0.6942148760330579,0.16666742445330862
posts_very_high&deal_only,96,0.022660469469354377,0.027958180773345664,0.06467936250543882,0.75,0.25,long,0.75,0.16651976259550474
has_relief&has_russia,33,0.03298166825467474,0.029088797048512527,0.049910356510762,0.8787878787878788,0.12121212121212122,long,0.8787878787878788,0.16649977347918468
has_positive&pre_action,72,0.02567891024362611,0.02324994388095092,0.058357473240880725,0.7638888888888888,0.2361111111111111,long,0.7638888888888888,0.1664458726951966
posts_high&has_positive,420,0.011193648545460101,0.021042358597219812,0.06286627760948463,0.7238095238095238,0.2761904761904762,long,0.7238095238095238,0.16604301296753626
positive_heavy&has_uppercase_phrase,220,0.015377481776520183,0.0237413323845288,0.06680827392742017,0.7272727272727273,0.2727272727272727,long,0.7272727272727273,0.1658799375801747
posts_high&deal_over_tariff,191,0.0165496210923129,0.021056569215401888,0.059701005295401614,0.7225130890052356,0.2774869109947644,long,0.7225130890052356,0.16525342058461032
has_night_post&short_posts,258,0.013676911631675415,0.021200151336260076,0.06731871401561038,0.751937984496124,0.24806201550387597,long,0.751937984496124,0.16518854118452037
has_relief&deal_over_tariff,43,0.030925259187712065,0.029088797048512527,0.08027299911704722,0.813953488372093,0.18604651162790697,long,0.813953488372093,0.1650620234651968
pre_action&volume_spike,21,0.03981068775748962,0.02274984813874914,0.057835244777019734,0.9047619047619048,0.09523809523809523,long,0.9047619047619048,0.16506068153438147
posts_high&positive_heavy,375,0.011698709399953088,0.02115692083050047,0.06315787837256236,0.728,0.272,long,0.728,0.16492442030842402
has_night_post&china_streak_3d,47,0.03125837713336126,0.029088797048512527,0.05549132364057498,0.7659574468085106,0.23404255319148937,long,0.7659574468085106,0.164142104932646
attack_heavy&has_exclamation,277,0.013022545663140086,0.021056569215401888,0.056520898577142833,0.7545126353790613,0.24548736462093862,long,0.7545126353790613,0.1635318276604515
attack_heavy&exclamation_heavy,277,0.013022545663140086,0.021056569215401888,0.056520898577142833,0.7545126353790613,0.24548736462093862,long,0.7545126353790613,0.1635318276604515
attack_heavy,277,0.013022545663140086,0.021056569215401888,0.056520898577142833,0.7545126353790613,0.24548736462093862,long,0.7545126353790613,0.1635318276604515
has_attack&attack_heavy,277,0.013022545663140086,0.021056569215401888,0.056520898577142833,0.7545126353790613,0.24548736462093862,long,0.7545126353790613,0.1635318276604515
has_deal&pre_action,49,0.030084609381637976,0.02902846563893724,0.05605494385934423,0.7755102040816326,0.22448979591836735,long,0.7755102040816326,0.16331645092889185
has_attack&has_china,240,0.014163374590376943,0.020498353583181528,0.05757735434094294,0.7416666666666667,0.25833333333333336,long,0.7416666666666667,0.16273505794672735
has_attack&pre_action,64,0.026013320150644156,0.0260800193378391,0.056712094809828584,0.78125,0.21875,long,0.78125,0.16258325094152598
has_relief&attack_heavy,45,0.029473411901044137,0.03608616881898663,0.06798764419282327,0.8222222222222222,0.17777777777777778,long,0.8222222222222222,0.1625645629309788
deal_heavy&has_night_post,98,0.02174215127643791,0.02657766548419771,0.06296640927820515,0.7551020408163265,0.24489795918367346,long,0.7551020408163265,0.16252538182590306
positive_heavy&deal_over_tariff,237,0.014793946482129599,0.020482082914045296,0.05700359211022938,0.7130801687763713,0.2869198312236287,long,0.7130801687763713,0.16240394510902018
pre_deal&lots_of_excl,165,0.01694655435857341,0.019682022203277194,0.05491692054712232,0.7454545454545455,0.2545454545454545,long,0.7454545454545455,0.16227235850650062
posts_high&has_deal,223,0.015008278754460478,0.020658539318548996,0.05785543615705309,0.7219730941704036,0.27802690582959644,long,0.7219730941704036,0.1618096177500184
has_relief&exclamation_heavy,95,0.021559603882058936,0.025568471971529227,0.062438921202442765,0.7684210526315789,0.23157894736842105,long,0.7684210526315789,0.16147371409642164
posts_high&has_attack,359,0.011641480012893364,0.021297449236862942,0.06316717667166058,0.7298050139275766,0.27019498607242337,long,0.7298050139275766,0.16097641967493087
posts_high&pre_deal,115,0.019614869548320698,0.020658539318548996,0.06198413638196781,0.7652173913043478,0.23478260869565218,long,0.7652173913043478,0.16096044946797694
has_relief&short_posts,46,0.03028159464697064,0.02429127785680696,0.062306001801423996,0.782608695652174,0.21739130434782608,long,0.782608695652174,0.16073199180860445
positive_heavy&has_night_post,379,0.01135099532835598,0.02051462425231776,0.060016868708975886,0.7255936675461742,0.27440633245382584,long,0.7255936675461742,0.16034190304207283
deal_heavy&deal_over_tariff,141,0.018449508277102938,0.02573500704969045,0.062185832639465005,0.7304964539007093,0.2695035460992908,long,0.7304964539007093,0.16003407503443728
attack_heavy&has_positive,274,0.01284666023392424,0.020857554266975442,0.05678429196777763,0.7518248175182481,0.24817518248175183,long,0.7518248175182481,0.15987559622008896
has_night_post&has_uppercase_phrase,182,0.01561140925006812,0.026688614406239375,0.06892921403463817,0.7527472527472527,0.24725274725274726,long,0.7527472527472527,0.15853566621059811
posts_very_high&deal_over_tariff,115,0.019762689475555584,0.027852109133175817,0.06730089657449535,0.7478260869565218,0.25217391304347825,long,0.7478260869565218,0.15848770545355612
posts_very_high&pre_deal,71,0.023410562133956304,0.026563764264246448,0.06942236797624182,0.8028169014084507,0.19718309859154928,long,0.8028169014084507,0.15836438676694534
has_deal&has_attack,261,0.013813383349420717,0.019682022203277194,0.05490874156674955,0.7088122605363985,0.29118773946360155,long,0.7088122605363985,0.15817998836712943
posts_very_high&exclamation_heavy,223,0.01422423860764354,0.02274984813874914,0.06768818538733987,0.7443946188340808,0.2556053811659193,long,0.7443946188340808,0.15811922803346606
posts_very_high&lots_of_excl,223,0.01422423860764354,0.02274984813874914,0.06768818538733987,0.7443946188340808,0.2556053811659193,long,0.7443946188340808,0.15811922803346606
deal_heavy&has_relief,32,0.0343932613178031,0.02616328687691971,0.08835248244661821,0.8125,0.1875,long,0.8125,0.15807810398210703
has_action&deal_over_tariff,93,0.02205334076927504,0.02640698559352872,0.06183873806779814,0.7419354838709677,0.25806451612903225,long,0.7419354838709677,0.1577909186876546
pre_action&lots_of_excl,70,0.02475901574986309,0.023061954317349587,0.05863788944658422,0.7571428571428571,0.24285714285714285,long,0.7571428571428571,0.1568412250049452
has_china&has_night_post,186,0.015419465014899242,0.021141853347054873,0.063566377876313,0.7419354838709677,0.25806451612903225,long,0.7419354838709677,0.15602418411292868
has_relief&has_positive,93,0.02117715880704818,0.024494299467434866,0.06303948052904343,0.7634408602150538,0.23655913978494625,long,0.7634408602150538,0.1559138040732621
pre_relief,31,0.03612149224848288,0.02889698825145892,0.07736624743533449,0.7741935483870968,0.22580645161290322,long,0.7741935483870968,0.1557026765987178
pre_relief&exclamation_heavy,31,0.03612149224848288,0.02889698825145892,0.07736624743533449,0.7741935483870968,0.22580645161290322,long,0.7741935483870968,0.1557026765987178
pre_relief&has_exclamation,31,0.03612149224848288,0.02889698825145892,0.07736624743533449,0.7741935483870968,0.22580645161290322,long,0.7741935483870968,0.1557026765987178
has_relief&pre_relief,31,0.03612149224848288,0.02889698825145892,0.07736624743533449,0.7741935483870968,0.22580645161290322,long,0.7741935483870968,0.1557026765987178
has_uppercase_phrase&short_posts,150,0.01729193841267464,0.023412461600187173,0.06965528916826966,0.7333333333333333,0.26666666666666666,long,0.7333333333333333,0.1553068945071782
posts_very_high&has_night_post,179,0.01563131424616339,0.02471853618554065,0.07068295251390389,0.7374301675977654,0.26256983240223464,long,0.7374301675977654,0.15422078513708842
positive_heavy&china_streak_3d,59,0.026871485826259013,0.024075075061625206,0.05361401680704119,0.7457627118644068,0.2542372881355932,long,0.7457627118644068,0.1539282569509214
posts_very_high&has_attack,200,0.014405660075142889,0.022746056903401257,0.06612648985021341,0.755,0.245,long,0.755,0.15381373289168787
posts_very_high&has_exclamation,224,0.013862830314226629,0.022746056903401257,0.06775251078598657,0.7410714285714286,0.25892857142857145,long,0.7410714285714286,0.15375738571735864
posts_high&posts_very_high,224,0.013862830314226629,0.022746056903401257,0.06775251078598657,0.7410714285714286,0.25892857142857145,long,0.7410714285714286,0.15375738571735864
posts_very_high,224,0.013862830314226629,0.022746056903401257,0.06775251078598657,0.7410714285714286,0.25892857142857145,long,0.7410714285714286,0.15375738571735864
has_action&has_china,88,0.021526621062367832,0.022691996609082166,0.06756964545436873,0.7613636363636364,0.23863636363636365,long,0.7613636363636364,0.15374794954562188
posts_very_high&has_positive,223,0.013910927571751589,0.02274984813874914,0.06790110222811772,0.7399103139013453,0.2600896860986547,long,0.7399103139013453,0.1537048608616157
has_relief&lots_of_excl,92,0.021038149990593277,0.02429127785680696,0.06337483170062057,0.7608695652173914,0.2391304347826087,long,0.7608695652173914,0.15353651313466934
has_relief&has_exclamation,96,0.02058995085159914,0.025031385719482047,0.06283185958883841,0.7604166666666666,0.23958333333333334,long,0.7604166666666666,0.15340607330518063
has_relief,96,0.02058995085159914,0.025031385719482047,0.06283185958883841,0.7604166666666666,0.23958333333333334,long,0.7604166666666666,0.15340607330518063
has_attack&pre_deal,129,0.018141198766155203,0.019099632597738836,0.060114631562793175,0.7441860465116279,0.2558139534883721,long,0.7441860465116279,0.1533353749967485
deal_heavy&has_action,61,0.0249216647973556,0.027852109133175817,0.06672555187328574,0.7868852459016393,0.21311475409836064,long,0.7868852459016393,0.15316282576257115
posts_very_high&has_uppercase_phrase,129,0.017708964130230292,0.02471853618554065,0.07164150688532077,0.7596899224806202,0.24031007751937986,long,0.7596899224806202,0.1528003604817824
pre_relief&lots_of_excl,30,0.036362309048383674,0.026791548257973696,0.07867702508856755,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.1526928363006003
has_positive&pre_relief,30,0.036362309048383674,0.026791548257973696,0.07867702508856755,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.1526928363006003
posts_high&pre_action,57,0.027329477593796028,0.025568471971529227,0.06281412836705821,0.7368421052631579,0.2631578947368421,long,0.7368421052631579,0.1520348649736012
deal_heavy&lots_of_excl,154,0.01699185246446243,0.022492949046376998,0.060137734186104755,0.7207792207792207,0.2792207792207792,long,0.7207792207792207,0.15198591658086535
deal_heavy&short_posts,67,0.024316729801849228,0.02274984813874914,0.06870154652229617,0.7611940298507462,0.23880597014925373,long,0.7611940298507462,0.15150882979117075
posts_high&has_uppercase_phrase,191,0.014827331756790357,0.022742265668053374,0.06741457472947084,0.7382198952879581,0.2617801047120419,long,0.7382198952879581,0.15127439820077715
has_deal&positive_heavy,275,0.013021073856398807,0.019099632597738836,0.0556042744584882,0.6981818181818182,0.3018181818181818,long,0.6981818181818182,0.15075845707350416
posts_high&attack_heavy,229,0.013189488549398646,0.021680183771138672,0.06068613753762017,0.7510917030567685,0.24890829694323144,long,0.7510917030567685,0.14991278105963118
posts_very_high&has_deal,138,0.017248629524169466,0.025031385719482047,0.06468247205009203,0.7391304347826086,0.2608695652173913,long,0.7391304347826086,0.1497666869966917
has_deal&deal_heavy,159,0.01631826625721936,0.022582395675392997,0.06040673049973242,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.14752998701862916
deal_heavy,159,0.01631826625721936,0.022582395675392997,0.06040673049973242,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.14752998701862916
deal_heavy&has_positive,159,0.01631826625721936,0.022582395675392997,0.06040673049973242,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.14752998701862916
deal_heavy&has_exclamation,159,0.01631826625721936,0.022582395675392997,0.06040673049973242,0.7169811320754716,0.2830188679245283,long,0.7169811320754716,0.14752998701862916
has_action&volume_spike,53,0.02496890693336865,0.02022513416585925,0.05350242926887273,0.8113207547169812,0.18867924528301888,long,0.8113207547169812,0.14747895491464352
all_caps_heavy&short_posts,26,0.03415725181109068,0.023553095478233366,0.05228824983577111,0.8461538461538461,0.15384615384615385,long,0.8461538461538461,0.14737334066692248
has_china&china_streak_3d,33,0.03233995217012869,0.024075075061625206,0.04678584471624181,0.7878787878787878,0.21212121212121213,long,0.7878787878787878,0.14637123975488
open_deal&short_posts,47,0.024423286070245003,0.026903531065828323,0.059150213147766424,0.8723404255319149,0.1276595744680851,long,0.8723404255319149,0.14606259901446428
posts_very_high&has_all_caps,92,0.019713221113889477,0.022131289723265835,0.05880038370213798,0.7717391304347826,0.22826086956521738,long,0.7717391304347826,0.14592242161577776
has_relief&positive_heavy,83,0.021098023514706653,0.023306035511766243,0.06542813344611155,0.7590361445783133,0.24096385542168675,long,0.7590361445783133,0.14589596311522227
has_china&pre_action,33,0.03342497343703394,0.025568471971529227,0.07555677837454504,0.7575757575757576,0.24242424242424243,long,0.7575757575757576,0.14546352565750834
deal_heavy&exclamation_heavy,158,0.016161066071791155,0.022492949046376998,0.06056616826208698,0.7151898734177216,0.2848101265822785,long,0.7151898734177216,0.14528470831808338
has_relief&has_china,46,0.02662413913045389,0.02565173951060984,0.07275629575349704,0.8043478260869565,0.1956521739130435,long,0.8043478260869565,0.14524406071036775
posts_very_high&deal_heavy,80,0.020925882299884777,0.02843219461527935,0.07315909902311776,0.775,0.225,long,0.775,0.14505425546627623
attack_heavy&positive_heavy,253,0.012164172828022488,0.02051462425231776,0.058608427542848535,0.7470355731225297,0.25296442687747034,long,0.7470355731225297,0.14453869375633707
positive_heavy&pre_deal,138,0.01645832176062026,0.020098323227797477,0.05870661244691965,0.7463768115942029,0.2536231884057971,long,0.7463768115942029,0.14430561500578523
positive_heavy&pre_action,62,0.024093632983331312,0.021583068870331346,0.06150803483144424,0.7580645161290323,0.24193548387096775,long,0.7580645161290323,0.14381503909261562
has_night_post&has_all_caps,111,0.017280890542732876,0.026632632098851694,0.0631916801321769,0.7837837837837838,0.21621621621621623,long,0.7837837837837838,0.14269997026152026
attack_heavy&short_posts,132,0.015612896220356274,0.024326731722419503,0.06453851272887585,0.7954545454545454,0.20454545454545456,long,0.7954545454545454,0.1426874597777577
deal_heavy&pre_action,25,0.03559435144513849,0.035711005360516745,0.07158786767561653,0.8,0.2,long,0.8,0.142377405780554
has_china&has_all_caps,87,0.019435089868987038,0.0227578765568619,0.06394060417096846,0.7816091954022989,0.21839080459770116,long,0.7816091954022989,0.14168890355683228
posts_high&has_night_post,300,0.011195214179195964,0.022490878727138508,0.06814331957687254,0.7266666666666667,0.2733333333333333,long,0.7266666666666667,0.14090560625587586
has_action&uppercase_phrase_heavy,25,0.03354318178182955,0.02274984813874914,0.05010413131222592,0.84,0.16,long,0.84,0.1408813634836841
posts_high&short_posts,241,0.012254297082504993,0.02194382522247773,0.07137378990358066,0.7385892116182573,0.26141078838174275,long,0.7385892116182573,0.1405076226829233
exclamation_heavy&volume_spike,134,0.015794373320455916,0.020586581785433378,0.05307432298060423,0.7611940298507462,0.23880597014925373,long,0.7611940298507462,0.1391714562165422
has_deal&has_relief,52,0.025054666924661035,0.025031385719482047,0.0750728976137875,0.7692307692307693,0.23076923076923078,long,0.7692307692307693,0.13897828659467235
has_exclamation&volume_drop,147,0.015343487968117102,0.021694510884563867,0.054999870375405525,0.7346938775510204,0.2653061224489796,long,0.7346938775510204,0.1366750323056601
has_russia&volume_spike,75,0.020733374064038745,0.021536050054348888,0.04857608425631258,0.76,0.24,long,0.76,0.13646277770673454
attack_heavy&pre_deal,76,0.019784955611276862,0.02459895467183082,0.058683860142362085,0.7894736842105263,0.21052631578947367,long,0.7894736842105263,0.13616940333472713
has_attack&china_streak_3d,53,0.02538547546153619,0.022694691964751934,0.05353194936859342,0.7358490566037735,0.2641509433962264,long,0.7358490566037735,0.1359915657945865
open_deal&deal_only,94,0.01854760428698698,0.02353834757141393,0.04962476043884459,0.7553191489361702,0.24468085106382978,long,0.7553191489361702,0.1358257912144733
posts_very_high&attack_heavy,157,0.014182335858339782,0.024494299467434866,0.06562710413628098,0.7643312101910829,0.2356687898089172,long,0.7643312101910829,0.13582483487587005
lots_of_excl&volume_spike,129,0.015740389250886958,0.020658539318548996,0.053987644947425535,0.7596899224806202,0.24031007751937986,long,0.7596899224806202,0.135814671822243
deal_heavy&pre_deal,91,0.018879784425992245,0.022403502417361,0.06352968758080708,0.7472527472527473,0.25274725274725274,long,0.7472527472527473,0.13458146379355482
has_positive&volume_drop,112,0.01709502770785114,0.026795620186741198,0.057138418859775025,0.7410714285714286,0.25892857142857145,long,0.7410714285714286,0.13407224762752898
posts_high&has_all_caps,128,0.015786422525637778,0.022580325356154507,0.06129038481507962,0.75,0.25,long,0.75,0.13395223702265446
deal_heavy&has_uppercase_phrase,62,0.023781392734138387,0.027207936698711133,0.07472152103618183,0.7096774193548387,0.2903225806451613,long,0.7096774193548387,0.13289055548898726
attack_heavy&volume_spike,90,0.018266284189787433,0.020586581785433378,0.059607040040099125,0.7666666666666667,0.23333333333333334,long,0.7666666666666667,0.13285504358359884
pre_relief&short_posts,24,0.03609686630147065,0.026695643859446894,0.08218776860391147,0.75,0.25,long,0.75,0.13262835562810216
deal_heavy&positive_heavy,139,0.0159168178575046,0.022582395675392997,0.06250420020786653,0.7050359712230215,0.2949640287769784,long,0.7050359712230215,0.13230459328418515
