event,regime,n,mean_ret,median_ret,hit_up,hit_down
attack_heavy&deal_only,calm_bull,26,0.005151898496033053,0.005781080301781261,0.6923076923076923,0.3076923076923077
attack_heavy&deal_only,neutral,36,0.009189545045727422,0.008165604431279672,0.75,0.25
attack_heavy&deal_only,oversold,17,-0.0028360022032485267,-0.008156642554544291,0.47058823529411764,0.5294117647058824
attack_heavy&deal_only,risk_off,5,0.006754888314039853,0.011058667253935006,0.8,0.2
deal_over_tariff&tariff_streak_3d,neutral,6,0.024887443695881955,0.011274973414058587,1.0,0.0
deal_over_tariff&tariff_streak_3d,oversold,11,0.005561861174113311,0.0061351275440442166,0.6363636363636364,0.36363636363636365
has_attack&deal_only,calm_bull,40,0.0020071573776469565,0.0023872170137919646,0.55,0.45
has_attack&deal_only,neutral,59,0.008073944190660286,0.008086331477136222,0.7457627118644068,0.2542372881355932
has_attack&deal_only,oversold,36,0.001294468237586348,-0.001281837942237407,0.5,0.5
has_attack&deal_only,risk_off,14,0.009436049661637755,0.010944650971476788,0.6428571428571429,0.35714285714285715
has_attack&deal_over_tariff,calm_bull,50,0.00034339360807606134,0.0016428579484423222,0.52,0.48
has_attack&deal_over_tariff,neutral,84,0.00771576667066355,0.008043160688158024,0.7023809523809523,0.2976190476190476
has_attack&deal_over_tariff,oversold,51,0.0011915100834178273,0.0016920087707879006,0.5098039215686274,0.49019607843137253
has_attack&deal_over_tariff,risk_off,16,0.007503735363056777,0.009466195004705358,0.625,0.375
has_deal&has_attack,calm_bull,74,0.0018082944449667603,0.002120987040710842,0.5540540540540541,0.44594594594594594
has_deal&has_attack,neutral,126,0.005908991952419264,0.007350297045187415,0.6349206349206349,0.36507936507936506
has_deal&has_attack,oversold,68,0.0009016569840675307,-0.00024096677920493192,0.5,0.5
has_deal&has_attack,risk_off,21,0.00842160932779058,0.01083063468901857,0.6190476190476191,0.38095238095238093
has_deal&has_market_brag,calm_bull,32,0.005798308740071242,0.006244027358736526,0.8125,0.1875
has_deal&has_market_brag,neutral,37,0.006687353892115719,0.00692870074373686,0.6756756756756757,0.32432432432432434
has_deal&has_market_brag,oversold,10,0.0073119668669556544,0.006232126056757825,0.6,0.4
has_deal&has_night_post,calm_bull,83,0.0023974680584469164,0.0023365131851742493,0.5783132530120482,0.42168674698795183
has_deal&has_night_post,neutral,157,0.0049967510883414355,0.0046950546529365145,0.6305732484076433,0.36942675159235666
has_deal&has_night_post,oversold,82,8.323118094015921e-05,-0.00024096677920493192,0.5,0.5
has_deal&has_night_post,risk_off,29,0.006144401931571562,0.006329124569471434,0.6206896551724138,0.3793103448275862
has_deal&short_posts,calm_bull,52,0.0012786533323132189,0.0022208378977026655,0.5384615384615384,0.46153846153846156
has_deal&short_posts,neutral,83,0.00623893105495407,0.00777189334663797,0.6265060240963856,0.37349397590361444
has_deal&short_posts,oversold,24,0.003969935885463377,0.002276074003040973,0.5833333333333334,0.4166666666666667
has_deal&short_posts,risk_off,10,0.01741811308469806,0.011614447175464448,0.8,0.2
has_market_brag&deal_only,calm_bull,14,0.007930698134318483,0.006614030684007455,0.9285714285714286,0.07142857142857142
has_market_brag&deal_only,neutral,18,0.005333064525465638,0.0072883896191212605,0.6666666666666666,0.3333333333333333
has_market_brag&deal_over_tariff,calm_bull,20,0.0037672251537758717,0.006244027358736526,0.8,0.2
has_market_brag&deal_over_tariff,neutral,23,0.006448405795382099,0.00692870074373686,0.6956521739130435,0.30434782608695654
