event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
posts_low&volume_spike,41,0.006101794432242455,0.00635322520820969,0.03458245258649799,0.5609756097560976,0.43902439024390244,long,0.5609756097560976,0.021917624387347876
posts_very_high&has_market_brag,62,0.004703720444719232,0.0051318324373178514,0.018024914854592285,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.02150543137869846
has_market_brag&has_night_post,151,0.002987050352764315,0.0036629998570292255,0.01817228147821319,0.5695364238410596,0.4304635761589404,long,0.5695364238410596,0.02090511308449211
has_positive,814,0.0014057112613348646,0.0030865734445064685,0.01911736771411163,0.5208845208845209,0.47911547911547914,long,0.5208845208845209,0.02089054538609525
has_positive&has_night_post,734,0.0014569054610529943,0.0030960310593703966,0.018910135071205852,0.5258855585831063,0.47411444141689374,long,0.5258855585831063,0.020757289666989403
has_russia&volume_drop,26,0.006156099360781631,0.006008400764462074,0.019972703456261846,0.6538461538461539,0.34615384615384615,long,0.6538461538461539,0.020524277040773354
has_positive&has_exclamation,807,0.0013734300206423656,0.0030958524594617565,0.01910306956685971,0.5229244114002478,0.4770755885997522,long,0.5229244114002478,0.020402445181315856
has_market_brag&deal_only,54,0.004430690945703086,0.0071556857730298296,0.017079071569768768,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.01989704204572702
has_positive&lots_of_excl,701,0.0014184337847584457,0.0030960310593703966,0.019461656511383433,0.5235378031383737,0.4764621968616263,long,0.5235378031383737,0.019661476211461498
has_positive&exclamation_heavy,753,0.001371295524753141,0.0030960310593703966,0.018895256406827394,0.5219123505976095,0.47808764940239046,long,0.5219123505976095,0.019639305277818837
posts_very_high&attack_heavy,170,0.002651797150604752,0.0035780431380465494,0.019035645739962213,0.5588235294117647,0.4411764705882353,long,0.5588235294117647,0.019321437934371095
has_russia&has_chips,20,0.00612922395436038,0.0035496841834072868,0.010723275490925253,0.7,0.3,long,0.7,0.01918750597577783
has_positive&volume_drop,133,0.002813153804660532,0.003609984566780966,0.01752353975827939,0.5864661654135338,0.41353383458646614,long,0.5864661654135338,0.01902664693664168
has_tariff&has_action,42,0.004561605148817707,0.007420410260187027,0.022408620241881408,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.019004515803006276
has_attack&has_china,227,0.0022831871802273113,0.003436368509785348,0.018192622513887678,0.5506607929515418,0.44933920704845814,long,0.5506607929515418,0.01894255695328841
posts_very_high&has_all_caps,106,0.0030966229351380653,0.0043253356902202,0.018939181420717134,0.5754716981132075,0.42452830188679247,long,0.5754716981132075,0.018347007075500237
has_market_brag&has_exclamation,170,0.00252275375329176,0.0035970712671706817,0.017983483293209163,0.5529411764705883,0.4470588235294118,long,0.5529411764705883,0.018187719760025922
has_market_brag,170,0.00252275375329176,0.0035970712671706817,0.017983483293209163,0.5529411764705883,0.4470588235294118,long,0.5529411764705883,0.018187719760025922
posts_high&has_all_caps,142,0.0026694630047185263,0.0036562549150115364,0.018896059310947132,0.5704225352112676,0.4295774647887324,long,0.5704225352112676,0.018145325080801876
has_positive&has_market_brag,166,0.0025134889516867155,0.0035970712671706817,0.017965848411231264,0.5542168674698795,0.4457831325301205,long,0.5542168674698795,0.017947781095120074
has_night_post&volume_drop,131,0.0025401681826762498,0.0037313459613970146,0.018650208491812748,0.6106870229007634,0.3893129770992366,long,0.6106870229007634,0.01775484196644429
exclamation_heavy&lots_of_excl,717,0.0012631525529177873,0.0030865734445064685,0.019063782448071127,0.5216178521617852,0.4783821478382148,long,0.5216178521617852,0.017642812900528108
has_market_brag&lots_of_excl,163,0.0025299097659331545,0.003609984566780966,0.018188009450458113,0.5460122699386503,0.4539877300613497,long,0.5460122699386503,0.0176360465290742
has_night_post&lots_of_excl,667,0.001294997083647396,0.0030865734445064685,0.019239589977003837,0.5232383808095952,0.4767616191904048,long,0.5232383808095952,0.017499728077564284
has_market_brag&exclamation_heavy,167,0.00243760906316572,0.0035841579675603974,0.018023307292101706,0.5508982035928144,0.4491017964071856,long,0.5508982035928144,0.017353762429203338
has_iran&has_uppercase_phrase,55,-0.0037734456888790535,-0.003906393697530208,0.022264615381202536,0.38181818181818183,0.6181818181818182,short,0.6181818181818182,0.017299584638292446
posts_high&has_attack,352,0.0016988779386178455,0.003338968285924615,0.018855762776522282,0.5426136363636364,0.45738636363636365,long,0.5426136363636364,0.01729514519029672
open_deal&lots_of_excl,78,-0.00347049329916323,-0.006679309952213719,0.021186923916296518,0.4358974358974359,0.5641025641025641,short,0.5641025641025641,0.017290063383099036
posts_low&has_attack,23,-0.005477991585261049,-0.008849609433632999,0.020618797742989334,0.34782608695652173,0.6521739130434783,short,0.6521739130434783,0.017133603084154403
positive_heavy&has_market_brag,140,0.002659917051051488,0.0035279384221917898,0.018834061428702958,0.5428571428571428,0.45714285714285713,long,0.5428571428571428,0.017085105618200314
has_attack&has_uppercase_phrase,219,0.0020863353588369033,0.0035971868994426615,0.01928677041316508,0.5525114155251142,0.4474885844748858,long,0.5525114155251142,0.01705875890869546
open_deal&has_exclamation,81,-0.0033031204007808648,-0.0065788376351567646,0.02092446918802331,0.43209876543209874,0.5679012345679012,short,0.5679012345679012,0.016882615381768863
open_deal,81,-0.0033031204007808648,-0.0065788376351567646,0.02092446918802331,0.43209876543209874,0.5679012345679012,short,0.5679012345679012,0.016882615381768863
has_deal&open_deal,81,-0.0033031204007808648,-0.0065788376351567646,0.02092446918802331,0.43209876543209874,0.5679012345679012,short,0.5679012345679012,0.016882615381768863
open_deal&deal_over_tariff,76,-0.0035009532945148975,-0.006557495593939366,0.020127830716370042,0.4473684210526316,0.5526315789473685,short,0.5526315789473685,0.016866649155461624
deal_heavy&has_attack,115,0.0026873089894765612,0.003609984566780966,0.020405933004720992,0.5826086956521739,0.41739130434782606,long,0.5826086956521739,0.01678972131122589
open_tariff&has_night_post,28,0.004662928134239301,0.0052528965865292765,0.01882097991225036,0.6785714285714286,0.32142857142857145,long,0.6785714285714286,0.01674300116190774
has_market_brag&short_posts,84,0.003264797596320401,0.00382923747145425,0.01750041077197793,0.5595238095238095,0.44047619047619047,long,0.5595238095238095,0.01674227522263956
lots_of_excl,720,0.0011977350827837958,0.003086524340340846,0.01942073491695769,0.5208333333333334,0.4791666666666667,long,0.5208333333333334,0.016738856650880662
has_exclamation&lots_of_excl,720,0.0011977350827837958,0.003086524340340846,0.01942073491695769,0.5208333333333334,0.4791666666666667,long,0.5208333333333334,0.016738856650880662
posts_very_high&has_attack,214,0.002106291983258103,0.0034604069417482064,0.01954801165973193,0.5420560747663551,0.45794392523364486,long,0.5420560747663551,0.01670204607233724
has_attack&short_posts,296,0.0017740781099332336,0.003086524340340846,0.017820518012948146,0.5371621621621622,0.46283783783783783,long,0.5371621621621622,0.01639547510253348
positive_heavy&has_all_caps,152,0.0024290763888626856,0.003322258934362443,0.019139547030295523,0.5460526315789473,0.45394736842105265,long,0.5460526315789473,0.01635300128921415
china_streak_3d&volume_drop,23,0.005225499282797904,0.003929249898719789,0.021187938558681372,0.6521739130434783,0.34782608695652173,long,0.6521739130434783,0.01634387881662404
attack_heavy&has_chips,21,0.004976139200678383,0.0033333939468540574,0.011689805830592082,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.016288238968389813
has_action&has_china,87,0.0030350012652522337,0.004987671523411175,0.01998908035578661,0.5747126436781609,0.42528735632183906,long,0.5747126436781609,0.016269314498627434
attack_heavy&has_all_caps,106,0.002742280161701216,0.0036562549150115364,0.01848450000451344,0.5754716981132075,0.42452830188679247,long,0.5754716981132075,0.01624758150526742
posts_high&has_market_brag,112,0.0028124098682380133,0.0035279384221917898,0.01810530430861948,0.5446428571428571,0.45535714285714285,long,0.5446428571428571,0.016210612959451594
open_deal&exclamation_heavy,80,-0.003210719671695553,-0.006557495593939366,0.021039849865348775,0.4375,0.5625,short,0.5625,0.016153621745865893
open_deal&has_all_caps,29,-0.005427625742298879,-0.0073801430813649205,0.022064359927807878,0.4482758620689655,0.5517241379310345,short,0.5517241379310345,0.016126156763434596
has_attack&china_streak_3d,57,0.00368521036620136,0.003609984566780966,0.02190051963966966,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.01610789522966323
has_positive&has_all_caps,180,0.0021533427124145544,0.0036363186619211563,0.018865917325145972,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.016050068946042415
has_positive&open_deal,79,-0.0032134606170197066,-0.0065788376351567646,0.021174276794291538,0.4430379746835443,0.5569620253164557,short,0.5569620253164557,0.015907872905369047
attack_heavy&has_positive,295,0.001691262953255277,0.0035461017093121328,0.018788300304068504,0.5457627118644067,0.4542372881355932,long,0.5457627118644067,0.01585353091650922
has_all_caps&lots_of_excl,177,0.0021246575443773924,0.0036495099729938474,0.019267865256874638,0.559322033898305,0.4406779661016949,long,0.559322033898305,0.015810205000565358
positive_heavy&volume_drop,53,0.0033672697541764474,0.0036629998570292255,0.018966136643667652,0.6415094339622641,0.3584905660377358,long,0.6415094339622641,0.015726022461635368
has_market_brag&volume_drop,23,0.004672195118806315,0.0036629998570292255,0.02028301763426572,0.6956521739130435,0.30434782608695654,long,0.6956521739130435,0.015587520440931575
exclamation_heavy,782,0.0010745844301350718,0.0030627015647324285,0.018881804952890106,0.5179028132992327,0.4820971867007673,long,0.5179028132992327,0.01556295961145431
has_exclamation&exclamation_heavy,782,0.0010745844301350718,0.0030627015647324285,0.018881804952890106,0.5179028132992327,0.4820971867007673,long,0.5179028132992327,0.01556295961145431
short_posts&volume_drop,103,0.0027583331485267776,0.003144469557473606,0.01697636222015566,0.5533980582524272,0.44660194174757284,long,0.5533980582524272,0.01549183853799483
has_exclamation&volume_drop,167,0.002032229369004303,0.0035841579675603974,0.017351904147310453,0.5808383233532934,0.41916167664670656,long,0.5808383233532934,0.015254087105865073
posts_very_high&deal_only,95,0.002751173950900842,0.0035461017093121328,0.01820976514862575,0.5684210526315789,0.43157894736842106,long,0.5684210526315789,0.01524228254880218
has_deal&china_streak_3d,28,-0.004743714919015576,-0.005746331663211757,0.023824394415661164,0.39285714285714285,0.6071428571428571,short,0.6071428571428571,0.015240123530509714
has_action&attack_heavy,107,0.0025378530254361064,0.003609984566780966,0.02004773264262335,0.5794392523364486,0.4205607476635514,long,0.5794392523364486,0.015211297765848904
posts_very_high&tariff_only,20,0.005230647961862317,0.007031008714718179,0.01814854087227636,0.65,0.35,long,0.65,0.015204909731823328
has_iran&short_posts,47,-0.003996471284019942,-0.0026953563944482894,0.016279503042603987,0.44680851063829785,0.5531914893617021,short,0.5531914893617021,0.015156576496493863
has_positive&open_tariff,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
open_tariff&exclamation_heavy,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
open_tariff,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
positive_heavy&open_tariff,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
open_tariff&has_exclamation,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
has_tariff&open_tariff,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
open_tariff&lots_of_excl,29,0.004274533638386468,0.0038167079230682077,0.018599809064004505,0.6551724137931034,0.3448275862068966,long,0.6551724137931034,0.015081458421057823
short_posts&china_streak_3d,38,0.004212130382522827,0.0029986727926765155,0.021878653255132077,0.5789473684210527,0.42105263157894735,long,0.5789473684210527,0.01503255108610014
has_all_caps&exclamation_heavy,180,0.001997077282043865,0.0036363186619211563,0.0191642382818872,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.014885335196568676
has_china&volume_drop,32,0.0040043778039492335,0.006130088754540908,0.01757123539185636,0.65625,0.34375,long,0.65625,0.014865494172928343
has_relief&has_china,39,0.0038614648855807977,0.006734011887692182,0.020821430842024452,0.6153846153846154,0.38461538461538464,long,0.6153846153846154,0.014839901834669404
has_positive&has_china,281,0.001675146358528824,0.003124937581026499,0.017912635630204038,0.5266903914590747,0.47330960854092524,long,0.5266903914590747,0.01478976635031998
has_action&has_attack,148,0.002163099725547371,0.0034965484859939,0.01977298648189989,0.5608108108108109,0.4391891891891892,long,0.5608108108108109,0.01475787327930009
attack_heavy&has_market_brag,77,0.0030657440406628073,0.003609984566780966,0.019309339676274784,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.014673706242368596
has_night_post&has_all_caps,183,0.0019502972956479904,0.003623127350848465,0.019061567012374655,0.5519125683060109,0.44808743169398907,long,0.5519125683060109,0.014561182580844554
has_iran&deal_over_tariff,69,-0.0031808271587789355,-0.003484262607103661,0.01853746363598384,0.4492753623188406,0.5507246376811594,short,0.5507246376811594,0.014551210459063452
has_china&exclamation_heavy,281,0.0016292315048017129,0.003289533848310544,0.017940612455876002,0.5302491103202847,0.4697508896797153,long,0.5302491103202847,0.014481578674165654
positive_heavy&lots_of_excl,559,0.001188831493865439,0.0030212049786328965,0.019851724335709867,0.5134168157423972,0.4865831842576029,long,0.5134168157423972,0.014430995605854837
posts_very_high&deal_over_tariff,121,0.002314266188572896,0.0035461017093121328,0.018950219116269068,0.5619834710743802,0.4380165289256198,long,0.5619834710743802,0.014306372802086994
has_attack&open_tariff,28,0.004188299652257759,0.0037398538900487166,0.018935213958040265,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.014247256237833003
deal_heavy&deal_only,89,0.002683070172790149,0.0034844453737110648,0.020235982237947394,0.5617977528089888,0.43820224719101125,long,0.5617977528089888,0.01422024347532928
has_deal&has_iran,76,-0.002948051536099238,-0.00347220080798194,0.018189241811758534,0.4473684210526316,0.5526315789473685,short,0.5526315789473685,0.014202917539491319
attack_heavy&volume_spike,96,0.0024629593690611283,0.0035593180825288506,0.01955807615302958,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.014076985326616245
open_deal&deal_only,61,-0.0032314624925705838,-0.006779782269270673,0.0202689399892839,0.4426229508196721,0.5573770491803278,short,0.5573770491803278,0.014067376755743162
positive_heavy&has_night_post,544,0.0011588558439008714,0.0030864752361752235,0.019647743474927003,0.5202205882352942,0.4797794117647059,long,0.5202205882352942,0.014061006236128774
attack_heavy&has_exclamation,298,0.0014980625859999778,0.0034965484859939,0.018927735041091458,0.5436241610738255,0.4563758389261745,long,0.5436241610738255,0.014058430563131509
attack_heavy,298,0.0014980625859999778,0.0034965484859939,0.018927735041091458,0.5436241610738255,0.4563758389261745,long,0.5436241610738255,0.014058430563131509
has_attack&attack_heavy,298,0.0014980625859999778,0.0034965484859939,0.018927735041091458,0.5436241610738255,0.4563758389261745,long,0.5436241610738255,0.014058430563131509
has_russia&china_streak_3d,28,0.004641954044598963,0.0037596382683465768,0.023127735558963046,0.5714285714285714,0.42857142857142855,long,0.5714285714285714,0.014035949713599182
positive_heavy&exclamation_heavy,571,0.00113778952264448,0.0030212049786328965,0.0196983445216945,0.5131348511383538,0.4868651488616462,long,0.5131348511383538,0.013951197809306896
attack_heavy&exclamation_heavy,297,0.001492994860502461,0.0035086515982767352,0.018959478097262266,0.5420875420875421,0.45791245791245794,long,0.5420875420875421,0.01394780811763259
open_deal&volume_spike,27,-0.005160895331572112,-0.003322304153311917,0.020307843793376554,0.48148148148148145,0.5185185185185185,short,0.5185185185185185,0.013905006775065662
deal_heavy&deal_over_tariff,131,0.002143304172241473,0.0034844453737110648,0.019743053799081176,0.5648854961832062,0.4351145038167939,long,0.5648854961832062,0.013857340269599686
has_market_brag&has_china,73,0.002873855725100185,0.0036629998570292255,0.020064607904803838,0.5616438356164384,0.4383561643835616,long,0.5616438356164384,0.013790734208617624
has_night_post&exclamation_heavy,721,0.000992280818597247,0.003033298954850272,0.018974014376659055,0.5173370319001387,0.4826629680998613,long,0.5173370319001387,0.013784016861719687
posts_high&open_tariff,27,0.004202062308894409,0.0036629998570292255,0.019295774399603276,0.6296296296296297,0.37037037037037035,long,0.6296296296296297,0.013747683562753348
has_all_caps&has_exclamation,184,0.0018459947578928668,0.003603585490273842,0.019061993437673272,0.5489130434782609,0.45108695652173914,long,0.5489130434782609,0.013744942446848206
has_all_caps,184,0.0018459947578928668,0.003603585490273842,0.019061993437673272,0.5489130434782609,0.45108695652173914,long,0.5489130434782609,0.013744942446848206
has_positive&positive_heavy,575,0.001112211076834669,0.0030212049786328965,0.019640055160759732,0.5130434782608696,0.48695652173913045,long,0.5130434782608696,0.01368281041864418
positive_heavy,575,0.001112211076834669,0.0030212049786328965,0.019640055160759732,0.5130434782608696,0.48695652173913045,long,0.5130434782608696,0.01368281041864418
positive_heavy&has_exclamation,575,0.001112211076834669,0.0030212049786328965,0.019640055160759732,0.5130434782608696,0.48695652173913045,long,0.5130434782608696,0.01368281041864418
has_china&has_night_post,271,0.001563474302170473,0.003289533848310544,0.017694094751206046,0.5276752767527675,0.47232472324723246,long,0.5276752767527675,0.013581324920986761
attack_heavy&has_night_post,286,0.0014708307107689875,0.0034965484859939,0.01888672815982702,0.5454545454545454,0.45454545454545453,long,0.5454545454545454,0.013567638734194512
has_china&has_iran,44,-0.003297886290140972,-0.0034485875335403815,0.019692444102302902,0.38636363636363635,0.6136363636363636,short,0.6136363636363636,0.01342372674966719
has_china&has_all_caps,95,0.0024137970764367763,0.003623127350848465,0.01832233971710588,0.5684210526315789,0.43157894736842106,long,0.5684210526315789,0.013373119152453058
pre_deal&deal_over_tariff,145,0.0020823211443887087,0.003311123921870829,0.019819925005540997,0.5310344827586206,0.4689655172413793,long,0.5310344827586206,0.013315406615691892
has_russia&pre_action,31,0.0041156874844390555,0.003311123921870829,0.022396384929503424,0.5806451612903226,0.41935483870967744,long,0.5806451612903226,0.013305587286428892
has_exclamation,882,0.0008680221626738974,0.0030272519667415843,0.019292339138197702,0.5147392290249433,0.4852607709750567,long,0.5147392290249433,0.013269433251471622
deal_heavy&short_posts,64,0.0025798910583103886,0.006152252576576145,0.018155954637778946,0.640625,0.359375,long,0.640625,0.013221941673840741
deal_heavy&has_action,54,0.0029392289813300557,0.0050836832514175034,0.021053667651426904,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.013199287276008206
has_china&lots_of_excl,265,0.0015180010362167691,0.003289533848310544,0.01813901386337035,0.5320754716981132,0.4679245283018868,long,0.5320754716981132,0.013148258796945431
has_china&has_exclamation,288,0.001485244196611204,0.00305384010740406,0.017813336202964478,0.5208333333333334,0.4791666666666667,long,0.5208333333333334,0.013127828039271853
has_china,288,0.001485244196611204,0.00305384010740406,0.017813336202964478,0.5208333333333334,0.4791666666666667,long,0.5208333333333334,0.013127828039271853
posts_high&deal_heavy,110,0.0021601129839656785,0.0035907080187267404,0.0200981729715501,0.5727272727272728,0.42727272727272725,long,0.5727272727272728,0.012975397588156114
has_market_brag&has_iran,29,-0.004343146675887934,-0.003412912459977102,0.016314627837639706,0.4482758620689655,0.5517241379310345,short,0.5517241379310345,0.012904033451704778
attack_heavy&short_posts,152,0.0018252015417466914,0.003527376653794434,0.018470829357605387,0.5723684210526315,0.4276315789473684,long,0.5723684210526315,0.012879775275921006
has_night_post&has_exclamation,779,0.0008807894703613948,0.0030864752361752235,0.01925879095936592,0.521181001283697,0.47881899871630296,long,0.521181001283697,0.012812368435417231
posts_very_high&open_tariff,24,0.0041466011779563395,0.005303724680347677,0.020202472908623818,0.625,0.375,long,0.625,0.01269632131602087
deal_over_tariff&china_streak_3d,25,-0.004231375695990755,-0.0036496312582520174,0.024701668715403476,0.4,0.6,short,0.6,0.012694127087972264
volume_spike,173,0.0018057295719526014,0.0030212049786328965,0.02566073788919169,0.5317919075144508,0.4682080924855491,long,0.5317919075144508,0.012630411094818599
positive_heavy&open_deal,72,-0.00274291093015144,-0.004980376936902675,0.020928813893767325,0.4583333333333333,0.5416666666666666,short,0.5416666666666666,0.012606950972855094
has_night_post,806,0.0008515278919062305,0.0030455811307311675,0.019350321202995704,0.5173697270471465,0.4826302729528536,long,0.5173697270471465,0.012507410733686497
posts_low&has_night_post,87,-0.002578688876032539,-0.0028410733603513316,0.02224830469503492,0.4827586206896552,0.5172413793103449,short,0.5172413793103449,0.012440901003485714
uppercase_phrase_heavy&short_posts,35,-0.004081446123306784,-0.0033002748036206064,0.020530050441097025,0.4857142857142857,0.5142857142857142,short,0.5142857142857142,0.012418025603608577
open_deal&has_night_post,76,-0.002573988118142983,-0.004980376936902675,0.02114875668828928,0.4473684210526316,0.5526315789473685,short,0.5526315789473685,0.012400780835055454
has_action&open_deal,30,-0.004515710207000371,-0.0017800064730009169,0.020748620852821555,0.5,0.5,short,0.5,0.01236678171765213
has_market_brag&volume_spike,36,0.00335500845651377,0.003669768195127987,0.01879341519690543,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.012301697673883822
lots_of_excl&volume_drop,85,0.0023527812777535285,0.0034482783569087516,0.018776839558698282,0.5647058823529412,0.43529411764705883,long,0.5647058823529412,0.012249358073525658
sig_potus&deal_over_tariff,21,-0.004003790712254144,-0.007843032068171496,0.02224768335372048,0.3333333333333333,0.6666666666666666,short,0.6666666666666666,0.012231782670443846
has_deal&has_china,153,0.0018448011185634315,0.003311123921870829,0.018543838931352124,0.5359477124183006,0.46405228758169936,long,0.5359477124183006,0.012229753124465887
pre_tariff&has_night_post,56,-0.002760727444443855,-0.003854294874402253,0.019777720062367735,0.4107142857142857,0.5892857142857143,short,0.5892857142857143,0.012174284848832342
attack_heavy&lots_of_excl,296,0.0013088499131112398,0.0034965484859939,0.018723650943771552,0.5405405405405406,0.4594594594594595,long,0.5405405405405406,0.012172056949538773
has_market_brag&has_uppercase_phrase,68,0.002691351101335777,0.003534301670635731,0.021439721616652013,0.5441176470588235,0.45588235294117646,long,0.5441176470588235,0.01207584764876187
has_china&deal_over_tariff,124,0.0019662554544487504,0.0036814048161901702,0.018506929605832948,0.5483870967741935,0.45161290322580644,long,0.5483870967741935,0.012007096761774085
deal_heavy&has_positive,138,0.0018247154064171673,0.0034965484859939,0.020136672406815912,0.5579710144927537,0.4420289855072464,long,0.5579710144927537,0.011960416979963126
posts_very_high&positive_heavy,220,0.0015216094373888948,0.00305053505555386,0.019566673115781533,0.5227272727272727,0.4772727272727273,long,0.5227272727272727,0.011797492044219187
deal_heavy&has_market_brag,37,0.0031147383309066607,0.0035714314706725148,0.021167778589313027,0.6216216216216216,0.3783783783783784,long,0.6216216216216216,0.011777376028411378
has_china&short_posts,151,0.001786385990185047,0.0030212049786328965,0.01744733968016833,0.5364238410596026,0.46357615894039733,long,0.5364238410596026,0.011775296443956956
exclamation_heavy&volume_drop,117,0.0018555389676023866,0.0035841579675603974,0.019162470378072498,0.5811965811965812,0.4188034188034188,long,0.5811965811965812,0.011665035400236168
has_action&short_posts,107,-0.002212315339038331,-0.0020161515180356915,0.021146967411678888,0.4953271028037383,0.5046728971962616,short,0.5046728971962616,0.011549120203028427
has_attack&open_deal,72,-0.0025042774474780937,-0.004980376936902675,0.02087073369276976,0.4583333333333333,0.5416666666666666,short,0.5416666666666666,0.011510145173047936
has_attack&pre_deal,129,0.0018399145179819891,0.0034844453737110648,0.020252730675502244,0.5503875968992248,0.4496124031007752,long,0.5503875968992248,0.011501676274924301
has_positive&has_chips,31,0.003195398719226261,0.003311202682402925,0.01125823044618272,0.6451612903225806,0.3548387096774194,long,0.6451612903225806,0.011478211041252044
high_emotion&volume_spike,24,0.004296396903358308,0.0063173086705086146,0.028971937388288915,0.5416666666666666,0.4583333333333333,long,0.5416666666666666,0.011400978491176716
has_deal&deal_heavy,143,0.0017201720230476951,0.003311202682402925,0.0198559131773632,0.5524475524475524,0.44755244755244755,long,0.5524475524475524,0.011363992869879807
deal_heavy&has_exclamation,143,0.0017201720230476951,0.003311202682402925,0.0198559131773632,0.5524475524475524,0.44755244755244755,long,0.5524475524475524,0.011363992869879807
deal_heavy,143,0.0017201720230476951,0.003311202682402925,0.0198559131773632,0.5524475524475524,0.44755244755244755,long,0.5524475524475524,0.011363992869879807
pre_action&exclamation_heavy,79,-0.00246215789187767,-0.002610817987777403,0.021396889605805797,0.4810126582278481,0.5189873417721519,short,0.5189873417721519,0.011357590622716478
pre_deal&pre_action,32,0.0032011866486006367,0.006722923797217173,0.021048903788527844,0.625,0.375,long,0.625,0.01131790393534674
has_russia&open_deal,35,-0.003186755454829864,-0.0073801430813649205,0.022103157694663977,0.4,0.6,short,0.6,0.011311859712000829
has_tariff&has_market_brag,36,0.0033858327593408485,0.003487061889450027,0.022082702410885485,0.5555555555555556,0.4444444444444444,long,0.5555555555555556,0.011286109197802829
posts_high&has_positive,403,0.0010726618861618673,0.0030212049786328965,0.01874529045432746,0.5210918114143921,0.47890818858560796,long,0.5210918114143921,0.01122094984559696
pre_tariff&tariff_only,20,-0.004557907941133204,-0.004937730598176482,0.018300836882278536,0.45,0.55,short,0.55,0.01121097119071595
positive_heavy&pre_action,69,-0.0026466577799609636,-0.002610817987777403,0.022391051752139506,0.4927536231884058,0.5072463768115942,short,0.5072463768115942,0.011151705413334103
pre_deal&lots_of_excl,156,0.001634630678344563,0.0034429657484876808,0.020031175846193242,0.5448717948717948,0.4551282051282051,long,0.5448717948717948,0.011124391688750063
posts_very_high&lots_of_excl,231,0.0013967075507445915,0.0031249295043875858,0.01937435581075258,0.5238095238095238,0.47619047619047616,long,0.5238095238095238,0.01111948981454369
has_iran&volume_spike,42,0.003425009496071414,-0.00022159462016801967,0.02698045762407785,0.5,0.5,long,0.5,0.011098299216811705
positive_heavy&pre_deal,144,0.0017196038866134572,0.003311123921870829,0.019920922521914942,0.5347222222222222,0.4652777777777778,long,0.5347222222222222,0.011034124939103017
has_china&deal_only,93,0.0021246667299850883,0.0035461017093121328,0.017710164528381228,0.5376344086021505,0.46236559139784944,long,0.5376344086021505,0.011015883831976941
has_positive&short_posts,418,0.0010419223610509067,0.002989658832741271,0.018101719360423145,0.5167464114832536,0.48325358851674644,long,0.5167464114832536,0.011007811117967581
has_attack&has_chips,28,0.003229363124422037,0.003311163302136877,0.011538928384413678,0.6428571428571429,0.35714285714285715,long,0.6428571428571429,0.010985260783298461
posts_very_high&has_night_post,231,0.0013648302171482454,0.0031249295043875858,0.019401859878332928,0.5238095238095238,0.47619047619047616,long,0.5238095238095238,0.01086570749193047
pre_deal&has_all_caps,51,0.0025823265308775843,0.006514629258328464,0.020925503781488598,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.01084794123493507
posts_high&has_chips,26,0.003245735279318002,0.003311163302136877,0.010949555900382706,0.6538461538461539,0.34615384615384615,long,0.6538461538461539,0.010821197997245511
deal_heavy&has_night_post,137,0.001680728056994852,0.003311123921870829,0.01993982508626175,0.5474452554744526,0.45255474452554745,long,0.5474452554744526,0.010769571645247234
has_night_post&has_chips,30,0.00310231524265611,0.003311163302136877,0.011438553331369596,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.01076165091300081
positive_heavy&has_chips,30,0.00310231524265611,0.003311163302136877,0.011438553331369596,0.6333333333333333,0.36666666666666664,long,0.6333333333333333,0.01076165091300081
posts_high&has_night_post,394,0.0010360007222354245,0.00305384010740406,0.018805785685218,0.5228426395939086,0.47715736040609136,long,0.5228426395939086,0.010751750248297958
pre_deal&short_posts,72,0.0021719897295916888,0.003540041534474625,0.022387670588962287,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.010750800665232731
deal_heavy&positive_heavy,128,0.0017121886533499019,0.003397824028056995,0.02049149546278332,0.5546875,0.4453125,long,0.5546875,0.01074496434115761
