event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
deal_heavy&deal_only,87,0.024540617618813966,0.023728816487924353,0.04834842003581056,0.7011494252873564,0.28735632183908044,long,0.7011494252873564,0.16049285294692933
deal_heavy&deal_over_tariff,131,0.020044540654768444,0.017037797284971123,0.04445386678249458,0.6946564885496184,0.2900763358778626,long,0.6946564885496184,0.15936826800420242
deal_heavy&has_attack,117,0.01931877997427271,0.014563148296276918,0.04475929150886008,0.7008547008547008,0.29914529914529914,long,0.7008547008547008,0.14645379091500169
short_posts,524,0.010304116590472952,0.011447805436562986,0.050916360990796626,0.6087786259541985,0.3816793893129771,long,0.6087786259541985,0.14359383802320214
posts_high&deal_only,154,0.017944552638693153,0.0130267421144169,0.05201451472265527,0.6363636363636364,0.35714285714285715,long,0.6363636363636364,0.14170929943512753
has_action,186,0.015312717114985988,0.015743914257452807,0.042940458584697104,0.6774193548387096,0.3064516129032258,long,0.6774193548387096,0.14147064464720008
posts_high&deal_over_tariff,192,0.01582989658456282,0.011219893589787477,0.04902201765780591,0.640625,0.3541666666666667,long,0.640625,0.14051819896049722
deal_heavy,145,0.01716081492579954,0.01418446896831016,0.044177407510108575,0.6758620689655173,0.3103448275862069,long,0.6758620689655173,0.1396625547990361
deal_heavy&has_exclamation,145,0.01716081492579954,0.01418446896831016,0.044177407510108575,0.6758620689655173,0.3103448275862069,long,0.6758620689655173,0.1396625547990361
has_deal&deal_heavy,145,0.01716081492579954,0.01418446896831016,0.044177407510108575,0.6758620689655173,0.3103448275862069,long,0.6758620689655173,0.1396625547990361
has_action&has_exclamation,185,0.015020276031253417,0.0153847125705171,0.04287085936619905,0.6756756756756757,0.3081081081081081,long,0.6756756756756757,0.13803908207578325
deal_heavy&positive_heavy,127,0.018007600181213168,0.014563148296276918,0.045420817478036356,0.6771653543307087,0.31496062992125984,long,0.6771653543307087,0.13742078666195573
