event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,225,0.016589867111533717,0.013636019563388002,0.03574334724078899,0.6681818181818182,0.32727272727272727,long,0.6681818181818182,0.16627571354969023
silence_day&volume_drop,147,0.016777961702655633,0.013573437119998033,0.03729469549695179,0.6938775510204082,0.30612244897959184,long,0.6938775510204082,0.14114994170844414
posts_low,418,0.010178233293831378,0.006910959980348741,0.03251995614505241,0.6271186440677966,0.36319612590799033,long,0.6271186440677966,0.13049992268198501
posts_low&volume_drop,223,0.01174186796075085,0.006622558245485521,0.03283300711072948,0.6412556053811659,0.34977578475336324,long,0.6412556053811659,0.11243998999634651
volume_drop,318,0.009818069448917013,0.006378836824821987,0.02972783369431662,0.6257861635220126,0.36163522012578614,long,0.6257861635220126,0.10956342908250022
has_attack&short_posts,308,0.008970565786399435,0.00831870888962094,0.025719209785965962,0.672077922077922,0.3181818181818182,long,0.672077922077922,0.10580710278737364
has_positive&short_posts,444,0.007036001309165697,0.006779601325492934,0.02608059807273682,0.6351351351351351,0.3490990990990991,long,0.6351351351351351,0.09416370430014735
has_attack&exclamation_heavy,613,0.005779421856935122,0.006555413548192446,0.024781161256613084,0.6247960848287113,0.3572593800978793,long,0.6247960848287113,0.08940317303778622
short_posts,554,0.006040285217860458,0.0064994584192219484,0.02699302166483944,0.628158844765343,0.3555956678700361,long,0.628158844765343,0.0893062405779758
lots_of_excl&short_posts,372,0.007108449136293043,0.007099693146533914,0.026893490509726562,0.6478494623655914,0.3387096774193548,long,0.6478494623655914,0.08882197646434839
exclamation_heavy&short_posts,426,0.006773412403704721,0.006779601325492934,0.026158647880480796,0.6338028169014085,0.3544600938967136,long,0.6338028169014085,0.08860668388187591
posts_very_high&deal_heavy,74,0.013501329630244781,0.011038634741364683,0.026214665875289807,0.7567567567567568,0.24324324324324326,long,0.7567567567567568,0.08789187060740343
has_action&has_attack,147,0.009952299728287338,0.010320304378201861,0.026079639804282895,0.7142857142857143,0.2653061224489796,long,0.7142857142857143,0.08618944390773801
has_exclamation&short_posts,497,0.006086619736057019,0.006470695507785562,0.02676745673634877,0.6277665995975855,0.358148893360161,long,0.6277665995975855,0.08518292907873279
posts_very_high&deal_over_tariff,113,0.011685743765742084,0.008982065066193368,0.024594222018043854,0.6814159292035398,0.3008849557522124,long,0.6814159292035398,0.08464627727723167
posts_very_high&positive_heavy,211,0.008846917086089982,0.008384799872649173,0.027092848152759256,0.6492890995260664,0.33649289099526064,long,0.6492890995260664,0.08343942383832352
has_attack&has_all_caps,148,0.010448442229926583,0.010795321623300325,0.024882188260638767,0.6554054054054054,0.3310810810810811,long,0.6554054054054054,0.08330909609364527
has_action&attack_heavy,104,0.011462738681515785,0.01047444322869151,0.02303852846767706,0.7115384615384616,0.2692307692307692,long,0.7115384615384616,0.08317703630776004
has_all_caps&lots_of_excl,172,0.009235036906011447,0.00979119637264414,0.027357332225950926,0.6744186046511628,0.3081395348837209,long,0.6744186046511628,0.081683135657864
has_night_post&short_posts,461,0.006044573403247614,0.006528221330658335,0.027094076311989766,0.6290672451193059,0.3579175704989154,long,0.6290672451193059,0.08164191651616809
posts_very_high&has_attack,206,0.00875564684184493,0.008143801606879886,0.02714896725449491,0.6407766990291263,0.3446601941747573,long,0.6407766990291263,0.08052459645372781
posts_very_high&deal_only,89,0.012661877184650791,0.009535080360775883,0.025437111421669,0.6629213483146067,0.3146067415730337,long,0.6629213483146067,0.07918722153852134
posts_very_high&has_action,94,0.011287702609229365,0.011038634741364683,0.030279546555686633,0.723404255319149,0.26595744680851063,long,0.723404255319149,0.07916815878974791
posts_very_high&has_deal,130,0.010214866358421058,0.009198501423542393,0.02439035269949684,0.6692307692307692,0.3153846153846154,long,0.6692307692307692,0.07794356496548417
has_positive,883,0.004375354169060726,0.004860112175871123,0.025107470559835348,0.5979614949037373,0.38165345413363533,long,0.5979614949037373,0.07774398252330365
has_attack&attack_heavy,295,0.00705460289245228,0.00764847503316779,0.023410661366391035,0.6372881355932203,0.33220338983050846,long,0.6372881355932203,0.07721815370368199
has_positive&has_night_post,782,0.004590107498050902,0.005460264705518858,0.025188015112761326,0.6010230179028133,0.37851662404092073,long,0.6010230179028133,0.07714669723870483
posts_high&has_action,133,0.009381824311364917,0.010320304378201861,0.0306172557044023,0.6992481203007519,0.2857142857142857,long,0.6992481203007519,0.07565618255218702
positive_heavy&has_all_caps,148,0.009485573186734429,0.009039485355162302,0.025052557372706098,0.6486486486486487,0.33783783783783783,long,0.6486486486486487,0.07485209404367957
posts_very_high&china_streak_3d,27,0.019430517595756407,0.017064625223275787,0.03396291425475608,0.7407407407407407,0.25925925925925924,long,0.7407407407407407,0.07478809709602481
posts_high&has_attack,353,0.006368453258147335,0.006809425803949498,0.026603403498601522,0.6203966005665722,0.3654390934844193,long,0.6203966005665722,0.0742319258260082
has_action&volume_spike,59,0.01183976165960913,0.010455141939932133,0.023315292760649878,0.8135593220338984,0.1864406779661017,long,0.8135593220338984,0.07398747248337717
short_posts&china_streak_3d,42,0.01541983992232664,0.012800382772882424,0.029967655725206835,0.7380952380952381,0.2619047619047619,long,0.7380952380952381,0.07375932163272031
has_night_post&deal_only,240,0.007386531155048711,0.008326700335782977,0.025098254400826157,0.6375,0.3333333333333333,long,0.6375,0.07295017598185202
positive_heavy&short_posts,288,0.006911394504550144,0.0068175503661160874,0.027710335490324384,0.6215277777777778,0.3645833333333333,long,0.6215277777777778,0.07289915099754078
deal_heavy&deal_only,93,0.010802170179151275,0.010047312384512397,0.027998169876367607,0.6989247311827957,0.2903225806451613,long,0.6989247311827957,0.07280863638124295
deal_only&volume_spike,53,0.013207883675290093,0.011117918911017544,0.01937580541898608,0.7547169811320755,0.22641509433962265,long,0.7547169811320755,0.07256969400826123
has_night_post&lots_of_excl,698,0.004527607692583645,0.0056389522539072034,0.02560965836397663,0.6045845272206304,0.3753581661891118,long,0.6045845272206304,0.07231918592638967
has_attack&deal_over_tariff,231,0.0074976174704428486,0.007591661514282366,0.023672964790421833,0.6320346320346321,0.3463203463203463,long,0.6320346320346321,0.07202282379343258
has_russia&deal_over_tariff,115,0.009524991557410182,0.009135036466964452,0.021285298552678755,0.6956521739130435,0.2782608695652174,long,0.6956521739130435,0.07105680340586712
