event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_attack&has_market_brag,132,0.002270367804009564,0.003024032406039434,0.01063631530930795,0.6590909090909091,0.3409090909090909,long,0.6590909090909091,0.01719208328834825
posts_very_high&has_deal,130,0.0025055222801504476,0.002895515432702833,0.01474069221179167,0.6,0.4,long,0.6,0.017140409585195387
lots_of_excl&short_posts,372,0.0014733994195973996,0.002314735580801308,0.012236118967676119,0.6021505376344086,0.3978494623655914,long,0.6021505376344086,0.017111853081863103
has_all_caps&lots_of_excl,172,0.0020328295444675326,0.003382961468627932,0.012565784492284458,0.6395348837209303,0.36046511627906974,long,0.6395348837209303,0.01705019795936483
posts_high&lots_of_excl,401,0.0014052852073328332,0.0024152654698612608,0.01278666730305266,0.5985037406483791,0.4014962593516209,long,0.5985037406483791,0.01684238265136925
has_all_caps,183,0.0019286884325632877,0.003153153667085906,0.01229881484403666,0.644808743169399,0.3551912568306011,long,0.644808743169399,0.016823584669858838
has_all_caps&has_exclamation,183,0.0019286884325632877,0.003153153667085906,0.01229881484403666,0.644808743169399,0.3551912568306011,long,0.644808743169399,0.016823584669858838
has_china&china_streak_3d,44,-0.003833270214310226,-0.003979524632894638,0.011770926308391707,0.3409090909090909,0.6590909090909091,short,0.6590909090909091,0.01675872961847524
has_market_brag&has_all_caps,53,0.003048643993406009,0.003825785407070681,0.013397116579296334,0.7547169811320755,0.24528301886792453,long,0.7547169811320755,0.016750538328521313
has_night_post&lots_of_excl,698,0.0011131576978325361,0.0017729121581404605,0.011355792202236668,0.5687679083094556,0.43123209169054444,long,0.5687679083094556,0.01672705517266087
positive_heavy&has_all_caps,148,0.0021414293032101725,0.003638073095629135,0.0128095258328451,0.6418918918918919,0.3581081081081081,long,0.6418918918918919,0.01672231841960404
posts_very_high&has_market_brag,60,0.0030053652161871835,0.005356971600168126,0.012978435590963242,0.7166666666666667,0.2833333333333333,long,0.7166666666666667,0.016683612185241756
has_attack&has_russia,252,0.0017126791007380882,0.0025496073062210023,0.011204630513813528,0.6111111111111112,0.3888888888888889,long,0.6111111111111112,0.016614850912772643
deal_only,265,0.0017182958946198148,0.002398201321009985,0.012682425518919441,0.5924528301886792,0.4075471698113208,long,0.5924528301886792,0.016571990204250212
deal_over_tariff&deal_only,265,0.0017182958946198148,0.002398201321009985,0.012682425518919441,0.5924528301886792,0.4075471698113208,long,0.5924528301886792,0.016571990204250212
has_deal&deal_only,265,0.0017182958946198148,0.002398201321009985,0.012682425518919441,0.5924528301886792,0.4075471698113208,long,0.5924528301886792,0.016571990204250212
pre_deal&short_posts,66,0.0032786652772316843,0.002946400997115628,0.014722219622110115,0.6212121212121212,0.3787878787878788,long,0.6212121212121212,0.01654660769326123
has_market_brag&deal_over_tariff,68,0.0030639453666021174,0.0033453831930829736,0.010842022275765775,0.6470588235294118,0.35294117647058826,long,0.6470588235294118,0.01634854990045246
posts_very_high&has_exclamation,225,0.0018152329717660025,0.00290412526289896,0.014227940887206825,0.6,0.4,long,0.6,0.016337096745894022
posts_very_high,225,0.0018152329717660025,0.00290412526289896,0.014227940887206825,0.6,0.4,long,0.6,0.016337096745894022
posts_very_high&has_positive,225,0.0018152329717660025,0.00290412526289896,0.014227940887206825,0.6,0.4,long,0.6,0.016337096745894022
posts_very_high&exclamation_heavy,225,0.0018152329717660025,0.00290412526289896,0.014227940887206825,0.6,0.4,long,0.6,0.016337096745894022
posts_high&posts_very_high,225,0.0018152329717660025,0.00290412526289896,0.014227940887206825,0.6,0.4,long,0.6,0.016337096745894022
lots_of_excl&deal_only,238,0.0017728502077550919,0.002425821014393925,0.012982019618750723,0.5966386554621849,0.40336134453781514,long,0.5966386554621849,0.01631818710473252
posts_high&positive_heavy,368,0.0014093954663307157,0.002514033374268476,0.013037089047404075,0.6032608695652174,0.3967391304347826,long,0.6032608695652174,0.016310299475933897
posts_high&has_positive,402,0.001346110947895642,0.0024088938094155576,0.012852477194874515,0.599502487562189,0.40049751243781095,long,0.599502487562189,0.01618023676744931
has_deal&has_russia,134,0.0021511294501348893,0.0027421916183959505,0.012894959267725605,0.6492537313432836,0.35074626865671643,long,0.6492537313432836,0.016167147458394596
open_deal&volume_spike,23,-0.005167188326053668,-0.002534949807838749,0.017786557203608007,0.34782608695652173,0.6521739130434783,short,0.6521739130434783,0.01616149869194456
has_night_post&has_all_caps,179,0.0018870864832438963,0.0032426076707996465,0.012423176800867857,0.6368715083798883,0.36312849162011174,long,0.6368715083798883,0.016079411131231316
has_positive&has_russia,279,0.001588495404908712,0.00254139210927784,0.010959725099846176,0.6057347670250897,0.3942652329749104,long,0.6057347670250897,0.016072023762461564
has_russia&has_night_post,268,0.0016340334480031296,0.0024511747435105313,0.011073898736647863,0.6007462686567164,0.39925373134328357,long,0.6007462686567164,0.016070131151373873
has_russia&lots_of_excl,263,0.0016107306481390473,0.0025578225031641644,0.011047854645242978,0.6121673003802282,0.38783269961977185,long,0.6121673003802282,0.015990826973358598
exclamation_heavy&lots_of_excl,755,0.001020984194607758,0.0017132051114494562,0.011182104269444116,0.5668874172185431,0.433112582781457,long,0.5668874172185431,0.01590337545900147
has_russia&has_exclamation,286,0.0015519913065978645,0.0024511747435105313,0.010881871099927247,0.6048951048951049,0.3951048951048951,long,0.6048951048951049,0.01587641237641396
has_russia&exclamation_heavy,282,0.0015565866787768134,0.0024511747435105313,0.01091121070565603,0.6063829787234043,0.39361702127659576,long,0.6063829787234043,0.015850569315586618
has_deal,350,0.0014367135751110803,0.0020790077251551242,0.01248888154610033,0.5885714285714285,0.4114285714285714,long,0.5885714285714285,0.015819887599493012
positive_heavy&deal_only,199,0.001841065249252845,0.0024571708036591478,0.013643135421213032,0.6080402010050251,0.39195979899497485,long,0.6080402010050251,0.015791668283910883
posts_very_high&has_night_post,222,0.0017824454085049153,0.002891242452715881,0.014319137434649597,0.5945945945945946,0.40540540540540543,long,0.5945945945945946,0.01579114718288592
has_deal&lots_of_excl,320,0.0014798750983825277,0.002400372602496925,0.01266660922208103,0.59375,0.40625,long,0.59375,0.015718231261414476
has_russia,287,0.0015374745142516966,0.0024438490218237074,0.010865613712658408,0.6027874564459931,0.397212543554007,long,0.6027874564459931,0.015700485431540297
posts_high,404,0.0013081317592735211,0.002400372602496925,0.012831881374579612,0.5965346534653465,0.4034653465346535,long,0.5965346534653465,0.01568475898957229
posts_high&has_exclamation,404,0.0013081317592735211,0.002400372602496925,0.012831881374579612,0.5965346534653465,0.4034653465346535,long,0.5965346534653465,0.01568475898957229
posts_high&exclamation_heavy,404,0.0013081317592735211,0.002400372602496925,0.012831881374579612,0.5965346534653465,0.4034653465346535,long,0.5965346534653465,0.01568475898957229
posts_very_high&has_all_caps,103,0.002291476540437926,0.004135975807723957,0.014366033545717811,0.6699029126213593,0.3300970873786408,long,0.6699029126213593,0.015579226586088782
has_deal&brag_heavy,24,0.0040117375932448756,0.004220119777503251,0.007067734597996512,0.7916666666666666,0.20833333333333334,long,0.7916666666666666,0.015558957635202408
deal_over_tariff,309,0.0015014733203165514,0.0022511200872630255,0.012769895118665794,0.5889967637540453,0.4110032362459547,long,0.5889967637540453,0.015545681581015335
has_deal&deal_over_tariff,309,0.0015014733203165514,0.0022511200872630255,0.012769895118665794,0.5889967637540453,0.4110032362459547,long,0.5889967637540453,0.015545681581015335
attack_heavy&short_posts,152,0.001934938069163398,0.00328873177904776,0.01212265438483614,0.6447368421052632,0.35526315789473684,long,0.6447368421052632,0.015380531765605304
has_exclamation&lots_of_excl,758,0.0009862943527284057,0.0016660639387534593,0.01123782838182826,0.5659630606860159,0.4340369393139842,long,0.5659630606860159,0.015368420533986326
lots_of_excl,758,0.0009862943527284057,0.0016660639387534593,0.01123782838182826,0.5659630606860159,0.4340369393139842,long,0.5659630606860159,0.015368420533986326
lots_of_excl&deal_over_tariff,280,0.001548767310750808,0.002409629707519678,0.0129759942684968,0.5928571428571429,0.40714285714285714,long,0.5928571428571429,0.015364387291793433
deal_heavy&deal_over_tariff,137,0.002205206242908742,0.0025803778241513253,0.014889898624459065,0.5912408759124088,0.40875912408759124,long,0.5912408759124088,0.015260682207838524
exclamation_heavy&deal_only,255,0.0016165151184093609,0.0020950900598626365,0.012646129298745874,0.5882352941176471,0.4117647058823529,long,0.5882352941176471,0.015184515510814928
has_positive&short_posts,444,0.0012214241201215885,0.002000883399247866,0.011751757896599865,0.5855855855855856,0.4144144144144144,long,0.5855855855855856,0.015071218107638763
attack_heavy&has_night_post,280,0.0014934202944106702,0.002232723769708733,0.010838796867755568,0.6,0.4,long,0.6,0.014993820757777897
attack_heavy&has_positive,290,0.0014486708842594866,0.0024088938094155576,0.010766256709154988,0.6068965517241379,0.3931034482758621,long,0.6068965517241379,0.014972123490005712
has_exclamation&deal_only,263,0.0015648198195061798,0.0020950900598626365,0.012560925799259652,0.5893536121673004,0.41064638783269963,long,0.5893536121673004,0.014956093172783298
has_market_brag&has_night_post,149,0.001905751140330411,0.002802699680964471,0.010236302441663469,0.6375838926174496,0.3624161073825503,long,0.6375838926174496,0.01483189558388022
posts_high&has_russia,170,0.0017897462843335964,0.0029480654648160742,0.012299893622429102,0.6352941176470588,0.36470588235294116,long,0.6352941176470588,0.014824865581238226
has_deal&exclamation_heavy,339,0.001359066028230481,0.002062925390447612,0.01247145072201847,0.5870206489675516,0.41297935103244837,long,0.5870206489675516,0.01468905253630326
has_positive&brag_heavy,39,0.0030423977973904727,0.004111201935699915,0.007425629578281172,0.7692307692307693,0.23076923076923078,long,0.7692307692307693,0.014615206273103998
has_attack&brag_heavy,32,0.003305744212653082,0.004145056798306568,0.007796593828480052,0.78125,0.21875,long,0.78125,0.014609463435219868
posts_high&has_night_post,392,0.0012439634807946934,0.002397648328865576,0.012941050986930942,0.5918367346938775,0.40816326530612246,long,0.5918367346938775,0.014576477355275503
positive_heavy&has_russia,217,0.0015779368297114,0.002782528060744527,0.01148921086310499,0.6267281105990783,0.37327188940092165,long,0.6267281105990783,0.014567957116158966
attack_heavy&has_exclamation,295,0.0014030902543253811,0.002398201321009985,0.010689552652984125,0.6033898305084746,0.39661016949152544,long,0.6033898305084746,0.014541010980907597
attack_heavy,295,0.0014030902543253811,0.002398201321009985,0.010689552652984125,0.6033898305084746,0.39661016949152544,long,0.6033898305084746,0.014541010980907597
has_attack&attack_heavy,295,0.0014030902543253811,0.002398201321009985,0.010689552652984125,0.6033898305084746,0.39661016949152544,long,0.6033898305084746,0.014541010980907597
attack_heavy&exclamation_heavy,294,0.001403639762369578,0.0024003617349899198,0.010707774498754277,0.6020408163265306,0.3979591836734694,long,0.6020408163265306,0.014489562202051933
has_positive&lots_of_excl,737,0.0009378408577081248,0.0017534410926667299,0.011288630163713584,0.5685210312075983,0.4314789687924016,long,0.5685210312075983,0.014474695227833904
exclamation_heavy&short_posts,426,0.001186712955198622,0.0019825617166634446,0.011870661219443778,0.5892018779342723,0.4107981220657277,long,0.5892018779342723,0.014431604067866014
has_deal&has_exclamation,348,0.001319106183174576,0.002046370518531848,0.012392188480023545,0.5862068965517241,0.41379310344827586,long,0.5862068965517241,0.014425148792387732
has_russia&deal_only,95,0.0022998778955298223,0.0025578225031641644,0.01246304024018647,0.6421052631578947,0.35789473684210527,long,0.6421052631578947,0.01439371209284183
exclamation_heavy&deal_over_tariff,299,0.001407418726080102,0.0020950900598626365,0.012740564423424713,0.5852842809364549,0.41471571906354515,long,0.5852842809364549,0.014243797134367967
has_china&lots_of_excl,279,0.001415508679237878,0.002378351074339591,0.012064012132710052,0.5985663082437276,0.4014336917562724,long,0.5985663082437276,0.014152296087986245
positive_heavy&brag_heavy,36,0.0030202330603322967,0.004145056798306568,0.0076026743603996695,0.7777777777777778,0.2222222222222222,long,0.7777777777777778,0.014094420948217385
has_exclamation&deal_over_tariff,307,0.001368581291314947,0.0020950900598626365,0.012665060018662931,0.5863192182410424,0.41368078175895767,long,0.5863192182410424,0.014059630792244454
has_positive&has_night_post,782,0.0008951319846358429,0.0013825371231271921,0.0111218117375312,0.5613810741687979,0.43861892583120204,long,0.5613810741687979,0.014052326090083967
has_exclamation&exclamation_heavy,841,0.0008568467365485279,0.0013121836603373627,0.010949264784046644,0.5600475624256838,0.4399524375743163,long,0.5600475624256838,0.013916372859115747
exclamation_heavy,841,0.0008568467365485279,0.0013121836603373627,0.010949264784046644,0.5600475624256838,0.4399524375743163,long,0.5600475624256838,0.013916372859115747
positive_heavy&has_market_brag,139,0.0018423646185357942,0.0027747360160232937,0.010651586182913033,0.6402877697841727,0.3597122302158273,long,0.6402877697841727,0.013907792137497495
deal_heavy&lots_of_excl,139,0.0019929546181642753,0.0025803778241513253,0.014986388098472959,0.5899280575539568,0.41007194244604317,long,0.5899280575539568,0.013861296764748397
short_posts,554,0.0010207665497377787,0.0017729121581404605,0.012281304559000467,0.5740072202166066,0.4259927797833935,long,0.5740072202166066,0.013791092376730341
has_tariff&has_russia,61,0.0024915749626438317,0.004111201935699915,0.012294959373167578,0.7049180327868853,0.29508196721311475,long,0.7049180327868853,0.013717579826441036
posts_high&attack_heavy,241,0.0014574105456695498,0.0024363765589265896,0.01119737239361371,0.6058091286307054,0.3941908713692946,long,0.6058091286307054,0.013706489641540571
has_deal&positive_heavy,275,0.0013763505061683927,0.002398223056023996,0.013250374111301987,0.5963636363636363,0.4036363636363636,long,0.5963636363636363,0.013611517568583857
deal_heavy,149,0.0018874076753172982,0.002458500465197355,0.014661964921340082,0.5906040268456376,0.40939597315436244,long,0.5906040268456376,0.013606776608942595
has_deal&deal_heavy,149,0.0018874076753172982,0.002458500465197355,0.014661964921340082,0.5906040268456376,0.40939597315436244,long,0.5906040268456376,0.013606776608942595
deal_heavy&has_exclamation,149,0.0018874076753172982,0.002458500465197355,0.014661964921340082,0.5906040268456376,0.40939597315436244,long,0.5906040268456376,0.013606776608942595
has_russia&deal_over_tariff,115,0.0019705676353100818,0.0026060235942590992,0.013140073967183682,0.6434782608695652,0.3565217391304348,long,0.6434782608695652,0.01359797208218153
has_market_brag,171,0.0016596170082547204,0.002062925390447612,0.009893017222178998,0.6257309941520468,0.3742690058479532,long,0.6257309941520468,0.013579807055510684
has_market_brag&has_exclamation,171,0.0016596170082547204,0.002062925390447612,0.009893017222178998,0.6257309941520468,0.3742690058479532,long,0.6257309941520468,0.013579807055510684
has_russia&tariff_only,22,0.003737414839933259,0.003382961468627932,0.008477733752981685,0.7727272727272727,0.22727272727272727,long,0.7727272727272727,0.013545931860261618
has_iran&open_deal,22,-0.005294245987355662,-0.001577457274359706,0.0190467888644965,0.45454545454545453,0.5454545454545454,short,0.5454545454545454,0.013544844444804516
attack_heavy&lots_of_excl,292,0.0013135731901143981,0.0024003617349899198,0.010636444758876382,0.5993150684931506,0.4006849315068493,long,0.5993150684931506,0.01345243489599363
attack_heavy&brag_heavy,25,0.0033592310873050836,0.004111201935699915,0.008060493949345927,0.8,0.2,long,0.8,0.013436924349220334
has_market_brag&brag_heavy,40,0.0028277912365907267,0.00391436471051787,0.007454419371617357,0.75,0.25,long,0.75,0.013413391582636158
brag_heavy&has_exclamation,40,0.0028277912365907267,0.00391436471051787,0.007454419371617357,0.75,0.25,long,0.75,0.013413391582636158
brag_heavy,40,0.0028277912365907267,0.00391436471051787,0.007454419371617357,0.75,0.25,long,0.75,0.013413391582636158
brag_heavy&exclamation_heavy,40,0.0028277912365907267,0.00391436471051787,0.007454419371617357,0.75,0.25,long,0.75,0.013413391582636158
brag_heavy&lots_of_excl,40,0.0028277912365907267,0.00391436471051787,0.007454419371617357,0.75,0.25,long,0.75,0.013413391582636158
deal_heavy&has_night_post,140,0.0019095423637694136,0.002569100163657745,0.01489930924844644,0.5928571428571429,0.40714285714285714,long,0.5928571428571429,0.01339502018258977
has_night_post&exclamation_heavy,765,0.0008661629410244379,0.0012959866440354073,0.011200409038385097,0.5568627450980392,0.44313725490196076,long,0.5568627450980392,0.013340695757280934
positive_heavy&deal_over_tariff,241,0.0014354413860114045,0.0024039939451780956,0.013581887761857031,0.5975103734439834,0.4024896265560166,long,0.5975103734439834,0.013314946760773043
has_tariff&has_all_caps,40,0.0026307130597372,0.003944648549496499,0.0123325375480067,0.8,0.2,long,0.8,0.01331047222259224
posts_very_high&deal_heavy,74,0.002647064014530847,0.0029264119055687488,0.0175516894524747,0.581081081081081,0.4189189189189189,long,0.581081081081081,0.013231742475596674
attack_heavy&deal_only,114,0.002043960370384067,0.002425821014393925,0.010627595643649151,0.6052631578947368,0.39473684210526316,long,0.6052631578947368,0.013208975548125172
deal_heavy&exclamation_heavy,147,0.0018401827826742898,0.0022511200872630255,0.014756347644353894,0.5850340136054422,0.41496598639455784,long,0.5850340136054422,0.013052711734917136
attack_heavy&has_china,144,0.001719179276785211,0.0035549261132110654,0.012140904359077132,0.6319444444444444,0.3680555555555556,long,0.6319444444444444,0.013037109515621184
has_positive&deal_only,251,0.0014001533377164376,0.0020298156466160844,0.012752206112937802,0.5856573705179283,0.41434262948207173,long,0.5856573705179283,0.01299140356860626
has_market_brag&lots_of_excl,161,0.0016332199283027548,0.001844650716804619,0.01006721834879261,0.6211180124223602,0.37888198757763975,long,0.6211180124223602,0.012871576211724788
has_market_brag&exclamation_heavy,167,0.0015968997608707335,0.001844650716804619,0.009943201913564402,0.6227544910179641,0.3772455089820359,long,0.6227544910179641,0.012851468603895806
has_positive&exclamation_heavy,809,0.0008031390617176564,0.0014157440298172563,0.011019776175413595,0.5624227441285538,0.43757725587144625,long,0.5624227441285538,0.012847773888996631
has_positive,883,0.0007705456066669081,0.0012959866440354073,0.010872204066931637,0.5605889014722537,0.43941109852774635,long,0.5605889014722537,0.01283580751339367
has_night_post,858,0.0007793346249679634,0.0012856072317456446,0.01164035438767107,0.5606060606060606,0.4393939393939394,long,0.5606060606060606,0.0127975078416827
posts_high&has_china,202,0.001449937334261722,0.002575636884514565,0.013207455804051556,0.6188118811881188,0.3811881188118812,long,0.6188118811881188,0.01275215435499165
attack_heavy&positive_heavy,254,0.0013196019249627857,0.0024088938094155576,0.010900250182548898,0.6062992125984252,0.3937007874015748,long,0.6062992125984252,0.012751075079656586
has_deal&has_positive,336,0.0011873209136352768,0.0020148121756411452,0.012528725995565745,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.01269563857552149
has_deal&attack_heavy,160,0.001651029527060397,0.002425821014393925,0.011211525616671974,0.60625,0.39375,long,0.60625,0.012660958440026036
has_russia&has_all_caps,72,0.0021919966280529,0.004119120900633044,0.014176257587956324,0.6805555555555556,0.3194444444444444,long,0.6805555555555556,0.012658134720279723
posts_high&tariff_only,28,0.003342259003053512,0.0018266235069878123,0.008386187543420527,0.7142857142857143,0.2857142857142857,long,0.7142857142857143,0.012632551627494661
has_relief&deal_only,35,0.004394061279126303,-0.0005468506702392961,0.021735311566267384,0.4857142857142857,0.5142857142857142,long,0.4857142857142857,0.012626442591010839
attack_heavy&deal_over_tariff,140,0.0017625958127021066,0.002425821014393925,0.011449090584709203,0.6,0.4,long,0.6,0.012513188943963563
has_positive&has_exclamation,875,0.0007535863982638977,0.001275227819455882,0.010903739966201477,0.56,0.44,long,0.56,0.012483176315646122
deal_heavy&has_positive,144,0.0017821943874438409,0.0023548102762301903,0.01486976570206921,0.5833333333333334,0.4166666666666667,long,0.5833333333333334,0.012475360712106887
attack_heavy&has_russia,149,0.0016544093954696513,0.002782528060744527,0.01122940928024844,0.6174496644295302,0.3825503355704698,long,0.6174496644295302,0.012469173874653192
posts_high&has_tariff,92,0.001954138520567569,0.0030518465453037713,0.011110466362927195,0.6630434782608695,0.33695652173913043,long,0.6630434782608695,0.012427714482376418
has_china&has_all_caps,86,0.0019181116235910652,0.003997367250116346,0.014155072664144857,0.6976744186046512,0.3023255813953488,long,0.6976744186046512,0.012410117741134465
deal_heavy&has_russia,61,0.0023639088571988103,0.004329037619306586,0.0145648984966059,0.6721311475409836,0.32786885245901637,long,0.6721311475409836,0.012409368095380409
attack_heavy&has_all_caps,100,0.0018677290325917583,0.004393735082838246,0.012824857725378684,0.66,0.34,long,0.66,0.012327011615105606
has_china&has_night_post,284,0.0012169189489458182,0.002397648328865576,0.012207153685356235,0.5985915492957746,0.4014084507042254,long,0.5985915492957746,0.012275845248998234
has_positive&deal_over_tariff,295,0.0012204926497301333,0.002062925390447612,0.012828586340401918,0.5830508474576271,0.41694915254237286,long,0.5830508474576271,0.01222229065068696
has_positive&has_market_brag,166,0.0015233454610480404,0.0018364537827950667,0.009938977213408461,0.6204819277108434,0.3795180722891566,long,0.6204819277108434,0.012178157418375364
has_night_post&has_exclamation,829,0.0007550345807151828,0.0012748959396360338,0.011629684219859089,0.5597104945717732,0.44028950542822676,long,0.5597104945717732,0.012167673794789282
deal_heavy&has_market_brag,38,0.0027754289901883735,0.003944648549496499,0.013800489382481932,0.7105263157894737,0.2894736842105263,long,0.7105263157894737,0.012156318945968627
positive_heavy&lots_of_excl,590,0.0008772447581132655,0.0018115501314872606,0.011785038752479975,0.5694915254237288,0.43050847457627117,long,0.5694915254237288,0.012134839969961371
pre_deal&deal_only,117,0.0018485243371914306,0.0026060235942590992,0.013789853715052367,0.6068376068376068,0.39316239316239315,long,0.6068376068376068,0.01213362561537851
deal_heavy&has_uppercase_phrase,64,0.002377603122973306,0.004307807733926583,0.015484958122735364,0.625,0.375,long,0.625,0.01188801561486653
has_attack&has_uppercase_phrase,222,0.0013201144558367727,0.0026702509109127748,0.012736841470620298,0.6036036036036037,0.3963963963963964,long,0.6036036036036037,0.011872437662179585
posts_very_high&attack_heavy,161,0.0015655419428588688,0.0029126712228728646,0.012272925811905719,0.5962732919254659,0.40372670807453415,long,0.5962732919254659,0.0118446710070802
